ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MLP,Maui Land & Pineapple Company Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
TGA,TransGlobe Energy Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
SVCTF,Senvest Capital Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
WB,Weibo Corp,2022-05-10T12:30:00.000Z,BMO,0.47,,,EDT,-14400000,EQUITY
VOXCF,Vox Royalty Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
IIN,IntriCon Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
CMCM,Cheetah Mobile Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
ENOV,Enovis Corp,2022-05-10T07:11:29.000Z,TAS,0.35,,,EDT,-14400000,EQUITY
DS,Drive Shack Inc,2022-05-10T06:47:00.000Z,TAS,-0.14,,,EDT,-14400000,EQUITY
XRAY,DENTSPLY SIRONA Inc,2022-05-10T07:05:00.000Z,TAS,0.56,,,EDT,-14400000,EQUITY
YRD,Yiren Digital Ltd,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
DAR,Darling Ingredients Inc,2022-05-10T17:00:00.000Z,TAS,1.12,,,EDT,-14400000,EQUITY
DPRO,Draganfly Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
DXPE,DXP Enterprises Inc,2022-05-10T13:30:00.000Z,BMO,0.06,,,EDT,-14400000,EQUITY
ZD,Ziff Davis Inc,2022-05-10T18:00:00.000Z,TAS,1.21,,,EDT,-14400000,EQUITY
DBD,Diebold Nixdorf Inc,2022-05-10T07:00:06.000Z,TAS,-0.2,,,EDT,-14400000,EQUITY
DCTH,Delcath Systems Inc,2022-05-10T12:30:00.000Z,BMO,-0.88,,,EDT,-14400000,EQUITY
DMS,Digital Media Solutions Inc,2022-05-10T20:00:00.000Z,AMC,-0.05,,,EDT,-14400000,EQUITY
TTD,Trade Desk Inc,2022-05-10T20:00:00.000Z,AMC,0.15,,,EDT,-14400000,EQUITY
HZNOF,Dexterra Group Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
TGODF,Green Organic Dutchman Holdings Ltd,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
DFFN,Diffusion Pharmaceuticals Inc,2022-05-10T12:30:00.000Z,BMO,-2,,,EDT,-14400000,EQUITY
CDDRF,Headwater Exploration Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
INGXF,Innergex Renewable Energy Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
EEYUF,Essential Energy Services Ltd,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
EVRI,Everi Holdings Inc,2022-05-10T06:30:09.000Z,TAS,0.28,,,EDT,-14400000,EQUITY
HLG,Hailiang Education Group Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
EQGPF,Equitable Group Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
EXEL,Exelixis Inc,2022-05-10T20:00:00.000Z,AMC,0.14,,,EDT,-14400000,EQUITY
EPZM,Epizyme Inc,2022-05-10T12:30:00.000Z,BMO,-0.35,,,EDT,-14400000,EQUITY
NUVSF,Nuvista Energy Ltd,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
EBIX,Ebix Inc,2022-05-10T12:30:00.000Z,BMO,0.55,,,EDT,-14400000,EQUITY
JRNGF,Journey Energy Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
MMNFF,Medmen Enterprises Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
RYB,RYB Education Inc,2022-05-10T19:00:04.000Z,TAS,,,,EDT,-14400000,EQUITY
XENT,Intersect Ent Inc,2022-05-10T12:30:00.000Z,BMO,-0.34,-0.85,-150,EDT,-14400000,EQUITY
KEGX,Key Energy Services Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
XCUR,Exicure Inc,2022-05-10T10:59:00.000Z,TNS,-0.07,,,EDT,-14400000,EQUITY
IIPZF,InterRent Real Estate Investment Trust,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
EPIX,ESSA Pharma Inc,2022-05-10T07:00:00.000Z,TAS,-0.25,,,EDT,-14400000,EQUITY
EVI,EVI Industries Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
EPSN,Epsilon Energy Ltd,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
TAL,TAL Education Group,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
RADA,Rada Electronic Industries Ltd,2022-05-10T12:30:00.000Z,BMO,0.12,,,EDT,-14400000,EQUITY
EVOK,Evoke Pharma Inc,2022-05-10T20:00:00.000Z,AMC,-0.04,,,EDT,-14400000,EQUITY
EAR,Eargo Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
NSFDF,NXT Energy Solutions Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
WHLR,Wheeler Real Estate Investment Trust Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
ELMD,Electromed Inc,2022-05-10T20:00:00.000Z,AMC,0.05,,,EDT,-14400000,EQUITY
EOLS,Evolus Inc,2022-05-10T20:00:00.000Z,AMC,-0.33,,,EDT,-14400000,EQUITY
XELA,Exela Technologies Inc,2022-05-10T12:30:00.000Z,BMO,-0.1,,,EDT,-14400000,EQUITY
REI,Ring Energy Inc,2022-05-10T20:00:00.000Z,AMC,0.19,,,EDT,-14400000,EQUITY
PEGY,Pineapple Energy Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
PEGY,Pineapple Energy Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
INSE,Inspired Entertainment Inc,2022-05-10T20:00:00.000Z,AMC,-0.09,,,EDT,-14400000,EQUITY
EXROF,Exro Technologies Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
PLNT,Planet Fitness Inc,2022-05-10T12:30:00.000Z,BMO,0.27,,,EDT,-14400000,EQUITY
FSTX,F-Star Therapeutics Inc,2022-05-10T12:30:00.000Z,BMO,-0.67,,,EDT,-14400000,EQUITY
GSM,Ferroglobe PLC,2022-05-10T20:00:00.000Z,AMC,0.73,,,EDT,-14400000,EQUITY
FTEK,Fuel Tech Inc,2022-05-10T20:00:00.000Z,AMC,-0.02,,,EDT,-14400000,EQUITY
VFF,Village Farms International Inc,2022-05-10T07:00:00.000Z,TAS,-0.01,,,EDT,-14400000,EQUITY
LOWLF,Lowell Farms Inc,2022-05-10T20:00:00.000Z,AMC,0,,,EDT,-14400000,EQUITY
LWAY,Lifeway Foods Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
FPAY,FlexShopper Inc,2022-05-10T20:00:00.000Z,AMC,-0.06,,,EDT,-14400000,EQUITY
FUSN,Fusion Pharmaceuticals Inc,2022-05-10T07:00:26.000Z,TAS,-0.48,,,EDT,-14400000,EQUITY
GIFI,Gulf Island Fabrication Inc,2022-05-10T20:00:00.000Z,AMC,-0.17,,,EDT,-14400000,EQUITY
WHF,WhiteHorse Finance Inc,2022-05-10T12:30:00.000Z,BMO,0.36,,,EDT,-14400000,EQUITY
ORXPF,Forza Petroleum Ltd,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
HFFG,Hf Foods Group Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
KRIUF,KEG Royalties Income Fund,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
FNF,Fidelity National Financial Inc,2022-05-10T20:00:00.000Z,AMC,1.27,,,EDT,-14400000,EQUITY
WILC,G Willi-Food International Ltd,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
SMM,Salient Midstream & MLP Fund,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
FRHLF,Freehold Royalties Ltd,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
SFUN,Fang Holdings Ltd,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
SFUN,Fang Holdings Ltd,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
SFUN,Fang Holdings Ltd,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
SFUN,Fang Holdings Ltd,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
GPMT,Granite Point Mortgage Trust Inc,2022-05-10T20:00:00.000Z,AMC,0.04,,,EDT,-14400000,EQUITY
HSON,Hudson Global Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
GCMG,GCM Grosvenor Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
SRG,Seritage Growth Properties,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
GOCO,Gohealth Inc,2022-05-10T20:00:00.000Z,AMC,-0.09,,,EDT,-14400000,EQUITY
TDG,TransDigm Group Inc,2022-05-10T12:30:00.000Z,BMO,3.69,,,EDT,-14400000,EQUITY
TSHA,Taysha Gene Therapies Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
SNDL,Sundial Growers Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
LGL,LGL Group Inc,2022-05-10T10:59:00.000Z,TNS,0.05,,,EDT,-14400000,EQUITY
PLBY,Plby Group Inc,2022-05-10T20:00:00.000Z,AMC,-0.05,,,EDT,-14400000,EQUITY
NWLI,National Western Life Group Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
HMTV,Hemisphere Media Group Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
IGT,International Game Technology PLC,2022-05-10T06:40:05.000Z,TAS,0.32,,,EDT,-14400000,EQUITY
WKHS,Workhorse Group Inc,2022-05-10T12:30:00.000Z,BMO,-0.12,,,EDT,-14400000,EQUITY
GRTX,Galera Therapeutics Inc,2022-05-10T10:59:00.000Z,TNS,-0.57,,,EDT,-14400000,EQUITY
HCKT,Hackett Group Inc,2022-05-10T20:00:00.000Z,AMC,0.32,,,EDT,-14400000,EQUITY
NXST,Nexstar Media Group Inc,2022-05-10T12:30:00.000Z,BMO,4.89,,,EDT,-14400000,EQUITY
GMED,Globus Medical Inc,2022-05-10T20:00:00.000Z,AMC,0.47,,,EDT,-14400000,EQUITY
LBTYA,Liberty Global PLC,2022-05-10T20:00:00.000Z,AMC,0.07,,,EDT,-14400000,EQUITY
SALM,Salem Media Group Inc,2022-05-10T15:00:00.000Z,TAS,0.03,,,EDT,-14400000,EQUITY
PRCH,Porch Group Inc,2022-05-10T20:00:00.000Z,AMC,-0.2,,,EDT,-14400000,EQUITY
HIL,Hill International Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
IMH,Impac Mortgage Holdings Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
KNTK,Kinetik Holdings Inc,2022-05-10T20:00:00.000Z,AMC,1.41,,,EDT,-14400000,EQUITY
HQI,Hirequest Inc,2022-05-10T20:00:00.000Z,AMC,0.15,,,EDT,-14400000,EQUITY
MMMB,MamaMancini's Holdings Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
MGTX,MeiraGTx Holdings PLC,2022-05-10T10:59:00.000Z,TNS,-0.52,,,EDT,-14400000,EQUITY
ICHR,Ichor Holdings Ltd,2022-05-10T16:00:00.000Z,TAS,0.9,,,EDT,-14400000,EQUITY
SENS,Senseonics Holdings Inc,2022-05-10T20:00:00.000Z,AMC,-0.03,,,EDT,-14400000,EQUITY
TRQ,Turquoise Hill Resources Ltd,2022-05-10T20:00:00.000Z,AMC,0.28,,,EDT,-14400000,EQUITY
PAYA,Paya Holdings Inc,2022-05-10T20:00:00.000Z,AMC,0.08,,,EDT,-14400000,EQUITY
THM,International Tower Hill Mines Ltd,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
LMB,Limbach Holdings Inc,2022-05-10T20:00:00.000Z,AMC,-0.03,,,EDT,-14400000,EQUITY
MHLD,Maiden Holdings Ltd,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
EYE,National Vision Holdings Inc,2022-05-10T12:30:00.000Z,BMO,0.3,,,EDT,-14400000,EQUITY
HALO,Halozyme Therapeutics Inc,2022-05-10T20:00:00.000Z,AMC,0.49,,,EDT,-14400000,EQUITY
ORGO,Organogenesis Holdings Inc,2022-05-10T20:00:00.000Z,AMC,0.05,,,EDT,-14400000,EQUITY
SRGA,Surgalign Holdings Inc,2022-05-10T20:00:00.000Z,AMC,-0.1,,,EDT,-14400000,EQUITY
JUSHF,Jushi Holdings Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
TTGT,TechTarget Inc,2022-05-10T12:30:00.000Z,BMO,0.47,,,EDT,-14400000,EQUITY
RUBY,Rubius Therapeutics Inc,2022-05-10T12:30:00.000Z,BMO,-0.58,,,EDT,-14400000,EQUITY
OSUR,OraSure Technologies Inc,2022-05-10T16:01:00.000Z,TAS,-0.09,,,EDT,-14400000,EQUITY
RXT,Rackspace Technology Inc,2022-05-10T20:00:00.000Z,AMC,0.21,,,EDT,-14400000,EQUITY
SCSC,Scansource Inc,2022-05-10T20:00:00.000Z,AMC,0.67,,,EDT,-14400000,EQUITY
TESS,TESSCO Technologies Inc,2022-05-10T20:00:00.000Z,AMC,-0.21,,,EDT,-14400000,EQUITY
POAI,Predictive Oncology Inc,2022-05-10T20:00:00.000Z,AMC,-0.04,,,EDT,-14400000,EQUITY
LSDAF,Lassonde Industries Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
LYRA,Lyra Therapeutics Inc,2022-05-10T07:00:14.000Z,TAS,-0.91,,,EDT,-14400000,EQUITY
KOD,Kodiak Sciences Inc,2022-05-10T12:30:00.000Z,BMO,-1.54,,,EDT,-14400000,EQUITY
KRRGF,Karora Resources Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
PRLD,Prelude Therapeutics Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
IDEX,Ideanomics Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
ZYNE,Zynerba Pharmaceuticals Inc,2022-05-10T10:59:00.000Z,TNS,-0.23,,,EDT,-14400000,EQUITY
PULM,Pulmatrix Inc,2022-05-10T10:59:00.000Z,TNS,-1.41,,,EDT,-14400000,EQUITY
NBEV,Newage Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
LUMO,Lumos Pharma Inc,2022-05-10T20:00:00.000Z,AMC,-0.89,,,EDT,-14400000,EQUITY
MN,Manning & Napier Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
NOVT,Novanta Inc,2022-05-10T12:30:00.000Z,BMO,0.63,,,EDT,-14400000,EQUITY
PCTI,PCTEL Inc,2022-05-10T20:00:00.000Z,AMC,-0.01,,,EDT,-14400000,EQUITY
PTON,Peloton Interactive Inc,2022-05-10T12:30:00.000Z,BMO,-0.83,,,EDT,-14400000,EQUITY
LCII,LCI Industries,2022-05-10T12:30:00.000Z,BMO,4.99,,,EDT,-14400000,EQUITY
INO,Inovio Pharmaceuticals Inc,2022-05-10T20:00:00.000Z,AMC,-0.34,,,EDT,-14400000,EQUITY
IIVI,II-VI Inc,2022-05-10T12:30:00.000Z,BMO,0.85,,,EDT,-14400000,EQUITY
MRMD,Marimed Inc,2022-05-10T20:00:00.000Z,AMC,0.01,,,EDT,-14400000,EQUITY
NSPR,InspireMD Inc,2022-05-10T12:30:00.000Z,BMO,-0.8,,,EDT,-14400000,EQUITY
IPAR,Inter Parfums Inc,2022-05-10T20:00:00.000Z,AMC,0.88,,,EDT,-14400000,EQUITY
IFRX,Inflarx NV,2022-05-10T12:30:00.000Z,BMO,-0.34,,,EDT,-14400000,EQUITY
ORIC,Oric Pharmaceuticals Inc,2022-05-10T20:00:00.000Z,AMC,-0.57,,,EDT,-14400000,EQUITY
ONTF,ON24 Inc,2022-05-10T20:00:00.000Z,AMC,-0.16,,,EDT,-14400000,EQUITY
ID,Parts Id Inc,2022-05-10T20:00:00.000Z,AMC,-0.04,,,EDT,-14400000,EQUITY
ITP,IT Tech Packaging Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
ORGS,Orgenesis Inc,2022-05-10T12:30:00.000Z,BMO,-0.04,,,EDT,-14400000,EQUITY
SLNO,Soleno Therapeutics Inc,2022-05-10T10:59:00.000Z,TNS,-0.07,,,EDT,-14400000,EQUITY
TISI,Team Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
XBIT,XBiotech Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
NTP,Nam Tai Property Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
STTK,Shattuck Labs Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
RETA,Reata Pharmaceuticals Inc,2022-05-10T06:40:00.000Z,TAS,-2.15,,,EDT,-14400000,EQUITY
PXLW,Pixelworks Inc,2022-05-10T20:00:00.000Z,AMC,-0.07,,,EDT,-14400000,EQUITY
SCPH,scPharmaceuticals Inc,2022-05-10T12:30:00.000Z,BMO,-0.31,,,EDT,-14400000,EQUITY
SREV,ServiceSource International Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
NPIFF,Northland Power Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
PSIX,Power Solutions International Inc,2022-05-10T10:59:00.000Z,TNS,-0.28,,,EDT,-14400000,EQUITY
SCPH,scPharmaceuticals Inc,2022-05-10T12:30:00.000Z,BMO,-0.31,,,EDT,-14400000,EQUITY
SREV,ServiceSource International Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
TCN,Tricon Residential Inc,2022-05-10T20:00:00.000Z,AMC,0.13,,,EDT,-14400000,EQUITY
NPIFF,Northland Power Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
PSIX,Power Solutions International Inc,2022-05-10T10:59:00.000Z,TNS,-0.28,,,EDT,-14400000,EQUITY
REAL,RealReal Inc,2022-05-10T20:00:00.000Z,AMC,-0.51,,,EDT,-14400000,EQUITY
U,Unity Software Inc,2022-05-10T20:00:00.000Z,AMC,-0.08,,,EDT,-14400000,EQUITY
LCTC,Lifeloc Technologies Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
MTTR,Matterport Inc,2022-05-10T20:00:00.000Z,AMC,-0.14,,,EDT,-14400000,EQUITY
PALT,Paltalk Inc,2022-05-10T20:00:00.000Z,AMC,0,,,EDT,-14400000,EQUITY
RAPT,Rapt Therapeutics Inc,2022-05-10T10:59:00.000Z,TNS,-0.68,,,EDT,-14400000,EQUITY
KPRX,Kiora Pharmaceuticals Inc,2022-05-10T20:00:00.000Z,AMC,-0.23,,,EDT,-14400000,EQUITY
NEXJF,Nexj Systems Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
OCUP,Ocuphire Pharma Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
SONM,Sonim Technologies Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
VWTR,Vidler Water Resources Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
TPTX,Turning Point Therapeutics Inc,2022-05-10T10:59:00.000Z,TNS,-1.51,,,EDT,-14400000,EQUITY
VYNE,Vyne Therapeutics Inc,2022-05-10T12:30:00.000Z,BMO,-0.16,,,EDT,-14400000,EQUITY
TGTX,TG Therapeutics Inc,2022-05-10T12:30:00.000Z,BMO,-0.59,,,EDT,-14400000,EQUITY
PSTX,Poseida Therapeutics Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
IAA,IAA Inc,2022-05-10T12:30:00.000Z,BMO,0.58,,,EDT,-14400000,EQUITY
TRRVF,TerraVest Industries Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
ZVO,Zovio Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
XENE,Xenon Pharmaceuticals Inc,2022-05-10T20:00:00.000Z,AMC,-0.41,,,EDT,-14400000,EQUITY
IVPAF,Ivanhoe Mines Ltd,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
KVHI,KVH Industries Inc,2022-05-10T12:30:00.000Z,BMO,-0.12,,,EDT,-14400000,EQUITY
STXS,Stereotaxis Inc,2022-05-10T12:30:00.000Z,BMO,-0.06,,,EDT,-14400000,EQUITY
RLGT,Radiant Logistics Inc,2022-05-10T20:00:00.000Z,AMC,0.18,,,EDT,-14400000,EQUITY
RVNC,Revance Therapeutics Inc,2022-05-10T20:00:00.000Z,AMC,-0.91,,,EDT,-14400000,EQUITY
VERX,Vertex Inc,2022-05-10T12:30:00.000Z,BMO,0.06,,,EDT,-14400000,EQUITY
SNCR,Synchronoss Technologies Inc,2022-05-10T20:00:00.000Z,AMC,0.02,,,EDT,-14400000,EQUITY
TACT,TransAct Technologies Inc,2022-05-10T20:00:00.000Z,AMC,-0.19,,,EDT,-14400000,EQUITY
XPEL,Xpel Inc,2022-05-10T12:30:00.000Z,BMO,0.24,,,EDT,-14400000,EQUITY
LDI,Loandepot Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
IMNM,Immunome Inc,2022-05-10T20:00:00.000Z,AMC,-0.69,,,EDT,-14400000,EQUITY
LNW,Light & Wonder Inc,2022-05-10T20:00:00.000Z,AMC,0.13,,,EDT,-14400000,EQUITY
MEIP,MEI Pharma Inc,2022-05-10T10:59:00.000Z,TNS,-0.18,,,EDT,-14400000,EQUITY
LQMT,Liquidmetal Technologies Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
INZY,Inozyme Pharma Inc,2022-05-10T07:30:02.000Z,TAS,-0.82,,,EDT,-14400000,EQUITY
ISIG,Insignia Systems Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
MGTA,Magenta Therapeutics Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
PHAT,Phathom Pharmaceuticals Inc,2022-05-10T12:30:00.000Z,BMO,-0.97,,,EDT,-14400000,EQUITY
WBT,Welbilt Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
PRPRF,Prairie Provident Resources Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
RAYT,Rayont Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
MODN,Model N Inc,2022-05-10T20:00:00.000Z,AMC,0.08,,,EDT,-14400000,EQUITY
ISR,IsoRay Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
MRKR,Marker Therapeutics Inc,2022-05-10T10:59:00.000Z,TNS,-0.13,,,EDT,-14400000,EQUITY
NUWE,Nuwellis Inc,2022-05-10T12:30:00.000Z,BMO,-0.46,,,EDT,-14400000,EQUITY
RMBL,RumbleON Inc,2022-05-10T12:30:00.000Z,BMO,0.99,,,EDT,-14400000,EQUITY
SFT,Shift Technologies Inc,2022-05-10T20:00:00.000Z,AMC,-0.7,,,EDT,-14400000,EQUITY
RSLS,ReShape Lifesciences Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
TCDA,Tricida Inc,2022-05-10T20:00:00.000Z,AMC,-0.7,,,EDT,-14400000,EQUITY
SMMCF,Summit Industrial Income REIT,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
SWCH,Switch Inc,2022-05-10T20:00:00.000Z,AMC,0.06,,,EDT,-14400000,EQUITY
PRPL,Purple Innovation Inc,2022-05-10T20:00:00.000Z,AMC,-0.35,,,EDT,-14400000,EQUITY
PWFL,Powerfleet Inc,2022-05-10T12:30:00.000Z,BMO,-0.1,,,EDT,-14400000,EQUITY
TLGTQ,Teligent Inc (NEW JERSEY),2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
STOK,Stoke Therapeutics Inc,2022-05-10T12:30:00.000Z,BMO,0.36,,,EDT,-14400000,EQUITY
TLGTQ,Teligent Inc (NEW JERSEY),2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
STSA,Satsuma Pharmaceuticals Inc,2022-05-10T12:30:00.000Z,BMO,-0.48,,,EDT,-14400000,EQUITY
MICT,MICT Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
LRMR,Larimar Therapeutics Inc,2022-05-10T12:30:00.000Z,BMO,-0.51,,,EDT,-14400000,EQUITY
TSKFF,Talisker Resources Ltd,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
WYNN,Wynn Resorts Ltd,2022-05-10T20:00:00.000Z,AMC,-1.15,,,EDT,-14400000,EQUITY
NMM,Navios Maritime Partners LP,2022-05-10T12:30:00.000Z,BMO,3.49,,,EDT,-14400000,EQUITY
RWLK,Rewalk Robotics Ltd,2022-05-10T12:30:00.000Z,BMO,-0.05,,,EDT,-14400000,EQUITY
PANL,Pangaea Logistics Solutions Ltd,2022-05-10T20:00:00.000Z,AMC,0.32,,,EDT,-14400000,EQUITY
ZLAB,Zai Lab Ltd,2022-05-10T20:00:00.000Z,TAS,-1.2,,,EDT,-14400000,EQUITY
URGN,Urogen Pharma Ltd,2022-05-10T12:30:00.000Z,BMO,-1.33,,,EDT,-14400000,EQUITY
WES,Western Midstream Partners LP,2022-05-10T20:00:00.000Z,AMC,0.62,,,EDT,-14400000,EQUITY
MYOV,Myovant Sciences Ltd,2022-05-10T06:55:00.000Z,TAS,-0.57,,,EDT,-14400000,EQUITY
MIME,Mimecast Ltd,2022-05-10T12:30:00.000Z,BMO,0.32,,,EDT,-14400000,EQUITY
PW,Power REIT,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
