Date, Ticker, Percent Return
2019-11-26T05:00:00Z,HERO,0.35
2019-11-27T05:00:00Z,HERO,0.35
2019-03-26T04:00:00Z,HIBB,-0.019816
2019-03-28T04:00:00Z,HIBB,0.35
2019-03-29T04:00:00Z,HIBB,0.35
2019-04-01T04:00:00Z,HIBB,0.35
2019-04-02T04:00:00Z,HIBB,0.35
2019-04-04T04:00:00Z,HIBB,0.35
2019-04-08T04:00:00Z,HIBB,0.35
2019-04-09T04:00:00Z,HIBB,0.35
2019-04-10T04:00:00Z,HIBB,0.35
2019-04-11T04:00:00Z,HIBB,0.35
2019-05-28T04:00:00Z,HIBB,0.35
2019-05-29T04:00:00Z,HIBB,0.35
2019-05-30T04:00:00Z,HIBB,0.35
2019-05-31T04:00:00Z,HIBB,0.35
2019-06-03T04:00:00Z,HIBB,0.35
2019-06-04T04:00:00Z,HIBB,0.35
2019-06-05T04:00:00Z,HIBB,0.35
2019-06-06T04:00:00Z,HIBB,0.35
2019-06-07T04:00:00Z,HIBB,0.35
2019-07-12T04:00:00Z,HLIT,0.030872
2019-07-15T04:00:00Z,HLIT,0.35
2019-09-04T04:00:00Z,HLIT,0.35
2019-09-06T04:00:00Z,HLIT,0.35
2019-09-10T04:00:00Z,HLIT,0.35
2019-09-13T04:00:00Z,HLIT,0.35
2019-09-18T04:00:00Z,HLIT,0.35
2019-09-26T04:00:00Z,HLIT,0.35
2019-09-27T04:00:00Z,HLIT,0.35
2019-10-01T04:00:00Z,HLIT,0.35
2019-10-03T04:00:00Z,HLIT,0.35
2019-10-04T04:00:00Z,HLIT,0.35
2019-10-07T04:00:00Z,HLIT,0.35
2019-10-09T04:00:00Z,HLIT,0.35
2019-10-11T04:00:00Z,HLIT,0.35
2019-10-14T04:00:00Z,HLIT,0.35
2019-10-15T04:00:00Z,HLIT,0.35
2019-10-16T04:00:00Z,HLIT,0.35
2019-10-17T04:00:00Z,HLIT,0.35
2019-10-18T04:00:00Z,HLIT,0.35
2019-07-12T04:00:00Z,HQY,0.062407
2019-07-02T04:00:00Z,HRTG,0.027255
2019-07-03T04:00:00Z,HRTG,0.35
2019-07-05T04:00:00Z,HRTG,0.35
2019-07-08T04:00:00Z,HRTG,0.35
2019-07-11T04:00:00Z,HRTG,0.35
2019-07-12T04:00:00Z,HRTG,0.35
2019-07-15T04:00:00Z,HRTG,0.35
2019-07-16T04:00:00Z,HRTG,0.35
2019-07-17T04:00:00Z,HRTG,0.35
2019-07-18T04:00:00Z,HRTG,0.35
2019-07-19T04:00:00Z,HRTG,0.35
2019-07-22T04:00:00Z,HRTG,0.35
2019-07-23T04:00:00Z,HRTG,0.35
2019-07-24T04:00:00Z,HRTG,0.35
2019-07-26T04:00:00Z,HRTG,0.35
2019-07-29T04:00:00Z,HRTG,0.35
2019-07-30T04:00:00Z,HRTG,0.35
2019-12-23T05:00:00Z,HSDT,-0.053323
2019-12-26T05:00:00Z,HSDT,0.35
2019-12-30T05:00:00Z,HSDT,-0.057048
2019-12-31T05:00:00Z,HSDT,0.35
2019-08-20T04:00:00Z,HSTM,-0.025062
2019-08-22T04:00:00Z,HSTM,0.35
2019-08-23T04:00:00Z,HSTM,0.35
2019-08-26T04:00:00Z,HSTM,0.35
2019-08-27T04:00:00Z,HSTM,0.35
2019-08-28T04:00:00Z,HSTM,0.35
2019-08-29T04:00:00Z,HSTM,0.35
2019-08-30T04:00:00Z,HSTM,0.35
2019-09-03T04:00:00Z,HSTM,0.35
2019-09-04T04:00:00Z,HSTM,0.35
2019-09-05T04:00:00Z,HSTM,0.35
2019-09-09T04:00:00Z,HSTM,0.35
2019-09-10T04:00:00Z,HSTM,0.35
2019-09-11T04:00:00Z,HSTM,0.35
2019-09-12T04:00:00Z,HSTM,0.35
2019-09-13T04:00:00Z,HSTM,0.35
2019-09-16T04:00:00Z,HSTM,0.35
2019-04-29T04:00:00Z,HUSA,-0.280717
2019-10-17T04:00:00Z,HUSA,0.35
2019-10-21T04:00:00Z,HUSA,0.35
2019-10-22T04:00:00Z,HUSA,0.35
2019-10-24T04:00:00Z,HUSA,0.35
2019-10-25T04:00:00Z,HUSA,0.35
2019-10-29T04:00:00Z,HUSA,0.35
2019-10-31T04:00:00Z,HUSA,0.35
2019-11-04T05:00:00Z,HUSA,0.35
2019-11-05T05:00:00Z,HUSA,0.35
2019-11-07T05:00:00Z,HUSA,0.35
2019-11-12T05:00:00Z,HUSA,0.35
2019-11-14T05:00:00Z,HUSA,0.35
2019-11-15T05:00:00Z,HUSA,0.35
2019-11-19T05:00:00Z,HUSA,0.35
2019-11-20T05:00:00Z,HUSA,0.35
2019-05-17T04:00:00Z,GSLC,0.00315
2019-05-22T04:00:00Z,GSLC,0.35
2019-05-23T04:00:00Z,GSLC,0.35
2019-05-24T04:00:00Z,GSLC,0.35
2019-07-30T04:00:00Z,GSLC,0.35
2019-07-31T04:00:00Z,GSLC,0.35
2019-08-01T04:00:00Z,GSLC,0.35
2019-08-06T04:00:00Z,GSLC,0.35
2019-08-07T04:00:00Z,GSLC,0.35
2019-08-08T04:00:00Z,GSLC,0.35
2019-08-12T04:00:00Z,GSLC,0.35
2019-08-13T04:00:00Z,GSLC,0.35
2019-08-14T04:00:00Z,GSLC,0.35
2019-08-15T04:00:00Z,GSLC,0.35
2019-01-22T05:00:00Z,GSSC,-0.005944
2019-01-23T05:00:00Z,GSSC,0.35
2019-01-24T05:00:00Z,GSSC,0.35
2019-01-25T05:00:00Z,GSSC,0.35
2019-01-28T05:00:00Z,GSSC,0.35
2019-01-29T05:00:00Z,GSSC,0.35
2019-01-30T05:00:00Z,GSSC,0.35
2019-01-31T05:00:00Z,GSSC,0.35
2019-02-01T05:00:00Z,GSSC,0.35
2019-02-04T05:00:00Z,GSSC,0.35
2019-02-05T05:00:00Z,GSSC,0.35
2019-02-06T05:00:00Z,GSSC,0.35
2019-02-07T05:00:00Z,GSSC,0.35
2019-02-08T05:00:00Z,GSSC,0.35
2019-02-11T05:00:00Z,GSSC,0.35
2019-02-12T05:00:00Z,GSSC,0.35
2019-02-13T05:00:00Z,GSSC,0.35
2019-01-31T05:00:00Z,GVI,0.004697
2019-02-01T05:00:00Z,GVI,0.35
2019-02-04T05:00:00Z,GVI,0.35
2019-02-05T05:00:00Z,GVI,0.35
2019-02-06T05:00:00Z,GVI,0.35
2019-02-07T05:00:00Z,GVI,0.35
2019-02-11T05:00:00Z,GVI,0.35
2019-02-13T05:00:00Z,GVI,0.35
2019-02-14T05:00:00Z,GVI,0.35
2019-02-15T05:00:00Z,GVI,0.35
2019-02-21T05:00:00Z,GVI,0.35
2019-03-01T05:00:00Z,GVI,0.35
2019-03-04T05:00:00Z,GVI,0.35
2019-03-05T05:00:00Z,GVI,0.35
2019-03-06T05:00:00Z,GVI,0.35
2019-03-07T05:00:00Z,GVI,0.35
2019-07-30T04:00:00Z,HBIO,-0.062963
2019-08-01T04:00:00Z,HBIO,0.35
2019-08-05T04:00:00Z,HBIO,0.35
2019-05-20T04:00:00Z,HNNA,-0.016227
2019-05-21T04:00:00Z,HNNA,0.35
2019-05-22T04:00:00Z,HNNA,0.35
2019-05-23T04:00:00Z,HNNA,0.35
2019-05-24T04:00:00Z,HNNA,0.35
2019-05-28T04:00:00Z,HNNA,0.35
2019-05-29T04:00:00Z,HNNA,0.35
2019-05-30T04:00:00Z,HNNA,0.35
2019-05-31T04:00:00Z,HNNA,0.35
2019-06-03T04:00:00Z,HNNA,0.35
2019-06-04T04:00:00Z,HNNA,0.35
2019-06-05T04:00:00Z,HNNA,0.35
2019-06-06T04:00:00Z,HNNA,0.35
2019-06-07T04:00:00Z,HNNA,0.35
2019-06-10T04:00:00Z,HNNA,0.35
2019-06-11T04:00:00Z,HNNA,0.35
2019-06-05T04:00:00Z,HTAB,0.00096
2019-06-06T04:00:00Z,HTAB,0.35
2019-06-07T04:00:00Z,HTAB,0.35
2019-06-10T04:00:00Z,HTAB,0.35
2019-06-11T04:00:00Z,HTAB,0.35
2019-06-12T04:00:00Z,HTAB,0.35
2019-06-13T04:00:00Z,HTAB,0.35
2019-06-14T04:00:00Z,HTAB,0.35
2019-06-17T04:00:00Z,HTAB,0.35
2019-06-18T04:00:00Z,HTAB,0.35
2019-06-19T04:00:00Z,HTAB,0.35
2019-06-20T04:00:00Z,HTAB,0.35
2019-06-21T04:00:00Z,HTAB,0.35
2019-06-24T04:00:00Z,HTAB,0.35
2019-06-25T04:00:00Z,HTAB,0.35
2019-06-26T04:00:00Z,HTAB,0.35
2019-06-27T04:00:00Z,HTAB,0.35
2019-06-28T04:00:00Z,HTAB,0.35
2019-07-01T04:00:00Z,HTAB,0.35
2019-07-02T04:00:00Z,HTAB,0.35
2019-03-15T04:00:00Z,GMRE,-0.091078
2019-03-18T04:00:00Z,GMRE,0.35
2019-03-19T04:00:00Z,GMRE,0.35
2019-03-20T04:00:00Z,GMRE,0.35
2019-03-21T04:00:00Z,GMRE,0.35
2019-03-25T04:00:00Z,GMRE,0.35
2019-03-27T04:00:00Z,GMRE,0.35
2019-03-28T04:00:00Z,GMRE,0.35
2019-03-29T04:00:00Z,GMRE,0.35
2019-04-02T04:00:00Z,GMRE,0.35
2019-04-03T04:00:00Z,GMRE,0.35
2019-04-05T04:00:00Z,GMRE,0.35
2019-07-02T04:00:00Z,GNE,0.070423
2019-07-09T04:00:00Z,GNE,0.35
2019-07-10T04:00:00Z,GNE,0.35
2019-07-11T04:00:00Z,GNE,0.35
2019-07-12T04:00:00Z,GNE,0.35
2019-07-15T04:00:00Z,GNE,0.35
2019-07-16T04:00:00Z,GNE,0.35
2019-07-22T04:00:00Z,GNE,0.35
2019-07-23T04:00:00Z,GNE,0.35
2019-07-26T04:00:00Z,GNE,0.35
2019-07-30T04:00:00Z,GNE,0.35
2019-08-01T04:00:00Z,GNE,0.35
2019-09-13T04:00:00Z,GNPX,-0.022362
2019-09-16T04:00:00Z,GNPX,0.35
2019-09-17T04:00:00Z,GNPX,0.35
2019-09-18T04:00:00Z,GNPX,0.35
2019-09-19T04:00:00Z,GNPX,0.35
2019-09-20T04:00:00Z,GNPX,0.35
2019-09-23T04:00:00Z,GNPX,0.35
2019-09-24T04:00:00Z,GNPX,0.35
2019-09-25T04:00:00Z,GNPX,0.35
2019-09-26T04:00:00Z,GNPX,0.35
2019-09-27T04:00:00Z,GNPX,0.35
2019-09-30T04:00:00Z,GNPX,0.35
2019-12-13T05:00:00Z,GSAH.U,-0.012712
2019-12-16T05:00:00Z,GSAH.U,0.35
2019-12-17T05:00:00Z,GSAH.U,0.35
2019-12-18T05:00:00Z,GSAH.U,0.35
2019-12-19T05:00:00Z,GSAH.U,0.35
2019-12-20T05:00:00Z,GSAH.U,0.35
2019-12-23T05:00:00Z,GSAH.U,0.35
2019-12-24T05:00:00Z,GSAH.U,0.35
2019-12-26T05:00:00Z,GSAH.U,0.35
2019-12-27T05:00:00Z,GSAH.U,0.35
2019-12-30T05:00:00Z,GSAH.U,0.35
2019-12-31T05:00:00Z,GSAH.U,0.35
2019-07-02T04:00:00Z,GTIM,0.028409
2019-07-03T04:00:00Z,GTIM,0.35
2019-07-05T04:00:00Z,GTIM,0.35
2019-07-08T04:00:00Z,GTIM,0.35
2019-07-09T04:00:00Z,GTIM,0.35
2019-07-10T04:00:00Z,GTIM,0.35
2019-07-11T04:00:00Z,GTIM,0.35
2019-07-12T04:00:00Z,GTIM,0.35
2019-07-15T04:00:00Z,GTIM,0.35
2019-07-16T04:00:00Z,GTIM,0.35
2019-07-17T04:00:00Z,GTIM,0.35
2019-07-18T04:00:00Z,GTIM,0.35
2019-01-22T05:00:00Z,HAP,-0.006153
2019-01-23T05:00:00Z,HAP,0.35
2019-01-24T05:00:00Z,HAP,0.35
2019-01-25T05:00:00Z,HAP,0.35
2019-01-28T05:00:00Z,HAP,0.35
2019-01-29T05:00:00Z,HAP,0.35
2019-01-30T05:00:00Z,HAP,0.35
2019-01-31T05:00:00Z,HAP,0.35
2019-02-01T05:00:00Z,HAP,0.35
2019-02-04T05:00:00Z,HAP,0.35
2019-02-05T05:00:00Z,HAP,0.35
2019-02-06T05:00:00Z,HAP,0.35
2019-02-07T05:00:00Z,HAP,0.35
2019-02-08T05:00:00Z,HAP,0.35
2019-02-11T05:00:00Z,HAP,0.35
2019-02-12T05:00:00Z,HAP,0.35
2019-06-25T04:00:00Z,GSS,-0.094253
2019-06-27T04:00:00Z,GSS,0.35
2019-07-01T04:00:00Z,GSS,0.35
2019-07-03T04:00:00Z,GSS,0.35
2019-07-05T04:00:00Z,GSS,0.35
2019-07-08T04:00:00Z,GSS,0.35
2019-07-11T04:00:00Z,GSS,0.35
2019-07-12T04:00:00Z,GSS,0.35
2019-07-15T04:00:00Z,GSS,0.35
2019-07-16T04:00:00Z,GSS,0.35
2019-07-18T04:00:00Z,GSS,0.35
2019-07-23T04:00:00Z,GSS,0.35
2019-07-26T04:00:00Z,GSS,0.35
2019-07-29T04:00:00Z,GSS,0.35
2019-07-30T04:00:00Z,GSS,0.35
2019-08-01T04:00:00Z,GSS,0.35
2019-06-14T04:00:00Z,GTLS,0.004804
2019-06-18T04:00:00Z,GTLS,0.35
2019-06-20T04:00:00Z,GTLS,0.35
2019-06-26T04:00:00Z,GTLS,0.35
2019-06-28T04:00:00Z,GTLS,0.35
2019-07-01T04:00:00Z,GTLS,0.35
2019-07-03T04:00:00Z,GTLS,0.35
2019-07-05T04:00:00Z,GTLS,0.35
2019-07-08T04:00:00Z,GTLS,0.35
2019-07-10T04:00:00Z,GTLS,0.35
2019-07-11T04:00:00Z,GTLS,0.35
2019-07-12T04:00:00Z,GTLS,0.35
2019-07-15T04:00:00Z,GTLS,0.35
2019-07-17T04:00:00Z,GTLS,0.35
2019-07-19T04:00:00Z,GTLS,0.35
2019-07-22T04:00:00Z,GTLS,0.35
2019-07-23T04:00:00Z,GTLS,0.35
2019-01-29T05:00:00Z,GXC,-0.008695
2019-01-30T05:00:00Z,GXC,0.35
2019-02-04T05:00:00Z,GXC,-0.003449
2019-02-05T05:00:00Z,GXC,0.35
2019-02-06T05:00:00Z,GXC,0.35
2019-02-11T05:00:00Z,GXC,0.35
2019-02-15T05:00:00Z,GXC,0.35
2019-02-19T05:00:00Z,GXC,0.35
2019-02-22T05:00:00Z,GXC,0.35
2019-02-26T05:00:00Z,GXC,0.35
2019-02-27T05:00:00Z,GXC,0.35
2019-02-28T05:00:00Z,GXC,0.35
2019-03-01T05:00:00Z,GXC,0.35
2019-03-04T05:00:00Z,GXC,0.35
2019-03-05T05:00:00Z,GXC,0.35
2019-03-06T05:00:00Z,GXC,0.35
2019-03-07T05:00:00Z,GXC,0.35
2019-03-08T05:00:00Z,GXC,0.35
2019-03-11T04:00:00Z,GXC,0.35
2019-03-12T04:00:00Z,GXC,0.35
2019-03-13T04:00:00Z,GXC,0.35
2019-03-14T04:00:00Z,GXC,0.35
2019-03-15T04:00:00Z,GXC,0.35
2019-03-18T04:00:00Z,GXC,0.35
2019-08-27T04:00:00Z,HIHO,-0.035445
2019-08-28T04:00:00Z,HIHO,0.35
2019-08-29T04:00:00Z,HIHO,0.35
2019-08-30T04:00:00Z,HIHO,0.35
2019-09-03T04:00:00Z,HIHO,0.35
2019-09-04T04:00:00Z,HIHO,0.35
2019-09-05T04:00:00Z,HIHO,0.35
2019-09-06T04:00:00Z,HIHO,0.35
2019-09-09T04:00:00Z,HIHO,0.35
2019-09-10T04:00:00Z,HIHO,0.35
2019-09-11T04:00:00Z,HIHO,0.35
2019-09-12T04:00:00Z,HIHO,0.35
2019-09-13T04:00:00Z,HIHO,0.35
2019-09-16T04:00:00Z,HIHO,0.35
2019-09-17T04:00:00Z,HIHO,0.35
2019-09-18T04:00:00Z,HIHO,0.35
2019-09-19T04:00:00Z,HIHO,0.35
2019-06-14T04:00:00Z,HJLI,-0.043478
2019-06-18T04:00:00Z,HJLI,0.35
2019-06-20T04:00:00Z,HJLI,0.35
2019-06-21T04:00:00Z,HJLI,0.35
2019-06-26T04:00:00Z,HJLI,0.35
2019-06-27T04:00:00Z,HJLI,0.35
2019-07-02T04:00:00Z,HJLI,0.35
2019-07-03T04:00:00Z,HJLI,0.35
2019-07-08T04:00:00Z,HJLI,0.35
2019-07-10T04:00:00Z,HJLI,0.35
2019-07-12T04:00:00Z,HJLI,0.35
2019-07-16T04:00:00Z,HJLI,0.35
2019-07-17T04:00:00Z,HJLI,0.35
2019-07-22T04:00:00Z,HJLI,0.35
2019-07-23T04:00:00Z,HJLI,0.35
2019-07-24T04:00:00Z,HJLI,0.35
2019-07-25T04:00:00Z,HJLI,0.35
2019-08-28T04:00:00Z,HOLD,-0.001534
2019-08-29T04:00:00Z,HOLD,0.35
2019-08-30T04:00:00Z,HOLD,0.35
2019-09-03T04:00:00Z,HOLD,0.35
2019-09-04T04:00:00Z,HOLD,0.35
2019-09-05T04:00:00Z,HOLD,0.35
2019-09-06T04:00:00Z,HOLD,0.35
2019-09-09T04:00:00Z,HOLD,0.35
2019-09-10T04:00:00Z,HOLD,0.35
2019-09-11T04:00:00Z,HOLD,0.35
2019-09-12T04:00:00Z,HOLD,0.35
2019-09-13T04:00:00Z,HOLD,0.35
2019-11-14T05:00:00Z,HOLD,0.35
2019-11-15T05:00:00Z,HOLD,0.35
2019-11-18T05:00:00Z,HOLD,0.35
2019-11-19T05:00:00Z,HOLD,0.35
2019-11-20T05:00:00Z,HOLD,0.35
2019-11-21T05:00:00Z,HOLD,0.35
2019-11-22T05:00:00Z,HOLD,0.35
2019-11-25T05:00:00Z,HOLD,0.35
2019-11-26T05:00:00Z,HOLD,0.35
2019-12-24T05:00:00Z,HWKN,0.009457
2019-12-26T05:00:00Z,HWKN,0.35
2019-12-27T05:00:00Z,HWKN,0.35
2019-12-30T05:00:00Z,HWKN,0.35
2019-12-31T05:00:00Z,HWKN,0.35
2020-01-02T05:00:00Z,HWKN,0.35
2020-01-03T05:00:00Z,HWKN,0.35
2019-08-27T04:00:00Z,IAUF,0.006193
2019-08-28T04:00:00Z,IAUF,0.35
2019-08-29T04:00:00Z,IAUF,0.35
2019-08-30T04:00:00Z,IAUF,0.35
2019-09-03T04:00:00Z,IAUF,0.35
2019-09-04T04:00:00Z,IAUF,0.35
2019-09-05T04:00:00Z,IAUF,0.35
2019-09-06T04:00:00Z,IAUF,0.35
2019-09-09T04:00:00Z,IAUF,0.35
2019-09-10T04:00:00Z,IAUF,0.35
2019-09-11T04:00:00Z,IAUF,0.35
2019-09-12T04:00:00Z,IAUF,0.35
2020-01-02T05:00:00Z,IBD,0.002453
2020-01-03T05:00:00Z,IBD,0.35
2019-05-29T04:00:00Z,GURU,-0.019855
2019-05-30T04:00:00Z,GURU,0.35
2019-05-31T04:00:00Z,GURU,0.35
2019-06-03T04:00:00Z,GURU,0.35
2019-07-02T04:00:00Z,GWRS,-0.018199
2019-07-03T04:00:00Z,GWRS,0.35
2019-07-05T04:00:00Z,GWRS,0.35
2019-07-08T04:00:00Z,GWRS,0.35
2019-07-09T04:00:00Z,GWRS,0.35
2019-07-10T04:00:00Z,GWRS,0.35
2019-07-11T04:00:00Z,GWRS,0.35
2019-07-12T04:00:00Z,GWRS,0.35
2019-07-15T04:00:00Z,GWRS,0.35
2019-07-16T04:00:00Z,GWRS,0.35
2019-07-17T04:00:00Z,GWRS,0.35
2019-07-18T04:00:00Z,GWRS,0.35
2019-07-19T04:00:00Z,GWRS,0.35
2019-07-22T04:00:00Z,GWRS,0.35
2019-07-23T04:00:00Z,GWRS,0.35
2019-07-24T04:00:00Z,GWRS,0.35
2019-07-25T04:00:00Z,GWRS,0.35
2019-07-26T04:00:00Z,GWRS,0.35
2019-07-29T04:00:00Z,GWRS,0.35
2019-07-30T04:00:00Z,GWRS,0.35
2019-07-31T04:00:00Z,GWRS,0.35
2019-07-02T04:00:00Z,HALO,0.011641
2019-10-22T04:00:00Z,HALO,0.35
2019-10-23T04:00:00Z,HALO,0.35
2019-10-24T04:00:00Z,HALO,0.35
2019-10-25T04:00:00Z,HALO,0.35
2019-10-28T04:00:00Z,HALO,0.35
2019-10-29T04:00:00Z,HALO,0.35
2019-10-31T04:00:00Z,HALO,0.35
2019-11-01T04:00:00Z,HALO,0.35
2019-11-04T05:00:00Z,HALO,0.35
2019-11-05T05:00:00Z,HALO,0.35
2019-11-08T05:00:00Z,HALO,0.35
2019-08-28T04:00:00Z,HDSN,-0.170306
2019-08-29T04:00:00Z,HDSN,0.35
2019-09-09T04:00:00Z,HDSN,0.35
2019-09-10T04:00:00Z,HDSN,0.35
2019-07-02T04:00:00Z,HMTV,0.00774
2019-07-03T04:00:00Z,HMTV,0.35
2019-07-05T04:00:00Z,HMTV,0.35
2019-07-08T04:00:00Z,HMTV,0.35
2019-07-09T04:00:00Z,HMTV,0.35
2019-07-10T04:00:00Z,HMTV,0.35
2019-07-11T04:00:00Z,HMTV,0.35
2019-07-12T04:00:00Z,HMTV,0.35
2019-07-15T04:00:00Z,HMTV,0.35
2019-07-16T04:00:00Z,HMTV,0.35
2019-07-17T04:00:00Z,HMTV,0.35
2019-07-18T04:00:00Z,HMTV,0.35
2019-07-19T04:00:00Z,HMTV,0.35
2019-07-22T04:00:00Z,HMTV,0.35
2019-07-23T04:00:00Z,HMTV,0.35
2019-07-24T04:00:00Z,HMTV,0.35
2019-07-25T04:00:00Z,HMTV,0.35
2019-07-26T04:00:00Z,HMTV,0.35
2019-07-29T04:00:00Z,HMTV,0.35
2019-07-30T04:00:00Z,HMTV,0.35
2019-07-31T04:00:00Z,HMTV,0.35
2019-08-01T04:00:00Z,HMTV,0.35
2019-08-02T04:00:00Z,HMTV,0.35
2019-06-25T04:00:00Z,HY,0.005207
2019-06-26T04:00:00Z,HY,0.35
2019-06-27T04:00:00Z,HY,0.35
2019-06-28T04:00:00Z,HY,0.35
2019-07-01T04:00:00Z,HY,0.35
2019-07-02T04:00:00Z,HY,0.35
2019-07-03T04:00:00Z,HY,0.35
2019-07-05T04:00:00Z,HY,0.35
2019-07-08T04:00:00Z,HY,0.35
2019-07-09T04:00:00Z,HY,0.35
2019-07-10T04:00:00Z,HY,0.35
2019-07-11T04:00:00Z,HY,0.35
2019-04-22T04:00:00Z,HYDW,0
2019-04-23T04:00:00Z,HYDW,0.35
2019-04-24T04:00:00Z,HYDW,0.35
2019-04-25T04:00:00Z,HYDW,0.35
2019-04-26T04:00:00Z,HYDW,0.35
2019-04-29T04:00:00Z,HYDW,0.35
2019-04-30T04:00:00Z,HYDW,0.35
2019-05-01T04:00:00Z,HYDW,0.35
2019-05-02T04:00:00Z,HYDW,0.35
2019-05-03T04:00:00Z,HYDW,0.35
2019-05-06T04:00:00Z,HYDW,0.35
2019-05-07T04:00:00Z,HYDW,0.35
2019-05-08T04:00:00Z,HYDW,0.35
2019-05-09T04:00:00Z,HYDW,0.35
2019-05-10T04:00:00Z,HYDW,0.35
2019-05-13T04:00:00Z,HYDW,0.35
2019-05-14T04:00:00Z,HYDW,0.35
2019-02-06T05:00:00Z,HYI,0.00347
2019-02-07T05:00:00Z,HYI,0.35
2019-02-08T05:00:00Z,HYI,0.35
2019-02-11T05:00:00Z,HYI,0.35
2019-02-12T05:00:00Z,HYI,0.35
2019-02-13T05:00:00Z,HYI,0.35
2019-02-14T05:00:00Z,HYI,0.35
2019-02-15T05:00:00Z,HYI,0.35
2019-02-19T05:00:00Z,HYI,0.35
2019-02-20T05:00:00Z,HYI,0.35
2019-02-21T05:00:00Z,HYI,0.35
2019-02-22T05:00:00Z,HYI,0.35
2019-02-25T05:00:00Z,HYI,0.35
2019-02-26T05:00:00Z,HYI,0.35
2019-02-27T05:00:00Z,HYI,0.35
2019-02-28T05:00:00Z,HYI,0.35
2019-03-01T05:00:00Z,HYI,0.35
2019-03-04T05:00:00Z,HYI,0.35
2019-03-05T05:00:00Z,HYI,0.35
2019-03-06T05:00:00Z,HYI,0.35
2019-03-07T05:00:00Z,HYI,0.35
2019-03-08T05:00:00Z,HYI,0.35
2019-03-04T05:00:00Z,HZNP,-0.034471
2019-03-06T05:00:00Z,HZNP,0.35
2019-03-11T04:00:00Z,HZNP,0.35
2019-03-12T04:00:00Z,HZNP,0.35
2019-03-14T04:00:00Z,HZNP,0.35
2019-03-19T04:00:00Z,HZNP,0.35
2019-03-20T04:00:00Z,HZNP,0.35
2019-03-25T04:00:00Z,HZNP,0.35
2019-03-27T04:00:00Z,HZNP,0.35
2019-03-28T04:00:00Z,HZNP,0.35
2019-04-02T04:00:00Z,HZNP,0.35
2019-04-04T04:00:00Z,HZNP,0.35
2020-01-03T05:00:00Z,IAE,0
2019-12-05T05:00:00Z,IBDQ,-0.000386
2019-12-06T05:00:00Z,IBDQ,0.35
2019-12-09T05:00:00Z,IBDQ,0.35
2019-11-29T05:00:00Z,HRB,-0.001229
2019-12-04T05:00:00Z,HRB,0.35
2019-12-05T05:00:00Z,HRB,0.35
2019-12-24T05:00:00Z,HTBK,-0.014559
2019-12-27T05:00:00Z,HTBK,0.35
2019-12-30T05:00:00Z,HTBK,0.35
2019-12-31T05:00:00Z,HTBK,0.35
2020-01-02T05:00:00Z,HTBK,0.35
2020-01-03T05:00:00Z,HTBK,0.35
2019-10-18T04:00:00Z,HYGV,0.000313
2019-10-21T04:00:00Z,HYGV,0.000416
2019-02-14T05:00:00Z,HYLS,-0.000211
2019-02-15T05:00:00Z,HYLS,0.35
2019-02-20T05:00:00Z,HYLS,0.35
2019-10-15T04:00:00Z,IBND,0
2019-10-16T04:00:00Z,IBND,0.35
2019-10-17T04:00:00Z,IBND,0.35
2019-10-18T04:00:00Z,IBND,0.35
2019-10-21T04:00:00Z,IBND,0.35
2019-10-22T04:00:00Z,IBND,0.35
2019-10-23T04:00:00Z,IBND,0.35
2019-10-24T04:00:00Z,IBND,0.35
2019-10-25T04:00:00Z,IBND,0.35
2019-10-28T04:00:00Z,IBND,0.35
2019-10-29T04:00:00Z,IBND,0.35
2019-10-30T04:00:00Z,IBND,0.35
2019-11-04T05:00:00Z,IBND,0.35
2019-11-05T05:00:00Z,IBND,0.35
2019-11-06T05:00:00Z,IBND,0.35
2019-11-07T05:00:00Z,IBND,0.35
2019-11-08T05:00:00Z,IBND,0.35
2019-11-18T05:00:00Z,IBND,0.35
2019-11-19T05:00:00Z,IBND,0.35
2019-11-20T05:00:00Z,IBND,0.35
2019-02-21T05:00:00Z,ICPT,-0.218933
2019-02-22T05:00:00Z,ICPT,0.35
2019-02-27T05:00:00Z,ICPT,0.35
2019-03-04T05:00:00Z,ICPT,0.35
2019-03-05T05:00:00Z,ICPT,0.35
2019-03-07T05:00:00Z,ICPT,0.35
2019-03-11T04:00:00Z,ICPT,0.35
2019-03-12T04:00:00Z,ICPT,0.35
2019-03-13T04:00:00Z,ICPT,0.35
2019-03-14T04:00:00Z,ICPT,0.35
2019-03-18T04:00:00Z,ICPT,0.35
2019-03-20T04:00:00Z,ICPT,0.35
2019-03-21T04:00:00Z,ICPT,0.35
2019-03-25T04:00:00Z,ICPT,0.35
2019-04-01T04:00:00Z,ICPT,0.35
2019-04-02T04:00:00Z,ICPT,0.35
2019-04-08T04:00:00Z,ICPT,0.35
2019-06-03T04:00:00Z,IDCC,-0.019733
2019-06-04T04:00:00Z,IDCC,0.35
2019-06-05T04:00:00Z,IDCC,0.35
2019-06-06T04:00:00Z,IDCC,0.35
2019-06-07T04:00:00Z,IDCC,0.35
2019-06-11T04:00:00Z,IDCC,0.35
2019-06-12T04:00:00Z,IDCC,0.35
2019-06-13T04:00:00Z,IDCC,0.35
2019-07-16T04:00:00Z,IDCC,0.35
2019-07-19T04:00:00Z,IDCC,0.35
2019-07-22T04:00:00Z,IDCC,0.35
2019-07-25T04:00:00Z,IDCC,0.35
2019-04-05T04:00:00Z,IDLV,-0.003625
