Date, Ticker, Percent Return
2018-12-18,DIAL,0.350000
2018-12-19,DIAL,0.350000
2018-12-20,DIAL,0.350000
2018-12-21,DIAL,0.350000
2018-12-24,DIAL,0.350000
2018-12-26,DIAL,0.350000
2018-12-27,DIAL,0.350000
2018-12-28,DIAL,0.350000
2018-12-31,DIAL,0.350000
2019-01-02,DIAL,0.350000
2019-02-05,DIAL,0.350000
2019-01-02,DINT,-0.001705
2019-01-03,DINT,0.350000
2019-01-04,DINT,0.350000
2019-01-07,DINT,0.350000
2019-01-08,DINT,0.350000
2019-01-09,DINT,0.350000
2019-01-10,DINT,0.350000
2019-10-11,DINT,0.350000
2019-10-14,DINT,0.350000
2019-10-15,DINT,0.350000
2019-10-16,DINT,0.350000
2019-10-17,DINT,0.350000
2019-02-12,DPW,-0.150927
2019-02-13,DPW,0.350000
2019-02-14,DPW,0.350000
2019-02-19,DPW,0.350000
2019-02-21,DPW,0.350000
2019-02-22,DPW,0.350000
2019-02-28,DPW,0.350000
2019-03-19,DPW,0.350000
2019-04-03,DPW,0.350000
2019-04-04,DPW,0.350000
2019-04-05,DPW,0.350000
2019-04-08,DPW,0.350000
2019-04-10,DPW,0.350000
2019-04-16,DPW,0.350000
2019-04-17,DPW,0.350000
2019-04-22,DPW,0.350000
2019-04-23,DPW,0.350000
2019-04-24,DPW,0.350000
2019-04-25,DPW,0.350000
2019-04-26,DPW,0.350000
2019-04-29,DPW,0.350000
2019-04-30,DPW,0.350000
2019-05-01,DPW,0.350000
2019-05-02,DPW,0.350000
2019-05-03,DPW,0.350000
2019-04-25,DS,-0.048598
2019-04-30,DS,0.350000
2019-05-01,DS,0.350000
2019-05-02,DS,0.350000
2019-05-03,DS,0.350000
2019-05-13,DS,0.350000
2019-05-14,DS,0.350000
2019-05-16,DS,0.350000
2019-05-17,DS,0.350000
2019-05-20,DS,0.350000
2019-05-21,DS,0.350000
2019-05-22,DS,0.350000
2019-05-23,DS,0.350000
2019-05-29,DS,0.350000
2019-05-30,DS,0.350000
2019-05-31,DS,0.350000
2019-06-03,DS,0.350000
2019-06-04,DS,0.350000
2019-06-05,DS,0.350000
2019-06-06,DS,0.350000
2019-06-07,DS,0.350000
2019-06-10,DS,0.350000
2019-06-11,DS,0.350000
2019-06-12,DS,0.350000
2019-06-13,DS,0.350000
2019-06-14,DS,0.350000
2019-06-17,DS,0.350000
2018-09-21,DTEA,0.350000
2018-09-24,DTEA,-0.318821
2018-09-26,DTEA,0.350000
2018-09-28,DTEA,0.350000
2018-10-01,DTEA,0.350000
2018-10-02,DTEA,0.350000
2018-10-03,DTEA,0.350000
2018-10-08,DTEA,0.350000
2018-10-10,DTEA,0.350000
2018-10-11,DTEA,0.350000
2018-10-12,DTEA,0.350000
2018-10-15,DTEA,0.350000
2018-10-16,DTEA,0.350000
2018-10-17,DTEA,0.350000
2018-10-18,DTEA,0.350000
2018-10-22,DTEA,0.350000
2018-10-23,DTEA,0.350000
2018-10-24,DTEA,0.350000
2018-10-25,DTEA,0.350000
2018-10-26,DTEA,0.350000
2018-10-29,DTEA,0.350000
2019-10-14,CWST,-0.033798
2019-10-17,CWST,0.350000
2019-10-18,CWST,0.350000
2019-10-21,CWST,0.350000
2019-10-25,CWST,0.350000
2019-10-28,CWST,0.350000
2019-11-04,CWST,0.350000
2019-11-05,CWST,0.350000
2019-11-08,CWST,0.350000
2019-11-12,CWST,0.350000
2019-11-13,CWST,0.350000
2019-11-14,CWST,0.350000
2019-11-15,CWST,0.350000
2019-11-19,CWST,0.350000
2019-11-20,CWST,0.350000
2019-11-21,CWST,0.350000
2018-11-15,CXSE,0.033064
2018-11-16,CXSE,0.350000
2018-11-19,CXSE,0.350000
2018-11-20,CXSE,0.350000
2018-11-21,CXSE,0.350000
2018-11-23,CXSE,0.350000
2018-11-26,CXSE,0.350000
2018-11-27,CXSE,0.350000
2018-11-28,CXSE,0.350000
2018-11-29,CXSE,0.350000
2018-11-30,CXSE,0.350000
2018-12-03,CXSE,0.350000
2018-12-04,CXSE,0.350000
2018-12-06,CXSE,0.350000
2018-12-07,CXSE,0.350000
2018-12-11,CXSE,0.350000
2019-08-12,CZA,-0.018927
2019-08-13,CZA,0.350000
2019-08-14,CZA,0.350000
2019-08-15,CZA,0.350000
2019-08-16,CZA,0.350000
2019-08-19,CZA,0.350000
2019-08-20,CZA,0.350000
2019-08-21,CZA,0.350000
2019-08-22,CZA,0.350000
2019-08-23,CZA,0.350000
2019-08-26,CZA,0.350000
2019-08-27,CZA,0.350000
2019-08-28,CZA,0.350000
2019-08-29,CZA,0.350000
2019-08-30,CZA,0.350000
2019-09-03,CZA,0.350000
2019-02-14,CVNA,-0.020507
2019-02-15,CVNA,0.350000
2019-02-21,CVNA,0.350000
2019-02-22,CVNA,0.350000
2019-02-25,CVNA,0.350000
2019-03-11,CVNA,0.350000
2019-03-15,CVNA,0.350000
2019-03-19,CVNA,0.350000
2019-03-21,CVNA,0.350000
2019-03-22,CVNA,0.350000
2019-03-25,CVNA,0.350000
2019-03-27,CVNA,0.350000
2019-03-28,CVNA,0.350000
2019-04-02,CVNA,0.350000
2019-04-03,CVNA,0.350000
2019-04-05,CVNA,0.350000
2019-08-09,CVNA,0.350000
2019-08-12,CVNA,0.350000
2019-08-13,CVNA,0.350000
2019-10-10,CYRX,0.026715
2019-10-15,CYRX,0.350000
2019-10-16,CYRX,0.350000
2019-10-18,CYRX,0.350000
2019-10-21,CYRX,0.350000
2019-10-22,CYRX,0.350000
2019-10-23,CYRX,0.350000
2019-10-24,CYRX,0.350000
2019-10-25,CYRX,0.350000
2019-10-30,CYRX,0.350000
2019-11-01,CYRX,0.350000
2019-11-06,CYRX,0.350000
2019-11-08,CYRX,0.350000
2019-11-11,CYRX,0.350000
2019-11-12,CYRX,0.350000
2019-11-13,CYRX,0.350000
2019-11-14,CYRX,0.350000
2018-09-25,CZNC,-0.017190
2019-06-17,DAKT,-0.004839
2018-11-06,DBJP,0.011817
2018-11-07,DBJP,0.350000
2018-11-08,DBJP,0.350000
2018-11-09,DBJP,0.350000
2018-11-12,DBJP,0.350000
2018-11-13,DBJP,0.350000
2018-11-14,DBJP,0.350000
2018-11-19,DBJP,0.350000
2018-11-21,DBJP,0.350000
2018-11-23,DBJP,0.350000
2018-12-11,DBJP,0.350000
2018-12-12,DBJP,0.350000
2018-12-18,DBJP,0.350000
2018-12-20,DBJP,0.350000
2018-12-21,DBJP,0.350000
2018-12-24,DBJP,0.350000
2018-12-26,DBJP,0.350000
2018-12-27,DBJP,0.350000
2018-12-28,DBJP,0.350000
2018-12-31,DBJP,0.350000
2019-01-02,DBJP,0.350000
2019-01-03,DBJP,0.350000
2019-01-04,DBJP,0.350000
2019-02-05,DECK,-0.017996
2019-02-06,DECK,0.350000
2019-02-07,DECK,0.350000
2019-02-08,DECK,0.350000
2019-02-11,DECK,0.350000
2019-02-12,DECK,0.350000
2019-02-13,DECK,0.350000
2019-02-14,DECK,0.350000
2019-02-15,DECK,0.350000
2019-02-25,DECK,0.350000
2019-02-26,DECK,0.350000
2019-02-27,DECK,0.350000
2019-03-01,DECK,0.350000
2019-03-05,DECK,0.350000
2019-03-06,DECK,0.350000
2019-03-07,DECK,0.350000
2019-03-08,DECK,0.350000
2018-09-24,DGT,0.002498
2018-09-25,DGT,0.350000
2018-09-26,DGT,0.350000
2018-09-27,DGT,0.350000
2018-09-28,DGT,0.350000
2018-10-01,DGT,0.350000
2018-10-02,DGT,0.350000
2018-10-03,DGT,0.350000
2018-10-04,DGT,0.350000
2018-10-05,DGT,0.350000
2018-10-08,DGT,0.350000
2018-10-09,DGT,0.350000
2018-10-10,DGT,0.350000
2018-10-11,DGT,0.350000
2018-10-12,DGT,0.350000
2018-10-15,DGT,0.350000
2018-10-16,DGT,0.350000
2019-04-16,DIS,-0.001093
2019-04-18,DIS,0.350000
2019-04-25,DIS,0.350000
2019-05-01,DIS,0.350000
2019-05-03,DIS,0.350000
2019-05-06,DIS,0.350000
2019-05-08,DIS,0.350000
2019-05-16,DIS,0.350000
2019-05-17,DIS,0.350000
2019-05-20,DIS,0.350000
2019-05-21,DIS,0.350000
2019-05-22,DIS,0.350000
2019-05-23,DIS,0.350000
2019-05-28,DIS,0.350000
2019-05-29,DIS,0.350000
2019-05-30,DIS,0.350000
2019-05-31,DIS,0.350000
2019-11-14,DIS,0.350000
2019-11-15,DIS,0.350000
2019-05-06,DMRC,0.143864
2019-05-07,DMRC,0.350000
2019-05-10,DMRC,0.350000
2019-05-13,DMRC,0.350000
2019-05-15,DMRC,0.350000
2019-05-20,DMRC,0.350000
2019-05-21,DMRC,0.350000
2019-05-22,DMRC,0.350000
2019-05-23,DMRC,0.350000
2019-05-24,DMRC,0.350000
2019-05-28,DMRC,0.350000
2019-05-29,DMRC,0.350000
2019-05-30,DMRC,0.350000
2019-05-31,DMRC,0.350000
2019-06-04,DMRC,0.350000
2019-06-05,DMRC,0.350000
2018-06-13,DNN,-0.035927
2018-06-18,DNN,0.350000
2018-06-19,DNN,0.350000
2018-06-20,DNN,0.350000
2018-06-21,DNN,0.350000
2018-06-22,DNN,0.350000
2018-06-25,DNN,0.350000
2018-06-26,DNN,0.350000
2018-06-28,DNN,0.350000
2018-07-02,DNN,0.350000
2018-07-03,DNN,0.350000
2018-07-05,DNN,0.350000
2018-07-09,DNN,0.350000
2018-07-11,DNN,0.350000
2018-07-12,DNN,0.350000
2018-07-16,DNN,0.350000
2018-06-12,DOCU,0.067299
2018-06-13,DOCU,0.350000
2018-06-14,DOCU,0.350000
2018-06-15,DOCU,0.350000
2018-06-18,DOCU,0.350000
2018-06-19,DOCU,0.350000
2018-06-20,DOCU,0.350000
2018-06-22,DOCU,0.350000
2018-06-25,DOCU,0.350000
2019-12-09,DOCU,0.350000
2019-12-10,DOCU,0.350000
2019-12-11,DOCU,0.350000
2019-12-12,DOCU,0.350000
2019-12-13,DOCU,0.350000
2019-12-16,DOCU,0.350000
2019-12-17,DOCU,0.350000
2018-09-27,DBEU,0.005936
2018-09-28,DBEU,0.350000
2018-10-01,DBEU,0.350000
2018-10-02,DBEU,0.350000
2018-10-03,DBEU,0.350000
2018-10-04,DBEU,0.350000
2018-10-05,DBEU,0.350000
2018-10-08,DBEU,0.350000
2018-10-10,DBEU,0.350000
2018-10-12,DBEU,0.350000
2018-10-15,DBEU,0.350000
2018-10-17,DBEU,0.350000
2018-10-18,DBEU,0.350000
2018-10-22,DBEU,0.350000
2018-10-26,DBEU,0.350000
2018-10-29,DBEU,0.350000
2019-10-24,DBEU,0.350000
2019-10-25,DBEU,0.350000
2019-10-28,DBEU,0.350000
2018-07-27,DEEF,0.001373
2018-07-30,DEEF,0.350000
2018-07-31,DEEF,0.350000
2018-08-01,DEEF,0.350000
2018-08-02,DEEF,0.350000
2018-08-03,DEEF,0.350000
2018-08-06,DEEF,0.350000
2018-08-07,DEEF,0.350000
2018-08-08,DEEF,0.350000
2018-08-09,DEEF,0.350000
2018-08-13,DEEF,0.350000
2018-08-14,DEEF,0.350000
2018-08-15,DEEF,0.350000
2018-08-16,DEEF,0.350000
2018-08-17,DEEF,0.350000
2018-08-20,DEEF,0.350000
2018-08-21,DEEF,0.350000
2018-08-22,DEEF,0.350000
2018-08-23,DEEF,0.350000
2018-08-24,DEEF,0.350000
2018-08-27,DEEF,0.350000
2018-08-28,DEEF,0.350000
2019-08-07,DEEF,0.350000
2018-11-02,DENN,-0.034025
2018-11-05,DENN,0.350000
2018-11-06,DENN,0.350000
2018-11-07,DENN,0.350000
2018-11-08,DENN,0.350000
2018-11-09,DENN,0.350000
2018-11-12,DENN,0.350000
2019-09-03,DFNL,-0.008542
2019-09-04,DFNL,0.350000
2019-09-05,DFNL,0.350000
2019-09-06,DFNL,0.350000
2019-09-09,DFNL,0.350000
2019-09-10,DFNL,0.350000
2019-09-11,DFNL,0.350000
2019-09-12,DFNL,0.350000
2019-09-13,DFNL,0.350000
2019-09-16,DFNL,0.350000
2019-09-17,DFNL,0.350000
2019-09-18,DFNL,0.350000
2019-09-19,DFNL,0.350000
2019-09-20,DFNL,0.350000
2019-09-23,DFNL,0.350000
2019-09-24,DFNL,0.350000
2019-09-03,DG,-0.003202
2019-09-04,DG,0.350000
2019-09-09,DG,0.350000
2019-09-11,DG,0.350000
2019-09-13,DG,0.350000
2019-09-16,DG,0.350000
2019-09-17,DG,0.350000
2019-09-18,DG,0.350000
2019-09-19,DG,0.350000
2019-09-20,DG,0.350000
2019-09-26,DG,0.350000
2019-10-07,DG,0.350000
2019-10-08,DG,0.350000
2019-10-09,DG,0.350000
2019-10-14,DG,0.350000
2019-10-15,DG,0.350000
2019-03-01,DHR,0.010919
2019-11-19,DHR,0.004266
2019-11-21,DHR,0.350000
2019-11-22,DHR,0.350000
2019-11-26,DHR,0.350000
2019-11-27,DHR,0.350000
2019-12-04,DHR,0.350000
2019-12-06,DHR,0.350000
2019-12-11,DHR,0.350000
2019-12-16,DHR,0.350000
2019-12-17,DHR,0.350000
2019-12-23,DHR,0.350000
2019-12-24,DHR,0.350000
2020-01-02,DHR,0.350000
2019-08-12,DJD,-0.021959
2019-08-13,DJD,0.350000
2019-08-14,DJD,0.350000
2019-08-15,DJD,0.350000
2019-08-16,DJD,0.350000
2019-08-19,DJD,0.350000
2019-08-20,DJD,0.350000
2019-08-21,DJD,0.350000
2019-08-22,DJD,0.350000
2019-08-23,DJD,0.350000
2019-08-26,DJD,0.350000
2019-08-27,DJD,0.350000
2019-08-28,DJD,0.350000
2019-08-29,DJD,0.350000
2019-08-30,DJD,0.350000
2019-09-03,DJD,0.350000
2018-07-23,DM,-0.032836
2018-07-24,DM,0.350000
2018-07-26,DM,0.350000
2018-07-31,DM,0.350000
2018-08-09,DM,0.350000
2018-08-10,DM,0.350000
2018-08-14,DM,0.350000
2018-08-15,DM,0.350000
2018-08-16,DM,0.350000
2018-08-20,DM,0.350000
2018-08-21,DM,0.350000
2018-08-23,DM,0.350000
2018-08-24,DM,0.350000
2018-08-27,DM,0.350000
2018-08-29,DM,0.350000
2018-08-30,DM,0.350000
2018-06-25,DRI,0.002335
2018-06-26,DRI,0.350000
2018-06-27,DRI,0.350000
2018-06-28,DRI,0.350000
2018-06-29,DRI,0.350000
2018-07-03,DRI,0.350000
2018-07-06,DRI,0.350000
2018-07-09,DRI,0.350000
2018-07-12,DRI,0.350000
2018-07-16,DRI,0.350000
2018-07-18,DRI,0.350000
2018-07-19,DRI,0.350000
2018-07-20,DRI,0.350000
2018-07-23,DRI,0.350000
2018-07-25,DRI,0.350000
2018-07-31,DRI,0.350000
2019-06-27,DRUA,0.010208
2019-06-28,DRUA,0.350000
2019-07-01,DRUA,0.350000
2019-07-02,DRUA,0.350000
2019-07-03,DRUA,0.350000
2019-07-05,DRUA,0.350000
2019-07-08,DRUA,0.350000
2019-07-09,DRUA,0.350000
2019-07-12,DRUA,0.350000
2019-07-15,DRUA,0.350000
2019-07-16,DRUA,0.350000
2019-07-18,DRUA,0.350000
2019-07-19,DRUA,0.350000
2019-07-22,DRUA,0.350000
2019-07-23,DRUA,0.350000
2019-07-24,DRUA,0.350000
2018-06-08,DWX,-0.005283
2018-06-11,DWX,0.350000
2018-06-12,DWX,0.350000
2018-06-13,DWX,0.350000
2018-06-14,DWX,0.350000
2018-06-19,DWX,0.350000
2018-06-20,DWX,0.350000
2018-06-25,DWX,0.350000
2018-06-26,DWX,0.350000
2018-06-29,DWX,0.350000
2018-07-03,DWX,0.350000
2018-07-05,DWX,0.350000
2018-07-09,DWX,0.350000
2018-07-11,DWX,0.350000
2018-07-13,DWX,0.350000
2018-07-16,DWX,0.350000
2018-10-05,DZZ,-0.001518
2018-10-08,DZZ,0.016794
2018-10-09,DZZ,0.350000
2018-10-10,DZZ,0.350000
2018-10-11,DZZ,0.350000
2018-10-12,DZZ,0.350000
2018-10-15,DZZ,0.350000
2018-10-16,DZZ,0.350000
2018-10-17,DZZ,0.350000
2018-10-18,DZZ,0.350000
2018-10-19,DZZ,0.350000
2018-10-22,DZZ,0.350000
2018-10-23,DZZ,0.350000
2018-10-24,DZZ,0.350000
2018-10-25,DZZ,0.350000
2018-10-26,DZZ,0.350000
2018-10-29,DZZ,0.350000
2018-10-30,DZZ,0.350000
2018-10-31,DZZ,0.350000
2019-10-25,EBSB,-0.009611
2019-10-28,EBSB,0.350000
2019-10-29,EBSB,0.350000
2019-10-30,EBSB,0.350000
2019-10-31,EBSB,0.350000
2019-11-04,EBSB,0.350000
2019-11-05,EBSB,0.350000
2019-11-06,EBSB,0.350000
2019-11-07,EBSB,0.350000
2019-11-08,EBSB,0.350000
2019-11-11,EBSB,0.350000
2019-11-12,EBSB,0.350000
2019-11-13,EBSB,0.350000
2019-11-14,EBSB,0.350000
2019-11-15,EBSB,0.350000
2019-11-18,EBSB,0.350000
2019-11-19,EBSB,0.350000
2019-11-20,EBSB,0.350000
2019-11-21,EBSB,0.350000
2019-11-22,EBSB,0.350000
2019-11-25,EBSB,0.350000
2018-09-17,ECH,0.009044
2018-09-18,ECH,0.350000
2018-09-19,ECH,0.350000
2018-09-20,ECH,0.350000
2018-09-21,ECH,0.350000
2018-09-24,ECH,0.350000
2018-09-25,ECH,0.350000
2018-09-26,ECH,0.350000
2018-09-28,ECH,0.350000
2018-10-01,ECH,0.350000
2018-10-05,ECH,0.350000
2018-10-08,ECH,0.350000
2018-10-09,ECH,0.350000
2018-10-10,ECH,0.350000
2018-10-11,ECH,0.350000
2018-10-12,ECH,0.350000
2018-10-15,ECH,0.350000
2018-10-16,ECH,0.350000
2018-10-17,ECH,0.350000
2018-10-18,ECH,0.350000
2018-10-22,ECH,0.350000
2018-10-23,ECH,0.350000
2018-10-25,ECH,0.350000
2018-06-18,DBX,0.162514
2018-06-19,DBX,0.350000
2018-06-26,DBX,0.350000
2018-06-28,DBX,0.350000
2018-06-29,DBX,0.350000
2018-07-02,DBX,0.350000
2018-07-03,DBX,0.350000
2019-01-03,DGL,0.007844
2019-01-04,DGL,0.350000
2019-01-07,DGL,0.350000
2019-01-08,DGL,0.350000
2019-01-09,DGL,0.350000
2019-01-10,DGL,0.350000
2019-01-11,DGL,0.350000
2019-01-14,DGL,0.350000
2019-01-15,DGL,0.350000
2019-01-16,DGL,0.350000
2019-01-17,DGL,0.350000
2019-01-22,DGL,0.350000
2019-01-23,DGL,0.350000
2019-01-24,DGL,0.350000
2019-01-25,DGL,0.350000
2019-01-28,DGL,0.350000
2019-08-28,DIAX,0.001729
2019-08-29,DIAX,0.350000
2019-08-30,DIAX,0.350000
2019-09-03,DIAX,0.350000
2019-09-04,DIAX,0.350000
2019-09-05,DIAX,0.350000
2019-09-06,DIAX,0.350000
2019-09-09,DIAX,0.350000
2019-09-10,DIAX,0.350000
2019-09-11,DIAX,0.350000
2019-09-12,DIAX,0.350000
2019-09-13,DIAX,0.350000
2019-09-16,DIAX,0.350000
2019-09-17,DIAX,0.350000
2019-09-18,DIAX,0.350000
2019-09-19,DIAX,0.350000
2018-11-09,DIOD,-0.028795
2018-11-12,DIOD,0.350000
2018-11-13,DIOD,0.350000
2018-11-14,DIOD,0.350000
2018-11-16,DIOD,0.350000
2018-11-19,DIOD,0.350000
2018-11-21,DIOD,0.350000
2018-11-23,DIOD,0.350000
2018-11-26,DIOD,0.350000
2018-11-28,DIOD,0.350000
2018-11-29,DIOD,0.350000
2018-11-30,DIOD,0.350000
2018-12-03,DIOD,0.350000
2018-12-04,DIOD,0.350000
2018-12-06,DIOD,0.350000
2018-12-07,DIOD,0.350000
2018-07-30,DIVO,-0.010825
2018-07-31,DIVO,0.350000
2018-08-01,DIVO,0.350000
2018-08-02,DIVO,0.350000
2018-08-03,DIVO,0.350000
2018-08-06,DIVO,0.350000
2018-08-07,DIVO,0.350000
2018-08-08,DIVO,0.350000
2018-08-09,DIVO,0.350000
2018-08-10,DIVO,0.350000
2018-08-13,DIVO,0.350000
2018-08-14,DIVO,0.350000
2018-08-15,DIVO,0.350000
2018-08-16,DIVO,0.350000
2018-08-17,DIVO,0.350000
2018-08-20,DIVO,0.350000
2019-06-24,DIVO,0.350000
2019-06-25,DIVO,0.350000
2018-09-21,DNL,0.009017
2018-09-24,DNL,0.350000
2018-09-25,DNL,0.350000
2018-09-26,DNL,0.350000
2018-09-27,DNL,0.350000
2018-09-28,DNL,0.350000
2018-10-01,DNL,0.350000
2018-10-02,DNL,0.350000
2018-10-03,DNL,0.350000
2018-10-04,DNL,0.350000
2018-10-08,DNL,0.350000
2018-10-09,DNL,0.350000
2018-10-10,DNL,0.350000
2018-10-11,DNL,0.350000
2018-10-12,DNL,0.350000
2018-10-15,DNL,0.350000
2018-10-16,DNL,0.350000
2018-10-17,DNL,0.350000
2018-10-18,DNL,0.350000
2018-10-19,DNL,0.350000
2018-10-22,DNL,0.350000
2018-10-23,DNL,0.350000
2019-06-27,DOOR,0.007110
2019-06-28,DOOR,0.350000
2019-07-01,DOOR,0.350000
2019-07-02,DOOR,0.350000
2019-07-03,DOOR,0.350000
2019-07-05,DOOR,0.350000
2019-07-08,DOOR,0.350000
2019-07-09,DOOR,0.350000
2019-07-11,DOOR,0.350000
2019-07-12,DOOR,0.350000
2019-07-15,DOOR,0.350000
2019-07-18,DOOR,0.350000
2019-07-19,DOOR,0.350000
2019-07-22,DOOR,0.350000
2019-07-23,DOOR,0.350000
2019-07-25,DOOR,0.350000
2019-07-26,DOOR,0.350000
2019-07-29,DOOR,0.350000
2019-07-30,DOOR,0.350000
2019-07-31,DOOR,0.350000
2019-10-10,DPZ,0.003426
2019-10-11,DPZ,0.350000
2019-10-16,DPZ,0.350000
2019-10-18,DPZ,0.350000
2019-10-21,DPZ,0.350000
2019-10-24,DPZ,0.350000
2019-10-29,DPZ,0.350000
2019-10-30,DPZ,0.350000
2019-11-01,DPZ,0.350000
2019-11-04,DPZ,0.350000
2019-11-08,DPZ,0.350000
2019-11-13,DPZ,0.350000
2019-11-14,DPZ,0.350000
2019-11-19,DPZ,0.350000
2019-11-21,DPZ,0.350000
2019-11-27,DPZ,0.350000
2019-11-29,DPZ,0.350000
2019-12-02,DPZ,0.350000
2019-12-03,DPZ,0.350000
2019-12-04,DPZ,0.350000
2019-09-19,DTF,0.010043
2019-09-20,DTF,0.350000
2019-09-23,DTF,0.350000
2019-09-24,DTF,0.350000
2019-09-25,DTF,0.350000
2019-09-26,DTF,0.350000
2019-09-27,DTF,0.350000
2019-09-30,DTF,0.350000
2019-10-01,DTF,0.350000
2019-10-02,DTF,0.350000
2019-10-04,DTF,0.350000
2019-10-07,DTF,0.350000
2019-10-09,DTF,0.350000
2019-10-10,DTF,0.350000
2019-10-11,DTF,0.350000
2019-10-15,DTF,0.350000
2019-10-16,DTF,0.350000
2019-10-17,DTF,0.350000
2019-10-18,DTF,0.350000
2019-10-21,DTF,0.350000
2019-10-22,DTF,0.350000
2019-10-23,DTF,0.350000
2019-11-22,DTF,0.350000
2019-11-25,DTF,0.350000
2019-12-10,DTF,0.350000
2019-06-18,DTY,0.003038
2019-06-19,DTY,0.350000
2019-06-20,DTY,0.350000
2019-06-21,DTY,0.350000
2019-06-26,DTY,0.350000
2019-06-27,DTY,0.350000
2019-06-28,DTY,0.350000
2019-07-01,DTY,0.350000
2019-07-02,DTY,0.350000
2019-07-03,DTY,0.350000
2019-07-05,DTY,0.350000
2019-07-08,DTY,0.350000
2019-07-09,DTY,0.350000
2019-07-10,DTY,0.350000
2019-07-11,DTY,0.350000
2019-07-12,DTY,0.350000
2019-07-15,DTY,0.350000
2019-07-16,DTY,0.350000
2019-07-17,DTY,0.350000
2019-07-18,DTY,0.350000
2019-12-26,DURA,-0.001655
2019-12-27,DURA,0.350000
2019-12-30,DURA,0.350000
2019-12-31,DURA,0.350000
2020-01-02,DURA,0.350000
2020-01-03,DURA,0.350000
2018-10-23,DXF,-0.034842
2018-10-26,DXF,0.350000
2018-10-29,DXF,0.350000
2018-10-30,DXF,0.350000
2018-11-01,DXF,0.350000
2018-11-02,DXF,0.350000
2018-11-05,DXF,0.350000
2018-11-06,DXF,0.350000
2018-11-07,DXF,0.350000
2018-11-08,DXF,0.350000
2018-11-09,DXF,0.350000
2018-11-12,DXF,0.350000
2018-11-13,DXF,0.350000
2018-11-14,DXF,0.350000
2018-11-15,DXF,0.350000
2018-11-19,DXF,0.350000
2018-11-20,DXF,0.350000
2018-11-21,DXF,0.350000
2018-11-23,DXF,0.350000
2018-11-26,DXF,0.350000
2019-04-12,DXF,0.350000
2019-03-13,EDIV,-0.000318
2019-03-14,EDIV,0.350000
2019-03-15,EDIV,0.350000
2019-03-18,EDIV,0.350000
2019-03-19,EDIV,0.350000
2019-03-20,EDIV,0.350000
2019-03-21,EDIV,0.350000
2019-03-22,EDIV,0.350000
2019-03-28,EDIV,0.350000
2019-04-01,EDIV,0.350000
2019-04-02,EDIV,0.350000
2019-04-04,EDIV,0.350000
2019-04-05,EDIV,0.350000
2019-04-09,EDIV,0.350000
2019-04-10,EDIV,0.350000
2019-04-16,EDIV,0.350000
2019-04-17,EDIV,0.350000
2019-04-18,EDIV,0.350000
2019-04-22,EDIV,0.350000
2019-04-23,EDIV,0.350000
2019-04-24,EDIV,0.350000
2019-04-25,EDIV,0.350000
2019-04-26,EDIV,0.350000
2018-09-25,DEFA,0.019366
2019-01-25,DGRE,0.021249
2019-01-28,DGRE,0.350000
2019-01-29,DGRE,0.350000
2019-01-30,DGRE,0.350000
2019-01-31,DGRE,0.350000
2019-02-01,DGRE,0.350000
2019-02-04,DGRE,0.350000
2019-02-06,DGRE,0.350000
2019-02-07,DGRE,0.350000
2019-02-08,DGRE,0.350000
2019-02-11,DGRE,0.350000
2019-02-12,DGRE,0.350000
2019-02-13,DGRE,0.350000
2019-02-14,DGRE,0.350000
2019-02-15,DGRE,0.350000
2019-02-19,DGRE,0.350000
2019-02-20,DGRE,0.350000
2019-02-21,DGRE,0.350000
2019-02-22,DGRE,0.350000
2019-02-25,DGRE,0.350000
2019-02-26,DGRE,0.350000
2019-02-27,DGRE,0.350000
2019-02-28,DGRE,0.350000
2019-02-25,DIN,-0.005127
2019-02-27,DIN,0.350000
2019-02-28,DIN,0.350000
2019-03-06,DIN,0.350000
2019-03-08,DIN,0.350000
2019-03-11,DIN,0.350000
2019-03-13,DIN,0.350000
2019-03-14,DIN,0.350000
2019-03-21,DIN,0.350000
2019-03-22,DIN,0.350000
2019-03-25,DIN,0.350000
2019-03-28,DIN,0.350000
2019-03-29,DIN,0.350000
2019-04-03,DIN,0.350000
2019-04-04,DIN,0.350000
2019-04-05,DIN,0.350000
2019-04-09,DIN,0.350000
2019-04-10,DIN,0.350000
2019-04-11,DIN,0.350000
2019-04-12,DIN,0.350000
2019-04-15,DIN,0.350000
2019-04-16,DIN,0.350000
2019-02-04,DOO,0.000446
2019-02-05,DOO,0.350000
2019-02-06,DOO,0.350000
2019-02-07,DOO,0.350000
2019-02-08,DOO,0.350000
2019-02-11,DOO,0.350000
2019-02-12,DOO,0.350000
2019-02-13,DOO,0.350000
2019-02-14,DOO,0.350000
2019-02-15,DOO,0.350000
2019-02-21,DOO,0.350000
2019-02-22,DOO,0.350000
2019-02-25,DOO,0.350000
2019-02-26,DOO,0.350000
2019-02-27,DOO,0.350000
2019-02-28,DOO,0.350000
2019-03-01,DOO,0.350000
2019-03-04,DOO,0.350000
2019-03-05,DOO,0.350000
2019-03-06,DOO,0.350000
2019-03-07,DOO,0.350000
2019-03-08,DOO,0.350000
2019-03-11,DOO,0.350000
2019-08-28,DOO,0.350000
2019-08-29,DOO,0.350000
2018-10-18,DRIV,-0.021348
2018-10-19,DRIV,0.350000
2018-10-22,DRIV,0.350000
2018-10-23,DRIV,0.350000
2018-10-24,DRIV,0.350000
2018-10-25,DRIV,0.350000
