ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
OTRK,"Ontrak, Inc.",2020-03-12T16:05:00.000Z,TAS,-0.33,-0.52,-55.22,EDT,-14400000,EQUITY
SYBX,"Synlogic, Inc.",2020-03-12T09:12:00.000Z,TAS,-0.44,-0.37,16.67,EDT,-14400000,EQUITY
PFSW,"PFSweb, Inc.",2020-03-12T16:05:00.000Z,TAS,0.08,0.15,87.5,EDT,-14400000,EQUITY
VRAY,"ViewRay, Inc.",2020-03-12T16:01:00.000Z,TAS,-0.25,-0.31,-24.5,EDT,-14400000,EQUITY
OBNNF,Osisko Mining Inc.,2020-03-12T17:43:00.000Z,TAS,-0.01,-0.04,-300,EDT,-14400000,EQUITY
LAIXY,LAIX Inc.,2020-03-12T19:00:00.000Z,TAS,-39.69,-59.22,-49.21,EDT,-14400000,EQUITY
NNBR,"NN, Inc.",2020-03-12T20:04:00.000Z,TAS,0.14,0.14,1.45,EDT,-14400000,EQUITY
RFIL,"RF Industries, Ltd.",2020-03-12T16:11:00.000Z,TAS,0.02,0,-100,EDT,-14400000,EQUITY
RGLS,Regulus Therapeutics Inc.,2020-03-12T16:37:00.000Z,TAS,-0.24,-0.23,4.17,EDT,-14400000,EQUITY
QBCRF,Quebecor Inc.,2020-03-12T06:00:00.000Z,TAS,0.6,0.63,4.3,EDT,-14400000,EQUITY
INVE,"Identiv, Inc.",2020-03-12T16:05:00.000Z,TAS,-0.13,-0.12,7.69,EDT,-14400000,EQUITY
XFOR,"X4 Pharmaceuticals, Inc.",2020-03-12T07:30:00.000Z,TAS,-0.83,-0.66,20.67,EDT,-14400000,EQUITY
FOMX,Menlo Therapeutics Inc.,2020-03-12T07:15:00.000Z,TAS,,-0.63,,UTC,0,EQUITY
MRKR,"Marker Therapeutics, Inc.",2020-03-12T16:01:00.000Z,TAS,-0.13,-0.11,12.7,EDT,-14400000,EQUITY
TTPH,"Tetraphase Pharmaceuticals, Inc.",2020-03-12T06:25:00.000Z,TAS,-5.68,-1.15,79.75,UTC,0,EQUITY
VHI,"Valhi, Inc.",2020-03-12T16:15:00.000Z,TAS,0.48,0.36,-25,EDT,-14400000,EQUITY
SRT,"StarTek, Inc.",2020-03-12T16:07:00.000Z,TAS,0.02,-0.14,-708.7,EDT,-14400000,EQUITY
PWFL,"PowerFleet, Inc.",2020-03-12T07:30:00.000Z,TAS,0.05,-0.06,-230.43,EDT,-14400000,EQUITY
TORC,"resTORbio, Inc.",2020-03-12T08:01:00.000Z,TAS,-4.39,-5.53,-25.94,UTC,0,EQUITY
MYO,"Myomo, Inc.",2020-03-12T16:05:00.000Z,TAS,-4.59,-4.81,-4.72,EDT,-14400000,EQUITY
NXTC,"NextCure, Inc.",2020-03-12T17:00:00.000Z,TAS,-0.45,-0.34,25.33,EDT,-14400000,EQUITY
KPTSF,KP Tissue Inc.,2020-03-12T07:00:00.000Z,TAS,0.19,,,EDT,-14400000,EQUITY
LIZI,Lizhi Inc.,2020-03-12T07:00:00.000Z,TAS,-0.77,,,EDT,-14400000,EQUITY
SWTX,"SpringWorks Therapeutics, Inc.",2020-03-12T17:05:00.000Z,TAS,-0.37,,,EDT,-14400000,EQUITY
ZUO,"Zuora, Inc.",2020-03-12T16:12:00.000Z,TAS,-0.1,-0.09,6.25,EDT,-14400000,EQUITY
RMNI,"Rimini Street, Inc.",2020-03-12T16:10:00.000Z,TAS,0.08,0.05,-37.5,EDT,-14400000,EQUITY
ZUMZ,Zumiez Inc.,2020-03-12T16:05:00.000Z,TAS,1.36,1.48,8.82,EDT,-14400000,EQUITY
STVMF,Stavely Minerals Limited,2020-03-12T04:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVNXF,Novonix Limited,2020-03-12T18:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WRMCF,White Rock Minerals Ltd,2020-03-12T20:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WROCF,White Rock Minerals Ltd,2020-03-12T20:03:00.000Z,TAS,,,,UTC,0,EQUITY
FINMF,Leonardo S.p.a.,2020-03-12T15:07:00.000Z,TAS,,0.82,,EDT,-14400000,EQUITY
OKLOF,Oklo Resources Limited,2020-03-13T00:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORDRF,Vango Mining Limited,2020-03-13T00:49:00.000Z,TAS,,,,UTC,0,EQUITY
MZZMF,Matador Mining Limited,2020-03-13T01:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FINMY,Leonardo S.p.a.,2020-03-12T15:07:00.000Z,TAS,,0.82,,EDT,-14400000,EQUITY
MRUS,Merus N.V.,2020-03-12T16:01:00.000Z,TAS,-0.52,-1.04,-98.85,EDT,-14400000,EQUITY
NBRV,Nabriva Therapeutics plc,2020-03-12T16:01:00.000Z,TAS,-3.32,-2.9,12.65,EDT,-14400000,EQUITY
TBGNF,Oxurion NV,2020-03-12T17:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RUBSF,Rubis,2020-03-12T14:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TODGF,TOD'S S.p.A.,2020-03-12T07:13:00.000Z,TAS,0.15,,,EDT,-14400000,EQUITY
