ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KTERF,2020-04-30T02:00:00.000Z,TAS,,-53.03,,EDT,-14400000,EQUITY
UTHR,2020-04-29T06:25:00.000Z,TAS,2.75,3.12,13.45,EDT,-14400000,EQUITY
CMO-PE,2020-04-29T16:31:00.000Z,TAS,0.14,0.16,10.34,UTC,0,EQUITY
CNXN,2020-04-29T16:05:00.000Z,TAS,0.53,0.56,5.66,EDT,-14400000,EQUITY
CPITF,2020-04-29T07:55:00.000Z,TAS,0.02,0.02,5,UTC,0,EQUITY
BTU,2020-04-29T08:00:00.000Z,TAS,-1.01,-1.33,-31.29,EDT,-14400000,EQUITY
CCI-PA,2020-04-29T16:15:00.000Z,TAS,0.49,0.38,-22.13,UTC,0,EQUITY
CLS,2020-04-29T08:39:00.000Z,TAS,0.1,0.16,55.34,EDT,-14400000,EQUITY
SLMCF,2020-04-29T16:44:00.000Z,TAS,0.21,0.03,-85.92,EDT,-14400000,EQUITY
CONE,2020-04-29T17:12:00.000Z,TAS,0.01,0.13,2500,EDT,-14400000,EQUITY
NTTHF,2020-04-29T18:43:00.000Z,TAS,,,,UTC,0,EQUITY
COCSF,2020-04-29T08:23:00.000Z,TAS,1.45,1.21,-16.26,EDT,-14400000,EQUITY
CNMD,2020-04-29T16:05:00.000Z,TAS,0.46,0.51,10.15,EDT,-14400000,EQUITY
CMRE-PE,2020-04-29T07:01:00.000Z,TAS,0.27,0.27,-0.74,EDT,-14400000,EQUITY
CTNXF,2020-04-29T18:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DNZOF,2020-04-29T22:10:00.000Z,TAS,61.24,-87.78,-243.33,EDT,-14400000,EQUITY
KRA,2020-04-29T17:28:00.000Z,TAS,0.05,0.27,500,EDT,-14400000,EQUITY
MANT,2020-04-29T16:01:00.000Z,TAS,0.69,0.81,17.22,EDT,-14400000,EQUITY
OSK,2020-04-29T06:50:00.000Z,TAS,1.25,1.25,0.08,EDT,-14400000,EQUITY
GNENF,2020-04-29T08:30:00.000Z,TAS,0.27,0.01,-96.3,EDT,-14400000,EQUITY
TAKOF,2020-04-29T08:00:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
DTSOF,2020-04-30T02:00:00.000Z,TAS,,44.75,,EDT,-14400000,EQUITY
TBURF,2020-04-30T02:00:00.000Z,TAS,,18.97,,EDT,-14400000,EQUITY
HUKEF,2020-04-30T02:00:00.000Z,TAS,,42.76,,EDT,-14400000,EQUITY
TEPCF,2020-04-30T02:00:00.000Z,TAS,-15.71,27.34,274.06,EDT,-14400000,EQUITY
FRLOF,2020-04-29T19:22:00.000Z,TAS,0.02,0.02,-15,EDT,-14400000,EQUITY
IPOAF,2020-04-29T20:00:00.000Z,TAS,0.06,-0.35,-683.33,EDT,-14400000,EQUITY
OKEPF,2020-04-30T02:00:00.000Z,TAS,,-54.63,,EDT,-14400000,EQUITY
NNDNF,2020-04-30T02:15:00.000Z,TAS,59.65,65.21,9.32,EDT,-14400000,EQUITY
VLO,2020-04-29T06:30:00.000Z,TAS,-0.15,0.34,322.22,EDT,-14400000,EQUITY
SCI,2020-04-29T16:15:00.000Z,TAS,0.46,0.43,-6.32,EDT,-14400000,EQUITY
TYHOF,2020-04-30T03:00:00.000Z,TAS,,53.9,,EDT,-14400000,EQUITY
LUNMF,2020-04-29T18:24:00.000Z,TAS,-0.01,-0.06,-757.14,EDT,-14400000,EQUITY
CIXPF,2020-04-30T03:59:00.000Z,TAS,0.07,0.02,-71.43,EDT,-14400000,EQUITY
CMPVF,2020-04-29T09:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMRE,2020-04-29T07:01:00.000Z,TAS,0.27,0.27,-0.74,EDT,-14400000,EQUITY
CICOY,2020-04-29T09:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHDN,2020-04-29T16:08:00.000Z,TAS,0.16,0.05,-68.35,EDT,-14400000,EQUITY
GIB,2020-04-29T06:30:00.000Z,TAS,1.22,1.26,3.45,EDT,-14400000,EQUITY
MBHCF,2020-04-30T01:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NGVT,2020-04-29T16:15:00.000Z,TAS,0.8,1.12,39.48,EDT,-14400000,EQUITY
CRTO,2020-04-29T07:00:00.000Z,TAS,0.45,0.52,15.3,EDT,-14400000,EQUITY
FICO,2020-04-29T16:15:00.000Z,TAS,1.76,2.14,21.45,EDT,-14400000,EQUITY
SGHHF,2020-04-30T01:55:00.000Z,TAS,13.61,14.64,7.5,EDT,-14400000,EQUITY
KPELF,2020-04-29T05:43:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
KNRLF,2020-04-29T04:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCC,2020-04-29T16:05:00.000Z,TAS,0.47,0.39,-17.72,EDT,-14400000,EQUITY
LBLCF,2020-04-29T06:30:00.000Z,TAS,0.94,0.97,2.86,EDT,-14400000,EQUITY
OSIIF,2020-04-29T13:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRSHF,2020-04-29T11:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JSPCF,2020-04-30T02:00:00.000Z,TAS,9.82,11.12,13.24,EDT,-14400000,EQUITY
NHCZF,2020-04-30T02:00:00.000Z,TAS,,121.31,,EDT,-14400000,EQUITY
ISRJF,2020-04-29T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VITOF,2020-04-29T13:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSMGF,2020-04-29T15:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFOSF,2020-04-29T05:36:00.000Z,TAS,0.21,0.23,7.98,EDT,-14400000,EQUITY
SZHFF,2020-04-29T23:30:00.000Z,TAS,,94.4,,EDT,-14400000,EQUITY
CLH,2020-04-29T08:48:00.000Z,TAS,0.09,0.28,229.41,EDT,-14400000,EQUITY
CCI,2020-04-29T16:15:00.000Z,TAS,0.49,0.38,-22.13,EDT,-14400000,EQUITY
CFFN,2020-04-29T09:00:00.000Z,TAS,0.14,0.03,-77.78,EDT,-14400000,EQUITY
CMO,2020-04-29T16:31:00.000Z,TAS,0.14,0.16,10.34,UTC,0,EQUITY
CMZOF,2020-04-29T14:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAVEF,2020-04-30T01:00:00.000Z,TAS,0,0.02,,EDT,-14400000,EQUITY
CVE,2020-04-29T06:00:00.000Z,TAS,-0.28,-0.97,-250.18,EDT,-14400000,EQUITY
DYFSF,2020-04-29T19:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBSDF,2020-04-29T18:38:00.000Z,TAS,0.46,0.45,-2.17,EDT,-14400000,EQUITY
FDP,2020-04-29T06:06:00.000Z,TAS,0.53,0.34,-35.85,EDT,-14400000,EQUITY
DNVVF,2020-04-29T12:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCKXF,2020-04-29T06:00:00.000Z,TAS,-0.1,-0.24,-140,UTC,0,EQUITY
MHH,2020-04-29T07:00:00.000Z,TAS,0.16,0.23,43.75,EDT,-14400000,EQUITY
JMDMF,2020-04-30T02:00:00.000Z,TAS,,26.83,,EDT,-14400000,EQUITY
EXCOF,2020-04-29T16:36:00.000Z,TAS,0.2,0.24,20,EDT,-14400000,EQUITY
EBAY,2020-04-29T16:15:00.000Z,TAS,0.72,0.77,7.09,EDT,-14400000,EQUITY
NVT,2020-04-29T06:45:00.000Z,TAS,0.37,0.34,-8.36,EDT,-14400000,EQUITY
EPD,2020-04-29T06:00:00.000Z,TAS,0.52,0.61,17.31,EDT,-14400000,EQUITY
TOELF,2020-04-30T02:30:00.000Z,TAS,,365.83,,EDT,-14400000,EQUITY
APMFF,2020-04-29T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOELY,2020-04-30T02:30:00.000Z,TAS,,365.83,,EDT,-14400000,EQUITY
HUSKF,2020-04-29T07:00:00.000Z,TAS,-0.32,-0.61,-93.04,UTC,0,EQUITY
OSCUF,2020-04-29T23:00:00.000Z,TAS,27.01,26.69,-1.18,EDT,-14400000,EQUITY
LCRTF,2020-04-29T07:03:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
EXROF,2020-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IONGF,2020-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STRA,2020-04-29T06:30:00.000Z,TAS,1.99,2.11,6.03,EDT,-14400000,EQUITY
EVA,2020-04-29T16:24:00.000Z,TAS,0.25,0.26,4.42,EDT,-14400000,EQUITY
UE,2020-04-29T16:15:00.000Z,TAS,0.05,0.4,700,EDT,-14400000,EQUITY
TRTX,2020-04-29T17:25:00.000Z,TAS,0.41,-2.2,-635.28,EDT,-14400000,EQUITY
FSFG,2020-04-29T19:38:00.000Z,TAS,0.32,-0.09,-127.44,EDT,-14400000,EQUITY
XFABF,2020-04-30T02:51:00.000Z,TAS,-0.07,-0.05,28.57,EDT,-14400000,EQUITY
FUPEF,2020-04-30T01:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LOWLF,2020-04-29T22:23:00.000Z,TAS,-0.11,-0.61,-454.55,EDT,-14400000,EQUITY
HIG-PG,2020-04-29T16:15:00.000Z,TAS,1.35,1.34,-0.81,EDT,-14400000,EQUITY
HIG,2020-04-29T16:15:00.000Z,TAS,1.35,1.34,-0.81,EDT,-14400000,EQUITY
MLFNF,2020-04-29T05:45:00.000Z,TAS,0.16,0.21,31.25,EDT,-14400000,EQUITY
MRBLF,2020-04-29T17:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FDVA,2020-04-29T14:00:00.000Z,TAS,0.06,0.11,83.33,EDT,-14400000,EQUITY
FBASF,2020-04-29T18:39:00.000Z,TAS,,-3.92,,EDT,-14400000,EQUITY
RJF,2020-04-29T16:38:00.000Z,TAS,0.97,0.8,-17.7,EDT,-14400000,EQUITY
FUPPF,2020-04-30T01:36:00.000Z,TAS,0.33,0.37,12.12,EDT,-14400000,EQUITY
FRTA,2020-04-29T18:28:00.000Z,TAS,-0.23,-0.22,5.17,EDT,-14400000,EQUITY
INDXF,2020-04-29T22:23:00.000Z,TAS,-0.11,-0.61,-454.55,UTC,0,EQUITY
FTSI,2020-04-29T18:15:00.000Z,TAS,-1.27,-1.8,-41.62,UTC,0,EQUITY
PGRE,2020-04-29T16:15:00.000Z,TAS,0.02,0.01,-56.52,EDT,-14400000,EQUITY
JMP,2020-04-29T16:15:00.000Z,TAS,0.06,-0.03,-150,UTC,0,EQUITY
JRVMF,2020-04-29T19:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLAXF,2020-04-29T07:00:00.000Z,TAS,32.15,37.4,16.31,EDT,-14400000,EQUITY
TLGHF,2020-04-30T01:41:00.000Z,TAS,,1.43,,EDT,-14400000,EQUITY
CANWF,2020-04-29T17:14:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
OLB,2020-04-29T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GGGOF,2020-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GIPIF,2020-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NGD,2020-04-29T07:15:00.000Z,TAS,-0.02,-0.03,-25,EDT,-14400000,EQUITY
ORN,2020-04-29T16:04:00.000Z,TAS,-0.08,0.08,200,EDT,-14400000,EQUITY
WHG,2020-04-29T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JRVR,2020-04-29T16:05:00.000Z,TAS,0.46,0.5,9.89,EDT,-14400000,EQUITY
GRMN,2020-04-29T07:00:00.000Z,TAS,0.84,0.91,8.33,EDT,-14400000,EQUITY
MYRG,2020-04-29T16:11:00.000Z,TAS,0.52,0.59,13.9,EDT,-14400000,EQUITY
GAYMF,2020-04-29T22:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMG,2020-04-29T16:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMGRF,2020-04-29T16:51:00.000Z,TAS,,,,UTC,0,EQUITY
GGNPF,2020-04-29T08:42:00.000Z,TAS,1019.36,1272,24.78,EDT,-14400000,EQUITY
TLGHY,2020-04-30T01:41:00.000Z,TAS,,1.43,,EDT,-14400000,EQUITY
GSK,2020-04-29T07:00:00.000Z,TAS,0.71,0.96,35.21,EDT,-14400000,EQUITY
MKTX,2020-04-29T06:30:00.000Z,TAS,1.9,1.96,3.05,EDT,-14400000,EQUITY
MTSI,2020-04-29T16:05:00.000Z,TAS,0.1,0.17,66.67,EDT,-14400000,EQUITY
HOLX,2020-04-29T16:01:00.000Z,TAS,0.57,0.57,0.18,EDT,-14400000,EQUITY
HCMLY,2020-04-30T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ST,2020-04-29T06:00:00.000Z,TAS,0.56,0.53,-4.68,EDT,-14400000,EQUITY
INOV,2020-04-29T16:19:00.000Z,TAS,0.12,0.11,-4.35,UTC,0,EQUITY
MHO,2020-04-29T08:30:00.000Z,TAS,0.83,1.09,32.12,EDT,-14400000,EQUITY
HGGOF,2020-04-29T18:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TDOC,2020-04-29T16:11:00.000Z,TAS,-0.36,-0.4,-11.11,EDT,-14400000,EQUITY
HCMLF,2020-04-30T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HAS,2020-04-29T06:00:00.000Z,TAS,0.58,0.57,-2.06,EDT,-14400000,EQUITY
HUM,2020-04-29T06:30:00.000Z,TAS,4.68,5.4,15.31,EDT,-14400000,EQUITY
YSHLF,2020-04-29T11:56:00.000Z,TAS,0.12,0.1,-12.71,EDT,-14400000,EQUITY
SPOK,2020-04-29T16:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XIORF,2020-04-29T13:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LFUS,2020-04-29T06:00:00.000Z,TAS,0.97,1.29,32.58,EDT,-14400000,EQUITY
PTC,2020-04-29T16:01:00.000Z,TAS,0.44,0.59,33.79,EDT,-14400000,EQUITY
PS,2020-04-29T16:01:00.000Z,TAS,-0.13,-0.09,32.84,UTC,0,EQUITY
JAPAY,2020-04-30T02:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KBR,2020-04-29T06:06:00.000Z,TAS,0.37,0.39,6.85,EDT,-14400000,EQUITY
PEGA,2020-04-29T16:05:00.000Z,TAS,-0.01,0.05,725,EDT,-14400000,EQUITY
QEP,2020-04-29T16:15:00.000Z,TAS,0,0.21,4300,UTC,0,EQUITY
PRI,2020-04-29T16:15:00.000Z,TAS,1.95,2.05,5.13,EDT,-14400000,EQUITY
VEXTF,2020-04-29T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRN,2020-04-29T16:15:00.000Z,TAS,0.13,0.11,-17.29,EDT,-14400000,EQUITY
WRTC,2020-04-29T16:05:00.000Z,TAS,-0.08,-0.08,5.88,UTC,0,EQUITY
WOWMF,2020-04-29T17:06:00.000Z,TAS,0.05,0.04,-20,EDT,-14400000,EQUITY
TYL,2020-04-29T16:17:00.000Z,TAS,1.25,1.25,-0.32,EDT,-14400000,EQUITY
WRAP,2020-04-29T16:05:00.000Z,TAS,-0.08,-0.08,5.88,EDT,-14400000,EQUITY
TLTFF,2020-04-29T19:19:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
OIS,2020-04-29T17:20:00.000Z,TAS,-0.2,-0.14,31.71,EDT,-14400000,EQUITY
IFRX,2020-04-29T08:00:00.000Z,TAS,-0.6,-0.52,13.91,EDT,-14400000,EQUITY
SRDX,2020-04-29T16:05:00.000Z,TAS,-0.11,0.04,137.38,EDT,-14400000,EQUITY
WOLF,2020-04-29T16:01:00.000Z,TAS,-0.15,-0.14,7.28,EDT,-14400000,EQUITY
ITGGF,2020-04-29T07:45:00.000Z,TAS,0.11,0.09,-18.18,EDT,-14400000,EQUITY
KAI,2020-04-29T16:35:00.000Z,TAS,0.99,1.09,9.88,EDT,-14400000,EQUITY
STGW,2020-04-29T05:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JAPAF,2020-04-30T02:28:00.000Z,TAS,48.37,48.69,0.67,EDT,-14400000,EQUITY
SCKT,2020-04-29T16:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEXJF,2020-04-29T16:10:00.000Z,TAS,,-0.06,,EDT,-14400000,EQUITY
RFHRF,2020-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOW,2020-04-29T16:10:00.000Z,TAS,0.95,1.05,10.06,EDT,-14400000,EQUITY
MDCA,2020-04-29T05:50:00.000Z,TAS,,,,UTC,0,EQUITY
IMYSF,2020-04-29T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPW,2020-04-29T18:30:00.000Z,TAS,0.28,0.15,-46.43,EDT,-14400000,EQUITY
MSA,2020-04-29T17:30:00.000Z,TAS,0.98,1.18,20.65,EDT,-14400000,EQUITY
XRTX,2020-04-29T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOBL,2020-04-29T16:05:00.000Z,TAS,-0.06,-0.04,35.48,EDT,-14400000,EQUITY
SLAB,2020-04-29T07:05:00.000Z,TAS,0.52,0.69,33.46,EDT,-14400000,EQUITY
VRTX,2020-04-29T16:01:00.000Z,TAS,1.85,2.56,38.75,EDT,-14400000,EQUITY
POET,2020-04-29T19:53:00.000Z,TAS,-0.1,0.1,200,EDT,-14400000,EQUITY
FB,2020-04-29T16:05:00.000Z,TAS,1.76,1.71,-2.56,EDT,-14400000,EQUITY
SAIA,2020-04-29T07:30:00.000Z,TAS,0.82,1.06,29.74,EDT,-14400000,EQUITY
TTEK,2020-04-29T16:36:00.000Z,TAS,0.71,0.73,3.11,EDT,-14400000,EQUITY
MRCIF,2020-04-30T02:00:00.000Z,TAS,-39.18,-52.42,-33.8,EDT,-14400000,EQUITY
LM,2020-04-29T08:00:00.000Z,TAS,0.88,1.02,15.91,UTC,0,EQUITY
RYN,2020-04-29T16:12:00.000Z,TAS,0.05,0,-100,EDT,-14400000,EQUITY
MA,2020-04-29T08:02:00.000Z,TAS,1.73,1.83,5.9,EDT,-14400000,EQUITY
INVA,2020-04-29T16:20:00.000Z,TAS,0.36,0.69,91.67,EDT,-14400000,EQUITY
R,2020-04-29T07:55:00.000Z,TAS,-0.78,-1.38,-76.02,EDT,-14400000,EQUITY
TRCLF,2020-04-30T02:00:00.000Z,TAS,,3.92,,EDT,-14400000,EQUITY
QCOM,2020-04-29T16:01:00.000Z,TAS,0.78,0.88,12.24,EDT,-14400000,EQUITY
PDM,2020-04-29T16:36:00.000Z,TAS,0.09,0.07,-22.22,EDT,-14400000,EQUITY
ZVO,2020-04-29T16:23:00.000Z,TAS,-0.11,-0.1,9.09,EDT,-14400000,EQUITY
URI,2020-04-29T17:31:00.000Z,TAS,2.69,3.35,24.44,EDT,-14400000,EQUITY
POETD,2020-04-29T19:53:00.000Z,TAS,-0.1,0.1,200,EDT,-14400000,EQUITY
TTMI,2020-04-29T16:05:00.000Z,TAS,0.06,0.18,221.43,EDT,-14400000,EQUITY
ROL,2020-04-29T07:30:00.000Z,TAS,0.09,0.09,-2.25,EDT,-14400000,EQUITY
SUM,2020-04-29T06:00:00.000Z,TAS,-0.47,-0.48,-2.35,EDT,-14400000,EQUITY
SITE,2020-04-29T06:00:00.000Z,TAS,-0.56,-0.34,38.74,EDT,-14400000,EQUITY
SMP,2020-04-29T08:30:00.000Z,TAS,0.47,0.43,-9.28,EDT,-14400000,EQUITY
KRKNF,2020-04-29T08:00:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
MXL,2020-04-29T16:12:00.000Z,TAS,0.07,0.07,-1.41,EDT,-14400000,EQUITY
TSLA,2020-04-29T16:12:00.000Z,TAS,-0.06,0.23,456.25,EDT,-14400000,EQUITY
POETF,2020-04-29T19:53:00.000Z,TAS,-0.1,0.1,200,UTC,0,EQUITY
JUMSF,2020-04-29T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KKPNF,2020-04-30T01:30:00.000Z,TAS,0.03,,,EDT,-14400000,EQUITY
KKPNY,2020-04-30T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LIVN,2020-04-29T06:03:00.000Z,TAS,0.43,0.33,-23.61,EDT,-14400000,EQUITY
TOTDF,2020-04-30T02:00:00.000Z,TAS,37.21,10.91,-70.68,EDT,-14400000,EQUITY
LCTSF,2020-04-29T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLCJF,2020-04-29T18:30:00.000Z,TAS,-0.01,-0.01,-11.11,EDT,-14400000,EQUITY
PCLOF,2020-04-29T22:23:00.000Z,TAS,-0.04,-0.13,-207.14,EDT,-14400000,EQUITY
VYYRF,2020-04-29T18:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGB,2020-04-29T16:17:00.000Z,TAS,-0.08,-0.09,-9.76,EDT,-14400000,EQUITY
VAL,2020-04-29T21:50:00.000Z,TAS,-1.51,-1.66,-9.57,EDT,-14400000,EQUITY
YGRAF,2020-04-29T16:00:00.000Z,TAS,0.08,0.03,-62.5,EDT,-14400000,EQUITY
MSLOF,2020-04-29T23:00:00.000Z,TAS,-10.59,-44.21,-317.46,EDT,-14400000,EQUITY
SYZLF,2020-04-29T07:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RIG,2020-04-29T16:24:00.000Z,TAS,-0.29,-0.3,-4.17,EDT,-14400000,EQUITY
MGRC,2020-04-29T16:03:00.000Z,TAS,0.75,0.81,8.72,EDT,-14400000,EQUITY
NSTKF,2020-04-29T07:00:00.000Z,TAS,12.83,17.8,38.74,EDT,-14400000,EQUITY
NOK,2020-04-30T01:00:00.000Z,TAS,0.02,0.01,-33.33,EDT,-14400000,EQUITY
QURE,2020-04-29T06:49:00.000Z,TAS,-0.84,-0.63,25,EDT,-14400000,EQUITY
NEMTF,2020-04-30T02:18:00.000Z,TAS,0.18,0.19,5.56,EDT,-14400000,EQUITY
NOKBF,2020-04-30T01:00:00.000Z,TAS,0.01,0.01,100,EDT,-14400000,EQUITY
SNPXF,2020-04-29T17:54:00.000Z,TAS,,-0.52,,EDT,-14400000,EQUITY
NOVKY,2020-04-29T07:00:00.000Z,TAS,161.83,178,9.99,EDT,-14400000,EQUITY
LOV,2020-04-29T06:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UPNRF,2020-04-29T05:30:00.000Z,TAS,0.11,0.3,165.49,EDT,-14400000,EQUITY
FSOYF,2020-04-30T01:00:00.000Z,TAS,0.02,0.02,-5.88,EDT,-14400000,EQUITY
YITYF,2020-04-30T02:08:00.000Z,TAS,-0.04,-0.09,-109.3,UTC,0,EQUITY
YITYY,2020-04-30T02:08:00.000Z,TAS,-0.04,-0.09,-109.3,EDT,-14400000,EQUITY
VRNA,2020-04-30T02:00:00.000Z,TAS,-0.65,-0.95,-45.48,EDT,-14400000,EQUITY
SHEL,2020-04-30T02:00:00.000Z,TAS,0.57,0.74,29.14,EDT,-14400000,EQUITY
RDS-B,2020-04-30T02:00:00.000Z,TAS,0.57,0.37,-35.09,UTC,0,EQUITY
RYDAF,2020-04-30T02:00:00.000Z,TAS,0.36,0.37,1.65,EDT,-14400000,EQUITY
RYDBF,2020-04-30T02:00:00.000Z,TAS,0.29,0.37,28.92,UTC,0,EQUITY
RDS-A,2020-04-30T02:00:00.000Z,TAS,0.57,0.74,29.14,UTC,0,EQUITY
BGAOF,2020-04-30T03:29:00.000Z,TAS,0.39,0.47,20.51,EDT,-14400000,EQUITY
VALPQ,2020-04-29T21:50:00.000Z,TAS,-1.51,-1.66,-9.57,UTC,0,EQUITY
VNAPF,2020-04-30T02:00:00.000Z,TAS,,-9.1,,UTC,0,EQUITY
RBTEF,2020-04-29T15:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TS,2020-04-29T16:43:00.000Z,TAS,0.22,-0.06,-126.91,EDT,-14400000,EQUITY
SPOT,2020-04-29T06:17:00.000Z,TAS,-0.49,-0.2,59.27,EDT,-14400000,EQUITY
SSSAF,2020-04-29T11:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SZEVF,2020-04-30T01:30:00.000Z,TAS,0.12,,,UTC,0,EQUITY
TNRSF,2020-04-29T16:43:00.000Z,TAS,,-0.03,,EDT,-14400000,EQUITY
PGSWF,2020-04-30T01:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
