ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EYEN,"Eyenovia, Inc.",2018-11-13T06:30:00.000Z,TAS,-0.43,-0.43,0,EST,-18000000,EQUITY
INGXF,Innergex Renewable Energy Inc.,2018-11-13T09:34:00.000Z,TAS,0.06,0.16,166.67,EST,-18000000,EQUITY
GLAE,"GlassBridge Enterprises, Inc.",2018-11-13T12:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SNUYF,Serinus Energy plc,2018-11-14T03:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
OMEX,"Odyssey Marine Exploration, Inc.",2018-11-13T08:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
CDDRF,Headwater Exploration Inc.,2018-11-13T07:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
ESTA,Establishment Labs Holdings Inc.,2018-11-13T07:00:00.000Z,TAS,-0.36,0.06,116.53,EST,-18000000,EQUITY
OESX,"Orion Energy Systems, Inc.",2018-11-13T08:02:00.000Z,TAS,-0.07,-0.08,-14.29,EST,-18000000,EQUITY
MGIC,Magic Software Enterprises Ltd.,2018-11-13T07:35:00.000Z,TAS,0.15,0.14,-8.5,EST,-18000000,EQUITY
EYEG,"EyeGate Pharmaceuticals, Inc.",2018-11-13T16:05:00.000Z,TAS,-1.2,-1.05,12.5,UTC,0,EQUITY
EXPI,"eXp World Holdings, Inc.",2018-11-13T09:01:00.000Z,TAS,-0.05,-0.08,-50.94,EST,-18000000,EQUITY
ORXGF,Orca Energy Group Inc.,2018-11-13T19:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBEGF,Touchstone Exploration Inc.,2018-11-14T02:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
EENNF,ENAV S.p.A.,2018-11-13T06:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
ERTWF,Eurotech S.p.A.,2018-11-13T14:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
ECOR,"electroCore, Inc.",2018-11-13T16:17:00.000Z,TAS,-0.45,-0.45,0,EST,-18000000,EQUITY
NVUS,"Eledon Pharmaceuticals, Inc.",2018-11-13T06:12:00.000Z,TAS,-7.2,-6.66,7.5,UTC,0,EQUITY
EONGY,E.ON SE,2018-11-14T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVOK,"Evoke Pharma, Inc.",2018-11-13T16:15:00.000Z,TAS,-0.08,-0.09,-12.5,EST,-18000000,EQUITY
SGGKF,Singapore Technologies Engineering Ltd,2018-11-13T18:15:00.000Z,TAS,0.04,0.04,2.38,EST,-18000000,EQUITY
ELMD,"Electromed, Inc.",2018-11-13T16:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
ENAKF,E.ON SE,2018-11-14T01:30:00.000Z,TAS,,0.07,,EST,-18000000,EQUITY
FPH,"Five Point Holdings, LLC",2018-11-13T16:15:00.000Z,TAS,-0.09,-0.15,-64.84,EST,-18000000,EQUITY
PIHPP,"FG Financial Group, Inc.",2018-11-13T16:10:00.000Z,TAS,-0.01,-0.22,-2100,UTC,0,EQUITY
FGF,"FG Financial Group, Inc.",2018-11-13T16:10:00.000Z,TAS,-0.01,-0.22,-2100,EST,-18000000,EQUITY
FNJN,"Finjan Holdings, Inc.",2018-11-13T09:52:00.000Z,TAS,-0.09,-0.28,-194.74,UTC,0,EQUITY
SMFG,"Sumitomo Mitsui Financial Group, Inc.",2018-11-14T03:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
FENC,Fennec Pharmaceuticals Inc.,2018-11-13T06:00:00.000Z,TAS,-0.14,-0.14,3.45,EST,-18000000,EQUITY
FTEO,"FRONTEO, Inc.",2018-11-14T02:00:00.000Z,TAS,0.05,0.01,-78,UTC,0,EQUITY
MFG,"Mizuho Financial Group, Inc.",2018-11-14T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
TSN,"Tyson Foods, Inc.",2018-11-13T07:30:00.000Z,TAS,1.35,1.58,17.04,EST,-18000000,EQUITY
ORXPF,Forza Petroleum Limited,2018-11-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",2018-11-14T03:35:00.000Z,TAS,140.6,175.92,25.12,EST,-18000000,EQUITY
PDLB,"Ponce Financial Group, Inc.",2018-11-13T13:05:00.000Z,TAS,0.04,0.02,-50,EST,-18000000,EQUITY
FTSV,"Forty Seven, Inc.",2018-11-13T08:00:00.000Z,TAS,-0.54,-0.71,-31.48,UTC,0,EQUITY
MZHOF,"Mizuho Financial Group, Inc.",2018-11-14T01:30:00.000Z,TAS,59.6,78.2,31.21,EST,-18000000,EQUITY
PIH,"FG Financial Group, Inc.",2018-11-13T16:10:00.000Z,TAS,-0.01,-0.22,-2100,UTC,0,EQUITY
GALT,Galectin Therapeutics Inc.,2018-11-13T08:00:00.000Z,TAS,-0.09,-0.07,22.22,EST,-18000000,EQUITY
MEAUF,Moneta Gold Inc.,2018-11-13T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
GNIIF,GNI Group Ltd.,2018-11-13T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KWWMF,Kew Media Group Inc.,2018-11-13T18:30:00.000Z,TAS,0,0.34,,EST,-18000000,EQUITY
GHIFF,Gamehost Inc.,2018-11-13T20:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
GXSBF,Geox S.p.A.,2018-11-13T12:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
GDS,GDS Holdings Limited,2018-11-13T05:00:00.000Z,TAS,-0.91,-0.96,-5.38,EST,-18000000,EQUITY
GMNNF,Gamenet Group S.p.A.,2018-11-13T07:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
YLDGF,Yanlord Land Group Limited,2018-11-13T06:13:00.000Z,TAS,0.37,0.52,41.62,EST,-18000000,EQUITY
WKPPF,Workspace Group plc,2018-11-14T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
MNTV,Momentive Global Inc.,2018-11-13T16:17:00.000Z,TAS,-0.05,-0.01,78.72,EST,-18000000,EQUITY
OLMIF,Olam Group Limited,2018-11-13T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
OSG,"Overseas Shipholding Group, Inc.",2018-11-13T17:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
SGLJF,Strauss Group Ltd.,2018-11-14T01:30:00.000Z,TAS,1.23,1.25,1.63,EST,-18000000,EQUITY
SGPPF,The SPAR Group Ltd,2018-11-14T00:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
SUPGF,Superior Gold Inc.,2018-11-13T06:00:00.000Z,TAS,0,-0.02,-300,EST,-18000000,EQUITY
SLGL,Sol-Gel Technologies Ltd.,2018-11-13T16:05:00.000Z,TAS,-0.56,-0.4,29.08,EST,-18000000,EQUITY
SKPGF,Spark Power Group Inc.,2018-11-13T20:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
GFGSF,GFG Resources Inc,2018-11-13T17:30:00.000Z,TAS,-0.03,0,100,EST,-18000000,EQUITY
GPIIF,"GP Investments, Ltd.",2018-11-13T17:15:00.000Z,TAS,,,,UTC,0,EQUITY
SPG,"Simon Property Group, Inc.",2018-11-13T20:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
HROW,"Harrow Health, Inc.",2018-11-13T16:02:00.000Z,TAS,,-0.12,,EST,-18000000,EQUITY
STZHF,Stelco Holdings Inc.,2018-11-13T17:47:00.000Z,TAS,1.54,1.52,-1.49,EST,-18000000,EQUITY
SUTNY,"Sumitomo Mitsui Trust Holdings, Inc.",2018-11-14T02:15:00.000Z,TAS,,124.19,,EST,-18000000,EQUITY
LX,LexinFintech Holdings Ltd.,2018-11-14T02:00:00.000Z,TAS,1.6,1.93,20.62,EST,-18000000,EQUITY
MTSI,"MACOM Technology Solutions Holdings, Inc.",2018-11-13T16:16:00.000Z,TAS,0.16,0.16,0.63,EST,-18000000,EQUITY
MDVL,"MedAvail Holdings, Inc.",2018-11-13T21:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
HRVFF,Harvia Oyj,2018-11-14T02:00:00.000Z,TAS,0.1,0.09,-7.22,EST,-18000000,EQUITY
CMTDF,"Sumitomo Mitsui Trust Holdings, Inc.",2018-11-14T02:15:00.000Z,TAS,,124.19,,EST,-18000000,EQUITY
HI,"Hillenbrand, Inc.",2018-11-13T16:30:00.000Z,TAS,0.67,0.67,0,EST,-18000000,EQUITY
FIXX,"Homology Medicines, Inc.",2018-11-13T16:15:00.000Z,TAS,-0.37,-0.4,-7.24,EST,-18000000,EQUITY
EYE,"National Vision Holdings, Inc.",2018-11-13T06:55:00.000Z,TAS,0.12,0.12,-0.83,EST,-18000000,EQUITY
HEOFF,H2O Innovation Inc.,2018-11-13T08:01:00.000Z,TAS,-0.01,-0.01,20,EST,-18000000,EQUITY
RUBY,"Rubius Therapeutics, Inc.",2018-11-13T08:01:00.000Z,TAS,-0.36,-0.42,-16.67,EST,-18000000,EQUITY
POLA,"Polar Power, Inc.",2018-11-13T16:04:00.000Z,TAS,0.02,-0.07,-450,EST,-18000000,EQUITY
SURF,"Surface Oncology, Inc.",2018-11-13T06:30:00.000Z,TAS,-0.68,-0.62,8.82,EST,-18000000,EQUITY
KRRGF,Karora Resources Inc.,2018-11-13T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MYOS,MYOS RENS Technology Inc.,2018-11-13T21:48:00.000Z,TAS,,,,UTC,0,EQUITY
PCOM,Points.com Inc.,2018-11-13T16:05:00.000Z,TAS,0.12,0.1,-13.04,EST,-18000000,EQUITY
ICAD,"iCAD, Inc.",2018-11-13T16:16:00.000Z,TAS,-0.07,-0.06,20,EST,-18000000,EQUITY
RLMD,"Relmada Therapeutics, Inc.",2018-11-13T20:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
PAYS,"PaySign, Inc.",2018-11-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TGEN,Tecogen Inc.,2018-11-13T09:01:00.000Z,TAS,0.01,-0.02,-500,EST,-18000000,EQUITY
TRT,Trio-Tech International,2018-11-13T10:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
NBEV,"NewAge, Inc.",2018-11-14T04:02:00.000Z,TAS,-0.05,-0.08,-60,EST,-18000000,EQUITY
REED,"Reed's, Inc.",2018-11-13T16:19:00.000Z,TAS,-0.07,-0.1,-42.86,EST,-18000000,EQUITY
SCND,"Scientific Industries, Inc.",2018-11-13T20:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
RBCN,"Rubicon Technology, Inc.",2018-11-13T21:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
RMED,"Ra Medical Systems, Inc.",2018-11-13T16:15:00.000Z,TAS,-0.35,-0.59,-69.54,EST,-18000000,EQUITY
IBIO,"iBio, Inc.",2018-11-13T21:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
IVEVF,Inventiva S.A.,2018-11-13T11:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
INTZ,Intrusion Inc.,2018-11-13T17:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
PLYM,"Plymouth Industrial REIT, Inc.",2018-11-13T06:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
TAPM,"Tapinator, Inc.",2018-11-13T22:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
PVVTF,"Pivot Technology Solutions, Inc.",2018-11-13T17:00:00.000Z,TAS,-0.06,-0.07,-16.67,UTC,0,EQUITY
SCON,Superconductor Technologies Inc.,2018-11-13T06:30:00.000Z,TAS,-73.96,-33.21,55.1,UTC,0,EQUITY
RNKLF,Karora Resources Inc.,2018-11-13T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
VCNX,"Vaccinex, Inc.",2018-11-13T07:58:00.000Z,TAS,-0.64,-0.93,-46,EST,-18000000,EQUITY
LGO,Largo Inc.,2018-11-13T18:10:00.000Z,TAS,0.11,0.11,0,EST,-18000000,EQUITY
VTSI,"VirTra, Inc.",2018-11-13T16:05:00.000Z,TAS,0.04,0.01,-75,EST,-18000000,EQUITY
KRRGD,Karora Resources Inc.,2018-11-13T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
SVMK,SVMK Inc.,2018-11-13T16:17:00.000Z,TAS,-0.05,-0.01,78.72,UTC,0,EQUITY
MRSN,"Mersana Therapeutics, Inc.",2018-11-13T07:00:00.000Z,TAS,-0.59,-0.75,-26.69,EST,-18000000,EQUITY
MTEM,"Molecular Templates, Inc.",2018-11-13T16:30:00.000Z,TAS,-0.34,-0.19,44.93,EST,-18000000,EQUITY
ONTX,"Onconova Therapeutics, Inc.",2018-11-13T07:00:00.000Z,TAS,-1.16,-0.94,18.97,EST,-18000000,EQUITY
ILNLF,INV Metals Inc.,2018-11-13T17:33:00.000Z,TAS,-0.02,-0.03,-50,UTC,0,EQUITY
OPTN,"OptiNose, Inc.",2018-11-13T07:01:00.000Z,TAS,-0.72,-0.61,15.28,EST,-18000000,EQUITY
KPRX,"Kiora Pharmaceuticals, Inc.",2018-11-13T16:05:00.000Z,TAS,-1.2,-1.05,12.5,EST,-18000000,EQUITY
SYBX,"Synlogic, Inc.",2018-11-13T16:15:00.000Z,TAS,-0.63,-0.43,32.07,EST,-18000000,EQUITY
SSTI,"ShotSpotter, Inc.",2018-11-13T16:05:00.000Z,TAS,-0.04,-0.13,-242.11,EST,-18000000,EQUITY
SCPH,scPharmaceuticals Inc.,2018-11-13T08:00:00.000Z,TAS,-0.53,-0.31,41.51,EST,-18000000,EQUITY
THPTF,"Techpoint, Inc.",2018-11-14T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
YMAB,"Y-mAbs Therapeutics, Inc.",2018-11-13T09:10:00.000Z,TAS,-0.36,-0.42,-17.65,EST,-18000000,EQUITY
ICCT,iCoreConnect Inc.,2018-11-13T17:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
YGYI,"Youngevity International, Inc.",2018-11-13T09:34:00.000Z,TAS,-0.08,-0.39,-387.5,EST,-18000000,EQUITY
ROGFF,Roxgold Inc.,2018-11-13T17:55:00.000Z,TAS,0.02,0.01,-37.5,UTC,0,EQUITY
MINM,"Minim, Inc.",2018-11-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SSKN,"STRATA Skin Sciences, Inc.",2018-11-13T08:01:00.000Z,TAS,-0.04,-0.01,71.43,EST,-18000000,EQUITY
DMPI,"Kintara Therapeutics, Inc.",2018-11-13T21:09:00.000Z,TAS,,,,UTC,0,EQUITY
REZI,"Resideo Technologies, Inc.",2018-11-13T16:09:00.000Z,TAS,0.54,0.72,33.33,EST,-18000000,EQUITY
SCYX,"SCYNEXIS, Inc.",2018-11-13T09:05:00.000Z,TAS,-1.78,0.1,105.61,EST,-18000000,EQUITY
PETQ,"PetIQ, Inc.",2018-11-13T16:05:00.000Z,TAS,0.26,0.32,22.14,EST,-18000000,EQUITY
KTRA,"Kintara Therapeutics, Inc.",2018-11-13T21:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
MPUCF,Moneta Porcupine Mines Inc.,2018-11-13T17:06:00.000Z,TAS,,,,UTC,0,EQUITY
JNCE,"Jounce Therapeutics, Inc.",2018-11-13T06:30:00.000Z,TAS,-0.34,-0.23,32.94,EST,-18000000,EQUITY
MDPEF,"MedPeer,Inc.",2018-11-14T03:30:00.000Z,TAS,,2.12,,EST,-18000000,EQUITY
SSNT,"SilverSun Technologies, Inc.",2018-11-13T11:51:00.000Z,TAS,0.02,0.04,100,EST,-18000000,EQUITY
TLGT,"Teligent, Inc.",2018-11-13T16:15:00.000Z,TAS,-0.28,0,100,UTC,0,EQUITY
SYPR,"Sypris Solutions, Inc.",2018-11-13T07:45:00.000Z,TAS,0.02,-0.11,-650,EST,-18000000,EQUITY
MDFZF,Medifocus Inc.,2018-11-13T10:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
OPGN,"OpGen, Inc.",2018-11-13T16:12:00.000Z,TAS,-11,-10.6,3.64,EST,-18000000,EQUITY
ARFXF,"ProMIS Neurosciences, Inc.",2018-11-13T07:30:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
RESN,Resonant Inc.,2018-11-13T16:16:00.000Z,TAS,-0.17,-0.17,-2.41,EST,-18000000,EQUITY
MRKR,"Marker Therapeutics, Inc.",2018-11-13T16:10:00.000Z,TAS,-0.44,-0.32,27.27,EST,-18000000,EQUITY
SWCH,"Switch, Inc.",2018-11-13T16:15:00.000Z,TAS,0.04,0,-100,EST,-18000000,EQUITY
NTWK,"NetSol Technologies, Inc.",2018-11-13T08:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
NEPT,Neptune Wellness Solutions Inc.,2018-11-13T16:00:00.000Z,TAS,-0.03,0.01,133.33,EST,-18000000,EQUITY
YGYIP,"Youngevity International, Inc.",2018-11-13T09:34:00.000Z,TAS,-0.08,-0.39,-387.5,EST,-18000000,EQUITY
TORC,"resTORbio, Inc.",2018-11-13T08:00:00.000Z,TAS,-3.53,-2.1,40.59,UTC,0,EQUITY
TLGTQ,"Teligent, Inc.",2018-11-13T16:15:00.000Z,TAS,-0.28,0,100,EST,-18000000,EQUITY
NKRSF,Niko Resources Ltd.,2018-11-13T17:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
LGORF,Largo Resources Ltd.,2018-11-13T18:10:00.000Z,TAS,0.11,0.11,0,UTC,0,EQUITY
QNRX,"Quoin Pharmaceuticals, Ltd.",2018-11-13T07:00:00.000Z,TAS,-5.6,-5.8,-3.57,EST,-18000000,EQUITY
MFGHF,Mainfreight Limited,2018-11-13T14:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
WLDBF,WildBrain Ltd.,2018-11-13T08:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
NMM,Navios Maritime Partners L.P.,2018-11-13T08:27:00.000Z,TAS,0.75,1.5,100,EST,-18000000,EQUITY
GNWSD,StageZero Life Sciences Ltd.,2018-11-13T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
WIX,Wix.com Ltd.,2018-11-13T16:01:00.000Z,TAS,0.25,0.39,53.54,EST,-18000000,EQUITY
OILRF,Oil Refineries Ltd.,2018-11-13T05:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
GNWSF,StageZero Life Sciences Ltd.,2018-11-13T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SZLSF,StageZero Life Sciences Ltd.,2018-11-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDWD,MediWound Ltd.,2018-11-13T07:00:00.000Z,TAS,-0.2,-0.11,43.88,EST,-18000000,EQUITY
NRDXF,Nordex SE,2018-11-13T07:10:00.000Z,TAS,-0.1,-0.12,-23.71,EST,-18000000,EQUITY
TTALF,Terveystalo Oyj,2018-11-14T02:00:00.000Z,TAS,0.06,0.07,27.27,EST,-18000000,EQUITY
PAZRF,Plaza Retail REIT,2018-11-13T17:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
LENSF,Presbia PLC,2018-11-13T21:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
PNINF,Pininfarina S.p.A.,2018-11-13T12:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
TTVSF,TOTVS S.A.,2018-11-13T16:07:00.000Z,TAS,0.1,0.08,-20,UTC,0,EQUITY
ZLPSF,zooplus SE,2018-11-14T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRGBF,,2018-11-14T01:00:00.000Z,TAS,,-439.26,,UTC,0,EQUITY
CTHCF,,2018-11-13T22:13:00.000Z,TAS,0.81,1.49,85.09,UTC,0,EQUITY
SHOFF,,2018-11-13T21:30:00.000Z,TAS,,20.31,,EST,-18000000,EQUITY
BWL-A,,2018-11-13T20:28:00.000Z,TAS,,,,UTC,0,EQUITY
OPPPF,,2018-11-14T01:30:00.000Z,TAS,,93.68,,UTC,0,EQUITY
TSYRF,,2018-11-13T23:33:00.000Z,TAS,0.35,0.24,-30.43,UTC,0,EQUITY
