ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EXCOF,2019-05-01T16:30:00.000Z,TAS,0.29,0.22,-24.91,EDT,-14400000,EQUITY
EXEL,2019-05-01T16:05:00.000Z,TAS,0.23,0.24,4.8,EDT,-14400000,EQUITY
ES,2019-05-01T16:15:00.000Z,TAS,0.91,0.97,6.13,EDT,-14400000,EQUITY
EXTR,2019-05-01T07:05:00.000Z,TAS,0.1,0.08,-16.67,EDT,-14400000,EQUITY
EPD,2019-05-01T06:02:00.000Z,TAS,0.48,0.57,19.75,EDT,-14400000,EQUITY
KREF,2019-05-01T16:52:00.000Z,TAS,0.41,0.44,6.54,EDT,-14400000,EQUITY
HEP,2019-05-01T06:30:00.000Z,TAS,0.43,0.49,15.02,EDT,-14400000,EQUITY
EQIX,2019-05-01T16:05:00.000Z,TAS,1.44,1.44,0,EDT,-14400000,EQUITY
ENBL,2019-05-01T06:00:00.000Z,TAS,0.26,0.26,1.96,UTC,0,EQUITY
PE,2019-05-01T16:15:00.000Z,TAS,0.24,0.22,-9.47,UTC,0,EQUITY
TUSK,2019-05-01T16:01:00.000Z,TAS,0.64,0.63,-2.02,EDT,-14400000,EQUITY
MGRUF,2019-05-01T16:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PDCE,2019-05-01T16:15:00.000Z,TAS,0.62,0.27,-56.24,EDT,-14400000,EQUITY
PDPYF,2019-05-01T17:01:00.000Z,TAS,0.14,-0.02,-114.29,UTC,0,EQUITY
SU,2019-05-01T19:00:00.000Z,TAS,0.53,0.77,44.74,EDT,-14400000,EQUITY
NSIT,2019-05-01T07:01:00.000Z,TAS,0.9,1.18,30.68,EDT,-14400000,EQUITY
WPX,2019-05-01T16:15:00.000Z,TAS,0.04,0.05,19.05,UTC,0,EQUITY
ESI,2019-05-01T07:00:00.000Z,TAS,0.19,0.2,8.11,EDT,-14400000,EQUITY
EB,2019-05-01T16:39:00.000Z,TAS,-0.09,-0.13,-44.44,EDT,-14400000,EQUITY
PBF,2019-05-01T06:30:00.000Z,TAS,-0.92,-1.18,-27.84,EDT,-14400000,EQUITY
UE,2019-05-01T16:15:00.000Z,TAS,0.12,0.22,83.33,EDT,-14400000,EQUITY
STRA,2019-05-01T06:30:00.000Z,TAS,1.43,1.66,16.08,EDT,-14400000,EQUITY
SCEYF,2019-05-01T20:31:00.000Z,TAS,-0.31,-1.44,-366.02,EDT,-14400000,EQUITY
NPO,2019-05-01T18:25:00.000Z,TAS,0.94,0.72,-23.65,EDT,-14400000,EQUITY
EVTC,2019-05-01T16:05:00.000Z,TAS,0.48,0.5,4.38,EDT,-14400000,EQUITY
FIVN,2019-05-01T16:05:00.000Z,TAS,0.13,0.16,26.98,EDT,-14400000,EQUITY
FIT,2019-05-01T16:05:00.000Z,TAS,-0.22,-0.15,32.13,UTC,0,EQUITY
PRU,2019-05-01T16:15:00.000Z,TAS,3.16,3,-5.18,EDT,-14400000,EQUITY
FORM,2019-05-01T16:12:00.000Z,TAS,0.18,0.2,12.36,EDT,-14400000,EQUITY
HIG-PG,2019-05-01T16:14:00.000Z,TAS,1.24,1.39,12.37,EDT,-14400000,EQUITY
HIG,2019-05-01T16:14:00.000Z,TAS,1.24,1.39,12.37,EDT,-14400000,EQUITY
FBASF,2019-05-01T11:14:00.000Z,TAS,0.56,0.8,41.74,EDT,-14400000,EQUITY
WFSTF,2019-05-01T19:17:00.000Z,TAS,0.02,0,-100,EDT,-14400000,EQUITY
FARO,2019-05-01T16:15:00.000Z,TAS,0.08,0.01,-87.01,EDT,-14400000,EQUITY
FTS,2019-05-01T06:00:00.000Z,TAS,0.72,0.74,2.78,EDT,-14400000,EQUITY
SAFT,2019-05-01T16:05:00.000Z,TAS,1.15,1.36,18.47,EDT,-14400000,EQUITY
RGLD,2019-05-01T16:05:00.000Z,TAS,0.44,0.44,0.92,EDT,-14400000,EQUITY
JMP,2019-05-01T16:15:00.000Z,TAS,-0.04,0.08,277.78,UTC,0,EQUITY
GLAXF,2019-05-01T07:42:00.000Z,TAS,25.24,30.1,19.25,EDT,-14400000,EQUITY
SGU,2019-05-01T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INGVF,2019-05-02T00:59:00.000Z,TAS,0.28,0.29,1.75,EDT,-14400000,EQUITY
SIGI,2019-05-01T16:15:00.000Z,TAS,0.93,0.9,-3.64,EDT,-14400000,EQUITY
PGRE,2019-05-01T16:15:00.000Z,TAS,0.02,0.02,33.33,EDT,-14400000,EQUITY
GRAM,2019-05-01T15:00:00.000Z,TAS,,,,UTC,0,EQUITY
EAF,2019-05-01T06:30:00.000Z,TAS,0.67,0.68,0.89,EDT,-14400000,EQUITY
OR,2019-05-01T08:27:00.000Z,TAS,0.04,0.04,-4.76,EDT,-14400000,EQUITY
JHG,2019-05-02T03:55:00.000Z,TAS,0.59,0.56,-5.08,EDT,-14400000,EQUITY
GTMAF,2019-05-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSS,2019-05-01T23:50:00.000Z,TAS,0.05,0.09,69.81,EDT,-14400000,EQUITY
GRMN,2019-05-01T07:00:00.000Z,TAS,0.71,0.73,3.4,EDT,-14400000,EQUITY
JRVR,2019-05-01T16:05:00.000Z,TAS,0.63,0.71,13.42,EDT,-14400000,EQUITY
THG,2019-05-01T16:05:00.000Z,TAS,1.74,1.96,12.39,EDT,-14400000,EQUITY
AUY,2019-05-01T16:49:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
GAYMF,2019-05-01T23:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MYRG,2019-05-01T16:07:00.000Z,TAS,0.39,0.44,11.68,EDT,-14400000,EQUITY
ING,2019-05-02T01:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSK,2019-05-01T07:10:00.000Z,TAS,0.65,0.78,20.46,EDT,-14400000,EQUITY
OI,2019-05-01T16:41:00.000Z,TAS,0.53,0.51,-4.32,EDT,-14400000,EQUITY
HGV,2019-05-01T16:17:00.000Z,TAS,0.61,0.58,-4.29,EDT,-14400000,EQUITY
STZHF,2019-05-01T16:00:00.000Z,TAS,0.56,0.53,-5.02,EDT,-14400000,EQUITY
HOLX,2019-05-01T16:02:00.000Z,TAS,0.57,0.58,2.29,EDT,-14400000,EQUITY
HABT,2019-05-01T16:05:00.000Z,TAS,-0.03,-0.01,67.74,UTC,0,EQUITY
PEAK,2019-05-01T16:15:00.000Z,TAS,0.13,0.13,3.17,EDT,-14400000,EQUITY
SLCA,2019-05-01T06:00:00.000Z,TAS,-0.13,-0.08,37.98,EDT,-14400000,EQUITY
HDSN,2019-05-01T16:05:00.000Z,TAS,-0.09,-0.09,-3.45,EDT,-14400000,EQUITY
HLT,2019-05-01T06:00:00.000Z,TAS,0.76,0.8,5.26,EDT,-14400000,EQUITY
PRAH,2019-05-01T16:00:00.000Z,TAS,1.06,1.1,3.48,UTC,0,EQUITY
ST,2019-05-01T08:36:00.000Z,TAS,0.85,0.85,0.12,EDT,-14400000,EQUITY
HOSS,2019-05-01T16:30:00.000Z,TAS,-0.91,-0.97,-6.24,UTC,0,EQUITY
HR,2019-05-01T17:04:00.000Z,TAS,0.05,0.04,-23.08,EDT,-14400000,EQUITY
TLLTF,2019-05-01T19:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INOV,2019-05-01T16:10:00.000Z,TAS,0.07,0.1,42.86,UTC,0,EQUITY
HST,2019-05-01T16:30:00.000Z,TAS,0.21,0.25,20.19,EDT,-14400000,EQUITY
INN-PE,2019-05-01T16:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IQV,2019-05-01T07:00:00.000Z,TAS,1.51,1.53,1.53,EDT,-14400000,EQUITY
LXFR,2019-05-01T17:25:00.000Z,TAS,0.38,0.4,5.26,EDT,-14400000,EQUITY
HOS,2019-05-01T16:30:00.000Z,TAS,-0.91,-0.97,-6.24,UTC,0,EQUITY
NMIH,2019-05-01T16:00:00.000Z,TAS,0.52,0.56,7.07,EDT,-14400000,EQUITY
HOSSQ,2019-05-01T16:30:00.000Z,TAS,-0.91,-0.97,-6.24,UTC,0,EQUITY
INN,2019-05-01T16:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HI,2019-05-01T16:33:00.000Z,TAS,0.61,0.63,3.28,EDT,-14400000,EQUITY
KW,2019-05-01T16:15:00.000Z,TAS,-0.19,-0.04,78.61,EDT,-14400000,EQUITY
HUM,2019-05-01T06:33:00.000Z,TAS,4.3,4.48,4.28,EDT,-14400000,EQUITY
MIC,2019-05-01T17:15:00.000Z,TAS,0.72,0.79,10.49,EDT,-14400000,EQUITY
VNDA,2019-05-01T16:01:00.000Z,TAS,0.07,-0.01,-115.38,EDT,-14400000,EQUITY
KBR,2019-05-01T05:52:00.000Z,TAS,0.34,0.36,6.51,EDT,-14400000,EQUITY
MET-PF,2019-05-01T16:15:00.000Z,TAS,1.27,1.48,16.17,EDT,-14400000,EQUITY
ORBC,2019-05-01T08:00:00.000Z,TAS,-0.07,-0.07,4.11,UTC,0,EQUITY
LSI,2019-05-01T16:10:00.000Z,TAS,0.56,0.49,-12.43,EDT,-14400000,EQUITY
SWM,2019-05-01T16:44:00.000Z,TAS,0.78,0.68,-12.82,EDT,-14400000,EQUITY
LHX,2019-05-01T06:30:00.000Z,TAS,2.03,2.11,3.74,EDT,-14400000,EQUITY
MTOR,2019-05-01T06:45:00.000Z,TAS,0.9,1.03,14.83,EDT,-14400000,EQUITY
PS,2019-05-01T16:17:00.000Z,TAS,-0.09,-0.07,18.6,UTC,0,EQUITY
PDFS,2019-05-01T16:00:00.000Z,TAS,0.01,0.03,500,EDT,-14400000,EQUITY
LFUS,2019-05-01T06:00:00.000Z,TAS,1.92,1.96,2.24,EDT,-14400000,EQUITY
XPO,2019-05-01T16:17:00.000Z,TAS,0.39,0.51,29.77,EDT,-14400000,EQUITY
IDXX,2019-05-01T06:30:00.000Z,TAS,1.05,1.17,11.22,EDT,-14400000,EQUITY
VVV,2019-05-01T17:00:00.000Z,TAS,0.33,0.35,7.36,EDT,-14400000,EQUITY
PSYTF,2019-05-01T17:03:00.000Z,TAS,0.23,0.22,-2.22,EDT,-14400000,EQUITY
TYL,2019-05-01T16:17:00.000Z,TAS,1.22,1.22,-0.16,EDT,-14400000,EQUITY
VTVT,2019-05-01T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRNS,2019-05-01T07:30:00.000Z,TAS,-0.86,-0.96,-11.63,EDT,-14400000,EQUITY
UFI,2019-05-01T07:00:00.000Z,TAS,0.13,-0.08,-161.54,EDT,-14400000,EQUITY
SR,2019-05-01T08:36:00.000Z,TAS,2.63,2.9,10.27,EDT,-14400000,EQUITY
TLKMF,2019-05-02T00:01:00.000Z,TAS,,62.83,,EDT,-14400000,EQUITY
MET,2019-05-01T16:15:00.000Z,TAS,1.27,1.48,16.17,EDT,-14400000,EQUITY
OIIM,2019-05-01T08:10:00.000Z,TAS,-0.13,-0.15,-11.11,EDT,-14400000,EQUITY
NI-PB,2019-05-01T06:30:00.000Z,TAS,0.77,0.82,6.63,EDT,-14400000,EQUITY
SRDX,2019-05-01T16:05:00.000Z,TAS,-0.02,0.07,404.35,EDT,-14400000,EQUITY
NUVA,2019-05-01T16:02:00.000Z,TAS,0.41,0.53,29.27,EDT,-14400000,EQUITY
SYRS,2019-05-01T06:53:00.000Z,TAS,-0.57,-0.49,13.73,EDT,-14400000,EQUITY
WOLF,2019-05-01T16:01:00.000Z,TAS,0.16,0.2,25.79,EDT,-14400000,EQUITY
IPWR,2019-05-01T16:04:00.000Z,TAS,-1.6,-0.7,56.25,EDT,-14400000,EQUITY
IIVI,2019-05-01T06:55:00.000Z,TAS,0.65,0.62,-4.91,EDT,-14400000,EQUITY
WTI,2019-05-01T16:45:00.000Z,TAS,0.12,-0.34,-390.6,EDT,-14400000,EQUITY
VICI,2019-05-01T16:15:00.000Z,TAS,0.36,0.37,1.65,EDT,-14400000,EQUITY
LMAT,2019-05-01T16:06:00.000Z,TAS,0.19,0.17,-10.99,EDT,-14400000,EQUITY
TLK,2019-05-02T00:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRT,2019-05-01T16:15:00.000Z,TAS,0.05,0.03,-33.33,EDT,-14400000,EQUITY
LXRX,2019-05-01T07:00:00.000Z,TAS,-0.22,-0.21,5.83,EDT,-14400000,EQUITY
MITK,2019-05-01T16:06:00.000Z,TAS,0.06,0.07,12.9,EDT,-14400000,EQUITY
SRI,2019-05-01T17:36:00.000Z,TAS,0.35,0.44,25.71,EDT,-14400000,EQUITY
RUBI,2019-05-01T16:05:00.000Z,TAS,-0.2,-0.14,28.93,UTC,0,EQUITY
LPI,2019-05-01T17:00:00.000Z,TAS,1.74,2.4,38.17,EDT,-14400000,EQUITY
KFRC,2019-05-01T07:30:00.000Z,TAS,0.4,0.38,-3.8,EDT,-14400000,EQUITY
IDN,2019-05-01T16:08:00.000Z,TAS,-0.05,-0.08,-45.45,EDT,-14400000,EQUITY
VRE,2019-05-01T16:53:00.000Z,TAS,-0.1,2.66,2760,EDT,-14400000,EQUITY
NI,2019-05-01T06:30:00.000Z,TAS,0.77,0.82,6.63,EDT,-14400000,EQUITY
CLI,2019-05-01T16:53:00.000Z,TAS,-0.1,2.66,2760,UTC,0,EQUITY
SR-PA,2019-05-01T08:36:00.000Z,TAS,2.63,2.9,10.27,EDT,-14400000,EQUITY
RYN,2019-05-01T16:28:00.000Z,TAS,0.1,0.19,97.92,EDT,-14400000,EQUITY
QCOM,2019-05-01T16:01:00.000Z,TAS,0.72,0.77,7.69,EDT,-14400000,EQUITY
TTEK,2019-05-01T16:00:00.000Z,TAS,0.63,0.7,10.41,EDT,-14400000,EQUITY
NNN,2019-05-01T08:41:00.000Z,TAS,0.39,0.44,12.82,EDT,-14400000,EQUITY
MED,2019-05-01T16:05:00.000Z,TAS,1.54,1.7,10.61,EDT,-14400000,EQUITY
SPGYF,2019-05-01T07:00:00.000Z,TAS,0.07,-0.13,-300,EDT,-14400000,EQUITY
SAIA,2019-05-01T07:30:00.000Z,TAS,0.89,0.85,-4.39,EDT,-14400000,EQUITY
MGPI,2019-05-01T07:39:00.000Z,TAS,0.5,0.57,14,EDT,-14400000,EQUITY
WK,2019-05-01T16:15:00.000Z,TAS,-0.04,0.01,123.26,EDT,-14400000,EQUITY
INVA,2019-05-01T16:09:00.000Z,TAS,0.36,0.31,-13.89,EDT,-14400000,EQUITY
MGNI,2019-05-01T16:05:00.000Z,TAS,-0.2,-0.14,28.93,EDT,-14400000,EQUITY
LMRK,2019-05-01T08:02:00.000Z,TAS,0.19,0.15,-22.28,UTC,0,EQUITY
NNN-PF,2019-05-01T08:41:00.000Z,TAS,0.39,0.44,12.82,UTC,0,EQUITY
PJT,2019-05-01T06:52:00.000Z,TAS,0.35,0.28,-20.45,EDT,-14400000,EQUITY
PDM,2019-05-01T16:51:00.000Z,TAS,0.1,0.4,300,EDT,-14400000,EQUITY
VBIV,2019-05-01T08:18:00.000Z,TAS,-0.15,-0.15,1.96,EDT,-14400000,EQUITY
ZNGA,2019-05-01T16:05:00.000Z,TAS,0.05,0.07,42.86,EDT,-14400000,EQUITY
QLYS,2019-05-01T16:15:00.000Z,TAS,0.42,0.49,16.95,EDT,-14400000,EQUITY
TMMFF,2019-05-01T17:35:00.000Z,TAS,0.06,0.06,1.69,UTC,0,EQUITY
TTMI,2019-05-01T16:05:00.000Z,TAS,0.17,0.16,-5.33,EDT,-14400000,EQUITY
TRMB,2019-05-01T16:05:00.000Z,TAS,0.46,0.45,-1.75,EDT,-14400000,EQUITY
MGNX,2019-05-01T16:01:00.000Z,TAS,-0.86,-0.99,-15.25,EDT,-14400000,EQUITY
MXL,2019-05-01T16:05:00.000Z,TAS,0.19,0.19,1.6,EDT,-14400000,EQUITY
SITE,2019-05-01T06:00:00.000Z,TAS,-0.49,-0.5,-2.46,EDT,-14400000,EQUITY
IIVIP,2019-05-01T06:55:00.000Z,TAS,0.65,0.62,-4.91,EDT,-14400000,EQUITY
WW,2019-05-02T00:54:00.000Z,TAS,-0.26,-0.09,65.52,EDT,-14400000,EQUITY
LIVN,2019-05-01T06:00:00.000Z,TAS,0.57,0.54,-5.76,EDT,-14400000,EQUITY
PBFX,2019-05-01T06:30:00.000Z,TAS,0.36,0.35,-3.85,EDT,-14400000,EQUITY
MMP,2019-05-01T08:00:00.000Z,TAS,0.99,0.91,-8.17,EDT,-14400000,EQUITY
RDWR,2019-05-01T06:00:00.000Z,TAS,0.13,0.18,44,EDT,-14400000,EQUITY
LGRVF,2019-05-02T01:30:00.000Z,TAS,0.77,0.79,3.13,EDT,-14400000,EQUITY
VEON,2019-05-02T01:01:00.000Z,TAS,0.06,0.1,66.67,EDT,-14400000,EQUITY
VAL,2019-05-01T18:53:00.000Z,TAS,-1.54,-1.69,-9.81,EDT,-14400000,EQUITY
NVMI,2019-05-01T08:01:00.000Z,TAS,0.3,0.37,22.11,EDT,-14400000,EQUITY
SNNUF,2019-05-02T02:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRVG,2019-05-01T07:03:00.000Z,TAS,0.02,0.02,-4.76,EDT,-14400000,EQUITY
SHEL,2019-05-02T02:43:00.000Z,TAS,1.05,1.3,24.16,EDT,-14400000,EQUITY
PSA-PM,2019-05-01T16:15:00.000Z,TAS,1.72,1.73,0.87,EDT,-14400000,EQUITY
PSA,2019-05-01T16:15:00.000Z,TAS,1.72,1.73,0.87,EDT,-14400000,EQUITY
RDS-B,2019-05-02T02:46:00.000Z,TAS,1.15,0.65,-43.23,UTC,0,EQUITY
DOC,2019-05-01T07:51:00.000Z,TAS,0.05,0.06,33.33,EDT,-14400000,EQUITY
PSA-PX,2019-05-01T16:15:00.000Z,TAS,1.72,1.73,0.87,UTC,0,EQUITY
RYDAF,2019-05-02T02:00:00.000Z,TAS,0.58,0.65,11.68,EDT,-14400000,EQUITY
RYDBF,2019-05-02T02:00:00.000Z,TAS,0.59,0.65,9.98,UTC,0,EQUITY
PTTMF,2019-05-02T00:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RDS-A,2019-05-02T02:43:00.000Z,TAS,1.05,1.3,24.16,UTC,0,EQUITY
VALPQ,2019-05-01T18:53:00.000Z,TAS,-1.54,-1.69,-9.81,UTC,0,EQUITY
PSA-PN,2019-05-01T16:15:00.000Z,TAS,1.72,1.73,0.87,EDT,-14400000,EQUITY
RPT,2019-05-01T16:15:00.000Z,TAS,0.03,0.11,266.67,EDT,-14400000,EQUITY
WSR,2019-05-01T16:15:00.000Z,TAS,0.05,0.07,45.83,EDT,-14400000,EQUITY
INRLF,2019-05-02T01:00:00.000Z,TAS,,0.05,,EDT,-14400000,EQUITY
TX,2019-05-02T02:30:00.000Z,TAS,1.1,1.11,0.73,EDT,-14400000,EQUITY
ZLDSF,2019-05-02T01:00:00.000Z,TAS,-0.03,-0.07,-169.23,EDT,-14400000,EQUITY
