ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FIVN,"Five9, Inc.",2021-07-27T16:05:00.000Z,TAS,0.14,0.23,65.47,EDT,-14400000,EQUITY
LABFF,"Laboratorios Farmaceuticos Rovi, S.A.",2021-07-28T03:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRRVF,"Ferrovial, S.A.",2021-07-27T11:42:00.000Z,TAS,-0.12,-0.13,-9.32,EDT,-14400000,EQUITY
FISV,"Fiserv, Inc.",2021-07-27T07:01:00.000Z,TAS,1.28,1.37,7.03,EDT,-14400000,EQUITY
SPFI,"South Plains Financial, Inc.",2021-07-27T16:10:00.000Z,TAS,0.66,0.74,12.98,EDT,-14400000,EQUITY
FQVLF,First Quantum Minerals Ltd.,2021-07-27T16:17:00.000Z,TAS,0.3,0.25,-17.22,EDT,-14400000,EQUITY
FFNW,"First Financial Northwest, Inc.",2021-07-27T09:15:00.000Z,TAS,0.24,0.4,63.93,EDT,-14400000,EQUITY
FFWM,First Foundation Inc.,2021-07-27T07:00:00.000Z,TAS,0.52,0.6,15.38,EDT,-14400000,EQUITY
DBMBF,FIBRA Macquarie México,2021-07-27T21:21:00.000Z,TAS,0.56,0.14,-74.77,EDT,-14400000,EQUITY
PFG,"Principal Financial Group, Inc.",2021-07-27T16:15:00.000Z,TAS,1.51,1.7,12.36,EDT,-14400000,EQUITY
PGRE,"Paramount Group, Inc.",2021-07-27T16:15:00.000Z,TAS,-0.03,-0.07,-112.12,EDT,-14400000,EQUITY
GLOP,GasLog Partners LP,2021-07-27T06:48:00.000Z,TAS,0.21,0.1,-51.22,EDT,-14400000,EQUITY
THG,"The Hanover Insurance Group, Inc.",2021-07-27T16:05:00.000Z,TAS,2.38,2.85,19.6,EDT,-14400000,EQUITY
ICL,ICL Group Ltd,2021-07-28T02:10:00.000Z,TAS,0.09,0.11,22.22,EDT,-14400000,EQUITY
MNXBF,"Monex Group, Inc.",2021-07-27T22:40:00.000Z,TAS,,28.18,,EDT,-14400000,EQUITY
SRRTF,Slate Grocery REIT,2021-07-27T20:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMFTF,Smurfit Kappa Group Plc,2021-07-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HA,"Hawaiian Holdings, Inc.",2021-07-27T16:01:00.000Z,TAS,-1.91,-1.44,24.53,EDT,-14400000,EQUITY
VBTX,"Veritex Holdings, Inc.",2021-07-27T17:00:00.000Z,TAS,0.59,0.59,-0.34,EDT,-14400000,EQUITY
HUNGF,"Huaneng Power International, Inc.",2021-07-27T07:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USNA,"USANA Health Sciences, Inc.",2021-07-27T16:18:00.000Z,TAS,1.72,1.87,9.04,EDT,-14400000,EQUITY
HMTLF,"Hitachi Metals, Ltd.",2021-07-28T02:00:00.000Z,TAS,14.67,7.01,-52.2,EDT,-14400000,EQUITY
HIW,"Highwoods Properties, Inc.",2021-07-27T16:40:00.000Z,TAS,0.33,0.57,71.17,EDT,-14400000,EQUITY
TENB,"Tenable Holdings, Inc.",2021-07-27T16:05:00.000Z,TAS,0.05,0.09,95.65,EDT,-14400000,EQUITY
LW,"Lamb Weston Holdings, Inc.",2021-07-27T08:30:00.000Z,TAS,0.42,0.44,3.77,EDT,-14400000,EQUITY
LCSHF,Lancashire Holdings Limited,2021-07-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TDOC,"Teladoc Health, Inc.",2021-07-27T16:05:00.000Z,TAS,-0.56,-0.86,-53.02,EDT,-14400000,EQUITY
ST,Sensata Technologies Holding plc,2021-07-27T06:00:00.000Z,TAS,0.88,0.95,7.95,EDT,-14400000,EQUITY
SIRI,Sirius XM Holdings Inc.,2021-07-27T07:00:00.000Z,TAS,0.07,0.1,49.25,EDT,-14400000,EQUITY
IQV,IQVIA Holdings Inc.,2021-07-27T07:00:00.000Z,TAS,2.08,2.13,2.6,EDT,-14400000,EQUITY
HUBB,Hubbell Incorporated,2021-07-27T07:30:00.000Z,TAS,2.16,2.36,9.26,EDT,-14400000,EQUITY
MBCHF,MindBeacon Holdings Inc.,2021-07-27T17:32:00.000Z,TAS,-0.11,-0.13,-16.07,UTC,0,EQUITY
HT,Hersha Hospitality Trust,2021-07-27T16:13:00.000Z,TAS,-0.86,-0.73,14.82,EDT,-14400000,EQUITY
TRNS,"Transcat, Inc.",2021-07-27T16:30:00.000Z,TAS,0.25,0.49,94.44,EDT,-14400000,EQUITY
TESS,TESSCO Technologies Incorporated,2021-07-27T16:30:00.000Z,TAS,-0.2,-0.25,-25,EDT,-14400000,EQUITY
NXRT,"NexPoint Residential Trust, Inc.",2021-07-27T08:48:00.000Z,TAS,-0.25,-0.14,44.66,EDT,-14400000,EQUITY
NOV,NOV Inc.,2021-07-27T18:50:00.000Z,TAS,-0.13,-0.03,76.92,EDT,-14400000,EQUITY
SSTK,"Shutterstock, Inc.",2021-07-27T07:00:00.000Z,TAS,0.7,1.02,45.09,EDT,-14400000,EQUITY
TIAJF,Telecom Italia S.p.A.,2021-07-27T15:15:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
WM,"Waste Management, Inc.",2021-07-27T07:45:00.000Z,TAS,1.19,1.27,6.9,EDT,-14400000,EQUITY
NLOK,NortonLifeLock Inc.,2021-07-27T16:10:00.000Z,TAS,0.41,0.42,2.19,EDT,-14400000,EQUITY
TARO,Taro Pharmaceutical Industries Ltd.,2021-07-27T19:28:00.000Z,TAS,0.84,-0.5,-159.52,EDT,-14400000,EQUITY
TIAOF,Telecom Italia S.p.A.,2021-07-27T13:58:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
WSBC,"WesBanco, Inc.",2021-07-27T16:15:00.000Z,TAS,0.75,1.01,34.67,EDT,-14400000,EQUITY
PII,Polaris Inc.,2021-07-27T05:00:00.000Z,TAS,2.21,2.7,22.01,EDT,-14400000,EQUITY
PCAR,PACCAR Inc,2021-07-27T08:00:00.000Z,TAS,1.39,1.41,1.22,EDT,-14400000,EQUITY
JFEYF,"JFE Systems, Inc.",2021-07-27T04:58:00.000Z,TAS,,42.53,,EDT,-14400000,EQUITY
MXIM,"Maxim Integrated Products, Inc.",2021-07-27T16:03:00.000Z,TAS,0.85,0.91,7.69,UTC,0,EQUITY
MSCI,MSCI Inc.,2021-07-27T06:45:00.000Z,TAS,2.3,2.45,6.61,EDT,-14400000,EQUITY
MTHRF,"M3, Inc.",2021-07-28T02:00:00.000Z,TAS,26.98,23.23,-13.88,EDT,-14400000,EQUITY
ODT,"Odonate Therapeutics, Inc.",2021-07-27T08:03:00.000Z,TAS,-0.33,-0.58,-75.76,UTC,0,EQUITY
TIIAY,Telecom Italia S.p.A.,2021-07-27T13:58:00.000Z,TAS,,0.12,,EDT,-14400000,EQUITY
MDLZ,"Mondelez International, Inc.",2021-07-27T16:05:00.000Z,TAS,0.65,0.66,1.54,EDT,-14400000,EQUITY
TER,"Teradyne, Inc.",2021-07-27T17:02:00.000Z,TAS,1.76,1.91,8.58,EDT,-14400000,EQUITY
INFI,"Infinity Pharmaceuticals, Inc.",2021-07-27T07:30:00.000Z,TAS,-0.14,-0.13,4.41,EDT,-14400000,EQUITY
ODTC,"Odonate Therapeutics, Inc.",2021-07-27T08:03:00.000Z,TAS,-0.33,-0.58,-75.76,EDT,-14400000,EQUITY
PHM,"PulteGroup, Inc.",2021-07-27T06:30:00.000Z,TAS,1.74,1.72,-1.32,EDT,-14400000,EQUITY
NBR,Nabors Industries Ltd.,2021-07-27T16:10:00.000Z,TAS,-17.46,-18.25,-4.49,EDT,-14400000,EQUITY
IMYSF,Imerys S.A.,2021-07-27T11:45:00.000Z,TAS,,0.8,,EDT,-14400000,EQUITY
TRTN,Triton International Limited,2021-07-27T06:30:00.000Z,TAS,1.97,2.14,8.68,EDT,-14400000,EQUITY
HOOD,"Robinhood Markets, Inc.",2021-07-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISMAF,"Indra Sistemas, S.A.",2021-07-27T11:44:00.000Z,TAS,0.16,0.19,18.01,EDT,-14400000,EQUITY
JNPR,"Juniper Networks, Inc.",2021-07-27T16:15:00.000Z,TAS,0.39,0.43,11.11,EDT,-14400000,EQUITY
UPS,"United Parcel Service, Inc.",2021-07-27T06:08:00.000Z,TAS,2.82,3.06,8.51,EDT,-14400000,EQUITY
IVZ,Invesco Ltd.,2021-07-27T06:55:00.000Z,TAS,0.7,0.78,10.8,EDT,-14400000,EQUITY
V,Visa Inc.,2021-07-27T16:43:00.000Z,TAS,1.35,1.49,10.21,EDT,-14400000,EQUITY
MPWR,"Monolithic Power Systems, Inc.",2021-07-27T16:07:00.000Z,TAS,1.69,1.81,7.35,EDT,-14400000,EQUITY
OVV,Ovintiv Inc.,2021-07-27T17:30:00.000Z,TAS,1.14,1.11,-2.89,EDT,-14400000,EQUITY
MDTKF,MediaTek Inc.,2021-07-27T22:34:00.000Z,TAS,14.78,17.37,17.52,EDT,-14400000,EQUITY
MAT,"Mattel, Inc.",2021-07-27T16:10:00.000Z,TAS,-0.05,0.03,155.56,EDT,-14400000,EQUITY
MAPIF,Mapletree Industrial Trust,2021-07-27T07:37:00.000Z,TAS,0.04,0.03,-2.86,EDT,-14400000,EQUITY
STAG,"STAG Industrial, Inc.",2021-07-27T16:06:00.000Z,TAS,0.12,0.2,62.6,EDT,-14400000,EQUITY
KREVF,Keppel REIT,2021-07-27T05:21:00.000Z,TAS,0.01,,,EDT,-14400000,EQUITY
KNCRF,Konecranes Plc,2021-07-28T01:30:00.000Z,TAS,0.51,0.49,-3.35,EDT,-14400000,EQUITY
TOLWF,Trican Well Service Ltd.,2021-07-27T20:34:00.000Z,TAS,-0.07,-0.03,55.88,EDT,-14400000,EQUITY
NMM,Navios Maritime Partners L.P.,2021-07-27T07:05:00.000Z,TAS,2.93,4.31,47.15,EDT,-14400000,EQUITY
MMYT,MakeMyTrip Limited,2021-07-27T06:26:00.000Z,TAS,-0.22,-0.22,0,EDT,-14400000,EQUITY
SYHBF,Skyharbour Resources Ltd.,2021-07-27T19:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRMT,Tremont Mortgage Trust,2021-07-27T16:15:00.000Z,TAS,0.15,0.25,66.67,UTC,0,EQUITY
MLXSF,Melexis NV,2021-07-28T00:58:00.000Z,TAS,0.72,0.83,14.96,EDT,-14400000,EQUITY
RMGNF,RHI Magnesita N.V.,2021-07-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MONRF,Moncler S.p.A.,2021-07-27T11:46:00.000Z,TAS,0.06,,,EDT,-14400000,EQUITY
NEMTF,Nemetschek SE,2021-07-27T14:00:00.000Z,TAS,0.25,0.29,14.62,EDT,-14400000,EQUITY
PNR,Pentair plc,2021-07-27T06:55:00.000Z,TAS,0.8,0.84,5.4,EDT,-14400000,EQUITY
RXLSF,Rexel S.A.,2021-07-28T01:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLLGF,"Talgo, S.A.",2021-07-27T16:25:00.000Z,TAS,0.09,0.03,-65.91,UTC,0,EQUITY
SZCRF,SCOR SE,2021-07-28T01:20:00.000Z,TAS,0.61,1.8,195.08,EDT,-14400000,EQUITY
TRU,TransUnion,2021-07-27T06:11:00.000Z,TAS,0.91,0.96,5.38,EDT,-14400000,EQUITY
