ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BTU,2021-04-29T08:05:00.000Z,TAS,-0.8,-0.81,-1.63,EDT,-14400000,EQUITY
CLS,2021-04-29T05:06:00.000Z,TAS,0.2,0.22,8.37,EDT,-14400000,EQUITY
CHD,2021-04-29T07:14:00.000Z,TAS,0.81,0.83,2.22,EDT,-14400000,EQUITY
CODI,2021-04-29T16:15:00.000Z,TAS,0.38,0.71,87.83,EDT,-14400000,EQUITY
CASA,2021-04-29T16:05:00.000Z,TAS,0.01,0.11,685.71,EDT,-14400000,EQUITY
COHU,2021-04-29T08:00:00.000Z,TAS,0.79,0.89,12.37,EDT,-14400000,EQUITY
CFPUF,2021-04-29T08:07:00.000Z,TAS,0.06,0.13,103.13,EDT,-14400000,EQUITY
CDUAF,2021-04-29T07:11:00.000Z,TAS,0.67,0.7,3.86,EDT,-14400000,EQUITY
DISH,2021-04-29T06:05:00.000Z,TAS,0.81,0.99,22.07,EDT,-14400000,EQUITY
CWST,2021-04-29T16:05:00.000Z,TAS,0.05,0.09,95.65,EDT,-14400000,EQUITY
CTNXF,2021-04-29T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVA,2021-04-29T16:15:00.000Z,TAS,-0.14,0.01,107.14,UTC,0,EQUITY
CTG,2021-04-29T06:55:00.000Z,TAS,0.12,0.13,13.04,EDT,-14400000,EQUITY
NFGFF,2021-04-29T15:32:00.000Z,TAS,,,,UTC,0,EQUITY
OFC,2021-04-29T16:21:00.000Z,TAS,0.22,-0.06,-126.91,EDT,-14400000,EQUITY
CUBE,2021-04-29T16:30:00.000Z,TAS,0.24,0.21,-11.76,EDT,-14400000,EQUITY
OKEPF,2021-04-30T02:00:00.000Z,TAS,-11.8,-11.12,5.76,EDT,-14400000,EQUITY
TBURF,2021-04-30T02:00:00.000Z,TAS,-24.43,-14.51,40.61,EDT,-14400000,EQUITY
MRK,2021-04-29T06:33:00.000Z,TAS,1.63,1.4,-13.9,EDT,-14400000,EQUITY
NTST,2021-04-29T16:15:00.000Z,TAS,0.05,0.02,-58.33,EDT,-14400000,EQUITY
TFSL,2021-04-29T16:13:00.000Z,TAS,0.07,0.08,14.29,EDT,-14400000,EQUITY
SVTNF,2021-04-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORRCF,2021-04-29T14:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLIC,2021-04-29T08:30:00.000Z,TAS,0.45,0.47,4.44,EDT,-14400000,EQUITY
HOCPF,2021-04-30T00:30:00.000Z,TAS,89,83.6,-6.07,EDT,-14400000,EQUITY
GFF,2021-04-29T16:07:00.000Z,TAS,0.3,0.48,58.42,EDT,-14400000,EQUITY
KLAC,2021-04-29T16:05:00.000Z,TAS,3.62,3.85,6.47,EDT,-14400000,EQUITY
KIM,2021-04-29T06:50:00.000Z,TAS,0.1,0.3,209.28,EDT,-14400000,EQUITY
MICCF,2021-04-29T13:34:00.000Z,TAS,0.02,0.41,1763.64,EDT,-14400000,EQUITY
SSVRF,2021-04-29T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPSC,2021-04-29T16:13:00.000Z,TAS,0.37,0.43,14.97,EDT,-14400000,EQUITY
IPOAF,2021-04-29T20:00:00.000Z,TAS,0.37,0.01,-97.3,EDT,-14400000,EQUITY
WSC,2021-04-29T17:04:00.000Z,TAS,0.16,0.14,-13.58,EDT,-14400000,EQUITY
FMX,2021-04-29T08:33:00.000Z,TAS,0.35,0.63,81.03,EDT,-14400000,EQUITY
UVRBF,2021-04-30T02:53:00.000Z,TAS,1.31,1.36,3.74,EDT,-14400000,EQUITY
CAI,2021-04-29T16:03:00.000Z,TAS,1.66,1.91,15.2,UTC,0,EQUITY
COR,2021-04-29T06:30:00.000Z,TAS,0.44,0.51,16.17,UTC,0,EQUITY
CG,2021-04-29T06:00:00.000Z,TAS,0.52,0.58,10.9,EDT,-14400000,EQUITY
WDC,2021-04-29T16:01:00.000Z,TAS,0.68,1.02,49.34,EDT,-14400000,EQUITY
CARR,2021-04-29T06:30:00.000Z,TAS,0.37,0.48,29.38,EDT,-14400000,EQUITY
COOP,2021-04-29T07:36:00.000Z,TAS,2.36,2.93,24.21,EDT,-14400000,EQUITY
CCXI,2021-04-29T16:05:00.000Z,TAS,-0.4,-0.43,-6.17,EDT,-14400000,EQUITY
CMCSA,2021-04-29T07:00:00.000Z,TAS,0.59,0.76,29.69,EDT,-14400000,EQUITY
CFPZF,2021-04-29T08:09:00.000Z,TAS,3.38,3.47,2.66,EDT,-14400000,EQUITY
CNSUF,2021-04-29T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCN,2021-04-29T07:30:00.000Z,TAS,1.34,1.89,41.36,EDT,-14400000,EQUITY
FFXDF,2021-04-29T17:10:00.000Z,TAS,0.13,1.66,1228,EDT,-14400000,EQUITY
GCHEF,2021-04-29T19:31:00.000Z,TAS,0.51,0.76,50.5,EDT,-14400000,EQUITY
CTXS,2021-04-29T07:05:00.000Z,TAS,1.43,1.42,-0.84,EDT,-14400000,EQUITY
FRST,2021-04-29T17:00:00.000Z,TAS,0.29,0.39,34.48,EDT,-14400000,EQUITY
SDGMF,2021-04-29T08:21:00.000Z,TAS,0.11,-0.07,-163.64,EDT,-14400000,EQUITY
CWT,2021-04-29T09:00:00.000Z,TAS,-0.02,-0.06,-233.33,EDT,-14400000,EQUITY
FFOXF,2021-04-29T19:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPRQF,2021-04-29T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CXP,2021-04-29T16:07:00.000Z,TAS,,,,UTC,0,EQUITY
EMN,2021-04-29T17:09:00.000Z,TAS,2.04,2.13,4.46,EDT,-14400000,EQUITY
GCNJF,2021-04-29T18:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEM,2021-04-29T07:00:00.000Z,TAS,0.77,0.74,-4.39,EDT,-14400000,EQUITY
TIGO,2021-04-29T07:12:00.000Z,TAS,0.25,0.41,64,EDT,-14400000,EQUITY
WCUFF,2021-04-29T17:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FMCC,2021-04-29T08:27:00.000Z,TAS,0,0.12,,EDT,-14400000,EQUITY
ECLMF,2021-04-29T16:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QUMU,2021-04-29T16:01:00.000Z,TAS,-0.26,-0.27,-5.06,EDT,-14400000,EQUITY
CRVS,2021-04-29T16:12:00.000Z,TAS,-0.31,-0.34,-9.68,EDT,-14400000,EQUITY
CRS,2021-04-29T08:00:00.000Z,TAS,-0.57,-0.54,5.26,EDT,-14400000,EQUITY
SZHFF,2021-04-29T23:30:00.000Z,TAS,,42.88,,EDT,-14400000,EQUITY
ERIE,2021-04-29T16:15:00.000Z,TAS,1.46,1.41,-3.42,EDT,-14400000,EQUITY
JSPCF,2021-04-30T02:00:00.000Z,TAS,-12.01,-1.4,88.34,EDT,-14400000,EQUITY
WY,2021-04-30T03:12:00.000Z,TAS,0.91,0.91,0,EDT,-14400000,EQUITY
PGC,2021-04-29T09:04:00.000Z,TAS,0.54,0.73,36.45,EDT,-14400000,EQUITY
KNSL,2021-04-29T16:05:00.000Z,TAS,0.81,1.11,36.36,EDT,-14400000,EQUITY
GLDRF,2021-04-29T19:21:00.000Z,TAS,-0.01,-0.05,-400,EDT,-14400000,EQUITY
PIAGF,2021-04-29T06:10:00.000Z,TAS,0.02,0.03,55,EDT,-14400000,EQUITY
SMNOF,2021-04-30T02:00:00.000Z,TAS,,1.16,,EDT,-14400000,EQUITY
OGZPY,2021-04-29T05:52:00.000Z,TAS,0.18,0.22,27.27,EDT,-14400000,EQUITY
MDP,2021-04-29T07:00:00.000Z,TAS,0.33,0.53,63.08,EDT,-14400000,EQUITY
NPTN,2021-04-29T16:10:00.000Z,TAS,-0.17,-0.15,13.79,EDT,-14400000,EQUITY
NHCZF,2021-04-30T02:00:00.000Z,TAS,,4.27,,EDT,-14400000,EQUITY
OSIIF,2021-04-29T17:36:00.000Z,TAS,-0.04,-0.06,-33.33,EDT,-14400000,EQUITY
SGHHF,2021-04-30T02:35:00.000Z,TAS,15.95,17.6,10.32,EDT,-14400000,EQUITY
ITGR,2021-04-29T08:00:00.000Z,TAS,0.84,0.97,15.48,EDT,-14400000,EQUITY
KHRNF,2021-04-29T18:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JSGCF,2021-04-30T00:01:00.000Z,TAS,-10.95,-19.43,-77.36,EDT,-14400000,EQUITY
VITOF,2021-04-29T21:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MONOF,2021-04-30T02:00:00.000Z,TAS,8.05,8.54,6.09,EDT,-14400000,EQUITY
TRS,2021-04-29T08:18:00.000Z,TAS,0.37,0.49,32.43,EDT,-14400000,EQUITY
COLM,2021-04-29T16:05:00.000Z,TAS,0.39,0.84,117.05,EDT,-14400000,EQUITY
CFFN,2021-04-29T09:00:00.000Z,TAS,0.11,0.14,23.89,EDT,-14400000,EQUITY
ENOV,2021-04-29T06:00:00.000Z,TAS,1.19,1.32,10.65,EDT,-14400000,EQUITY
CSLT,2021-04-29T16:05:00.000Z,TAS,-0.01,0.01,242.86,UTC,0,EQUITY
OCANF,2021-04-29T16:00:00.000Z,TAS,0.02,0.03,50,EDT,-14400000,EQUITY
DPZ,2021-04-29T07:34:00.000Z,TAS,2.94,3,2.08,EDT,-14400000,EQUITY
DXCM,2021-04-29T16:02:00.000Z,TAS,0.3,0.33,10.74,EDT,-14400000,EQUITY
DSMTF,2021-04-29T16:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GDMRF,2021-04-29T17:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBSDF,2021-04-29T18:33:00.000Z,TAS,0.56,0.79,40.43,EDT,-14400000,EQUITY
DRQ,2021-04-29T07:12:00.000Z,TAS,-0.05,-0.47,-786.79,EDT,-14400000,EQUITY
DLR,2021-04-29T16:10:00.000Z,TAS,0.29,1.32,358.33,EDT,-14400000,EQUITY
SOSCF,2021-04-30T02:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TACO,2021-04-29T16:05:00.000Z,TAS,0.06,0.07,27.27,EDT,-14400000,EQUITY
KDP,2021-04-29T06:34:00.000Z,TAS,0.32,0.33,4.43,EDT,-14400000,EQUITY
DVA,2021-04-29T16:05:00.000Z,TAS,1.82,2.09,15.15,EDT,-14400000,EQUITY
JMDMF,2021-04-30T02:00:00.000Z,TAS,,24.5,,EDT,-14400000,EQUITY
EXPO,2021-04-29T16:05:00.000Z,TAS,0.42,0.58,38.1,EDT,-14400000,EQUITY
EWGFF,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENSG,2021-04-29T16:08:00.000Z,TAS,0.84,0.87,4.19,EDT,-14400000,EQUITY
ENVA,2021-04-29T16:16:00.000Z,TAS,1.29,2.2,71.21,EDT,-14400000,EQUITY
NVT,2021-04-29T06:45:00.000Z,TAS,0.35,0.43,22.51,EDT,-14400000,EQUITY
EXLS,2021-04-29T06:00:00.000Z,TAS,1,1.18,18.47,EDT,-14400000,EQUITY
EIPAF,2021-04-30T01:45:00.000Z,TAS,0.15,0.08,-45.21,EDT,-14400000,EQUITY
TOELF,2021-04-30T02:30:00.000Z,TAS,,544.99,,EDT,-14400000,EQUITY
PTEN,2021-04-29T06:00:00.000Z,TAS,-0.56,-0.57,-1.97,EDT,-14400000,EQUITY
APMFF,2021-04-29T17:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
E,2021-04-30T01:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LIND,2021-04-29T07:18:00.000Z,TAS,-0.55,-0.66,-20,EDT,-14400000,EQUITY
ESIGF,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XEL,2021-04-29T06:00:00.000Z,TAS,0.61,0.67,10.56,EDT,-14400000,EQUITY
ERJ,2021-04-29T07:25:00.000Z,TAS,-0.33,-0.52,-59.15,EDT,-14400000,EQUITY
ECOL,2021-04-29T16:30:00.000Z,TAS,-0.1,-0.07,30,EDT,-14400000,EQUITY
EHTH,2021-04-29T16:10:00.000Z,TAS,0.07,0.36,400,EDT,-14400000,EQUITY
EME,2021-04-29T07:30:00.000Z,TAS,1.22,1.54,25.82,EDT,-14400000,EQUITY
ICE,2021-04-29T07:30:00.000Z,TAS,1.3,1.34,2.92,EDT,-14400000,EQUITY
GMSQF,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVTC,2021-04-29T16:05:00.000Z,TAS,0.54,0.62,14.81,EDT,-14400000,EQUITY
STRA,2021-04-29T06:30:00.000Z,TAS,1.56,1.53,-1.92,EDT,-14400000,EQUITY
PBF,2021-04-29T06:30:00.000Z,TAS,-2.63,-2.61,0.68,EDT,-14400000,EQUITY
IONGF,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RFP,2021-04-29T07:00:00.000Z,TAS,1.66,1.45,-12.81,EDT,-14400000,EQUITY
FIVN,2021-04-29T16:05:00.000Z,TAS,0.13,0.23,75.57,EDT,-14400000,EQUITY
FUPEF,2021-04-29T06:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTNT,2021-04-29T16:05:00.000Z,TAS,0.74,0.81,9.31,EDT,-14400000,EQUITY
LPLA,2021-04-29T16:10:00.000Z,TAS,1.46,1.77,20.9,EDT,-14400000,EQUITY
FTCI,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMO,2021-04-29T06:00:00.000Z,TAS,6.65,7.21,8.49,EDT,-14400000,EQUITY
GNW,2021-04-29T16:45:00.000Z,TAS,0.18,0.37,102.19,EDT,-14400000,EQUITY
OGOFF,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NNDIF,2021-04-29T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FHI,2021-04-29T16:17:00.000Z,TAS,0.78,0.75,-3.72,EDT,-14400000,EQUITY
FBASF,2021-04-29T19:23:00.000Z,TAS,0.48,-0.11,-122.71,EDT,-14400000,EQUITY
DBMBF,2021-04-29T22:03:00.000Z,TAS,0.56,1.92,243.47,EDT,-14400000,EQUITY
FRFHF,2021-04-29T17:02:00.000Z,TAS,23.26,28.91,24.28,EDT,-14400000,EQUITY
FUPPF,2021-04-29T06:01:00.000Z,TAS,0.51,0.51,-0.2,EDT,-14400000,EQUITY
FSLR,2021-04-29T16:05:00.000Z,TAS,0.98,1.96,100.41,EDT,-14400000,EQUITY
WDR,2021-04-29T17:05:00.000Z,TAS,0.47,0.7,48.31,UTC,0,EQUITY
ICLTF,2021-04-29T07:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JMP,2021-04-29T16:15:00.000Z,TAS,0.02,0.18,800,UTC,0,EQUITY
CANWF,2021-04-29T16:04:00.000Z,TAS,-0.02,0.03,250,EDT,-14400000,EQUITY
SAND,2021-04-29T16:30:00.000Z,TAS,0.05,0.03,-36.17,EDT,-14400000,EQUITY
JHG,2021-04-29T04:00:00.000Z,TAS,0.82,0.91,11.11,EDT,-14400000,EQUITY
NWG,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KRG,2021-04-29T16:15:00.000Z,TAS,-0.06,0.29,608.77,EDT,-14400000,EQUITY
GILD,2021-04-29T16:01:00.000Z,TAS,2.09,2.08,-0.43,EDT,-14400000,EQUITY
GTMAF,2021-04-29T16:11:00.000Z,TAS,,-1.2,,EDT,-14400000,EQUITY
SPGI,2021-04-29T07:10:00.000Z,TAS,3.03,3.39,12.03,EDT,-14400000,EQUITY
THRM,2021-04-29T06:00:00.000Z,TAS,0.63,1.04,64.3,EDT,-14400000,EQUITY
THG,2021-04-29T16:39:00.000Z,TAS,0.92,1.66,79.65,EDT,-14400000,EQUITY
GTX,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNRC,2021-04-29T06:00:00.000Z,TAS,1.87,2.38,27.48,EDT,-14400000,EQUITY
HGV,2021-04-29T07:30:00.000Z,TAS,-0.03,-0.07,-112.12,EDT,-14400000,EQUITY
GSHD,2021-04-29T16:04:00.000Z,TAS,0.06,0.03,-50,EDT,-14400000,EQUITY
TROW,2021-04-29T07:00:00.000Z,TAS,2.94,3.01,2.35,EDT,-14400000,EQUITY
NCAUF,2021-04-29T18:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUSVF,2021-04-29T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MORF,2021-04-29T08:00:00.000Z,TAS,-0.55,-0.63,-14.96,EDT,-14400000,EQUITY
MTSI,2021-04-29T07:30:00.000Z,TAS,0.47,0.51,7.82,EDT,-14400000,EQUITY
HIRRF,2021-04-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HP,2021-04-29T16:15:00.000Z,TAS,-0.64,-0.6,6.83,EDT,-14400000,EQUITY
PHRRF,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ULH,2021-04-29T16:00:00.000Z,TAS,0.7,0.8,13.96,EDT,-14400000,EQUITY
HGGOF,2021-04-29T20:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCRNF,2021-04-30T00:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDC,2021-04-29T06:00:00.000Z,TAS,1.43,1.51,5.96,EDT,-14400000,EQUITY
HAYN,2021-04-29T16:15:00.000Z,TAS,-0.58,-0.29,49.74,EDT,-14400000,EQUITY
LUXFF,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRG,2021-04-29T07:00:00.000Z,TAS,0.91,1.22,33.63,EDT,-14400000,EQUITY
PEB,2021-04-29T16:06:00.000Z,TAS,-0.9,-0.98,-8.53,EDT,-14400000,EQUITY
YSHLF,2021-04-29T09:51:00.000Z,TAS,0.17,0.2,20,EDT,-14400000,EQUITY
LAWS,2021-04-29T07:30:00.000Z,TAS,0.55,0.58,5.45,EDT,-14400000,EQUITY
TRUP,2021-04-29T16:05:00.000Z,TAS,-0.06,-0.31,-400,EDT,-14400000,EQUITY
MVIS,2021-04-29T16:05:00.000Z,TAS,-0.02,-0.04,-60,EDT,-14400000,EQUITY
ORBC,2021-04-29T08:00:00.000Z,TAS,-0.05,-0.05,3.85,UTC,0,EQUITY
KBR,2021-04-29T05:57:00.000Z,TAS,0.48,0.48,0,EDT,-14400000,EQUITY
IDRA,2021-04-29T16:20:00.000Z,TAS,-0.21,2.66,1337.21,EDT,-14400000,EQUITY
NUMIF,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RMD,2021-04-29T16:05:00.000Z,TAS,1.27,1.3,2.44,EDT,-14400000,EQUITY
NIO,2021-04-29T17:30:00.000Z,TAS,-1.01,-3.14,-210.89,EDT,-14400000,EQUITY
OPI,2021-04-29T16:05:00.000Z,TAS,-0.1,0.78,857.28,EDT,-14400000,EQUITY
JAPAY,2021-04-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZEN,2021-04-29T16:15:00.000Z,TAS,0.12,0.17,37.1,EDT,-14400000,EQUITY
SWKS,2021-04-29T16:01:00.000Z,TAS,2.35,2.37,0.85,EDT,-14400000,EQUITY
USAK,2021-04-29T12:05:00.000Z,TAS,0.23,0.43,86.96,EDT,-14400000,EQUITY
WOWMF,2021-04-29T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPX,2021-04-29T06:37:00.000Z,TAS,0.52,0.64,23.08,EDT,-14400000,EQUITY
PSYTF,2021-04-29T16:30:00.000Z,TAS,0.03,0.05,100,EDT,-14400000,EQUITY
WRAP,2021-04-29T16:03:00.000Z,TAS,-0.1,-0.14,-35.92,EDT,-14400000,EQUITY
ZYXI,2021-04-29T16:01:00.000Z,TAS,-0.02,-0.02,25,EDT,-14400000,EQUITY
MHK,2021-04-29T16:10:00.000Z,TAS,2.81,3.49,24.16,EDT,-14400000,EQUITY
PATK,2021-04-29T08:15:00.000Z,TAS,1.32,2.04,54.31,EDT,-14400000,EQUITY
LKYSF,2021-04-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
OSTK,2021-04-29T06:00:00.000Z,TAS,0.07,0.56,761.54,EDT,-14400000,EQUITY
ONTO,2021-04-29T16:05:00.000Z,TAS,0.68,0.73,7.35,EDT,-14400000,EQUITY
TRYPF,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LTC,2021-04-29T16:15:00.000Z,TAS,0.44,0.35,-20.99,EDT,-14400000,EQUITY
WST,2021-04-29T06:00:00.000Z,TAS,1.43,2.05,43.16,EDT,-14400000,EQUITY
RSMDF,2021-04-29T16:05:00.000Z,TAS,0.13,0.13,1.56,EDT,-14400000,EQUITY
TLKMF,2021-04-29T09:44:00.000Z,TAS,42.31,41.64,-1.58,EDT,-14400000,EQUITY
WULF,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDA,2021-04-29T06:30:00.000Z,TAS,0.81,0.89,9.88,EDT,-14400000,EQUITY
POWI,2021-04-29T16:01:00.000Z,TAS,0.56,0.76,36.45,EDT,-14400000,EQUITY
LTRX,2021-04-29T07:00:00.000Z,TAS,0.03,0.05,85.19,EDT,-14400000,EQUITY
NEXJF,2021-04-29T16:13:00.000Z,TAS,0.02,-0.01,-150,EDT,-14400000,EQUITY
MPW,2021-04-29T08:02:00.000Z,TAS,0.26,0.28,6.06,EDT,-14400000,EQUITY
DMTTF,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JAPAF,2021-04-30T02:00:00.000Z,TAS,41.33,64.13,55.16,EDT,-14400000,EQUITY
MMSI,2021-04-29T16:05:00.000Z,TAS,0.36,0.52,45.25,EDT,-14400000,EQUITY
LMAT,2021-04-29T16:22:00.000Z,TAS,0.27,0.28,2.94,EDT,-14400000,EQUITY
TRTN,2021-04-29T06:30:00.000Z,TAS,1.74,1.91,9.71,EDT,-14400000,EQUITY
MITK,2021-04-29T16:05:00.000Z,TAS,0.14,0.16,14.29,EDT,-14400000,EQUITY
LLNW,2021-04-29T16:02:00.000Z,TAS,-0.03,-0.09,-246.15,EDT,-14400000,EQUITY
SNDR,2021-04-29T09:00:00.000Z,TAS,0.28,0.31,8.77,EDT,-14400000,EQUITY
TXT,2021-04-29T06:37:00.000Z,TAS,0.47,0.7,49.57,EDT,-14400000,EQUITY
WLMIF,2021-04-29T05:27:00.000Z,TAS,0.07,,,EDT,-14400000,EQUITY
VICI,2021-04-29T16:15:00.000Z,TAS,0.49,0.5,1.42,EDT,-14400000,EQUITY
VRTX,2021-04-29T16:01:00.000Z,TAS,2.69,2.98,10.82,EDT,-14400000,EQUITY
TLK,2021-04-29T09:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLGWD,2021-04-29T07:34:00.000Z,TAS,-0.12,-0.54,-350,EDT,-14400000,EQUITY
OMCL,2021-04-29T16:01:00.000Z,TAS,0.66,0.83,25.76,EDT,-14400000,EQUITY
TW,2021-04-29T07:02:00.000Z,TAS,0.42,0.43,2.38,EDT,-14400000,EQUITY
UNLRF,2021-04-29T10:01:00.000Z,TAS,47.68,45,-5.61,EDT,-14400000,EQUITY
SGEN,2021-04-29T16:02:00.000Z,TAS,-0.61,-0.67,-9.12,EDT,-14400000,EQUITY
SRCL,2021-04-29T07:01:00.000Z,TAS,0.59,0.71,20.75,EDT,-14400000,EQUITY
TWTR,2021-04-29T16:07:00.000Z,TAS,0.14,0.16,11.11,EDT,-14400000,EQUITY
TRCLF,2021-04-30T02:00:00.000Z,TAS,,33.68,,EDT,-14400000,EQUITY
MRCIF,2021-04-30T02:00:00.000Z,TAS,,-3.4,,EDT,-14400000,EQUITY
NEXNF,2021-04-29T17:21:00.000Z,TAS,-0.01,-0.06,-500,EDT,-14400000,EQUITY
MA,2021-04-29T08:01:00.000Z,TAS,1.57,1.74,10.76,EDT,-14400000,EQUITY
MORN,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WEX,2021-04-29T06:30:00.000Z,TAS,1.66,1.79,7.7,EDT,-14400000,EQUITY
SPGYF,2021-04-29T07:05:00.000Z,TAS,0.08,0.05,-33.33,EDT,-14400000,EQUITY
TREE,2021-04-29T07:00:00.000Z,TAS,-0.12,0.18,251.26,EDT,-14400000,EQUITY
SLGWF,2021-04-29T07:34:00.000Z,TAS,-0.12,-0.54,-350,EDT,-14400000,EQUITY
OVV,2021-04-29T12:43:00.000Z,TAS,0.93,1.1,18.15,EDT,-14400000,EQUITY
TFX,2021-04-29T06:32:00.000Z,TAS,2.42,2.87,18.5,EDT,-14400000,EQUITY
TXRH,2021-04-29T16:03:00.000Z,TAS,0.59,0.91,55.56,EDT,-14400000,EQUITY
PRFT,2021-04-29T08:00:00.000Z,TAS,0.67,0.75,11.28,EDT,-14400000,EQUITY
STAR,2021-04-29T07:30:00.000Z,TAS,0.12,0.3,160.87,EDT,-14400000,EQUITY
PLCKF,2021-04-29T04:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKYW,2021-04-29T16:03:00.000Z,TAS,0.89,0.71,-20.22,EDT,-14400000,EQUITY
OSIS,2021-04-29T09:00:00.000Z,TAS,1.34,1.38,3.37,EDT,-14400000,EQUITY
IZQVF,2021-04-29T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSTR,2021-04-29T16:01:00.000Z,TAS,0.54,1.54,186.25,EDT,-14400000,EQUITY
MAPIF,2021-04-29T08:03:00.000Z,TAS,0.03,-0.02,-173.08,EDT,-14400000,EQUITY
ONEW,2021-04-29T07:12:00.000Z,TAS,0.71,1.83,157.02,EDT,-14400000,EQUITY
MGNX,2021-04-29T16:01:00.000Z,TAS,-0.61,-0.9,-48.27,EDT,-14400000,EQUITY
MTLLF,2021-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KMTUF,2021-04-30T02:00:00.000Z,TAS,34.19,42.6,24.59,EDT,-14400000,EQUITY
KKPNF,2021-04-30T01:30:00.000Z,TAS,0.03,,,EDT,-14400000,EQUITY
KOREF,2021-04-29T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KMTUY,2021-04-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KKPNY,2021-04-30T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBFX,2021-04-29T06:30:00.000Z,TAS,0.49,0.59,19.68,EDT,-14400000,EQUITY
LCTSF,2021-04-29T12:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMP,2021-04-29T08:00:00.000Z,TAS,0.85,0.99,16.47,EDT,-14400000,EQUITY
UXIN,2021-04-29T17:05:00.000Z,TAS,,-0.48,,EDT,-14400000,EQUITY
LYSGF,2021-04-29T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAPLF,2021-04-30T02:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SILC,2021-04-29T08:01:00.000Z,TAS,0.36,0.42,18.31,EDT,-14400000,EQUITY
NVCR,2021-04-29T06:00:00.000Z,TAS,0.02,-0.04,-300,EDT,-14400000,EQUITY
VTRU,2021-04-29T06:51:00.000Z,TAS,0.11,,,EDT,-14400000,EQUITY
MSLOF,2021-04-29T23:00:00.000Z,TAS,29.6,71.47,141.43,EDT,-14400000,EQUITY
WPNDF,2021-04-29T04:05:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
MTLS,2021-04-29T06:30:00.000Z,TAS,-0.02,-0.07,-337.5,EDT,-14400000,EQUITY
