ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NWPX,2021-08-04T16:30:00.000Z,TAS,0.28,0.21,-24.19,EDT,-14400000,EQUITY
PIGEF,2021-08-05T02:00:00.000Z,TAS,25.29,25.72,1.69,EDT,-14400000,EQUITY
CBCFF,2021-08-05T02:00:00.000Z,TAS,25.14,37.07,47.48,EDT,-14400000,EQUITY
CENT,2021-08-04T16:01:00.000Z,TAS,1.02,1.37,34.31,EDT,-14400000,EQUITY
CCRN,2021-08-04T16:15:00.000Z,TAS,0.4,0.47,18.69,EDT,-14400000,EQUITY
CIM,2021-08-04T07:00:00.000Z,TAS,0.34,0.54,59.29,EDT,-14400000,EQUITY
CAMT,2021-08-04T06:15:00.000Z,TAS,0.36,0.38,6.74,EDT,-14400000,EQUITY
CMPVF,2021-08-05T01:31:00.000Z,TAS,0.19,0.43,126.32,EDT,-14400000,EQUITY
FUN,2021-08-04T04:00:00.000Z,TAS,-1.31,-1.04,20.49,EDT,-14400000,EQUITY
GHC,2021-08-04T08:30:00.000Z,TAS,9.92,9,-9.27,EDT,-14400000,EQUITY
CPS,2021-08-04T17:45:00.000Z,TAS,-3.48,-3,13.79,EDT,-14400000,EQUITY
FCXXF,2021-08-04T16:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EQX,2021-08-04T18:40:00.000Z,TAS,0.05,0.01,-81.48,EDT,-14400000,EQUITY
YMDAF,2021-08-04T20:00:00.000Z,TAS,,21.24,,EDT,-14400000,EQUITY
CROMF,2021-08-04T18:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRL,2021-08-04T07:00:00.000Z,TAS,2.38,2.61,9.66,EDT,-14400000,EQUITY
CSGS,2021-08-04T16:01:00.000Z,TAS,0.8,0.82,2.5,EDT,-14400000,EQUITY
SSSS,2021-08-04T16:32:00.000Z,TAS,2.08,1.32,-36.54,EDT,-14400000,EQUITY
FOXA,2021-08-04T16:05:00.000Z,TAS,0.58,0.65,12.07,EDT,-14400000,EQUITY
MCK,2021-08-04T16:05:00.000Z,TAS,4.15,5.56,34.07,EDT,-14400000,EQUITY
SHCAF,2021-08-05T02:00:00.000Z,TAS,17.14,35.47,106.99,EDT,-14400000,EQUITY
SMG,2021-08-04T07:00:00.000Z,TAS,3.44,3.98,15.76,EDT,-14400000,EQUITY
SHMZF,2021-08-05T02:00:00.000Z,TAS,16.44,29.62,80.15,EDT,-14400000,EQUITY
KNAMF,2021-08-05T02:00:00.000Z,TAS,73.26,102.54,39.96,EDT,-14400000,EQUITY
KIKOF,2021-08-04T22:30:00.000Z,TAS,41.59,60.45,45.36,EDT,-14400000,EQUITY
TNDM,2021-08-04T16:05:00.000Z,TAS,-0.08,0.06,172.29,EDT,-14400000,EQUITY
PSN,2021-08-04T06:30:00.000Z,TAS,0.51,0.32,-37.13,EDT,-14400000,EQUITY
SCU,2021-08-04T16:18:00.000Z,TAS,0.45,1.12,148.34,EDT,-14400000,EQUITY
CRTO,2021-08-04T07:20:00.000Z,TAS,0.47,0.63,33.19,EDT,-14400000,EQUITY
SNMSF,2021-08-04T17:21:00.000Z,TAS,0.2,0.4,100,EDT,-14400000,EQUITY
RNDOF,2021-08-05T02:00:00.000Z,TAS,,-44.26,,EDT,-14400000,EQUITY
PNNT,2021-08-04T16:07:00.000Z,TAS,0.13,0.12,-9.09,EDT,-14400000,EQUITY
HYMC,2021-08-04T07:35:00.000Z,TAS,-0.26,-0.14,47.17,EDT,-14400000,EQUITY
HRTFF,2021-08-04T20:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLTK,2021-08-04T08:15:00.000Z,TAS,0.23,0.22,-5.17,EDT,-14400000,EQUITY
NVRO,2021-08-04T16:05:00.000Z,TAS,-0.73,-0.62,15.42,EDT,-14400000,EQUITY
GM,2021-08-04T07:30:00.000Z,TAS,2.23,1.97,-11.78,EDT,-14400000,EQUITY
HCC,2021-08-04T16:49:00.000Z,TAS,-0.18,-0.09,49.15,EDT,-14400000,EQUITY
WCN,2021-08-04T16:16:00.000Z,TAS,0.78,0.81,4.38,EDT,-14400000,EQUITY
MGAWF,2021-08-04T21:25:00.000Z,TAS,0.1,0.08,-17.65,EDT,-14400000,EQUITY
OPRX,2021-08-04T16:01:00.000Z,TAS,0.07,0.1,38.89,EDT,-14400000,EQUITY
CELTF,2021-08-05T02:00:00.000Z,TAS,0.08,,,EDT,-14400000,EQUITY
CLH,2021-08-04T07:30:00.000Z,TAS,0.81,1.19,46.91,EDT,-14400000,EQUITY
CMLS,2021-08-04T08:03:00.000Z,TAS,-0.05,-0.29,-480,EDT,-14400000,EQUITY
DRTT,2021-08-04T17:04:00.000Z,TAS,-0.06,-0.11,-69.23,EDT,-14400000,EQUITY
LPG,2021-08-04T06:00:00.000Z,TAS,0.25,0.13,-48.62,EDT,-14400000,EQUITY
DGHI,2021-08-04T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBSDF,2021-08-04T18:43:00.000Z,TAS,0.56,0.66,17.59,EDT,-14400000,EQUITY
FDP,2021-08-04T05:45:00.000Z,TAS,0.83,0.98,18.07,EDT,-14400000,EQUITY
DHC,2021-08-04T16:15:00.000Z,TAS,-0.26,-0.14,46.15,EDT,-14400000,EQUITY
JNNDF,2021-08-05T02:00:00.000Z,TAS,-6.98,-2.68,61.59,EDT,-14400000,EQUITY
DGII,2021-08-04T16:08:00.000Z,TAS,0.08,0.09,18.42,EDT,-14400000,EQUITY
DCP,2021-08-04T16:19:00.000Z,TAS,0.56,-0.22,-139.29,EDT,-14400000,EQUITY
MPVDF,2021-08-04T17:00:00.000Z,TAS,0.07,0.08,14.29,EDT,-14400000,EQUITY
DFIN,2021-08-04T07:00:00.000Z,TAS,0.93,1.38,48.39,EDT,-14400000,EQUITY
DMTK,2021-08-04T16:01:00.000Z,TAS,-0.53,-0.59,-10.49,EDT,-14400000,EQUITY
DNLI,2021-08-04T16:01:00.000Z,TAS,-0.41,-0.5,-22.25,EDT,-14400000,EQUITY
DOVXF,2021-08-04T12:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ETSY,2021-08-04T16:05:00.000Z,TAS,0.63,0.68,8.11,EDT,-14400000,EQUITY
EYPT,2021-08-04T07:00:00.000Z,TAS,-0.43,-0.35,18.6,EDT,-14400000,EQUITY
NINE,2021-08-04T17:00:00.000Z,TAS,-0.58,-0.78,-34.02,EDT,-14400000,EQUITY
EVRI,2021-08-04T07:30:00.000Z,TAS,0.3,0.36,20.81,EDT,-14400000,EQUITY
PLUS,2021-08-04T16:05:00.000Z,TAS,0.78,0.98,26.45,EDT,-14400000,EQUITY
EVOP,2021-08-04T07:00:00.000Z,TAS,0.17,0.21,23.53,EDT,-14400000,EQUITY
ESTE,2021-08-04T16:12:00.000Z,TAS,0.18,0.26,48.57,EDT,-14400000,EQUITY
NFE,2021-08-04T23:57:00.000Z,TAS,-0.02,-0.03,-87.5,EDT,-14400000,EQUITY
ENRFF,2021-08-04T17:58:00.000Z,TAS,0.06,0.05,-19.35,EDT,-14400000,EQUITY
KE,2021-08-04T16:05:00.000Z,TAS,0.43,0.58,34.88,EDT,-14400000,EQUITY
NUVSF,2021-08-04T13:28:00.000Z,TAS,0.04,-0.05,-225,EDT,-14400000,EQUITY
OESX,2021-08-04T07:28:00.000Z,TAS,0.08,0.08,2.56,EDT,-14400000,EQUITY
WTRG,2021-08-04T16:30:00.000Z,TAS,0.25,0.32,28,EDT,-14400000,EQUITY
ENBL,2021-08-04T06:00:00.000Z,TAS,0.18,0.18,-1.64,UTC,0,EQUITY
EXPI,2021-08-04T08:35:00.000Z,TAS,0.09,0.24,158.06,EDT,-14400000,EQUITY
PDCE,2021-08-04T16:15:00.000Z,TAS,1.25,1.66,33.33,EDT,-14400000,EQUITY
EOG,2021-08-04T16:24:00.000Z,TAS,1.56,1.73,10.97,EDT,-14400000,EQUITY
PFIE,2021-08-04T16:08:00.000Z,TAS,-0.01,-0.01,-42.86,EDT,-14400000,EQUITY
REGI,2021-08-04T16:25:00.000Z,TAS,1.35,1.62,20,EDT,-14400000,EQUITY
IMXI,2021-08-04T07:30:00.000Z,TAS,0.29,0.34,17.24,EDT,-14400000,EQUITY
GEL,2021-08-04T06:00:00.000Z,TAS,-0.02,-0.49,-2350,EDT,-14400000,EQUITY
EDIT,2021-08-04T07:00:00.000Z,TAS,-0.83,-0.81,2.06,EDT,-14400000,EQUITY
ERFSF,2021-08-05T01:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EZPW,2021-08-04T16:34:00.000Z,TAS,-0.02,-0.03,-20,EDT,-14400000,EQUITY
EVH,2021-08-04T16:02:00.000Z,TAS,-0.04,-0.02,44.44,EDT,-14400000,EQUITY
GRP-UN,2021-08-04T18:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNWRF,2021-08-05T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EQH,2021-08-04T16:19:00.000Z,TAS,1.37,1.71,25.27,EDT,-14400000,EQUITY
EOLS,2021-08-04T16:15:00.000Z,TAS,-0.24,-0.19,20.17,EDT,-14400000,EQUITY
EDRY,2021-08-04T16:05:00.000Z,TAS,2.04,0.81,-60.29,EDT,-14400000,EQUITY
NUS,2021-08-04T16:06:00.000Z,TAS,1.05,1.15,9.94,EDT,-14400000,EQUITY
PTVE,2021-08-04T16:35:00.000Z,TAS,0.19,0.04,-78.61,EDT,-14400000,EQUITY
SPXCF,2021-08-04T19:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UE,2021-08-04T07:00:00.000Z,TAS,0.05,0.11,134.04,EDT,-14400000,EQUITY
FJLLF,2021-08-05T02:00:00.000Z,TAS,29.1,41.13,41.34,EDT,-14400000,EQUITY
IGIFF,2021-08-04T18:45:00.000Z,TAS,0.96,0.99,3.13,EDT,-14400000,EQUITY
FVE,2021-08-04T16:15:00.000Z,TAS,0.04,-0.39,-1075,UTC,0,EQUITY
FLT,2021-08-04T16:24:00.000Z,TAS,2.94,3.15,7.18,EDT,-14400000,EQUITY
FTDR,2021-08-04T16:05:00.000Z,TAS,0.63,0.76,20.44,EDT,-14400000,EQUITY
VIRT,2021-08-04T07:07:00.000Z,TAS,0.76,0.63,-17.11,EDT,-14400000,EQUITY
FLXN,2021-08-04T16:04:00.000Z,TAS,-0.5,-0.44,12.18,UTC,0,EQUITY
FVRR,2021-08-05T01:00:00.000Z,TAS,0.1,0.19,97.92,EDT,-14400000,EQUITY
FJTNF,2021-08-05T02:00:00.000Z,TAS,,18.6,,EDT,-14400000,EQUITY
SLF,2021-08-04T17:41:00.000Z,TAS,1.47,1.5,2.39,EDT,-14400000,EQUITY
LL,2021-08-04T06:00:00.000Z,TAS,0.2,0.41,101.97,EDT,-14400000,EQUITY
UFCS,2021-08-04T06:59:00.000Z,TAS,-0.02,0.35,1850,EDT,-14400000,EQUITY
FRT,2021-08-04T16:13:00.000Z,TAS,0.35,0.57,61.93,EDT,-14400000,EQUITY
FATE,2021-08-04T16:08:00.000Z,TAS,-0.53,-0.58,-10.06,EDT,-14400000,EQUITY
FLOW,2021-08-04T06:30:00.000Z,TAS,0.6,0.63,5.7,EDT,-14400000,EQUITY
ULCC,2021-08-04T16:03:00.000Z,TAS,-0.29,-0.24,18.64,EDT,-14400000,EQUITY
FSLY,2021-08-04T16:12:00.000Z,TAS,-0.17,-0.15,13.79,EDT,-14400000,EQUITY
GEO,2021-08-04T06:55:00.000Z,TAS,0.28,0.42,48.41,EDT,-14400000,EQUITY
VGR,2021-08-04T17:01:00.000Z,TAS,0.26,0.63,147.06,EDT,-14400000,EQUITY
GDDY,2021-08-04T16:13:00.000Z,TAS,0.32,0.27,-16.15,EDT,-14400000,EQUITY
SAFT,2021-08-04T16:05:00.000Z,TAS,1.5,1.85,23.33,EDT,-14400000,EQUITY
SGU,2021-08-04T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RVLV,2021-08-04T16:05:00.000Z,TAS,0.21,0.42,100,EDT,-14400000,EQUITY
LHCG,2021-08-04T16:01:00.000Z,TAS,1.55,1.62,4.65,EDT,-14400000,EQUITY
TGI,2021-08-04T06:00:00.000Z,TAS,0.05,0.09,100,EDT,-14400000,EQUITY
REVXF,2021-08-05T02:05:00.000Z,TAS,0.17,0.13,-23.53,EDT,-14400000,EQUITY
MNTV,2021-08-04T16:05:00.000Z,TAS,0,-0.01,-233.33,EDT,-14400000,EQUITY
TRRSF,2021-08-04T17:35:00.000Z,TAS,0.29,0.35,21.53,EDT,-14400000,EQUITY
GBLI,2021-08-04T17:05:00.000Z,TAS,1,0.19,-81,EDT,-14400000,EQUITY
GNK,2021-08-04T16:40:00.000Z,TAS,0.75,0.75,0.54,EDT,-14400000,EQUITY
OTCM,2021-08-04T17:00:00.000Z,TAS,0.4,0.59,47.5,EDT,-14400000,EQUITY
GTHX,2021-08-04T16:01:00.000Z,TAS,-0.97,-0.94,3.39,EDT,-14400000,EQUITY
JRVR,2021-08-04T16:08:00.000Z,TAS,0.52,0.54,4.65,EDT,-14400000,EQUITY
KBCSF,2021-08-05T01:00:00.000Z,TAS,1.66,1.87,12.85,EDT,-14400000,EQUITY
SLGL,2021-08-04T07:17:00.000Z,TAS,-0.21,-0.35,-62.79,EDT,-14400000,EQUITY
PHGUF,2021-08-05T00:58:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
MDU,2021-08-04T16:25:00.000Z,TAS,0.53,0.5,-5.48,EDT,-14400000,EQUITY
GMED,2021-08-04T16:21:00.000Z,TAS,0.44,0.56,26.13,EDT,-14400000,EQUITY
TMXXF,2021-08-04T18:34:00.000Z,TAS,1.72,1.9,10.4,EDT,-14400000,EQUITY
GPRK,2021-08-04T17:57:00.000Z,TAS,0.07,0.09,34.33,EDT,-14400000,EQUITY
NFYEF,2021-08-04T07:00:00.000Z,TAS,-0.03,0.12,528.57,EDT,-14400000,EQUITY
NXST,2021-08-04T07:00:00.000Z,TAS,3.7,4.51,21.92,EDT,-14400000,EQUITY
SALM,2021-08-04T16:15:00.000Z,TAS,0.04,0.08,100,EDT,-14400000,EQUITY
MORF,2021-08-04T07:00:00.000Z,TAS,-0.55,-0.77,-41.03,EDT,-14400000,EQUITY
HLTOF,2021-08-05T03:01:00.000Z,TAS,0.19,0.21,10.53,EDT,-14400000,EQUITY
SMHI,2021-08-04T16:42:00.000Z,TAS,-0.79,-0.48,39.24,EDT,-14400000,EQUITY
TKOBF,2021-08-05T03:30:00.000Z,TAS,,47.67,,EDT,-14400000,EQUITY
HPHTF,2021-08-05T02:30:00.000Z,TAS,34.9,45.84,31.34,EDT,-14400000,EQUITY
TVTY,2021-08-04T16:16:00.000Z,TAS,0.37,0.48,29.03,EDT,-14400000,EQUITY
KWHIF,2021-08-04T22:30:00.000Z,TAS,,59.08,,EDT,-14400000,EQUITY
HVRRF,2021-08-05T01:30:00.000Z,TAS,2.51,3.02,20.22,EDT,-14400000,EQUITY
HDSN,2021-08-04T16:12:00.000Z,TAS,0.06,0.26,333.33,EDT,-14400000,EQUITY
HR,2021-08-04T17:13:00.000Z,TAS,0.07,0.16,138.81,EDT,-14400000,EQUITY
HUBS,2021-08-04T16:10:00.000Z,TAS,0.32,0.43,35.65,EDT,-14400000,EQUITY
RMAX,2021-08-04T16:10:00.000Z,TAS,0.56,0.63,12.1,EDT,-14400000,EQUITY
QTWO,2021-08-04T16:30:00.000Z,TAS,0.08,0.09,16.88,EDT,-14400000,EQUITY
PLYA,2021-08-04T16:02:00.000Z,TAS,-0.2,-0.06,70.44,EDT,-14400000,EQUITY
HI,2021-08-04T16:24:00.000Z,TAS,0.76,0.85,11.4,EDT,-14400000,EQUITY
KW,2021-08-04T16:15:00.000Z,TAS,0.75,1.53,104,EDT,-14400000,EQUITY
PLMR,2021-08-04T16:46:00.000Z,TAS,0.48,0.51,6.47,EDT,-14400000,EQUITY
HNGR,2021-08-04T16:10:00.000Z,TAS,0.19,0.27,45.95,EDT,-14400000,EQUITY
VVV,2021-08-04T17:00:00.000Z,TAS,0.45,0.55,22.22,EDT,-14400000,EQUITY
MVIS,2021-08-04T16:33:00.000Z,TAS,-0.05,-0.09,-63.64,EDT,-14400000,EQUITY
OLP,2021-08-04T16:19:00.000Z,TAS,0.16,1.12,600,EDT,-14400000,EQUITY
SUPN,2021-08-04T16:09:00.000Z,TAS,0.2,0.43,117.17,EDT,-14400000,EQUITY
SWM,2021-08-04T16:13:00.000Z,TAS,0.79,0.54,-31.65,EDT,-14400000,EQUITY
KRO,2021-08-04T16:18:00.000Z,TAS,0.27,0.22,-18.52,EDT,-14400000,EQUITY
MTOR,2021-08-04T06:45:00.000Z,TAS,0.5,0.62,25,EDT,-14400000,EQUITY
TARS,2021-08-04T17:30:00.000Z,TAS,-0.48,0.29,160.8,EDT,-14400000,EQUITY
NSTG,2021-08-04T16:01:00.000Z,TAS,-0.58,-0.6,-2.56,EDT,-14400000,EQUITY
RNWK,2021-08-04T16:01:00.000Z,TAS,-0.13,-0.1,23.08,EDT,-14400000,EQUITY
TTGT,2021-08-04T16:09:00.000Z,TAS,0.49,0.51,4.51,EDT,-14400000,EQUITY
ORA,2021-08-04T16:30:00.000Z,TAS,0.22,0.23,4.07,EDT,-14400000,EQUITY
LMND,2021-08-04T21:49:00.000Z,TAS,-0.9,-0.9,0.55,EDT,-14400000,EQUITY
STN,2021-08-04T17:12:00.000Z,TAS,0.59,0.62,5.98,EDT,-14400000,EQUITY
ZYME,2021-08-04T16:20:00.000Z,TAS,-1.05,-1.31,-24.64,EDT,-14400000,EQUITY
TXMD,2021-08-04T06:50:00.000Z,TAS,-5.5,-5.5,0,EDT,-14400000,EQUITY
DNOW,2021-08-04T06:45:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
UPLD,2021-08-04T16:01:00.000Z,TAS,0.42,0.41,-1.44,EDT,-14400000,EQUITY
PLPRF,2021-08-04T16:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ONCR,2021-08-04T07:00:00.000Z,TAS,-0.56,-0.6,-6.57,EDT,-14400000,EQUITY
UFI,2021-08-04T16:30:00.000Z,TAS,0.19,0.37,94.74,EDT,-14400000,EQUITY
OVTZ,2021-08-04T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBOW,2021-08-04T16:05:00.000Z,TAS,1.38,-2.3,-267.27,EDT,-14400000,EQUITY
KBAL,2021-08-04T16:05:00.000Z,TAS,0.01,0.06,500,EDT,-14400000,EQUITY
MBI,2021-08-04T17:08:00.000Z,TAS,-0.47,0.76,261.7,EDT,-14400000,EQUITY
WTS,2021-08-04T16:00:00.000Z,TAS,1.28,1.48,15.53,EDT,-14400000,EQUITY
LESL,2021-08-04T16:05:00.000Z,TAS,0.56,0.64,15.32,EDT,-14400000,EQUITY
OTIC,2021-08-04T16:21:00.000Z,TAS,-0.18,-0.19,-5.56,EDT,-14400000,EQUITY
IAC,2021-08-04T17:25:00.000Z,TAS,-0.53,2.02,478.99,EDT,-14400000,EQUITY
MET,2021-08-04T16:15:00.000Z,TAS,1.62,2.37,46.03,EDT,-14400000,EQUITY
SKUYF,2021-08-05T02:00:00.000Z,TAS,,-6.38,,EDT,-14400000,EQUITY
SRDX,2021-08-04T07:30:00.000Z,TAS,-0.17,-0.17,-1.8,EDT,-14400000,EQUITY
INGN,2021-08-04T16:06:00.000Z,TAS,-0.11,0.22,300,EDT,-14400000,EQUITY
SSRM,2021-08-04T07:00:00.000Z,TAS,0.37,0.46,26.03,EDT,-14400000,EQUITY
VTVT,2021-08-04T16:49:00.000Z,TAS,-0.07,-0.01,85.71,EDT,-14400000,EQUITY
SLNG,2021-08-04T17:30:00.000Z,TAS,-0.04,-0.06,-50,EDT,-14400000,EQUITY
SJI,2021-08-04T16:50:00.000Z,TAS,-0.01,0.02,433.33,EDT,-14400000,EQUITY
MAXR,2021-08-04T17:14:00.000Z,TAS,0.13,0.6,351.13,EDT,-14400000,EQUITY
NP,2021-08-04T16:30:00.000Z,TAS,0.64,0.65,2.36,EDT,-14400000,EQUITY
RSGUF,2021-08-04T17:01:00.000Z,TAS,0.08,0.04,-46.67,EDT,-14400000,EQUITY
LPI,2021-08-04T16:34:00.000Z,TAS,2.46,1.71,-30.43,EDT,-14400000,EQUITY
NEX,2021-08-04T16:16:00.000Z,TAS,-0.15,-0.19,-25.83,EDT,-14400000,EQUITY
RTL,2021-08-04T16:15:00.000Z,TAS,0.24,-0.07,-129.17,EDT,-14400000,EQUITY
ROKU,2021-08-04T16:13:00.000Z,TAS,0.13,0.52,316,EDT,-14400000,EQUITY
MUX,2021-08-04T16:23:00.000Z,TAS,-0.01,-0.01,33.33,EDT,-14400000,EQUITY
PTGX,2021-08-04T16:42:00.000Z,TAS,-0.55,-0.69,-26.14,EDT,-14400000,EQUITY
XNCR,2021-08-04T16:01:00.000Z,TAS,-0.56,0.87,254.26,EDT,-14400000,EQUITY
NI,2021-08-04T06:30:00.000Z,TAS,0.13,0.13,0.78,EDT,-14400000,EQUITY
IITSF,2021-08-04T06:47:00.000Z,TAS,0.05,0.08,60,EDT,-14400000,EQUITY
IIPR,2021-08-04T16:30:00.000Z,TAS,1.11,1.17,5.12,EDT,-14400000,EQUITY
SRI,2021-08-04T17:00:00.000Z,TAS,0,-0.14,,EDT,-14400000,EQUITY
QRVO,2021-08-04T16:00:00.000Z,TAS,2.45,2.83,15.42,EDT,-14400000,EQUITY
SMSI,2021-08-04T16:05:00.000Z,TAS,-0.01,-0.01,-25,EDT,-14400000,EQUITY
JLL,2021-08-04T07:30:00.000Z,TAS,1.69,4.2,148.96,EDT,-14400000,EQUITY
PSNL,2021-08-04T16:01:00.000Z,TAS,-0.39,-0.34,12.37,EDT,-14400000,EQUITY
RYN,2021-08-04T16:14:00.000Z,TAS,0.1,0.41,331.58,EDT,-14400000,EQUITY
MGPI,2021-08-04T07:37:00.000Z,TAS,0.59,1.27,115.25,EDT,-14400000,EQUITY
LMRK,2021-08-04T08:09:00.000Z,TAS,0.09,0.09,0,UTC,0,EQUITY
SMTUF,2021-08-05T02:00:00.000Z,TAS,25.63,37.38,45.87,EDT,-14400000,EQUITY
MED,2021-08-04T16:27:00.000Z,TAS,3.32,3.96,19.38,EDT,-14400000,EQUITY
RPD,2021-08-04T16:05:00.000Z,TAS,0.03,0.07,169.23,EDT,-14400000,EQUITY
PARXF,2021-08-04T17:10:00.000Z,TAS,0.63,0.72,14.29,EDT,-14400000,EQUITY
TISNF,2021-08-05T02:30:00.000Z,TAS,23.81,27.92,17.26,EDT,-14400000,EQUITY
RGCO,2021-08-04T17:30:00.000Z,TAS,0.02,0.07,250,EDT,-14400000,EQUITY
SGRY,2021-08-04T07:00:00.000Z,TAS,-0.22,0,100,EDT,-14400000,EQUITY
PIRS,2021-08-04T07:27:00.000Z,TAS,-0.26,-0.25,5.66,EDT,-14400000,EQUITY
SUM,2021-08-04T16:15:00.000Z,TAS,0.52,0.49,-4.85,EDT,-14400000,EQUITY
QNST,2021-08-04T16:15:00.000Z,TAS,0.15,0.17,15.65,EDT,-14400000,EQUITY
UBAZF,2021-08-05T02:00:00.000Z,TAS,1.93,7.12,269.66,EDT,-14400000,EQUITY
SRPT,2021-08-04T16:05:00.000Z,TAS,-1.28,-1.02,20.06,EDT,-14400000,EQUITY
TCX,2021-08-05T00:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMP,2021-08-04T08:30:00.000Z,TAS,0.67,1.26,89.47,EDT,-14400000,EQUITY
IONS,2021-08-04T07:00:00.000Z,TAS,-0.6,-0.57,4.68,EDT,-14400000,EQUITY
MGM,2021-08-04T16:33:00.000Z,TAS,-0.3,-0.13,57.24,EDT,-14400000,EQUITY
UBER,2021-08-04T16:05:00.000Z,TAS,-0.51,0.58,213.73,EDT,-14400000,EQUITY
SUP,2021-08-04T07:00:00.000Z,TAS,-0.19,-0.05,73.68,EDT,-14400000,EQUITY
NL,2021-08-04T16:20:00.000Z,TAS,0.21,0.26,23.81,EDT,-14400000,EQUITY
MWA,2021-08-04T17:13:00.000Z,TAS,0.16,0.18,13.21,EDT,-14400000,EQUITY
MELI,2021-08-04T16:02:00.000Z,TAS,0.19,1.37,613.54,EDT,-14400000,EQUITY
OSPN,2021-08-04T16:05:00.000Z,TAS,-0.04,-0.04,6.98,EDT,-14400000,EQUITY
SITE,2021-08-04T06:00:00.000Z,TAS,2.34,2.7,15.34,EDT,-14400000,EQUITY
ICUI,2021-08-04T16:05:00.000Z,TAS,1.64,1.88,14.63,EDT,-14400000,EQUITY
SWTX,2021-08-04T06:30:00.000Z,TAS,-0.67,-0.97,-44.35,EDT,-14400000,EQUITY
TRMB,2021-08-04T16:05:00.000Z,TAS,0.6,0.72,19.8,EDT,-14400000,EQUITY
RMNI,2021-08-04T16:15:00.000Z,TAS,0.08,-0.06,-175,EDT,-14400000,EQUITY
UMH,2021-08-04T16:18:00.000Z,TAS,0.03,0.18,566.67,EDT,-14400000,EQUITY
KBSTF,2021-08-05T02:30:00.000Z,TAS,19.71,52.16,164.64,EDT,-14400000,EQUITY
SPPJY,2021-08-05T03:00:00.000Z,TAS,,0.05,,EDT,-14400000,EQUITY
USDP,2021-08-04T16:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNIKF,2021-08-04T22:00:00.000Z,TAS,,20.45,,EDT,-14400000,EQUITY
MPLX,2021-08-04T06:45:00.000Z,TAS,0.67,0.66,-1.2,EDT,-14400000,EQUITY
RTLR,2021-08-04T16:30:00.000Z,TAS,0.25,0.21,-16.33,EDT,-14400000,EQUITY
PRMRF,2021-08-04T07:17:00.000Z,TAS,0.03,-0.56,-1966.67,EDT,-14400000,EQUITY
WYNN,2021-08-04T16:02:00.000Z,TAS,-1.61,-1.12,30.39,EDT,-14400000,EQUITY
SILLF,2021-08-04T10:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGB,2021-08-04T18:29:00.000Z,TAS,0.02,0.04,73.91,EDT,-14400000,EQUITY
TGP,2021-08-05T02:00:00.000Z,TAS,0.63,0.57,-9.52,UTC,0,EQUITY
TNK,2021-08-05T02:00:00.000Z,TAS,-1.05,-1.23,-16.81,EDT,-14400000,EQUITY
URGN,2021-08-04T08:11:00.000Z,TAS,-1.13,-1.17,-3.91,EDT,-14400000,EQUITY
WYNMF,2021-08-04T18:22:00.000Z,TAS,-0.1,,,EDT,-14400000,EQUITY
SESMF,2021-08-05T01:53:00.000Z,TAS,,0.22,,EDT,-14400000,EQUITY
XINXF,2021-08-05T01:16:00.000Z,TAS,1.75,2.41,37.71,EDT,-14400000,EQUITY
OBSV,2021-08-05T01:00:00.000Z,TAS,-0.25,-0.25,1.96,EDT,-14400000,EQUITY
ORTX,2021-08-04T07:14:00.000Z,TAS,-0.33,-0.29,11.04,EDT,-14400000,EQUITY
OUTFF,2021-08-05T02:00:00.000Z,TAS,0.23,0.28,23.89,EDT,-14400000,EQUITY
VRNA,2021-08-05T02:00:00.000Z,TAS,-0.44,-0.37,15.53,EDT,-14400000,EQUITY
TSE,2021-08-04T16:21:00.000Z,TAS,3.29,3.7,12.5,EDT,-14400000,EQUITY
DOC,2021-08-04T07:50:00.000Z,TAS,0.09,0.08,-9.09,EDT,-14400000,EQUITY
TT,2021-08-04T06:55:00.000Z,TAS,1.9,1.92,1,EDT,-14400000,EQUITY
RPT,2021-08-04T16:15:00.000Z,TAS,-0.04,0.41,1125,EDT,-14400000,EQUITY
ZLDSF,2021-08-05T00:55:00.000Z,TAS,0.52,0.45,-12.62,EDT,-14400000,EQUITY
