ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CLGX,"CoreLogic, Inc.",2019-10-23T16:15:00.000Z,TAS,0.83,0.82,-0.97,UTC,0,EQUITY
CP,Canadian Pacific Railway Limited,2019-10-23T16:05:00.000Z,TAS,0.9,0.92,1.99,EDT,-14400000,EQUITY
LUNMF,Lundin Mining Corporation,2019-10-23T19:30:00.000Z,TAS,0.07,0.08,12.68,EDT,-14400000,EQUITY
CMC,Commercial Metals Company,2019-10-23T06:45:00.000Z,TAS,0.7,0.76,9.04,EDT,-14400000,EQUITY
CMRE,Costamare Inc.,2019-10-23T17:08:00.000Z,TAS,0.18,0.26,44.44,EDT,-14400000,EQUITY
CFPZF,Canfor Corporation,2019-10-23T18:58:00.000Z,TAS,-0.4,-0.66,-64.18,EDT,-14400000,EQUITY
TIGO,Millicom International Cellular S.A.,2019-10-23T19:11:00.000Z,TAS,-0.16,-1.29,-706.25,EDT,-14400000,EQUITY
CVBF,CVB Financial Corp.,2019-10-23T16:40:00.000Z,TAS,0.37,0.36,-3.23,EDT,-14400000,EQUITY
HNI,HNI Corporation,2019-10-23T16:30:00.000Z,TAS,1.07,1.08,0.65,EDT,-14400000,EQUITY
GPOVF,"Grupo Carso, S.A.B. de C.V.",2019-10-23T18:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LVS,Las Vegas Sands Corp.,2019-10-23T16:05:00.000Z,TAS,0.75,0.75,0.4,EDT,-14400000,EQUITY
MONOF,"MonotaRO Co., Ltd.",2019-10-24T02:00:00.000Z,TAS,6.24,4.93,-20.95,EDT,-14400000,EQUITY
NGVT,Ingevity Corporation,2019-10-23T16:18:00.000Z,TAS,1.41,1.46,3.62,EDT,-14400000,EQUITY
SGC,"Superior Group of Companies, Inc.",2019-10-23T07:00:00.000Z,TAS,0.25,0.26,4,EDT,-14400000,EQUITY
SHI,Sinopec Shanghai Petrochemical Company Limited,2019-10-23T09:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMO,Capstead Mortgage Corporation,2019-10-23T16:30:00.000Z,TAS,0.09,0.11,22.22,UTC,0,EQUITY
CMZOF,"Corporación Moctezuma, S.A.B. de C.V.",2019-10-23T14:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DASTY,Dassault Systèmes SE,2019-10-24T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DASTF,Dassault Systèmes SE,2019-10-24T01:00:00.000Z,TAS,0.15,0.16,4.7,EDT,-14400000,EQUITY
DHT,"DHT Holdings, Inc.",2019-10-23T16:15:00.000Z,TAS,-0.07,-0.06,17.81,EDT,-14400000,EQUITY
WDPSF,Warehouses De Pauw,2019-10-23T06:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EBAY,eBay Inc.,2019-10-23T16:15:00.000Z,TAS,0.64,0.67,4.2,EDT,-14400000,EQUITY
EIG,"Employers Holdings, Inc.",2019-10-23T16:45:00.000Z,TAS,0.67,0.88,31.74,EDT,-14400000,EQUITY
ESRT,"Empire State Realty Trust, Inc.",2019-10-23T16:15:00.000Z,TAS,0.08,0.09,12.5,EDT,-14400000,EQUITY
EURMF,Europcar Mobility Group S.A.,2019-10-23T16:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVR,Evercore Inc.,2019-10-23T06:00:00.000Z,TAS,1.63,1.26,-22.6,EDT,-14400000,EQUITY
EGP,"EastGroup Properties, Inc.",2019-10-23T16:05:00.000Z,TAS,0.54,0.6,11.73,EDT,-14400000,EQUITY
EFX,Equifax Inc.,2019-10-23T16:51:00.000Z,TAS,1.44,1.48,2.49,EDT,-14400000,EQUITY
ELSSF,Elis SA,2019-10-24T01:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RUSHB,"Rush Enterprises, Inc.",2019-10-23T16:10:00.000Z,TAS,0.67,0.7,4.17,EDT,-14400000,EQUITY
MRELF,Etablissements Maurel & Prom S.A.,2019-10-23T05:11:00.000Z,TAS,,,,UTC,0,EQUITY
ECHO,"Echo Global Logistics, Inc.",2019-10-23T16:01:00.000Z,TAS,0.37,0.39,4.84,UTC,0,EQUITY
RUSHA,"Rush Enterprises, Inc.",2019-10-23T16:10:00.000Z,TAS,0.67,0.7,4.17,EDT,-14400000,EQUITY
NETI,Eneti Inc.,2019-10-23T07:06:00.000Z,TAS,-0.5,-0.3,40,EDT,-14400000,EQUITY
ESS,"Essex Property Trust, Inc.",2019-10-23T16:15:00.000Z,TAS,1.34,1.51,12.6,EDT,-14400000,EQUITY
FOJCF,Fortum Oyj,2019-10-24T02:00:00.000Z,TAS,0.22,0.23,6.48,EDT,-14400000,EQUITY
CBAOF,Fibra Terrafina,2019-10-23T14:15:00.000Z,TAS,0.72,1.77,144.81,EDT,-14400000,EQUITY
FSB,"Franklin Financial Network, Inc.",2019-10-23T16:15:00.000Z,TAS,0.66,0.75,14.5,UTC,0,EQUITY
FR,"First Industrial Realty Trust, Inc.",2019-10-23T17:32:00.000Z,TAS,0.23,0.62,167.24,EDT,-14400000,EQUITY
KB,KB Financial Group Inc.,2019-10-24T02:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMO,Thermo Fisher Scientific Inc.,2019-10-23T06:00:00.000Z,TAS,2.87,2.94,2.37,EDT,-14400000,EQUITY
WSBF,"Waterstone Financial, Inc.",2019-10-23T16:10:00.000Z,TAS,0.31,0.42,35.48,EDT,-14400000,EQUITY
FCFS,"FirstCash Holdings, Inc",2019-10-23T06:00:00.000Z,TAS,0.84,0.84,-0.12,EDT,-14400000,EQUITY
FFIV,"F5, Inc.",2019-10-23T16:05:00.000Z,TAS,2.55,2.59,1.65,EDT,-14400000,EQUITY
FCX,Freeport-McMoRan Inc.,2019-10-23T08:00:00.000Z,TAS,-0.01,-0.01,9.09,EDT,-14400000,EQUITY
ORRF,"Orrstown Financial Services, Inc.",2019-10-23T16:02:00.000Z,TAS,0.48,0.46,-3.77,EDT,-14400000,EQUITY
JMP,JMP Group LLC,2019-10-23T16:15:00.000Z,TAS,0.07,-0.1,-253.85,UTC,0,EQUITY
WPG-PI,Washington Prime Group Inc.,2019-10-23T17:34:00.000Z,TAS,-0.1,-0.02,80,UTC,0,EQUITY
REVXF,Revenio Group Oyj,2019-10-24T01:30:00.000Z,TAS,0.08,0.12,50,EDT,-14400000,EQUITY
NWG,NatWest Group plc,2019-10-24T02:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GGG,Graco Inc.,2019-10-23T16:10:00.000Z,TAS,0.51,0.45,-11.42,EDT,-14400000,EQUITY
GWW,"W.W. Grainger, Inc.",2019-10-23T08:00:00.000Z,TAS,4.4,4.26,-3.14,EDT,-14400000,EQUITY
GL-PC,Globe Life Inc.,2019-10-23T16:29:00.000Z,TAS,1.7,1.73,2.06,UTC,0,EQUITY
MLLGF,Mullen Group Ltd.,2019-10-23T19:34:00.000Z,TAS,0.17,0.2,15.61,EDT,-14400000,EQUITY
GL,Globe Life Inc.,2019-10-23T16:29:00.000Z,TAS,1.7,1.73,2.06,EDT,-14400000,EQUITY
PHGUF,Pharming Group N.V.,2019-10-24T03:08:00.000Z,TAS,0.01,0.02,81.82,EDT,-14400000,EQUITY
GZTGF,Gazit-Globe Ltd.,2019-10-23T22:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WPG,Washington Prime Group Inc.,2019-10-23T17:34:00.000Z,TAS,-0.9,-0.18,80,UTC,0,EQUITY
RBSPF,NatWest Group plc,2019-10-24T02:20:00.000Z,TAS,7.38,4.83,-34.59,EDT,-14400000,EQUITY
WPGGQ,Washington Prime Group Inc.,2019-10-23T17:34:00.000Z,TAS,-0.9,-0.18,80,UTC,0,EQUITY
MRRLF,Marel hf.,2019-10-23T12:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MKTX,MarketAxess Holdings Inc.,2019-10-23T06:32:00.000Z,TAS,1.39,1.42,2.31,EDT,-14400000,EQUITY
HRI,Herc Holdings Inc.,2019-10-23T06:38:00.000Z,TAS,1.63,0.32,-80.34,EDT,-14400000,EQUITY
NXGN,"NextGen Healthcare, Inc.",2019-10-23T16:05:00.000Z,TAS,0.23,0.24,4.35,EDT,-14400000,EQUITY
MHO,"M/I Homes, Inc.",2019-10-23T08:30:00.000Z,TAS,0.99,1.32,33.33,EDT,-14400000,EQUITY
HLT,Hilton Worldwide Holdings Inc.,2019-10-23T06:00:00.000Z,TAS,1.02,1.05,2.94,EDT,-14400000,EQUITY
SLGN,Silgan Holdings Inc.,2019-10-23T07:05:00.000Z,TAS,0.76,0.76,0.4,EDT,-14400000,EQUITY
QCRH,"QCR Holdings, Inc.",2019-10-23T16:05:00.000Z,TAS,0.9,0.95,5.32,EDT,-14400000,EQUITY
KNX,Knight-Swift Transportation Holdings Inc.,2019-10-23T09:00:00.000Z,TAS,0.49,0.48,-1.84,EDT,-14400000,EQUITY
RHI,Robert Half International Inc.,2019-10-23T16:15:00.000Z,TAS,1,1.01,1,EDT,-14400000,EQUITY
TPSRF,Topsports International Holdings Limited,2019-10-23T09:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PYPL,"PayPal Holdings, Inc.",2019-10-23T16:15:00.000Z,TAS,0.52,0.61,16.41,EDT,-14400000,EQUITY
SPOK,"Spok Holdings, Inc.",2019-10-23T16:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTC,PTC Inc.,2019-10-23T16:09:00.000Z,TAS,0.45,0.45,1.12,EDT,-14400000,EQUITY
RES,"RPC, Inc.",2019-10-23T06:45:00.000Z,TAS,0,-0.08,,EDT,-14400000,EQUITY
QEP,"QEP Resources, Inc.",2019-10-23T16:15:00.000Z,TAS,0.05,0.05,6.38,UTC,0,EQUITY
WM,"Waste Management, Inc.",2019-10-23T07:02:00.000Z,TAS,1.14,1.19,4.11,EDT,-14400000,EQUITY
TRN,"Trinity Industries, Inc.",2019-10-23T16:24:00.000Z,TAS,0.35,0.39,10.48,EDT,-14400000,EQUITY
VMI,"Valmont Industries, Inc.",2019-10-23T17:32:00.000Z,TAS,2.3,1.85,-19.67,EDT,-14400000,EQUITY
UFPI,"UFP Industries, Inc.",2019-10-23T16:05:00.000Z,TAS,0.76,0.84,10.24,EDT,-14400000,EQUITY
BPOP,"Popular, Inc.",2019-10-23T08:03:00.000Z,TAS,1.6,1.7,6.38,EDT,-14400000,EQUITY
WSBC,"WesBanco, Inc.",2019-10-23T16:15:00.000Z,TAS,0.78,0.71,-8.62,EDT,-14400000,EQUITY
XLNX,"Xilinx, Inc.",2019-10-23T16:20:00.000Z,TAS,0.9,0.89,-0.56,UTC,0,EQUITY
SLAB,Silicon Laboratories Inc.,2019-10-23T07:05:00.000Z,TAS,0.84,0.96,14.29,EDT,-14400000,EQUITY
LMAT,"LeMaitre Vascular, Inc.",2019-10-23T16:05:00.000Z,TAS,0.21,0.25,19.62,EDT,-14400000,EQUITY
MKSI,"MKS Instruments, Inc.",2019-10-23T16:34:00.000Z,TAS,0.87,1.12,29.03,EDT,-14400000,EQUITY
NOW,"ServiceNow, Inc.",2019-10-23T16:10:00.000Z,TAS,0.89,0.99,11.86,EDT,-14400000,EQUITY
VNE,"Veoneer, Inc.",2019-10-23T06:00:00.000Z,TAS,-1.34,-1.2,10.58,EDT,-14400000,EQUITY
MSA,MSA Safety Incorporated,2019-10-23T17:15:00.000Z,TAS,1.18,1.15,-2.13,EDT,-14400000,EQUITY
VAR,"Varian Medical Systems, Inc.",2019-10-23T16:01:00.000Z,TAS,1.21,1.21,0,UTC,0,EQUITY
LSTR,"Landstar System, Inc.",2019-10-23T16:15:00.000Z,TAS,1.43,1.35,-5.4,EDT,-14400000,EQUITY
KNL,"Knoll, Inc.",2019-10-23T16:15:00.000Z,TAS,0.51,0.55,8.91,UTC,0,EQUITY
LAD,"Lithia Motors, Inc.",2019-10-23T07:00:00.000Z,TAS,3.09,3.39,9.71,EDT,-14400000,EQUITY
TDY,Teledyne Technologies Incorporated,2019-10-23T06:55:00.000Z,TAS,2.53,2.84,12.21,EDT,-14400000,EQUITY
WSBCP,"WesBanco, Inc.",2019-10-23T16:15:00.000Z,TAS,0.78,0.71,-8.62,EDT,-14400000,EQUITY
IVZ,Invesco Ltd.,2019-10-23T06:55:00.000Z,TAS,0.57,0.7,21.95,EDT,-14400000,EQUITY
NTGR,"NETGEAR, Inc.",2019-10-23T16:05:00.000Z,TAS,0.6,0.65,8.88,EDT,-14400000,EQUITY
WGO,"Winnebago Industries, Inc.",2019-10-23T07:00:00.000Z,TAS,1,1.03,2.79,EDT,-14400000,EQUITY
ROL,"Rollins, Inc.",2019-10-23T07:30:00.000Z,TAS,0.13,0.15,13.95,EDT,-14400000,EQUITY
NDAQ,"Nasdaq, Inc.",2019-10-23T06:50:00.000Z,TAS,1.21,1.27,4.87,EDT,-14400000,EQUITY
TSLA,"Tesla, Inc.",2019-10-23T16:54:00.000Z,TAS,-0.08,0.37,542.86,EDT,-14400000,EQUITY
JRONF,"Jerónimo Martins, SGPS, S.A.",2019-10-23T12:12:00.000Z,TAS,0.19,0.19,1.6,EDT,-14400000,EQUITY
JRONY,"Jerónimo Martins, SGPS, S.A.",2019-10-23T12:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UPMKF,UPM-Kymmene Oyj,2019-10-24T02:30:00.000Z,TAS,0.48,0.5,3.95,EDT,-14400000,EQUITY
KKOYF,Kesko Oyj,2019-10-24T02:00:00.000Z,TAS,0.23,0.25,8.12,EDT,-14400000,EQUITY
KNYJF,KONE Oyj,2019-10-23T05:46:00.000Z,TAS,0.49,0.48,-2.04,EDT,-14400000,EQUITY
KOYJF,Kemira Oyj,2019-10-24T01:30:00.000Z,TAS,0.27,0.27,-1.46,EDT,-14400000,EQUITY
KNCRF,Konecranes Plc,2019-10-24T02:00:00.000Z,TAS,0.61,0.66,8.55,EDT,-14400000,EQUITY
KNYJY,KONE Oyj,2019-10-23T05:46:00.000Z,TAS,0.49,0.48,-2.04,EDT,-14400000,EQUITY
TECK,Teck Resources Limited,2019-10-24T01:30:00.000Z,TAS,0.68,0.72,5.57,EDT,-14400000,EQUITY
MMLP,Martin Midstream Partners L.P.,2019-10-23T17:00:00.000Z,TAS,-0.06,0.33,689.29,EDT,-14400000,EQUITY
LASKF,Lassila & Tikanoja Oyj,2019-10-24T01:00:00.000Z,TAS,0.36,0.36,1.41,UTC,0,EQUITY
NOK,Nokia Oyj,2019-10-24T02:13:00.000Z,TAS,0.06,0.06,-3.23,EDT,-14400000,EQUITY
STMEF,STMicroelectronics N.V.,2019-10-24T01:00:00.000Z,TAS,0.29,0.34,17.24,EDT,-14400000,EQUITY
STM,STMicroelectronics N.V.,2019-10-24T01:00:00.000Z,TAS,0.29,0.34,15.65,EDT,-14400000,EQUITY
NOKBF,Nokia Oyj,2019-10-24T01:00:00.000Z,TAS,0.05,0.05,4.17,EDT,-14400000,EQUITY
ORINF,Orion Oyj,2019-10-23T05:00:00.000Z,TAS,0.49,0.51,3.24,EDT,-14400000,EQUITY
PXMVF,Pixium Vision SA,2019-10-24T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PMMAF,PUMA SE,2019-10-24T02:00:00.000Z,TAS,0.68,0.67,-1.47,EDT,-14400000,EQUITY
PNR,Pentair plc,2019-10-23T07:00:00.000Z,TAS,0.55,0.58,5.07,EDT,-14400000,EQUITY
FTI,TechnipFMC plc,2019-10-23T16:15:00.000Z,TAS,0.5,0.12,-75.81,EDT,-14400000,EQUITY
SCRYY,SCOR SE,2019-10-24T01:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCCHF,Technogym S.p.A.,2019-10-23T19:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WWLNF,Worldline SA,2019-10-23T12:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SZCRF,SCOR SE,2019-10-24T01:03:00.000Z,TAS,0.61,0.62,2.48,EDT,-14400000,EQUITY
TKFTF,Tarkett S.A.,2019-10-23T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TZOO,Travelzoo,2019-10-23T07:00:00.000Z,TAS,0.02,0.03,50,EDT,-14400000,EQUITY
HYPLF,,2019-10-24T03:20:00.000Z,TAS,6477.46,6094,-5.92,EDT,-14400000,EQUITY
LGHHF,,2019-10-24T00:25:00.000Z,TAS,13469.08,12728,-5.5,UTC,0,EQUITY
PKXFF,,2019-10-24T00:46:00.000Z,TAS,7190.73,5357,-25.5,EDT,-14400000,EQUITY
