ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CDDRF,2020-05-14T16:42:00.000Z,TAS,0.03,-0.06,-300,EDT,-14400000,EQUITY
ETON,2020-05-14T16:02:00.000Z,TAS,-0.22,-0.5,-124.22,EDT,-14400000,EQUITY
XCUR,2020-05-14T06:00:00.000Z,TAS,-0.09,0.01,111.24,EDT,-14400000,EQUITY
LAREF,2020-05-14T10:16:00.000Z,TAS,,0.15,,EDT,-14400000,EQUITY
EXETF,2020-05-14T19:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOVA,2020-05-14T10:48:00.000Z,TAS,-0.22,-0.85,-277.78,EDT,-14400000,EQUITY
ECOR,2020-05-14T16:05:00.000Z,TAS,-0.23,-0.27,-17.39,EDT,-14400000,EQUITY
ERTWF,2020-05-14T15:09:00.000Z,TAS,,0.02,,EDT,-14400000,EQUITY
EUMNF,2020-05-14T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EENNF,2020-05-14T06:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLCO,2020-05-14T07:54:00.000Z,TAS,-0.43,-0.76,-76.33,EDT,-14400000,EQUITY
VTNR,2020-05-14T06:09:00.000Z,TAS,-0.04,-0.21,-500,EDT,-14400000,EQUITY
EGLX,2020-05-14T17:46:00.000Z,TAS,-0.06,-0.07,-22.81,EDT,-14400000,EQUITY
ELEAF,2020-05-14T06:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRUFF,2020-05-14T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PEGY,2020-05-14T08:22:00.000Z,TAS,-0.02,-0.09,-350,EDT,-14400000,EQUITY
FSI,2020-05-14T16:09:00.000Z,TAS,0.06,0.1,66.67,EDT,-14400000,EQUITY
MUFG,2020-05-15T03:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTCH,2020-05-14T16:01:00.000Z,TAS,-0.33,-0.24,27.93,EDT,-14400000,EQUITY
MBFJF,2020-05-15T03:45:00.000Z,TAS,-4.8,-4.29,10.62,EDT,-14400000,EQUITY
FOJCF,2020-05-15T01:55:00.000Z,TAS,0.63,0.82,30.57,EDT,-14400000,EQUITY
FREQ,2020-05-14T07:30:00.000Z,TAS,-0.17,-0.16,7.51,EDT,-14400000,EQUITY
FENC,2020-05-14T06:00:00.000Z,TAS,-0.19,-0.19,-1.6,EDT,-14400000,EQUITY
VFF,2020-05-14T17:24:00.000Z,TAS,0,0.08,2766.67,EDT,-14400000,EQUITY
FNCNF,2020-05-14T15:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FUTU,2020-05-14T04:00:00.000Z,TAS,0.72,1.27,76.39,EDT,-14400000,EQUITY
MFG,2020-05-15T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FAITF,2020-05-14T05:00:00.000Z,TAS,,-43.78,,UTC,0,EQUITY
HUGE,2020-05-14T17:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VEL,2020-05-14T14:31:00.000Z,TAS,0.31,0.29,-6.75,EDT,-14400000,EQUITY
FREKF,2020-05-15T02:00:00.000Z,TAS,-17.49,-19.03,-8.81,EDT,-14400000,EQUITY
MZHOF,2020-05-15T02:00:00.000Z,TAS,16.2,17.59,8.57,EDT,-14400000,EQUITY
LEFUF,2020-05-14T13:31:00.000Z,TAS,0.1,0.16,60,EDT,-14400000,EQUITY
YFGSF,2020-05-15T02:00:00.000Z,TAS,,21.24,,EDT,-14400000,EQUITY
GNIIF,2020-05-15T02:25:00.000Z,TAS,,3.05,,EDT,-14400000,EQUITY
GLOB,2020-05-14T16:15:00.000Z,TAS,0.63,0.64,2.4,EDT,-14400000,EQUITY
GPOLF,2020-05-14T13:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOTS,2020-05-14T16:18:00.000Z,TAS,-0.22,-0.23,-3.6,EDT,-14400000,EQUITY
GTBIF,2020-05-14T16:00:00.000Z,TAS,-0.02,-0.02,13.04,EDT,-14400000,EQUITY
GLMD,2020-05-14T07:00:00.000Z,TAS,-0.37,-0.29,20.77,EDT,-14400000,EQUITY
VREOF,2020-05-14T06:30:00.000Z,TAS,,,,UTC,0,EQUITY
GROW,2020-05-14T16:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GDS,2020-05-14T06:15:00.000Z,TAS,-0.53,-0.71,-33.21,EDT,-14400000,EQUITY
IGIC,2020-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGL,2020-05-14T16:23:00.000Z,TAS,0.13,0.04,-69.23,EDT,-14400000,EQUITY
KULR,2020-05-14T16:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NHHEF,2020-05-14T14:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRGRF,2020-05-14T09:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GDNSF,2020-05-14T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLGG,2020-05-14T16:05:00.000Z,TAS,-0.34,-0.48,-41.18,EDT,-14400000,EQUITY
SLGL,2020-05-14T07:05:00.000Z,TAS,-0.38,-0.33,12.7,EDT,-14400000,EQUITY
VNET,2020-05-14T17:30:00.000Z,TAS,0.03,-1.08,-4253.85,EDT,-14400000,EQUITY
GNPX,2020-05-14T16:12:00.000Z,TAS,-0.08,-0.2,-150,EDT,-14400000,EQUITY
UPZPF,2020-05-15T03:02:00.000Z,TAS,,,,UTC,0,EQUITY
SLS,2020-05-14T16:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSHGF,2020-05-14T07:46:00.000Z,TAS,-0.03,-0.03,-3.33,UTC,0,EQUITY
HIMX,2020-05-14T11:12:00.000Z,TAS,0.02,0.02,46.67,EDT,-14400000,EQUITY
HOOK,2020-05-14T07:00:00.000Z,TAS,-0.42,-0.43,-2.38,EDT,-14400000,EQUITY
IMAC,2020-05-14T16:05:00.000Z,TAS,-0.08,-0.18,-111.76,EDT,-14400000,EQUITY
HYRE,2020-05-14T16:18:00.000Z,TAS,-0.17,-0.25,-49.7,EDT,-14400000,EQUITY
HLTOF,2020-05-14T05:08:00.000Z,TAS,0.19,0.24,26.32,EDT,-14400000,EQUITY
SPHXF,2020-05-15T02:51:00.000Z,TAS,0.28,0.29,4.73,EDT,-14400000,EQUITY
MDWT,2020-05-14T15:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YUEIF,2020-05-14T06:40:00.000Z,TAS,-0.02,-0.04,-75,EDT,-14400000,EQUITY
HHUSF,2020-05-14T05:25:00.000Z,TAS,0.02,0.02,-5.88,EDT,-14400000,EQUITY
HEPA,2020-05-14T16:09:00.000Z,TAS,-0.96,-0.53,45.08,EDT,-14400000,EQUITY
HHS,2020-05-14T16:05:00.000Z,TAS,-0.73,0.67,191.78,EDT,-14400000,EQUITY
INFU,2020-05-14T06:31:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
HBM,2020-05-14T20:15:00.000Z,TAS,-0.13,-0.13,0.76,EDT,-14400000,EQUITY
THMO,2020-05-14T16:05:00.000Z,TAS,-0.01,-1.11,-11000,EDT,-14400000,EQUITY
TCNGF,2020-05-14T17:01:00.000Z,TAS,0.2,-0.21,-207.69,UTC,0,EQUITY
MATN,2020-05-14T17:26:00.000Z,TAS,,-0.04,,UTC,0,EQUITY
POLA,2020-05-14T14:58:00.000Z,TAS,,-0.47,,EDT,-14400000,EQUITY
RZLT,2020-05-14T18:02:00.000Z,TAS,-1,-1,0,EDT,-14400000,EQUITY
LPTX,2020-05-14T06:52:00.000Z,TAS,-0.24,-0.55,-124.49,EDT,-14400000,EQUITY
INSU,2020-05-14T17:17:00.000Z,TAS,,,,UTC,0,EQUITY
RVMD,2020-05-14T16:10:00.000Z,TAS,-0.33,-0.74,-122.22,EDT,-14400000,EQUITY
TGEN,2020-05-14T09:02:00.000Z,TAS,-0.01,-0.05,-400,EDT,-14400000,EQUITY
ITRM,2020-05-14T06:45:00.000Z,TAS,-1.34,-1.08,19.22,EDT,-14400000,EQUITY
QMCI,2020-05-14T06:13:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
SGLB,2020-05-14T16:08:00.000Z,TAS,-1,-1.3,-30,EDT,-14400000,EQUITY
TCRR,2020-05-14T06:45:00.000Z,TAS,-0.6,-0.65,-7.44,EDT,-14400000,EQUITY
INM,2020-05-14T07:33:00.000Z,TAS,-0.66,-0.66,0,EDT,-14400000,EQUITY
OTLC,2020-05-14T17:26:00.000Z,TAS,,-0.04,,EDT,-14400000,EQUITY
NLOK,2020-05-14T16:15:00.000Z,TAS,0.19,0.26,39.04,EDT,-14400000,EQUITY
SLRX,2020-05-14T16:01:00.000Z,TAS,-0.44,-0.22,50,EDT,-14400000,EQUITY
VIVE,2020-05-14T16:23:00.000Z,TAS,-126,-8.2,93.49,EDT,-14400000,EQUITY
PULM,2020-05-14T09:00:00.000Z,TAS,-4.4,-4.6,-4.55,EDT,-14400000,EQUITY
VRXWF,2020-05-14T17:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USAQ,2020-05-14T08:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOPMF,2020-05-14T07:00:00.000Z,TAS,0.07,0.02,-70.59,EDT,-14400000,EQUITY
MYSZ,2020-05-14T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VCNX,2020-05-14T08:33:00.000Z,TAS,-0.75,-0.45,40,EDT,-14400000,EQUITY
RSSS,2020-05-14T16:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPIX,2020-05-14T09:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOLY,2020-05-14T07:30:00.000Z,TAS,-0.25,-0.19,24,UTC,0,EQUITY
PVVTF,2020-05-14T17:00:00.000Z,TAS,-0.04,0.02,150,UTC,0,EQUITY
SKUYF,2020-05-15T02:10:00.000Z,TAS,,53,,EDT,-14400000,EQUITY
IVEVF,2020-05-14T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MNMD,2020-05-14T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INTZ,2020-05-14T17:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHSP,2020-05-14T16:11:00.000Z,TAS,-0.14,-0.07,50,UTC,0,EQUITY
SSRM,2020-05-14T21:52:00.000Z,TAS,0.3,0.31,5.08,EDT,-14400000,EQUITY
MTHRF,2020-05-15T02:00:00.000Z,TAS,9.82,7.44,-24.19,EDT,-14400000,EQUITY
KNTNF,2020-05-14T16:10:00.000Z,TAS,0.04,0.02,-53.49,EDT,-14400000,EQUITY
UNIEF,2020-05-14T06:30:00.000Z,TAS,0.01,-0.1,-1350,EDT,-14400000,EQUITY
EFRTF,2020-05-14T19:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LTRX,2020-05-14T16:05:00.000Z,TAS,0,0.02,566.67,EDT,-14400000,EQUITY
PRPO,2020-05-14T16:07:00.000Z,TAS,-0.18,-0.78,-333.33,EDT,-14400000,EQUITY
KLDI,2020-05-14T16:05:00.000Z,TAS,-0.28,-0.29,-3.57,EDT,-14400000,EQUITY
SONM,2020-05-14T16:05:00.000Z,TAS,-2.75,-4.8,-74.55,EDT,-14400000,EQUITY
MIXIF,2020-05-15T02:00:00.000Z,TAS,,136.67,,EDT,-14400000,EQUITY
RZLTD,2020-05-14T18:02:00.000Z,TAS,-1,-1,0,UTC,0,EQUITY
TFFP,2020-05-14T16:09:00.000Z,TAS,-0.24,-0.2,16.67,EDT,-14400000,EQUITY
IMLFF,2020-05-14T07:33:00.000Z,TAS,-0.66,-0.66,0,UTC,0,EQUITY
TCN,2020-05-14T17:01:00.000Z,TAS,0.2,-0.21,-207.69,EDT,-14400000,EQUITY
ONTX,2020-05-14T16:05:00.000Z,TAS,-0.82,-0.45,45.45,EDT,-14400000,EQUITY
RAPT,2020-05-14T08:00:00.000Z,TAS,-0.43,-0.56,-30.23,EDT,-14400000,EQUITY
PSTV,2020-05-14T16:09:00.000Z,TAS,-0.75,-0.28,62.67,EDT,-14400000,EQUITY
INSUU,2020-05-14T17:17:00.000Z,TAS,,,,UTC,0,EQUITY
KLDIW,2020-05-14T16:05:00.000Z,TAS,-0.28,-0.29,-3.57,UTC,0,EQUITY
PRPRF,2020-05-14T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PECK,2020-05-14T13:36:00.000Z,TAS,,,,UTC,0,EQUITY
INLX,2020-05-14T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JAGGD,2020-05-14T08:48:00.000Z,TAS,0.1,0.2,100,UTC,0,EQUITY
NBSE,2020-05-14T16:05:00.000Z,TAS,-0.22,-0.26,-16.59,EDT,-14400000,EQUITY
SHWZ,2020-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGLS,2020-05-14T16:38:00.000Z,TAS,-0.12,-0.25,-108.33,EDT,-14400000,EQUITY
PSTL,2020-05-14T16:05:00.000Z,TAS,-0.07,-0.14,-100,EDT,-14400000,EQUITY
OSS,2020-05-14T16:01:00.000Z,TAS,-0.07,-0.07,4.11,EDT,-14400000,EQUITY
PRVL,2020-05-14T07:00:00.000Z,TAS,-0.5,-0.56,-12,UTC,0,EQUITY
XPEL,2020-05-14T08:30:00.000Z,TAS,0.06,0.06,9.09,EDT,-14400000,EQUITY
QBCRF,2020-05-14T06:00:00.000Z,TAS,0.47,0.44,-5.78,EDT,-14400000,EQUITY
VNWTF,2020-05-14T18:40:00.000Z,TAS,-0.04,0.03,166.67,EDT,-14400000,EQUITY
USIO,2020-05-14T16:00:00.000Z,TAS,-0.09,-0.06,35.48,EDT,-14400000,EQUITY
SCTY,2020-05-14T05:38:00.000Z,TAS,-1.72,-5.07,-194.77,EDT,-14400000,EQUITY
NOTV,2020-05-14T14:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RSLS,2020-05-14T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISUN,2020-05-14T13:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JAGGF,2020-05-14T08:48:00.000Z,TAS,0.1,0.2,100,EDT,-14400000,EQUITY
NEWR,2020-05-14T16:05:00.000Z,TAS,0.03,0.14,311.76,EDT,-14400000,EQUITY
KOOYF,2020-05-14T15:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFT,2020-05-14T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INUV,2020-05-14T16:15:00.000Z,TAS,-0.04,-0.05,-11.11,EDT,-14400000,EQUITY
MIST,2020-05-14T07:09:00.000Z,TAS,-0.74,-0.67,9.83,EDT,-14400000,EQUITY
IZQVF,2020-05-14T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PWFL,2020-05-14T08:00:00.000Z,TAS,-0.05,-0.16,-247.83,EDT,-14400000,EQUITY
MMEDF,2020-05-14T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
MYO,2020-05-14T16:19:00.000Z,TAS,-2.06,-2.51,-21.84,EDT,-14400000,EQUITY
IZEA,2020-05-14T16:09:00.000Z,TAS,-0.07,-0.18,-157.14,EDT,-14400000,EQUITY
JELLF,2020-05-15T02:00:00.000Z,TAS,42.6,43.84,2.91,EDT,-14400000,EQUITY
KUASF,2020-05-15T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KMUXF,2020-05-15T02:00:00.000Z,TAS,0.1,0.06,-36.84,EDT,-14400000,EQUITY
TSUKF,2020-05-14T23:20:00.000Z,TAS,44.08,60.04,36.22,EDT,-14400000,EQUITY
NCSYF,2020-05-14T05:30:00.000Z,TAS,1.33,1.34,1.13,EDT,-14400000,EQUITY
XNET,2020-05-14T08:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOLWF,2020-05-14T07:43:00.000Z,TAS,-0.02,-0.05,-100,EDT,-14400000,EQUITY
SSYS,2020-05-14T07:30:00.000Z,TAS,-0.05,-0.19,-251.85,EDT,-14400000,EQUITY
WKSP,2020-05-14T15:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NICE,2020-05-14T05:30:00.000Z,TAS,1.32,1.34,1.82,EDT,-14400000,EQUITY
RYBIF,2020-05-14T04:00:00.000Z,TAS,,0.73,,EDT,-14400000,EQUITY
NVMI,2020-05-14T08:01:00.000Z,TAS,0.36,0.47,31.28,EDT,-14400000,EQUITY
SLGGF,2020-05-14T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUZ,2020-05-14T17:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSMMF,2020-05-15T02:38:00.000Z,TAS,2329.61,1280,-45.06,UTC,0,EQUITY
BMBRF,2020-05-14T13:54:00.000Z,TAS,0.34,0.71,110.39,EDT,-14400000,EQUITY
THHCF,2020-05-15T03:00:00.000Z,TAS,,29.48,,UTC,0,EQUITY
OPPPF,2020-05-15T02:47:00.000Z,TAS,,75.48,,UTC,0,EQUITY
