ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NOMD,2020-02-27T06:45:00.000Z,TAS,0.32,0.32,0.31,EST,-18000000,EQUITY
FPRX,2020-02-27T17:27:00.000Z,TAS,-0.96,-0.89,7.58,UTC,0,EQUITY
FIOGF,2020-02-27T18:26:00.000Z,TAS,,,,UTC,0,EQUITY
FPLPY,2020-02-27T05:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
FLIR,2020-02-27T07:30:00.000Z,TAS,0.62,0.55,-11.86,UTC,0,EQUITY
GGAL,2020-02-27T15:33:00.000Z,TAS,0.99,1.11,12.02,EST,-18000000,EQUITY
GIFOF,2020-02-27T08:38:00.000Z,TAS,0.3,0.28,-7.28,EST,-18000000,EQUITY
SRG,2020-02-27T16:15:00.000Z,TAS,,-0.7,,EST,-18000000,EQUITY
TVAGF,2020-02-27T17:08:00.000Z,TAS,0.25,0.37,48,EST,-18000000,EQUITY
SRG-PA,2020-02-27T16:15:00.000Z,TAS,,-0.7,,EST,-18000000,EQUITY
GTXMQ,2020-02-27T07:00:00.000Z,TAS,0.73,1,37.55,UTC,0,EQUITY
OLMIF,2020-02-27T17:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
RVLGF,2020-02-27T16:39:00.000Z,TAS,-0.02,-0.03,-50,EST,-18000000,EQUITY
GRFS,2020-02-27T08:38:00.000Z,TAS,0.28,0.28,-1.77,EST,-18000000,EQUITY
TMX,2020-02-27T07:00:00.000Z,TAS,0.2,0.22,12.82,EST,-18000000,EQUITY
GLVHF,2020-02-28T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GTX,2020-02-27T07:00:00.000Z,TAS,0.73,1,37.55,EST,-18000000,EQUITY
NXXTF,2020-02-28T01:08:00.000Z,TAS,-0.07,,,EST,-18000000,EQUITY
SERV,2020-02-27T07:00:00.000Z,TAS,0.2,0.22,12.82,UTC,0,EQUITY
GIFLF,2020-02-27T08:38:00.000Z,TAS,0.3,0.28,-5.72,EST,-18000000,EQUITY
GTN-A,2020-02-27T06:30:00.000Z,TAS,0.54,0.81,50,EST,-18000000,EQUITY
SRGRF,2020-02-27T09:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
VREYF,2020-02-27T16:00:00.000Z,TAS,0.03,-0.27,-1180,UTC,0,EQUITY
GZPZF,2020-02-27T12:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRAA,2020-02-27T16:52:00.000Z,TAS,0.49,0.6,21.46,EST,-18000000,EQUITY
HGV,2020-02-27T07:30:00.000Z,TAS,0.56,0.83,48.21,EST,-18000000,EQUITY
GTN,2020-02-27T06:30:00.000Z,TAS,0.54,0.81,50,EST,-18000000,EQUITY
SNR,2020-02-27T07:02:00.000Z,TAS,-0.1,-0.08,20,UTC,0,EQUITY
GSAT,2020-02-27T07:30:00.000Z,TAS,0.01,-0.02,-300,EST,-18000000,EQUITY
UOLGF,2020-02-28T04:40:00.000Z,TAS,0.12,0.08,-28.7,EST,-18000000,EQUITY
NLSN,2020-02-27T06:30:00.000Z,TAS,0.42,0.41,-3.3,EST,-18000000,EQUITY
RDUS,2020-02-27T07:30:00.000Z,TAS,-0.77,-0.54,29.78,EST,-18000000,EQUITY
MORF,2020-02-27T16:05:00.000Z,TAS,-0.36,-0.66,-83.33,EST,-18000000,EQUITY
TRHC,2020-02-27T16:05:00.000Z,TAS,0.04,0.13,251.35,EST,-18000000,EQUITY
KNTK,2020-02-27T10:29:00.000Z,TAS,0.02,248.8,1243900.01,EST,-18000000,EQUITY
HRI,2020-02-27T06:30:00.000Z,TAS,1.72,1.2,-30.11,EST,-18000000,EQUITY
QCKSF,2020-02-27T18:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
HMLP,2020-02-27T06:30:00.000Z,TAS,0.4,0.47,18.99,EST,-18000000,EQUITY
KOP,2020-02-27T06:25:00.000Z,TAS,0.4,0.29,-27.5,EST,-18000000,EQUITY
RICK,2020-02-27T16:55:00.000Z,TAS,0.64,0.62,-3.13,EST,-18000000,EQUITY
SOHO,2020-02-27T06:30:00.000Z,TAS,-0.23,-0.27,-17.39,EST,-18000000,EQUITY
PLYA,2020-02-27T16:55:00.000Z,TAS,-0.13,-0.09,32.33,EST,-18000000,EQUITY
KARNF,2020-02-28T01:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
SOHOO,2020-02-27T06:30:00.000Z,TAS,-0.23,-0.27,-17.39,EST,-18000000,EQUITY
HRPMF,2020-02-27T10:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PSV,2020-02-27T17:47:00.000Z,TAS,,-0.1,,UTC,0,EQUITY
HOFSQ,2020-02-27T17:47:00.000Z,TAS,,-0.1,,UTC,0,EQUITY
HRTG,2020-02-27T16:05:00.000Z,TAS,0.39,0.42,7.69,EST,-18000000,EQUITY
YSHLF,2020-02-27T11:37:00.000Z,TAS,0.21,0.17,-22.54,EST,-18000000,EQUITY
LAWS,2020-02-27T07:30:00.000Z,TAS,0.22,-0.34,-258.14,EST,-18000000,EQUITY
NTLA,2020-02-27T07:30:00.000Z,TAS,-0.56,-0.57,-1.24,EST,-18000000,EQUITY
RP,2020-02-27T16:05:00.000Z,TAS,0.47,0.48,1.27,UTC,0,EQUITY
VMW,2020-02-27T16:15:00.000Z,TAS,2.17,2.05,-5.44,EST,-18000000,EQUITY
SFE,2020-02-27T06:00:00.000Z,TAS,-0.39,-0.03,92.31,EST,-18000000,EQUITY
MYOK,2020-02-27T16:05:00.000Z,TAS,-1.43,-1.34,6.42,UTC,0,EQUITY
IHRT,2020-02-27T16:32:00.000Z,TAS,0.56,0.42,-24.87,EST,-18000000,EQUITY
ICAD,2020-02-27T16:01:00.000Z,TAS,-0.12,-0.1,15.25,EST,-18000000,EQUITY
QTRHF,2020-02-27T06:30:00.000Z,TAS,,0.08,,EST,-18000000,EQUITY
MMBMF,2020-02-28T01:41:00.000Z,TAS,0.87,0.52,-40.23,UTC,0,EQUITY
WDAY,2020-02-27T16:01:00.000Z,TAS,0.4,0.5,25,EST,-18000000,EQUITY
VTRSV,2020-02-27T16:01:00.000Z,TAS,1.28,1.4,9.46,UTC,0,EQUITY
MODV,2020-02-27T06:00:00.000Z,TAS,0.05,0.45,800,EST,-18000000,EQUITY
ZYXI,2020-02-27T16:02:00.000Z,TAS,0.07,0.08,17.14,EST,-18000000,EQUITY
MBI,2020-02-27T18:28:00.000Z,TAS,-0.22,-1.25,-455.56,EST,-18000000,EQUITY
NEO,2020-02-27T08:26:00.000Z,TAS,0.06,0.1,56.25,EST,-18000000,EQUITY
MTZ,2020-02-27T16:44:00.000Z,TAS,1.26,1.3,3.34,EST,-18000000,EQUITY
SPPI,2020-02-27T16:00:00.000Z,TAS,-0.33,-0.35,-7.36,EST,-18000000,EQUITY
PLYM,2020-02-27T07:00:00.000Z,TAS,-0.38,-0.44,-15.79,EST,-18000000,EQUITY
TOCA,2020-02-27T16:10:00.000Z,TAS,-8.55,-7.5,12.28,UTC,0,EQUITY
OTIC,2020-02-27T16:15:00.000Z,TAS,-0.44,-0.36,17.81,EST,-18000000,EQUITY
PWR,2020-02-27T06:55:00.000Z,TAS,0.83,0.93,12.73,EST,-18000000,EQUITY
TCON,2020-02-27T16:03:00.000Z,TAS,-1.66,-1.25,24.92,EST,-18000000,EQUITY
SJI,2020-02-27T10:36:00.000Z,TAS,0.46,0.47,1.29,EST,-18000000,EQUITY
PSTG,2020-02-27T16:02:00.000Z,TAS,0.22,0.23,6.98,EST,-18000000,EQUITY
TTI,2020-02-27T07:00:00.000Z,TAS,-0.02,0.03,230.43,EST,-18000000,EQUITY
STGW,2020-02-27T05:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAGE,2020-02-27T06:30:00.000Z,TAS,-3.61,-3.25,9.87,EST,-18000000,EQUITY
NEPH,2020-02-27T16:54:00.000Z,TAS,-0.11,-0.02,82.3,EST,-18000000,EQUITY
VTRS,2020-02-27T16:01:00.000Z,TAS,1.28,1.4,9.55,EST,-18000000,EQUITY
RIGL,2020-02-27T16:01:00.000Z,TAS,-0.08,-0.1,-23.46,EST,-18000000,EQUITY
USPH,2020-02-27T08:30:00.000Z,TAS,0.69,0.64,-6.57,EST,-18000000,EQUITY
MDCA,2020-02-27T05:49:00.000Z,TAS,,,,UTC,0,EQUITY
TCYSF,2020-02-27T17:17:00.000Z,TAS,0.05,0.06,20,EST,-18000000,EQUITY
RARX,2020-02-27T06:39:00.000Z,TAS,-0.63,-0.79,-25.4,UTC,0,EQUITY
OBLN,2020-02-27T07:31:00.000Z,TAS,-1.74,-1.92,-10.34,UTC,0,EQUITY
PPLFF,2020-02-27T19:04:00.000Z,TAS,,29.53,,EST,-18000000,EQUITY
JNCE,2020-02-27T06:30:00.000Z,TAS,-0.28,-0.68,-140.28,EST,-18000000,EQUITY
ISMAF,2020-02-27T11:38:00.000Z,TAS,0.36,0.3,-16.9,EST,-18000000,EQUITY
ICFI,2020-02-27T16:05:00.000Z,TAS,1.24,1.18,-4.99,EST,-18000000,EQUITY
PRSC,2020-02-27T06:00:00.000Z,TAS,0.05,0.45,800,UTC,0,EQUITY
IQ,2020-02-27T16:30:00.000Z,TAS,-4.26,-3.43,19.48,EST,-18000000,EQUITY
RUN,2020-02-27T16:03:00.000Z,TAS,0.21,0.1,-52.15,EST,-18000000,EQUITY
LMRK,2020-02-27T08:00:00.000Z,TAS,0.11,-0.08,-170.18,UTC,0,EQUITY
TCLAF,2020-02-27T11:13:00.000Z,TAS,0.52,0.49,-6.13,EST,-18000000,EQUITY
IRTC,2020-02-27T16:05:00.000Z,TAS,-0.53,-0.65,-22.64,EST,-18000000,EQUITY
TCLCF,2020-02-27T11:13:00.000Z,TAS,0.52,0.49,-6.13,EST,-18000000,EQUITY
SPGYF,2020-02-27T07:21:00.000Z,TAS,0.08,-0.5,-725,EST,-18000000,EQUITY
SRCL,2020-02-27T07:05:00.000Z,TAS,0.7,0.72,3.6,EST,-18000000,EQUITY
IMMU,2020-02-27T16:00:00.000Z,TAS,-0.46,-0.5,-8.7,UTC,0,EQUITY
STKL,2020-02-27T11:13:00.000Z,TAS,-0.09,-0.06,31.03,EST,-18000000,EQUITY
SWCH,2020-02-27T16:05:00.000Z,TAS,0.05,0.04,-11.11,EST,-18000000,EQUITY
ONEW,2020-02-27T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
MYL,2020-02-27T16:01:00.000Z,TAS,1.28,1.4,9.46,UTC,0,EQUITY
OYST,2020-02-27T16:01:00.000Z,TAS,-0.58,-1.41,-143.1,EST,-18000000,EQUITY
NNI,2020-02-27T17:34:00.000Z,TAS,1.23,1.12,-8.94,EST,-18000000,EQUITY
RVRA,2020-02-27T06:45:00.000Z,TAS,0.08,0.25,208.64,UTC,0,EQUITY
RSLS,2020-02-27T07:31:00.000Z,TAS,-1.74,-1.92,-10.34,EST,-18000000,EQUITY
ICUI,2020-02-27T16:05:00.000Z,TAS,1.63,1.94,19.02,EST,-18000000,EQUITY
YTRA,2020-02-27T06:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
RWT,2020-02-27T16:16:00.000Z,TAS,0.36,0.45,23.63,EST,-18000000,EQUITY
TCDA,2020-02-27T16:05:00.000Z,TAS,-1.21,-1.17,3.15,EST,-18000000,EQUITY
KRP,2020-02-27T07:00:00.000Z,TAS,0.13,-2.27,-1873.44,EST,-18000000,EQUITY
KMUXF,2020-02-28T02:06:00.000Z,TAS,0.1,0.12,20,EST,-18000000,EQUITY
NKRSF,2020-02-27T18:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
TPRE,2020-02-27T16:10:00.000Z,TAS,0.39,0.32,-17.95,UTC,0,EQUITY
TOLWF,2020-02-27T08:52:00.000Z,TAS,-0.05,-0.08,-45.45,EST,-18000000,EQUITY
NVCR,2020-02-27T06:00:00.000Z,TAS,0.02,0.04,150,EST,-18000000,EQUITY
SRMLF,2020-02-27T22:06:00.000Z,TAS,,0.02,,UTC,0,EQUITY
SPNT,2020-02-27T16:10:00.000Z,TAS,0.39,0.32,-17.95,EST,-18000000,EQUITY
NXSCF,2020-02-27T18:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAWLF,2020-02-27T17:01:00.000Z,TAS,-0.12,0.32,371.19,EST,-18000000,EQUITY
WBTNF,2020-02-27T13:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
WES,2020-02-27T16:05:00.000Z,TAS,0.46,0.62,35.96,EST,-18000000,EQUITY
NRP,2020-02-27T07:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHOO,2020-02-27T06:59:00.000Z,TAS,0.39,0.39,-0.26,EST,-18000000,EQUITY
MCPOF,2020-02-27T12:18:00.000Z,TAS,0.04,0.07,66.67,UTC,0,EQUITY
MRPRF,2020-02-28T00:53:00.000Z,TAS,0.18,,,EST,-18000000,EQUITY
NKTR,2020-02-27T16:15:00.000Z,TAS,-0.68,-0.64,6.02,EST,-18000000,EQUITY
ORTX,2020-02-27T07:00:00.000Z,TAS,-0.44,-0.46,-3.6,EST,-18000000,EQUITY
VRNA,2020-02-27T09:42:00.000Z,TAS,-1.09,-0.73,33.33,EST,-18000000,EQUITY
PYTCY,2020-02-27T06:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
PYTCF,2020-02-27T06:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
TNISF,2020-02-27T08:33:00.000Z,TAS,0.28,0.31,10.71,EST,-18000000,EQUITY
TNISY,2020-02-27T08:33:00.000Z,TAS,0.24,0.31,29.17,EST,-18000000,EQUITY
INRLF,2020-02-27T06:51:00.000Z,TAS,0.06,0.01,-83.33,EST,-18000000,EQUITY
SRE,2020-02-27T06:55:00.000Z,TAS,1.48,1.55,4.73,EST,-18000000,EQUITY
SCRYY,2020-02-27T06:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
VDRFF,2020-02-27T08:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
SYRVF,2020-02-28T03:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
SZCRF,2020-02-27T06:14:00.000Z,TAS,0.56,0.11,-80.53,EST,-18000000,EQUITY
VSCFF,2020-02-27T17:13:00.000Z,TAS,,0.71,,UTC,0,EQUITY
SRE-PB,2020-02-27T06:55:00.000Z,TAS,1.48,1.55,4.73,UTC,0,EQUITY
