ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PEB-PF,Pebblebrook Hotel Trust,2020-02-20T16:06:00.000Z,TAS,0.05,0.08,50.94,EST,-18000000,EQUITY
PEB,Pebblebrook Hotel Trust,2020-02-20T16:06:00.000Z,TAS,0.05,0.08,50.94,EST,-18000000,EQUITY
IPPLF,Inter Pipeline Ltd.,2020-02-20T17:03:00.000Z,TAS,0.21,0.24,14.29,UTC,0,EQUITY
TEN,Tenneco Inc.,2020-02-20T06:00:00.000Z,TAS,0.41,0.28,-30.86,EST,-18000000,EQUITY
SWM,"Schweitzer-Mauduit International, Inc.",2020-02-20T16:28:00.000Z,TAS,0.71,0.8,12.52,EST,-18000000,EQUITY
OPI,Office Properties Income Trust,2020-02-20T07:00:00.000Z,TAS,-0.21,1.35,742.86,EST,-18000000,EQUITY
I,Intelsat S.A.,2020-02-20T06:29:00.000Z,TAS,-0.93,-0.81,13.37,UTC,0,EQUITY
SCRPF,Sembcorp Industries Ltd,2020-02-20T18:06:00.000Z,TAS,0.04,-0.01,-133.33,EST,-18000000,EQUITY
PTIZF,PT Indo Tambangraya Megah Tbk,2020-02-21T00:39:00.000Z,TAS,0.04,0.03,-31.82,EST,-18000000,EQUITY
RCM,R1 RCM Inc.,2020-02-20T07:00:00.000Z,TAS,0.04,0.01,-75,EST,-18000000,EQUITY
MD,"MEDNAX, Inc.",2020-02-20T06:00:00.000Z,TAS,0.9,0.91,1,EST,-18000000,EQUITY
KBR,"KBR, Inc.",2020-02-20T05:52:00.000Z,TAS,0.45,0.46,3.14,EST,-18000000,EQUITY
TRAGF,TeraGo Inc.,2020-02-20T17:08:00.000Z,TAS,-0.01,-0.13,-1200,EST,-18000000,EQUITY
TXMD,"TherapeuticsMD, Inc.",2020-02-20T06:57:00.000Z,TAS,-0.19,-0.19,-1.6,EST,-18000000,EQUITY
OPINI,Office Properties Income Trust,2020-02-20T07:00:00.000Z,TAS,-0.21,1.35,742.86,UTC,0,EQUITY
LTC,"LTC Properties, Inc.",2020-02-20T16:30:00.000Z,TAS,0.48,0.4,-16.67,EST,-18000000,EQUITY
MMI,"Marcus & Millichap, Inc.",2020-02-20T16:04:00.000Z,TAS,0.49,0.52,6.12,EST,-18000000,EQUITY
SSRM,SSR Mining Inc.,2020-02-20T16:30:00.000Z,TAS,0.26,0.3,13.64,EST,-18000000,EQUITY
ZS,"Zscaler, Inc.",2020-02-20T16:05:00.000Z,TAS,0.03,0.09,190.32,EST,-18000000,EQUITY
VTVT,vTv Therapeutics Inc.,2020-02-20T18:58:00.000Z,TAS,-0.09,-0.13,-36.84,EST,-18000000,EQUITY
NUVA,"NuVasive, Inc.",2020-02-20T16:02:00.000Z,TAS,0.64,0.73,14.24,EST,-18000000,EQUITY
ODT,"Odonate Therapeutics, Inc.",2020-02-20T09:10:00.000Z,TAS,-0.99,-0.9,9.18,UTC,0,EQUITY
IDA,"IDACORP, Inc.",2020-02-20T06:30:00.000Z,TAS,0.76,0.93,22.37,EST,-18000000,EQUITY
IDCC,"InterDigital, Inc.",2020-02-20T08:30:00.000Z,TAS,0.27,0.44,62.96,EST,-18000000,EQUITY
LXP,LXP Industrial Trust,2020-02-20T06:00:00.000Z,TAS,0.03,0.33,1122.22,EST,-18000000,EQUITY
NBR,Nabors Industries Ltd.,2020-02-20T16:15:00.000Z,TAS,-13.49,-38.5,-185.35,EST,-18000000,EQUITY
JWLLF,Jamieson Wellness Inc.,2020-02-20T16:05:00.000Z,TAS,0.35,0.36,2.86,EST,-18000000,EQUITY
VTR,"Ventas, Inc.",2020-02-20T07:11:00.000Z,TAS,0.27,0.03,-89.01,EST,-18000000,EQUITY
VICI,VICI Properties Inc.,2020-02-20T16:15:00.000Z,TAS,0.33,0.21,-35.38,EST,-18000000,EQUITY
ODTC,"Odonate Therapeutics, Inc.",2020-02-20T09:10:00.000Z,TAS,-0.99,-0.9,9.18,EST,-18000000,EQUITY
METC,"Ramaco Resources, Inc.",2020-02-20T16:09:00.000Z,TAS,0.13,0.05,-60.63,EST,-18000000,EQUITY
LXP-PC,LXP Industrial Trust,2020-02-20T06:00:00.000Z,TAS,0.03,0.33,1122.22,EST,-18000000,EQUITY
TRUE,"TrueCar, Inc.",2020-02-20T16:03:00.000Z,TAS,-0.04,-0.01,73.68,EST,-18000000,EQUITY
WK,Workiva Inc.,2020-02-20T16:15:00.000Z,TAS,-0.16,-0.09,44.1,EST,-18000000,EQUITY
ZVO,Zovio Inc,2020-02-20T16:10:00.000Z,TAS,-0.1,-0.15,-50,EST,-18000000,EQUITY
PTNDF,PT Vale Indonesia Tbk,2020-02-20T16:58:00.000Z,TAS,,0.01,,EST,-18000000,EQUITY
INTEQ,Intelsat S.A.,2020-02-20T06:29:00.000Z,TAS,-0.93,-0.81,13.37,UTC,0,EQUITY
TXRH,"Texas Roadhouse, Inc.",2020-02-20T16:03:00.000Z,TAS,0.52,0.61,17.08,EST,-18000000,EQUITY
TFX,Teleflex Incorporated,2020-02-20T06:30:00.000Z,TAS,3.22,3.28,1.99,EST,-18000000,EQUITY
NBR-PA,Nabors Industries Ltd.,2020-02-20T16:15:00.000Z,TAS,-13.49,-38.5,-185.35,UTC,0,EQUITY
JRONF,"Jerónimo Martins, SGPS, S.A.",2020-02-20T14:03:00.000Z,TAS,0.2,0.2,-0.99,EST,-18000000,EQUITY
JRONY,"Jerónimo Martins, SGPS, S.A.",2020-02-21T03:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
TCP,"TC PipeLines, LP",2020-02-20T07:30:00.000Z,TAS,0.93,0.95,1.71,UTC,0,EQUITY
VNRX,VolitionRx Limited,2020-02-20T16:10:00.000Z,TAS,-0.1,-0.08,23.81,EST,-18000000,EQUITY
TDMMF,Mach7 Technologies Limited,2020-02-20T16:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
RWLK,ReWalk Robotics Ltd.,2020-02-20T07:45:00.000Z,TAS,-0.36,-0.49,-36.11,EST,-18000000,EQUITY
TECK,Teck Resources Limited,2020-02-21T01:30:00.000Z,TAS,0.39,0.22,-44.16,EST,-18000000,EQUITY
TGB,Taseko Mines Limited,2020-02-20T17:57:00.000Z,TAS,-0.05,-0.07,-34.62,EST,-18000000,EQUITY
SHLX,"Shell Midstream Partners, L.P.",2020-02-20T08:00:00.000Z,TAS,0.4,0.37,-8.42,EST,-18000000,EQUITY
VAL,Valaris Limited,2020-02-20T19:36:00.000Z,TAS,-1.3,-1.55,-18.77,EST,-18000000,EQUITY
ZONNF,"NOS, S.G.P.S., S.A.",2020-02-21T01:51:00.000Z,TAS,0.05,0.01,-80.39,EST,-18000000,EQUITY
BGAOF,Proximus PLC,2020-02-21T01:22:00.000Z,TAS,0.4,-0.09,-122.28,EST,-18000000,EQUITY
VALPQ,Valaris plc,2020-02-20T19:36:00.000Z,TAS,-1.3,-1.55,-18.77,UTC,0,EQUITY
REPYF,"Repsol, S.A.",2020-02-20T08:01:00.000Z,TAS,0.26,,,EST,-18000000,EQUITY
VLEEY,Valeo SE,2020-02-20T13:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
VLEEF,Valeo SE,2020-02-20T13:25:00.000Z,TAS,0.47,,,EST,-18000000,EQUITY
TLPFF,Teleperformance SE,2020-02-20T11:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
TLPFY,Teleperformance SE,2020-02-20T11:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
TEF,"Telefónica, S.A.",2020-02-20T05:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
TEFOF,"Telefónica, S.A.",2020-02-20T05:08:00.000Z,TAS,,0.18,,EST,-18000000,EQUITY
