ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EVR,2018-07-25T06:00:00.000Z,TAS,1.47,1.65,12.4,EDT,-14400000,EQUITY
EFX,2018-07-25T16:19:00.000Z,TAS,1.54,1.56,1.04,EDT,-14400000,EQUITY
SU,2018-07-25T18:45:00.000Z,TAS,0.7,0.73,3.84,EDT,-14400000,EQUITY
ELSSF,2018-07-25T11:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRUB,2018-07-25T09:00:00.000Z,TAS,0.42,0.5,20.48,EDT,-14400000,EQUITY
TOELY,2018-07-26T02:30:00.000Z,TAS,,339.65,,EDT,-14400000,EQUITY
EBRPF,2018-07-25T10:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ECHO,2018-07-25T16:01:00.000Z,TAS,0.39,0.46,18.25,UTC,0,EQUITY
GASNF,2018-07-26T03:04:00.000Z,TAS,0.32,0.21,-34.38,EDT,-14400000,EQUITY
NEE-PQ,2018-07-25T07:30:00.000Z,TAS,2.06,2.11,2.28,EDT,-14400000,EQUITY
LABFF,2018-07-26T01:49:00.000Z,TAS,0.13,0.01,-92.31,EDT,-14400000,EQUITY
MFSF,2018-07-25T09:00:00.000Z,TAS,0.56,0.48,-15.04,UTC,0,EQUITY
FSB,2018-07-25T16:15:00.000Z,TAS,0.64,0.68,5.92,UTC,0,EQUITY
FR,2018-07-25T17:31:00.000Z,TAS,0.17,0.36,114.29,EDT,-14400000,EQUITY
TMO,2018-07-25T06:00:00.000Z,TAS,2.62,2.75,4.84,EDT,-14400000,EQUITY
DBRTF,2018-07-25T18:00:00.000Z,TAS,0.07,-0.02,-128.99,EDT,-14400000,EQUITY
FBASF,2018-07-25T08:57:00.000Z,TAS,0.51,0.16,-68.63,EDT,-14400000,EQUITY
RJF,2018-07-25T17:00:00.000Z,TAS,1.72,1.55,-9.99,EDT,-14400000,EQUITY
FLIR,2018-07-25T07:36:00.000Z,TAS,0.49,0.55,12.7,UTC,0,EQUITY
FFIV,2018-07-25T16:05:00.000Z,TAS,2.39,2.44,2.26,EDT,-14400000,EQUITY
FARO,2018-07-25T16:05:00.000Z,TAS,0.07,0.07,-2.78,EDT,-14400000,EQUITY
FJTSF,2018-07-26T02:00:00.000Z,TAS,-2.87,355.1,12472.82,EDT,-14400000,EQUITY
FCX,2018-07-25T08:00:00.000Z,TAS,0.52,0.58,11.97,EDT,-14400000,EQUITY
SFUN,2018-07-25T07:00:00.000Z,TAS,0.18,0,-100,EDT,-14400000,EQUITY
GLAXF,2018-07-25T07:35:00.000Z,TAS,25.83,28.1,8.81,EDT,-14400000,EQUITY
JMP,2018-07-25T17:21:00.000Z,TAS,0.05,0.16,255.56,UTC,0,EQUITY
WPG-PI,2018-07-25T17:51:00.000Z,TAS,0.04,0.05,25,UTC,0,EQUITY
GILD,2018-07-25T16:09:00.000Z,TAS,1.56,1.91,22.2,EDT,-14400000,EQUITY
NGD,2018-07-25T20:29:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
GLGDF,2018-07-25T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GGG,2018-07-25T16:10:00.000Z,TAS,0.5,0.48,-4.19,EDT,-14400000,EQUITY
GL-PC,2018-07-25T16:46:00.000Z,TAS,1.49,1.51,1.21,UTC,0,EQUITY
MLLGF,2018-07-25T17:00:00.000Z,TAS,0.13,0.13,3.17,EDT,-14400000,EQUITY
WHG,2018-07-25T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SJW,2018-07-25T18:19:00.000Z,TAS,0.72,0.62,-13.89,EDT,-14400000,EQUITY
GL,2018-07-25T16:46:00.000Z,TAS,1.49,1.51,1.21,EDT,-14400000,EQUITY
NSFMF,2018-07-26T02:30:00.000Z,TAS,19.2,20.49,6.72,EDT,-14400000,EQUITY
PHGUF,2018-07-26T01:01:00.000Z,TAS,0.01,0.01,25,EDT,-14400000,EQUITY
ONXXF,2018-07-26T01:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSK,2018-07-25T07:35:00.000Z,TAS,0.78,0.79,1.28,EDT,-14400000,EQUITY
WPG,2018-07-25T17:51:00.000Z,TAS,0.04,0.05,25,UTC,0,EQUITY
TROW,2018-07-25T07:32:00.000Z,TAS,1.8,1.77,-1.83,EDT,-14400000,EQUITY
WPGGQ,2018-07-25T17:51:00.000Z,TAS,0.04,0.05,25,UTC,0,EQUITY
UHS,2018-07-25T16:44:00.000Z,TAS,2.39,2.47,3.35,EDT,-14400000,EQUITY
MKTX,2018-07-25T06:39:00.000Z,TAS,1.04,1.07,2.88,EDT,-14400000,EQUITY
MRRLF,2018-07-25T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HP,2018-07-25T16:00:00.000Z,TAS,0.04,-0.01,-126.32,EDT,-14400000,EQUITY
NRSCF,2018-07-26T02:00:00.000Z,TAS,,1.54,,EDT,-14400000,EQUITY
NMR,2018-07-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSSFF,2018-07-26T02:23:00.000Z,TAS,0.04,0.05,25,EDT,-14400000,EQUITY
HLT,2018-07-25T06:01:00.000Z,TAS,0.7,0.7,-0.43,EDT,-14400000,EQUITY
HCA,2018-07-25T08:30:00.000Z,TAS,2.16,2.29,6.07,EDT,-14400000,EQUITY
LW,2018-07-25T08:30:00.000Z,TAS,0.62,0.65,4.33,EDT,-14400000,EQUITY
LCSHF,2018-07-26T02:02:00.000Z,TAS,0.14,0.17,18.06,EDT,-14400000,EQUITY
MHO,2018-07-25T08:30:00.000Z,TAS,0.99,1.04,5.05,EDT,-14400000,EQUITY
HESM,2018-07-25T08:00:00.000Z,TAS,0.3,0.32,8.11,EDT,-14400000,EQUITY
SLGN,2018-07-25T07:00:00.000Z,TAS,0.52,0.52,0.78,EDT,-14400000,EQUITY
SIRI,2018-07-25T07:00:00.000Z,TAS,0.06,0.06,7.14,EDT,-14400000,EQUITY
PEB,2018-07-25T16:06:00.000Z,TAS,0.34,0.78,127.41,EDT,-14400000,EQUITY
KNX,2018-07-25T16:05:00.000Z,TAS,0.56,0.56,-0.88,EDT,-14400000,EQUITY
PEB-PF,2018-07-25T16:06:00.000Z,TAS,0.34,0.78,127.41,EDT,-14400000,EQUITY
UVE,2018-07-25T16:15:00.000Z,TAS,1.03,1.29,24.64,EDT,-14400000,EQUITY
BEAT,2018-07-25T16:09:00.000Z,TAS,0.31,0.46,50.82,EDT,-14400000,EQUITY
CKH,2018-07-25T16:30:00.000Z,TAS,0.26,0.25,-3.85,UTC,0,EQUITY
PYPL,2018-07-25T16:30:00.000Z,TAS,0.57,0.58,2.47,EDT,-14400000,EQUITY
SPOK,2018-07-25T16:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRNS,2018-07-25T07:02:00.000Z,TAS,0.17,0.19,13.77,EDT,-14400000,EQUITY
WSO,2018-07-25T07:37:00.000Z,TAS,2.47,2.4,-2.91,EDT,-14400000,EQUITY
MOSY,2018-07-25T16:05:00.000Z,TAS,1,1.2,20,UTC,0,EQUITY
TRN,2018-07-25T16:36:00.000Z,TAS,0.37,0.48,29.38,EDT,-14400000,EQUITY
RES,2018-07-25T06:45:00.000Z,TAS,0.28,0.28,-1.75,EDT,-14400000,EQUITY
QEP,2018-07-25T16:29:00.000Z,TAS,-0.11,0.06,152.17,UTC,0,EQUITY
WM,2018-07-25T07:43:00.000Z,TAS,0.99,1.01,1.71,EDT,-14400000,EQUITY
PII,2018-07-25T06:10:00.000Z,TAS,1.61,1.77,9.67,EDT,-14400000,EQUITY
MHK,2018-07-25T16:14:00.000Z,TAS,3.9,3.51,-9.93,EDT,-14400000,EQUITY
TLTFF,2018-07-25T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTSI,2018-07-25T14:00:00.000Z,TAS,,1.13,,EDT,-14400000,EQUITY
PRSO,2018-07-25T16:05:00.000Z,TAS,1,1.2,20,EDT,-14400000,EQUITY
XLNX,2018-07-25T16:20:00.000Z,TAS,0.73,0.74,0.95,UTC,0,EQUITY
MDLZ,2018-07-25T16:05:00.000Z,TAS,0.54,0.56,4.48,EDT,-14400000,EQUITY
MSA,2018-07-25T18:27:00.000Z,TAS,1.11,1.07,-3.34,EDT,-14400000,EQUITY
SLAB,2018-07-25T07:48:00.000Z,TAS,0.84,0.92,9.65,EDT,-14400000,EQUITY
NOW,2018-07-25T16:10:00.000Z,TAS,0.43,0.49,15.02,EDT,-14400000,EQUITY
VRTX,2018-07-25T16:11:00.000Z,TAS,0.75,0.94,25.84,EDT,-14400000,EQUITY
TILE,2018-07-25T16:02:00.000Z,TAS,0.42,0.42,0,EDT,-14400000,EQUITY
VAR,2018-07-25T16:09:00.000Z,TAS,0.99,1.04,4.94,UTC,0,EQUITY
FB,2018-07-25T16:05:00.000Z,TAS,1.72,1.74,1.1,EDT,-14400000,EQUITY
V,2018-07-25T16:05:00.000Z,TAS,1.09,1.2,10.5,EDT,-14400000,EQUITY
LM,2018-07-25T16:15:00.000Z,TAS,0.78,0.75,-3.47,UTC,0,EQUITY
LXU,2018-07-25T16:05:00.000Z,TAS,0.15,-1.06,-806.67,EDT,-14400000,EQUITY
R,2018-07-25T07:55:00.000Z,TAS,1.3,1.42,9.06,EDT,-14400000,EQUITY
MPWR,2018-07-25T16:01:00.000Z,TAS,0.9,0.9,0.45,EDT,-14400000,EQUITY
QCOM,2018-07-25T16:17:00.000Z,TAS,0.71,1.01,42.66,EDT,-14400000,EQUITY
LAD,2018-07-25T07:23:00.000Z,TAS,2.94,2.52,-14.26,EDT,-14400000,EQUITY
MORN,2018-07-25T16:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UPS,2018-07-25T07:00:00.000Z,TAS,1.93,1.94,0.62,EDT,-14400000,EQUITY
QTS,2018-07-25T16:05:00.000Z,TAS,0.04,-0.16,-490.24,UTC,0,EQUITY
LSTR,2018-07-25T16:15:00.000Z,TAS,1.53,1.51,-1.31,EDT,-14400000,EQUITY
ZVO,2018-07-25T16:39:00.000Z,TAS,0.14,0.53,265.52,EDT,-14400000,EQUITY
PTNDF,2018-07-25T06:30:00.000Z,TAS,0,0,0,EDT,-14400000,EQUITY
IPSOF,2018-07-25T14:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NURAF,2018-07-26T02:00:00.000Z,TAS,14.75,15.58,5.62,EDT,-14400000,EQUITY
MAT,2018-07-25T16:05:00.000Z,TAS,-0.3,-0.56,-89.19,EDT,-14400000,EQUITY
NDAQ,2018-07-25T07:03:00.000Z,TAS,1.17,1.18,0.68,EDT,-14400000,EQUITY
NTUS,2018-07-25T06:00:00.000Z,TAS,0.26,0.35,33.08,EDT,-14400000,EQUITY
QTS-PB,2018-07-25T16:05:00.000Z,TAS,0.04,-0.16,-490.24,UTC,0,EQUITY
ROL,2018-07-25T07:41:00.000Z,TAS,0.21,0.2,-4.31,EDT,-14400000,EQUITY
WSO-B,2018-07-25T07:37:00.000Z,TAS,2.47,2.4,-2.91,EDT,-14400000,EQUITY
OII,2018-07-25T17:01:00.000Z,TAS,-0.25,-0.23,9.45,EDT,-14400000,EQUITY
JCDXF,2018-07-26T02:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JRONF,2018-07-25T13:10:00.000Z,TAS,0.15,0.15,1.35,EDT,-14400000,EQUITY
JCDXY,2018-07-26T02:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTPKF,2018-07-25T06:06:00.000Z,TAS,10.36,11.76,13.51,EDT,-14400000,EQUITY
JRONY,2018-07-25T13:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KKPNF,2018-07-26T02:12:00.000Z,TAS,0.03,0.03,-6.25,EDT,-14400000,EQUITY
MKEAF,2018-07-25T13:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KKPNY,2018-07-26T02:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCTSF,2018-07-25T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TECK,2018-07-26T01:30:00.000Z,TAS,1.07,1.12,5.07,EDT,-14400000,EQUITY
TSEM,2018-07-26T03:50:00.000Z,TAS,0.4,0.41,2.24,EDT,-14400000,EQUITY
VAL,2018-07-25T17:00:00.000Z,TAS,-1.24,-1.2,3.07,EDT,-14400000,EQUITY
MMLP,2018-07-25T16:12:00.000Z,TAS,0.04,-0.18,-550,EDT,-14400000,EQUITY
MMSDF,2018-07-25T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIFY,2018-07-25T08:42:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
MPFRF,2018-07-26T02:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPFRY,2018-07-26T02:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTL-P,2018-07-25T06:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MONRF,2018-07-25T11:35:00.000Z,TAS,0.24,,,EDT,-14400000,EQUITY
MRVCF,2018-07-25T04:16:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
MTL,2018-07-25T06:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STLA,2018-07-25T06:55:00.000Z,TAS,0.88,0.62,-29.22,EDT,-14400000,EQUITY
NSTKF,2018-07-25T07:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOK,2018-07-26T01:01:00.000Z,TAS,0.04,0.04,-9.09,EDT,-14400000,EQUITY
NOKBF,2018-07-26T01:01:00.000Z,TAS,0.04,0.03,-23.08,EDT,-14400000,EQUITY
TRVG,2018-07-25T07:29:00.000Z,TAS,-0.05,-0.06,-13.21,EDT,-14400000,EQUITY
SNNUF,2018-07-26T02:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOVKY,2018-07-25T07:05:00.000Z,TAS,227.74,10.63,-95.33,EDT,-14400000,EQUITY
MXTOF,2018-07-26T02:00:00.000Z,TAS,0.36,0.38,4.68,EDT,-14400000,EQUITY
YITYF,2018-07-26T01:00:00.000Z,TAS,0.09,0.05,-44.44,UTC,0,EQUITY
ORAN,2018-07-26T02:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YITYY,2018-07-26T01:00:00.000Z,TAS,0.09,0.05,-44.44,EDT,-14400000,EQUITY
VOYJF,2018-07-25T08:00:00.000Z,TAS,0.24,0.23,-3.77,EDT,-14400000,EQUITY
PXMVF,2018-07-26T01:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHEL,2018-07-26T02:00:00.000Z,TAS,1.45,1.12,-22.6,EDT,-14400000,EQUITY
RDS-B,2018-07-26T02:00:00.000Z,TAS,1.54,0.56,-63.64,UTC,0,EQUITY
RYDAF,2018-07-26T02:00:00.000Z,TAS,0.73,0.56,-23.39,EDT,-14400000,EQUITY
PMMAF,2018-07-26T02:18:00.000Z,TAS,0.2,0.21,1.96,EDT,-14400000,EQUITY
TT,2018-07-25T06:30:00.000Z,TAS,1.73,1.85,7.18,EDT,-14400000,EQUITY
RYDBF,2018-07-26T02:00:00.000Z,TAS,0.71,0.56,-20.57,UTC,0,EQUITY
PNR,2018-07-25T07:15:00.000Z,TAS,0.69,0.71,3.05,EDT,-14400000,EQUITY
RDS-A,2018-07-26T02:00:00.000Z,TAS,1.45,1.12,-22.6,UTC,0,EQUITY
FTI,2018-07-25T16:15:00.000Z,TAS,0.39,0.28,-27.27,EDT,-14400000,EQUITY
VALPQ,2018-07-25T17:00:00.000Z,TAS,-1.24,-1.2,3.07,UTC,0,EQUITY
TNISF,2018-07-26T02:27:00.000Z,TAS,0.07,0.12,71.43,EDT,-14400000,EQUITY
TNISY,2018-07-26T02:27:00.000Z,TAS,0.07,0.12,71.43,EDT,-14400000,EQUITY
REPYF,2018-07-26T02:46:00.000Z,TAS,0.37,0.33,-10.38,EDT,-14400000,EQUITY
SCRYY,2018-07-26T01:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPGOF,2018-07-25T12:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VALE,2018-07-25T15:00:00.000Z,TAS,0.26,0.01,-96.11,EDT,-14400000,EQUITY
VLOUF,2018-07-25T11:45:00.000Z,TAS,-8.57,-12,-39.97,EDT,-14400000,EQUITY
SZEVF,2018-07-26T02:56:00.000Z,TAS,0.15,,,UTC,0,EQUITY
SZCRF,2018-07-26T01:40:00.000Z,TAS,0.64,0.84,31.25,EDT,-14400000,EQUITY
TTFNF,2018-07-26T03:07:00.000Z,TAS,1.41,1.32,-6.32,EDT,-14400000,EQUITY
TEFOF,2018-07-26T01:57:00.000Z,TAS,,0.2,,EDT,-14400000,EQUITY
TEF,2018-07-26T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TKFTF,2018-07-25T05:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TZOO,2018-07-25T08:00:00.000Z,TAS,0.09,0.04,-52.94,EDT,-14400000,EQUITY
HYPLF,2018-07-26T02:57:00.000Z,TAS,5530.3,5840,5.6,EDT,-14400000,EQUITY
NHNCF,2018-07-25T18:10:00.000Z,TAS,1177.39,1808,53.56,EDT,-14400000,EQUITY
