ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SAXPF,2019-02-07T02:25:00.000Z,TAS,0.62,0.66,5.94,EST,-18000000,EQUITY
PDRDF,2019-02-07T02:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
TTE,2019-02-07T03:56:00.000Z,TAS,1.25,1.17,-6.02,EST,-18000000,EQUITY
SPOT,2019-02-06T06:05:00.000Z,TAS,-0.18,2.32,1360.87,EST,-18000000,EQUITY
SNY,2019-02-07T02:00:00.000Z,TAS,0.65,0.63,-3.38,EST,-18000000,EQUITY
TOT,2019-02-07T03:56:00.000Z,TAS,1.25,1.17,-6.02,UTC,0,EQUITY
SNYNF,2019-02-07T02:06:00.000Z,TAS,1.09,1.1,1.2,EST,-18000000,EQUITY
TTFNF,2019-02-07T02:25:00.000Z,TAS,1.16,1.17,1.12,EST,-18000000,EQUITY
UNCFF,2019-02-06T14:45:00.000Z,TAS,0.27,0.22,-18.52,EST,-18000000,EQUITY
TZOO,2019-02-06T08:00:00.000Z,TAS,0.07,0.13,85.71,EST,-18000000,EQUITY
MGJNF,2019-02-07T03:25:00.000Z,TAS,76.09,83.34,9.53,EST,-18000000,EQUITY
