ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FLRAF,Essentra plc,2019-03-01T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
THBRF,Thunderbird Entertainment Group Inc.,2019-02-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ESI,Element Solutions Inc,2019-02-28T17:18:00.000Z,TAS,0.02,0.02,5.26,EST,-18000000,EQUITY
EGRX,"Eagle Pharmaceuticals, Inc.",2019-02-28T06:50:00.000Z,TAS,1.16,1.2,3.63,EST,-18000000,EQUITY
REI,"Ring Energy, Inc.",2019-02-28T17:25:00.000Z,TAS,0.06,0.01,-83.33,EST,-18000000,EQUITY
EQH,"Equitable Holdings, Inc.",2019-02-28T16:30:00.000Z,TAS,0.89,0.93,4.73,EST,-18000000,EQUITY
IEP,Icahn Enterprises L.P.,2019-02-28T08:23:00.000Z,TAS,5.83,8.03,37.74,EST,-18000000,EQUITY
VET,Vermilion Energy Inc.,2019-02-28T06:56:00.000Z,TAS,0.26,1.59,518.68,EST,-18000000,EQUITY
FRRVF,"Ferrovial, S.A.",2019-03-01T02:03:00.000Z,TAS,0.11,0.34,203.57,EST,-18000000,EQUITY
FTCH,Farfetch Limited,2019-02-28T16:05:00.000Z,TAS,-0.1,-0.03,68.75,EST,-18000000,EQUITY
FTROF,First Resources Limited,2019-02-28T09:29:00.000Z,TAS,0.02,0.01,-35,EST,-18000000,EQUITY
FLXN,"Flexion Therapeutics, Inc.",2019-02-28T16:01:00.000Z,TAS,-1.17,-1.07,8.23,UTC,0,EQUITY
FWONK,Formula One Group,2019-02-28T08:22:00.000Z,TAS,-0.46,-0.8,-72.79,EST,-18000000,EQUITY
GDIFF,GDI Integrated Facility Services Inc.,2019-02-28T20:59:00.000Z,TAS,0.22,0.17,-22.73,EST,-18000000,EQUITY
FWONA,Formula One Group,2019-02-28T08:22:00.000Z,TAS,-0.29,-0.8,-171.19,EST,-18000000,EQUITY
FLGT,"Fulgent Genetics, Inc.",2019-02-28T16:05:00.000Z,TAS,-0.01,-0.01,23.08,EST,-18000000,EQUITY
GIFI,"Gulf Island Fabrication, Inc.",2019-02-28T16:26:00.000Z,TAS,-0.34,-0.31,8.82,EST,-18000000,EQUITY
MLFNF,Maple Leaf Foods Inc.,2019-02-28T06:36:00.000Z,TAS,0.34,0.29,-15.7,EST,-18000000,EQUITY
NOMD,Nomad Foods Limited,2019-02-28T06:45:00.000Z,TAS,0.29,0.29,-1.02,EST,-18000000,EQUITY
BNZIF,Fideicomiso Irrevocable F/2061 FHipo,2019-02-28T14:53:00.000Z,TAS,0.56,0.68,20.71,EST,-18000000,EQUITY
FNKO,"Funko, Inc.",2019-02-28T16:05:00.000Z,TAS,0.34,0.44,27.91,EST,-18000000,EQUITY
GLDG,GoldMining Inc.,2019-02-28T17:28:00.000Z,TAS,-0.01,-0.02,-100,EST,-18000000,EQUITY
VGR,Vector Group Ltd.,2019-02-28T07:44:00.000Z,TAS,0.12,0.21,69.35,EST,-18000000,EQUITY
SRG,Seritage Growth Properties,2019-02-28T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
GLDLF,GoldMining Inc.,2019-02-28T17:28:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
GLIBA,"GCI Liberty, Inc.",2019-02-28T16:15:00.000Z,TAS,0.28,-4.71,-1770.21,UTC,0,EQUITY
SRG-PA,Seritage Growth Properties,2019-02-28T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
GTMAF,"Grupo TMM, S.A.B.",2019-02-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TVAGF,TVA Group Inc.,2019-02-28T17:22:00.000Z,TAS,0.23,0.21,-9.87,EST,-18000000,EQUITY
MGPHF,Mason Graphite Inc.,2019-02-28T18:15:00.000Z,TAS,-0.02,-0.01,65,EST,-18000000,EQUITY
GPL,Great Panther Mining Limited,2019-02-28T17:27:00.000Z,TAS,0,-0.02,-100,EST,-18000000,EQUITY
GTHX,"G1 Therapeutics, Inc.",2019-02-28T16:01:00.000Z,TAS,-0.58,-0.65,-12.26,EST,-18000000,EQUITY
LSXMA,The Liberty SiriusXM Group,2019-02-28T16:45:00.000Z,TAS,0.49,0.38,-22.92,EST,-18000000,EQUITY
GTN-A,"Gray Television, Inc.",2019-02-28T06:45:00.000Z,TAS,0.92,1,9.05,EST,-18000000,EQUITY
SHYF,"The Shyft Group, Inc.",2019-02-28T07:30:00.000Z,TAS,0.05,0.1,100,EST,-18000000,EQUITY
SPAR,"The Shyft Group, Inc.",2019-02-28T07:30:00.000Z,TAS,0.05,0.1,100,UTC,0,EQUITY
GTN,"Gray Television, Inc.",2019-02-28T06:45:00.000Z,TAS,0.92,1,9.05,EST,-18000000,EQUITY
LSXMK,The Liberty SiriusXM Group,2019-02-28T16:45:00.000Z,TAS,0.41,0.37,-9.69,EST,-18000000,EQUITY
GLIBP,"GCI Liberty, Inc.",2019-02-28T16:15:00.000Z,TAS,0.28,-4.71,-1770.21,EST,-18000000,EQUITY
PRAA,"PRA Group, Inc.",2019-02-28T16:05:00.000Z,TAS,0.27,0.33,24.06,EST,-18000000,EQUITY
GPS,"The Gap, Inc.",2019-02-28T16:15:00.000Z,TAS,0.68,0.72,5.57,EST,-18000000,EQUITY
GSAT,"Globalstar, Inc.",2019-02-28T16:15:00.000Z,TAS,-0.02,-0.07,-250,EST,-18000000,EQUITY
NLSN,Nielsen Holdings plc,2019-02-28T07:09:00.000Z,TAS,0.3,0.51,68.32,EST,-18000000,EQUITY
HABT,"The Habit Restaurants, Inc.",2019-02-28T16:05:00.000Z,TAS,-0.02,0.03,287.5,UTC,0,EQUITY
RDUS,"Radius Health, Inc.",2019-02-28T16:05:00.000Z,TAS,-1.17,-0.9,22.81,EST,-18000000,EQUITY
TRHC,"Tabula Rasa HealthCare, Inc.",2019-02-28T16:40:00.000Z,TAS,0.19,0.21,8.25,EST,-18000000,EQUITY
CLUB,"Town Sports International Holdings, Inc.",2019-02-28T17:32:00.000Z,TAS,0.08,0.09,12.5,UTC,0,EQUITY
HRI,Herc Holdings Inc.,2019-02-28T06:44:00.000Z,TAS,1.16,1.16,-0.34,EST,-18000000,EQUITY
CLUBQ,"Town Sports International Holdings, Inc.",2019-02-28T17:32:00.000Z,TAS,0.08,0.09,12.5,EST,-18000000,EQUITY
MGLN,"Magellan Health, Inc.",2019-02-28T06:30:00.000Z,TAS,1.65,-0.77,-146.64,UTC,0,EQUITY
UVE,"Universal Insurance Holdings, Inc.",2019-02-28T16:15:00.000Z,TAS,0.33,-0.19,-157.58,EST,-18000000,EQUITY
PLYA,Playa Hotels & Resorts N.V.,2019-02-28T16:10:00.000Z,TAS,0.01,-0.12,-1600,EST,-18000000,EQUITY
NNRHF,"Neinor Homes, S.A.",2019-02-28T08:45:00.000Z,TAS,0.53,,,EST,-18000000,EQUITY
RTIX,"RTI Surgical Holdings, Inc.",2019-02-28T07:00:00.000Z,TAS,0.01,0.04,300,UTC,0,EQUITY
INFU,InfuSystem Holdings Inc.,2019-02-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRGA,"Surgalign Holdings, Inc.",2019-02-28T07:00:00.000Z,TAS,0.01,0.04,300,EST,-18000000,EQUITY
TKXHF,TrackX Holdings Inc.,2019-02-28T16:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
YSHLF,Yangzijiang Shipbuilding (Holdings) Ltd.,2019-02-28T13:41:00.000Z,TAS,0.19,0.32,64.92,EST,-18000000,EQUITY
LAWS,"Lawson Products, Inc.",2019-02-28T07:30:00.000Z,TAS,0.12,0.3,150,EST,-18000000,EQUITY
WDAY,"Workday, Inc.",2019-02-28T16:01:00.000Z,TAS,0.32,0.41,28.12,EST,-18000000,EQUITY
OPI,Office Properties Income Trust,2019-02-28T07:00:00.000Z,TAS,-0.36,-2.31,-541.67,EST,-18000000,EQUITY
PTCT,"PTC Therapeutics, Inc.",2019-02-28T16:01:00.000Z,TAS,-0.32,-0.96,-202.84,EST,-18000000,EQUITY
MYOK,"MyoKardia, Inc.",2019-02-28T08:30:00.000Z,TAS,-0.52,-0.38,26.5,UTC,0,EQUITY
OCNSF,Silver Tiger Metals Inc.,2019-02-28T15:02:00.000Z,TAS,,,,UTC,0,EQUITY
MMBMF,"MásMóvil Ibercom, S.A.",2019-02-28T06:42:00.000Z,TAS,-2.2,0.04,101.82,UTC,0,EQUITY
STN,Stantec Inc.,2019-02-28T06:45:00.000Z,TAS,0.39,0.4,2.04,EST,-18000000,EQUITY
SFE,"Safeguard Scientifics, Inc.",2019-02-28T06:00:00.000Z,TAS,-0.93,-0.81,12.9,EST,-18000000,EQUITY
VMW,"VMware, Inc.",2019-02-28T16:15:00.000Z,TAS,1.88,1.98,5.54,EST,-18000000,EQUITY
QTRHF,Quarterhill Inc.,2019-02-28T06:30:00.000Z,TAS,-0.02,-0.03,-50,EST,-18000000,EQUITY
OPINI,Office Properties Income Trust,2019-02-28T07:00:00.000Z,TAS,-0.36,-2.31,-541.67,UTC,0,EQUITY
MODV,ModivCare Inc.,2019-02-28T06:05:00.000Z,TAS,0.53,1.08,103.77,EST,-18000000,EQUITY
SNDA,"Sonida Senior Living, Inc.",2019-02-28T05:00:00.000Z,TAS,-4.5,-13.2,-193.33,EST,-18000000,EQUITY
RETA,"Reata Pharmaceuticals, Inc.",2019-02-28T06:45:00.000Z,TAS,-1.07,-0.86,19.85,EST,-18000000,EQUITY
SPPI,"Spectrum Pharmaceuticals, Inc.",2019-02-28T16:00:00.000Z,TAS,-0.21,-0.3,-40.85,EST,-18000000,EQUITY
MTZ,"MasTec, Inc.",2019-02-28T16:35:00.000Z,TAS,1.06,1.07,1.13,EST,-18000000,EQUITY
LTC,"LTC Properties, Inc.",2019-02-28T16:15:00.000Z,TAS,0.62,0.77,24.19,EST,-18000000,EQUITY
JD,"JD.com, Inc.",2019-02-28T06:13:00.000Z,TAS,-0.26,0.51,293.18,EST,-18000000,EQUITY
STWD,"Starwood Property Trust, Inc.",2019-02-28T07:19:00.000Z,TAS,0.53,0.54,1.12,EST,-18000000,EQUITY
MBI,MBIA Inc.,2019-02-28T16:15:00.000Z,TAS,-0.23,1.2,621.74,EST,-18000000,EQUITY
KMPH,"KemPharm, Inc.",2019-02-28T16:06:00.000Z,TAS,-8.44,-3.2,62.09,EST,-18000000,EQUITY
PLSDF,Pulse Seismic Inc.,2019-02-28T07:00:00.000Z,TAS,0.01,0.02,100,EST,-18000000,EQUITY
TCON,"TRACON Pharmaceuticals, Inc.",2019-02-28T16:02:00.000Z,TAS,-3.4,-2.6,23.53,EST,-18000000,EQUITY
STRDF,Strad Inc.,2019-02-28T17:48:00.000Z,TAS,0.02,0.05,150,UTC,0,EQUITY
SPOXF,Sprott Inc.,2019-02-28T08:22:00.000Z,TAS,0.03,0.04,42.86,UTC,0,EQUITY
ZS,"Zscaler, Inc.",2019-02-28T16:05:00.000Z,TAS,-0.01,0.09,1225,EST,-18000000,EQUITY
MAXR,Maxar Technologies Inc.,2019-02-28T16:27:00.000Z,TAS,0.63,0.06,-90.51,EST,-18000000,EQUITY
ZGNX,"Zogenix, Inc.",2019-02-28T16:01:00.000Z,TAS,-1.02,-0.53,48.19,UTC,0,EQUITY
SPLK,Splunk Inc.,2019-02-28T16:02:00.000Z,TAS,0.76,0.93,22.21,EST,-18000000,EQUITY
MAR,"Marriott International, Inc.",2019-02-28T16:30:00.000Z,TAS,1.39,1.44,3.9,EST,-18000000,EQUITY
PSTG,"Pure Storage, Inc.",2019-02-28T16:05:00.000Z,TAS,0.18,0.14,-20,EST,-18000000,EQUITY
RIGL,"Rigel Pharmaceuticals, Inc.",2019-02-28T16:01:00.000Z,TAS,0.03,0.03,-11.76,EST,-18000000,EQUITY
MRETF,Martinrea International Inc.,2019-02-28T17:58:00.000Z,TAS,0.51,0.51,0.79,EST,-18000000,EQUITY
SII,Sprott Inc.,2019-02-28T08:22:00.000Z,TAS,0.21,0.29,40.19,EST,-18000000,EQUITY
PGEN,"Precigen, Inc.",2019-02-28T16:20:00.000Z,TAS,-0.34,-2.59,-661.76,EST,-18000000,EQUITY
TTI,"TETRA Technologies, Inc.",2019-02-28T07:30:00.000Z,TAS,-0.02,-0.01,54.55,EST,-18000000,EQUITY
NTNX,"Nutanix, Inc.",2019-02-28T16:02:00.000Z,TAS,-0.25,-0.23,8.37,EST,-18000000,EQUITY
SRRA,"Sierra Oncology, Inc.",2019-02-28T07:00:00.000Z,TAS,-8.27,-7.6,8.07,EST,-18000000,EQUITY
TCYSF,Tecsys Inc.,2019-02-28T18:15:00.000Z,TAS,0.06,-0.11,-292.98,EST,-18000000,EQUITY
TDW,Tidewater Inc.,2019-02-28T18:13:00.000Z,TAS,-0.52,-0.42,20,EST,-18000000,EQUITY
ISMAF,"Indra Sistemas, S.A.",2019-02-28T11:52:00.000Z,TAS,0.37,0.32,-12.33,EST,-18000000,EQUITY
RUN,Sunrun Inc.,2019-02-28T16:03:00.000Z,TAS,0.27,-0.05,-118.25,EST,-18000000,EQUITY
SGMO,"Sangamo Therapeutics, Inc.",2019-02-28T16:01:00.000Z,TAS,-0.21,-0.18,13.88,EST,-18000000,EQUITY
TCLCF,Transcontinental Inc.,2019-02-28T10:35:00.000Z,TAS,0.58,0.52,-10.34,EST,-18000000,EQUITY
KXSCF,Kinaxis Inc.,2019-02-28T17:05:00.000Z,TAS,0.21,0.22,3.77,EST,-18000000,EQUITY
MDFZF,Medifocus Inc.,2019-02-28T08:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
TCLAF,Transcontinental Inc.,2019-02-28T10:35:00.000Z,TAS,0.58,0.52,-10.34,EST,-18000000,EQUITY
IMDZF,IMCD N.V.,2019-03-01T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRSC,ModivCare Inc.,2019-02-28T06:05:00.000Z,TAS,0.53,1.08,103.77,UTC,0,EQUITY
UPWK,Upwork Inc.,2019-02-28T16:04:00.000Z,TAS,-0.04,-0.05,-19.05,EST,-18000000,EQUITY
SRCL,"Stericycle, Inc.",2019-02-28T16:02:00.000Z,TAS,0.95,1.03,8.08,EST,-18000000,EQUITY
SPGYF,Whitecap Resources Inc.,2019-02-28T07:25:00.000Z,TAS,0.02,0.02,17.65,EST,-18000000,EQUITY
FOMX,Menlo Therapeutics Inc.,2019-02-28T16:01:00.000Z,TAS,-0.24,-0.2,17.01,UTC,0,EQUITY
SLVTF,Silver Tiger Metals Inc.,2019-02-28T15:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
RVRA,"Riviera Resources, Inc.",2019-02-28T06:45:00.000Z,TAS,-0.18,0.15,184.75,UTC,0,EQUITY
TCMD,"Tactile Systems Technology, Inc.",2019-02-28T16:05:00.000Z,TAS,0.14,0.25,82.48,EST,-18000000,EQUITY
ICPT,"Intercept Pharmaceuticals, Inc.",2019-02-28T07:15:00.000Z,TAS,-2.48,-2.97,-19.52,EST,-18000000,EQUITY
LPSIF,Legend Power Systems Inc.,2019-02-28T16:01:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
MYE,"Myers Industries, Inc.",2019-02-28T06:30:00.000Z,TAS,0.07,0.13,100,EST,-18000000,EQUITY
ICUI,"ICU Medical, Inc.",2019-02-28T16:05:00.000Z,TAS,1.8,2.07,14.81,EST,-18000000,EQUITY
OVV,Ovintiv Inc.,2019-02-28T06:05:00.000Z,TAS,0.85,1.6,89.35,EST,-18000000,EQUITY
JWN,"Nordstrom, Inc.",2019-02-28T16:05:00.000Z,TAS,1.42,1.48,4.15,EST,-18000000,EQUITY
KPTI,Karyopharm Therapeutics Inc.,2019-02-28T07:00:00.000Z,TAS,-0.85,-0.96,-13.07,EST,-18000000,EQUITY
MRTX,"Mirati Therapeutics, Inc.",2019-02-28T16:15:00.000Z,TAS,-0.87,-0.87,0.11,EST,-18000000,EQUITY
KMUXF,Kamux Oyj,2019-03-01T02:03:00.000Z,TAS,0.07,0.08,14.29,EST,-18000000,EQUITY
RVVTF,Revive Therapeutics Ltd.,2019-02-28T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZTEK,Zentek Ltd.,2019-02-28T08:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
RLJ-PA,RLJ Lodging Trust,2019-02-28T16:15:00.000Z,TAS,0.11,0.12,11.11,EST,-18000000,EQUITY
SRMLF,Storm Resources Ltd.,2019-02-28T20:20:00.000Z,TAS,0.1,0.22,120,UTC,0,EQUITY
NVCR,NovoCure Limited,2019-02-28T06:26:00.000Z,TAS,-0.13,-0.17,-28.79,EST,-18000000,EQUITY
RLJ,RLJ Lodging Trust,2019-02-28T16:15:00.000Z,TAS,0.11,0.12,11.11,EST,-18000000,EQUITY
ZENYF,Zentek Ltd.,2019-02-28T08:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
TKRFF,Tinka Resources Limited,2019-02-28T14:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRZLF,Mirasol Resources Ltd.,2019-02-28T18:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
URGN,UroGen Pharma Ltd.,2019-02-28T08:24:00.000Z,TAS,-1.24,-1.46,-18.03,EST,-18000000,EQUITY
MONRF,Moncler S.p.A.,2019-02-28T11:43:00.000Z,TAS,0.51,,,EST,-18000000,EQUITY
VGPBF,VGP NV,2019-03-01T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
QURE,uniQure N.V.,2019-02-28T07:00:00.000Z,TAS,-0.66,-0.59,11.28,EST,-18000000,EQUITY
NKTR,Nektar Therapeutics,2019-02-28T16:10:00.000Z,TAS,-0.65,-0.57,12.71,EST,-18000000,EQUITY
BGAOF,Proximus PLC,2019-03-01T01:41:00.000Z,TAS,0.49,0.39,-19.59,EST,-18000000,EQUITY
SYRVF,"Sacyr, S.A.",2019-02-28T10:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
TLLGF,"Talgo, S.A.",2019-03-01T02:56:00.000Z,TAS,0.08,0.02,-73.68,UTC,0,EQUITY
TLPFF,Teleperformance SE,2019-02-28T15:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
TLPFY,Teleperformance SE,2019-02-28T15:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
VSCFF,"Viscofan, S.A.",2019-02-28T12:49:00.000Z,TAS,0.57,0.75,31.58,UTC,0,EQUITY
CHTEF,,2019-02-28T09:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
