ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CHUEF,"Chubu Electric Power Company, Incorporated",2021-01-29T01:30:00.000Z,TAS,17.41,55.61,219.47,EST,-18000000,EQUITY
FRST,Primis Financial Corp.,2021-01-28T16:01:00.000Z,TAS,0.27,0.26,-4.76,EST,-18000000,EQUITY
GATX,GATX Corporation,2021-01-28T08:33:00.000Z,TAS,0.89,0.5,-43.5,EST,-18000000,EQUITY
DHR,Danaher Corporation,2021-01-28T06:05:00.000Z,TAS,1.87,2.08,11.17,EST,-18000000,EQUITY
EMN,Eastman Chemical Company,2021-01-28T16:58:00.000Z,TAS,1.5,1.69,12.44,EST,-18000000,EQUITY
DSHIF,"Doshisha Co.,Ltd.",2021-01-29T01:00:00.000Z,TAS,,69.49,,UTC,0,EQUITY
WRK,WestRock Company,2021-01-28T06:30:00.000Z,TAS,0.54,0.61,12.34,EST,-18000000,EQUITY
SGHHF,"SG Holdings Co.,Ltd.",2021-01-29T01:00:00.000Z,TAS,31.74,40.72,28.3,EST,-18000000,EQUITY
KDDIF,KDDI Corporation,2021-01-29T01:30:00.000Z,TAS,79.08,76.83,-2.84,EST,-18000000,EQUITY
PTEFF,Pioneering Technology Corp.,2021-01-28T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FICO,Fair Isaac Corporation,2021-01-28T16:15:00.000Z,TAS,2.27,2.74,20.81,EST,-18000000,EQUITY
JSPCF,JSP Corporation,2021-01-29T01:00:00.000Z,TAS,26.84,72.15,168.82,EST,-18000000,EQUITY
NUE,Nucor Corporation,2021-01-28T08:00:00.000Z,TAS,1.18,1.29,9.14,EST,-18000000,EQUITY
CRS,Carpenter Technology Corporation,2021-01-28T08:00:00.000Z,TAS,-0.64,-0.61,4.54,EST,-18000000,EQUITY
MEIJF,"Meiji Electric Industries Co.,Ltd.",2021-01-29T01:00:00.000Z,TAS,,24.11,,UTC,0,EQUITY
MEPDF,MediPal Holdings Corporation,2021-01-29T01:00:00.000Z,TAS,,21.05,,EST,-18000000,EQUITY
SOMMF,"Sumitomo Chemical Company, Limited",2021-01-29T02:01:00.000Z,TAS,3.43,14.09,311.39,EST,-18000000,EQUITY
NHCZF,"Nihon Chouzai Co.,Ltd.",2021-01-29T01:55:00.000Z,TAS,,61.85,,EST,-18000000,EQUITY
SMNOF,SMN Corporation,2021-01-29T01:00:00.000Z,TAS,,-2.47,,EST,-18000000,EQUITY
TOPCF,Topcon Corporation,2021-01-29T01:00:00.000Z,TAS,0.8,6.8,749.75,EST,-18000000,EQUITY
WACMF,"Wacom Co., Ltd.",2021-01-29T01:00:00.000Z,TAS,,19.22,,EST,-18000000,EQUITY
WACLF,Wacoal Holdings Corp.,2021-01-29T01:00:00.000Z,TAS,,51.11,,EST,-18000000,EQUITY
WY,Weyerhaeuser Company,2021-01-29T03:05:00.000Z,TAS,0.46,0.48,3.45,EST,-18000000,EQUITY
NSSXF,NS Solutions Corporation,2021-01-29T01:53:00.000Z,TAS,75.41,44.63,-40.82,EST,-18000000,EQUITY
MKEWF,Makita Corporation,2021-01-29T01:20:00.000Z,TAS,48.92,72.73,48.66,EST,-18000000,EQUITY
CDHSF,CDL Hospitality Trusts,2021-01-28T18:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
CFFN,"Capitol Federal Financial, Inc.",2021-01-28T09:00:00.000Z,TAS,0.12,0.14,16.67,EST,-18000000,EQUITY
DOW,Dow Inc.,2021-01-28T06:00:00.000Z,TAS,0.67,0.81,20.9,EST,-18000000,EQUITY
RDY,Dr. Reddy's Laboratories Limited,2021-01-29T01:07:00.000Z,TAS,0.52,0.02,-96.15,EST,-18000000,EQUITY
DLB,"Dolby Laboratories, Inc.",2021-01-28T16:15:00.000Z,TAS,1.04,1.48,41.76,EST,-18000000,EQUITY
WDPSF,Warehouses De Pauw,2021-01-29T03:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
JMDMF,"Japan Medical Dynamic Marketing, INC.",2021-01-29T01:00:00.000Z,TAS,,18.63,,EST,-18000000,EQUITY
KSUEF,Kanematsu Electronics Ltd.,2021-01-29T00:30:00.000Z,TAS,,28.05,,EST,-18000000,EQUITY
EXP,Eagle Materials Inc.,2021-01-28T06:30:00.000Z,TAS,1.74,1.94,11.62,EST,-18000000,EQUITY
USX,"U.S. Xpress Enterprises, Inc.",2021-01-28T16:10:00.000Z,TAS,0.18,0.15,-17.58,EST,-18000000,EQUITY
EGTIF,"eGuarantee, Inc.",2021-01-29T01:30:00.000Z,TAS,,11.56,,EST,-18000000,EQUITY
XEL,Xcel Energy Inc.,2021-01-28T06:00:00.000Z,TAS,0.55,0.54,-0.92,EST,-18000000,EQUITY
SGLMF,Starhill Global Real Estate Investment Trust,2021-01-28T09:03:00.000Z,TAS,0.01,,,EST,-18000000,EQUITY
GCTAF,"Siemens Gamesa Renewable Energy, S.A.",2021-01-29T02:05:00.000Z,TAS,0.05,0.17,240,EST,-18000000,EQUITY
SEOAY,Stora Enso Oyj,2021-01-29T01:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
ERIC,Telefonaktiebolaget LM Ericsson (publ),2021-01-29T03:16:00.000Z,TAS,0.21,0.27,27.23,EST,-18000000,EQUITY
ERIXF,Telefonaktiebolaget LM Ericsson (publ),2021-01-29T01:00:00.000Z,TAS,1.82,2.33,28.23,EST,-18000000,EQUITY
SEOJF,Stora Enso Oyj,2021-01-29T01:39:00.000Z,TAS,0.1,0.09,-10,EST,-18000000,EQUITY
FLEX,Flex Ltd.,2021-01-28T09:00:00.000Z,TAS,0.37,0.49,32.43,EST,-18000000,EQUITY
MYFW,"First Western Financial, Inc.",2021-01-28T16:15:00.000Z,TAS,0.9,0.61,-32.22,EST,-18000000,EQUITY
WSBF,"Waterstone Financial, Inc.",2021-01-28T16:15:00.000Z,TAS,0.75,1.17,56,EST,-18000000,EQUITY
FHI,"Federated Hermes, Inc.",2021-01-28T16:17:00.000Z,TAS,0.79,0.93,17.42,EST,-18000000,EQUITY
FFNW,"First Financial Northwest, Inc.",2021-01-28T09:15:00.000Z,TAS,0.21,0.28,36.59,EST,-18000000,EQUITY
FISI,"Financial Institutions, Inc.",2021-01-28T16:05:00.000Z,TAS,0.7,0.84,20.69,EST,-18000000,EQUITY
FCFS,"FirstCash Holdings, Inc",2021-01-28T06:00:00.000Z,TAS,0.81,0.84,3.83,EST,-18000000,EQUITY
SBFG,"SB Financial Group, Inc.",2021-01-28T16:15:00.000Z,TAS,0.39,0.68,73.33,EST,-18000000,EQUITY
MOFG,"MidWestOne Financial Group, Inc.",2021-01-28T16:15:00.000Z,TAS,0.67,1.04,54.99,EST,-18000000,EQUITY
PFG,"Principal Financial Group, Inc.",2021-01-28T16:15:00.000Z,TAS,1.42,1.48,3.93,EST,-18000000,EQUITY
HBT,"HBT Financial, Inc.",2021-01-28T07:09:00.000Z,TAS,0.38,0.46,21.69,EST,-18000000,EQUITY
SIGI,"Selective Insurance Group, Inc.",2021-01-28T16:15:00.000Z,TAS,1.2,1.84,52.82,EST,-18000000,EQUITY
GRMZF,"gremz,Inc.",2021-01-29T02:35:00.000Z,TAS,,21.22,,EST,-18000000,EQUITY
GSIT,"GSI Technology, Inc.",2021-01-28T16:05:00.000Z,TAS,-0.23,-0.22,4.35,EST,-18000000,EQUITY
MNXBF,"Monex Group, Inc.",2021-01-28T21:40:00.000Z,TAS,,14.09,,EST,-18000000,EQUITY
TROW,"T. Rowe Price Group, Inc.",2021-01-28T07:00:00.000Z,TAS,2.64,2.89,9.35,EST,-18000000,EQUITY
SHLS,"Shoals Technologies Group, Inc.",2021-01-28T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTSI,"MACOM Technology Solutions Holdings, Inc.",2021-01-28T07:30:00.000Z,TAS,0.42,0.46,8.49,EST,-18000000,EQUITY
SOHVF,"Sumitomo Heavy Industries, Ltd.",2021-01-29T01:00:00.000Z,TAS,54.7,79.74,45.78,EST,-18000000,EQUITY
PHRRF,PharmaTher Holdings Ltd.,2021-01-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
HAIVF,Haivision Systems Inc.,2021-01-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCRNF,Micro-Mechanics (Holdings) Ltd.,2021-01-28T23:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
HAYN,"Haynes International, Inc.",2021-01-28T16:09:00.000Z,TAS,-0.53,-0.65,-21.95,EST,-18000000,EQUITY
HTH,Hilltop Holdings Inc.,2021-01-28T17:15:00.000Z,TAS,1.16,1.3,12.26,EST,-18000000,EQUITY
SBHGF,"SBI Holdings, Inc.",2021-01-28T21:00:00.000Z,TAS,63.8,115.05,80.33,EST,-18000000,EQUITY
RSNHF,"Resona Holdings, Inc.",2021-01-29T02:00:00.000Z,TAS,13.23,17.76,34.21,EST,-18000000,EQUITY
RHI,Robert Half International Inc.,2021-01-28T16:15:00.000Z,TAS,0.68,0.84,22.99,EST,-18000000,EQUITY
HWKN,"Hawkins, Inc.",2021-01-28T16:05:00.000Z,TAS,0.31,0.38,21.36,EST,-18000000,EQUITY
HLI,"Houlihan Lokey, Inc.",2021-01-28T16:15:00.000Z,TAS,1,1.77,77.35,EST,-18000000,EQUITY
SCNLF,Scancell Holdings plc,2021-01-29T02:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
PGINF,Prestige International Inc.,2021-01-29T02:00:00.000Z,TAS,,5.55,,EST,-18000000,EQUITY
RMD,ResMed Inc.,2021-01-28T16:05:00.000Z,TAS,1.27,1.41,10.94,EST,-18000000,EQUITY
SWKS,"Skyworks Solutions, Inc.",2021-01-28T16:02:00.000Z,TAS,2.08,3.36,61.38,EST,-18000000,EQUITY
UHOIF,Ushio Inc.,2021-01-29T01:30:00.000Z,TAS,,7.67,,EST,-18000000,EQUITY
RGLSF,Regulus Resources Inc.,2021-01-28T20:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTHRF,"M3, Inc.",2021-01-29T01:00:00.000Z,TAS,17.31,17.68,2.12,EST,-18000000,EQUITY
MSCI,MSCI Inc.,2021-01-28T06:45:00.000Z,TAS,1.95,1.96,0.67,EST,-18000000,EQUITY
RSMDF,ResMed Inc.,2021-01-28T16:05:00.000Z,TAS,0.13,0.14,9.3,EST,-18000000,EQUITY
KWEMF,KWESST Micro Systems Inc.,2021-01-28T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
BPOP,"Popular, Inc.",2021-01-28T07:04:00.000Z,TAS,1.54,2.1,36.36,EST,-18000000,EQUITY
MITK,"Mitek Systems, Inc.",2021-01-28T16:05:00.000Z,TAS,0.13,0.14,5.26,EST,-18000000,EQUITY
NTCT,"NetScout Systems, Inc.",2021-01-28T07:31:00.000Z,TAS,0.52,0.66,26.2,EST,-18000000,EQUITY
NGKIF,"NGK Insulators, Ltd.",2021-01-29T01:40:00.000Z,TAS,27.17,59.59,119.34,EST,-18000000,EQUITY
MDLZ,"Mondelez International, Inc.",2021-01-28T16:06:00.000Z,TAS,0.67,0.67,0.75,EST,-18000000,EQUITY
PHM,"PulteGroup, Inc.",2021-01-28T06:30:00.000Z,TAS,1.4,1.62,15.88,EST,-18000000,EQUITY
NVR,"NVR, Inc.",2021-01-28T09:00:00.000Z,TAS,79.82,76.93,-3.62,EST,-18000000,EQUITY
JNPR,"Juniper Networks, Inc.",2021-01-28T16:15:00.000Z,TAS,0.53,0.55,3.58,EST,-18000000,EQUITY
V,Visa Inc.,2021-01-28T16:12:00.000Z,TAS,1.28,1.42,11.2,EST,-18000000,EQUITY
RLLMF,Real Matters Inc.,2021-01-28T07:15:00.000Z,TAS,0.15,0.14,-4.76,EST,-18000000,EQUITY
MA,Mastercard Incorporated,2021-01-28T08:02:00.000Z,TAS,1.51,1.64,8.54,EST,-18000000,EQUITY
TRCLF,transcosmos inc.,2021-01-29T01:00:00.000Z,TAS,,73.68,,EST,-18000000,EQUITY
UTMD,"Utah Medical Products, Inc.",2021-01-28T09:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
SATLF,"ZOZO, Inc.",2021-01-29T01:53:00.000Z,TAS,23.38,32.03,37.03,EST,-18000000,EQUITY
LPSIF,Legend Power Systems Inc.,2021-01-28T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
MAPIF,Mapletree Industrial Trust,2021-01-29T04:23:00.000Z,TAS,0.03,0.03,-3.45,EST,-18000000,EQUITY
MSTR,MicroStrategy Incorporated,2021-01-28T16:01:00.000Z,TAS,1.62,0.39,-75.87,EST,-18000000,EQUITY
OSIS,"OSI Systems, Inc.",2021-01-28T09:02:00.000Z,TAS,1.14,1.35,18.73,EST,-18000000,EQUITY
HZO,"MarineMax, Inc.",2021-01-28T06:45:00.000Z,TAS,0.61,1.04,70.49,EST,-18000000,EQUITY
JCDXF,JCDecaux SA,2021-01-28T11:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
KMTUF,Komatsu Ltd.,2021-01-29T01:00:00.000Z,TAS,24.24,30.35,25.23,EST,-18000000,EQUITY
KMTUY,Komatsu Ltd.,2021-01-29T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KNYJF,KONE Oyj,2021-01-28T05:37:00.000Z,TAS,0.57,0.54,-4.76,EST,-18000000,EQUITY
TSUKF,"Toyo Suisan Kaisha, Ltd.",2021-01-28T22:52:00.000Z,TAS,84.79,78.28,-7.67,EST,-18000000,EQUITY
TOTDF,Toto Ltd.,2021-01-29T01:00:00.000Z,TAS,47.4,64.72,36.53,EST,-18000000,EQUITY
SHSMF,"Shima Seiki Mfg.,Ltd.",2021-01-29T01:10:00.000Z,TAS,,-53.95,,EST,-18000000,EQUITY
TDNOF,Tadano Ltd.,2021-01-29T01:00:00.000Z,TAS,,-40.28,,EST,-18000000,EQUITY
SILC,Silicom Ltd.,2021-01-28T08:01:00.000Z,TAS,0.46,0.56,21.74,EST,-18000000,EQUITY
SAPLF,Sylvania Platinum Limited,2021-01-29T03:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MMYT,MakeMyTrip Limited,2021-01-28T06:16:00.000Z,TAS,-0.19,-0.03,84.21,EST,-18000000,EQUITY
MSLOF,"Mitsui O.S.K. Lines, Ltd.",2021-01-28T22:00:00.000Z,TAS,83.3,95.21,14.29,EST,-18000000,EQUITY
SIFY,Sify Technologies Limited,2021-01-28T06:20:00.000Z,TAS,0.02,,,EST,-18000000,EQUITY
MIXT,MiX Telematics Limited,2021-01-28T17:05:00.000Z,TAS,0.04,0.28,688.57,EST,-18000000,EQUITY
SFFYF,Signify N.V.,2021-01-29T01:00:00.000Z,TAS,0.81,1.5,85.41,EST,-18000000,EQUITY
ZRDZF,"Zardoya Otis, S.A.",2021-01-28T16:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
PNR,Pentair plc,2021-01-28T06:58:00.000Z,TAS,0.63,0.7,10.41,EST,-18000000,EQUITY
SAPGF,SAP SE,2021-01-29T01:02:00.000Z,TAS,1.63,1.69,3.55,EST,-18000000,EQUITY
SAP,SAP SE,2021-01-29T01:02:00.000Z,TAS,1.63,1.69,3.62,EST,-18000000,EQUITY
TOWN,TowneBank,2021-01-28T08:30:00.000Z,TAS,0.54,0.69,27.78,EST,-18000000,EQUITY
