ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CVA,Covanta Holding Corporation,2019-10-24T16:15:00.000Z,TAS,0.09,0.1,16.28,UTC,0,EQUITY
CSTR,"CapStar Financial Holdings, Inc.",2019-10-24T16:10:00.000Z,TAS,0.34,0.36,7.46,EDT,-14400000,EQUITY
DHR-PB,Danaher Corporation,2019-10-24T06:00:00.000Z,TAS,1.15,1.16,1.05,EDT,-14400000,EQUITY
UVRBF,Universal Robina Corporation,2019-10-24T04:42:00.000Z,TAS,1.12,0.85,-23.9,EDT,-14400000,EQUITY
CURO,CURO Group Holdings Corp.,2019-10-24T16:28:00.000Z,TAS,0.58,0.71,22.63,EDT,-14400000,EQUITY
NVST,Envista Holdings Corporation,2019-10-24T06:00:00.000Z,TAS,0.43,0.47,10.07,EDT,-14400000,EQUITY
OGLDF,Otis Gold Corp.,2019-10-24T11:17:00.000Z,TAS,,,,UTC,0,EQUITY
HTBK,Heritage Commerce Corp,2019-10-24T17:30:00.000Z,TAS,0.26,0.26,-1.52,EDT,-14400000,EQUITY
KIM,Kimco Realty Corporation,2019-10-24T07:30:00.000Z,TAS,0.17,0.14,-18.6,EDT,-14400000,EQUITY
SPSC,"SPS Commerce, Inc.",2019-10-24T16:10:00.000Z,TAS,0.28,0.33,17.44,EDT,-14400000,EQUITY
IART,Integra LifeSciences Holdings Corporation,2019-10-24T06:00:00.000Z,TAS,0.65,0.68,3.98,EDT,-14400000,EQUITY
VLO,Valero Energy Corporation,2019-10-24T06:34:00.000Z,TAS,1.35,1.48,9.87,EDT,-14400000,EQUITY
PDS,Precision Drilling Corporation,2019-10-24T06:00:00.000Z,TAS,-0.99,-0.6,39.7,EDT,-14400000,EQUITY
UEDVF,CITIC Envirotech Ltd.,2019-10-24T06:00:00.000Z,TAS,,,,UTC,0,EQUITY
ORI,Old Republic International Corporation,2019-10-24T09:00:00.000Z,TAS,0.52,0.51,-2.49,EDT,-14400000,EQUITY
TSCO,Tractor Supply Company,2019-10-24T08:01:00.000Z,TAS,1.03,1.02,-1.07,EDT,-14400000,EQUITY
COF-PJ,Capital One Financial Corporation,2019-10-24T16:05:00.000Z,TAS,2.88,2.69,-6.56,EDT,-14400000,EQUITY
CASS,"Cass Information Systems, Inc.",2019-10-24T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMCSA,Comcast Corporation,2019-10-24T07:00:00.000Z,TAS,0.75,0.79,5.9,EDT,-14400000,EQUITY
CBTX,"CBTX, Inc.",2019-10-24T16:01:00.000Z,TAS,0.49,0.52,6.78,EDT,-14400000,EQUITY
CHGCY,"Chugai Pharmaceutical Co., Ltd.",2019-10-24T04:00:00.000Z,TAS,20.8,29.31,40.93,EDT,-14400000,EQUITY
CTXS,"Citrix Systems, Inc.",2019-10-24T07:03:00.000Z,TAS,1.25,1.52,21.6,EDT,-14400000,EQUITY
FIX,"Comfort Systems USA, Inc.",2019-10-24T16:20:00.000Z,TAS,0.85,0.98,15.57,EDT,-14400000,EQUITY
DHR,Danaher Corporation,2019-10-24T06:00:00.000Z,TAS,1.15,1.16,1.05,EDT,-14400000,EQUITY
CY,Cypress Semiconductor Corporation,2019-10-24T16:05:00.000Z,TAS,0.3,0.3,1.35,UTC,0,EQUITY
FCN,"FTI Consulting, Inc.",2019-10-24T07:30:00.000Z,TAS,0.97,1.63,67.52,EDT,-14400000,EQUITY
CXP,"Columbia Property Trust, Inc.",2019-10-24T16:06:00.000Z,TAS,0.03,-0.17,-666.67,UTC,0,EQUITY
CHGCF,"Chugai Pharmaceutical Co., Ltd.",2019-10-24T04:00:00.000Z,TAS,20.8,29.31,40.93,EDT,-14400000,EQUITY
EMN,Eastman Chemical Company,2019-10-24T17:35:00.000Z,TAS,1.98,1.94,-2.12,EDT,-14400000,EQUITY
KN,Knowles Corporation,2019-10-24T16:05:00.000Z,TAS,0.38,0.38,-0.26,EDT,-14400000,EQUITY
ERIE,Erie Indemnity Company,2019-10-24T16:15:00.000Z,TAS,1.66,1.8,8.76,EDT,-14400000,EQUITY
RTN,Raytheon Company,2019-10-24T06:55:00.000Z,TAS,2.86,3.08,7.65,UTC,0,EQUITY
FTV-PA,Fortive Corporation,2019-10-24T16:17:00.000Z,TAS,0.87,0.87,0.23,UTC,0,EQUITY
GUZOF,"Grupo Herdez, S.A.B. de C.V.",2019-10-24T19:16:00.000Z,TAS,0.64,0.5,-21.88,EDT,-14400000,EQUITY
ONDK,"On Deck Capital, Inc.",2019-10-24T07:00:00.000Z,TAS,0.07,0.1,38.89,UTC,0,EQUITY
CRS,Carpenter Technology Corporation,2019-10-24T08:00:00.000Z,TAS,0.89,0.85,-4.49,EDT,-14400000,EQUITY
FRST,Primis Financial Corp.,2019-10-24T16:30:00.000Z,TAS,0.34,0.36,5.88,EDT,-14400000,EQUITY
MSM,"MSC Industrial Direct Co., Inc.",2019-10-24T06:30:00.000Z,TAS,1.23,1.3,5.69,EDT,-14400000,EQUITY
WY,Weyerhaeuser Company,2019-10-25T03:10:00.000Z,TAS,0.1,0.08,-18.37,EDT,-14400000,EQUITY
COF,Capital One Financial Corporation,2019-10-24T16:05:00.000Z,TAS,2.88,2.69,-6.56,EDT,-14400000,EQUITY
CHVKF,"China Vanke Co., Ltd.",2019-10-24T06:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHTCF,WELL Health Technologies Corp.,2019-10-25T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSLT,"Castlight Health, Inc.",2019-10-24T16:20:00.000Z,TAS,-0.01,-0.04,-300,UTC,0,EQUITY
DOW,Dow Inc.,2019-10-24T06:00:00.000Z,TAS,0.73,0.91,25,EDT,-14400000,EQUITY
DRQ,"Dril-Quip, Inc.",2019-10-24T17:55:00.000Z,TAS,0.13,-0.07,-155.56,EDT,-14400000,EQUITY
GRFFF,Fibra Danhos,2019-10-24T19:32:00.000Z,TAS,0.66,0.5,-24.59,EDT,-14400000,EQUITY
BOOM,DMC Global Inc.,2019-10-24T16:05:00.000Z,TAS,0.77,0.9,17.19,EDT,-14400000,EQUITY
ODFL,"Old Dominion Freight Line, Inc.",2019-10-24T07:00:00.000Z,TAS,1.41,1.37,-2.77,EDT,-14400000,EQUITY
FET,"Forum Energy Technologies, Inc.",2019-10-24T20:18:00.000Z,TAS,-1.07,0.4,137.35,EDT,-14400000,EQUITY
ENVA,"Enova International, Inc.",2019-10-24T16:16:00.000Z,TAS,0.8,0.86,6.97,EDT,-14400000,EQUITY
SBBSF,Sabana Industrial Real Estate Investment Trust,2019-10-24T05:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HEES,"H&E Equipment Services, Inc.",2019-10-24T07:00:00.000Z,TAS,0.68,0.79,16.69,EDT,-14400000,EQUITY
RNGR,"Ranger Energy Services, Inc.",2019-10-24T17:00:00.000Z,TAS,0.22,-0.06,-127.65,EDT,-14400000,EQUITY
PTEN,"Patterson-UTI Energy, Inc.",2019-10-24T06:00:00.000Z,TAS,-0.3,-0.27,10.6,EDT,-14400000,EQUITY
TAL,TAL Education Group,2019-10-24T04:00:00.000Z,TAS,0.09,-0.02,-122.73,EDT,-14400000,EQUITY
HUSKF,Husky Energy Inc.,2019-10-24T07:00:00.000Z,TAS,0.26,0.26,-0.76,UTC,0,EQUITY
WERN,"Werner Enterprises, Inc.",2019-10-24T16:05:00.000Z,TAS,0.59,0.57,-3.39,EDT,-14400000,EQUITY
XEL,Xcel Energy Inc.,2019-10-24T06:00:00.000Z,TAS,1.03,1.01,-2.23,EDT,-14400000,EQUITY
CGIUF,ESR-REIT,2019-10-24T18:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EHTH,"eHealth, Inc.",2019-10-24T16:10:00.000Z,TAS,-0.63,-0.43,31.85,EDT,-14400000,EQUITY
SPXCF,Singapore Exchange Limited,2019-10-24T05:24:00.000Z,TAS,,0.11,,EDT,-14400000,EQUITY
ENTG,"Entegris, Inc.",2019-10-24T06:00:00.000Z,TAS,0.45,0.5,10.62,EDT,-14400000,EQUITY
WRE,Washington Real Estate Investment Trust,2019-10-24T18:40:00.000Z,TAS,0.05,4.14,8180,EDT,-14400000,EQUITY
SPXCY,Singapore Exchange Limited,2019-10-24T05:24:00.000Z,TAS,,0.11,,EDT,-14400000,EQUITY
FHB,"First Hawaiian, Inc.",2019-10-24T16:05:00.000Z,TAS,0.54,0.57,6.54,EDT,-14400000,EQUITY
FII,"Federated Hermes, Inc.",2019-10-24T16:17:00.000Z,TAS,0.65,0.72,10.94,UTC,0,EQUITY
SCSG,"SouthCrest Financial Group, Inc.",2019-10-24T18:24:00.000Z,TAS,0.14,0.18,28.57,UTC,0,EQUITY
SIVBP,SVB Financial Group,2019-10-24T18:20:00.000Z,TAS,5.07,5.15,1.6,EDT,-14400000,EQUITY
SIVB,SVB Financial Group,2019-10-24T18:20:00.000Z,TAS,5.07,5.15,1.6,EDT,-14400000,EQUITY
SPFI,"South Plains Financial, Inc.",2019-10-24T06:08:00.000Z,TAS,0.35,0.45,28.57,EDT,-14400000,EQUITY
LPLA,LPL Financial Holdings Inc.,2019-10-24T16:05:00.000Z,TAS,1.61,1.71,6.21,EDT,-14400000,EQUITY
FLEX,Flex Ltd.,2019-10-24T16:05:00.000Z,TAS,0.31,0.31,1.64,EDT,-14400000,EQUITY
DBMXF,FibraHotel,2019-10-24T19:14:00.000Z,TAS,0.21,0.07,-67.14,EDT,-14400000,EQUITY
MYFW,"First Western Financial, Inc.",2019-10-24T16:10:00.000Z,TAS,0.37,0.3,-18.92,EDT,-14400000,EQUITY
DBRTF,Fibra Inn,2019-10-24T16:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FFNW,"First Financial Northwest, Inc.",2019-10-24T09:15:00.000Z,TAS,0.23,0.25,10.13,EDT,-14400000,EQUITY
FHI,"Federated Hermes, Inc.",2019-10-24T16:17:00.000Z,TAS,0.65,0.72,10.94,EDT,-14400000,EQUITY
RJF,"Raymond James Financial, Inc.",2019-10-24T14:47:00.000Z,TAS,1.27,1.33,4.96,EDT,-14400000,EQUITY
FORR,"Forrester Research, Inc.",2019-10-24T16:05:00.000Z,TAS,0.29,0.34,17.24,EDT,-14400000,EQUITY
FGELF,Fujitsu General Limited,2019-10-25T03:00:00.000Z,TAS,,,,UTC,0,EQUITY
FSLR,"First Solar, Inc.",2019-10-24T16:05:00.000Z,TAS,1.15,0.29,-74.74,EDT,-14400000,EQUITY
PFG,"Principal Financial Group, Inc.",2019-10-24T16:15:00.000Z,TAS,1.46,1.23,-15.75,EDT,-14400000,EQUITY
SMMF,"Summit Financial Group, Inc.",2019-10-24T06:00:00.000Z,TAS,0.57,0.65,14.04,EDT,-14400000,EQUITY
CASH,"Meta Financial Group, Inc.",2019-10-24T16:15:00.000Z,TAS,0.52,0.53,1.92,EDT,-14400000,EQUITY
GUERF,Guerbet SA,2019-10-24T12:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GILD,"Gilead Sciences, Inc.",2019-10-24T16:01:00.000Z,TAS,1.74,1.75,0.63,EDT,-14400000,EQUITY
GNC,"GNC Holdings, Inc.",2019-10-24T06:45:00.000Z,TAS,0.03,-0.02,-180,UTC,0,EQUITY
KNDGF,Kindred Group plc,2019-10-25T01:30:00.000Z,TAS,7,7.9,12.86,EDT,-14400000,EQUITY
GSIT,"GSI Technology, Inc.",2019-10-24T16:05:00.000Z,TAS,-0.09,-0.08,11.11,EDT,-14400000,EQUITY
GNCIQ,"GNC Holdings, Inc.",2019-10-24T06:45:00.000Z,TAS,0.03,-0.02,-180,UTC,0,EQUITY
GLPG,Galapagos NV,2019-10-24T16:01:00.000Z,TAS,4.24,6.03,42.22,EDT,-14400000,EQUITY
TV,"Grupo Televisa, S.A.B.",2019-10-24T14:06:00.000Z,TAS,0.08,0.07,-16.25,EDT,-14400000,EQUITY
AUY,Yamana Gold Inc.,2019-10-24T16:33:00.000Z,TAS,0.02,0.05,177.78,EDT,-14400000,EQUITY
GLPGF,Galapagos NV,2019-10-24T16:01:00.000Z,TAS,-0.52,6.03,1255.17,EDT,-14400000,EQUITY
KMBIF,Kambi Group plc,2019-10-25T01:45:00.000Z,TAS,0.07,0.07,-4.11,EDT,-14400000,EQUITY
TROW,"T. Rowe Price Group, Inc.",2019-10-24T07:30:00.000Z,TAS,1.98,2.13,7.41,EDT,-14400000,EQUITY
GUORF,GL Limited,2019-10-24T05:33:00.000Z,TAS,,,,UTC,0,EQUITY
TNET,"TriNet Group, Inc.",2019-10-24T16:20:00.000Z,TAS,0.81,0.81,0.25,EDT,-14400000,EQUITY
GRPFF,"Grupo Televisa, S.A.B.",2019-10-24T19:10:00.000Z,TAS,0.24,0.26,8.33,EDT,-14400000,EQUITY
PRO,"PROS Holdings, Inc.",2019-10-24T16:15:00.000Z,TAS,-0.08,-0.06,25.93,EDT,-14400000,EQUITY
UHS,"Universal Health Services, Inc.",2019-10-24T16:16:00.000Z,TAS,2.3,1.99,-13.55,EDT,-14400000,EQUITY
HCMLY,Holcim Ltd,2019-10-25T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ULH,"Universal Logistics Holdings, Inc.",2019-10-24T16:30:00.000Z,TAS,0.63,-0.3,-147.47,EDT,-14400000,EQUITY
PEB-PF,Pebblebrook Hotel Trust,2019-10-24T16:06:00.000Z,TAS,0.41,0.17,-58.54,EDT,-14400000,EQUITY
HCMLF,Holcim Ltd,2019-10-25T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PEB,Pebblebrook Hotel Trust,2019-10-24T16:06:00.000Z,TAS,0.41,0.17,-58.54,EDT,-14400000,EQUITY
HLI,"Houlihan Lokey, Inc.",2019-10-24T16:15:00.000Z,TAS,0.7,0.7,0.29,EDT,-14400000,EQUITY
HKBNF,HKBN Ltd.,2019-10-24T04:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAWS,"Lawson Products, Inc.",2019-10-24T07:41:00.000Z,TAS,0.42,0.51,21.43,EDT,-14400000,EQUITY
SCHN,"Schnitzer Steel Industries, Inc.",2019-10-24T08:02:00.000Z,TAS,0.42,0.42,1.2,EDT,-14400000,EQUITY
VRSN,"VeriSign, Inc.",2019-10-24T16:05:00.000Z,TAS,1.31,1.36,3.66,EDT,-14400000,EQUITY
LOGM,"LogMeIn, Inc.",2019-10-24T16:08:00.000Z,TAS,1.36,1.39,2.13,UTC,0,EQUITY
PGINF,Prestige International Inc.,2019-10-25T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RMD,ResMed Inc.,2019-10-24T16:05:00.000Z,TAS,0.87,0.93,6.77,EDT,-14400000,EQUITY
OIS,"Oil States International, Inc.",2019-10-24T18:00:00.000Z,TAS,-0.1,-0.08,17.53,EDT,-14400000,EQUITY
RSMDF,ResMed Inc.,2019-10-24T16:05:00.000Z,TAS,0.24,0.09,-60.92,EDT,-14400000,EQUITY
MHK,"Mohawk Industries, Inc.",2019-10-24T16:07:00.000Z,TAS,2.64,2.75,4.36,EDT,-14400000,EQUITY
MNRO,"Monro, Inc.",2019-10-24T07:30:00.000Z,TAS,0.71,0.6,-15.73,EDT,-14400000,EQUITY
WST,"West Pharmaceutical Services, Inc.",2019-10-24T06:00:00.000Z,TAS,0.71,0.79,11.58,EDT,-14400000,EQUITY
MTHRF,"M3, Inc.",2019-10-25T02:00:00.000Z,TAS,7.14,7.24,1.46,EDT,-14400000,EQUITY
PATK,"Patrick Industries, Inc.",2019-10-24T08:00:00.000Z,TAS,0.96,0.92,-4.47,EDT,-14400000,EQUITY
PFPT,"Proofpoint, Inc.",2019-10-24T16:05:00.000Z,TAS,0.39,0.49,25,UTC,0,EQUITY
TRTN,Triton International Limited,2019-10-24T06:30:00.000Z,TAS,1.14,1.16,1.58,EDT,-14400000,EQUITY
POWI,"Power Integrations, Inc.",2019-10-24T16:05:00.000Z,TAS,0.37,0.39,4.56,EDT,-14400000,EQUITY
SCKT,"Socket Mobile, Inc.",2019-10-24T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ILMN,"Illumina, Inc.",2019-10-24T16:05:00.000Z,TAS,1.4,1.93,37.46,EDT,-14400000,EQUITY
PRLB,"Proto Labs, Inc.",2019-10-24T06:00:00.000Z,TAS,0.74,0.76,2.7,EDT,-14400000,EQUITY
ROP,"Roper Technologies, Inc.",2019-10-24T06:55:00.000Z,TAS,3.19,3.29,3.07,EDT,-14400000,EQUITY
OMCL,"Omnicell, Inc.",2019-10-24T16:01:00.000Z,TAS,0.67,0.76,12.93,EDT,-14400000,EQUITY
TRTN-PD,Triton International Limited,2019-10-24T06:30:00.000Z,TAS,1.14,1.16,1.58,EDT,-14400000,EQUITY
JNPR,"Juniper Networks, Inc.",2019-10-24T16:15:00.000Z,TAS,0.46,0.48,3.9,EDT,-14400000,EQUITY
MORN,"Morningstar, Inc.",2019-10-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMSI,"Smith Micro Software, Inc.",2019-10-24T16:05:00.000Z,TAS,0.06,0.08,26.98,EDT,-14400000,EQUITY
PTNDF,PT Vale Indonesia Tbk,2019-10-24T06:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAFE,Safehold Inc.,2019-10-24T08:00:00.000Z,TAS,0.22,0.15,-33.04,EDT,-14400000,EQUITY
UTMD,"Utah Medical Products, Inc.",2019-10-24T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TWTR,"Twitter, Inc.",2019-10-24T07:00:00.000Z,TAS,0.2,0.17,-16.67,EDT,-14400000,EQUITY
V,Visa Inc.,2019-10-24T16:13:00.000Z,TAS,1.43,1.47,3.09,EDT,-14400000,EQUITY
TWIRF,Tree Island Steel Ltd.,2019-10-24T16:00:00.000Z,TAS,0.06,-0.01,-116.67,EDT,-14400000,EQUITY
IPSOF,Ipsos SA,2019-10-24T13:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSIS,"OSI Systems, Inc.",2019-10-24T16:02:00.000Z,TAS,0.86,0.91,6.06,EDT,-14400000,EQUITY
NURAF,"Nomura Research Institute, Ltd.",2019-10-25T02:00:00.000Z,TAS,18.1,40.33,122.82,EDT,-14400000,EQUITY
MXL,"MaxLinear, Inc.",2019-10-24T16:05:00.000Z,TAS,0.21,0.23,9,EDT,-14400000,EQUITY
NTUS,Natus Medical Incorporated,2019-10-24T16:05:00.000Z,TAS,0.38,0.36,-4,EDT,-14400000,EQUITY
ZDGE,"Zedge, Inc.",2019-10-24T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TFII,TFI International Inc.,2019-10-24T17:01:00.000Z,TAS,0.81,0.79,-2.84,EDT,-14400000,EQUITY
KKPNF,Koninklijke KPN N.V.,2019-10-25T01:23:00.000Z,TAS,0.03,,,EDT,-14400000,EQUITY
KKPNY,Koninklijke KPN N.V.,2019-10-25T01:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RVVTF,Revive Therapeutics Ltd.,2019-10-24T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTA,Metalla Royalty & Streaming Ltd.,2019-10-24T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WIPKF,Winpak Ltd.,2019-10-24T16:58:00.000Z,TAS,0.44,0.44,-0.45,EDT,-14400000,EQUITY
NPPSF,"Nippon Sharyo, Ltd.",2019-10-25T02:40:00.000Z,TAS,,,,UTC,0,EQUITY
OUKPF,Metso Outotec Oyj,2019-10-25T02:00:00.000Z,TAS,0.09,0.08,-6.98,EDT,-14400000,EQUITY
MMAPF,"MEMSCAP, S.A.",2019-10-25T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OUKPY,Metso Outotec Oyj,2019-10-25T02:00:00.000Z,TAS,0.09,0.08,-6.98,EDT,-14400000,EQUITY
MONRF,Moncler S.p.A.,2019-10-24T12:18:00.000Z,TAS,0.21,,,EDT,-14400000,EQUITY
SFFYF,Signify N.V.,2019-10-25T01:00:00.000Z,TAS,0.8,0.83,3.75,EDT,-14400000,EQUITY
MXTOF,Neles Oyj,2019-10-25T02:45:00.000Z,TAS,0.48,0.49,2.3,EDT,-14400000,EQUITY
UPNRF,Uponor Oyj,2019-10-25T01:00:00.000Z,TAS,0.24,0.26,7,EDT,-14400000,EQUITY
VAIAF,Vaisala Oyj,2019-10-24T07:00:00.000Z,TAS,0.29,0.37,26.28,EDT,-14400000,EQUITY
VOYJF,Valmet Oyj,2019-10-24T06:43:00.000Z,TAS,0.33,0.34,3.34,EDT,-14400000,EQUITY
BGAOF,Proximus PLC,2019-10-25T01:32:00.000Z,TAS,0.43,0.4,-7.62,EDT,-14400000,EQUITY
VLEEY,Valeo SE,2019-10-24T13:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAPMY,Saipem SpA,2019-10-24T09:14:00.000Z,TAS,0.04,0.03,-25,EDT,-14400000,EQUITY
VLEEF,Valeo SE,2019-10-24T13:20:00.000Z,TAS,0.74,,,EDT,-14400000,EQUITY
SGBAF,SES S.A.,2019-10-25T02:33:00.000Z,TAS,0.1,0.15,50,EDT,-14400000,EQUITY
VDRFF,"Vidrala, S.A.",2019-10-25T01:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VSCFF,"Viscofan, S.A.",2019-10-24T12:01:00.000Z,TAS,0.55,0.58,5.45,UTC,0,EQUITY
SAPMF,Saipem SpA,2019-10-24T09:14:00.000Z,TAS,0.04,0.03,-25,EDT,-14400000,EQUITY
TOWN,TowneBank,2019-10-24T08:30:00.000Z,TAS,0.51,0.52,1.96,EDT,-14400000,EQUITY
LGCLF,,2019-10-24T19:51:00.000Z,TAS,2847.59,1586,-44.3,UTC,0,EQUITY
SCNFF,,2019-10-25T01:00:00.000Z,TAS,0.13,0.14,5.26,UTC,0,EQUITY
