ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IRWD,2019-02-13T07:00:00.000Z,TAS,-0.15,-0.02,86.49,EST,-18000000,EQUITY
VNDA,2019-02-13T16:01:00.000Z,TAS,0.01,0.19,1800,EST,-18000000,EQUITY
NMKEF,2019-02-13T19:00:00.000Z,TAS,0,0,,UTC,0,EQUITY
OIS,2019-02-13T17:50:00.000Z,TAS,-0.14,-0.19,-38.69,EST,-18000000,EQUITY
IBIO,2019-02-13T16:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
YELP,2019-02-13T16:05:00.000Z,TAS,0.1,0.37,259.22,EST,-18000000,EQUITY
KAI,2019-02-13T16:50:00.000Z,TAS,1.35,1.66,22.69,EST,-18000000,EQUITY
ORGS,2019-02-13T16:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
SKUYF,2019-02-14T01:00:00.000Z,TAS,,38.2,,EST,-18000000,EQUITY
SHMP,2019-02-13T19:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
KELYA,2019-02-13T07:30:00.000Z,TAS,0.8,0.87,8.75,EST,-18000000,EQUITY
LPI,2019-02-13T17:00:00.000Z,TAS,4.72,3.2,-32.22,EST,-18000000,EQUITY
THPTF,2019-02-14T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
STAG-PC,2019-02-13T16:22:00.000Z,TAS,0.02,0.4,1639.13,UTC,0,EQUITY
IMYSF,2019-02-13T15:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
SVMK,2019-02-13T16:05:00.000Z,TAS,-0.03,-0.03,-15.38,UTC,0,EQUITY
SCKT,2019-02-13T16:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
TMDI,2019-02-13T17:05:00.000Z,TAS,-0.62,-0.41,33.87,EST,-18000000,EQUITY
VNE,2019-02-13T06:00:00.000Z,TAS,-1.03,-1.04,-0.48,EST,-18000000,EQUITY
CTL,2019-02-13T16:15:00.000Z,TAS,0.32,0.37,14.91,UTC,0,EQUITY
SWIR,2019-02-13T16:34:00.000Z,TAS,0.26,0.25,-3.47,EST,-18000000,EQUITY
LAD,2019-02-13T07:00:00.000Z,TAS,2.45,2.57,4.9,EST,-18000000,EQUITY
TMICY,2019-02-14T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TEVJF,2019-02-13T07:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
TEVA,2019-02-13T07:00:00.000Z,TAS,0.54,0.53,-2.57,EST,-18000000,EQUITY
IIIV,2019-02-13T17:41:00.000Z,TAS,0.2,0.2,-1.48,EST,-18000000,EQUITY
MNOV,2019-02-13T17:06:00.000Z,TAS,-0.14,0,100,EST,-18000000,EQUITY
TRRVF,2019-02-13T15:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
VERU,2019-02-13T06:30:00.000Z,TAS,-0.04,-0.03,25,EST,-18000000,EQUITY
TMICF,2019-02-14T01:00:00.000Z,TAS,53.97,52.36,-2.99,EST,-18000000,EQUITY
IZQVF,2019-02-14T02:15:00.000Z,TAS,0.07,0.09,28.57,EST,-18000000,EQUITY
NTWK,2019-02-13T13:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
LIVE,2019-02-13T08:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
OII,2019-02-13T17:01:00.000Z,TAS,-0.26,0.07,126.62,EST,-18000000,EQUITY
STAG,2019-02-13T16:22:00.000Z,TAS,0.02,0.4,1639.13,EST,-18000000,EQUITY
NTUS,2019-02-13T07:00:00.000Z,TAS,0.5,0.43,-13.13,EST,-18000000,EQUITY
MGM,2019-02-13T16:15:00.000Z,TAS,0.13,-0.06,-145.45,EST,-18000000,EQUITY
TCX,2019-02-13T17:05:00.000Z,TAS,0.47,0.41,-12.77,EST,-18000000,EQUITY
SYKKF,2019-02-14T01:45:00.000Z,TAS,,,,UTC,0,EQUITY
KOJAF,2019-02-14T01:18:00.000Z,TAS,0.11,0.13,18.18,EST,-18000000,EQUITY
NKRSF,2019-02-13T05:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
SGAPY,2019-02-13T18:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
LOMLF,2019-02-13T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MGAFF,2019-02-13T18:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
NCMGF,2019-02-13T16:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
LGRVF,2019-02-14T01:51:00.000Z,TAS,0.67,0.73,8.63,EST,-18000000,EQUITY
MMLP,2019-02-13T17:09:00.000Z,TAS,0.21,-0.02,-109.52,EST,-18000000,EQUITY
UROV,2019-02-13T16:05:00.000Z,TAS,-0.77,-0.87,-12.99,UTC,0,EQUITY
PERI,2019-02-13T05:10:00.000Z,TAS,0.15,0.19,26.67,EST,-18000000,EQUITY
NVMI,2019-02-13T08:02:00.000Z,TAS,0.42,0.59,41.49,EST,-18000000,EQUITY
SNGNF,2019-02-13T18:09:00.000Z,TAS,0.05,0.04,-14.29,EST,-18000000,EQUITY
SPASF,2019-02-13T05:05:00.000Z,TAS,,0.06,,EST,-18000000,EQUITY
YLWDF,2019-02-13T07:30:00.000Z,TAS,0.39,0.34,-12.82,EST,-18000000,EQUITY
SISAF,2019-02-14T00:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
VSNDF,2019-02-13T12:33:00.000Z,TAS,,,,UTC,0,EQUITY
FSOYF,2019-02-13T05:00:00.000Z,TAS,0.01,0,-100,EST,-18000000,EQUITY
TTALF,2019-02-14T02:14:00.000Z,TAS,0.12,0.13,8.33,EST,-18000000,EQUITY
ODJAF,2019-02-14T01:52:00.000Z,TAS,-0.04,-0.6,-1521.62,UTC,0,EQUITY
TSE,2019-02-13T16:22:00.000Z,TAS,0.25,0.23,-6.88,EST,-18000000,EQUITY
PMMAF,2019-02-14T04:33:00.000Z,TAS,0.09,0.11,16.67,EST,-18000000,EQUITY
UNIRF,2019-02-13T11:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
RUMOF,2019-02-13T15:15:00.000Z,TAS,0.07,0.09,36.36,EST,-18000000,EQUITY
RXLSF,2019-02-13T05:49:00.000Z,TAS,0.35,0.3,-14.29,EST,-18000000,EQUITY
TTVSF,2019-02-13T16:20:00.000Z,TAS,0.09,0.09,5.68,UTC,0,EQUITY
SRGBF,2019-02-14T01:00:00.000Z,TAS,-0.26,10.49,4134.62,UTC,0,EQUITY
BWL-A,2019-02-13T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
OPPPF,2019-02-14T01:30:00.000Z,TAS,,50.75,,UTC,0,EQUITY
