ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IVREF,Inovalis Real Estate Investment Trust,2020-08-12T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPNFF,Euro Sun Mining Inc.,2020-08-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PDPYF,Painted Pony Energy Ltd.,2020-08-12T19:27:00.000Z,TAS,-0.12,-0.22,-78.86,UTC,0,EQUITY
NXE,NexGen Energy Ltd.,2020-08-12T08:00:00.000Z,TAS,-0.02,-0.05,-100,EDT,-14400000,EQUITY
ENJPF,en-japan inc.,2020-08-13T02:30:00.000Z,TAS,,13.79,,UTC,0,EQUITY
EQ,"Equillium, Inc.",2020-08-12T08:37:00.000Z,TAS,-0.45,-0.37,17.78,EDT,-14400000,EQUITY
EMRAF,Emera Incorporated,2020-08-12T05:57:00.000Z,TAS,0.53,0.48,-8.75,EDT,-14400000,EQUITY
HRUFF,H&R Real Estate Investment Trust,2020-08-12T15:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FOSL,"Fossil Group, Inc.",2020-08-12T16:01:00.000Z,TAS,-1.71,-0.23,86.55,EDT,-14400000,EQUITY
FREQ,"Frequency Therapeutics, Inc.",2020-08-12T07:30:00.000Z,TAS,-0.18,-0.19,-3.26,EDT,-14400000,EQUITY
VFF,"Village Farms International, Inc.",2020-08-12T18:25:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
FBASF,Fibra UNO,2020-08-12T07:46:00.000Z,TAS,0.16,3.25,1931.25,EDT,-14400000,EQUITY
UFAB,"Unique Fabricating, Inc.",2020-08-13T03:00:00.000Z,TAS,-0.55,-0.44,20,EDT,-14400000,EQUITY
IFS,Intercorp Financial Services Inc.,2020-08-12T21:17:00.000Z,TAS,0.38,-1.16,-403.12,EDT,-14400000,EQUITY
VEL,"Velocity Financial, Inc.",2020-08-12T16:10:00.000Z,TAS,0.21,0.17,-19.05,EDT,-14400000,EQUITY
FRHLF,Freehold Royalties Ltd.,2020-08-12T18:08:00.000Z,TAS,-0.09,-0.05,42.53,EDT,-14400000,EQUITY
LEFUF,Leon's Furniture Limited,2020-08-12T13:55:00.000Z,TAS,0.06,0.58,866.67,EDT,-14400000,EQUITY
EHMEF,goeasy Ltd.,2020-08-12T17:04:00.000Z,TAS,1.35,1.89,40.42,EDT,-14400000,EQUITY
WTWGF,Westwing Group SE,2020-08-13T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNCRF,Newcore Gold Ltd.,2020-08-12T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
STKS,"The ONE Group Hospitality, Inc.",2020-08-12T16:05:00.000Z,TAS,-0.2,-0.1,50.74,EDT,-14400000,EQUITY
GTBIF,Green Thumb Industries Inc.,2020-08-12T16:00:00.000Z,TAS,-0.02,-0.06,-200,EDT,-14400000,EQUITY
RVLV,"Revolve Group, Inc.",2020-08-12T16:03:00.000Z,TAS,0.02,0.2,733.33,EDT,-14400000,EQUITY
WOSGF,Watches of Switzerland Group plc,2020-08-13T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YLDGF,Yanlord Land Group Limited,2020-08-12T11:40:00.000Z,TAS,0.38,,,EDT,-14400000,EQUITY
LNVGY,Lenovo Group Limited,2020-08-13T00:32:00.000Z,TAS,,0.36,,EDT,-14400000,EQUITY
OLMIF,Olam Group Limited,2020-08-12T19:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OTCM,OTC Markets Group Inc.,2020-08-12T17:00:00.000Z,TAS,0.26,0.36,38.46,EDT,-14400000,EQUITY
GDLLF,Geodrill Limited,2020-08-12T07:02:00.000Z,TAS,0.01,0.07,600,EDT,-14400000,EQUITY
LNVGF,Lenovo Group Limited,2020-08-13T00:32:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
GENMF,Generation Mining Limited,2020-08-12T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRGRF,Sunpower Group Ltd.,2020-08-12T10:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCAUF,Newcore Gold Ltd.,2020-08-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPG,"Simon Property Group, Inc.",2020-08-12T18:30:00.000Z,TAS,0.01,0.04,300,EDT,-14400000,EQUITY
WLMS,Williams Industrial Services Group Inc.,2020-08-12T16:15:00.000Z,TAS,0.02,0.1,566.67,EDT,-14400000,EQUITY
SKPGF,Spark Power Group Inc.,2020-08-12T18:30:00.000Z,TAS,0.01,0.04,300,EDT,-14400000,EQUITY
RGCTF,Heliostar Metals Ltd.,2020-08-12T15:46:00.000Z,TAS,,,,UTC,0,EQUITY
STZHF,Stelco Holdings Inc.,2020-08-12T19:36:00.000Z,TAS,-0.12,0.11,190.16,EDT,-14400000,EQUITY
HKTGF,"Hikari Tsushin, Inc.",2020-08-12T23:00:00.000Z,TAS,240.05,296.88,23.68,EDT,-14400000,EQUITY
OSW,OneSpaWorld Holdings Limited,2020-08-12T06:45:00.000Z,TAS,-0.19,-0.37,-91.71,EDT,-14400000,EQUITY
TCEHY,Tencent Holdings Limited,2020-08-12T04:45:00.000Z,TAS,2.72,3.13,15.07,EDT,-14400000,EQUITY
HRVFF,Harvia Oyj,2020-08-13T02:00:00.000Z,TAS,0.11,0.17,61.9,EDT,-14400000,EQUITY
HSTXF,Heliostar Metals Ltd.,2020-08-12T15:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCTZF,Tencent Holdings Limited,2020-08-12T04:45:00.000Z,TAS,2.96,3.13,5.71,EDT,-14400000,EQUITY
JGSHF,"JG Summit Holdings, Inc.",2020-08-13T01:30:00.000Z,TAS,0.3,0.35,16.94,EDT,-14400000,EQUITY
HTWSF,Helios Towers plc,2020-08-13T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRTH,"Priority Technology Holdings, Inc.",2020-08-12T17:40:00.000Z,TAS,-0.21,,,EDT,-14400000,EQUITY
PRTHU,"Priority Technology Holdings, Inc.",2020-08-12T17:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HEPA,"Hepion Pharmaceuticals, Inc.",2020-08-12T17:28:00.000Z,TAS,-0.5,-0.58,-16,EDT,-14400000,EQUITY
RGCTD,Heliostar Metals Ltd.,2020-08-12T15:46:00.000Z,TAS,,,,UTC,0,EQUITY
SFHLF,SAF-Holland SE,2020-08-13T01:42:00.000Z,TAS,-0.06,-0.16,-166.67,EDT,-14400000,EQUITY
HSDT,"Helius Medical Technologies, Inc.",2020-08-12T17:01:00.000Z,TAS,-4.06,,,EDT,-14400000,EQUITY
QMCI,"QuoteMedia, Inc.",2020-08-12T07:33:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
SLRX,"Salarius Pharmaceuticals, Inc.",2020-08-12T16:05:00.000Z,TAS,-0.16,-0.13,21.21,EDT,-14400000,EQUITY
LMND,"Lemonade, Inc.",2020-08-12T13:25:00.000Z,TAS,-0.95,-1.77,-85.34,EDT,-14400000,EQUITY
IMVT,"Immunovant, Inc.",2020-08-12T16:01:00.000Z,TAS,-0.33,-0.38,-15.85,EDT,-14400000,EQUITY
PCOM,Points.com Inc.,2020-08-12T17:01:00.000Z,TAS,-0.15,-0.25,-66.67,EDT,-14400000,EQUITY
NGQRF,Josemaria Resources Inc.,2020-08-12T16:49:00.000Z,TAS,,,,UTC,0,EQUITY
NEWUF,Newtopia Inc.,2020-08-12T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCRR,TCR2 Therapeutics Inc.,2020-08-12T06:45:00.000Z,TAS,-0.65,-0.67,-2.45,EDT,-14400000,EQUITY
VRM,"Vroom, Inc.",2020-08-12T16:28:00.000Z,TAS,-0.7,-2,-185.71,EDT,-14400000,EQUITY
MYSZ,"My Size, Inc.",2020-08-12T17:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CUUHF,Stuart Olson Inc.,2020-08-12T19:22:00.000Z,TAS,-0.19,-1.42,-655.32,UTC,0,EQUITY
SINT,"Sintx Technologies, Inc.",2020-08-12T12:44:00.000Z,TAS,-0.15,-0.35,-133.33,EDT,-14400000,EQUITY
PCVX,"Vaxcyte, Inc.",2020-08-12T16:03:00.000Z,TAS,-1.27,-1.72,-35.75,EDT,-14400000,EQUITY
SNES,"SenesTech, Inc.",2020-08-12T16:05:00.000Z,TAS,-33.9,-0.59,98.26,EDT,-14400000,EQUITY
MHIVF,Invesque Inc.,2020-08-12T17:14:00.000Z,TAS,,-0.54,,EDT,-14400000,EQUITY
KMPH,"KemPharm, Inc.",2020-08-12T16:05:00.000Z,TAS,0,0.16,,EDT,-14400000,EQUITY
WULF,TeraWulf Inc.,2020-08-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NPIFF,Northland Power Inc.,2020-08-12T19:35:00.000Z,TAS,0.22,0.26,16.07,EDT,-14400000,EQUITY
KLDI,KLDiscovery Inc.,2020-08-12T16:10:00.000Z,TAS,-0.32,-0.35,-9.37,EDT,-14400000,EQUITY
TYME,"Tyme Technologies, Inc.",2020-08-12T16:22:00.000Z,TAS,-0.06,-0.07,-16.67,EDT,-14400000,EQUITY
MTRAF,Metro Inc.,2020-08-12T07:00:00.000Z,TAS,1.07,1.08,0.93,EDT,-14400000,EQUITY
JOSMF,Josemaria Resources Inc.,2020-08-12T16:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHMP,NaturalShrimp Incorporated,2020-08-13T02:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NLTX,"Neoleukin Therapeutics, Inc.",2020-08-12T16:02:00.000Z,TAS,-0.21,-0.2,4.76,EDT,-14400000,EQUITY
SONM,"Sonim Technologies, Inc.",2020-08-12T16:14:00.000Z,TAS,-2.7,-2.2,18.52,EDT,-14400000,EQUITY
SQFT,"Presidio Property Trust, Inc.",2020-08-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ONTX,"Onconova Therapeutics, Inc.",2020-08-12T16:05:00.000Z,TAS,-0.45,-0.6,-33.33,EDT,-14400000,EQUITY
TMDI,Titan Medical Inc.,2020-08-12T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JWLLF,Jamieson Wellness Inc.,2020-08-12T16:05:00.000Z,TAS,0.21,0.24,15.38,EDT,-14400000,EQUITY
TNAV,"Telenav, Inc.",2020-08-12T16:01:00.000Z,TAS,-0.13,-0.14,-3.7,UTC,0,EQUITY
IMV,IMV Inc.,2020-08-12T07:07:00.000Z,TAS,-0.12,-0.1,23.2,EDT,-14400000,EQUITY
FOUR,"Shift4 Payments, Inc.",2020-08-12T06:05:00.000Z,TAS,-0.53,-0.18,66.29,EDT,-14400000,EQUITY
RSI,"Rush Street Interactive, Inc.",2020-08-12T17:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PGTI,"PGT Innovations, Inc.",2020-08-12T07:30:00.000Z,TAS,0.15,0.21,40,EDT,-14400000,EQUITY
PRPRF,Prairie Provident Resources Inc.,2020-08-12T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGAN,"Transphorm, Inc.",2020-08-12T15:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDPEF,"MedPeer,Inc.",2020-08-13T02:29:00.000Z,TAS,,6.92,,EDT,-14400000,EQUITY
KDOZF,Kidoz Inc.,2020-08-12T19:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSTL,"Postal Realty Trust, Inc.",2020-08-12T16:05:00.000Z,TAS,-0.03,-0.05,-66.67,EDT,-14400000,EQUITY
OPGN,"OpGen, Inc.",2020-08-12T16:05:00.000Z,TAS,-0.51,-0.49,3.92,EDT,-14400000,EQUITY
LWSCF,Sienna Senior Living Inc.,2020-08-12T16:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XPEL,"XPEL, Inc.",2020-08-12T07:00:00.000Z,TAS,0.05,0.14,180,EDT,-14400000,EQUITY
YY,JOYY Inc.,2020-08-12T18:30:00.000Z,TAS,0.69,0.79,14.37,EDT,-14400000,EQUITY
SDC,"SmileDirectClub, Inc.",2020-08-12T16:05:00.000Z,TAS,-0.14,-0.25,-77.3,EDT,-14400000,EQUITY
UBAZF,"Uzabase, Inc.",2020-08-13T02:00:00.000Z,TAS,,-19.01,,EDT,-14400000,EQUITY
SWTX,"SpringWorks Therapeutics, Inc.",2020-08-12T16:32:00.000Z,TAS,-0.36,-0.47,-29.83,EDT,-14400000,EQUITY
MIST,Milestone Pharmaceuticals Inc.,2020-08-12T07:06:00.000Z,TAS,-0.47,-0.53,-13.25,EDT,-14400000,EQUITY
SILV,SilverCrest Metals Inc.,2020-08-12T16:26:00.000Z,TAS,-0.06,-0.1,-77.59,EDT,-14400000,EQUITY
LYFT,"Lyft, Inc.",2020-08-12T16:05:00.000Z,TAS,-1,-0.86,14.43,EDT,-14400000,EQUITY
SGMA,"SigmaTron International, Inc.",2020-08-12T11:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XP,XP Inc.,2020-08-12T06:04:00.000Z,TAS,0.73,1.02,38.96,EDT,-14400000,EQUITY
KMDA,Kamada Ltd.,2020-08-12T07:00:00.000Z,TAS,0.11,0.08,-25.23,EDT,-14400000,EQUITY
KMUXF,Kamux Oyj,2020-08-13T02:00:00.000Z,TAS,0.1,0.13,34.02,EDT,-14400000,EQUITY
TUFN,Tufin Software Technologies Ltd.,2020-08-12T07:54:00.000Z,TAS,-0.29,-0.15,48.63,EDT,-14400000,EQUITY
TSKFF,Talisker Resources Ltd.,2020-08-12T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTRUF,Petrus Resources Ltd.,2020-08-12T07:00:00.000Z,TAS,-0.05,-0.13,-160,EDT,-14400000,EQUITY
QNRX,"Quoin Pharmaceuticals, Ltd.",2020-08-12T08:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRMLF,Storm Resources Ltd.,2020-08-12T19:26:00.000Z,TAS,0,-0.1,,UTC,0,EQUITY
RWLK,ReWalk Robotics Ltd.,2020-08-12T07:00:00.000Z,TAS,-0.27,-0.22,18.52,EDT,-14400000,EQUITY
TGP,Teekay LNG Partners L.P.,2020-08-13T02:00:00.000Z,TAS,0.66,0.67,2.13,UTC,0,EQUITY
PMXSF,Pharmaxis Ltd,2020-08-12T19:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PANL,"Pangaea Logistics Solutions, Ltd.",2020-08-12T17:05:00.000Z,TAS,-0.14,0.07,150,EDT,-14400000,EQUITY
TNK,Teekay Tankers Ltd.,2020-08-13T02:00:00.000Z,TAS,2.56,2.39,-6.49,EDT,-14400000,EQUITY
LGORD,Largo Resources Ltd.,2020-08-13T00:00:00.000Z,TAS,0,-0.01,-300,UTC,0,EQUITY
MKKOF,Marimekko Oyj,2020-08-13T01:00:00.000Z,TAS,0.01,0.05,980,EDT,-14400000,EQUITY
SISAF,Sipef NV,2020-08-13T00:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRDXF,Nordex SE,2020-08-13T01:30:00.000Z,TAS,-0.27,-1.25,-368.8,EDT,-14400000,EQUITY
RPRX,Royalty Pharma plc,2020-08-12T07:00:00.000Z,TAS,0.61,0.73,19.87,EDT,-14400000,EQUITY
UGP,Ultrapar Participações S.A.,2020-08-12T21:05:00.000Z,TAS,0.02,0.01,-65,EDT,-14400000,EQUITY
RIBT,RiceBran Technologies,2020-08-12T16:48:00.000Z,TAS,-0.06,-0.1,-66.67,EDT,-14400000,EQUITY
GBXPF,Via S.A.,2020-08-12T08:00:00.000Z,TAS,0.01,0.07,1300,UTC,0,EQUITY
SIXGF,Sixt SE,2020-08-13T01:43:00.000Z,TAS,,-1.94,,EDT,-14400000,EQUITY
SPIZF,Sparebanken Vest,2020-08-13T01:14:00.000Z,TAS,1.63,1.79,9.68,EDT,-14400000,EQUITY
SCOTF,Scout24 SE,2020-08-13T01:30:00.000Z,TAS,0.25,0.17,-32,EDT,-14400000,EQUITY
SRBZF,Stratec SE,2020-08-13T00:55:00.000Z,TAS,0.67,0.68,1.49,EDT,-14400000,EQUITY
