ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
JFEEF,2018-07-31T02:00:00.000Z,TAS,72.85,106.56,46.27,EDT,-14400000,EQUITY
IPHS,2018-07-30T07:42:00.000Z,TAS,0.65,0.65,0,UTC,0,EQUITY
TXHPF,2018-07-31T02:00:00.000Z,TAS,56.55,56.81,0.45,EDT,-14400000,EQUITY
KWHIF,2018-07-30T22:30:00.000Z,TAS,,15.33,,EDT,-14400000,EQUITY
HRASF,2018-07-30T06:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMF,2018-07-30T16:30:00.000Z,TAS,1.14,1.18,3.87,EDT,-14400000,EQUITY
MEDP,2018-07-30T16:15:00.000Z,TAS,0.42,0.61,45.24,EDT,-14400000,EQUITY
HLIT,2018-07-30T16:05:00.000Z,TAS,0,0.05,,EDT,-14400000,EQUITY
HSII,2018-07-30T16:11:00.000Z,TAS,0.45,0.59,30.24,EDT,-14400000,EQUITY
TENB,2018-07-30T13:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OGI,2018-07-30T06:00:00.000Z,TAS,-0.02,0.02,186.96,EDT,-14400000,EQUITY
STX,2018-07-30T08:25:00.000Z,TAS,1.45,1.62,11.88,EDT,-14400000,EQUITY
SBHGF,2018-07-30T22:30:00.000Z,TAS,,80.89,,EDT,-14400000,EQUITY
SMIZF,2018-07-30T13:07:00.000Z,TAS,,0.17,,EDT,-14400000,EQUITY
RSNHF,2018-07-31T03:00:00.000Z,TAS,27.13,30.21,11.35,EDT,-14400000,EQUITY
SHO,2018-07-30T16:30:00.000Z,TAS,0.19,0.2,3.63,EDT,-14400000,EQUITY
INST,2018-07-30T16:05:00.000Z,TAS,-0.25,-0.24,5.88,EDT,-14400000,EQUITY
IMHDF,2018-07-31T02:00:00.000Z,TAS,15.39,11.8,-23.33,EDT,-14400000,EQUITY
SEIBF,2018-07-31T02:00:00.000Z,TAS,,41.04,,EDT,-14400000,EQUITY
PITPF,2018-07-30T15:28:00.000Z,TAS,154.37,24.68,-84.01,EDT,-14400000,EQUITY
IVAC,2018-07-30T16:16:00.000Z,TAS,-0.12,-0.01,91.87,EDT,-14400000,EQUITY
OCNSF,2018-07-30T16:00:00.000Z,TAS,,,,UTC,0,EQUITY
KBR,2018-07-30T05:58:00.000Z,TAS,0.34,0.34,0.89,EDT,-14400000,EQUITY
TXMD,2018-07-30T06:25:00.000Z,TAS,-0.12,-0.15,-26.05,EDT,-14400000,EQUITY
UHOIF,2018-07-31T02:30:00.000Z,TAS,15.9,17.67,11.13,EDT,-14400000,EQUITY
YSHOF,2018-07-31T02:10:00.000Z,TAS,,28.59,,EDT,-14400000,EQUITY
VRNS,2018-07-30T16:05:00.000Z,TAS,-0.05,-0.08,-63.27,EDT,-14400000,EQUITY
PIFMF,2018-07-30T22:36:00.000Z,TAS,120.5,88,-26.97,EDT,-14400000,EQUITY
KAI,2018-07-30T18:09:00.000Z,TAS,1,1.07,7.54,EDT,-14400000,EQUITY
LOGI,2018-07-31T00:29:00.000Z,TAS,0.29,0.34,16.84,EDT,-14400000,EQUITY
OIS,2018-07-30T07:00:00.000Z,TAS,0.05,0.05,6.38,EDT,-14400000,EQUITY
ITGGF,2018-07-31T02:24:00.000Z,TAS,0.09,0.09,0,EDT,-14400000,EQUITY
RMBS,2018-07-30T16:14:00.000Z,TAS,0.2,0.21,6.06,EDT,-14400000,EQUITY
ODT,2018-07-30T16:15:00.000Z,TAS,-0.86,-0.79,8.14,UTC,0,EQUITY
NEX,2018-07-30T16:50:00.000Z,TAS,0.28,0.35,23.67,EDT,-14400000,EQUITY
LXRX,2018-07-30T07:00:00.000Z,TAS,-0.34,-0.33,2.65,EDT,-14400000,EQUITY
NLS,2018-07-30T16:14:00.000Z,TAS,0.04,0.03,-16.67,EDT,-14400000,EQUITY
ODTC,2018-07-30T16:15:00.000Z,TAS,-0.86,-0.79,8.14,EDT,-14400000,EQUITY
ILMN,2018-07-30T16:05:00.000Z,TAS,1.11,1.43,28.6,EDT,-14400000,EQUITY
WRI-PF,2018-07-30T17:05:00.000Z,TAS,0.25,0.61,148.98,UTC,0,EQUITY
TRCLF,2018-07-31T02:00:00.000Z,TAS,,6.24,,EDT,-14400000,EQUITY
KNL,2018-07-30T16:23:00.000Z,TAS,0.38,0.42,12,UTC,0,EQUITY
PGTI,2018-07-30T07:42:00.000Z,TAS,0.31,0.41,33.99,EDT,-14400000,EQUITY
WWD,2018-07-30T16:05:00.000Z,TAS,1.03,1.12,8.84,EDT,-14400000,EQUITY
SLVTF,2018-07-30T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UDR,2018-07-30T16:27:00.000Z,TAS,0.05,0.07,48.94,EDT,-14400000,EQUITY
MYE,2018-07-30T07:43:00.000Z,TAS,0.25,0.27,6.72,EDT,-14400000,EQUITY
KALV,2018-07-30T19:02:00.000Z,TAS,-0.35,-0.06,82.57,EDT,-14400000,EQUITY
TBI,2018-07-30T16:31:00.000Z,TAS,0.49,0.57,15.62,EDT,-14400000,EQUITY
SATLF,2018-07-31T02:00:00.000Z,TAS,,13.48,,EDT,-14400000,EQUITY
TXRH,2018-07-30T16:12:00.000Z,TAS,0.67,0.62,-7.32,EDT,-14400000,EQUITY
WRI,2018-07-30T17:05:00.000Z,TAS,0.25,0.61,148.98,UTC,0,EQUITY
NYUKF,2018-07-30T23:00:00.000Z,TAS,2.58,-27.24,-1155.4,EDT,-14400000,EQUITY
KAKKF,2018-07-30T22:30:00.000Z,TAS,-22.87,-206.63,-803.54,EDT,-14400000,EQUITY
KLBAY,2018-07-30T08:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSUKF,2018-07-30T23:30:00.000Z,TAS,44.9,50.01,11.38,EDT,-14400000,EQUITY
SHSMF,2018-07-31T02:10:00.000Z,TAS,100.88,70.44,-30.17,EDT,-14400000,EQUITY
TOTDF,2018-07-31T02:00:00.000Z,TAS,34.11,28.73,-15.77,EDT,-14400000,EQUITY
ZTEK,2018-07-30T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TDNOF,2018-07-31T02:00:00.000Z,TAS,,14.21,,EDT,-14400000,EQUITY
FINMF,2018-07-30T11:52:00.000Z,TAS,,0.4,,EDT,-14400000,EQUITY
LGRVF,2018-07-31T01:47:00.000Z,TAS,0.8,0.86,8.04,EDT,-14400000,EQUITY
MSLOF,2018-07-30T23:00:00.000Z,TAS,27.18,-14.07,-151.77,EDT,-14400000,EQUITY
LASKF,2018-07-31T01:00:00.000Z,TAS,0.28,0.23,-17.86,UTC,0,EQUITY
ZENYF,2018-07-30T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FINMY,2018-07-30T11:52:00.000Z,TAS,,0.4,,EDT,-14400000,EQUITY
RIG,2018-07-30T16:16:00.000Z,TAS,-0.17,-0.04,76.05,EDT,-14400000,EQUITY
MRPRF,2018-07-31T01:29:00.000Z,TAS,0.17,0.16,-5.88,EDT,-14400000,EQUITY
VNO,2018-07-30T16:52:00.000Z,TAS,0.39,0.36,-6.49,EDT,-14400000,EQUITY
VNO-PM,2018-07-30T16:52:00.000Z,TAS,0.39,0.36,-6.49,EDT,-14400000,EQUITY
RXLSF,2018-07-31T01:43:00.000Z,TAS,0.28,0.31,11.51,EDT,-14400000,EQUITY
RSTAF,2018-07-31T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
SNY,2018-07-31T01:38:00.000Z,TAS,0.72,0.74,2.78,EDT,-14400000,EQUITY
SNYNF,2018-07-31T01:41:00.000Z,TAS,1.23,1.25,1.54,EDT,-14400000,EQUITY
SVYSF,2018-07-31T01:16:00.000Z,TAS,1.91,3.28,71.73,EDT,-14400000,EQUITY
VIVHY,2018-07-30T13:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIVEF,2018-07-30T13:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIOXF,2018-07-30T05:49:00.000Z,TAS,0.34,0.3,-12.28,EDT,-14400000,EQUITY
THHCF,2018-07-31T03:00:00.000Z,TAS,,0,,UTC,0,EQUITY
KTCIF,2018-07-31T02:37:00.000Z,TAS,2052.23,2111,2.86,UTC,0,EQUITY
