ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
INGXF,2021-08-03T18:27:00.000Z,TAS,0.1,0.11,7.84,EDT,-14400000,EQUITY
XPRO,2021-08-03T07:00:00.000Z,TAS,-0.2,-0.24,-22.45,EDT,-14400000,EQUITY
HEES,2021-08-03T07:00:00.000Z,TAS,0.4,0.43,7.5,EDT,-14400000,EQUITY
EC,2021-08-03T17:30:00.000Z,TAS,0.48,0.49,1.66,EDT,-14400000,EQUITY
DEA,2021-08-03T06:30:00.000Z,TAS,0.1,0.1,0,EDT,-14400000,EQUITY
EXPD,2021-08-03T08:30:00.000Z,TAS,1.61,1.84,14.14,EDT,-14400000,EQUITY
LYV,2021-08-03T16:33:00.000Z,TAS,-1.18,-0.9,24.05,EDT,-14400000,EQUITY
HEP,2021-08-03T06:01:00.000Z,TAS,0.48,0.53,11.34,EDT,-14400000,EQUITY
ENLC,2021-08-03T17:06:00.000Z,TAS,0.01,-0.04,-544.44,EDT,-14400000,EQUITY
ET,2021-08-03T16:10:00.000Z,TAS,0.26,0.2,-23.08,EDT,-14400000,EQUITY
ESPR,2021-08-03T07:00:00.000Z,TAS,-1.84,-1.67,9.39,EDT,-14400000,EQUITY
LIND,2021-08-03T07:22:00.000Z,TAS,-0.57,-0.71,-23.48,EDT,-14400000,EQUITY
EENNF,2021-08-03T07:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBNXF,2021-08-03T16:01:00.000Z,TAS,0.22,0.22,1.85,EDT,-14400000,EQUITY
WEC,2021-08-03T07:00:00.000Z,TAS,0.79,0.87,9.85,EDT,-14400000,EQUITY
URG,2021-08-03T19:09:00.000Z,TAS,-0.01,-0.04,-166.67,EDT,-14400000,EQUITY
J,2021-08-03T06:40:00.000Z,TAS,1.53,1.64,7.26,EDT,-14400000,EQUITY
EVTC,2021-08-03T16:05:00.000Z,TAS,0.57,0.78,37.08,EDT,-14400000,EQUITY
TALO,2021-08-03T17:26:00.000Z,TAS,0.04,-1.54,-3950,EDT,-14400000,EQUITY
NPO,2021-08-03T07:28:00.000Z,TAS,1.24,1.56,25.81,EDT,-14400000,EQUITY
GTE,2021-08-03T20:40:00.000Z,TAS,-0.05,-0.05,0,EDT,-14400000,EQUITY
GTE,2021-08-04T01:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTTR,2021-08-03T16:15:00.000Z,TAS,-0.12,-0.19,-58.33,EDT,-14400000,EQUITY
FIS,2021-08-03T07:00:00.000Z,TAS,1.55,1.61,3.67,EDT,-14400000,EQUITY
TRTX,2021-08-03T17:15:00.000Z,TAS,0.25,0.27,6.72,EDT,-14400000,EQUITY
FINGF,2021-08-03T17:15:00.000Z,TAS,0.45,0.56,24.72,EDT,-14400000,EQUITY
FI,2021-08-03T07:00:00.000Z,TAS,-0.2,-0.24,-22.45,UTC,0,EQUITY
PRU,2021-08-03T16:18:00.000Z,TAS,3.11,3.79,21.9,EDT,-14400000,EQUITY
BEN,2021-08-03T08:30:00.000Z,TAS,0.77,0.96,25.16,EDT,-14400000,EQUITY
GNW,2021-08-03T16:45:00.000Z,TAS,0.28,0.47,70.91,EDT,-14400000,EQUITY
FEEXF,2021-08-04T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNF,2021-08-03T16:22:00.000Z,TAS,1.43,2.06,44.56,EDT,-14400000,EQUITY
FRG,2021-08-03T16:26:00.000Z,TAS,0.86,1.16,34.73,EDT,-14400000,EQUITY
FSLUF,2021-08-03T06:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STGYF,2021-08-03T18:48:00.000Z,TAS,0.21,0.16,-24.88,EDT,-14400000,EQUITY
UNM,2021-08-03T16:15:00.000Z,TAS,1.12,1.39,24.33,EDT,-14400000,EQUITY
ROCK,2021-08-03T07:30:00.000Z,TAS,0.87,0.8,-8.36,EDT,-14400000,EQUITY
RDN,2021-08-03T17:10:00.000Z,TAS,0.7,0.75,7.76,EDT,-14400000,EQUITY
OMIC,2021-08-03T06:05:00.000Z,TAS,-0.2,-1.18,-481.28,EDT,-14400000,EQUITY
MTCH,2021-08-03T16:05:00.000Z,TAS,0.52,0.46,-11.03,EDT,-14400000,EQUITY
PAGP,2021-08-03T16:28:00.000Z,TAS,0.2,-0.35,-274.13,EDT,-14400000,EQUITY
SAFLF,2021-08-03T11:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPL,2021-08-03T20:00:00.000Z,TAS,0,-0.03,-500,EDT,-14400000,EQUITY
IGT,2021-08-03T06:40:00.000Z,TAS,0.23,0.48,110.53,EDT,-14400000,EQUITY
NOEJF,2021-08-04T01:05:00.000Z,TAS,0.79,0.78,-1.27,EDT,-14400000,EQUITY
IT,2021-08-03T06:00:00.000Z,TAS,1.73,2.24,29.63,EDT,-14400000,EQUITY
MDXG,2021-08-03T17:16:00.000Z,TAS,-0.07,-0.03,58.9,EDT,-14400000,EQUITY
GMRE,2021-08-03T17:09:00.000Z,TAS,0.05,0.04,-16.67,EDT,-14400000,EQUITY
MYGN,2021-08-03T07:08:00.000Z,TAS,-0.09,0.12,237.93,EDT,-14400000,EQUITY
GWLIF,2021-08-03T19:16:00.000Z,TAS,0.8,0.89,11.95,EDT,-14400000,EQUITY
OI,2021-08-03T16:20:00.000Z,TAS,0.48,0.54,13.45,EDT,-14400000,EQUITY
RANI,2021-08-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRO,2021-08-03T16:15:00.000Z,TAS,-0.22,-0.14,36.65,EDT,-14400000,EQUITY
RBNTF,2021-08-04T02:08:00.000Z,TAS,0.46,0.47,3.3,UTC,0,EQUITY
RHP,2021-08-03T08:30:00.000Z,TAS,-1.62,-1.05,35.19,EDT,-14400000,EQUITY
XHR,2021-08-03T06:30:00.000Z,TAS,-0.33,-0.36,-9.09,EDT,-14400000,EQUITY
PEAK,2021-08-03T16:22:00.000Z,TAS,0.18,0.51,178.69,EDT,-14400000,EQUITY
HSIC,2021-08-03T06:44:00.000Z,TAS,0.97,1.11,14.2,EDT,-14400000,EQUITY
LGIH,2021-08-03T07:00:00.000Z,TAS,3.92,4.71,20.06,EDT,-14400000,EQUITY
HLNE,2021-08-03T07:02:00.000Z,TAS,0.68,0.84,22.99,EDT,-14400000,EQUITY
HPP,2021-08-03T17:00:00.000Z,TAS,-0.01,0.02,253.85,EDT,-14400000,EQUITY
TTEC,2021-08-03T16:54:00.000Z,TAS,0.97,1.27,30.79,EDT,-14400000,EQUITY
HLF,2021-08-03T16:30:00.000Z,TAS,1.3,1.52,17.37,EDT,-14400000,EQUITY
ICHR,2021-08-03T16:03:00.000Z,TAS,0.85,0.9,6.01,EDT,-14400000,EQUITY
HST,2021-08-03T16:30:00.000Z,TAS,-0.23,-0.09,60.18,EDT,-14400000,EQUITY
NMIH,2021-08-03T16:01:00.000Z,TAS,0.64,0.67,4.52,EDT,-14400000,EQUITY
VVNT,2021-08-03T16:21:00.000Z,TAS,-0.55,-0.36,35.26,EDT,-14400000,EQUITY
INN,2021-08-03T16:37:00.000Z,TAS,-0.24,-0.21,14.29,EDT,-14400000,EQUITY
HY,2021-08-03T17:10:00.000Z,TAS,0.4,0.11,-72.5,EDT,-14400000,EQUITY
LDOS,2021-08-03T06:00:00.000Z,TAS,1.58,1.52,-3.86,EDT,-14400000,EQUITY
HLI,2021-08-03T06:03:00.000Z,TAS,1.11,1.19,7.5,EDT,-14400000,EQUITY
SHO,2021-08-03T16:30:00.000Z,TAS,-0.21,-0.16,22.71,EDT,-14400000,EQUITY
MIC,2021-08-03T07:00:00.000Z,TAS,0.12,0.08,-33.33,EDT,-14400000,EQUITY
LPSN,2021-08-03T16:21:00.000Z,TAS,-0.13,-0.02,84.5,EDT,-14400000,EQUITY
RCM,2021-08-03T07:00:00.000Z,TAS,0.07,0.06,-14.29,EDT,-14400000,EQUITY
PAYC,2021-08-03T16:05:00.000Z,TAS,0.84,0.97,15.89,EDT,-14400000,EQUITY
SKLZ,2021-08-03T16:15:00.000Z,TAS,-0.09,-0.21,-125.81,EDT,-14400000,EQUITY
LUMN,2021-08-03T16:33:00.000Z,TAS,0.41,0.46,11.65,EDT,-14400000,EQUITY
UFPT,2021-08-03T09:03:00.000Z,TAS,0.52,0.62,19.23,EDT,-14400000,EQUITY
LSI,2021-08-03T16:15:00.000Z,TAS,0.67,0.74,9.96,EDT,-14400000,EQUITY
OSUR,2021-08-03T16:05:00.000Z,TAS,0.04,-0.02,-148.78,EDT,-14400000,EQUITY
TRYIF,2021-08-03T23:30:00.000Z,TAS,12.29,18.58,51.14,EDT,-14400000,EQUITY
SND,2021-08-03T20:41:00.000Z,TAS,-0.1,-0.65,-519.05,EDT,-14400000,EQUITY
LHX,2021-08-03T06:30:00.000Z,TAS,3.18,3.26,2.68,EDT,-14400000,EQUITY
ORBC,2021-08-03T08:00:00.000Z,TAS,-0.04,-0.1,-185.71,UTC,0,EQUITY
RVIC,2021-08-03T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XYL,2021-08-03T06:55:00.000Z,TAS,0.62,0.66,5.77,EDT,-14400000,EQUITY
WTI,2021-08-03T19:34:00.000Z,TAS,0.09,0.02,-76.47,EDT,-14400000,EQUITY
LCII,2021-08-03T07:00:00.000Z,TAS,2.72,2.68,-1.47,EDT,-14400000,EQUITY
RYTM,2021-08-03T07:07:00.000Z,TAS,-0.68,-0.7,-2.49,EDT,-14400000,EQUITY
KAI,2021-08-03T16:17:00.000Z,TAS,1.51,2.01,33.47,EDT,-14400000,EQUITY
NLST,2021-08-03T08:55:00.000Z,TAS,0.16,0.12,-25,EDT,-14400000,EQUITY
MCHP,2021-08-03T16:27:00.000Z,TAS,0.95,0.99,3.88,EDT,-14400000,EQUITY
SKYT,2021-08-03T16:07:00.000Z,TAS,-0.07,-0.15,-120.59,EDT,-14400000,EQUITY
MNTX,2021-08-03T16:01:00.000Z,TAS,0.02,0.11,450,EDT,-14400000,EQUITY
ISUZF,2021-08-04T02:00:00.000Z,TAS,32.12,60.05,86.95,EDT,-14400000,EQUITY
TSQ,2021-08-03T06:00:00.000Z,TAS,0.58,0.53,-8.62,EDT,-14400000,EQUITY
TISI,2021-08-03T20:46:00.000Z,TAS,-0.31,-0.48,-56.86,EDT,-14400000,EQUITY
TSLX,2021-08-03T16:04:00.000Z,TAS,0.5,0.46,-7.63,EDT,-14400000,EQUITY
MCRB,2021-08-03T07:00:00.000Z,TAS,-0.37,-0.53,-42.47,EDT,-14400000,EQUITY
IOSP,2021-08-03T16:45:00.000Z,TAS,0.89,1.3,46.56,EDT,-14400000,EQUITY
MAR,2021-08-03T07:00:00.000Z,TAS,0.45,0.79,75.17,EDT,-14400000,EQUITY
STIM,2021-08-03T07:30:00.000Z,TAS,-0.24,-0.29,-20.83,EDT,-14400000,EQUITY
SAGE,2021-08-03T06:30:00.000Z,TAS,-1.69,-1.83,-8.09,EDT,-14400000,EQUITY
IBJHF,2021-08-04T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OKE,2021-08-03T16:15:00.000Z,TAS,0.75,0.77,2.94,EDT,-14400000,EQUITY
OMI,2021-08-03T06:45:00.000Z,TAS,0.99,1.06,6.64,EDT,-14400000,EQUITY
SPT,2021-08-03T16:05:00.000Z,TAS,-0.1,0,100,EDT,-14400000,EQUITY
RNG,2021-08-03T16:05:00.000Z,TAS,0.28,0.32,14.7,EDT,-14400000,EQUITY
IDN,2021-08-03T16:06:00.000Z,TAS,-0.03,-0.04,-33.33,EDT,-14400000,EQUITY
RIGL,2021-08-03T16:01:00.000Z,TAS,-0.11,-0.08,29.82,EDT,-14400000,EQUITY
KFRC,2021-08-03T16:01:00.000Z,TAS,0.9,1,11.61,EDT,-14400000,EQUITY
LDI,2021-08-03T07:00:00.000Z,TAS,0.52,0.18,-65.65,EDT,-14400000,EQUITY
TACT,2021-08-03T16:13:00.000Z,TAS,-0.25,-0.24,5.88,EDT,-14400000,EQUITY
INVE,2021-08-03T16:05:00.000Z,TAS,-0.04,0.09,325,EDT,-14400000,EQUITY
IAA,2021-08-03T06:45:00.000Z,TAS,0.55,0.69,25.68,EDT,-14400000,EQUITY
NNN,2021-08-03T08:34:00.000Z,TAS,0.39,0.39,1.3,EDT,-14400000,EQUITY
INSP,2021-08-03T16:10:00.000Z,TAS,-0.64,-0.48,25.12,EDT,-14400000,EQUITY
TELL,2021-08-03T16:04:00.000Z,TAS,-0.05,-0.08,-66.67,EDT,-14400000,EQUITY
IMDZF,2021-08-04T02:00:00.000Z,TAS,1.13,1.32,16.81,EDT,-14400000,EQUITY
QTS,2021-08-03T16:05:00.000Z,TAS,0.02,-0.08,-447.83,UTC,0,EQUITY
ICFI,2021-08-03T16:05:00.000Z,TAS,0.99,1.19,19.72,EDT,-14400000,EQUITY
WK,2021-08-03T16:24:00.000Z,TAS,0.01,0.07,1066.67,EDT,-14400000,EQUITY
VECO,2021-08-03T16:05:00.000Z,TAS,0.27,0.35,31.09,EDT,-14400000,EQUITY
XFOR,2021-08-03T08:00:00.000Z,TAS,-0.74,-0.74,-0.14,EDT,-14400000,EQUITY
WBT,2021-08-03T06:00:00.000Z,TAS,0.13,0.22,73.23,EDT,-14400000,EQUITY
INTEQ,2021-08-03T16:29:00.000Z,TAS,-0.81,-1.07,-32.1,UTC,0,EQUITY
PITAF,2021-08-04T00:53:00.000Z,TAS,0.19,0.25,29.53,EDT,-14400000,EQUITY
STLJF,2021-08-03T07:00:00.000Z,TAS,1.47,1.76,20.05,EDT,-14400000,EQUITY
NEWR,2021-08-03T16:05:00.000Z,TAS,-0.38,-0.25,33.51,EDT,-14400000,EQUITY
POWL,2021-08-03T16:15:00.000Z,TAS,0.01,-0.17,-1800,EDT,-14400000,EQUITY
OAS,2021-08-03T16:32:00.000Z,TAS,2.4,2.76,14.95,EDT,-14400000,EQUITY
INGR,2021-08-03T06:03:00.000Z,TAS,1.59,2.05,28.85,EDT,-14400000,EQUITY
KKKUF,2021-08-03T22:40:00.000Z,TAS,,13.35,,EDT,-14400000,EQUITY
MRCY,2021-08-03T16:01:00.000Z,TAS,0.67,0.73,8.31,EDT,-14400000,EQUITY
IRDEF,2021-08-03T07:09:00.000Z,TAS,,0.06,,EDT,-14400000,EQUITY
NR,2021-08-03T16:15:00.000Z,TAS,-0.06,-0.07,-9.38,EDT,-14400000,EQUITY
RVI,2021-08-03T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STAR,2021-08-03T07:44:00.000Z,TAS,0.15,0.15,2.04,EDT,-14400000,EQUITY
LYFT,2021-08-03T16:05:00.000Z,TAS,-0.24,-0.05,79.25,EDT,-14400000,EQUITY
VERI,2021-08-03T16:05:00.000Z,TAS,-0.14,-0.12,15.49,EDT,-14400000,EQUITY
XP,2021-08-03T16:05:00.000Z,TAS,1.25,1.81,45.15,EDT,-14400000,EQUITY
MNBEF,2021-08-04T02:00:00.000Z,TAS,36.2,36.11,-0.26,EDT,-14400000,EQUITY
SMTS,2021-08-03T06:30:00.000Z,TAS,0.05,0.06,20,EDT,-14400000,EQUITY
JAZZ,2021-08-03T16:05:00.000Z,TAS,3.43,3.9,13.67,EDT,-14400000,EQUITY
JDEPF,2021-08-04T01:00:00.000Z,TAS,0.4,,,EDT,-14400000,EQUITY
JBGS,2021-08-03T16:15:00.000Z,TAS,-0.2,-0.03,85.37,EDT,-14400000,EQUITY
KNSA,2021-08-03T08:10:00.000Z,TAS,-0.79,-0.61,23.08,EDT,-14400000,EQUITY
KAKKF,2021-08-03T22:30:00.000Z,TAS,748.41,1093.42,46.1,EDT,-14400000,EQUITY
NYUKF,2021-08-03T23:00:00.000Z,TAS,545.68,894.72,63.96,EDT,-14400000,EQUITY
YDWAF,2021-08-04T03:00:00.000Z,TAS,,85.46,,EDT,-14400000,EQUITY
SUN,2021-08-03T08:00:00.000Z,TAS,0.97,1.73,78.72,EDT,-14400000,EQUITY
SBIZF,2021-08-04T02:30:00.000Z,TAS,,,,UTC,0,EQUITY
PERI,2021-08-03T06:30:00.000Z,TAS,0.18,0.19,5.56,EDT,-14400000,EQUITY
MIME,2021-08-03T07:41:00.000Z,TAS,0.29,0.32,9.22,EDT,-14400000,EQUITY
OMP,2021-08-03T16:30:00.000Z,TAS,0.71,0.72,1.12,UTC,0,EQUITY
MGRC,2021-08-03T16:04:00.000Z,TAS,0.91,0.84,-7.69,EDT,-14400000,EQUITY
OUKPF,2021-08-04T02:00:00.000Z,TAS,0.11,0.11,3.77,EDT,-14400000,EQUITY
MNKKQ,2021-08-03T06:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VNTR,2021-08-03T06:00:00.000Z,TAS,0.03,0,-100,EDT,-14400000,EQUITY
NKRKF,2021-08-03T07:00:00.000Z,TAS,0.42,0.47,12.71,EDT,-14400000,EQUITY
SAXPF,2021-08-04T02:30:00.000Z,TAS,0.84,0.99,17.3,EDT,-14400000,EQUITY
RTHVF,2021-08-04T01:30:00.000Z,TAS,0.03,0.03,0,EDT,-14400000,EQUITY
PSA,2021-08-03T16:05:00.000Z,TAS,1.87,1.97,5.18,EDT,-14400000,EQUITY
RPYTF,2021-08-03T06:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RIBT,2021-08-03T16:06:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
WSR,2021-08-03T17:13:00.000Z,TAS,0.04,0.12,242.86,EDT,-14400000,EQUITY
SGBAF,2021-08-04T01:30:00.000Z,TAS,0.1,0.12,20,EDT,-14400000,EQUITY
TX,2021-08-03T16:15:00.000Z,TAS,3.4,5.21,53.37,EDT,-14400000,EQUITY
