ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MRC,2020-04-28T16:15:00.000Z,TAS,-0.07,0.04,157.14,EDT,-14400000,EQUITY
PRWYF,2020-04-28T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHGRF,2020-04-28T04:37:00.000Z,TAS,,0.02,,EDT,-14400000,EQUITY
THG,2020-04-28T16:14:00.000Z,TAS,2.03,2.23,10.07,EDT,-14400000,EQUITY
PUMGF,2020-04-28T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
OI,2020-04-28T16:20:00.000Z,TAS,0.4,0.41,3.02,EDT,-14400000,EQUITY
GRNWF,2020-04-28T18:19:00.000Z,TAS,-0.01,0.06,500,EDT,-14400000,EQUITY
TNET,2020-04-28T16:25:00.000Z,TAS,0.91,1.41,55.8,EDT,-14400000,EQUITY
TROW,2020-04-28T07:30:00.000Z,TAS,1.79,1.87,4.47,EDT,-14400000,EQUITY
HELE,2020-04-28T16:14:00.000Z,TAS,1.64,1.88,14.63,EDT,-14400000,EQUITY
VBTX,2020-04-28T16:41:00.000Z,TAS,0.46,0.08,-82.53,EDT,-14400000,EQUITY
HOYFF,2020-04-29T01:00:00.000Z,TAS,0.44,0.46,4.55,EDT,-14400000,EQUITY
HIW,2020-04-28T16:20:00.000Z,TAS,0.34,1.79,423.39,EDT,-14400000,EQUITY
MEDP,2020-04-28T16:15:00.000Z,TAS,0.75,0.76,1.6,EDT,-14400000,EQUITY
TENB,2020-04-28T16:11:00.000Z,TAS,-0.19,-0.09,52.38,EDT,-14400000,EQUITY
QCRH,2020-04-28T16:05:00.000Z,TAS,0.71,0.7,-0.99,EDT,-14400000,EQUITY
IQV,2020-04-28T07:00:00.000Z,TAS,1.48,1.5,1.28,EDT,-14400000,EQUITY
SIRI,2020-04-28T07:00:00.000Z,TAS,0.05,0.07,37.25,EDT,-14400000,EQUITY
CKH,2020-04-28T17:12:00.000Z,TAS,0.17,0.07,-58.82,UTC,0,EQUITY
RMRDF,2020-04-28T16:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSTK,2020-04-28T07:02:00.000Z,TAS,0.22,0.26,18.18,EDT,-14400000,EQUITY
FEYE,2020-04-28T16:01:00.000Z,TAS,-0.04,-0.02,51.22,UTC,0,EQUITY
PAYC,2020-04-28T16:16:00.000Z,TAS,1.26,1.33,5.14,EDT,-14400000,EQUITY
ZYXI,2020-04-28T16:02:00.000Z,TAS,0.06,0.08,43.86,EDT,-14400000,EQUITY
PTITF,2020-04-28T15:45:00.000Z,TAS,-63.46,-111.45,-75.64,EDT,-14400000,EQUITY
MSCI,2020-04-28T07:00:00.000Z,TAS,1.68,1.9,12.96,EDT,-14400000,EQUITY
PII,2020-04-28T06:00:00.000Z,TAS,0.55,0.22,-60.07,EDT,-14400000,EQUITY
PEP,2020-04-28T06:03:00.000Z,TAS,1.03,1.07,3.98,EDT,-14400000,EQUITY
NEO,2020-04-28T08:23:00.000Z,TAS,0.02,-0.02,-200,EDT,-14400000,EQUITY
SYX,2020-04-28T16:58:00.000Z,TAS,0.26,0.21,-19.23,UTC,0,EQUITY
MXIM,2020-04-28T16:08:00.000Z,TAS,0.58,0.61,5.17,UTC,0,EQUITY
PFE,2020-04-28T06:45:00.000Z,TAS,0.73,0.8,8.99,EDT,-14400000,EQUITY
ODT,2020-04-28T08:02:00.000Z,TAS,-1.02,-0.99,2.85,UTC,0,EQUITY
SMBK,2020-04-28T17:00:00.000Z,TAS,0.31,0.19,-38.51,EDT,-14400000,EQUITY
MDLZ,2020-04-28T16:05:00.000Z,TAS,0.66,0.69,4.39,EDT,-14400000,EQUITY
PTIX,2020-04-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OKE,2020-04-28T16:37:00.000Z,TAS,0.8,0.83,3.75,EDT,-14400000,EQUITY
ODTC,2020-04-28T08:02:00.000Z,TAS,-1.02,-0.99,2.85,EDT,-14400000,EQUITY
QUISF,2020-04-28T20:16:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
MNDT,2020-04-28T16:01:00.000Z,TAS,-0.04,-0.02,51.22,EDT,-14400000,EQUITY
MKSI,2020-04-28T16:30:00.000Z,TAS,1.24,1.54,24.49,EDT,-14400000,EQUITY
ROP,2020-04-28T06:55:00.000Z,TAS,2.91,3.05,4.92,EDT,-14400000,EQUITY
UNLRF,2020-04-28T16:51:00.000Z,TAS,49.05,49,-0.1,EDT,-14400000,EQUITY
IBDSF,2020-04-29T02:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRGMF,2020-04-28T21:11:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
PJT,2020-04-28T06:50:00.000Z,TAS,0.45,0.71,56.73,EDT,-14400000,EQUITY
MPWR,2020-04-28T16:13:00.000Z,TAS,0.94,0.95,0.85,EDT,-14400000,EQUITY
PTNDF,2020-04-28T05:40:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
JNPR,2020-04-28T16:22:00.000Z,TAS,0.25,0.23,-8.37,EDT,-14400000,EQUITY
UPS,2020-04-28T07:00:00.000Z,TAS,1.23,1.15,-6.5,EDT,-14400000,EQUITY
RSASF,2020-04-28T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSTR,2020-04-28T16:01:00.000Z,TAS,0.19,0.07,-63.35,EDT,-14400000,EQUITY
MDTKF,2020-04-28T08:02:00.000Z,TAS,3.08,3.61,17.21,EDT,-14400000,EQUITY
MRCY,2020-04-28T16:01:00.000Z,TAS,0.52,0.6,14.72,EDT,-14400000,EQUITY
WW,2020-04-28T16:12:00.000Z,TAS,-0.23,-0.04,82.38,EDT,-14400000,EQUITY
KNSA,2020-04-28T07:53:00.000Z,TAS,-0.63,-0.48,24.29,EDT,-14400000,EQUITY
KOREF,2020-04-28T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MKEAF,2020-04-28T11:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNCRF,2020-04-29T02:07:00.000Z,TAS,0.18,0.19,5.56,EDT,-14400000,EQUITY
XNET,2020-04-28T16:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VKEMF,2020-04-29T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
MLXSF,2020-04-29T01:00:00.000Z,TAS,0.46,0.51,10.87,EDT,-14400000,EQUITY
YNDX,2020-04-28T05:59:00.000Z,TAS,22.47,15.25,-32.14,EDT,-14400000,EQUITY
PTTWF,2020-04-28T11:12:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
VAIAF,2020-04-28T07:00:00.000Z,TAS,0.06,0.11,74.6,EDT,-14400000,EQUITY
ORINF,2020-04-28T05:00:00.000Z,TAS,0.32,0.48,48.61,EDT,-14400000,EQUITY
SCRYY,2020-04-29T01:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VALE,2020-04-29T03:00:00.000Z,TAS,0.18,0.07,-61.54,EDT,-14400000,EQUITY
SPIWF,2020-04-29T03:42:00.000Z,TAS,,,,UTC,0,EQUITY
STBBF,2020-04-29T03:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TX,2020-04-28T12:15:00.000Z,TAS,0.39,-0.06,-115.31,EDT,-14400000,EQUITY
SZCRF,2020-04-29T01:24:00.000Z,TAS,0.66,0.87,31.82,EDT,-14400000,EQUITY
TLPFF,2020-04-28T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLPFY,2020-04-28T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRU,2020-04-28T06:50:00.000Z,TAS,0.69,0.73,6.26,EDT,-14400000,EQUITY
YUHNF,2020-04-29T01:44:00.000Z,TAS,498.1,1858,273.02,UTC,0,EQUITY
CIOXF,2020-04-28T19:33:00.000Z,TAS,0.1,0.06,-38.78,EDT,-14400000,EQUITY
CEBCF,2020-04-28T08:45:00.000Z,TAS,0.23,0.17,-24.44,UTC,0,EQUITY
