ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
K,2018-08-02T08:00:00.000Z,TAS,1.05,1.14,8.67,EDT,-14400000,EQUITY
PBH,2018-08-02T06:19:00.000Z,TAS,0.67,0.68,2.1,EDT,-14400000,EQUITY
MNKD,2018-08-02T16:08:00.000Z,TAS,-0.2,-0.16,20,EDT,-14400000,EQUITY
OEC,2018-08-02T17:33:00.000Z,TAS,0.52,0.69,32.44,EDT,-14400000,EQUITY
NWPX,2018-08-02T16:40:00.000Z,TAS,-0.2,-0.59,-195,EDT,-14400000,EQUITY
YRCW,2018-08-02T08:30:00.000Z,TAS,0.47,0.43,-7.73,UTC,0,EQUITY
LORL,2018-08-02T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
FXSRF,2018-08-02T23:00:00.000Z,TAS,,5.51,,EDT,-14400000,EQUITY
MTSFF,2018-08-03T02:00:00.000Z,TAS,37.96,38.54,1.53,EDT,-14400000,EQUITY
OTEX,2018-08-02T16:01:00.000Z,TAS,0.68,0.72,5.88,EDT,-14400000,EQUITY
LCTX,2018-08-02T16:05:00.000Z,TAS,-0.07,-0.03,60,EDT,-14400000,EQUITY
SEM,2018-08-02T17:22:00.000Z,TAS,0.35,0.31,-11.93,EDT,-14400000,EQUITY
HOCPF,2018-08-02T22:00:00.000Z,TAS,66.9,75.11,12.27,EDT,-14400000,EQUITY
LKSD,2018-08-02T06:30:00.000Z,TAS,0.45,0.48,7.38,UTC,0,EQUITY
SSMXF,2018-08-03T02:00:00.000Z,TAS,49.14,45.19,-8.03,EDT,-14400000,EQUITY
CERS,2018-08-02T16:11:00.000Z,TAS,-0.11,-0.1,10.71,EDT,-14400000,EQUITY
CNCE,2018-08-02T07:00:00.000Z,TAS,-0.62,-0.57,8.65,EDT,-14400000,EQUITY
CDR-PC,2018-08-02T16:39:00.000Z,TAS,0.08,0.08,0,EDT,-14400000,EQUITY
EXK,2018-08-02T09:12:00.000Z,TAS,0.02,-0.04,-322.22,EDT,-14400000,EQUITY
FFXDF,2018-08-02T17:03:00.000Z,TAS,0.38,-0.45,-218.42,EDT,-14400000,EQUITY
CRVS,2018-08-02T16:15:00.000Z,TAS,-0.59,-0.4,31.97,EDT,-14400000,EQUITY
HMN,2018-08-02T16:30:00.000Z,TAS,0.21,0.13,-37.5,EDT,-14400000,EQUITY
DWSN,2018-08-02T06:00:00.000Z,TAS,-0.34,-0.25,27.11,EDT,-14400000,EQUITY
PBA,2018-08-02T17:00:00.000Z,TAS,0.54,0.42,-22.22,EDT,-14400000,EQUITY
EVC,2018-08-02T16:20:00.000Z,TAS,0.03,0.04,21.21,EDT,-14400000,EQUITY
UEXCF,2018-08-02T15:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCCAF,2018-08-02T17:00:00.000Z,TAS,0.34,0.36,5.57,EDT,-14400000,EQUITY
DUK,2018-08-02T06:51:00.000Z,TAS,1.02,0.93,-8.91,EDT,-14400000,EQUITY
CRS,2018-08-02T08:01:00.000Z,TAS,0.73,0.87,19.18,EDT,-14400000,EQUITY
WLK,2018-08-02T06:30:00.000Z,TAS,2.52,2.22,-11.73,EDT,-14400000,EQUITY
IFSPF,2018-08-02T18:01:00.000Z,TAS,0.87,0.98,13.16,EDT,-14400000,EQUITY
IRIX,2018-08-02T16:05:00.000Z,TAS,-0.32,-0.28,12.5,EDT,-14400000,EQUITY
IAFNF,2018-08-02T08:40:00.000Z,TAS,1.33,1.38,3.45,EDT,-14400000,EQUITY
CTSO,2018-08-02T16:15:00.000Z,TAS,-0.12,-0.19,-58.33,EDT,-14400000,EQUITY
SSUMY,2018-08-03T00:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCU,2018-08-02T07:30:00.000Z,TAS,0.47,0.1,-78.63,EDT,-14400000,EQUITY
SATOF,2018-08-03T02:00:00.000Z,TAS,,23.29,,EDT,-14400000,EQUITY
NEBLQ,2018-08-02T17:07:00.000Z,TAS,-0.47,-0.49,-3.16,UTC,0,EQUITY
NMRSF,2018-08-03T03:16:00.000Z,TAS,,18.07,,UTC,0,EQUITY
MSEX,2018-08-02T14:51:00.000Z,TAS,0.38,0.52,36.84,EDT,-14400000,EQUITY
NVRO,2018-08-02T16:56:00.000Z,TAS,-0.31,-0.35,-12.9,EDT,-14400000,EQUITY
ITGR,2018-08-02T09:26:00.000Z,TAS,0.88,1.06,20.05,EDT,-14400000,EQUITY
SSNC,2018-08-02T16:05:00.000Z,TAS,0.55,0.62,13.35,EDT,-14400000,EQUITY
TM,2018-08-03T00:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITCI,2018-08-02T10:27:00.000Z,TAS,-0.75,-0.68,9.93,EDT,-14400000,EQUITY
WRK,2018-08-02T06:30:00.000Z,TAS,1.06,1.09,2.83,EDT,-14400000,EQUITY
NPPRF,2018-08-03T02:00:00.000Z,TAS,29.8,36.34,21.95,UTC,0,EQUITY
VAC,2018-08-02T08:00:00.000Z,TAS,1.82,1.59,-12.78,EDT,-14400000,EQUITY
CCR,2018-08-02T06:45:00.000Z,TAS,0.6,0.69,15,UTC,0,EQUITY
PEFDF,2018-08-02T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FND,2018-08-02T06:55:00.000Z,TAS,0.25,0.27,7.57,EDT,-14400000,EQUITY
KTOS,2018-08-02T16:10:00.000Z,TAS,0.02,0.02,25,EDT,-14400000,EQUITY
MODVF,2018-08-02T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SDPI,2018-08-02T06:30:00.000Z,TAS,0.01,0.04,300,EDT,-14400000,EQUITY
DSRLF,2018-08-02T06:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DHX,2018-08-02T09:31:00.000Z,TAS,0.05,0.05,0,EDT,-14400000,EQUITY
DFIN,2018-08-02T06:30:00.000Z,TAS,0.77,0.9,17.04,EDT,-14400000,EQUITY
DXYN,2018-08-02T05:11:00.000Z,TAS,0.02,0.01,-50,EDT,-14400000,EQUITY
HZNOF,2018-08-02T18:43:00.000Z,TAS,-0.08,-0.1,-26.58,EDT,-14400000,EQUITY
EEX,2018-08-02T06:25:00.000Z,TAS,0.22,0.23,6.98,EDT,-14400000,EQUITY
ENSG,2018-08-02T16:30:00.000Z,TAS,0.43,0.44,1.38,EDT,-14400000,EQUITY
EUXTF,2018-08-03T03:22:00.000Z,TAS,0.85,0.9,6.51,EDT,-14400000,EQUITY
ERII,2018-08-02T16:01:00.000Z,TAS,0.01,0.07,400,EDT,-14400000,EQUITY
PTGIF,2018-08-02T06:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVRGF,2018-08-02T07:00:00.000Z,TAS,0.39,-0.07,-117.86,UTC,0,EQUITY
UEIC,2018-08-02T16:40:00.000Z,TAS,0.38,0.38,1.33,EDT,-14400000,EQUITY
SPKEP,2018-08-02T16:01:00.000Z,TAS,0.07,0.41,485.71,UTC,0,EQUITY
USX,2018-08-02T17:03:00.000Z,TAS,0.14,0.78,465.22,EDT,-14400000,EQUITY
ADOM,2018-08-02T16:30:00.000Z,TAS,-0.03,-0.06,-100,UTC,0,EQUITY
EE,2018-08-02T07:50:00.000Z,TAS,0.88,0.82,-6.82,EDT,-14400000,EQUITY
EPZM,2018-08-02T07:00:00.000Z,TAS,-0.51,-0.42,18.13,EDT,-14400000,EQUITY
ESGRP,2018-08-02T08:22:00.000Z,TAS,3,4.01,33.67,EDT,-14400000,EQUITY
EXLS,2018-08-02T06:24:00.000Z,TAS,0.64,0.67,4.52,EDT,-14400000,EQUITY
ERI,2018-08-02T16:05:00.000Z,TAS,0.5,0.47,-5.24,UTC,0,EQUITY
ESGR,2018-08-02T08:22:00.000Z,TAS,3,4.01,33.67,EDT,-14400000,EQUITY
PEI,2018-08-02T17:00:00.000Z,TAS,-0.11,-0.51,-363.64,EDT,-14400000,EQUITY
TGE,2018-08-02T06:45:00.000Z,TAS,0.39,0.02,-94.9,UTC,0,EQUITY
NRG,2018-08-02T08:02:00.000Z,TAS,0.79,0.19,-76.01,EDT,-14400000,EQUITY
PEI-PD,2018-08-02T17:00:00.000Z,TAS,-0.11,-0.51,-363.64,EDT,-14400000,EQUITY
ENBL,2018-08-02T06:00:00.000Z,TAS,0.22,0.2,-8.68,UTC,0,EQUITY
ESPR,2018-08-02T09:24:00.000Z,TAS,-1.72,-1.71,0.47,EDT,-14400000,EQUITY
STRR,2018-08-02T08:17:00.000Z,TAS,-0.2,-0.2,0,EDT,-14400000,EQUITY
ERLFF,2018-08-02T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EOG,2018-08-02T16:46:00.000Z,TAS,1.23,1.37,11.02,EDT,-14400000,EQUITY
EPAM,2018-08-02T06:00:00.000Z,TAS,0.99,1.01,2.12,EDT,-14400000,EQUITY
LIND,2018-08-02T07:30:00.000Z,TAS,-0.05,0.01,118.18,EDT,-14400000,EQUITY
OBE,2018-08-02T06:30:00.000Z,TAS,-0.68,-1.33,-96.45,EDT,-14400000,EQUITY
EVTV,2018-08-02T16:30:00.000Z,TAS,-0.03,-0.06,-100,EDT,-14400000,EQUITY
EARN,2018-08-02T17:22:00.000Z,TAS,0.36,0.36,-0.28,EDT,-14400000,EQUITY
ECOL,2018-08-02T16:52:00.000Z,TAS,0.55,0.61,10.31,EDT,-14400000,EQUITY
EENNF,2018-08-02T08:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNVVF,2018-08-02T06:30:00.000Z,TAS,0.09,-0.1,-211.11,EDT,-14400000,EQUITY
SPKE,2018-08-02T16:01:00.000Z,TAS,0.07,0.41,485.71,UTC,0,EQUITY
LOCO,2018-08-02T16:05:00.000Z,TAS,0.22,0.22,1.38,EDT,-14400000,EQUITY
FLRAF,2018-08-03T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICE,2018-08-02T07:30:00.000Z,TAS,0.89,0.9,0.9,EDT,-14400000,EQUITY
OBELF,2018-08-02T06:30:00.000Z,TAS,-0.42,-1.33,-216.67,UTC,0,EQUITY
DRAD,2018-08-02T08:17:00.000Z,TAS,-0.2,-0.2,0,UTC,0,EQUITY
DRADP,2018-08-02T08:17:00.000Z,TAS,-0.2,-0.2,0,UTC,0,EQUITY
ESI,2018-08-02T06:55:00.000Z,TAS,0.24,0.26,7.44,EDT,-14400000,EQUITY
EOLS,2018-08-02T07:30:00.000Z,TAS,-0.29,-0.69,-139.58,EDT,-14400000,EQUITY
NUS,2018-08-02T17:00:00.000Z,TAS,0.92,0.9,-1.75,EDT,-14400000,EQUITY
IEP,2018-08-02T09:10:00.000Z,TAS,0.56,1.7,203.57,EDT,-14400000,EQUITY
PBF,2018-08-02T06:30:00.000Z,TAS,1.36,1.38,1.77,EDT,-14400000,EQUITY
KYWAF,2018-08-03T02:20:00.000Z,TAS,22.1,28.66,29.68,EDT,-14400000,EQUITY
GTE,2018-08-02T16:25:00.000Z,TAS,0.09,0.05,-44.44,EDT,-14400000,EQUITY
PMGYF,2018-08-02T17:00:00.000Z,TAS,-0.05,-0.02,60,EDT,-14400000,EQUITY
FXFLF,2018-08-02T17:01:00.000Z,TAS,8.42,1.82,-78.38,EDT,-14400000,EQUITY
FNJN,2018-08-02T10:00:00.000Z,TAS,-0.05,0.24,580,UTC,0,EQUITY
IGIFF,2018-08-02T09:49:00.000Z,TAS,0.82,0.85,3.66,EDT,-14400000,EQUITY
PFSI,2018-08-02T18:00:00.000Z,TAS,0.66,0.7,6.38,EDT,-14400000,EQUITY
MFA,2018-08-02T08:30:00.000Z,TAS,0.19,0.17,-9.57,EDT,-14400000,EQUITY
RFP,2018-08-02T07:00:00.000Z,TAS,0.72,0.71,-1.39,EDT,-14400000,EQUITY
FLT,2018-08-02T16:13:00.000Z,TAS,2.53,2.57,1.5,EDT,-14400000,EQUITY
FSFG,2018-08-02T22:10:00.000Z,TAS,1.3,1.31,0.77,EDT,-14400000,EQUITY
NATH,2018-08-03T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NICK,2018-08-02T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FFG,2018-08-02T16:15:00.000Z,TAS,1.23,1.31,6.94,UTC,0,EQUITY
SFM,2018-08-02T10:01:00.000Z,TAS,0.32,0.32,-0.31,EDT,-14400000,EQUITY
FRPH,2018-08-02T13:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MEBUF,2018-08-03T02:00:00.000Z,TAS,,11.46,,EDT,-14400000,EQUITY
MFA-PC,2018-08-02T08:30:00.000Z,TAS,0.19,0.17,-9.57,EDT,-14400000,EQUITY
THS,2018-08-02T06:55:00.000Z,TAS,0.25,0.37,49.8,EDT,-14400000,EQUITY
MFA-PB,2018-08-02T08:30:00.000Z,TAS,0.19,0.17,-9.57,EDT,-14400000,EQUITY
WFSTF,2018-08-02T17:00:00.000Z,TAS,0.08,0.07,-12.5,EDT,-14400000,EQUITY
FRFHF,2018-08-02T17:01:00.000Z,TAS,8.99,1.82,-79.76,EDT,-14400000,EQUITY
YFGSF,2018-08-03T02:48:00.000Z,TAS,,27.85,,EDT,-14400000,EQUITY
FRHLF,2018-08-02T16:00:00.000Z,TAS,0.05,0.05,4.17,EDT,-14400000,EQUITY
GEO,2018-08-02T06:55:00.000Z,TAS,0.33,0.31,-6.06,EDT,-14400000,EQUITY
HSON,2018-08-02T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLOG-PA,2018-08-02T07:00:00.000Z,TAS,-0.03,-0.07,-118.75,EDT,-14400000,EQUITY
GDDY,2018-08-02T16:05:00.000Z,TAS,0.08,0.11,42.86,EDT,-14400000,EQUITY
NVEE,2018-08-02T16:01:00.000Z,TAS,0.79,0.91,15.92,EDT,-14400000,EQUITY
SRG,2018-08-02T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNCAF,2018-08-02T09:49:00.000Z,TAS,0.59,0.65,9.61,EDT,-14400000,EQUITY
VIACA,2018-08-02T16:23:00.000Z,TAS,,,,UTC,0,EQUITY
NWG,2018-08-03T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAFLF,2018-08-02T11:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRG-PA,2018-08-02T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLMD,2018-08-02T07:00:00.000Z,TAS,-0.16,-0.17,-8.97,EDT,-14400000,EQUITY
GPN,2018-08-02T06:55:00.000Z,TAS,1.22,1.29,5.74,EDT,-14400000,EQUITY
GLOG,2018-08-02T07:00:00.000Z,TAS,-0.03,-0.07,-118.75,UTC,0,EQUITY
OR,2018-08-02T17:28:00.000Z,TAS,0.03,0.02,-31.03,EDT,-14400000,EQUITY
PARA,2018-08-02T16:23:00.000Z,TAS,1.11,1.12,1.36,EDT,-14400000,EQUITY
TVAGF,2018-08-02T17:19:00.000Z,TAS,0.03,-0.22,-833.33,EDT,-14400000,EQUITY
GAU,2018-08-02T09:24:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
NMRK,2018-08-02T08:01:00.000Z,TAS,0.25,0.25,-1.57,EDT,-14400000,EQUITY
ORN,2018-08-02T05:00:00.000Z,TAS,0.01,0.08,700,EDT,-14400000,EQUITY
HCI,2018-08-02T17:02:00.000Z,TAS,1.01,0.87,-13.69,EDT,-14400000,EQUITY
PARAA,2018-08-02T16:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEAF,2018-08-02T16:26:00.000Z,TAS,-0.28,-0.25,10.71,UTC,0,EQUITY
GENC,2018-08-02T09:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLPG,2018-08-02T16:01:00.000Z,TAS,-0.86,-0.42,51.28,EDT,-14400000,EQUITY
GLPGF,2018-08-02T16:01:00.000Z,TAS,-0.58,-0.42,27.84,EDT,-14400000,EQUITY
MGYOY,2018-08-03T01:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WLDN,2018-08-02T17:14:00.000Z,TAS,0.35,0.36,2.86,EDT,-14400000,EQUITY
SHYF,2018-08-02T09:13:00.000Z,TAS,0.12,0.12,1.69,EDT,-14400000,EQUITY
RBSPF,2018-08-03T02:00:00.000Z,TAS,6.91,8.45,22.23,EDT,-14400000,EQUITY
GSAT,2018-08-02T18:08:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
SPAR,2018-08-02T09:13:00.000Z,TAS,0.12,0.12,1.69,UTC,0,EQUITY
GPRO,2018-08-02T16:05:00.000Z,TAS,-0.22,-0.15,30.88,EDT,-14400000,EQUITY
AKG,2018-08-02T09:24:00.000Z,TAS,0.04,0.01,-75,UTC,0,EQUITY
VIAC,2018-08-02T16:23:00.000Z,TAS,1.11,1.12,1.36,UTC,0,EQUITY
PYXSQ,2018-08-02T06:00:00.000Z,TAS,,,,UTC,0,EQUITY
RLGHF,2018-08-02T06:07:00.000Z,TAS,,,,UTC,0,EQUITY
TVTY,2018-08-02T17:03:00.000Z,TAS,0.53,0.53,-0.75,EDT,-14400000,EQUITY
XHR,2018-08-02T06:30:00.000Z,TAS,0.28,0.26,-7.47,EDT,-14400000,EQUITY
HUD,2018-08-03T00:45:00.000Z,TAS,0.23,0.28,23.35,UTC,0,EQUITY
PEAK,2018-08-02T08:01:00.000Z,TAS,0.15,0.19,23.38,EDT,-14400000,EQUITY
INXN,2018-08-02T07:07:00.000Z,TAS,0.18,0.01,-94.35,UTC,0,EQUITY
SYNH,2018-08-02T06:19:00.000Z,TAS,0.61,0.62,2.48,EDT,-14400000,EQUITY
POST,2018-08-02T17:05:00.000Z,TAS,1.11,1.06,-4.68,EDT,-14400000,EQUITY
HII,2018-08-02T07:15:00.000Z,TAS,4.09,5.4,32.06,EDT,-14400000,EQUITY
HR,2018-08-02T17:15:00.000Z,TAS,0.1,0.3,209.28,EDT,-14400000,EQUITY
RMAX,2018-08-02T16:10:00.000Z,TAS,0.59,0.62,4.55,EDT,-14400000,EQUITY
INFU,2018-08-02T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HAYN,2018-08-02T16:35:00.000Z,TAS,0.22,0.06,-72.48,EDT,-14400000,EQUITY
RTIX,2018-08-02T07:00:00.000Z,TAS,0.01,0.03,130.77,UTC,0,EQUITY
HRIBF,2018-08-03T02:00:00.000Z,TAS,108.8,104.09,-4.33,EDT,-14400000,EQUITY
SRTS,2018-08-02T16:01:00.000Z,TAS,-0.05,-0.04,24.53,EDT,-14400000,EQUITY
SRGA,2018-08-02T07:00:00.000Z,TAS,0.01,0.03,130.77,EDT,-14400000,EQUITY
SOOBF,2018-08-03T02:00:00.000Z,TAS,11.6,22.73,95.95,EDT,-14400000,EQUITY
MHVYF,2018-08-03T00:30:00.000Z,TAS,,44.86,,EDT,-14400000,EQUITY
HRTG,2018-08-02T16:03:00.000Z,TAS,0.65,0.09,-86.09,EDT,-14400000,EQUITY
VKSKF,2018-08-03T01:22:00.000Z,TAS,,18.23,,EDT,-14400000,EQUITY
ZEUS,2018-08-02T05:55:00.000Z,TAS,1.26,1.39,10.32,EDT,-14400000,EQUITY
LQDT,2018-08-02T07:15:00.000Z,TAS,-0.22,-0.07,68.18,EDT,-14400000,EQUITY
IDRA,2018-08-02T16:49:00.000Z,TAS,-0.82,-0.59,28.05,EDT,-14400000,EQUITY
ZTS,2018-08-02T07:00:00.000Z,TAS,0.7,0.77,9.69,EDT,-14400000,EQUITY
ZYNE,2018-08-02T06:50:00.000Z,TAS,-0.78,-0.89,-14.54,EDT,-14400000,EQUITY
OPI,2018-08-02T09:33:00.000Z,TAS,-0.28,1.2,528.57,EDT,-14400000,EQUITY
PDFS,2018-08-02T16:00:00.000Z,TAS,0.06,0.02,-63.64,EDT,-14400000,EQUITY
SCRPF,2018-08-02T18:59:00.000Z,TAS,0.06,0.04,-39.06,EDT,-14400000,EQUITY
MD,2018-08-02T06:00:00.000Z,TAS,1.06,1.07,0.85,EDT,-14400000,EQUITY
MRVFF,2018-08-02T09:18:00.000Z,TAS,0.01,0.09,800,EDT,-14400000,EQUITY
PMT-PB,2018-08-02T16:59:00.000Z,TAS,0.36,0.47,30.19,EDT,-14400000,EQUITY
RST,2018-08-02T16:41:00.000Z,TAS,-0.4,-0.18,54.66,UTC,0,EQUITY
RARE,2018-08-02T16:05:00.000Z,TAS,-2.08,-1.06,49.16,EDT,-14400000,EQUITY
RP,2018-08-02T16:12:00.000Z,TAS,0.37,0.37,0.27,UTC,0,EQUITY
TRUP,2018-08-02T16:43:00.000Z,TAS,-0.04,-0.01,72.22,EDT,-14400000,EQUITY
ZYXI,2018-08-02T08:50:00.000Z,TAS,0.06,0.07,16.67,EDT,-14400000,EQUITY
OPINI,2018-08-02T09:33:00.000Z,TAS,-0.28,1.2,528.57,UTC,0,EQUITY
NLOK,2018-08-02T16:16:00.000Z,TAS,0.33,0.34,3.34,EDT,-14400000,EQUITY
RMD,2018-08-02T16:16:00.000Z,TAS,0.95,0.95,0.11,EDT,-14400000,EQUITY
RSHPF,2018-08-03T02:01:00.000Z,TAS,0.03,0.03,-3.23,EDT,-14400000,EQUITY
TRVN,2018-08-02T07:00:00.000Z,TAS,-0.13,-0.13,2.26,EDT,-14400000,EQUITY
UFPT,2018-08-02T09:53:00.000Z,TAS,0.5,0.54,8,EDT,-14400000,EQUITY
SONO,2018-08-02T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRSWF,2018-08-02T09:40:00.000Z,TAS,0.19,0.26,38.3,EDT,-14400000,EQUITY
DNOW,2018-08-02T06:45:00.000Z,TAS,0.03,0.1,257.14,EDT,-14400000,EQUITY
MSCI,2018-08-02T07:13:00.000Z,TAS,1.28,1.3,1.25,EDT,-14400000,EQUITY
PMT,2018-08-02T16:59:00.000Z,TAS,0.36,0.47,30.19,EDT,-14400000,EQUITY
JASN,2018-08-02T08:00:00.000Z,TAS,0.02,0.05,150,UTC,0,EQUITY
NRIFF,2018-08-02T09:18:00.000Z,TAS,0.01,0.09,800,UTC,0,EQUITY
PWR,2018-08-02T06:55:00.000Z,TAS,0.6,0.59,-1.83,EDT,-14400000,EQUITY
JASNQ,2018-08-02T08:00:00.000Z,TAS,0.02,0.05,150,UTC,0,EQUITY
LCII,2018-08-02T09:11:00.000Z,TAS,1.83,1.86,1.86,EDT,-14400000,EQUITY
W,2018-08-02T09:41:00.000Z,TAS,-0.73,-0.77,-5.05,EDT,-14400000,EQUITY
MTZ,2018-08-02T17:51:00.000Z,TAS,1.03,1.04,0.78,EDT,-14400000,EQUITY
MRNS,2018-08-02T07:30:00.000Z,TAS,-0.15,-0.24,-54.84,EDT,-14400000,EQUITY
MTX,2018-08-02T17:26:00.000Z,TAS,1.26,1.28,1.75,EDT,-14400000,EQUITY
ISUZF,2018-08-03T02:00:00.000Z,TAS,34.22,48.38,41.4,EDT,-14400000,EQUITY
SHSP,2018-08-02T16:16:00.000Z,TAS,-0.22,-0.29,-28.89,UTC,0,EQUITY
RSMDF,2018-08-02T19:20:00.000Z,TAS,0.11,0.1,-16.67,EDT,-14400000,EQUITY
IPI,2018-08-02T07:01:00.000Z,TAS,0.04,-0.01,-123.81,EDT,-14400000,EQUITY
SR,2018-08-02T09:49:00.000Z,TAS,0.26,0.31,18.77,EDT,-14400000,EQUITY
UFI,2018-08-02T09:14:00.000Z,TAS,0.24,0.39,62.5,EDT,-14400000,EQUITY
IDA,2018-08-02T06:30:00.000Z,TAS,1.11,1.23,10.51,EDT,-14400000,EQUITY
MPW,2018-08-02T08:30:00.000Z,TAS,0.27,0.3,11.94,EDT,-14400000,EQUITY
USPH,2018-08-02T10:25:00.000Z,TAS,0.68,0.73,6.88,EDT,-14400000,EQUITY
LPMDF,2018-08-02T06:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSI,2018-08-02T16:27:00.000Z,TAS,1.37,1.46,6.41,EDT,-14400000,EQUITY
SSTI,2018-08-02T16:05:00.000Z,TAS,-0.1,-0.03,69.07,EDT,-14400000,EQUITY
PXLW,2018-08-02T16:38:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
MCRB,2018-08-02T07:00:00.000Z,TAS,-0.63,-0.68,-7.42,EDT,-14400000,EQUITY
NYMTP,2018-08-02T16:01:00.000Z,TAS,0.15,0.2,31.58,UTC,0,EQUITY
IRT,2018-08-02T07:30:00.000Z,TAS,0.05,0.04,-20,EDT,-14400000,EQUITY
IMAHF,2018-08-02T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDCA,2018-08-02T16:01:00.000Z,TAS,0.07,0.02,-69.23,UTC,0,EQUITY
IDCC,2018-08-02T08:30:00.000Z,TAS,0.19,0.3,55.44,EDT,-14400000,EQUITY
STGW,2018-08-02T16:01:00.000Z,TAS,0.07,0.02,-69.23,EDT,-14400000,EQUITY
SNDR,2018-08-02T08:45:00.000Z,TAS,0.36,0.4,11.11,EDT,-14400000,EQUITY
TTWO,2018-08-02T16:15:00.000Z,TAS,0.06,0.12,87.5,EDT,-14400000,EQUITY
VICI,2018-08-02T16:15:00.000Z,TAS,0.37,0.38,2.7,EDT,-14400000,EQUITY
WCC,2018-08-02T06:02:00.000Z,TAS,1.23,1.22,-1.05,EDT,-14400000,EQUITY
VIA,2018-08-02T16:01:00.000Z,TAS,0.07,0.41,485.71,EDT,-14400000,EQUITY
RVNC,2018-08-02T16:38:00.000Z,TAS,-0.94,-0.94,0.32,EDT,-14400000,EQUITY
RVLT,2018-08-02T09:18:00.000Z,TAS,-0.04,-0.1,-122.22,UTC,0,EQUITY
MED,2018-08-02T16:05:00.000Z,TAS,1,1.16,15.65,EDT,-14400000,EQUITY
OBLN,2018-08-02T08:01:00.000Z,TAS,-5.1,-5.7,-11.76,UTC,0,EQUITY
SR-PA,2018-08-02T09:49:00.000Z,TAS,0.26,0.31,18.77,EDT,-14400000,EQUITY
PYX,2018-08-02T06:00:00.000Z,TAS,,,,UTC,0,EQUITY
REGN,2018-08-02T06:30:00.000Z,TAS,4.7,5.45,16.06,EDT,-14400000,EQUITY
KVHI,2018-08-02T07:00:00.000Z,TAS,0.02,0.03,50,EDT,-14400000,EQUITY
SWIR,2018-08-02T16:30:00.000Z,TAS,0.21,0.27,27.36,EDT,-14400000,EQUITY
SRCL,2018-08-02T16:02:00.000Z,TAS,1.14,1.17,3.08,EDT,-14400000,EQUITY
STAR-PI,2018-08-02T16:20:00.000Z,TAS,0.37,0.55,48.65,EDT,-14400000,EQUITY
SEDG,2018-08-02T16:05:00.000Z,TAS,0.84,0.82,-2.84,EDT,-14400000,EQUITY
VECO,2018-08-02T07:30:00.000Z,TAS,0.13,0.15,19.05,EDT,-14400000,EQUITY
KXSCF,2018-08-02T17:00:00.000Z,TAS,0.23,0.25,10.13,EDT,-14400000,EQUITY
TEVA,2018-08-02T07:00:00.000Z,TAS,0.64,0.78,21.12,EDT,-14400000,EQUITY
IQ,2018-08-02T06:27:00.000Z,TAS,-2.07,-3.01,-45.27,EDT,-14400000,EQUITY
TEVJF,2018-08-02T09:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TACT,2018-08-02T16:05:00.000Z,TAS,0.09,0.16,77.78,EDT,-14400000,EQUITY
JSSNP,2018-08-02T08:00:00.000Z,TAS,0.02,0.05,150,UTC,0,EQUITY
OPGN,2018-08-02T16:13:00.000Z,TAS,-12,-11.4,5,EDT,-14400000,EQUITY
ICFI,2018-08-02T16:05:00.000Z,TAS,0.9,0.8,-10.61,EDT,-14400000,EQUITY
WEX,2018-08-02T06:30:00.000Z,TAS,2.05,2.09,2.1,EDT,-14400000,EQUITY
TDY,2018-08-02T06:55:00.000Z,TAS,1.88,2.32,23.4,EDT,-14400000,EQUITY
