ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TRVCF,2019-08-01T20:20:00.000Z,TAS,-0.06,0,100,UTC,0,EQUITY
OTEX,2019-08-01T18:35:00.000Z,TAS,0.72,0.72,0.7,EDT,-14400000,EQUITY
OEC,2019-08-01T17:05:00.000Z,TAS,0.5,0.53,6.43,EDT,-14400000,EQUITY
SERNF,2019-08-02T02:00:00.000Z,TAS,,34.08,,EDT,-14400000,EQUITY
SSMXF,2019-08-02T02:00:00.000Z,TAS,42.56,32.09,-24.59,EDT,-14400000,EQUITY
MAC,2019-08-01T07:02:00.000Z,TAS,0.07,0.1,43.06,EDT,-14400000,EQUITY
LJPC,2019-08-01T08:12:00.000Z,TAS,-1.11,-1.12,-0.45,EDT,-14400000,EQUITY
KYOCF,2019-08-02T02:00:00.000Z,TAS,79.32,88.56,11.65,EDT,-14400000,EQUITY
SEM,2019-08-01T16:30:00.000Z,TAS,0.33,0.33,0,EDT,-14400000,EQUITY
WSC,2019-08-01T16:05:00.000Z,TAS,-0.03,-0.1,-284.62,EDT,-14400000,EQUITY
MARUF,2019-08-01T22:00:00.000Z,TAS,39.38,36.98,-6.09,EDT,-14400000,EQUITY
PBH,2019-08-01T06:26:00.000Z,TAS,0.64,0.65,2.2,EDT,-14400000,EQUITY
TCNRF,2019-08-02T02:00:00.000Z,TAS,,130.09,,EDT,-14400000,EQUITY
CERS,2019-08-01T16:01:00.000Z,TAS,-0.11,-0.13,-15.04,EDT,-14400000,EQUITY
COOP,2019-08-01T07:00:00.000Z,TAS,0.34,0.98,189.94,EDT,-14400000,EQUITY
CENT,2019-08-01T16:01:00.000Z,TAS,0.86,0.8,-6.43,EDT,-14400000,EQUITY
CNCE,2019-08-01T07:00:00.000Z,TAS,-0.89,-0.78,11.96,EDT,-14400000,EQUITY
ORGJF,2019-08-02T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CDNA,2019-08-01T16:01:00.000Z,TAS,0,0,-100,EDT,-14400000,EQUITY
CDR-PC,2019-08-01T16:05:00.000Z,TAS,0.01,0.03,200,EDT,-14400000,EQUITY
FFXDF,2019-08-01T17:05:00.000Z,TAS,-0.1,-0.36,-260,EDT,-14400000,EQUITY
CRS,2019-08-01T08:00:00.000Z,TAS,0.94,1,6.84,EDT,-14400000,EQUITY
EQX,2019-08-01T18:55:00.000Z,TAS,-0.05,-0.1,-117.39,EDT,-14400000,EQUITY
CWT,2019-08-01T09:17:00.000Z,TAS,0.38,0.35,-6.67,EDT,-14400000,EQUITY
CPS,2019-08-01T16:30:00.000Z,TAS,0.96,0.31,-67.81,EDT,-14400000,EQUITY
DWSN,2019-08-01T06:00:00.000Z,TAS,-0.41,-0.49,-19.51,EDT,-14400000,EQUITY
CWK,2019-08-01T16:10:00.000Z,TAS,0.39,0.39,-0.26,EDT,-14400000,EQUITY
WRK,2019-08-01T06:46:00.000Z,TAS,1.01,1.11,10.12,EDT,-14400000,EQUITY
CRVS,2019-08-01T16:05:00.000Z,TAS,-0.43,-0.44,-1.62,EDT,-14400000,EQUITY
IAFNF,2019-08-01T12:29:00.000Z,TAS,1.47,1.61,9.6,EDT,-14400000,EQUITY
NEBLQ,2019-08-01T16:22:00.000Z,TAS,-0.46,-0.34,26.25,UTC,0,EQUITY
GM,2019-08-01T08:00:00.000Z,TAS,1.44,1.64,14.29,EDT,-14400000,EQUITY
KIKOF,2019-08-02T02:30:00.000Z,TAS,38.46,41.54,8.01,EDT,-14400000,EQUITY
KNSL,2019-08-01T16:10:00.000Z,TAS,0.56,0.57,1.6,EDT,-14400000,EQUITY
TYTMF,2019-08-02T02:00:00.000Z,TAS,23.78,48.54,104.14,EDT,-14400000,EQUITY
HMC,2019-08-02T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBA,2019-08-01T17:00:00.000Z,TAS,0.55,1.23,122.83,EDT,-14400000,EQUITY
UEXCF,2019-08-01T16:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VZ,2019-08-01T06:55:00.000Z,TAS,1.2,1.23,2.41,EDT,-14400000,EQUITY
SSUMY,2019-08-02T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNDM,2019-08-01T16:05:00.000Z,TAS,-0.25,-0.03,88,EDT,-14400000,EQUITY
GERN,2019-08-01T16:26:00.000Z,TAS,-0.09,-0.08,11.11,EDT,-14400000,EQUITY
HNDAF,2019-08-02T02:01:00.000Z,TAS,118.31,97.92,-17.23,EDT,-14400000,EQUITY
SCPL,2019-08-01T16:01:00.000Z,TAS,0.18,0.21,15.38,EDT,-14400000,EQUITY
SATOF,2019-08-02T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WACMF,2019-08-02T02:00:00.000Z,TAS,,-0.74,,EDT,-14400000,EQUITY
ITGR,2019-08-01T08:00:00.000Z,TAS,1.06,1.23,16.04,EDT,-14400000,EQUITY
NPPRF,2019-08-02T02:10:00.000Z,TAS,27.48,25.88,-5.84,UTC,0,EQUITY
FND,2019-08-01T16:05:00.000Z,TAS,0.3,0.34,12.58,EDT,-14400000,EQUITY
DBVT,2019-08-01T09:02:00.000Z,TAS,-2.17,,,EDT,-14400000,EQUITY
DLPH,2019-08-01T06:30:00.000Z,TAS,0.61,0.58,-4.61,UTC,0,EQUITY
MARA,2019-08-01T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MODVF,2019-08-01T19:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LDDFF,2019-08-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBVTF,2019-08-01T09:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DT,2019-08-01T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LZDLF,2019-08-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DHX,2019-08-01T16:15:00.000Z,TAS,0.07,0.06,-14.29,EDT,-14400000,EQUITY
DLB,2019-08-01T16:15:00.000Z,TAS,0.49,0.38,-22.13,EDT,-14400000,EQUITY
DVA,2019-08-01T16:01:00.000Z,TAS,1.11,1.22,10.11,EDT,-14400000,EQUITY
DFIN,2019-08-01T06:30:00.000Z,TAS,0.71,0.74,4.52,EDT,-14400000,EQUITY
HZNOF,2019-08-01T20:08:00.000Z,TAS,0.01,-0.3,-2242.86,EDT,-14400000,EQUITY
ENSG,2019-08-01T16:15:00.000Z,TAS,0.53,0.54,1.31,EDT,-14400000,EQUITY
ETSY,2019-08-01T16:05:00.000Z,TAS,0.13,0.14,9.38,EDT,-14400000,EQUITY
EDVMF,2019-08-01T06:49:00.000Z,TAS,0.07,0.08,11.11,EDT,-14400000,EQUITY
EEX,2019-08-01T06:46:00.000Z,TAS,0.27,0.31,15.67,EDT,-14400000,EQUITY
EXCOF,2019-08-01T16:33:00.000Z,TAS,0.26,0.18,-30.77,EDT,-14400000,EQUITY
ERII,2019-08-01T12:02:00.000Z,TAS,0.05,0.07,55.56,EDT,-14400000,EQUITY
NVT,2019-08-01T08:48:00.000Z,TAS,0.44,0.44,-0.45,EDT,-14400000,EQUITY
XOGAQ,2019-08-01T16:02:00.000Z,TAS,-0.07,0.23,448.48,UTC,0,EQUITY
USX,2019-08-01T16:10:00.000Z,TAS,0.12,0.06,-49.15,EDT,-14400000,EQUITY
ENLAY,2019-08-01T16:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KREF,2019-08-01T16:56:00.000Z,TAS,0.4,0.38,-5.94,EDT,-14400000,EQUITY
DEA,2019-08-01T06:30:00.000Z,TAS,0.01,0.08,700,EDT,-14400000,EQUITY
EXLLF,2019-08-01T16:15:00.000Z,TAS,0.01,-0.02,-500,UTC,0,EQUITY
XENT,2019-08-01T16:05:00.000Z,TAS,-0.34,-0.36,-5.26,EDT,-14400000,EQUITY
EIGI,2019-08-01T07:05:00.000Z,TAS,-0.02,-0.18,-620,UTC,0,EQUITY
CYPXF,2019-08-01T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LIND,2019-08-01T07:30:00.000Z,TAS,0.06,0.02,-66.67,EDT,-14400000,EQUITY
EOG,2019-08-01T16:45:00.000Z,TAS,1.32,1.31,-0.68,EDT,-14400000,EQUITY
MRELF,2019-08-01T17:07:00.000Z,TAS,,,,UTC,0,EQUITY
TUSK,2019-08-01T16:05:00.000Z,TAS,-0.09,-0.24,-155.32,EDT,-14400000,EQUITY
XEL,2019-08-01T06:04:00.000Z,TAS,0.51,0.46,-10.51,EDT,-14400000,EQUITY
EIDX,2019-08-01T16:30:00.000Z,TAS,-0.39,-0.39,0.76,UTC,0,EQUITY
EARN,2019-08-01T16:10:00.000Z,TAS,0.26,0.22,-15.38,EDT,-14400000,EQUITY
ECOL,2019-08-01T16:30:00.000Z,TAS,0.6,0.66,9.27,EDT,-14400000,EQUITY
EXN,2019-08-01T16:15:00.000Z,TAS,0.03,-0.1,-500,EDT,-14400000,EQUITY
LOCO,2019-08-01T16:06:00.000Z,TAS,0.21,0.23,9.52,EDT,-14400000,EQUITY
FLRAF,2019-08-02T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICE,2019-08-01T07:30:00.000Z,TAS,0.92,0.94,1.73,EDT,-14400000,EQUITY
ELCTF,2019-08-01T09:49:00.000Z,TAS,,0.46,,UTC,0,EQUITY
EXLLD,2019-08-01T16:15:00.000Z,TAS,0.03,-0.1,-500,UTC,0,EQUITY
ESOCF,2019-08-01T16:04:00.000Z,TAS,,0.11,,EDT,-14400000,EQUITY
PBF,2019-08-01T06:30:00.000Z,TAS,0.87,0.83,-4.71,EDT,-14400000,EQUITY
SCEYF,2019-08-01T17:35:00.000Z,TAS,-2.09,-3.72,-77.91,EDT,-14400000,EQUITY
XOG,2019-08-01T16:02:00.000Z,TAS,-0.07,0.23,448.48,UTC,0,EQUITY
FXFLF,2019-08-01T16:17:00.000Z,TAS,11.12,17.18,54.52,EDT,-14400000,EQUITY
RFP,2019-08-01T07:00:00.000Z,TAS,0.14,0.12,-14.29,EDT,-14400000,EQUITY
IGIFF,2019-08-01T08:00:00.000Z,TAS,0.79,0.81,2.53,EDT,-14400000,EQUITY
PFSI,2019-08-01T16:30:00.000Z,TAS,0.78,0.92,18.4,EDT,-14400000,EQUITY
FUJXF,2019-08-02T03:20:00.000Z,TAS,,40.04,,EDT,-14400000,EQUITY
FTNT,2019-08-01T16:05:00.000Z,TAS,0.5,0.58,15.54,EDT,-14400000,EQUITY
FUPEF,2019-08-01T06:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLUIF,2019-08-01T06:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FEEXF,2019-08-02T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HIG-PG,2019-08-01T16:15:00.000Z,TAS,1.14,1.33,16.56,EDT,-14400000,EQUITY
HIG,2019-08-01T16:15:00.000Z,TAS,1.14,1.33,16.56,EDT,-14400000,EQUITY
SFM,2019-08-01T09:01:00.000Z,TAS,0.3,0.3,-1.32,EDT,-14400000,EQUITY
FFG,2019-08-01T16:15:00.000Z,TAS,1.25,1.28,2.4,UTC,0,EQUITY
MLFNF,2019-08-01T06:30:00.000Z,TAS,0.31,0.33,8.2,EDT,-14400000,EQUITY
FRT,2019-08-01T16:05:00.000Z,TAS,0.82,1.05,27.58,EDT,-14400000,EQUITY
THS,2019-08-01T06:55:00.000Z,TAS,0.29,0.36,24.14,EDT,-14400000,EQUITY
FUPPF,2019-08-01T06:58:00.000Z,TAS,0.42,0.4,-5.66,EDT,-14400000,EQUITY
MEBUF,2019-08-02T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WFSTF,2019-08-01T18:26:00.000Z,TAS,0.03,0,-100,EDT,-14400000,EQUITY
FRFHF,2019-08-01T16:17:00.000Z,TAS,11.24,17.18,52.83,EDT,-14400000,EQUITY
FRHLF,2019-08-01T17:58:00.000Z,TAS,0.05,0.03,-36.17,EDT,-14400000,EQUITY
FRT-PC,2019-08-01T16:05:00.000Z,TAS,0.82,1.05,27.58,EDT,-14400000,EQUITY
FSLR,2019-08-01T16:05:00.000Z,TAS,0.03,-0.18,-742.86,EDT,-14400000,EQUITY
YFGSF,2019-08-02T02:00:00.000Z,TAS,,27.86,,EDT,-14400000,EQUITY
SNCAF,2019-08-01T07:07:00.000Z,TAS,-1.31,-1.71,-30.14,EDT,-14400000,EQUITY
GDDY,2019-08-01T16:07:00.000Z,TAS,0.16,-0.07,-144.59,EDT,-14400000,EQUITY
GLOG-PA,2019-08-01T06:49:00.000Z,TAS,-0.01,0.03,475,EDT,-14400000,EQUITY
SRG,2019-08-01T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PENN,2019-08-01T07:00:00.000Z,TAS,0.35,0.44,26.44,EDT,-14400000,EQUITY
TLGHF,2019-08-01T08:00:00.000Z,TAS,0.39,0.97,148.72,EDT,-14400000,EQUITY
NWG,2019-08-02T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TVAGF,2019-08-01T21:01:00.000Z,TAS,-0.21,-0.14,33.33,EDT,-14400000,EQUITY
SRG-PA,2019-08-01T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPGI,2019-08-01T07:10:00.000Z,TAS,2.28,2.43,6.72,EDT,-14400000,EQUITY
GLOG,2019-08-01T06:49:00.000Z,TAS,-0.01,0.03,475,UTC,0,EQUITY
MNTV,2019-08-01T16:05:00.000Z,TAS,-0.05,-0.01,80,EDT,-14400000,EQUITY
NGD,2019-08-01T06:38:00.000Z,TAS,-0.01,-0.01,16.67,EDT,-14400000,EQUITY
SNDL,2019-08-01T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GAU,2019-08-01T07:16:00.000Z,TAS,-0.01,0.03,300,EDT,-14400000,EQUITY
GLUU,2019-08-01T16:05:00.000Z,TAS,0.05,0.06,20,UTC,0,EQUITY
GLYC,2019-08-01T07:30:00.000Z,TAS,-0.36,-0.37,-1.93,EDT,-14400000,EQUITY
IGT,2019-08-01T06:51:00.000Z,TAS,0.28,0.44,55.48,EDT,-14400000,EQUITY
NMRK,2019-08-01T08:09:00.000Z,TAS,0.28,0.3,7.14,EDT,-14400000,EQUITY
GNRC,2019-08-01T06:00:00.000Z,TAS,1.09,1.2,10.6,EDT,-14400000,EQUITY
MRC,2019-08-01T16:15:00.000Z,TAS,0.22,0.21,-3.67,EDT,-14400000,EQUITY
GSL-PB,2019-08-01T08:30:00.000Z,TAS,0.36,0.38,5.56,EDT,-14400000,EQUITY
SHYF,2019-08-01T07:30:00.000Z,TAS,0.14,0.15,4.9,EDT,-14400000,EQUITY
GSL,2019-08-01T08:30:00.000Z,TAS,0.36,0.38,5.56,EDT,-14400000,EQUITY
WLDN,2019-08-01T16:05:00.000Z,TAS,0.49,0.43,-12.78,EDT,-14400000,EQUITY
SPAR,2019-08-01T07:30:00.000Z,TAS,0.14,0.15,4.9,UTC,0,EQUITY
RBSPF,2019-08-02T02:01:00.000Z,TAS,6.89,6.49,-5.74,EDT,-14400000,EQUITY
GSHD,2019-08-01T16:15:00.000Z,TAS,0.09,0.07,-17.65,EDT,-14400000,EQUITY
GTMEF,2019-08-02T03:53:00.000Z,TAS,44.24,39.53,-10.64,EDT,-14400000,EQUITY
GREZF,2019-08-02T02:00:00.000Z,TAS,3.51,0.19,-94.58,EDT,-14400000,EQUITY
GMED,2019-08-01T16:15:00.000Z,TAS,0.41,0.41,0.24,EDT,-14400000,EQUITY
HGV,2019-08-01T07:30:00.000Z,TAS,0.43,0.43,-0.69,EDT,-14400000,EQUITY
GPRO,2019-08-01T16:05:00.000Z,TAS,0.04,0.03,-31.82,EDT,-14400000,EQUITY
TLGHY,2019-08-01T08:00:00.000Z,TAS,0.39,0.97,148.72,EDT,-14400000,EQUITY
AKG,2019-08-01T07:16:00.000Z,TAS,-0.02,0.03,250,UTC,0,EQUITY
XHR,2019-08-01T06:30:00.000Z,TAS,0.27,0.11,-59.56,EDT,-14400000,EQUITY
HYUHF,2019-08-02T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTSI,2019-08-01T16:05:00.000Z,TAS,-0.42,-0.42,0.94,EDT,-14400000,EQUITY
RBNTF,2019-08-01T19:51:00.000Z,TAS,1.04,0.6,-42.14,UTC,0,EQUITY
POST,2019-08-01T17:00:00.000Z,TAS,1.25,1.19,-4.65,EDT,-14400000,EQUITY
HRI,2019-08-01T06:30:00.000Z,TAS,0.39,0.33,-15.82,EDT,-14400000,EQUITY
HBI,2019-08-01T07:15:00.000Z,TAS,0.45,0.45,0.67,EDT,-14400000,EQUITY
HII,2019-08-01T07:15:00.000Z,TAS,3.58,3.07,-14.2,EDT,-14400000,EQUITY
HLF,2019-08-01T16:10:00.000Z,TAS,0.77,0.7,-9.33,EDT,-14400000,EQUITY
WLH,2019-08-01T07:00:00.000Z,TAS,0.33,0.27,-18.67,UTC,0,EQUITY
YETI,2019-08-01T06:23:00.000Z,TAS,0.3,0.33,11.11,EDT,-14400000,EQUITY
RMAX,2019-08-01T16:10:00.000Z,TAS,0.59,0.65,10.36,EDT,-14400000,EQUITY
RTIX,2019-08-01T07:00:00.000Z,TAS,-0.01,0.01,200,UTC,0,EQUITY
HAYN,2019-08-01T16:15:00.000Z,TAS,0.39,0.3,-23.08,EDT,-14400000,EQUITY
INFU,2019-08-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRGA,2019-08-01T07:00:00.000Z,TAS,-0.01,0.01,200,EDT,-14400000,EQUITY
HRTG,2019-08-01T18:14:00.000Z,TAS,-0.03,-0.01,66.67,EDT,-14400000,EQUITY
SHO,2019-08-01T16:11:00.000Z,TAS,0.16,0.18,11.11,EDT,-14400000,EQUITY
MGI,2019-08-01T21:00:00.000Z,TAS,0.07,0.12,84.62,EDT,-14400000,EQUITY
RARE,2019-08-01T16:01:00.000Z,TAS,-1.7,-1.72,-1.36,EDT,-14400000,EQUITY
LQDT,2019-08-01T06:55:00.000Z,TAS,-0.07,-0.05,28.57,EDT,-14400000,EQUITY
ICAD,2019-08-01T07:00:00.000Z,TAS,-0.07,-0.09,-28.57,EDT,-14400000,EQUITY
NTLA,2019-08-01T07:30:00.000Z,TAS,-0.6,-0.56,7.13,EDT,-14400000,EQUITY
PDFS,2019-08-01T16:00:00.000Z,TAS,0.05,0.03,-33.33,EDT,-14400000,EQUITY
KRUS,2019-08-01T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCOM,2019-08-01T19:05:00.000Z,TAS,0.12,0.14,16.67,EDT,-14400000,EQUITY
RNWK,2019-08-01T16:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RP,2019-08-01T16:05:00.000Z,TAS,0.43,0.43,0.47,UTC,0,EQUITY
MD,2019-08-01T06:00:00.000Z,TAS,0.86,0.89,3.73,EDT,-14400000,EQUITY
PMT-PB,2019-08-01T18:15:00.000Z,TAS,0.47,0.5,5.93,EDT,-14400000,EQUITY
XPO,2019-08-01T16:15:00.000Z,TAS,1.04,1.28,22.61,EDT,-14400000,EQUITY
ZEUS,2019-08-01T06:15:00.000Z,TAS,0.16,0.18,12.5,EDT,-14400000,EQUITY
IDXX,2019-08-01T06:33:00.000Z,TAS,1.37,1.43,4.53,EDT,-14400000,EQUITY
MSCI,2019-08-01T07:02:00.000Z,TAS,1.51,1.54,2.19,EDT,-14400000,EQUITY
MTZ,2019-08-01T16:55:00.000Z,TAS,1.12,1.6,42.6,EDT,-14400000,EQUITY
SHOP,2019-08-01T07:00:00.000Z,TAS,0.03,0.1,270.37,EDT,-14400000,EQUITY
SYRS,2019-08-01T07:03:00.000Z,TAS,-0.42,-0.47,-12.98,EDT,-14400000,EQUITY
IRDEY,2019-08-01T16:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PWR,2019-08-01T06:55:00.000Z,TAS,0.83,0.31,-62.52,EDT,-14400000,EQUITY
PMT,2019-08-01T18:15:00.000Z,TAS,0.47,0.5,5.93,EDT,-14400000,EQUITY
OTIC,2019-08-01T16:20:00.000Z,TAS,-0.48,-0.38,20.83,EDT,-14400000,EQUITY
VKTX,2019-08-01T16:05:00.000Z,TAS,-0.09,-0.11,-22.22,EDT,-14400000,EQUITY
W,2019-08-01T07:00:00.000Z,TAS,-1.35,-1.35,-0.3,EDT,-14400000,EQUITY
STRDF,2019-08-01T17:57:00.000Z,TAS,-0.01,-0.03,-200,UTC,0,EQUITY
ISUZF,2019-08-02T02:00:00.000Z,TAS,39.83,37.13,-6.77,EDT,-14400000,EQUITY
XYL,2019-08-01T06:55:00.000Z,TAS,0.79,0.79,-0.13,EDT,-14400000,EQUITY
MTX,2019-08-01T17:09:00.000Z,TAS,1.06,1.11,5.01,EDT,-14400000,EQUITY
APHA,2019-08-01T16:24:00.000Z,TAS,-0.05,0.05,190.91,UTC,0,EQUITY
TWI,2019-08-01T05:59:00.000Z,TAS,0.13,-0.12,-192.31,EDT,-14400000,EQUITY
RSGUF,2019-08-01T17:01:00.000Z,TAS,0.08,0.07,-12.5,EDT,-14400000,EQUITY
MSI,2019-08-01T16:10:00.000Z,TAS,1.6,1.69,5.89,EDT,-14400000,EQUITY
MPW,2019-08-01T08:30:00.000Z,TAS,0.19,0.2,5.26,EDT,-14400000,EQUITY
VYNE,2019-08-01T16:27:00.000Z,TAS,-3.37,-2.76,18.05,EDT,-14400000,EQUITY
WCC,2019-08-01T06:00:00.000Z,TAS,1.43,1.45,1.12,EDT,-14400000,EQUITY
KURA,2019-08-01T16:05:00.000Z,TAS,-0.41,-0.38,7.77,EDT,-14400000,EQUITY
LPMDF,2019-08-01T08:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVMK,2019-08-01T16:05:00.000Z,TAS,-0.05,-0.01,80,UTC,0,EQUITY
NTCT,2019-08-01T07:30:00.000Z,TAS,0.07,0.07,-2.78,EDT,-14400000,EQUITY
SEEL,2019-08-01T09:00:00.000Z,TAS,-0.13,-0.09,30.77,EDT,-14400000,EQUITY
MOBL,2019-08-01T16:05:00.000Z,TAS,-0.04,-0.04,9.09,EDT,-14400000,EQUITY
PXLW,2019-08-01T16:05:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
IDA,2019-08-01T08:14:00.000Z,TAS,1.15,1.05,-8.7,EDT,-14400000,EQUITY
IDCC,2019-08-01T08:30:00.000Z,TAS,0.12,0.24,95.12,EDT,-14400000,EQUITY
NLTX,2019-08-01T09:03:00.000Z,TAS,-0.05,0,100,EDT,-14400000,EQUITY
SNDR,2019-08-01T09:00:00.000Z,TAS,0.35,0.34,-2.86,EDT,-14400000,EQUITY
IDN,2019-08-01T16:05:00.000Z,TAS,-0.07,-0.06,14.29,EDT,-14400000,EQUITY
IRM,2019-08-01T06:00:00.000Z,TAS,0.23,0.23,0.44,EDT,-14400000,EQUITY
UONEK,2019-08-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QRVO,2019-08-01T16:00:00.000Z,TAS,1.16,1.36,17.75,EDT,-14400000,EQUITY
PVG,2019-08-01T18:06:00.000Z,TAS,0.08,0.09,18.42,EDT,-14400000,EQUITY
MED,2019-08-01T16:05:00.000Z,TAS,1.72,1.75,1.63,EDT,-14400000,EQUITY
RPD,2019-08-01T07:00:00.000Z,TAS,-0.07,0.02,128.99,EDT,-14400000,EQUITY
NNN-PF,2019-08-01T08:30:00.000Z,TAS,0.38,0.43,12.27,UTC,0,EQUITY
LM,2019-08-01T16:19:00.000Z,TAS,0.68,0.75,10.62,UTC,0,EQUITY
NNN,2019-08-01T08:30:00.000Z,TAS,0.38,0.43,12.27,EDT,-14400000,EQUITY
KXSCF,2019-08-01T17:05:00.000Z,TAS,0.24,0.28,16.18,EDT,-14400000,EQUITY
PARXF,2019-08-01T17:04:00.000Z,TAS,1.05,0.69,-34.29,EDT,-14400000,EQUITY
PINS,2019-08-01T16:01:00.000Z,TAS,-0.08,-0.06,26.83,EDT,-14400000,EQUITY
SRCL,2019-08-01T07:10:00.000Z,TAS,0.83,0.56,-32.53,EDT,-14400000,EQUITY
PGTI,2019-08-01T07:30:00.000Z,TAS,0.31,0.32,1.91,EDT,-14400000,EQUITY
THOR,2019-08-01T16:05:00.000Z,TAS,-0.38,-0.39,-2.63,UTC,0,EQUITY
ICFI,2019-08-01T16:05:00.000Z,TAS,0.93,0.97,4.86,EDT,-14400000,EQUITY
LBYYQ,2019-08-01T07:45:00.000Z,TAS,0.17,0.14,-17.65,UTC,0,EQUITY
VSTM,2019-08-01T16:05:00.000Z,TAS,-0.5,-0.57,-13.55,EDT,-14400000,EQUITY
WEX,2019-08-01T06:40:00.000Z,TAS,2.27,2.28,0.66,EDT,-14400000,EQUITY
STAR-PI,2019-08-01T07:30:00.000Z,TAS,4.16,3.98,-4.21,EDT,-14400000,EQUITY
SPGYF,2019-08-01T07:00:00.000Z,TAS,0.09,0.14,48.94,EDT,-14400000,EQUITY
OSB,2019-08-01T06:00:00.000Z,TAS,-0.04,-0.1,-156.41,UTC,0,EQUITY
WCC-PA,2019-08-01T06:00:00.000Z,TAS,1.43,1.45,1.12,EDT,-14400000,EQUITY
LNW,2019-08-01T16:01:00.000Z,TAS,0.01,-0.83,-11957.14,EDT,-14400000,EQUITY
MTD,2019-08-01T16:10:00.000Z,TAS,5.08,5.16,1.53,EDT,-14400000,EQUITY
MNLO,2019-08-01T16:27:00.000Z,TAS,-0.84,-0.69,18.05,UTC,0,EQUITY
INGR,2019-08-01T06:49:00.000Z,TAS,1.62,1.66,2.6,EDT,-14400000,EQUITY
TFX,2019-08-01T06:30:00.000Z,TAS,2.59,2.66,2.58,EDT,-14400000,EQUITY
PRFT,2019-08-01T08:00:00.000Z,TAS,0.48,0.52,9.01,EDT,-14400000,EQUITY
INSM,2019-08-01T07:30:00.000Z,TAS,-0.86,-0.81,6.03,EDT,-14400000,EQUITY
RWT,2019-08-01T16:17:00.000Z,TAS,0.38,0.39,2.09,EDT,-14400000,EQUITY
MNBEF,2019-08-02T02:00:00.000Z,TAS,18.66,5.53,-70.36,EDT,-14400000,EQUITY
PWFL,2019-08-01T16:00:00.000Z,TAS,0.07,-0.02,-128.57,EDT,-14400000,EQUITY
SUM,2019-08-01T06:15:00.000Z,TAS,0.38,0.31,-17.99,EDT,-14400000,EQUITY
STAR,2019-08-01T07:30:00.000Z,TAS,4.16,3.98,-4.21,EDT,-14400000,EQUITY
IRDEF,2019-08-01T16:35:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
LBY,2019-08-01T07:45:00.000Z,TAS,0.17,0.14,-17.65,UTC,0,EQUITY
WING,2019-08-01T07:30:00.000Z,TAS,0.17,0.17,-1.16,EDT,-14400000,EQUITY
KBSTF,2019-08-02T02:30:00.000Z,TAS,5.8,-3.18,-154.83,EDT,-14400000,EQUITY
YDWAF,2019-08-02T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBFX,2019-08-01T06:30:00.000Z,TAS,0.36,0.37,2.21,EDT,-14400000,EQUITY
TCP,2019-08-01T16:22:00.000Z,TAS,0.83,0.75,-9.75,UTC,0,EQUITY
MMP,2019-08-01T08:00:00.000Z,TAS,1.07,1.11,4.03,EDT,-14400000,EQUITY
TOLWF,2019-08-01T07:20:00.000Z,TAS,-0.12,-0.1,17.36,EDT,-14400000,EQUITY
MPLX,2019-08-01T06:48:00.000Z,TAS,0.61,0.55,-9.84,EDT,-14400000,EQUITY
SPSTF,2019-08-01T20:15:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
SPSTY,2019-08-01T20:15:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
TGP,2019-08-01T13:09:00.000Z,TAS,0.36,0.35,-2.51,UTC,0,EQUITY
