ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GTHX,2020-02-26T16:01:00.000Z,TAS,-0.96,-0.94,2.08,EST,-18000000,EQUITY
PRWYF,2020-02-26T12:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
LSXMA,2020-02-26T09:19:00.000Z,TAS,0.48,0.39,-18.41,EST,-18000000,EQUITY
TSG,2020-02-27T02:00:00.000Z,TAS,0.43,0.49,15.02,UTC,0,EQUITY
SJW,2020-02-26T19:39:00.000Z,TAS,0.41,0.34,-17.68,EST,-18000000,EQUITY
NXST,2020-02-26T07:19:00.000Z,TAS,3.06,2.36,-22.83,EST,-18000000,EQUITY
GLIBP,2020-02-26T16:15:00.000Z,TAS,-0.24,6.73,2846.94,EST,-18000000,EQUITY
WPGGQ,2020-02-26T17:54:00.000Z,TAS,,0.81,,UTC,0,EQUITY
LSXMK,2020-02-26T09:20:00.000Z,TAS,0.52,0.38,-25.78,EST,-18000000,EQUITY
WPG,2020-02-26T17:54:00.000Z,TAS,,0.81,,UTC,0,EQUITY
OSW,2020-02-26T06:45:00.000Z,TAS,0.1,0.09,-5.26,EST,-18000000,EQUITY
UHS,2020-02-26T16:16:00.000Z,TAS,2.57,2.79,8.43,EST,-18000000,EQUITY
HCMLY,2020-02-27T02:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
PK,2020-02-26T16:15:00.000Z,TAS,0.33,0.51,53.61,EST,-18000000,EQUITY
TDOC,2020-02-26T16:02:00.000Z,TAS,-0.33,-0.26,20.73,EST,-18000000,EQUITY
OPK,2020-02-26T16:05:00.000Z,TAS,-0.09,-0.03,65.91,EST,-18000000,EQUITY
HCMLF,2020-02-27T02:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
HOLHF,2020-02-27T01:04:00.000Z,TAS,-0.02,-0.08,-400,UTC,0,EQUITY
NNRHF,2020-02-26T11:57:00.000Z,TAS,0.3,,,EST,-18000000,EQUITY
SMIZF,2020-02-26T18:48:00.000Z,TAS,,0.08,,EST,-18000000,EQUITY
BEAT,2020-02-26T16:05:00.000Z,TAS,0.48,0.48,1.05,EST,-18000000,EQUITY
EYE,2020-02-26T06:00:00.000Z,TAS,0.01,0.11,1471.43,EST,-18000000,EQUITY
KW,2020-02-26T16:35:00.000Z,TAS,-0.08,1.12,1417.65,EST,-18000000,EQUITY
SPOK,2020-02-26T16:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
DAO,2020-02-26T18:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SND,2020-02-26T06:00:00.000Z,TAS,0.17,0.23,32.18,EST,-18000000,EQUITY
MENXF,2020-02-26T16:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTLA,2020-02-26T16:01:00.000Z,TAS,-0.88,-1.24,-40.91,UTC,0,EQUITY
SILK,2020-02-26T16:05:00.000Z,TAS,-0.27,-0.27,-1.12,EST,-18000000,EQUITY
ORBC,2020-02-26T07:00:00.000Z,TAS,-0.05,-0.03,37.5,UTC,0,EQUITY
NSTG,2020-02-26T16:00:00.000Z,TAS,-0.58,0.61,205.9,EST,-18000000,EQUITY
TCNGF,2020-02-26T17:13:00.000Z,TAS,0.19,0.23,21.69,UTC,0,EQUITY
QEP,2020-02-26T16:25:00.000Z,TAS,0.08,-0.1,-225,UTC,0,EQUITY
STN,2020-02-26T07:00:00.000Z,TAS,0.45,0.47,4.91,EST,-18000000,EQUITY
RGNX,2020-02-26T16:50:00.000Z,TAS,-0.44,-0.72,-63.64,EST,-18000000,EQUITY
PZZA,2020-02-26T07:12:00.000Z,TAS,0.33,0.37,13.85,EST,-18000000,EQUITY
PSYTF,2020-02-26T17:37:00.000Z,TAS,0.13,0.12,-9.77,EST,-18000000,EQUITY
STRDF,2020-02-26T20:05:00.000Z,TAS,0.04,-0.01,-128.57,UTC,0,EQUITY
NOVT,2020-02-26T06:59:00.000Z,TAS,0.54,0.55,2.42,EST,-18000000,EQUITY
NI-PB,2020-02-26T20:57:00.000Z,TAS,0.43,0.45,5.63,EST,-18000000,EQUITY
UPLD,2020-02-26T16:01:00.000Z,TAS,0.59,0.67,12.79,EST,-18000000,EQUITY
VKTX,2020-02-26T16:04:00.000Z,TAS,-0.13,-0.1,21.87,EST,-18000000,EQUITY
NTRA,2020-02-26T16:10:00.000Z,TAS,-0.55,-0.44,20.29,EST,-18000000,EQUITY
SPT,2020-02-26T16:10:00.000Z,TAS,-0.34,-0.25,26.47,EST,-18000000,EQUITY
MAR,2020-02-26T16:30:00.000Z,TAS,1.47,1.57,7.09,EST,-18000000,EQUITY
MNTA,2020-02-26T07:00:00.000Z,TAS,-0.56,-0.85,-50.98,UTC,0,EQUITY
MDGL,2020-02-26T06:17:00.000Z,TAS,-1.65,-1.8,-9.16,EST,-18000000,EQUITY
GSCCF,2020-02-26T16:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
IIPR,2020-02-26T20:28:00.000Z,TAS,0.57,0.78,36.84,EST,-18000000,EQUITY
TCN,2020-02-26T17:13:00.000Z,TAS,0.19,0.23,21.69,EST,-18000000,EQUITY
NTNX,2020-02-26T16:02:00.000Z,TAS,-0.69,-0.6,12.79,EST,-18000000,EQUITY
SRI,2020-02-26T17:42:00.000Z,TAS,0.35,0.3,-14.77,EST,-18000000,EQUITY
RUBI,2020-02-26T16:05:00.000Z,TAS,0.12,0.17,44.07,UTC,0,EQUITY
NTES,2020-02-26T18:00:00.000Z,TAS,4.95,5.61,13.3,EST,-18000000,EQUITY
NI,2020-02-26T20:57:00.000Z,TAS,0.43,0.45,5.63,EST,-18000000,EQUITY
RTL,2020-02-26T17:00:00.000Z,TAS,0.25,-0.03,-112,EST,-18000000,EQUITY
VRE,2020-02-26T17:39:00.000Z,TAS,-0.11,-0.64,-481.82,EST,-18000000,EQUITY
TILE,2020-02-26T05:30:00.000Z,TAS,0.41,0.46,12.47,EST,-18000000,EQUITY
CLI,2020-02-26T17:39:00.000Z,TAS,-0.11,-0.64,-481.82,UTC,0,EQUITY
REZI,2020-02-26T16:05:00.000Z,TAS,0.28,0.39,39.29,EST,-18000000,EQUITY
IIPR-PA,2020-02-26T20:28:00.000Z,TAS,0.57,0.78,36.84,EST,-18000000,EQUITY
UPWK,2020-02-26T16:09:00.000Z,TAS,-0.06,-0.05,10.71,EST,-18000000,EQUITY
MGNI,2020-02-26T16:05:00.000Z,TAS,0.12,0.17,44.07,EST,-18000000,EQUITY
MED,2020-02-26T16:05:00.000Z,TAS,1.08,1.66,54.42,EST,-18000000,EQUITY
IMDZF,2020-02-27T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
VER-PF,2020-02-26T06:15:00.000Z,TAS,0.03,0.05,51.52,UTC,0,EQUITY
MGPI,2020-02-26T07:30:00.000Z,TAS,0.7,0.76,8.57,EST,-18000000,EQUITY
IONS,2020-02-26T07:00:00.000Z,TAS,0.93,1.28,37.49,EST,-18000000,EQUITY
SRPT,2020-02-26T16:05:00.000Z,TAS,-1.86,-3.16,-69.71,EST,-18000000,EQUITY
LPSIF,2020-02-26T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
IPSOF,2020-02-26T13:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRNA,2020-02-26T07:00:00.000Z,TAS,-0.42,-0.37,12.11,EST,-18000000,EQUITY
TCMD,2020-02-26T16:16:00.000Z,TAS,0.25,0.22,-11.65,EST,-18000000,EQUITY
OAS,2020-02-26T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
VER,2020-02-26T06:15:00.000Z,TAS,0.17,0.25,49.7,UTC,0,EQUITY
SEZNL,2020-02-27T01:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
KNSA,2020-02-26T07:30:00.000Z,TAS,-0.62,-0.58,6.45,EST,-18000000,EQUITY
LIVN,2020-02-26T06:00:00.000Z,TAS,0.98,1,2.46,EST,-18000000,EQUITY
MESO,2020-02-26T16:05:00.000Z,TAS,-0.2,-0.23,-13.86,EST,-18000000,EQUITY
SDRLF,2020-02-27T03:19:00.000Z,TAS,-2.21,-1.65,25.27,UTC,0,EQUITY
LCHTF,2020-02-26T12:26:00.000Z,TAS,,0.61,,EST,-18000000,EQUITY
SSYS,2020-02-26T07:32:00.000Z,TAS,0.2,0.18,-11.33,EST,-18000000,EQUITY
TLSMF,2020-02-26T16:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
TPPIF,2020-02-26T17:36:00.000Z,TAS,,,,UTC,0,EQUITY
SDRL,2020-02-27T03:19:00.000Z,TAS,-2.21,-1.65,25.27,UTC,0,EQUITY
RESCU,2020-02-26T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
TGP,2020-02-27T02:00:00.000Z,TAS,0.59,0.56,-4.92,UTC,0,EQUITY
TNK,2020-02-27T02:09:00.000Z,TAS,2.04,2.47,21.26,EST,-18000000,EQUITY
MRZLF,2020-02-26T16:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRQR,2020-02-26T07:00:00.000Z,TAS,-0.35,-0.39,-9.86,EST,-18000000,EQUITY
SBRCY,2020-02-27T04:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
AKSJF,2020-02-27T04:59:00.000Z,TAS,9.28,9.85,6.18,EST,-18000000,EQUITY
DOC,2020-02-26T07:48:00.000Z,TAS,0.09,0.22,155.81,EST,-18000000,EQUITY
FTI,2020-02-26T17:15:00.000Z,TAS,0.42,0.03,-92.87,EST,-18000000,EQUITY
PUTKF,2020-02-26T16:56:00.000Z,TAS,540.43,716.49,32.58,EST,-18000000,EQUITY
WSR,2020-02-26T17:20:00.000Z,TAS,0.37,0.37,0,EST,-18000000,EQUITY
ZLDSF,2020-02-27T02:25:00.000Z,TAS,0.25,0.28,10.67,EST,-18000000,EQUITY
VBNK,2020-02-26T07:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
VRRKF,2020-02-26T07:02:00.000Z,TAS,,,,UTC,0,EQUITY
YUHNF,2020-02-27T02:35:00.000Z,TAS,298.17,79.4,-73.37,UTC,0,EQUITY
