ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KOSCF,2020-10-30T02:00:00.000Z,TAS,37.42,26.33,-29.63,EDT,-14400000,EQUITY
RM,2020-10-29T16:15:00.000Z,TAS,0.55,1.01,82.64,EDT,-14400000,EQUITY
PCG,2020-10-29T08:19:00.000Z,TAS,0.26,0.22,-16.03,EDT,-14400000,EQUITY
QDEL,2020-10-29T16:10:00.000Z,TAS,4.75,5.78,21.63,EDT,-14400000,EQUITY
ROG,2020-10-29T16:09:00.000Z,TAS,1,1.45,45.44,EDT,-14400000,EQUITY
ULBI,2020-10-29T07:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KDKGF,2020-10-29T19:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTW,2020-10-29T06:00:00.000Z,TAS,1.3,1.33,2.31,EDT,-14400000,EQUITY
ORC,2020-10-29T16:05:00.000Z,TAS,0.2,0.42,110,EDT,-14400000,EQUITY
PFBOF,2020-10-29T18:08:00.000Z,TAS,0.52,1.08,107.69,UTC,0,EQUITY
NGHC,2020-10-29T17:41:00.000Z,TAS,0.76,0.9,18.73,UTC,0,EQUITY
SWN,2020-10-29T16:22:00.000Z,TAS,0.02,0.08,247.83,EDT,-14400000,EQUITY
TNC,2020-10-29T09:20:00.000Z,TAS,0.41,0.9,119.51,EDT,-14400000,EQUITY
WU,2020-10-29T16:29:00.000Z,TAS,0.46,0.57,23.11,EDT,-14400000,EQUITY
CGKEF,2020-10-30T02:30:00.000Z,TAS,,63.18,,EDT,-14400000,EQUITY
CHD,2020-10-29T06:55:00.000Z,TAS,0.67,0.7,3.86,EDT,-14400000,EQUITY
CLDT,2020-10-29T06:30:00.000Z,TAS,-0.49,-0.38,22.45,EDT,-14400000,EQUITY
MLNLF,2020-10-29T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
SUPBF,2020-10-30T03:00:00.000Z,TAS,,-64.72,,EDT,-14400000,EQUITY
VCRA,2020-10-29T16:05:00.000Z,TAS,0.14,0.31,129.63,UTC,0,EQUITY
COHU,2020-10-29T08:00:00.000Z,TAS,0.19,0.27,44.39,EDT,-14400000,EQUITY
CIIHF,2020-10-29T06:06:00.000Z,TAS,0.36,0.28,-20.45,EDT,-14400000,EQUITY
CDUAF,2020-10-29T07:06:00.000Z,TAS,0.29,0.28,-2.44,EDT,-14400000,EQUITY
CVNA,2020-10-29T16:10:00.000Z,TAS,-0.32,-0.1,68.75,EDT,-14400000,EQUITY
FLIC,2020-10-29T16:30:00.000Z,TAS,0.44,0.45,3.21,EDT,-14400000,EQUITY
FGLDF,2020-10-29T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVA,2020-10-29T16:26:00.000Z,TAS,-0.02,0.04,310.53,UTC,0,EQUITY
NVST,2020-10-29T16:01:00.000Z,TAS,0.09,0.48,410.64,EDT,-14400000,EQUITY
K,2020-10-29T08:19:00.000Z,TAS,0.87,0.91,4.96,EDT,-14400000,EQUITY
CVCO,2020-10-29T16:05:00.000Z,TAS,1.5,1.62,7.78,EDT,-14400000,EQUITY
CWST,2020-10-29T16:05:00.000Z,TAS,0.29,0.37,26.71,EDT,-14400000,EQUITY
CURO,2020-10-29T16:05:00.000Z,TAS,0.12,0.27,128.81,EDT,-14400000,EQUITY
TBURF,2020-10-30T02:00:00.000Z,TAS,-23.04,-43.84,-90.28,EDT,-14400000,EQUITY
OFC,2020-10-29T16:18:00.000Z,TAS,0.22,-0.29,-234.26,EDT,-14400000,EQUITY
DTSOF,2020-10-30T02:00:00.000Z,TAS,,43.08,,EDT,-14400000,EQUITY
CRAI,2020-10-29T08:20:00.000Z,TAS,0.54,0.76,40.74,EDT,-14400000,EQUITY
FCVFF,2020-10-30T02:00:00.000Z,TAS,,37.95,,EDT,-14400000,EQUITY
IVC,2020-10-29T16:48:00.000Z,TAS,-0.18,-0.1,44.44,EDT,-14400000,EQUITY
USCR,2020-10-29T05:55:00.000Z,TAS,0.85,1.12,31.92,UTC,0,EQUITY
TMST,2020-10-29T16:56:00.000Z,TAS,-0.24,-0.38,-58.33,EDT,-14400000,EQUITY
MICCF,2020-10-29T12:30:00.000Z,TAS,-0.17,-0.21,-22.09,EDT,-14400000,EQUITY
MMC,2020-10-29T07:00:00.000Z,TAS,0.73,0.82,12.95,EDT,-14400000,EQUITY
TTDKY,2020-10-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNENF,2020-10-29T11:17:00.000Z,TAS,0.14,0.13,-3.7,EDT,-14400000,EQUITY
NTST,2020-10-29T16:15:00.000Z,TAS,0,-0.11,-5400,EDT,-14400000,EQUITY
TFSL,2020-10-29T16:04:00.000Z,TAS,0.06,0.05,-15.25,EDT,-14400000,EQUITY
SEM,2020-10-29T16:30:00.000Z,TAS,0.29,0.56,91.78,EDT,-14400000,EQUITY
OSK,2020-10-29T06:50:00.000Z,TAS,1.09,1.3,19.38,EDT,-14400000,EQUITY
SHEZF,2020-10-29T06:45:00.000Z,TAS,0.14,0.09,-36.55,EDT,-14400000,EQUITY
OKEPF,2020-10-30T02:00:00.000Z,TAS,79.1,159.02,101.04,EDT,-14400000,EQUITY
SNROF,2020-10-30T03:00:00.000Z,TAS,,-23.69,,EDT,-14400000,EQUITY
TTDKF,2020-10-30T02:00:00.000Z,TAS,71.27,76.61,7.5,EDT,-14400000,EQUITY
YATRF,2020-10-30T02:00:00.000Z,TAS,28.86,28.56,-1.04,EDT,-14400000,EQUITY
TRVCF,2020-10-29T08:00:00.000Z,TAS,-0.03,0.1,403.03,UTC,0,EQUITY
SAOGF,2020-10-30T02:00:00.000Z,TAS,41.53,,,EDT,-14400000,EQUITY
CAI,2020-10-29T16:00:00.000Z,TAS,0.88,1.04,17.91,UTC,0,EQUITY
COR,2020-10-29T06:32:00.000Z,TAS,0.42,0.5,18.2,UTC,0,EQUITY
CG,2020-10-29T06:00:00.000Z,TAS,0.36,0.4,12.04,EDT,-14400000,EQUITY
CHE,2020-10-29T16:15:00.000Z,TAS,3.97,4.86,22.33,EDT,-14400000,EQUITY
CARR,2020-10-29T06:30:00.000Z,TAS,0.47,0.67,44.09,EDT,-14400000,EQUITY
CERS,2020-10-29T16:02:00.000Z,TAS,-0.1,-0.08,23.08,EDT,-14400000,EQUITY
COOP,2020-10-29T07:15:00.000Z,TAS,2.78,2.78,-0.04,EDT,-14400000,EQUITY
CLVT,2020-10-29T06:42:00.000Z,TAS,0.15,0.14,-4.76,EDT,-14400000,EQUITY
CDNA,2020-10-29T16:05:00.000Z,TAS,-0.04,0.1,332.56,EDT,-14400000,EQUITY
CMCSA,2020-10-29T07:22:00.000Z,TAS,0.52,0.65,25.73,EDT,-14400000,EQUITY
CHUEF,2020-10-30T03:00:00.000Z,TAS,95.12,106.86,12.34,EDT,-14400000,EQUITY
FMCC,2020-10-29T08:05:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
CXP,2020-10-29T16:14:00.000Z,TAS,0.03,0.05,66.67,UTC,0,EQUITY
CRVS,2020-10-29T16:00:00.000Z,TAS,-0.24,-0.33,-37.5,EDT,-14400000,EQUITY
DSHIF,2020-10-30T02:00:00.000Z,TAS,,37.89,,UTC,0,EQUITY
EMN,2020-10-29T16:56:00.000Z,TAS,1.37,1.57,14.77,EDT,-14400000,EQUITY
HRSHF,2020-10-29T05:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCN,2020-10-29T07:39:00.000Z,TAS,1.36,1.54,13.24,EDT,-14400000,EQUITY
TIGO,2020-10-29T12:30:00.000Z,TAS,-0.31,-0.5,-61.29,EDT,-14400000,EQUITY
WACMF,2020-10-30T02:00:00.000Z,TAS,,29.39,,EDT,-14400000,EQUITY
MEIJF,2020-10-30T02:00:00.000Z,TAS,,31.25,,UTC,0,EQUITY
KN,2020-10-29T16:05:00.000Z,TAS,0.24,0.24,-0.41,EDT,-14400000,EQUITY
GCNJF,2020-10-29T14:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UEC,2020-10-29T06:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRL,2020-10-29T07:00:00.000Z,TAS,1.8,2.33,29.52,EDT,-14400000,EQUITY
SOMMF,2020-10-30T02:00:00.000Z,TAS,-3,3.46,215.45,EDT,-14400000,EQUITY
ERIE,2020-10-29T16:29:00.000Z,TAS,1.5,1.71,14,EDT,-14400000,EQUITY
SXI,2020-10-29T16:21:00.000Z,TAS,0.72,0.96,33.33,EDT,-14400000,EQUITY
SMNOF,2020-10-30T03:00:00.000Z,TAS,,-1.07,,EDT,-14400000,EQUITY
TRS,2020-10-29T08:31:00.000Z,TAS,0.37,0.43,17.17,EDT,-14400000,EQUITY
SYK,2020-10-29T16:05:00.000Z,TAS,1.41,2.14,51.88,EDT,-14400000,EQUITY
KDDIF,2020-10-30T02:20:00.000Z,TAS,76.13,82.86,8.84,EDT,-14400000,EQUITY
MEGPF,2020-10-30T02:00:00.000Z,TAS,,32.25,,EDT,-14400000,EQUITY
SSB,2020-10-29T16:15:00.000Z,TAS,1.24,1.58,27.94,EDT,-14400000,EQUITY
IMXCF,2020-10-29T18:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MKEWF,2020-10-30T02:20:00.000Z,TAS,39.17,57.53,46.89,EDT,-14400000,EQUITY
VNT,2020-10-29T10:11:00.000Z,TAS,0.71,0.8,13.48,EDT,-14400000,EQUITY
NHCZF,2020-10-30T02:00:00.000Z,TAS,,40.01,,EDT,-14400000,EQUITY
FFXDF,2020-10-29T17:04:00.000Z,TAS,0.11,0.52,372.73,EDT,-14400000,EQUITY
MEPDF,2020-10-30T02:00:00.000Z,TAS,,23.93,,EDT,-14400000,EQUITY
WY,2020-10-30T03:05:00.000Z,TAS,0.47,0.52,11.59,EDT,-14400000,EQUITY
SFOSF,2020-10-29T05:18:00.000Z,TAS,0.31,0.3,-3.23,EDT,-14400000,EQUITY
ODERF,2020-10-30T00:15:00.000Z,TAS,,-13.66,,EDT,-14400000,EQUITY
SGHHF,2020-10-30T02:00:00.000Z,TAS,44.98,63.19,40.48,EDT,-14400000,EQUITY
KNSL,2020-10-29T16:05:00.000Z,TAS,0.75,0.42,-43.62,EDT,-14400000,EQUITY
MCRI,2020-10-29T16:03:00.000Z,TAS,0.19,0.57,198.43,EDT,-14400000,EQUITY
CTB,2020-10-29T07:00:00.000Z,TAS,0.74,2.42,228.36,UTC,0,EQUITY
ITGR,2020-10-29T08:00:00.000Z,TAS,0.36,0.5,38.89,EDT,-14400000,EQUITY
NEM,2020-10-29T07:44:00.000Z,TAS,0.85,0.87,2.84,EDT,-14400000,EQUITY
TOPCF,2020-10-30T02:00:00.000Z,TAS,0.5,4.22,744,EDT,-14400000,EQUITY
WACLF,2020-10-30T02:00:00.000Z,TAS,,79.76,,EDT,-14400000,EQUITY
JSGCF,2020-10-29T23:00:00.000Z,TAS,15.51,50.29,224.28,EDT,-14400000,EQUITY
KYKOF,2020-10-30T02:30:00.000Z,TAS,19.8,18.04,-8.89,EDT,-14400000,EQUITY
SGC,2020-10-29T07:58:00.000Z,TAS,0.3,0.63,110,EDT,-14400000,EQUITY
SZHFF,2020-10-29T23:30:00.000Z,TAS,,28.21,,EDT,-14400000,EQUITY
PFHD,2020-10-29T12:50:00.000Z,TAS,0.18,0.07,-61.11,EDT,-14400000,EQUITY
CCC,2020-10-29T06:42:00.000Z,TAS,0.15,0.14,-4.76,UTC,0,EQUITY
QNDPF,2020-10-29T05:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COLM,2020-10-29T16:05:00.000Z,TAS,1.16,0.94,-18.76,EDT,-14400000,EQUITY
CAKE,2020-10-29T16:19:00.000Z,TAS,-0.42,-0.33,20.86,EDT,-14400000,EQUITY
CIXPF,2020-10-30T01:53:00.000Z,TAS,0.05,0.09,100,EDT,-14400000,EQUITY
CHVKF,2020-10-29T08:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNICF,2020-10-29T08:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAVEF,2020-10-30T02:00:00.000Z,TAS,0.02,0.01,-50,EDT,-14400000,EQUITY
UBEOF,2020-10-30T02:30:00.000Z,TAS,37.57,15.85,-57.81,EDT,-14400000,EQUITY
ENOV,2020-10-29T06:00:00.000Z,TAS,1.17,1.23,5.13,EDT,-14400000,EQUITY
CVE,2020-10-29T06:11:00.000Z,TAS,-0.06,-0.37,-496.77,EDT,-14400000,EQUITY
WD,2020-10-29T06:00:00.000Z,TAS,1.17,1.66,41.52,EDT,-14400000,EQUITY
FND,2020-10-29T16:10:00.000Z,TAS,0.41,0.56,38.27,EDT,-14400000,EQUITY
KTOS,2020-10-29T16:00:00.000Z,TAS,0.09,0.14,55.56,EDT,-14400000,EQUITY
IFMNF,2020-10-30T02:00:00.000Z,TAS,,23.11,,EDT,-14400000,EQUITY
DZSI,2020-10-29T17:04:00.000Z,TAS,0.03,0.2,506.06,EDT,-14400000,EQUITY
DTGI,2020-10-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRQ,2020-10-29T16:34:00.000Z,TAS,-0.04,0.5,1488.89,EDT,-14400000,EQUITY
USNZY,2020-10-29T12:29:00.000Z,TAS,0.02,0.01,-55,EDT,-14400000,EQUITY
DLR,2020-10-29T16:06:00.000Z,TAS,0.27,-0.14,-152.63,EDT,-14400000,EQUITY
KDP,2020-10-29T06:45:00.000Z,TAS,0.37,0.39,5.12,EDT,-14400000,EQUITY
APPS,2020-10-29T16:36:00.000Z,TAS,0.11,0.15,32.74,EDT,-14400000,EQUITY
EDPFY,2020-10-29T13:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DVA,2020-10-29T16:01:00.000Z,TAS,1.44,1.8,25.09,EDT,-14400000,EQUITY
JMDMF,2020-10-30T02:00:00.000Z,TAS,,14.96,,EDT,-14400000,EQUITY
EXPO,2020-10-29T16:05:00.000Z,TAS,0.31,0.34,11.11,EDT,-14400000,EQUITY
ROVVF,2020-10-30T03:10:00.000Z,TAS,0.12,0.12,0,EDT,-14400000,EQUITY
ERII,2020-10-29T16:11:00.000Z,TAS,0.03,0.1,203.03,EDT,-14400000,EQUITY
EXP,2020-10-29T06:30:00.000Z,TAS,1.85,2.02,9.31,EDT,-14400000,EQUITY
RE,2020-10-29T16:15:00.000Z,TAS,1.67,2.42,45.35,EDT,-14400000,EQUITY
NREF,2020-10-29T13:01:00.000Z,TAS,0.39,0.42,8.53,EDT,-14400000,EQUITY
KSUEF,2020-10-29T23:30:00.000Z,TAS,,100.11,,EDT,-14400000,EQUITY
EXLS,2020-10-29T06:00:00.000Z,TAS,1.01,1.04,3.07,EDT,-14400000,EQUITY
ESCA,2020-10-29T06:41:00.000Z,TAS,0.26,0.71,173.08,EDT,-14400000,EQUITY
NFE,2020-10-29T06:00:00.000Z,TAS,0.12,-0.08,-166.67,EDT,-14400000,EQUITY
WWE,2020-10-29T16:10:00.000Z,TAS,0.39,0.57,48.05,EDT,-14400000,EQUITY
WTRE,2020-10-29T16:34:00.000Z,TAS,3.48,3.92,12.64,EDT,-14400000,EQUITY
EGTIF,2020-10-30T02:30:00.000Z,TAS,11.42,12.68,10.99,EDT,-14400000,EQUITY
TUSK,2020-10-29T16:01:00.000Z,TAS,-0.4,0.07,117.46,EDT,-14400000,EQUITY
HUSKF,2020-10-29T07:00:00.000Z,TAS,-0.24,-0.38,-60.34,UTC,0,EQUITY
XEL,2020-10-29T06:02:00.000Z,TAS,1.06,1.14,7.85,EDT,-14400000,EQUITY
LIND,2020-10-29T07:30:00.000Z,TAS,-0.56,-0.56,0.36,EDT,-14400000,EQUITY
RIOCF,2020-10-29T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGIUF,2020-10-29T18:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LOCO,2020-10-29T16:05:00.000Z,TAS,0.22,0.28,28.44,EDT,-14400000,EQUITY
EME,2020-10-29T07:35:00.000Z,TAS,1.25,1.76,40.58,EDT,-14400000,EQUITY
EIDX,2020-10-29T16:50:00.000Z,TAS,-0.71,-0.79,-10.96,UTC,0,EQUITY
ICE,2020-10-29T07:37:00.000Z,TAS,0.99,1.03,4.36,EDT,-14400000,EQUITY
EOLS,2020-10-29T16:05:00.000Z,TAS,-0.38,-0.27,28.95,EDT,-14400000,EQUITY
WRE,2020-10-29T16:16:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
PBF,2020-10-29T06:30:00.000Z,TAS,-2.54,-2.87,-12.86,EDT,-14400000,EQUITY
EVTC,2020-10-29T16:05:00.000Z,TAS,0.42,0.65,56.25,EDT,-14400000,EQUITY
FIS,2020-10-29T07:00:00.000Z,TAS,1.41,1.42,0.57,EDT,-14400000,EQUITY
FRRVF,2020-10-29T12:46:00.000Z,TAS,-0.17,-0.15,11.43,EDT,-14400000,EQUITY
FIVN,2020-10-29T16:05:00.000Z,TAS,0.18,0.27,51.69,EDT,-14400000,EQUITY
FLNT,2020-10-29T16:17:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
LPLA,2020-10-29T16:15:00.000Z,TAS,1.23,1.44,17.17,EDT,-14400000,EQUITY
FTNT,2020-10-29T16:05:00.000Z,TAS,0.78,0.88,13.11,EDT,-14400000,EQUITY
HOFJF,2020-10-30T02:00:00.000Z,TAS,21,-18.05,-185.95,EDT,-14400000,EQUITY
FLEX,2020-10-29T16:05:00.000Z,TAS,0.27,0.36,31.87,EDT,-14400000,EQUITY
RPKIF,2020-10-29T04:50:00.000Z,TAS,1.06,0.58,-45.38,EDT,-14400000,EQUITY
HIG,2020-10-29T16:45:00.000Z,TAS,0.9,1.46,62.4,EDT,-14400000,EQUITY
FISI,2020-10-29T16:05:00.000Z,TAS,0.48,0.74,53.21,EDT,-14400000,EQUITY
FHI,2020-10-29T16:17:00.000Z,TAS,0.72,0.85,18.22,EDT,-14400000,EQUITY
FRFHF,2020-10-29T17:07:00.000Z,TAS,6.19,4.44,-28.29,EDT,-14400000,EQUITY
FRLN,2020-10-29T16:03:00.000Z,TAS,-0.89,,,EDT,-14400000,EQUITY
FORR,2020-10-29T16:05:00.000Z,TAS,0.1,0.24,152.63,EDT,-14400000,EQUITY
PTKFF,2020-10-30T03:43:00.000Z,TAS,14.52,13.65,-5.96,EDT,-14400000,EQUITY
SBFG,2020-10-29T16:15:00.000Z,TAS,0.5,0.66,32.73,EDT,-14400000,EQUITY
MOFG,2020-10-29T16:15:00.000Z,TAS,0.61,-1.23,-300.98,EDT,-14400000,EQUITY
GEO,2020-10-29T06:55:00.000Z,TAS,0.3,0.36,22.03,EDT,-14400000,EQUITY
PENN,2020-10-29T07:00:00.000Z,TAS,0.53,0.93,76.81,EDT,-14400000,EQUITY
HUBG,2020-10-29T16:02:00.000Z,TAS,0.63,0.74,17.46,EDT,-14400000,EQUITY
GPOLF,2020-10-29T13:05:00.000Z,TAS,0.23,1.35,486.96,EDT,-14400000,EQUITY
NWG,2020-10-30T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPN,2020-10-29T06:55:00.000Z,TAS,1.66,1.71,2.95,EDT,-14400000,EQUITY
GRMZF,2020-10-30T03:00:00.000Z,TAS,,20.03,,EDT,-14400000,EQUITY
ROCK,2020-10-29T07:30:00.000Z,TAS,0.97,1.06,9.28,EDT,-14400000,EQUITY
THRM,2020-10-29T06:00:00.000Z,TAS,0.49,0.91,84.21,EDT,-14400000,EQUITY
TVAGF,2020-10-29T19:32:00.000Z,TAS,0.18,0.19,5.56,EDT,-14400000,EQUITY
SAND,2020-10-29T16:21:00.000Z,TAS,0.04,0.03,-16.67,EDT,-14400000,EQUITY
GSIT,2020-10-29T16:05:00.000Z,TAS,-0.23,-0.22,4.35,EDT,-14400000,EQUITY
LEAF,2020-10-29T16:40:00.000Z,TAS,-0.11,0.13,213.04,UTC,0,EQUITY
AUY,2020-10-29T16:34:00.000Z,TAS,0.08,0.1,31.58,EDT,-14400000,EQUITY
GRRDF,2020-10-30T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
GATO,2020-10-29T17:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSHD,2020-10-29T16:01:00.000Z,TAS,0.12,0.23,94.92,EDT,-14400000,EQUITY
TROW,2020-10-29T07:30:00.000Z,TAS,2.48,2.55,2.82,EDT,-14400000,EQUITY
RBSPF,2020-10-30T03:00:00.000Z,TAS,2.03,2.41,19.01,EDT,-14400000,EQUITY
HGV,2020-10-29T07:30:00.000Z,TAS,-0.19,-0.08,58.76,EDT,-14400000,EQUITY
KSHB,2020-10-29T16:31:00.000Z,TAS,-0.04,-0.06,-57.89,UTC,0,EQUITY
OHI,2020-10-29T16:30:00.000Z,TAS,0.38,-0.4,-205.26,EDT,-14400000,EQUITY
SOHVF,2020-10-30T02:56:00.000Z,TAS,68.5,67.44,-1.55,EDT,-14400000,EQUITY
PRO,2020-10-29T16:27:00.000Z,TAS,-0.2,-0.15,25.74,EDT,-14400000,EQUITY
UHS,2020-10-29T16:16:00.000Z,TAS,1.94,2.88,48.3,EDT,-14400000,EQUITY
SLCA,2020-10-29T06:00:00.000Z,TAS,-0.35,-0.15,57.14,EDT,-14400000,EQUITY
OCMMF,2020-10-30T03:00:00.000Z,TAS,,,,UTC,0,EQUITY
TXHPF,2020-10-30T02:00:00.000Z,TAS,20.94,27.58,31.7,EDT,-14400000,EQUITY
SYNH,2020-10-29T06:27:00.000Z,TAS,0.91,1.04,14.41,EDT,-14400000,EQUITY
OPK,2020-10-29T16:05:00.000Z,TAS,0.04,0.04,-9.09,EDT,-14400000,EQUITY
HPP,2020-10-29T17:03:00.000Z,TAS,0.05,-0.04,-183.33,EDT,-14400000,EQUITY
ULH,2020-10-29T16:30:00.000Z,TAS,0.5,0.5,0.81,EDT,-14400000,EQUITY
MGLN,2020-10-29T06:30:00.000Z,TAS,-0.1,0.08,177.67,UTC,0,EQUITY
XTNT,2020-10-29T07:00:00.000Z,TAS,-0.11,-0.1,9.09,EDT,-14400000,EQUITY
OPY,2020-10-29T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LXXGF,2020-10-29T18:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCMLF,2020-10-30T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDC,2020-10-29T06:00:00.000Z,TAS,1.13,1.38,22.12,EDT,-14400000,EQUITY
PEB,2020-10-29T16:06:00.000Z,TAS,-0.92,-1.06,-15.59,EDT,-14400000,EQUITY
PRG,2020-10-29T08:09:00.000Z,TAS,1.44,1.8,24.74,EDT,-14400000,EQUITY
BEAT,2020-10-29T16:43:00.000Z,TAS,0.38,0.45,19.05,EDT,-14400000,EQUITY
CKH,2020-10-29T17:08:00.000Z,TAS,0.23,0.16,-28.89,UTC,0,EQUITY
PORBF,2020-10-30T02:00:00.000Z,TAS,13.93,2.94,-78.9,EDT,-14400000,EQUITY
MHVYF,2020-10-30T00:30:00.000Z,TAS,,2.47,,EDT,-14400000,EQUITY
HLI,2020-10-29T16:15:00.000Z,TAS,0.55,0.75,36.12,EDT,-14400000,EQUITY
HKBNF,2020-10-29T04:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAWS,2020-10-29T07:52:00.000Z,TAS,0.56,0.19,-65.77,EDT,-14400000,EQUITY
PLT,2020-10-29T16:05:00.000Z,TAS,0.48,0.93,93.75,UTC,0,EQUITY
MGI,2020-10-29T22:32:00.000Z,TAS,0.07,0.16,138.81,EDT,-14400000,EQUITY
PTCT,2020-10-29T16:40:00.000Z,TAS,-0.06,-1.03,-1707.02,EDT,-14400000,EQUITY
TRUP,2020-10-29T16:05:00.000Z,TAS,-0.04,-0.07,-75,EDT,-14400000,EQUITY
MVIS,2020-10-29T16:05:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
JAPAY,2020-10-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LPSN,2020-10-29T16:41:00.000Z,TAS,-0.06,0.08,237.93,EDT,-14400000,EQUITY
IDRA,2020-10-29T16:36:00.000Z,TAS,-0.22,-0.59,-168.18,EDT,-14400000,EQUITY
RMD,2020-10-29T16:05:00.000Z,TAS,1.03,1.27,23.54,EDT,-14400000,EQUITY
PGINF,2020-10-30T03:00:00.000Z,TAS,,6.62,,EDT,-14400000,EQUITY
PSMT,2020-10-29T18:59:00.000Z,TAS,0.6,0.65,8.33,EDT,-14400000,EQUITY
KBR,2020-10-29T05:52:00.000Z,TAS,0.43,0.44,1.85,EDT,-14400000,EQUITY
USAK,2020-10-29T16:05:00.000Z,TAS,0.06,0.29,383.33,EDT,-14400000,EQUITY
IDXX,2020-10-29T06:30:00.000Z,TAS,1.43,1.69,18.1,EDT,-14400000,EQUITY
UHOIF,2020-10-30T02:30:00.000Z,TAS,12.7,-7.6,-159.84,EDT,-14400000,EQUITY
ZEN,2020-10-29T16:32:00.000Z,TAS,0.11,0.17,60.38,EDT,-14400000,EQUITY
WRTC,2020-10-29T16:02:00.000Z,TAS,-0.08,-0.11,-29.41,UTC,0,EQUITY
LTRN,2020-10-29T15:59:00.000Z,TAS,-0.33,-0.27,18.92,EDT,-14400000,EQUITY
TPX,2020-10-29T06:37:00.000Z,TAS,0.55,0.74,33.64,EDT,-14400000,EQUITY
WRAP,2020-10-29T16:02:00.000Z,TAS,-0.08,-0.11,-29.41,EDT,-14400000,EQUITY
LTC,2020-10-29T16:45:00.000Z,TAS,0.48,0.31,-34.74,EDT,-14400000,EQUITY
MHK,2020-10-29T16:10:00.000Z,TAS,2.14,3.26,52.27,EDT,-14400000,EQUITY
SHOP,2020-10-29T07:26:00.000Z,TAS,0.53,1.13,114.42,EDT,-14400000,EQUITY
POLY,2020-10-29T16:05:00.000Z,TAS,0.48,0.93,93.75,EDT,-14400000,EQUITY
SKX,2020-10-29T16:05:00.000Z,TAS,0.36,0.53,45.6,EDT,-14400000,EQUITY
MLM,2020-10-29T06:51:00.000Z,TAS,3.76,4.71,25.17,EDT,-14400000,EQUITY
PWR,2020-10-29T06:55:00.000Z,TAS,1.1,1.4,27.85,EDT,-14400000,EQUITY
REXN,2020-10-29T13:53:00.000Z,TAS,,-0.33,,UTC,0,EQUITY
MTX,2020-10-29T17:01:00.000Z,TAS,0.87,0.92,5.5,EDT,-14400000,EQUITY
ROOT,2020-10-29T17:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTZ,2020-10-29T16:39:00.000Z,TAS,1.68,1.83,9.19,EDT,-14400000,EQUITY
MTHRF,2020-10-30T02:00:00.000Z,TAS,10.73,12.15,13.23,EDT,-14400000,EQUITY
KMPH,2020-10-29T16:05:00.000Z,TAS,-0.8,-0.64,20,EDT,-14400000,EQUITY
PATK,2020-10-29T08:00:00.000Z,TAS,1.25,1.62,29.19,EDT,-14400000,EQUITY
OIS,2020-10-29T17:15:00.000Z,TAS,-0.37,-0.33,10.57,EDT,-14400000,EQUITY
ITGGF,2020-10-30T03:01:00.000Z,TAS,0.12,0.12,0.83,EDT,-14400000,EQUITY
IFRX,2020-10-29T07:00:00.000Z,TAS,-0.32,-0.25,21.38,EDT,-14400000,EQUITY
XYL,2020-10-29T06:55:00.000Z,TAS,0.51,0.62,22.53,EDT,-14400000,EQUITY
OSTK,2020-10-29T08:00:00.000Z,TAS,-0.23,0.5,317.39,EDT,-14400000,EQUITY
NUVA,2020-10-29T16:02:00.000Z,TAS,0.24,0.55,131.09,EDT,-14400000,EQUITY
PXLW,2020-10-29T16:05:00.000Z,TAS,-0.1,-0.11,-12.24,EDT,-14400000,EQUITY
NGKIF,2020-10-30T02:40:00.000Z,TAS,22.59,23.73,5.06,EDT,-14400000,EQUITY
