ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CPK,2020-05-06T16:59:00.000Z,TAS,1.81,1.76,-2.71,EDT,-14400000,EQUITY
CPLP,2020-05-06T08:00:00.000Z,TAS,0.44,0.35,-19.54,EDT,-14400000,EQUITY
FLMMF,2020-05-06T19:32:00.000Z,TAS,-0.12,-0.14,-16.67,EDT,-14400000,EQUITY
CYTK,2020-05-06T16:00:00.000Z,TAS,-0.5,-0.66,-32.53,EDT,-14400000,EQUITY
CTTOF,2020-05-06T12:53:00.000Z,TAS,0.05,0.02,-60,EDT,-14400000,EQUITY
MXCYY,2020-05-07T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
SMTX,2020-05-06T17:00:00.000Z,TAS,0,0.03,,UTC,0,EQUITY
UIHC,2020-05-06T16:02:00.000Z,TAS,0.26,0.21,-19.23,EDT,-14400000,EQUITY
NMFC,2020-05-06T17:05:00.000Z,TAS,0.34,0.32,-5.88,EDT,-14400000,EQUITY
SAVA,2020-05-06T08:17:00.000Z,TAS,,-0.05,,EDT,-14400000,EQUITY
LANDP,2020-05-06T16:06:00.000Z,TAS,0.03,0.04,25,UTC,0,EQUITY
NE,2020-05-06T16:27:00.000Z,TAS,-0.37,-0.34,7.86,EDT,-14400000,EQUITY
SGLOF,2020-05-07T02:00:00.000Z,TAS,,17.72,,EDT,-14400000,EQUITY
RM,2020-05-06T16:15:00.000Z,TAS,0.62,-0.58,-193.1,EDT,-14400000,EQUITY
MX,2020-05-06T16:45:00.000Z,TAS,0.11,0.03,-71.7,EDT,-14400000,EQUITY
PFBOF,2020-05-06T18:14:00.000Z,TAS,-0.03,0.05,266.67,UTC,0,EQUITY
PKIUF,2020-05-06T17:53:00.000Z,TAS,-0.02,-0.53,-2108.33,EDT,-14400000,EQUITY
WATT,2020-05-06T16:01:00.000Z,TAS,-0.22,-0.18,20,EDT,-14400000,EQUITY
INSG,2020-05-06T16:17:00.000Z,TAS,-0.08,-0.06,25.93,EDT,-14400000,EQUITY
TWO-PE,2020-05-06T16:15:00.000Z,TAS,0.26,0.25,-3.47,UTC,0,EQUITY
HL-PB,2020-05-07T03:10:00.000Z,TAS,-0.02,-0.03,-66.67,EDT,-14400000,EQUITY
WEN,2020-05-06T07:00:00.000Z,TAS,0.1,0.09,-9.09,EDT,-14400000,EQUITY
TNC,2020-05-06T09:00:00.000Z,TAS,0.49,0.57,15.62,EDT,-14400000,EQUITY
CPA,2020-05-06T16:33:00.000Z,TAS,1.8,1.75,-2.99,EDT,-14400000,EQUITY
CIM-PD,2020-05-06T07:01:00.000Z,TAS,0.45,0.57,27.52,EDT,-14400000,EQUITY
CIXX,2020-05-06T07:30:00.000Z,TAS,0.6,0.58,-3.17,EDT,-14400000,EQUITY
CMVLF,2020-05-06T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHEF,2020-05-06T16:17:00.000Z,TAS,-0.2,-0.6,-203.03,EDT,-14400000,EQUITY
CDW,2020-05-06T07:00:00.000Z,TAS,1.34,1.38,2.68,EDT,-14400000,EQUITY
CF,2020-05-06T16:30:00.000Z,TAS,0.26,0.31,20.62,EDT,-14400000,EQUITY
CDAY,2020-05-06T16:15:00.000Z,TAS,0.11,0.15,32.74,EDT,-14400000,EQUITY
CAPL,2020-05-06T16:15:00.000Z,TAS,0.11,2,1804.76,EDT,-14400000,EQUITY
AUMN,2020-05-06T17:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLCT,2020-05-06T16:06:00.000Z,TAS,,,,UTC,0,EQUITY
CIFAF,2020-05-06T07:30:00.000Z,TAS,0.6,0.58,-3.17,UTC,0,EQUITY
DX,2020-05-06T07:55:00.000Z,TAS,0.53,0.51,-3.95,EDT,-14400000,EQUITY
CRK,2020-05-06T18:30:00.000Z,TAS,0.07,0.12,62.16,EDT,-14400000,EQUITY
NVEC,2020-05-06T16:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DHR-PB,2020-05-06T16:10:00.000Z,TAS,1.02,1.05,2.94,EDT,-14400000,EQUITY
CVNA,2020-05-06T16:24:00.000Z,TAS,-0.62,-1.18,-89.71,EDT,-14400000,EQUITY
TRVCF,2020-05-06T18:39:00.000Z,TAS,-0.01,-0.38,-6233.33,UTC,0,EQUITY
CVI,2020-05-06T20:07:00.000Z,TAS,-0.53,-0.99,-86.44,EDT,-14400000,EQUITY
MNKD,2020-05-06T16:00:00.000Z,TAS,-0.06,-0.04,32.2,EDT,-14400000,EQUITY
PRTS,2020-05-06T16:01:00.000Z,TAS,0,-0.03,-1100,EDT,-14400000,EQUITY
MARUF,2020-05-06T23:30:00.000Z,TAS,-197.48,-198.26,-0.39,EDT,-14400000,EQUITY
IVC,2020-05-06T16:49:00.000Z,TAS,-0.22,-0.21,2.78,EDT,-14400000,EQUITY
TPC,2020-05-06T16:15:00.000Z,TAS,0.06,0.34,457.38,EDT,-14400000,EQUITY
RYI,2020-05-06T16:27:00.000Z,TAS,0.35,0.41,18.84,EDT,-14400000,EQUITY
IEC,2020-05-06T08:30:00.000Z,TAS,0.15,0.14,-6.67,UTC,0,EQUITY
PMTS,2020-05-06T08:05:00.000Z,TAS,,0.27,,EDT,-14400000,EQUITY
QBAK,2020-05-06T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NYT,2020-05-06T07:03:00.000Z,TAS,0.1,0.17,75.26,EDT,-14400000,EQUITY
NMFX,2020-05-06T17:05:00.000Z,TAS,0.34,0.32,-5.88,UTC,0,EQUITY
STAA,2020-05-06T16:01:00.000Z,TAS,-0.04,0,100,EDT,-14400000,EQUITY
TWO,2020-05-06T16:15:00.000Z,TAS,0.26,0.25,-3.47,EDT,-14400000,EQUITY
UAN,2020-05-06T20:07:00.000Z,TAS,-2.1,-1.8,14.29,EDT,-14400000,EQUITY
FTRCQ,2020-05-06T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
FOXF,2020-05-06T16:05:00.000Z,TAS,0.56,0.52,-7.8,EDT,-14400000,EQUITY
CECE,2020-05-06T07:00:00.000Z,TAS,0.1,0.15,44.23,EDT,-14400000,EQUITY
CENT,2020-05-06T16:01:00.000Z,TAS,0.75,0.78,4.7,EDT,-14400000,EQUITY
MNR-PC,2020-05-06T16:19:00.000Z,TAS,0.09,-0.77,-955.56,UTC,0,EQUITY
CIM,2020-05-06T07:01:00.000Z,TAS,0.45,0.57,27.52,EDT,-14400000,EQUITY
FUN,2020-05-06T04:00:00.000Z,TAS,-1.69,-3.83,-127.03,EDT,-14400000,EQUITY
FOXA,2020-05-06T16:05:00.000Z,TAS,0.7,0.93,32.48,EDT,-14400000,EQUITY
CXW,2020-05-06T16:15:00.000Z,TAS,0.26,0.27,3.85,EDT,-14400000,EQUITY
DHR,2020-05-06T16:10:00.000Z,TAS,1.02,1.05,2.94,EDT,-14400000,EQUITY
FACYF,2020-05-07T02:00:00.000Z,TAS,12.55,10.94,-12.85,EDT,-14400000,EQUITY
PSN,2020-05-06T06:30:00.000Z,TAS,0.27,0.13,-50.94,EDT,-14400000,EQUITY
OTIS,2020-05-06T20:10:00.000Z,TAS,0.46,0.6,30.43,EDT,-14400000,EQUITY
FNV,2020-05-06T17:00:00.000Z,TAS,0.56,0.58,4.32,EDT,-14400000,EQUITY
YMDAF,2020-05-07T02:00:00.000Z,TAS,,-0.38,,EDT,-14400000,EQUITY
CSGS,2020-05-06T16:10:00.000Z,TAS,0.72,0.87,21.68,EDT,-14400000,EQUITY
CROMF,2020-05-06T17:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNL,2020-05-06T06:30:00.000Z,TAS,0.59,-0.98,-266.38,EDT,-14400000,EQUITY
XEC,2020-05-06T16:01:00.000Z,TAS,0.36,0.58,62.01,UTC,0,EQUITY
MPCFF,2020-05-06T05:35:00.000Z,TAS,,0.06,,UTC,0,EQUITY
NEBLQ,2020-05-06T16:27:00.000Z,TAS,-0.37,-0.34,7.86,UTC,0,EQUITY
MTRX,2020-05-06T16:05:00.000Z,TAS,0.11,-0.02,-119.05,EDT,-14400000,EQUITY
SMG,2020-05-06T07:00:00.000Z,TAS,4.18,4.5,7.66,EDT,-14400000,EQUITY
GM,2020-05-06T07:30:00.000Z,TAS,0.3,0.62,108.05,EDT,-14400000,EQUITY
EXAS,2020-05-06T16:05:00.000Z,TAS,-0.59,-0.71,-20.34,EDT,-14400000,EQUITY
XPER,2020-05-06T16:30:00.000Z,TAS,0.69,0.83,19.77,EDT,-14400000,EQUITY
SNMSF,2020-05-06T17:01:00.000Z,TAS,-0.14,-0.46,-226.24,EDT,-14400000,EQUITY
DPMLF,2020-05-06T17:52:00.000Z,TAS,0.14,0.26,81.82,EDT,-14400000,EQUITY
DRTT,2020-05-06T17:04:00.000Z,TAS,-0.04,-0.06,-57.89,EDT,-14400000,EQUITY
KDSKF,2020-05-07T01:00:00.000Z,TAS,1.05,1.24,17.76,EDT,-14400000,EQUITY
WD,2020-05-06T06:00:00.000Z,TAS,1.35,1.49,10.62,EDT,-14400000,EQUITY
DAR,2020-05-06T16:49:00.000Z,TAS,0.4,0.51,27.82,EDT,-14400000,EQUITY
DLPH,2020-05-06T17:24:00.000Z,TAS,-0.1,0.22,329.17,UTC,0,EQUITY
DRQ,2020-05-06T16:48:00.000Z,TAS,0.02,-0.04,-335.29,EDT,-14400000,EQUITY
DHX,2020-05-06T16:30:00.000Z,TAS,0.04,0.03,-25,EDT,-14400000,EQUITY
DCP,2020-05-06T16:26:00.000Z,TAS,0.37,-2.71,-834.42,EDT,-14400000,EQUITY
RDSMY,2020-05-07T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EYPT,2020-05-06T07:06:00.000Z,TAS,-0.95,-1.1,-15.18,EDT,-14400000,EQUITY
ECSNF,2020-05-06T17:29:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
NREF-PA,2020-05-06T07:30:00.000Z,TAS,0.3,0.23,-22.56,EDT,-14400000,EQUITY
ETSY,2020-05-06T16:05:00.000Z,TAS,0.19,0.1,-47.64,EDT,-14400000,EQUITY
GENGF,2020-05-06T17:18:00.000Z,TAS,-0.02,-0.51,-2450,EDT,-14400000,EQUITY
LMEFF,2020-05-06T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXR,2020-05-06T16:05:00.000Z,TAS,0.76,0.83,9.5,EDT,-14400000,EQUITY
NREF,2020-05-06T07:30:00.000Z,TAS,0.3,0.23,-22.56,EDT,-14400000,EQUITY
RE,2020-05-06T16:25:00.000Z,TAS,3.62,4.03,11.48,EDT,-14400000,EQUITY
EURN,2020-05-07T03:14:00.000Z,TAS,0.87,1.05,20.69,EDT,-14400000,EQUITY
ESTE,2020-05-06T16:08:00.000Z,TAS,0.16,0.13,-20.73,EDT,-14400000,EQUITY
ES,2020-05-06T16:10:00.000Z,TAS,1.01,1.02,0.89,EDT,-14400000,EQUITY
EYEG,2020-05-06T16:16:00.000Z,TAS,,,,UTC,0,EQUITY
GCTAY,2020-05-06T04:43:00.000Z,TAS,,-0.08,,EDT,-14400000,EQUITY
HEP,2020-05-06T06:30:00.000Z,TAS,0.44,0.24,-45.58,EDT,-14400000,EQUITY
FESNF,2020-05-06T11:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTRG,2020-05-06T16:49:00.000Z,TAS,0.57,0.6,5.26,EDT,-14400000,EQUITY
EQIX,2020-05-06T16:08:00.000Z,TAS,1.81,1.38,-23.8,EDT,-14400000,EQUITY
EPR-PG,2020-05-06T16:17:00.000Z,TAS,0.62,0.4,-35.69,EDT,-14400000,EQUITY
EDRVF,2020-05-07T03:28:00.000Z,TAS,0.06,0.07,16.67,EDT,-14400000,EQUITY
EPR,2020-05-06T16:17:00.000Z,TAS,0.62,0.4,-35.69,EDT,-14400000,EQUITY
ESPR,2020-05-06T16:17:00.000Z,TAS,-3.29,-2.84,13.81,EDT,-14400000,EQUITY
CWYUF,2020-05-06T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENBL,2020-05-06T06:00:00.000Z,TAS,0.26,0.24,-6.98,UTC,0,EQUITY
GRUB,2020-05-06T16:05:00.000Z,TAS,-0.04,0,100,EDT,-14400000,EQUITY
OBE,2020-05-06T10:14:00.000Z,TAS,-0.57,-10.22,-1692.98,EDT,-14400000,EQUITY
ERYP,2020-05-06T16:30:00.000Z,TAS,-0.77,,,EDT,-14400000,EQUITY
TOTZF,2020-05-06T16:58:00.000Z,TAS,-0.01,0.1,814.29,EDT,-14400000,EQUITY
PFIE,2020-05-06T16:16:00.000Z,TAS,0.01,-0.01,-300,EDT,-14400000,EQUITY
PDPYF,2020-05-06T19:47:00.000Z,TAS,0,-0.12,,UTC,0,EQUITY
WPX,2020-05-06T16:15:00.000Z,TAS,0.06,0.07,27.27,UTC,0,EQUITY
GCTAF,2020-05-06T04:43:00.000Z,TAS,,-0.08,,EDT,-14400000,EQUITY
GEL,2020-05-06T06:00:00.000Z,TAS,0.06,0.05,-15.25,EDT,-14400000,EQUITY
OBELF,2020-05-06T10:14:00.000Z,TAS,-0.57,-10.22,-1692.98,UTC,0,EQUITY
ENTA,2020-05-06T16:03:00.000Z,TAS,-0.88,-0.3,65.75,EDT,-14400000,EQUITY
EVRG,2020-05-06T17:00:00.000Z,TAS,0.42,0.41,-3.3,EDT,-14400000,EQUITY
ESS,2020-05-06T16:34:00.000Z,TAS,1.51,4.76,215.23,EDT,-14400000,EQUITY
ESE,2020-05-06T16:15:00.000Z,TAS,0.57,0.68,19.93,EDT,-14400000,EQUITY
ESOCF,2020-05-06T15:12:00.000Z,TAS,,0.12,,EDT,-14400000,EQUITY
J,2020-05-06T16:31:00.000Z,TAS,1.3,1.39,6.68,EDT,-14400000,EQUITY
NUS,2020-05-06T16:06:00.000Z,TAS,0.25,0.36,42.86,EDT,-14400000,EQUITY
TALO,2020-05-06T19:18:00.000Z,TAS,0.01,2.69,26800,EDT,-14400000,EQUITY
FIT,2020-05-06T16:05:00.000Z,TAS,-0.16,-0.24,-48.15,UTC,0,EQUITY
FTDR,2020-05-06T07:05:00.000Z,TAS,0.18,0.21,20,EDT,-14400000,EQUITY
FPAY,2020-05-06T16:46:00.000Z,TAS,-0.02,-0.06,-200,EDT,-14400000,EQUITY
FTNT,2020-05-06T16:05:00.000Z,TAS,0.51,0.6,17.88,EDT,-14400000,EQUITY
FORM,2020-05-06T16:05:00.000Z,TAS,0.21,0.33,60.98,EDT,-14400000,EQUITY
GIFI,2020-05-06T16:15:00.000Z,TAS,-0.33,0.39,218.9,EDT,-14400000,EQUITY
UFCS,2020-05-06T07:00:00.000Z,TAS,0.16,0.05,-68.75,EDT,-14400000,EQUITY
FRT,2020-05-06T16:27:00.000Z,TAS,0.72,0.7,-3.05,EDT,-14400000,EQUITY
FG,2020-05-06T17:00:00.000Z,TAS,0.35,0.15,-57.51,UTC,0,EQUITY
WFSTF,2020-05-06T08:00:00.000Z,TAS,-0.05,-0.06,-25,EDT,-14400000,EQUITY
FLIR,2020-05-06T07:30:00.000Z,TAS,0.42,0.42,0.24,UTC,0,EQUITY
FSLY,2020-05-06T16:11:00.000Z,TAS,-0.12,-0.06,50.82,EDT,-14400000,EQUITY
FRT-PC,2020-05-06T16:27:00.000Z,TAS,0.72,0.7,-3.05,EDT,-14400000,EQUITY
FTS,2020-05-06T06:00:00.000Z,TAS,0.72,0.68,-4.9,EDT,-14400000,EQUITY
EHMEF,2020-05-06T17:00:00.000Z,TAS,1.43,1.41,-1.61,EDT,-14400000,EQUITY
GMRE-PA,2020-05-06T17:12:00.000Z,TAS,0.04,0.03,-18.92,EDT,-14400000,EQUITY
SAFT,2020-05-06T16:05:00.000Z,TAS,1.35,1.57,16.3,EDT,-14400000,EQUITY
LBTYK,2020-05-06T16:42:00.000Z,TAS,-0.21,1.5,804.23,EDT,-14400000,EQUITY
MEET,2020-05-06T07:00:00.000Z,TAS,0.13,0.09,-30.77,UTC,0,EQUITY
RGLD,2020-05-06T16:31:00.000Z,TAS,0.64,0.64,-0.62,EDT,-14400000,EQUITY
HSON,2020-05-06T09:00:00.000Z,TAS,-0.17,-0.17,0,EDT,-14400000,EQUITY
PNCRF,2020-05-06T17:02:00.000Z,TAS,,,,UTC,0,EQUITY
GDDY,2020-05-06T16:05:00.000Z,TAS,0.17,0.24,38.73,EDT,-14400000,EQUITY
GNL,2020-05-06T06:00:00.000Z,TAS,0.03,0.05,66.67,EDT,-14400000,EQUITY
WSPOF,2020-05-06T17:04:00.000Z,TAS,0.63,0.45,-28.91,EDT,-14400000,EQUITY
RDN,2020-05-06T16:52:00.000Z,TAS,0.74,0.8,8.11,EDT,-14400000,EQUITY
EAF,2020-05-06T06:49:00.000Z,TAS,0.48,0.45,-6.05,EDT,-14400000,EQUITY
SAFLF,2020-05-06T11:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPN,2020-05-06T06:55:00.000Z,TAS,1.53,1.58,3.2,EDT,-14400000,EQUITY
GGB,2020-05-06T07:33:00.000Z,TAS,-0.83,0.13,115.64,EDT,-14400000,EQUITY
ROCK,2020-05-06T07:30:00.000Z,TAS,0.38,0.47,23.68,EDT,-14400000,EQUITY
KRG,2020-05-06T16:15:00.000Z,TAS,-0.03,0,100,EDT,-14400000,EQUITY
TRRSF,2020-05-06T16:48:00.000Z,TAS,0.14,0.24,70.29,EDT,-14400000,EQUITY
GPL,2020-05-06T22:53:00.000Z,TAS,-0.01,-0.13,-1757.14,EDT,-14400000,EQUITY
TORXF,2020-05-06T06:00:00.000Z,TAS,0.11,0.23,114.95,EDT,-14400000,EQUITY
GNL-PB,2020-05-06T06:00:00.000Z,TAS,0.03,0.05,66.67,EDT,-14400000,EQUITY
GNK,2020-05-06T17:06:00.000Z,TAS,-0.19,-0.17,11.92,EDT,-14400000,EQUITY
GLPG,2020-05-06T20:00:00.000Z,TAS,-0.65,-0.78,-20.37,EDT,-14400000,EQUITY
MSUXF,2020-05-07T03:00:00.000Z,TAS,20.74,12.64,-39.05,EDT,-14400000,EQUITY
GTHX,2020-05-06T16:01:00.000Z,TAS,-0.98,-0.82,16.07,EDT,-14400000,EQUITY
KL,2020-05-06T06:49:00.000Z,TAS,0.74,0.7,-4.89,UTC,0,EQUITY
GMRE,2020-05-06T17:12:00.000Z,TAS,0.04,0.03,-18.92,EDT,-14400000,EQUITY
GLPGF,2020-05-06T20:00:00.000Z,TAS,-0.42,-0.78,-87.05,EDT,-14400000,EQUITY
TMDX,2020-05-06T17:10:00.000Z,TAS,-0.4,-0.42,-6.06,EDT,-14400000,EQUITY
WKHS,2020-05-06T08:57:00.000Z,TAS,-0.13,0.06,146.15,EDT,-14400000,EQUITY
GWLIF,2020-05-06T21:12:00.000Z,TAS,0.6,0.59,-1.34,EDT,-14400000,EQUITY
NXST,2020-05-06T07:00:00.000Z,TAS,2.82,3.3,17.23,EDT,-14400000,EQUITY
LBTYA,2020-05-06T16:42:00.000Z,TAS,-0.21,1.5,804.23,EDT,-14400000,EQUITY
MNXBF,2020-05-06T22:42:00.000Z,TAS,,2.96,,EDT,-14400000,EQUITY
NCAUF,2020-05-06T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GWRS,2020-05-06T16:15:00.000Z,TAS,-0.01,0.02,300,EDT,-14400000,EQUITY
LVGO,2020-05-06T16:01:00.000Z,TAS,-0.04,0.03,178.95,UTC,0,EQUITY
MORF,2020-05-06T16:51:00.000Z,TAS,-0.48,-0.55,-15.06,EDT,-14400000,EQUITY
TVTY,2020-05-06T16:03:00.000Z,TAS,-0.18,-0.12,32.58,EDT,-14400000,EQUITY
MDVL,2020-05-06T16:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNTK,2020-05-06T17:02:00.000Z,TAS,0.33,14,4207.69,EDT,-14400000,EQUITY
HDSN,2020-05-06T16:05:00.000Z,TAS,-0.08,-0.07,12.5,EDT,-14400000,EQUITY
RNR-PF,2020-05-06T16:26:00.000Z,TAS,4.16,0.76,-81.71,EDT,-14400000,EQUITY
HR,2020-05-06T16:35:00.000Z,TAS,0.06,0.03,-50,EDT,-14400000,EQUITY
RNR,2020-05-06T16:26:00.000Z,TAS,4.16,0.76,-81.71,EDT,-14400000,EQUITY
OBSJF,2020-05-06T12:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCSM,2020-05-06T16:15:00.000Z,TAS,-0.5,-0.2,60,EDT,-14400000,EQUITY
HUBS,2020-05-06T16:10:00.000Z,TAS,0.23,0.35,53.51,EDT,-14400000,EQUITY
OPK,2020-05-06T17:20:00.000Z,TAS,-0.09,-0.09,-1.12,EDT,-14400000,EQUITY
RMAX,2020-05-06T16:10:00.000Z,TAS,0.4,0.39,-2.74,EDT,-14400000,EQUITY
NNRHF,2020-05-06T12:10:00.000Z,TAS,0.34,,,EDT,-14400000,EQUITY
HI,2020-05-06T16:38:00.000Z,TAS,0.39,0.53,34.86,EDT,-14400000,EQUITY
NMIH,2020-05-06T16:01:00.000Z,TAS,0.72,0.75,4.9,EDT,-14400000,EQUITY
PRGAF,2020-05-06T15:16:00.000Z,TAS,,,,UTC,0,EQUITY
QTWO,2020-05-06T16:30:00.000Z,TAS,-0.12,-0.09,25,EDT,-14400000,EQUITY
BEAT,2020-05-06T16:48:00.000Z,TAS,0.43,0.45,4.41,EDT,-14400000,EQUITY
TROX,2020-05-06T17:00:00.000Z,TAS,0.21,0.29,41.46,EDT,-14400000,EQUITY
KW,2020-05-06T16:17:00.000Z,TAS,-0.04,-0.07,-75,EDT,-14400000,EQUITY
HRTX,2020-05-06T09:00:00.000Z,TAS,-0.65,-0.57,12.84,EDT,-14400000,EQUITY
HT-PE,2020-05-06T16:15:00.000Z,TAS,-0.56,-0.76,-34.99,EDT,-14400000,EQUITY
HARP,2020-05-06T16:45:00.000Z,TAS,-0.41,-0.51,-23.49,EDT,-14400000,EQUITY
INVH,2020-05-06T16:21:00.000Z,TAS,0.05,0.09,66.67,EDT,-14400000,EQUITY
HT,2020-05-06T16:15:00.000Z,TAS,-0.56,-0.76,-34.99,EDT,-14400000,EQUITY
PYPL,2020-05-06T16:14:00.000Z,TAS,0.75,0.66,-12.12,EDT,-14400000,EQUITY
HSDT,2020-05-07T01:40:00.000Z,TAS,-5.6,,,EDT,-14400000,EQUITY
TKXHF,2020-05-06T15:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RST,2020-05-06T16:16:00.000Z,TAS,-0.28,-0.26,6.47,UTC,0,EQUITY
LASR,2020-05-06T16:05:00.000Z,TAS,-0.16,-0.08,49.04,EDT,-14400000,EQUITY
LUMN,2020-05-06T16:15:00.000Z,TAS,0.35,0.37,7.25,EDT,-14400000,EQUITY
RARE,2020-05-06T16:01:00.000Z,TAS,-1.68,-2.05,-21.88,EDT,-14400000,EQUITY
VVV,2020-05-06T17:06:00.000Z,TAS,0.38,0.39,4,EDT,-14400000,EQUITY
TMUS,2020-05-06T16:01:00.000Z,TAS,1.02,1.1,8.06,EDT,-14400000,EQUITY
ZTS,2020-05-06T07:00:00.000Z,TAS,0.86,0.95,10.21,EDT,-14400000,EQUITY
MET-PF,2020-05-06T16:15:00.000Z,TAS,1.44,1.58,9.87,EDT,-14400000,EQUITY
TTGT,2020-05-06T16:23:00.000Z,TAS,0.08,0.19,131.71,EDT,-14400000,EQUITY
RP,2020-05-06T16:03:00.000Z,TAS,0.42,0.43,1.9,UTC,0,EQUITY
KRRGF,2020-05-06T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KRO,2020-05-06T16:18:00.000Z,TAS,0.15,0.23,54.36,EDT,-14400000,EQUITY
WM,2020-05-06T07:15:00.000Z,TAS,0.92,0.93,1.53,EDT,-14400000,EQUITY
TWLO,2020-05-06T16:05:00.000Z,TAS,-0.11,0.06,156.6,EDT,-14400000,EQUITY
MYOK,2020-05-06T16:05:00.000Z,TAS,-1.39,-1.5,-7.76,UTC,0,EQUITY
OSUR,2020-05-06T15:54:00.000Z,TAS,-0.06,-0.12,-100,EDT,-14400000,EQUITY
SWM,2020-05-06T17:17:00.000Z,TAS,0.69,0.71,2.6,EDT,-14400000,EQUITY
RNWK,2020-05-06T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STN,2020-05-06T17:00:00.000Z,TAS,0.45,0.49,9.87,EDT,-14400000,EQUITY
IRWD,2020-05-06T16:05:00.000Z,TAS,0.05,0.04,-20,EDT,-14400000,EQUITY
SONO,2020-05-06T16:05:00.000Z,TAS,-0.29,-0.48,-65.52,EDT,-14400000,EQUITY
RES,2020-05-06T06:45:00.000Z,TAS,-0.07,-0.04,39.39,EDT,-14400000,EQUITY
VNDA,2020-05-06T16:01:00.000Z,TAS,0,0.01,400,EDT,-14400000,EQUITY
VCYT,2020-05-06T16:30:00.000Z,TAS,-0.2,-0.24,-21.83,EDT,-14400000,EQUITY
PZZA,2020-05-06T07:09:00.000Z,TAS,0.39,0.15,-61.54,EDT,-14400000,EQUITY
QRTEA,2020-05-06T16:15:00.000Z,TAS,0.3,0.27,-10.6,EDT,-14400000,EQUITY
TXMD,2020-05-06T06:50:00.000Z,TAS,-9.37,-10.5,-12,EDT,-14400000,EQUITY
DNOW,2020-05-06T06:45:00.000Z,TAS,-0.06,-0.07,-9.38,EDT,-14400000,EQUITY
NLST,2020-05-06T04:00:00.000Z,TAS,-0.01,-0.01,33.33,EDT,-14400000,EQUITY
SBOW,2020-05-06T16:05:00.000Z,TAS,0.87,1.21,39.56,EDT,-14400000,EQUITY
ISENF,2020-05-06T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SJI,2020-05-06T17:29:00.000Z,TAS,1.11,1.15,3.23,EDT,-14400000,EQUITY
OQMGF,2020-05-06T17:33:00.000Z,TAS,,,,UTC,0,EQUITY
NI-PB,2020-05-06T06:52:00.000Z,TAS,0.8,0.76,-5.24,EDT,-14400000,EQUITY
MET,2020-05-06T16:15:00.000Z,TAS,1.44,1.58,9.87,EDT,-14400000,EQUITY
IPI,2020-05-06T16:30:00.000Z,TAS,0.2,-0.2,-200,EDT,-14400000,EQUITY
RNKLF,2020-05-06T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
SHOP,2020-05-06T07:00:00.000Z,TAS,-0.18,0.19,202.7,EDT,-14400000,EQUITY
NUVA,2020-05-06T16:02:00.000Z,TAS,0.41,0.48,17.36,EDT,-14400000,EQUITY
PTON,2020-05-06T16:05:00.000Z,TAS,-0.18,-0.2,-11.11,EDT,-14400000,EQUITY
IAC,2020-05-06T16:24:00.000Z,TAS,0.09,-2.49,-2995.35,EDT,-14400000,EQUITY
NTRA,2020-05-06T16:09:00.000Z,TAS,-0.56,-0.45,20.07,EDT,-14400000,EQUITY
VVUS,2020-05-06T16:04:00.000Z,TAS,-0.8,-0.49,38.75,UTC,0,EQUITY
WTS,2020-05-06T16:15:00.000Z,TAS,0.87,0.95,9.57,EDT,-14400000,EQUITY
LGND,2020-05-06T16:01:00.000Z,TAS,0.66,0.89,35.46,EDT,-14400000,EQUITY
INMD,2020-05-06T07:01:00.000Z,TAS,0.16,0.15,-7.98,EDT,-14400000,EQUITY
KRRGD,2020-05-06T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
SRI,2020-05-06T17:07:00.000Z,TAS,0.19,0.2,5.26,EDT,-14400000,EQUITY
QRTEV,2020-05-06T16:15:00.000Z,TAS,0.3,0.27,-10.6,UTC,0,EQUITY
REAL,2020-05-06T16:05:00.000Z,TAS,-0.42,-0.39,6.47,EDT,-14400000,EQUITY
PPD,2020-05-06T16:01:00.000Z,TAS,0.21,0.24,12.15,UTC,0,EQUITY
PGEN,2020-05-06T16:05:00.000Z,TAS,-0.24,-0.35,-45.83,EDT,-14400000,EQUITY
