ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TSLA,2019-01-30T16:13:00.000Z,TAS,0.44,0.39,-12.27,EST,-18000000,EQUITY
MDTKF,2019-01-30T20:17:00.000Z,TAS,2.91,2.39,-17.98,EST,-18000000,EQUITY
NDAQ,2019-01-30T07:00:00.000Z,TAS,1.27,1.26,-0.47,EST,-18000000,EQUITY
KMTUF,2019-01-31T01:00:00.000Z,TAS,70.4,62.32,-11.48,EST,-18000000,EQUITY
UPMKF,2019-01-31T02:40:00.000Z,TAS,0.6,0.6,-0.5,EST,-18000000,EQUITY
NYUKF,2019-01-30T22:00:00.000Z,TAS,-47.2,6.4,113.56,EST,-18000000,EQUITY
KAKKF,2019-01-30T21:30:00.000Z,TAS,-48.21,-68.32,-41.7,EST,-18000000,EQUITY
KMTUY,2019-01-31T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TSUKF,2019-01-30T22:30:00.000Z,TAS,58.85,60.78,3.27,EST,-18000000,EQUITY
SHSMF,2019-01-31T01:10:00.000Z,TAS,31.5,23.34,-25.9,EST,-18000000,EQUITY
TOTDF,2019-01-31T01:00:00.000Z,TAS,68.71,53.28,-22.47,EST,-18000000,EQUITY
TDNOF,2019-01-31T01:45:00.000Z,TAS,,6.99,,EST,-18000000,EQUITY
SOIEF,2019-01-31T02:36:00.000Z,TAS,0.31,0.05,-83.66,EST,-18000000,EQUITY
WYNN,2019-01-30T16:02:00.000Z,TAS,1.35,1.06,-21.31,EST,-18000000,EQUITY
MSLOF,2019-01-30T22:00:00.000Z,TAS,35.15,120.15,241.84,EST,-18000000,EQUITY
MLNX,2019-01-30T16:05:00.000Z,TAS,1.3,1.42,9.06,UTC,0,EQUITY
WYNMF,2019-01-30T18:21:00.000Z,TAS,0.3,0.28,-4.75,EST,-18000000,EQUITY
LBBRF,2019-01-31T01:44:00.000Z,TAS,0.03,0,-100,UTC,0,EQUITY
MIXT,2019-01-31T01:01:00.000Z,TAS,2.06,2.75,33.24,EST,-18000000,EQUITY
MJCO,2019-01-30T16:15:00.000Z,TAS,,,,UTC,0,EQUITY
NOK,2019-01-31T01:01:00.000Z,TAS,0.14,0.15,4.17,EST,-18000000,EQUITY
NOKBF,2019-01-31T01:01:00.000Z,TAS,0.13,0.13,-2.26,EST,-18000000,EQUITY
SMNCF,2019-01-31T01:13:00.000Z,TAS,0,-0.04,-700,UTC,0,EQUITY
SHEL,2019-01-31T02:00:00.000Z,TAS,1.29,1.38,7.14,EST,-18000000,EQUITY
RDS-B,2019-01-31T02:00:00.000Z,TAS,1.14,0.69,-39.47,UTC,0,EQUITY
UNLYF,2019-01-31T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
TT,2019-01-30T06:30:00.000Z,TAS,1.29,1.32,2.01,EST,-18000000,EQUITY
RYDAF,2019-01-31T02:00:00.000Z,TAS,0.61,0.69,12.75,EST,-18000000,EQUITY
RYDBF,2019-01-31T02:00:00.000Z,TAS,0.64,0.69,7.14,UTC,0,EQUITY
RDS-A,2019-01-31T02:00:00.000Z,TAS,1.29,1.38,7.14,UTC,0,EQUITY
SPIZF,2019-01-31T01:10:00.000Z,TAS,1.4,1.46,4.43,EST,-18000000,EQUITY
THHCF,2019-01-31T02:00:00.000Z,TAS,,17.41,,UTC,0,EQUITY
NHNCF,2019-01-30T17:08:00.000Z,TAS,1158.29,796,-31.28,EST,-18000000,EQUITY
SDNSF,2019-01-30T23:00:00.000Z,TAS,,57.24,,UTC,0,EQUITY
