ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KRG,Kite Realty Group Trust,2019-08-05T16:15:00.000Z,TAS,0.03,,,EDT,-14400000,EQUITY
RGEDF,Richter Gedeon Vegyészeti Gyár Nyilvánosan Muködo Rt.,2019-08-06T02:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMYTF,"GMO Payment Gateway, Inc.",2019-08-06T02:31:00.000Z,TAS,21.71,22.76,4.86,EDT,-14400000,EQUITY
GPP,Green Plains Partners LP,2019-08-05T16:37:00.000Z,TAS,0.33,0.45,36.36,EDT,-14400000,EQUITY
GLYYF,Glory Ltd.,2019-08-06T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
LEAF,Leaf Group Ltd.,2019-08-05T16:13:00.000Z,TAS,-0.29,-0.26,9.41,UTC,0,EQUITY
GWGHQ,"GWG Holdings, Inc.",2019-08-05T13:46:00.000Z,TAS,-0.24,-0.57,-137.5,EDT,-14400000,EQUITY
MG,"Mistras Group, Inc.",2019-08-05T16:01:00.000Z,TAS,0.18,0.22,22.22,EDT,-14400000,EQUITY
HGBL,Heritage Global Inc.,2019-08-05T16:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMOYF,"GMO Internet, Inc.",2019-08-06T02:31:00.000Z,TAS,11.06,17.59,59.1,EDT,-14400000,EQUITY
HLIO,"Helios Technologies, Inc.",2019-08-05T16:15:00.000Z,TAS,0.64,0.65,0.93,EDT,-14400000,EQUITY
KDMN,"Kadmon Holdings, Inc.",2019-08-05T12:14:00.000Z,TAS,-0.16,0.07,143.75,UTC,0,EQUITY
NCSM,"NCS Multistage Holdings, Inc.",2019-08-05T16:15:00.000Z,TAS,-3.94,-2.2,44.23,EDT,-14400000,EQUITY
RAMP,"LiveRamp Holdings, Inc.",2019-08-05T16:05:00.000Z,TAS,-0.29,-0.24,18.09,EDT,-14400000,EQUITY
HRIBF,"HORIBA, Ltd.",2019-08-06T02:00:00.000Z,TAS,89.82,76.09,-15.29,EDT,-14400000,EQUITY
SOOBF,Sapporo Holdings Limited,2019-08-06T03:00:00.000Z,TAS,18.6,35.68,91.83,EDT,-14400000,EQUITY
HARP,"Harpoon Therapeutics, Inc.",2019-08-05T16:05:00.000Z,TAS,-0.63,-0.49,22.59,EDT,-14400000,EQUITY
XIORF,Xior Student Housing NV,2019-08-05T11:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRTX,"Heron Therapeutics, Inc.",2019-08-05T08:30:00.000Z,TAS,-0.64,-0.63,2.02,EDT,-14400000,EQUITY
PARR,"Par Pacific Holdings, Inc.",2019-08-05T16:15:00.000Z,TAS,0.51,0.45,-11.07,EDT,-14400000,EQUITY
YSHLF,Yangzijiang Shipbuilding (Holdings) Ltd.,2019-08-05T07:46:00.000Z,TAS,0.26,0.24,-8.85,EDT,-14400000,EQUITY
LASR,"nLIGHT, Inc.",2019-08-05T16:04:00.000Z,TAS,0.06,0.05,-16.67,EDT,-14400000,EQUITY
PTITF,PT Indosat Tbk,2019-08-06T02:35:00.000Z,TAS,-115.47,-7.25,93.72,EDT,-14400000,EQUITY
SWAV,"ShockWave Medical, Inc.",2019-08-05T16:03:00.000Z,TAS,-0.53,-0.38,28.03,EDT,-14400000,EQUITY
MOSIF,"Relia, Inc.",2019-08-06T03:00:00.000Z,TAS,,20.24,,EDT,-14400000,EQUITY
PULM,"Pulmatrix, Inc.",2019-08-05T09:00:00.000Z,TAS,-0.39,-0.41,-5.13,EDT,-14400000,EQUITY
ITRI,"Itron, Inc.",2019-08-05T16:05:00.000Z,TAS,0.47,0.87,85.5,EDT,-14400000,EQUITY
WRTC,"Wrap Technologies, Inc.",2019-08-05T16:33:00.000Z,TAS,,,,UTC,0,EQUITY
WRAP,"Wrap Technologies, Inc.",2019-08-05T16:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USAQ,"QHSLab, Inc.",2019-08-05T06:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OVTZ,"Oculus VisionTech, Inc.",2019-08-05T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OFIX,Orthofix Medical Inc.,2019-08-05T16:01:00.000Z,TAS,0.42,0.28,-32.85,EDT,-14400000,EQUITY
NSPR,"InspireMD, Inc.",2019-08-05T16:17:00.000Z,TAS,-30,-23.85,20.5,EDT,-14400000,EQUITY
IPAR,"Inter Parfums, Inc.",2019-08-05T16:05:00.000Z,TAS,0.38,0.39,4,EDT,-14400000,EQUITY
UNVR,Univar Solutions Inc.,2019-08-05T06:00:00.000Z,TAS,0.41,0.42,1.94,EDT,-14400000,EQUITY
LONEQ,Lonestar Resources US Inc.,2019-08-05T16:01:00.000Z,TAS,-0.07,-0.02,71.01,UTC,0,EQUITY
WFTLF,Weatherford International plc,2019-08-05T16:53:00.000Z,TAS,-0.12,-0.19,-53.23,UTC,0,EQUITY
TTWO,"Take-Two Interactive Software, Inc.",2019-08-05T16:05:00.000Z,TAS,0.03,0.27,980,EDT,-14400000,EQUITY
KMT,Kennametal Inc.,2019-08-05T17:25:00.000Z,TAS,0.85,0.84,-1.29,EDT,-14400000,EQUITY
MAR,"Marriott International, Inc.",2019-08-05T16:31:00.000Z,TAS,1.56,1.56,-0.06,EDT,-14400000,EQUITY
NYMTP,"New York Mortgage Trust, Inc.",2019-08-05T16:01:00.000Z,TAS,0.15,0.08,-48.05,UTC,0,EQUITY
OUT,Outfront Media Inc.,2019-08-05T16:03:00.000Z,TAS,0.39,0.35,-9.56,EDT,-14400000,EQUITY
RVNC,"Revance Therapeutics, Inc.",2019-08-05T16:05:00.000Z,TAS,-0.91,-0.86,5.18,EDT,-14400000,EQUITY
SNCR,"Synchronoss Technologies, Inc.",2019-08-05T16:00:00.000Z,TAS,-0.47,-0.28,40.43,EDT,-14400000,EQUITY
RNET,"RigNet, Inc.",2019-08-05T16:05:00.000Z,TAS,-0.11,-0.07,38.05,UTC,0,EQUITY
LONE,Lonestar Resources US Inc.,2019-08-05T16:01:00.000Z,TAS,-0.07,-0.02,71.01,UTC,0,EQUITY
PTNDF,PT Vale Indonesia Tbk,2019-08-06T00:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLGT,"Teligent, Inc.",2019-08-05T16:15:00.000Z,TAS,-0.35,-0.4,-14.29,UTC,0,EQUITY
VECO,Veeco Instruments Inc.,2019-08-05T16:05:00.000Z,TAS,-0.09,-0.06,35.48,EDT,-14400000,EQUITY
WFRD,Weatherford International plc,2019-08-05T16:53:00.000Z,TAS,-0.12,-0.19,-53.23,EDT,-14400000,EQUITY
WWD,"Woodward, Inc.",2019-08-05T16:06:00.000Z,TAS,1.16,1.3,11.68,EDT,-14400000,EQUITY
TCMD,"Tactile Systems Technology, Inc.",2019-08-05T16:02:00.000Z,TAS,0.07,0.14,115.38,EDT,-14400000,EQUITY
NERV,"Minerva Neurosciences, Inc.",2019-08-05T07:03:00.000Z,TAS,-0.42,-0.32,23.26,EDT,-14400000,EQUITY
NYMT,"New York Mortgage Trust, Inc.",2019-08-05T16:01:00.000Z,TAS,0.15,0.08,-48.05,EDT,-14400000,EQUITY
IGGGF,IGG Inc,2019-08-05T05:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLGTQ,"Teligent, Inc.",2019-08-05T16:15:00.000Z,TAS,-0.35,-0.4,-14.29,EDT,-14400000,EQUITY
MRTX,"Mirati Therapeutics, Inc.",2019-08-05T16:15:00.000Z,TAS,-1.2,-1.26,-5.09,EDT,-14400000,EQUITY
MWA,"Mueller Water Products, Inc.",2019-08-05T17:31:00.000Z,TAS,0.2,0.24,20.6,EDT,-14400000,EQUITY
SHAK,Shake Shack Inc.,2019-08-05T17:23:00.000Z,TAS,0.23,0.27,18.94,EDT,-14400000,EQUITY
KLBAY,Klabin S.A.,2019-08-05T07:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CINR,Sisecam Resources LP,2019-08-05T16:21:00.000Z,TAS,,,,UTC,0,EQUITY
USDP,USD Partners LP,2019-08-05T16:58:00.000Z,TAS,0.16,0.03,-81.25,EDT,-14400000,EQUITY
UNIKF,Unitika Ltd.,2019-08-05T22:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIRE,Sisecam Resources LP,2019-08-05T16:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RYBIF,Ryobi Limited,2019-08-05T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QTNT,Quotient Limited,2019-08-05T06:15:00.000Z,TAS,-0.39,-0.36,7.69,EDT,-14400000,EQUITY
MIME,Mimecast Limited,2019-08-05T16:10:00.000Z,TAS,0.07,0.08,19.4,EDT,-14400000,EQUITY
LIN,Linde plc,2019-08-05T06:00:00.000Z,TAS,1.73,1.83,5.78,EDT,-14400000,EQUITY
MCPOF,Marcopolo S.A.,2019-08-05T08:00:00.000Z,TAS,0.07,0.09,25,UTC,0,EQUITY
STE,STERIS plc,2019-08-05T16:32:00.000Z,TAS,1.11,1.23,11.21,EDT,-14400000,EQUITY
TREC,Trecora Resources,2019-08-05T16:56:00.000Z,TAS,0,0.1,3233.33,EDT,-14400000,EQUITY
OHMGF,,2019-08-06T02:30:00.000Z,TAS,,,,UTC,0,EQUITY
