ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DNZOF,2020-10-28T22:10:00.000Z,TAS,33.44,24.45,-26.88,EDT,-14400000,EQUITY
DX,2020-10-28T08:00:00.000Z,TAS,0.47,0.61,29.79,EDT,-14400000,EQUITY
FELTF,2020-10-29T02:00:00.000Z,TAS,,4.96,,EDT,-14400000,EQUITY
QMCO,2020-10-28T16:05:00.000Z,TAS,-0.08,-0.01,87.01,EDT,-14400000,EQUITY
SCI,2020-10-28T16:15:00.000Z,TAS,0.42,0.79,86.76,EDT,-14400000,EQUITY
TYHOF,2020-10-29T03:00:00.000Z,TAS,,80.43,,EDT,-14400000,EQUITY
KRA,2020-10-28T16:30:00.000Z,TAS,0,0.49,16433.33,EDT,-14400000,EQUITY
RYI,2020-10-28T17:12:00.000Z,TAS,-0.14,0.31,313.79,EDT,-14400000,EQUITY
GPAGF,2020-10-28T23:57:00.000Z,TAS,3.82,4.06,6.28,EDT,-14400000,EQUITY
KNNKF,2020-10-29T02:30:00.000Z,TAS,,35.95,,EDT,-14400000,EQUITY
IART,2020-10-28T06:00:00.000Z,TAS,0.54,0.8,47.33,EDT,-14400000,EQUITY
THOGF,2020-10-28T22:40:00.000Z,TAS,,47.58,,EDT,-14400000,EQUITY
IPOAF,2020-10-29T00:44:00.000Z,TAS,0.27,0.01,-96.3,EDT,-14400000,EQUITY
LFC,2020-10-28T04:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KYOCF,2020-10-29T02:00:00.000Z,TAS,45.12,33.05,-26.76,EDT,-14400000,EQUITY
SPSC,2020-10-28T16:15:00.000Z,TAS,0.33,0.39,17.82,EDT,-14400000,EQUITY
OSGSF,2020-10-29T03:30:00.000Z,TAS,29.42,36.49,24.05,EDT,-14400000,EQUITY
GSH,2020-10-28T05:37:00.000Z,TAS,,,,UTC,0,EQUITY
KLAC,2020-10-28T16:05:00.000Z,TAS,2.77,3.03,9.23,EDT,-14400000,EQUITY
KNDEF,2020-10-29T02:20:00.000Z,TAS,,33.2,,UTC,0,EQUITY
VGZ,2020-10-28T16:10:00.000Z,TAS,-0.02,0.01,150,EDT,-14400000,EQUITY
PNCKF,2020-10-28T12:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GHM,2020-10-28T06:30:00.000Z,TAS,0.07,0.27,285.71,EDT,-14400000,EQUITY
HVT,2020-10-28T16:21:00.000Z,TAS,0.55,0.97,77.98,EDT,-14400000,EQUITY
GNGYF,2020-10-28T05:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FMX,2020-10-28T17:53:00.000Z,TAS,0.75,0.41,-45.53,EDT,-14400000,EQUITY
ZTCOF,2020-10-28T08:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WDC,2020-10-28T16:10:00.000Z,TAS,0.55,0.65,18.61,EDT,-14400000,EQUITY
CCOEF,2020-10-29T02:20:00.000Z,TAS,20.42,24.25,18.77,EDT,-14400000,EQUITY
CSFFF,2020-10-28T06:30:00.000Z,TAS,0.03,0.02,-31.03,EDT,-14400000,EQUITY
ORGJF,2020-10-29T01:00:00.000Z,TAS,,186.66,,EDT,-14400000,EQUITY
CSCCF,2020-10-28T06:30:00.000Z,TAS,0.03,0.02,-31.03,EDT,-14400000,EQUITY
LUNMF,2020-10-28T18:32:00.000Z,TAS,0.13,0.14,9.38,EDT,-14400000,EQUITY
CBTX,2020-10-28T16:37:00.000Z,TAS,0.26,0.26,1.17,EDT,-14400000,EQUITY
CHDN,2020-10-28T16:05:00.000Z,TAS,0.74,1.19,59.95,EDT,-14400000,EQUITY
CRTO,2020-10-28T07:00:00.000Z,TAS,0.19,0.4,112.77,EDT,-14400000,EQUITY
EQC,2020-10-28T16:15:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
EVGDF,2020-10-28T20:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCVPF,2020-10-29T01:38:00.000Z,TAS,8.14,8.12,-0.28,EDT,-14400000,EQUITY
GSABF,2020-10-28T12:03:00.000Z,TAS,1.35,2.02,50.19,EDT,-14400000,EQUITY
HCC,2020-10-28T16:05:00.000Z,TAS,-0.3,-0.28,5.41,EDT,-14400000,EQUITY
SGRNF,2020-10-28T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
TNL,2020-10-28T06:30:00.000Z,TAS,0.31,0.83,167.74,EDT,-14400000,EQUITY
VIZNF,2020-10-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HDRSF,2020-10-28T09:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWCCF,2020-10-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JSPCF,2020-10-29T02:00:00.000Z,TAS,13.42,12.26,-8.64,EDT,-14400000,EQUITY
RRX,2020-10-28T16:05:00.000Z,TAS,1.21,1.73,43.09,EDT,-14400000,EQUITY
SSNC,2020-10-28T16:05:00.000Z,TAS,0.99,1.1,11.11,EDT,-14400000,EQUITY
PGC,2020-10-28T09:00:00.000Z,TAS,0.64,0.71,11.29,EDT,-14400000,EQUITY
SHI,2020-10-28T07:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMRNF,2020-10-29T02:05:00.000Z,TAS,44.03,47.13,7.04,EDT,-14400000,EQUITY
SDGMF,2020-10-28T09:37:00.000Z,TAS,0.19,0.16,-15.79,EDT,-14400000,EQUITY
OPHLF,2020-10-28T23:00:00.000Z,TAS,31.4,36.77,17.1,EDT,-14400000,EQUITY
TKPHF,2020-10-29T02:00:00.000Z,TAS,,2.52,,EDT,-14400000,EQUITY
VITOF,2020-10-28T19:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WCN,2020-10-28T17:40:00.000Z,TAS,0.66,0.72,9.42,EDT,-14400000,EQUITY
CFFN,2020-10-28T08:45:00.000Z,TAS,0.12,0.13,5.69,EDT,-14400000,EQUITY
CMO,2020-10-28T16:30:00.000Z,TAS,0.18,0.16,-11.11,UTC,0,EQUITY
PCRFF,2020-10-29T02:30:00.000Z,TAS,10.78,25.15,133.35,EDT,-14400000,EQUITY
SC,2020-10-28T06:15:00.000Z,TAS,0.58,1.58,171.94,UTC,0,EQUITY
OMRNY,2020-10-29T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCANF,2020-10-29T02:28:00.000Z,TAS,0.01,-0.16,-1700,EDT,-14400000,EQUITY
DAN,2020-10-28T06:59:00.000Z,TAS,0.28,0.37,31.21,EDT,-14400000,EQUITY
DGICA,2020-10-28T16:05:00.000Z,TAS,0.21,0.32,52.38,EDT,-14400000,EQUITY
GNMK,2020-10-28T16:05:00.000Z,TAS,-0.06,-0.05,18.03,UTC,0,EQUITY
DSECF,2020-10-29T02:00:00.000Z,TAS,10.52,10.01,-4.85,EDT,-14400000,EQUITY
VYGVF,2020-10-28T16:05:00.000Z,TAS,-0.01,-0.04,-300,EDT,-14400000,EQUITY
DCO,2020-10-28T16:27:00.000Z,TAS,0.49,0.54,11.34,EDT,-14400000,EQUITY
DT,2020-10-28T06:30:00.000Z,TAS,0.1,0.18,76.47,EDT,-14400000,EQUITY
FDP,2020-10-28T06:00:00.000Z,TAS,0.34,0.35,2.94,EDT,-14400000,EQUITY
DBD,2020-10-28T07:49:00.000Z,TAS,0.23,0.28,21.74,EDT,-14400000,EQUITY
RDY,2020-10-28T04:16:00.000Z,TAS,0.48,0.62,29.17,EDT,-14400000,EQUITY
GRFFF,2020-10-28T09:09:00.000Z,TAS,0.47,0.39,-17.55,EDT,-14400000,EQUITY
DORM,2020-10-28T16:30:00.000Z,TAS,0.85,1.14,34.43,EDT,-14400000,EQUITY
MHH,2020-10-28T07:00:00.000Z,TAS,0.27,0.32,20.75,EDT,-14400000,EQUITY
NTDMF,2020-10-29T02:00:00.000Z,TAS,46.11,60.72,31.68,UTC,0,EQUITY
ENSG,2020-10-28T16:07:00.000Z,TAS,0.73,0.78,7.14,EDT,-14400000,EQUITY
ETSY,2020-10-28T16:05:00.000Z,TAS,0.6,0.7,16.67,EDT,-14400000,EQUITY
EBAY,2020-10-28T16:07:00.000Z,TAS,0.77,0.85,9.82,EDT,-14400000,EQUITY
EXTR,2020-10-28T07:05:00.000Z,TAS,0.06,0.09,47.54,EDT,-14400000,EQUITY
EPD,2020-10-28T06:14:00.000Z,TAS,0.48,0.48,-0.21,EDT,-14400000,EQUITY
EIPAF,2020-10-28T07:32:00.000Z,TAS,-0.04,-0.04,11.11,EDT,-14400000,EQUITY
ESRT,2020-10-28T16:32:00.000Z,TAS,,-0.05,,EDT,-14400000,EQUITY
HEES,2020-10-28T07:00:00.000Z,TAS,0.3,0.28,-6.04,EDT,-14400000,EQUITY
TOELF,2020-10-29T02:30:00.000Z,TAS,,357.31,,EDT,-14400000,EQUITY
EDRVF,2020-10-29T02:58:00.000Z,TAS,0.11,0.07,-36.36,EDT,-14400000,EQUITY
E,2020-10-28T07:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EQIX,2020-10-28T16:05:00.000Z,TAS,1.68,0.74,-55.87,EDT,-14400000,EQUITY
PE,2020-10-28T16:05:00.000Z,TAS,0.18,0.22,23.6,UTC,0,EQUITY
GRUB,2020-10-28T16:05:00.000Z,TAS,-0.08,0.16,300,EDT,-14400000,EQUITY
NOVA,2020-10-28T16:17:00.000Z,TAS,-0.15,-0.73,-386.67,EDT,-14400000,EQUITY
MGRUF,2020-10-28T16:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SU,2020-10-28T18:18:00.000Z,TAS,-0.11,-0.2,-81.82,EDT,-14400000,EQUITY
WERN,2020-10-28T16:05:00.000Z,TAS,0.66,0.69,5.02,EDT,-14400000,EQUITY
ECHO,2020-10-28T16:01:00.000Z,TAS,0.29,0.4,37.93,UTC,0,EQUITY
EGMMF,2020-10-28T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EBRPF,2020-10-28T19:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCEYF,2020-10-28T20:00:00.000Z,TAS,-2.04,-1.56,23.53,EDT,-14400000,EQUITY
ESS,2020-10-28T16:15:00.000Z,TAS,1.05,1.13,8.03,EDT,-14400000,EQUITY
SECYF,2020-10-28T19:19:00.000Z,TAS,-0.07,-0.03,59.46,EDT,-14400000,EQUITY
FSR,2020-10-28T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FQVLF,2020-10-28T16:23:00.000Z,TAS,-0.04,0.09,330.77,EDT,-14400000,EQUITY
FORM,2020-10-28T16:01:00.000Z,TAS,0.35,0.39,10.17,EDT,-14400000,EQUITY
SFM,2020-10-28T16:02:00.000Z,TAS,0.37,0.51,39.73,EDT,-14400000,EQUITY
FLOW,2020-10-28T06:30:00.000Z,TAS,0.31,0.48,54.34,EDT,-14400000,EQUITY
RJF,2020-10-28T16:44:00.000Z,TAS,0.89,1.19,33.37,EDT,-14400000,EQUITY
FRTA,2020-10-28T17:51:00.000Z,TAS,0.47,0.42,-10.64,EDT,-14400000,EQUITY
FARO,2020-10-28T16:45:00.000Z,TAS,-0.23,-0.08,65.67,EDT,-14400000,EQUITY
PROV,2020-10-28T06:00:00.000Z,TAS,0.24,0.2,-17.7,EDT,-14400000,EQUITY
FSLY,2020-10-28T16:05:00.000Z,TAS,-0.01,-0.04,-233.33,EDT,-14400000,EQUITY
CASH,2020-10-28T16:15:00.000Z,TAS,0.18,0.38,111.11,EDT,-14400000,EQUITY
GGRGF,2020-10-28T13:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLAXF,2020-10-28T09:53:00.000Z,TAS,30.43,35.6,16.97,EDT,-14400000,EQUITY
JMP,2020-10-28T16:15:00.000Z,TAS,0.05,0.1,100,UTC,0,EQUITY
PGRE,2020-10-28T16:15:00.000Z,TAS,-0.03,-0.03,-11.11,EDT,-14400000,EQUITY
SIGI,2020-10-28T16:15:00.000Z,TAS,1.03,1.06,2.51,EDT,-14400000,EQUITY
TLGHF,2020-10-29T02:18:00.000Z,TAS,,1.13,,EDT,-14400000,EQUITY
KRG,2020-10-28T16:15:00.000Z,TAS,-0.04,-0.05,-11.11,EDT,-14400000,EQUITY
GILD,2020-10-28T16:01:00.000Z,TAS,1.9,2.11,11.05,EDT,-14400000,EQUITY
JHG,2020-10-29T03:54:00.000Z,TAS,0.64,0.7,10.06,EDT,-14400000,EQUITY
GTMAF,2020-10-28T17:30:00.000Z,TAS,,-4.27,,EDT,-14400000,EQUITY
QTGPF,2020-10-29T02:09:00.000Z,TAS,0.07,0.16,138.81,EDT,-14400000,EQUITY
GGB,2020-10-28T08:44:00.000Z,TAS,0.26,0.46,74.9,EDT,-14400000,EQUITY
GSS,2020-10-28T16:39:00.000Z,TAS,0.12,0.17,44.07,EDT,-14400000,EQUITY
MRC,2020-10-28T16:35:00.000Z,TAS,-0.17,-0.1,40.12,EDT,-14400000,EQUITY
ORN,2020-10-28T16:05:00.000Z,TAS,0.08,0.23,187.5,EDT,-14400000,EQUITY
PRWYF,2020-10-28T13:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JRVR,2020-10-28T16:05:00.000Z,TAS,0.46,0.56,22.81,EDT,-14400000,EQUITY
MSUXF,2020-10-29T03:06:00.000Z,TAS,11.08,12.9,16.43,EDT,-14400000,EQUITY
GRMN,2020-10-28T07:00:00.000Z,TAS,0.99,1.58,59.76,EDT,-14400000,EQUITY
GNRC,2020-10-28T06:00:00.000Z,TAS,1.72,2.08,21.07,EDT,-14400000,EQUITY
WHG,2020-10-28T16:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GGNPF,2020-10-28T15:24:00.000Z,TAS,1151.9,949,-17.61,EDT,-14400000,EQUITY
PHGUF,2020-10-29T02:00:00.000Z,TAS,0.02,0.01,-41.18,EDT,-14400000,EQUITY
MYRG,2020-10-28T16:13:00.000Z,TAS,0.78,1.02,30.77,EDT,-14400000,EQUITY
GSK,2020-10-28T10:10:00.000Z,TAS,0.8,1,25,EDT,-14400000,EQUITY
GMED,2020-10-28T16:15:00.000Z,TAS,0.3,0.49,62.25,EDT,-14400000,EQUITY
GZPZF,2020-10-28T12:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LVGO,2020-10-28T16:05:00.000Z,TAS,0.05,0.16,220,UTC,0,EQUITY
HINOF,2020-10-29T02:00:00.000Z,TAS,-2.7,-2.69,0.22,EDT,-14400000,EQUITY
MOH,2020-10-28T16:15:00.000Z,TAS,2.24,3.36,50.07,EDT,-14400000,EQUITY
RBNTF,2020-10-29T00:19:00.000Z,TAS,0.6,0.48,-20.4,UTC,0,EQUITY
HKHHF,2020-10-28T05:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KWHIF,2020-10-28T22:30:00.000Z,TAS,-182.8,-92.76,49.26,EDT,-14400000,EQUITY
WH,2020-10-28T17:00:00.000Z,TAS,0.34,0.36,5.88,EDT,-14400000,EQUITY
TDOC,2020-10-28T16:05:00.000Z,TAS,-0.32,-0.43,-33.13,EDT,-14400000,EQUITY
INOV,2020-10-28T16:15:00.000Z,TAS,0.17,0.16,-3.03,UTC,0,EQUITY
HTWSF,2020-10-29T03:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MHO,2020-10-28T08:30:00.000Z,TAS,1.44,2.51,74.31,EDT,-14400000,EQUITY
HESM,2020-10-28T08:14:00.000Z,TAS,0.35,0.31,-11.17,EDT,-14400000,EQUITY
NNRHF,2020-10-28T14:03:00.000Z,TAS,0.23,0.2,-13.04,EDT,-14400000,EQUITY
MCRNF,2020-10-29T00:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INVH,2020-10-28T16:15:00.000Z,TAS,0.04,0.06,36.36,EDT,-14400000,EQUITY
TROX,2020-10-28T16:32:00.000Z,TAS,0.06,0.05,-20.63,EDT,-14400000,EQUITY
RES,2020-10-28T06:45:00.000Z,TAS,-0.09,-0.09,4.26,EDT,-14400000,EQUITY
VVV,2020-10-28T17:00:00.000Z,TAS,0.37,0.46,26.03,EDT,-14400000,EQUITY
TARO,2020-10-28T17:22:00.000Z,TAS,0.77,1.18,53.25,EDT,-14400000,EQUITY
LFUS,2020-10-28T06:00:00.000Z,TAS,1.17,2.16,84.46,EDT,-14400000,EQUITY
ORBC,2020-10-28T07:00:00.000Z,TAS,-0.09,-0.07,23.91,UTC,0,EQUITY
QEP,2020-10-28T16:23:00.000Z,TAS,0.02,0.13,664.71,UTC,0,EQUITY
PTC,2020-10-28T16:01:00.000Z,TAS,0.56,0.78,40.54,EDT,-14400000,EQUITY
VNDA,2020-10-28T16:01:00.000Z,TAS,0.1,0.11,15.79,EDT,-14400000,EQUITY
TESS,2020-10-28T17:17:00.000Z,TAS,-0.34,-0.03,91.18,EDT,-14400000,EQUITY
ILPT,2020-10-28T07:00:00.000Z,TAS,0.19,0.22,15.79,EDT,-14400000,EQUITY
PEGA,2020-10-28T16:11:00.000Z,TAS,-0.07,-0.33,-371.43,EDT,-14400000,EQUITY
EGOV,2020-10-28T16:00:00.000Z,TAS,0.21,0.37,78.74,UTC,0,EQUITY
PEN,2020-10-28T16:05:00.000Z,TAS,-0.08,0.06,170.59,EDT,-14400000,EQUITY
PI,2020-10-28T16:16:00.000Z,TAS,-0.32,-0.29,9.38,EDT,-14400000,EQUITY
MNRO,2020-10-28T07:30:00.000Z,TAS,0.29,0.39,33.11,EDT,-14400000,EQUITY
WOLF,2020-10-28T16:01:00.000Z,TAS,-0.21,-0.19,11.63,EDT,-14400000,EQUITY
VKTX,2020-10-28T17:03:00.000Z,TAS,-0.15,-0.13,14.47,EDT,-14400000,EQUITY
BPOP,2020-10-28T08:00:00.000Z,TAS,1.2,2,66.39,EDT,-14400000,EQUITY
ODT,2020-10-28T08:05:00.000Z,TAS,-0.95,-0.93,2.21,UTC,0,EQUITY
NEXJF,2020-10-29T03:03:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
SREV,2020-10-28T16:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRI,2020-10-28T17:28:00.000Z,TAS,-0.15,0.18,220,EDT,-14400000,EQUITY
MUSA,2020-10-28T16:40:00.000Z,TAS,2.42,2.53,4.46,EDT,-14400000,EQUITY
IRT,2020-10-28T16:07:00.000Z,TAS,0.02,0.01,-44.44,EDT,-14400000,EQUITY
NOW,2020-10-28T16:10:00.000Z,TAS,1.03,1.21,17.48,EDT,-14400000,EQUITY
ONCS,2020-10-28T17:32:00.000Z,TAS,-0.38,-0.25,33.86,EDT,-14400000,EQUITY
MMSI,2020-10-28T16:57:00.000Z,TAS,0.2,0.42,112.12,EDT,-14400000,EQUITY
MSA,2020-10-28T17:00:00.000Z,TAS,1.07,0.94,-12.4,EDT,-14400000,EQUITY
MOBL,2020-10-28T16:05:00.000Z,TAS,-0.04,-0.04,4.76,EDT,-14400000,EQUITY
ODTC,2020-10-28T08:05:00.000Z,TAS,-0.95,-0.93,2.21,EDT,-14400000,EQUITY
SLAB,2020-10-28T07:05:00.000Z,TAS,0.73,0.73,-0.54,EDT,-14400000,EQUITY
VICI,2020-10-28T16:26:00.000Z,TAS,0.34,0.74,118.93,EDT,-14400000,EQUITY
WELL,2020-10-28T16:05:00.000Z,TAS,0.16,0.77,378.26,EDT,-14400000,EQUITY
TW,2020-10-28T07:00:00.000Z,TAS,0.29,0.3,3.81,EDT,-14400000,EQUITY
PINS,2020-10-28T16:01:00.000Z,TAS,0.03,0.13,400,EDT,-14400000,EQUITY
R,2020-10-28T07:55:00.000Z,TAS,-0.32,1.21,473.46,EDT,-14400000,EQUITY
INVA,2020-10-28T16:30:00.000Z,TAS,0.42,0.37,-11.9,EDT,-14400000,EQUITY
UPS,2020-10-28T06:02:00.000Z,TAS,1.9,2.28,20,EDT,-14400000,EQUITY
URI,2020-10-28T16:25:00.000Z,TAS,4.35,5.4,24.14,EDT,-14400000,EQUITY
RYN,2020-10-28T16:12:00.000Z,TAS,0.04,0.06,39.53,EDT,-14400000,EQUITY
MA,2020-10-28T08:07:00.000Z,TAS,1.66,1.6,-3.38,EDT,-14400000,EQUITY
KNCAF,2020-10-29T03:00:00.000Z,TAS,-5.23,-9.97,-90.45,EDT,-14400000,EQUITY
PKI,2020-10-28T16:05:00.000Z,TAS,1.5,2.09,39.52,EDT,-14400000,EQUITY
V,2020-10-28T16:05:00.000Z,TAS,1.09,1.12,2.94,EDT,-14400000,EQUITY
ZVO,2020-10-28T16:10:00.000Z,TAS,0.02,0.09,350,EDT,-14400000,EQUITY
TTMI,2020-10-28T16:05:00.000Z,TAS,0.2,0.25,28.21,EDT,-14400000,EQUITY
TXRH,2020-10-28T16:03:00.000Z,TAS,0.19,0.42,124.6,EDT,-14400000,EQUITY
SITE,2020-10-28T06:26:00.000Z,TAS,0.84,1.13,35.17,EDT,-14400000,EQUITY
QNST,2020-10-28T16:15:00.000Z,TAS,0.11,0.16,48.15,EDT,-14400000,EQUITY
OII,2020-10-28T17:01:00.000Z,TAS,-0.15,-0.18,-16.13,EDT,-14400000,EQUITY
OVV,2020-10-28T18:37:00.000Z,TAS,-0.21,-0.03,85.58,EDT,-14400000,EQUITY
ROL,2020-10-28T07:30:00.000Z,TAS,0.16,0.17,10.19,EDT,-14400000,EQUITY
HZO,2020-10-28T06:45:00.000Z,TAS,0.43,1.19,174.19,EDT,-14400000,EQUITY
SATLF,2020-10-29T02:00:00.000Z,TAS,20.31,21.69,6.79,EDT,-14400000,EQUITY
SMP,2020-10-28T08:30:00.000Z,TAS,1.01,1.59,57.43,EDT,-14400000,EQUITY
WRI,2020-10-29T00:41:00.000Z,TAS,0.08,0.2,163.16,UTC,0,EQUITY
JRONF,2020-10-28T14:04:00.000Z,TAS,0.15,0.18,20,EDT,-14400000,EQUITY
JRONY,2020-10-28T14:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KKOYF,2020-10-29T03:14:00.000Z,TAS,0.31,0.33,6.45,EDT,-14400000,EQUITY
LCTSF,2020-10-28T13:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHSMF,2020-10-29T02:10:00.000Z,TAS,,-50.59,,EDT,-14400000,EQUITY
LTSRF,2020-10-29T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAZ,2020-10-28T16:30:00.000Z,TAS,0.47,0.67,41.95,EDT,-14400000,EQUITY
VEON,2020-10-29T02:12:00.000Z,TAS,0.05,0.09,100,EDT,-14400000,EQUITY
PERI,2020-10-28T06:30:00.000Z,TAS,0.08,0.08,6.67,EDT,-14400000,EQUITY
OUKPF,2020-10-28T05:41:00.000Z,TAS,0.08,0.12,53.85,EDT,-14400000,EQUITY
NSTKF,2020-10-28T07:00:00.000Z,TAS,,11.89,,EDT,-14400000,EQUITY
STLA,2020-10-28T06:59:00.000Z,TAS,0.4,0.97,145.57,EDT,-14400000,EQUITY
NOK,2020-10-29T02:00:00.000Z,TAS,0.07,0.06,-13.04,EDT,-14400000,EQUITY
NEMTF,2020-10-29T02:38:00.000Z,TAS,0.19,0.22,14.58,EDT,-14400000,EQUITY
SNNUF,2020-10-29T03:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOKBF,2020-10-29T02:00:00.000Z,TAS,0.05,0.05,0,EDT,-14400000,EQUITY
YNDX,2020-10-28T06:00:00.000Z,TAS,21.83,21.13,-3.22,EDT,-14400000,EQUITY
NOVKY,2020-10-28T07:00:00.000Z,TAS,134.38,118.7,-11.67,EDT,-14400000,EQUITY
FSOYF,2020-10-29T02:00:00.000Z,TAS,0.02,0.03,76.47,EDT,-14400000,EQUITY
PTTWF,2020-10-28T13:00:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
TTALF,2020-10-29T03:00:00.000Z,TAS,0.1,0.13,30,EDT,-14400000,EQUITY
VRNA,2020-10-29T03:00:00.000Z,TAS,-0.22,-0.46,-111.98,EDT,-14400000,EQUITY
SHEL,2020-10-29T03:00:00.000Z,TAS,-0.02,0.24,1143.48,EDT,-14400000,EQUITY
RDS-B,2020-10-29T03:00:00.000Z,TAS,0.01,0.12,1100,UTC,0,EQUITY
TT,2020-10-28T06:33:00.000Z,TAS,1.35,1.72,27.79,EDT,-14400000,EQUITY
PMMAF,2020-10-28T04:25:00.000Z,TAS,0.73,0.76,4.54,EDT,-14400000,EQUITY
RYDAF,2020-10-29T03:00:00.000Z,TAS,0.01,0.12,823.08,EDT,-14400000,EQUITY
RYDBF,2020-10-29T03:00:00.000Z,TAS,0,0.12,5900,UTC,0,EQUITY
RDS-A,2020-10-29T03:00:00.000Z,TAS,-0.02,0.24,1143.48,UTC,0,EQUITY
VNAPF,2020-10-29T03:00:00.000Z,TAS,-2.5,-5.8,-132,UTC,0,EQUITY
REPYF,2020-10-29T03:17:00.000Z,TAS,-0.02,0,81.82,EDT,-14400000,EQUITY
SSSAF,2020-10-29T02:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VALE,2020-10-28T22:39:00.000Z,TAS,0.69,0.59,-14.37,EDT,-14400000,EQUITY
SNY,2020-10-29T02:45:00.000Z,TAS,1.09,1.07,-1.93,EDT,-14400000,EQUITY
SNYNF,2020-10-29T02:45:00.000Z,TAS,1.81,1.83,1.05,EDT,-14400000,EQUITY
TCCHF,2020-10-28T11:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WWLNF,2020-10-29T01:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TEFOF,2020-10-29T02:45:00.000Z,TAS,,0.13,,EDT,-14400000,EQUITY
SPIZF,2020-10-29T03:16:00.000Z,TAS,1.48,1.59,7.58,EDT,-14400000,EQUITY
TEF,2020-10-29T02:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TKFTF,2020-10-28T12:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
