ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GMOFF,2021-05-12T02:31:00.000Z,TAS,22.85,25.26,10.54,EDT,-14400000,EQUITY
GLFGF,2021-05-12T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLOCF,2021-05-11T08:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FUBO,2021-05-11T16:05:00.000Z,TAS,-0.46,-0.59,-28.26,EDT,-14400000,EQUITY
FRHHF,2021-05-11T21:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FREKF,2021-05-12T02:00:00.000Z,TAS,-16.78,-16.22,3.34,EDT,-14400000,EQUITY
FRHLF,2021-05-11T16:25:00.000Z,TAS,0.07,0.04,-42.86,EDT,-14400000,EQUITY
FUJSF,2021-05-12T02:00:00.000Z,TAS,,38.97,,EDT,-14400000,EQUITY
VITL,2021-05-11T07:26:00.000Z,TAS,-0.01,0.08,766.67,EDT,-14400000,EQUITY
EHMEF,2021-05-11T17:01:00.000Z,TAS,2.2,2.34,6.36,EDT,-14400000,EQUITY
GHIFF,2021-05-11T20:44:00.000Z,TAS,-0.08,-0.04,50,EDT,-14400000,EQUITY
NLVGF,2021-05-11T19:50:00.000Z,TAS,,,,UTC,0,EQUITY
STKS,2021-05-11T16:18:00.000Z,TAS,0.02,0.05,233.33,EDT,-14400000,EQUITY
TTTGF,2021-05-11T17:15:00.000Z,TAS,0.05,0.03,-40,EDT,-14400000,EQUITY
TDG,2021-05-11T07:15:00.000Z,TAS,2.51,2.58,2.63,EDT,-14400000,EQUITY
TSHA,2021-05-11T07:00:00.000Z,TAS,-0.56,-0.87,-54.53,EDT,-14400000,EQUITY
SAFLF,2021-05-11T11:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNDL,2021-05-11T17:58:00.000Z,TAS,0,-0.09,,EDT,-14400000,EQUITY
GMYTF,2021-05-12T02:30:00.000Z,TAS,27.52,33.21,20.67,EDT,-14400000,EQUITY
VPG,2021-05-11T06:32:00.000Z,TAS,0.28,0.31,9.54,EDT,-14400000,EQUITY
OR,2021-05-11T18:44:00.000Z,TAS,0.12,0.11,-8.33,EDT,-14400000,EQUITY
UGRO,2021-05-11T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IGT,2021-05-11T06:40:00.000Z,TAS,0.09,1.18,1155.32,EDT,-14400000,EQUITY
TRCK,2021-05-11T15:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUPGF,2021-05-11T06:00:00.000Z,TAS,0.01,0.01,100,EDT,-14400000,EQUITY
WNGRF,2021-05-11T06:00:00.000Z,TAS,1.56,1.59,1.73,EDT,-14400000,EQUITY
GRTX,2021-05-11T07:00:00.000Z,TAS,-0.83,-0.75,9.75,EDT,-14400000,EQUITY
TGH,2021-05-11T16:21:00.000Z,TAS,0.91,1.16,27.19,EDT,-14400000,EQUITY
MSPAF,2021-05-11T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GENMF,2021-05-11T16:07:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
GFGSF,2021-05-11T13:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCKT,2021-05-11T16:29:00.000Z,TAS,0.25,0.27,8,EDT,-14400000,EQUITY
GMOYF,2021-05-12T02:31:00.000Z,TAS,,51.77,,EDT,-14400000,EQUITY
TMXXF,2021-05-11T18:42:00.000Z,TAS,1.78,1.88,5.44,EDT,-14400000,EQUITY
HROW,2021-05-11T16:01:00.000Z,TAS,-0.04,0.01,128.57,EDT,-14400000,EQUITY
HPHTF,2021-05-12T02:30:00.000Z,TAS,28.3,44.26,56.38,EDT,-14400000,EQUITY
PHPYF,2021-05-11T17:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGFY,2021-05-11T17:00:00.000Z,TAS,-0.02,-0.14,-677.78,EDT,-14400000,EQUITY
SEMR,2021-05-11T17:16:00.000Z,TAS,-0.04,0.02,152.63,EDT,-14400000,EQUITY
UPST,2021-05-11T16:05:00.000Z,TAS,0.15,0.22,46.67,EDT,-14400000,EQUITY
LCY,2021-05-11T16:03:00.000Z,TAS,-0.08,0.54,775,UTC,0,EQUITY
MGTX,2021-05-11T08:00:00.000Z,TAS,-0.42,-0.54,-29.19,EDT,-14400000,EQUITY
HBI,2021-05-11T06:00:00.000Z,TAS,0.26,0.39,51.16,EDT,-14400000,EQUITY
HBM,2021-05-11T18:15:00.000Z,TAS,0.03,-0.06,-287.5,EDT,-14400000,EQUITY
HLI,2021-05-11T16:15:00.000Z,TAS,1.14,1.51,32.46,EDT,-14400000,EQUITY
HMAGF,2021-05-11T10:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFHLF,2021-05-12T01:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMHDF,2021-05-12T02:00:00.000Z,TAS,-121.98,-16.57,86.42,EDT,-14400000,EQUITY
SDGR,2021-05-11T07:16:00.000Z,TAS,-0.16,0,100,EDT,-14400000,EQUITY
TARS,2021-05-11T16:30:00.000Z,TAS,-0.64,0.47,173.44,EDT,-14400000,EQUITY
LMND,2021-05-11T17:00:00.000Z,TAS,-0.81,-0.81,-0.37,EDT,-14400000,EQUITY
PAYS,2021-05-11T16:10:00.000Z,TAS,0.01,-0.03,-700,EDT,-14400000,EQUITY
NSRCD,2021-05-11T16:54:00.000Z,TAS,,,,UTC,0,EQUITY
LYRA,2021-05-11T16:23:00.000Z,TAS,-0.48,-0.6,-25,EDT,-14400000,EQUITY
PRLD,2021-05-11T07:30:00.000Z,TAS,-0.42,-0.47,-10.85,EDT,-14400000,EQUITY
TRAGF,2021-05-11T17:15:00.000Z,TAS,-0.1,-0.13,-30,EDT,-14400000,EQUITY
SIEN,2021-05-11T16:23:00.000Z,TAS,-0.27,-1.01,-272.69,EDT,-14400000,EQUITY
PULM,2021-05-11T16:35:00.000Z,TAS,-2,-1.8,10,EDT,-14400000,EQUITY
NLST,2021-05-11T04:00:00.000Z,TAS,-0.01,-0.02,-33.33,EDT,-14400000,EQUITY
IMRA,2021-05-11T07:10:00.000Z,TAS,-0.83,-0.58,30.54,EDT,-14400000,EQUITY
RKNEF,2021-05-11T19:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOVT,2021-05-11T06:59:00.000Z,TAS,0.39,0.58,49.48,EDT,-14400000,EQUITY
OTIC,2021-05-11T16:18:00.000Z,TAS,-0.21,-0.23,-9.52,EDT,-14400000,EQUITY
NOVN,2021-05-11T16:04:00.000Z,TAS,-0.5,-0.6,-20,EDT,-14400000,EQUITY
PCVX,2021-05-11T16:04:00.000Z,TAS,-0.48,-0.41,15.46,EDT,-14400000,EQUITY
OLMA,2021-05-11T16:05:00.000Z,TAS,-0.28,-0.39,-39.29,EDT,-14400000,EQUITY
RMED,2021-05-12T01:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NNOX,2021-05-11T07:00:00.000Z,TAS,-0.25,-0.27,-5.88,EDT,-14400000,EQUITY
SNDX,2021-05-11T16:01:00.000Z,TAS,-0.65,-0.54,16.67,EDT,-14400000,EQUITY
U,2021-05-11T16:05:00.000Z,TAS,-0.12,-0.1,18.03,EDT,-14400000,EQUITY
THPTF,2021-05-12T02:00:00.000Z,TAS,0.07,0.22,214.29,EDT,-14400000,EQUITY
ILNLF,2021-05-11T17:04:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
TLLYF,2021-05-11T17:08:00.000Z,TAS,-0.17,-0.15,11.76,EDT,-14400000,EQUITY
OPEN,2021-05-11T16:05:00.000Z,TAS,-0.48,-0.48,0.62,EDT,-14400000,EQUITY
IIJIF,2021-05-11T23:00:00.000Z,TAS,,42.51,,EDT,-14400000,EQUITY
SONM,2021-05-11T16:05:00.000Z,TAS,-1.03,-1.4,-35.53,EDT,-14400000,EQUITY
SSTI,2021-05-11T16:05:00.000Z,TAS,0,0.01,400,EDT,-14400000,EQUITY
PALT,2021-05-11T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSTX,2021-05-11T16:05:00.000Z,TAS,-0.63,-0.62,2.36,EDT,-14400000,EQUITY
SLQT,2021-05-11T16:15:00.000Z,TAS,0.24,0.22,-6.38,EDT,-14400000,EQUITY
RAPT,2021-05-11T08:00:00.000Z,TAS,-0.62,-0.66,-5.77,EDT,-14400000,EQUITY
TONPF,2021-05-12T02:00:00.000Z,TAS,,4.21,,EDT,-14400000,EQUITY
PITAF,2021-05-12T00:18:00.000Z,TAS,0.32,0.34,5.92,EDT,-14400000,EQUITY
ROGFF,2021-05-11T16:40:00.000Z,TAS,0.03,0.02,-33.33,UTC,0,EQUITY
NSRCF,2021-05-11T16:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THNCF,2021-05-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LONE,2021-05-11T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
PRAX,2021-05-11T08:00:00.000Z,TAS,-0.74,-0.71,4.44,EDT,-14400000,EQUITY
SMTUF,2021-05-12T03:30:00.000Z,TAS,12.04,40.57,236.96,EDT,-14400000,EQUITY
PRPRF,2021-05-11T19:37:00.000Z,TAS,-0.02,-0.07,-250,EDT,-14400000,EQUITY
OLO,2021-05-11T16:15:00.000Z,TAS,0.01,0.03,200,EDT,-14400000,EQUITY
PSTL,2021-05-11T16:05:00.000Z,TAS,0.08,0,-100,EDT,-14400000,EQUITY
PHAT,2021-05-11T08:00:00.000Z,TAS,-1.19,-0.96,19.19,EDT,-14400000,EQUITY
TISNF,2021-05-12T02:30:00.000Z,TAS,34.12,38.2,11.95,EDT,-14400000,EQUITY
MYPS,2021-05-11T17:57:00.000Z,TAS,0,0.01,,EDT,-14400000,EQUITY
VSTM,2021-05-11T16:05:00.000Z,TAS,-0.09,-0.09,0,EDT,-14400000,EQUITY
XENE,2021-05-11T16:01:00.000Z,TAS,-0.43,-0.42,3,EDT,-14400000,EQUITY
NUWE,2021-05-11T08:00:00.000Z,TAS,-1.16,-1.25,-7.76,EDT,-14400000,EQUITY
OPNDF,2021-05-12T02:00:00.000Z,TAS,,-4.91,,EDT,-14400000,EQUITY
SMMCF,2021-05-11T17:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NARI,2021-05-11T16:01:00.000Z,TAS,0.05,0.13,150,EDT,-14400000,EQUITY
OPNT,2021-05-11T16:10:00.000Z,TAS,-0.71,-0.66,7.04,EDT,-14400000,EQUITY
PLTR,2021-05-11T07:00:00.000Z,TAS,0.04,0.04,8.11,EDT,-14400000,EQUITY
STSA,2021-05-11T16:01:00.000Z,TAS,-0.42,-0.48,-15.11,EDT,-14400000,EQUITY
ITSPF,2021-05-11T12:48:00.000Z,TAS,,,,UTC,0,EQUITY
VEC,2021-05-11T16:09:00.000Z,TAS,0.74,1.02,37.84,EDT,-14400000,EQUITY
TMBR,2021-05-11T16:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KMUXF,2021-05-12T02:16:00.000Z,TAS,0.1,0.09,-10,EDT,-14400000,EQUITY
KLBAY,2021-05-11T12:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSFE,2021-05-11T07:04:00.000Z,TAS,-0.02,-0.07,-311.76,EDT,-14400000,EQUITY
VNRX,2021-05-11T16:10:00.000Z,TAS,-0.12,-0.12,-2.56,EDT,-14400000,EQUITY
WLDBF,2021-05-11T18:00:00.000Z,TAS,-0.03,-0.15,-354.55,EDT,-14400000,EQUITY
RWLK,2021-05-11T07:23:00.000Z,TAS,-0.07,-0.08,-14.29,EDT,-14400000,EQUITY
WIX,2021-05-12T01:00:00.000Z,TAS,-0.66,-0.54,18.43,EDT,-14400000,EQUITY
RDCM,2021-05-11T07:06:00.000Z,TAS,-0.08,-0.07,12.5,EDT,-14400000,EQUITY
PANL,2021-05-11T16:05:00.000Z,TAS,0.07,0.13,85.71,EDT,-14400000,EQUITY
MCHIF,2021-05-12T02:30:00.000Z,TAS,,52.78,,EDT,-14400000,EQUITY
MYOV,2021-05-11T07:09:00.000Z,TAS,-0.99,-0.89,10.55,EDT,-14400000,EQUITY
MIME,2021-05-11T07:01:00.000Z,TAS,0.23,0.28,21.21,EDT,-14400000,EQUITY
RZSMF,2021-05-11T09:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SESMF,2021-05-12T01:48:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
MGYTF,2021-05-11T11:41:00.000Z,TAS,3.89,8.72,124.16,UTC,0,EQUITY
ZONNF,2021-05-11T12:46:00.000Z,TAS,0.09,0.06,-32.58,EDT,-14400000,EQUITY
NOSPF,2021-05-11T14:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RPRX,2021-05-11T09:04:00.000Z,TAS,0.65,0.67,3.08,EDT,-14400000,EQUITY
TRMD,2021-05-12T02:43:00.000Z,TAS,-0.21,-0.29,-38.1,EDT,-14400000,EQUITY
SIXGF,2021-05-12T01:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNMRF,2021-05-12T02:20:00.000Z,TAS,0.09,0.1,11.11,EDT,-14400000,EQUITY
SCOTF,2021-05-12T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZLPSF,2021-05-12T01:49:00.000Z,TAS,,1.41,,EDT,-14400000,EQUITY
