ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FRLN,2020-08-10T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FPI-PB,2020-08-10T07:13:00.000Z,TAS,-0.09,-0.1,-11.11,UTC,0,EQUITY
SYFHF,2020-08-11T02:00:00.000Z,TAS,39.41,30.17,-23.44,UTC,0,EQUITY
FTSI,2020-08-10T16:18:00.000Z,TAS,-7.71,-7.47,3.13,UTC,0,EQUITY
GDRX,2020-08-10T17:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
III,2020-08-10T16:16:00.000Z,TAS,0.05,0.06,33.33,EDT,-14400000,EQUITY
HTZGQ,2020-08-10T16:34:00.000Z,TAS,-2.94,-3.51,-19.23,UTC,0,EQUITY
GALT,2020-08-10T07:52:00.000Z,TAS,-0.09,-0.11,-15.79,EDT,-14400000,EQUITY
GPMT,2020-08-10T17:12:00.000Z,TAS,0.25,0.25,0.4,EDT,-14400000,EQUITY
MEAUF,2020-08-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IHG,2020-08-11T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNDI,2020-08-10T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTZ,2020-08-10T16:34:00.000Z,TAS,-2.94,-3.51,-19.23,EDT,-14400000,EQUITY
WPG-PI,2020-08-10T16:45:00.000Z,TAS,-0.21,-0.43,-104.76,UTC,0,EQUITY
UNIT,2020-08-10T16:09:00.000Z,TAS,0.2,-3.06,-1600,EDT,-14400000,EQUITY
LSXMB,2020-08-10T10:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GIPIF,2020-08-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTZZ,2020-08-10T16:34:00.000Z,TAS,-2.94,-3.51,-19.23,UTC,0,EQUITY
GLIBA,2020-08-10T08:15:00.000Z,TAS,0.7,5.76,725.21,UTC,0,EQUITY
GGGOF,2020-08-10T09:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RKUNF,2020-08-11T02:00:00.000Z,TAS,-1.84,5.79,414.85,EDT,-14400000,EQUITY
GMYTF,2020-08-11T02:31:00.000Z,TAS,23.57,31.83,35.07,EDT,-14400000,EQUITY
GBLI,2020-08-10T08:25:00.000Z,TAS,0.7,0.52,-25.71,EDT,-14400000,EQUITY
GBLIZ,2020-08-10T08:25:00.000Z,TAS,0.7,0.52,-25.71,UTC,0,EQUITY
GOGO,2020-08-10T07:36:00.000Z,TAS,-0.88,-1.05,-18.64,EDT,-14400000,EQUITY
GOVX,2020-08-10T17:05:00.000Z,TAS,,-0.03,,EDT,-14400000,EQUITY
HMTV,2020-08-10T08:59:00.000Z,TAS,-0.12,-0.17,-41.67,EDT,-14400000,EQUITY
GSKY,2020-08-10T16:15:00.000Z,TAS,-0.02,0.06,400,EDT,-14400000,EQUITY
GEN,2020-08-10T16:30:00.000Z,TAS,-0.03,-0.2,-669.23,UTC,0,EQUITY
GNCIQ,2020-08-10T17:21:00.000Z,TAS,,,,UTC,0,EQUITY
GNSS,2020-08-10T16:07:00.000Z,TAS,0.04,0.04,0,EDT,-14400000,EQUITY
GEVO,2020-08-10T17:04:00.000Z,TAS,-0.25,-0.4,-60,EDT,-14400000,EQUITY
GRTX,2020-08-10T07:00:00.000Z,TAS,-0.76,-0.75,1.06,EDT,-14400000,EQUITY
LSXMA,2020-08-10T10:08:00.000Z,TAS,0.58,-0.27,-146.55,EDT,-14400000,EQUITY
SPG-PJ,2020-08-10T16:25:00.000Z,TAS,0.98,0.83,-14.96,EDT,-14400000,EQUITY
WKHS,2020-08-10T08:56:00.000Z,TAS,-0.11,-1.76,-1529.63,EDT,-14400000,EQUITY
WPGGQ,2020-08-10T16:45:00.000Z,TAS,-1.89,-3.87,-104.76,UTC,0,EQUITY
SA,2020-08-10T17:40:00.000Z,TAS,,-0.06,,EDT,-14400000,EQUITY
GENN,2020-08-10T16:30:00.000Z,TAS,-0.03,-0.2,-669.23,EDT,-14400000,EQUITY
PROS,2020-08-10T16:20:00.000Z,TAS,0.17,0.39,134.94,UTC,0,EQUITY
SPG,2020-08-10T16:25:00.000Z,TAS,0.98,0.83,-14.96,EDT,-14400000,EQUITY
LSXMK,2020-08-10T10:15:00.000Z,TAS,0.15,-0.27,-280,EDT,-14400000,EQUITY
HGBL,2020-08-10T09:01:00.000Z,TAS,0.01,0.07,600,EDT,-14400000,EQUITY
GMOYF,2020-08-11T02:30:00.000Z,TAS,19.74,17.43,-11.7,EDT,-14400000,EQUITY
GLIBP,2020-08-10T08:15:00.000Z,TAS,0.7,5.76,725.21,EDT,-14400000,EQUITY
WPG,2020-08-10T16:45:00.000Z,TAS,-1.89,-3.87,-104.76,UTC,0,EQUITY
HROW,2020-08-10T16:18:00.000Z,TAS,-0.1,-0.01,90,EDT,-14400000,EQUITY
ONVO,2020-08-10T16:02:00.000Z,TAS,,-0.4,,EDT,-14400000,EQUITY
MORF,2020-08-10T07:00:00.000Z,TAS,-0.56,-0.52,7.14,EDT,-14400000,EQUITY
RDUS,2020-08-10T08:25:00.000Z,TAS,-0.74,-0.95,-27.69,EDT,-14400000,EQUITY
HSDEF,2020-08-10T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
HBORF,2020-08-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NHI,2020-08-10T16:22:00.000Z,TAS,1,0.99,-1.49,EDT,-14400000,EQUITY
THM,2020-08-10T17:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCHC,2020-08-10T16:15:00.000Z,TAS,-0.39,0.26,166.67,UTC,0,EQUITY
JHIUF,2020-08-10T17:31:00.000Z,TAS,0.2,0.2,0.5,EDT,-14400000,EQUITY
HLFFF,2020-08-11T01:02:00.000Z,TAS,,0.63,,EDT,-14400000,EQUITY
SENS,2020-08-10T16:07:00.000Z,TAS,-0.09,-0.03,68.42,EDT,-14400000,EQUITY
RICK,2020-08-10T16:09:00.000Z,TAS,-0.69,-0.74,-7.25,EDT,-14400000,EQUITY
NCSM,2020-08-10T16:15:00.000Z,TAS,-5.42,-4,26.14,EDT,-14400000,EQUITY
SOHO,2020-08-10T06:30:00.000Z,TAS,-0.85,-1.2,-40.35,EDT,-14400000,EQUITY
RAMP,2020-08-10T16:05:00.000Z,TAS,-0.15,0.01,106.71,EDT,-14400000,EQUITY
HRIBF,2020-08-11T02:00:00.000Z,TAS,57.75,60.98,5.59,EDT,-14400000,EQUITY
JHX,2020-08-10T17:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FIXX,2020-08-10T16:04:00.000Z,TAS,-0.76,-0.78,-2.36,EDT,-14400000,EQUITY
SOHOO,2020-08-10T06:30:00.000Z,TAS,-0.85,-1.2,-40.35,EDT,-14400000,EQUITY
HALO,2020-08-10T16:04:00.000Z,TAS,0.25,0.19,-22.76,EDT,-14400000,EQUITY
ORGO,2020-08-10T16:25:00.000Z,TAS,-0.22,-0.05,77.78,EDT,-14400000,EQUITY
SDGR,2020-08-10T06:00:00.000Z,TAS,-0.28,-0.05,82.01,EDT,-14400000,EQUITY
ZYNE,2020-08-10T06:45:00.000Z,TAS,-0.45,-0.78,-74.5,EDT,-14400000,EQUITY
TRVN,2020-08-10T07:11:00.000Z,TAS,-0.06,-0.06,7.69,EDT,-14400000,EQUITY
KRRGF,2020-08-10T07:10:00.000Z,TAS,0.09,0.12,34.83,EDT,-14400000,EQUITY
MCHX,2020-08-10T16:09:00.000Z,TAS,-0.08,-0.05,41.18,EDT,-14400000,EQUITY
NBEV,2020-08-10T06:00:00.000Z,TAS,-0.09,-0.1,-14.94,EDT,-14400000,EQUITY
KOD,2020-08-10T05:30:00.000Z,TAS,-0.66,-0.58,12.39,EDT,-14400000,EQUITY
NSTG,2020-08-10T16:01:00.000Z,TAS,-0.52,-0.72,-39.53,EDT,-14400000,EQUITY
PTIZF,2020-08-10T15:38:00.000Z,TAS,0.02,0.02,6.67,EDT,-14400000,EQUITY
MRVFF,2020-08-10T07:33:00.000Z,TAS,0,-0.17,,EDT,-14400000,EQUITY
SIEN,2020-08-10T16:01:00.000Z,TAS,-0.43,-0.68,-59.62,EDT,-14400000,EQUITY
RUBY,2020-08-10T08:25:00.000Z,TAS,-0.5,-0.47,6.37,EDT,-14400000,EQUITY
PXS,2020-08-10T16:05:00.000Z,TAS,-0.06,-0.06,0,EDT,-14400000,EQUITY
ZI,2020-08-10T16:05:00.000Z,TAS,0.05,0.07,29.63,EDT,-14400000,EQUITY
RVMD,2020-08-10T07:30:00.000Z,TAS,-0.36,-0.46,-27.07,EDT,-14400000,EQUITY
RCMT,2020-08-10T16:22:00.000Z,TAS,-0.13,-0.08,38.46,EDT,-14400000,EQUITY
QRTEA,2020-08-10T16:05:00.000Z,TAS,0.49,0.54,10.66,EDT,-14400000,EQUITY
REED,2020-08-10T16:48:00.000Z,TAS,-0.04,-0.03,25,EDT,-14400000,EQUITY
PXSAP,2020-08-10T16:05:00.000Z,TAS,-0.06,-0.06,0,EDT,-14400000,EQUITY
RETA,2020-08-10T06:45:00.000Z,TAS,-2.84,-2.03,28.45,EDT,-14400000,EQUITY
NVAX,2020-08-10T16:02:00.000Z,TAS,-0.42,-0.3,28.23,EDT,-14400000,EQUITY
OQMGF,2020-08-10T16:18:00.000Z,TAS,-0.03,-0.11,-266.67,UTC,0,EQUITY
INO,2020-08-10T15:49:00.000Z,TAS,-0.17,-0.83,-391.12,EDT,-14400000,EQUITY
MMAT,2020-08-10T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLNO,2020-08-10T16:11:00.000Z,TAS,-0.2,-0.16,21.95,EDT,-14400000,EQUITY
SPPI,2020-08-10T16:00:00.000Z,TAS,-0.32,-0.28,11.39,EDT,-14400000,EQUITY
NRIFF,2020-08-10T07:33:00.000Z,TAS,0,-0.17,,UTC,0,EQUITY
NOPMF,2020-08-10T07:00:00.000Z,TAS,0.01,-0.14,-1850,EDT,-14400000,EQUITY
MLND,2020-08-10T07:13:00.000Z,TAS,-8.2,-8.4,-2.44,UTC,0,EQUITY
IAC,2020-08-10T16:29:00.000Z,TAS,2.12,-1.13,-153.28,EDT,-14400000,EQUITY
XBIT,2020-08-10T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPAR,2020-08-10T16:05:00.000Z,TAS,-0.13,-0.1,20.63,EDT,-14400000,EQUITY
TSQ,2020-08-10T07:00:00.000Z,TAS,-0.36,-0.4,-10.19,EDT,-14400000,EQUITY
VLDR,2020-08-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAGE,2020-08-10T06:30:00.000Z,TAS,-2.66,-2.63,1.09,EDT,-14400000,EQUITY
TPTX,2020-08-10T08:30:00.000Z,TAS,-0.89,-0.82,7.87,EDT,-14400000,EQUITY
MNTA,2020-08-10T07:00:00.000Z,TAS,-0.39,-0.48,-22.14,UTC,0,EQUITY
RDNT,2020-08-10T06:00:00.000Z,TAS,-0.44,-0.21,52.27,EDT,-14400000,EQUITY
QRTEV,2020-08-10T16:05:00.000Z,TAS,0.49,0.54,10.66,UTC,0,EQUITY
NPK,2020-08-10T09:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAR,2020-08-10T07:01:00.000Z,TAS,-0.42,-0.64,-53.48,EDT,-14400000,EQUITY
PXLW,2020-08-10T16:05:00.000Z,TAS,-0.1,-0.1,2.91,EDT,-14400000,EQUITY
KFRC,2020-08-10T16:15:00.000Z,TAS,0.31,0.47,51.13,EDT,-14400000,EQUITY
TGNA,2020-08-10T07:30:00.000Z,TAS,0.12,0.12,2.56,EDT,-14400000,EQUITY
RMTI,2020-08-10T16:05:00.000Z,TAS,-0.14,-0.1,28.57,EDT,-14400000,EQUITY
OIIIF,2020-08-10T16:18:00.000Z,TAS,-0.03,-0.11,-266.67,EDT,-14400000,EQUITY
NLS,2020-08-10T16:44:00.000Z,TAS,-0.09,0.56,689.47,EDT,-14400000,EQUITY
KRRGD,2020-08-10T07:10:00.000Z,TAS,0.09,0.12,34.83,UTC,0,EQUITY
TGTX,2020-08-10T07:00:00.000Z,TAS,-0.34,-0.47,-39.05,EDT,-14400000,EQUITY
PGEN,2020-08-10T16:10:00.000Z,TAS,-0.13,-0.26,-92.59,EDT,-14400000,EQUITY
RFHRF,2020-08-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLDRW,2020-08-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRETF,2020-08-10T17:01:00.000Z,TAS,-0.74,-0.91,-23.31,EDT,-14400000,EQUITY
ULVAF,2020-08-11T02:00:00.000Z,TAS,-35.07,-4.52,87.11,UTC,0,EQUITY
QRTEB,2020-08-10T16:05:00.000Z,TAS,0.49,0.54,10.66,EDT,-14400000,EQUITY
RDI,2020-08-10T09:00:00.000Z,TAS,-0.55,-1.04,-88.07,EDT,-14400000,EQUITY
PECK,2020-08-10T13:37:00.000Z,TAS,,,,UTC,0,EQUITY
KLR,2020-08-10T16:05:00.000Z,TAS,-0.11,-0.39,-248.21,EDT,-14400000,EQUITY
QLYS,2020-08-10T16:15:00.000Z,TAS,0.64,0.74,16.54,EDT,-14400000,EQUITY
RDIB,2020-08-10T09:00:00.000Z,TAS,-0.55,-1.04,-88.07,EDT,-14400000,EQUITY
QRTEP,2020-08-10T16:05:00.000Z,TAS,0.49,0.54,10.66,EDT,-14400000,EQUITY
IIIV,2020-08-10T16:17:00.000Z,TAS,0.06,0.13,109.68,EDT,-14400000,EQUITY
SCYX,2020-08-10T08:20:00.000Z,TAS,-1.19,-0.64,46.22,EDT,-14400000,EQUITY
LOGC,2020-08-10T06:30:00.000Z,TAS,-0.48,-0.35,27.08,EDT,-14400000,EQUITY
TPST,2020-08-10T07:13:00.000Z,TAS,-8.2,-8.4,-2.44,EDT,-14400000,EQUITY
MGNI,2020-08-10T17:07:00.000Z,TAS,-0.14,-0.1,27.54,EDT,-14400000,EQUITY
PSTV,2020-08-10T07:43:00.000Z,TAS,-0.75,-0.45,40,EDT,-14400000,EQUITY
RUN,2020-08-10T16:05:00.000Z,TAS,0.16,-0.11,-168.75,EDT,-14400000,EQUITY
IVPAF,2020-08-10T08:04:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
NEOS,2020-08-10T07:00:00.000Z,TAS,-0.13,-0.11,15.38,UTC,0,EQUITY
SNCR,2020-08-10T07:00:00.000Z,TAS,-0.21,0.16,174.42,EDT,-14400000,EQUITY
VSTM,2020-08-10T08:32:00.000Z,TAS,-0.15,-0.14,4.76,EDT,-14400000,EQUITY
VYGR,2020-08-10T07:00:00.000Z,TAS,-0.72,-0.23,67.92,EDT,-14400000,EQUITY
MELI,2020-08-10T08:25:00.000Z,TAS,0.09,1.11,1119.78,EDT,-14400000,EQUITY
LIQT,2020-08-10T08:00:00.000Z,TAS,-0.04,-0.12,-200,EDT,-14400000,EQUITY
MRKR,2020-08-10T16:00:00.000Z,TAS,-0.14,-0.14,2.1,EDT,-14400000,EQUITY
ICPT,2020-08-10T07:00:00.000Z,TAS,-2.92,-1.92,34.16,EDT,-14400000,EQUITY
MYO,2020-08-10T17:11:00.000Z,TAS,-1.27,-1.12,12.16,EDT,-14400000,EQUITY
PRTK,2020-08-10T07:14:00.000Z,TAS,-0.06,-0.53,-741.27,EDT,-14400000,EQUITY
SUNW,2020-08-10T17:30:00.000Z,TAS,-0.05,-0.09,-80,EDT,-14400000,EQUITY
ISUN,2020-08-10T13:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STOK,2020-08-10T07:30:00.000Z,TAS,-0.35,-0.39,-9.86,EDT,-14400000,EQUITY
PXSAW,2020-08-10T16:05:00.000Z,TAS,-0.06,-0.06,0,EDT,-14400000,EQUITY
SRT,2020-08-10T16:05:00.000Z,TAS,-0.13,-0.14,-7.69,EDT,-14400000,EQUITY
VERI,2020-08-10T17:00:00.000Z,TAS,-0.23,-0.21,7.08,EDT,-14400000,EQUITY
ICUI,2020-08-10T16:05:00.000Z,TAS,1.24,1.65,33.06,EDT,-14400000,EQUITY
OVID,2020-08-10T08:00:00.000Z,TAS,-0.36,-0.41,-15.17,EDT,-14400000,EQUITY
JPSWF,2020-08-11T02:32:00.000Z,TAS,,12.27,,UTC,0,EQUITY
ORLA,2020-08-10T20:14:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
WVE,2020-08-10T07:48:00.000Z,TAS,-0.97,-1.15,-18.19,EDT,-14400000,EQUITY
NTR,2020-08-10T17:23:00.000Z,TAS,1.34,1.45,7.97,EDT,-14400000,EQUITY
ORRLF,2020-08-10T20:14:00.000Z,TAS,-0.01,-0.01,-7.69,UTC,0,EQUITY
PLSQF,2020-08-11T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WES,2020-08-10T16:05:00.000Z,TAS,0.5,0.6,20.24,EDT,-14400000,EQUITY
URGN,2020-08-10T07:36:00.000Z,TAS,-1.58,-1.44,8.98,EDT,-14400000,EQUITY
MJCO,2020-08-10T17:16:00.000Z,TAS,,,,UTC,0,EQUITY
NYXH,2020-08-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NYXFF,2020-08-10T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
OHBTF,2020-08-11T02:04:00.000Z,TAS,0.26,0.26,0,EDT,-14400000,EQUITY
QUILF,2020-08-11T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRSRF,2020-08-11T03:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNPRF,2020-08-11T01:30:00.000Z,TAS,0.19,0.59,217.2,EDT,-14400000,EQUITY
