ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SURF,2020-11-10T06:20:00.000Z,TAS,-0.39,-0.39,1.02,EST,-18000000,EQUITY
PRLD,2020-11-10T07:30:00.000Z,TAS,-0.43,-5.25,-1120.93,EST,-18000000,EQUITY
PTIZF,2020-11-10T17:53:00.000Z,TAS,0.01,0.01,-9.09,EST,-18000000,EQUITY
RXT,2020-11-10T16:01:00.000Z,TAS,0.18,0.19,4.97,EST,-18000000,EQUITY
TIAJF,2020-11-10T13:19:00.000Z,TAS,0.01,0.03,200,EST,-18000000,EQUITY
KROS,2020-11-10T16:17:00.000Z,TAS,-0.59,-0.6,-0.84,EST,-18000000,EQUITY
SHSP,2020-11-10T11:05:00.000Z,TAS,-0.04,-0.06,-71.43,UTC,0,EQUITY
MSIXF,2020-11-10T16:01:00.000Z,TAS,0.14,0.12,-14.29,EST,-18000000,EQUITY
OQMGF,2020-11-10T16:30:00.000Z,TAS,-0.1,0.06,160,UTC,0,EQUITY
NOVT,2020-11-10T06:59:00.000Z,TAS,0.39,0.42,6.87,EST,-18000000,EQUITY
TIAOF,2020-11-10T13:19:00.000Z,TAS,,0.03,,EST,-18000000,EQUITY
SLNO,2020-11-10T16:01:00.000Z,TAS,-0.09,-0.11,-26.44,EST,-18000000,EQUITY
TCON,2020-11-10T16:03:00.000Z,TAS,-0.65,-0.38,41.54,EST,-18000000,EQUITY
LUMO,2020-11-10T16:01:00.000Z,TAS,-0.64,0.21,132.56,EST,-18000000,EQUITY
PLSDF,2020-11-10T19:39:00.000Z,TAS,,-0.04,,EST,-18000000,EQUITY
VTSI,2020-11-10T16:08:00.000Z,TAS,-0.02,0.11,578.26,EST,-18000000,EQUITY
WISA,2020-11-10T17:31:00.000Z,TAS,-0.3,-0.39,-30,EST,-18000000,EQUITY
NPIFF,2020-11-10T07:00:00.000Z,TAS,0.22,0.4,81.82,EST,-18000000,EQUITY
OIIIF,2020-11-10T16:30:00.000Z,TAS,-0.1,0.06,160,EST,-18000000,EQUITY
NEON,2020-11-10T09:22:00.000Z,TAS,-0.14,-0.16,-14.29,EST,-18000000,EQUITY
PLRX,2020-11-10T16:05:00.000Z,TAS,-0.85,-0.47,44.64,EST,-18000000,EQUITY
TLLYF,2020-11-10T17:05:00.000Z,TAS,-0.23,-0.23,0,EST,-18000000,EQUITY
TONPF,2020-11-11T01:00:00.000Z,TAS,,14.52,,EST,-18000000,EQUITY
XPEL,2020-11-10T17:17:00.000Z,TAS,0.17,0.24,41.18,EST,-18000000,EQUITY
PHAT,2020-11-10T16:08:00.000Z,TAS,-0.67,-1.02,-51.56,EST,-18000000,EQUITY
PSTL,2020-11-10T16:05:00.000Z,TAS,-0.03,-0.01,61.54,EST,-18000000,EQUITY
TGAN,2020-11-10T16:05:00.000Z,TAS,-0.13,-0.19,-46.15,EST,-18000000,EQUITY
LPCN,2020-11-10T08:04:00.000Z,TAS,-0.06,-0.07,-16.67,EST,-18000000,EQUITY
MEIP,2020-11-10T16:05:00.000Z,TAS,-0.08,-0.02,75.61,EST,-18000000,EQUITY
ROGFF,2020-11-10T17:30:00.000Z,TAS,0.03,0.03,7.14,UTC,0,EQUITY
NROM,2020-11-10T17:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMDZF,2020-11-11T01:00:00.000Z,TAS,0.59,0.76,28.81,EST,-18000000,EQUITY
SSKN,2020-11-10T08:00:00.000Z,TAS,-0.04,-0.04,-8.11,EST,-18000000,EQUITY
INVE,2020-11-10T16:05:00.000Z,TAS,0,0.01,233.33,EST,-18000000,EQUITY
VERX,2020-11-10T17:14:00.000Z,TAS,0.08,0.15,100,EST,-18000000,EQUITY
NUWE,2020-11-10T08:00:00.000Z,TAS,-1.83,-2.08,-13.66,EST,-18000000,EQUITY
MYO,2020-11-10T16:19:00.000Z,TAS,-1.05,-0.7,33.33,EST,-18000000,EQUITY
VEC,2020-11-10T16:05:00.000Z,TAS,0.82,0.88,7.32,EST,-18000000,EQUITY
SBTX,2020-11-10T16:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
RMBL,2020-11-10T07:30:00.000Z,TAS,-2.25,0.67,129.71,EST,-18000000,EQUITY
LRMR,2020-11-10T08:00:00.000Z,TAS,,-0.64,,EST,-18000000,EQUITY
VRDN,2020-11-10T16:14:00.000Z,TAS,-1.99,-1.5,24.55,EST,-18000000,EQUITY
MODN,2020-11-10T16:15:00.000Z,TAS,0.09,0.14,53.85,EST,-18000000,EQUITY
LYFT,2020-11-10T16:05:00.000Z,TAS,-0.91,-0.89,2.73,EST,-18000000,EQUITY
MGEN,2020-11-10T16:14:00.000Z,TAS,-1.99,-1.5,24.55,UTC,0,EQUITY
OGEN,2020-11-10T16:02:00.000Z,TAS,-0.07,-0.08,-14.29,EST,-18000000,EQUITY
ISR,2020-11-10T16:10:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
IRDEF,2020-11-10T06:10:00.000Z,TAS,,0.02,,EST,-18000000,EQUITY
STSA,2020-11-10T16:02:00.000Z,TAS,-0.69,-0.69,0.72,EST,-18000000,EQUITY
PRPL,2020-11-10T17:06:00.000Z,TAS,0.24,0.07,-70.46,EST,-18000000,EQUITY
CHFS,2020-11-10T08:00:00.000Z,TAS,-1.83,-2.08,-13.66,UTC,0,EQUITY
MOGO,2020-11-10T07:30:00.000Z,TAS,-0.06,0.01,107.69,EST,-18000000,EQUITY
WLDBF,2020-11-10T18:02:00.000Z,TAS,-0.05,-0.02,62.26,EST,-18000000,EQUITY
MFGHF,2020-11-10T15:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRMLF,2020-11-10T19:55:00.000Z,TAS,,-0.14,,UTC,0,EQUITY
RWLK,2020-11-10T07:00:00.000Z,TAS,-0.16,-0.18,-12.5,EST,-18000000,EQUITY
RDCM,2020-11-10T07:11:00.000Z,TAS,-0.04,0.02,144.44,EST,-18000000,EQUITY
MDWD,2020-11-10T07:00:00.000Z,TAS,-0.1,-0.07,27.08,EST,-18000000,EQUITY
RPRX,2020-11-10T17:39:00.000Z,TAS,0.59,0.65,9.8,EST,-18000000,EQUITY
RVLP,2020-11-10T16:54:00.000Z,TAS,-0.2,-0.14,30,EST,-18000000,EQUITY
OSMT,2020-11-10T16:54:00.000Z,TAS,-0.2,-0.14,30,UTC,0,EQUITY
TRMD,2020-11-11T02:43:00.000Z,TAS,0.14,0.01,-92.86,EST,-18000000,EQUITY
TNISF,2020-11-11T03:24:00.000Z,TAS,,-0.09,,EST,-18000000,EQUITY
SCOTF,2020-11-11T01:43:00.000Z,TAS,0.29,0.2,-31.03,EST,-18000000,EQUITY
