ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MNDJF,Mandalay Resources Corporation,2021-02-25T18:43:00.000Z,TAS,0.1,0.13,30,EST,-18000000,EQUITY
SWN,Southwestern Energy Company,2021-02-25T16:31:00.000Z,TAS,0.14,0.18,29.5,EST,-18000000,EQUITY
HMHC,Houghton Mifflin Harcourt Company,2021-02-25T07:05:00.000Z,TAS,-0.51,-0.66,-28.4,EST,-18000000,EQUITY
GKOS,Glaukos Corporation,2021-02-25T16:10:00.000Z,TAS,-0.29,-0.02,93.15,EST,-18000000,EQUITY
WATT,Energous Corporation,2021-02-25T16:01:00.000Z,TAS,-0.12,-0.12,4,EST,-18000000,EQUITY
WEEEF,Western Energy Services Corp.,2021-02-25T17:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
PXMFF,Philex Mining Corporation,2021-02-25T20:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
TNC,Tennant Company,2021-02-25T09:00:00.000Z,TAS,0.44,0.48,8.35,EST,-18000000,EQUITY
CARA,"Cara Therapeutics, Inc.",2021-02-25T16:01:00.000Z,TAS,0.36,1.59,336.81,EST,-18000000,EQUITY
CLASF,QuestEx Gold & Copper Ltd.,2021-02-25T17:50:00.000Z,TAS,,,,UTC,0,EQUITY
CLNY,"Colony Capital, Inc.",2021-02-25T08:00:00.000Z,TAS,-0.44,-0.3,31.82,UTC,0,EQUITY
GTS,Triple-S Management Corporation,2021-02-25T17:32:00.000Z,TAS,,,,UTC,0,EQUITY
CNP,"CenterPoint Energy, Inc.",2021-02-25T06:22:00.000Z,TAS,0.2,0.29,43.56,EST,-18000000,EQUITY
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",2021-02-25T08:04:00.000Z,TAS,1.37,1.51,10.46,EST,-18000000,EQUITY
CDUAF,Canadian Utilities Limited,2021-02-25T06:45:00.000Z,TAS,0.61,0.68,12.21,EST,-18000000,EQUITY
CUBE,CubeSmart,2021-02-25T16:45:00.000Z,TAS,0.2,0.22,8.37,EST,-18000000,EQUITY
CZR,"Caesars Entertainment, Inc.",2021-02-25T16:04:00.000Z,TAS,-1.97,-2.67,-35.26,EST,-18000000,EQUITY
CYCN,"Cyclerion Therapeutics, Inc.",2021-02-25T07:38:00.000Z,TAS,-0.19,-0.54,-181.25,EST,-18000000,EQUITY
MAIN,Main Street Capital Corporation,2021-02-25T16:50:00.000Z,TAS,0.52,0.59,14.56,EST,-18000000,EQUITY
EMFGF,Fluence Corporation Limited,2021-02-25T18:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
CVNA,Carvana Co.,2021-02-25T16:54:00.000Z,TAS,-0.47,-0.87,-85.5,EST,-18000000,EQUITY
FGLDF,Falcon Gold Corp.,2021-02-25T17:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
VGZ,Vista Gold Corp.,2021-02-25T22:26:00.000Z,TAS,-0.02,-0.03,-20,EST,-18000000,EQUITY
GNENF,"Ganfeng Lithium Co., Ltd.",2021-02-26T04:44:00.000Z,TAS,0.31,0.54,74.19,EST,-18000000,EQUITY
RKT,"Rocket Companies, Inc.",2021-02-25T16:08:00.000Z,TAS,0.87,1.14,30.58,EST,-18000000,EQUITY
TMST,TimkenSteel Corporation,2021-02-25T16:41:00.000Z,TAS,-0.19,0.01,105.13,EST,-18000000,EQUITY
MINOF,Minor International Public Company Limited,2021-02-25T15:12:00.000Z,TAS,-1.1,-1.15,-4.92,EST,-18000000,EQUITY
SEM,Select Medical Holdings Corporation,2021-02-25T16:39:00.000Z,TAS,0.31,0.57,85.67,EST,-18000000,EQUITY
MNKD,MannKind Corporation,2021-02-25T08:00:00.000Z,TAS,-0.04,-0.06,-66.67,EST,-18000000,EQUITY
PMTS,CPI Card Group Inc.,2021-02-25T07:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
WSC,WillScot Mobile Mini Holdings Corp.,2021-02-25T16:24:00.000Z,TAS,0.19,0.2,7.53,EST,-18000000,EQUITY
HHC,The Howard Hughes Corporation,2021-02-25T16:15:00.000Z,TAS,-0.7,-0.12,82.95,EST,-18000000,EQUITY
GVA,Granite Construction Incorporated,2021-02-25T16:37:00.000Z,TAS,1.32,,,EST,-18000000,EQUITY
FOXF,Fox Factory Holding Corp.,2021-02-25T16:05:00.000Z,TAS,0.79,0.9,14.21,EST,-18000000,EQUITY
CERS,Cerus Corporation,2021-02-25T16:01:00.000Z,TAS,-0.09,-0.09,-2.27,EST,-18000000,EQUITY
CLVT,Clarivate Plc,2021-02-25T06:07:00.000Z,TAS,0.17,0.22,32.53,EST,-18000000,EQUITY
CMRX,"Chimerix, Inc.",2021-02-25T07:00:00.000Z,TAS,-0.2,-0.19,3.06,EST,-18000000,EQUITY
CNCE,"Concert Pharmaceuticals, Inc.",2021-02-25T07:13:00.000Z,TAS,-0.78,-0.69,11.08,EST,-18000000,EQUITY
CDXS,"Codexis, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.12,-0.06,50.82,EST,-18000000,EQUITY
CRDF,"Cardiff Oncology, Inc.",2021-02-25T16:03:00.000Z,TAS,-0.14,-0.19,-35.71,EST,-18000000,EQUITY
FCN,"FTI Consulting, Inc.",2021-02-25T07:30:00.000Z,TAS,1.17,1.61,37.61,EST,-18000000,EQUITY
FIX,"Comfort Systems USA, Inc.",2021-02-25T16:22:00.000Z,TAS,0.83,1.17,41.3,EST,-18000000,EQUITY
CWT,California Water Service Group,2021-02-25T09:00:00.000Z,TAS,0.51,0.31,-38.61,EST,-18000000,EQUITY
HDRSF,Highland Copper Company Inc.,2021-02-25T17:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
GUZOF,"Grupo Herdez, S.A.B. de C.V.",2021-02-25T18:55:00.000Z,TAS,0.51,1.02,99.22,EST,-18000000,EQUITY
MTBC,"CareCloud, Inc.",2021-02-25T07:00:00.000Z,TAS,-0.32,-0.26,19.75,EST,-18000000,EQUITY
GCNJF,"Grupo Catalana Occidente, S.A.",2021-02-25T09:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
CWK,Cushman & Wakefield plc,2021-02-25T16:09:00.000Z,TAS,0.35,0.43,21.81,EST,-18000000,EQUITY
LBLCF,Loblaw Companies Limited,2021-02-25T07:01:00.000Z,TAS,1.25,1.26,1.04,EST,-18000000,EQUITY
ERIE,Erie Indemnity Company,2021-02-25T16:32:00.000Z,TAS,1.21,1.2,-0.83,EST,-18000000,EQUITY
GCHEF,"Grupo Comercial Chedraui, S.A.B. de C.V.",2021-02-25T18:53:00.000Z,TAS,0.71,0.81,14.08,EST,-18000000,EQUITY
ITCI,"Intra-Cellular Therapies, Inc.",2021-02-25T07:30:00.000Z,TAS,-0.85,-0.76,10.17,EST,-18000000,EQUITY
IIN,IntriCon Corporation,2021-02-25T16:05:00.000Z,TAS,0.04,0.12,224.32,EST,-18000000,EQUITY
PBA,Pembina Pipeline Corporation,2021-02-25T17:05:00.000Z,TAS,0.61,-2.28,-474.38,EST,-18000000,EQUITY
PLTK,Playtika Holding Corp.,2021-02-25T07:30:00.000Z,TAS,0.15,0.19,23.38,EST,-18000000,EQUITY
OGE,OGE Energy Corp.,2021-02-25T06:17:00.000Z,TAS,0.27,0.31,13.14,EST,-18000000,EQUITY
PGUUF,"Prosegur Cash, S.A.",2021-02-26T01:53:00.000Z,TAS,0.05,-0.02,-140,EST,-18000000,EQUITY
MSEX,Middlesex Water Company,2021-02-25T16:29:00.000Z,TAS,0.43,0.47,10.59,EST,-18000000,EQUITY
NPTN,NeoPhotonics Corporation,2021-02-25T16:10:00.000Z,TAS,-0.17,-0.14,16.17,EST,-18000000,EQUITY
VEMLF,Venture Corporation Limited,2021-02-26T04:20:00.000Z,TAS,0.32,0.3,-7.19,EST,-18000000,EQUITY
VICR,Vicor Corporation,2021-02-25T16:27:00.000Z,TAS,0.17,0.26,55.69,EST,-18000000,EQUITY
NKLA,Nikola Corporation,2021-02-25T16:02:00.000Z,TAS,-0.23,-0.17,27.66,EST,-18000000,EQUITY
TRS,TriMas Corporation,2021-02-25T08:43:00.000Z,TAS,0.31,0.38,22.58,EST,-18000000,EQUITY
CLNXF,"Cellnex Telecom, S.A.",2021-02-26T03:13:00.000Z,TAS,0.03,-0.11,-458.06,EST,-18000000,EQUITY
CAVEF,Cavotec SA,2021-02-26T01:00:00.000Z,TAS,,0.01,,EST,-18000000,EQUITY
DPZ,"Domino's Pizza, Inc.",2021-02-25T07:30:00.000Z,TAS,3.89,3.85,-1.1,EST,-18000000,EQUITY
FND,"Floor & Decor Holdings, Inc.",2021-02-25T16:13:00.000Z,TAS,0.44,0.47,6.09,EST,-18000000,EQUITY
DBRG,"DigitalBridge Group, Inc.",2021-02-25T08:00:00.000Z,TAS,-0.44,-0.3,31.82,EST,-18000000,EQUITY
GNMK,"GenMark Diagnostics, Inc.",2021-02-25T17:29:00.000Z,TAS,-0.01,-0.05,-257.14,UTC,0,EQUITY
DRNA,"Dicerna Pharmaceuticals, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.03,-0.49,-1714.81,UTC,0,EQUITY
KTOS,"Kratos Defense & Security Solutions, Inc.",2021-02-25T16:29:00.000Z,TAS,0.1,0.08,-19.19,EST,-18000000,EQUITY
DELL,Dell Technologies Inc.,2021-02-25T16:29:00.000Z,TAS,2.12,2.7,27.6,EST,-18000000,EQUITY
DRQ,"Dril-Quip, Inc.",2021-02-25T17:03:00.000Z,TAS,0,-0.12,-6100,EST,-18000000,EQUITY
DASH,"DoorDash, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.14,-2.67,-1741.38,EST,-18000000,EQUITY
PAGS,PagSeguro Digital Ltd.,2021-02-25T17:05:00.000Z,TAS,1.28,1.3,1.8,EST,-18000000,EQUITY
KDP,Keurig Dr Pepper Inc.,2021-02-25T06:42:00.000Z,TAS,0.4,0.39,-1.52,EST,-18000000,EQUITY
IMMQF,Immobiliare Grande Distribuzione SIIQ SpA,2021-02-25T08:12:00.000Z,TAS,,-0.48,,EST,-18000000,EQUITY
DFIN,"Donnelley Financial Solutions, Inc.",2021-02-25T07:00:00.000Z,TAS,0.14,0.36,150,EST,-18000000,EQUITY
DHIL,"Diamond Hill Investment Group, Inc.",2021-02-25T17:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
DNLI,Denali Therapeutics Inc.,2021-02-25T16:07:00.000Z,TAS,0.01,1.91,23775,EST,-18000000,EQUITY
DOVXF,doValue S.p.A.,2021-02-25T14:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
DEN,Denbury Inc.,2021-02-25T06:30:00.000Z,TAS,0.45,0.58,29.18,EST,-18000000,EQUITY
ETSY,"Etsy, Inc.",2021-02-25T16:08:00.000Z,TAS,0.59,1.08,82.74,EST,-18000000,EQUITY
INGXF,Innergex Renewable Energy Inc.,2021-02-25T07:00:00.000Z,TAS,0.04,0.19,442.86,EST,-18000000,EQUITY
MRAM,"Everspin Technologies, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.06,-0.01,84.62,EST,-18000000,EQUITY
SEAS,"SeaWorld Entertainment, Inc.",2021-02-25T06:30:00.000Z,TAS,-0.69,-0.58,15.57,EST,-18000000,EQUITY
ENDP,Endo International plc,2021-02-25T16:35:00.000Z,TAS,0.48,0.75,57.23,EST,-18000000,EQUITY
EVOP,"EVO Payments, Inc.",2021-02-25T07:00:00.000Z,TAS,0.21,0.23,10.05,EST,-18000000,EQUITY
EXLS,"ExlService Holdings, Inc.",2021-02-25T06:00:00.000Z,TAS,1.07,1.14,6.94,EST,-18000000,EQUITY
EOSE,"Eos Energy Enterprises, Inc.",2021-02-25T07:00:00.000Z,TAS,-0.16,-2.49,-1456.25,EST,-18000000,EQUITY
RNGR,"Ranger Energy Services, Inc.",2021-02-25T17:04:00.000Z,TAS,-0.31,-0.43,-37.82,EST,-18000000,EQUITY
RUBLF,Rubellite Energy Inc.,2021-02-25T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LAREF,"Lar España Real Estate SOCIMI, S.A.",2021-02-25T09:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
LYV,"Live Nation Entertainment, Inc.",2021-02-25T16:05:00.000Z,TAS,-2.3,-2.04,11.38,EST,-18000000,EQUITY
EXETF,Extendicare Inc.,2021-02-25T19:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
EULIF,European Lithium Limited,2021-02-26T00:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
EOG,"EOG Resources, Inc.",2021-02-25T16:37:00.000Z,TAS,0.35,0.71,100.56,EST,-18000000,EQUITY
REGI,"Renewable Energy Group, Inc.",2021-02-25T16:05:00.000Z,TAS,0.69,0.38,-45.17,EST,-18000000,EQUITY
TUSK,"Mammoth Energy Services, Inc.",2021-02-25T16:01:00.000Z,TAS,-0.1,-0.26,-154.9,EST,-18000000,EQUITY
EIX,Edison International,2021-02-25T16:05:00.000Z,TAS,1.2,1.19,-0.5,EST,-18000000,EQUITY
EDIT,"Editas Medicine, Inc.",2021-02-25T07:00:00.000Z,TAS,-0.74,-1,-35.87,EST,-18000000,EQUITY
EBRPF,"Ebro Foods, S.A.",2021-02-25T07:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
EAR,"Eargo, Inc.",2021-02-25T16:01:00.000Z,TAS,-0.21,-0.39,-85.71,EST,-18000000,EQUITY
ECOL,"US Ecology, Inc.",2021-02-25T16:30:00.000Z,TAS,0.13,0.19,41.79,EST,-18000000,EQUITY
EME,"EMCOR Group, Inc.",2021-02-25T07:30:00.000Z,TAS,1.44,1.86,29.17,EST,-18000000,EQUITY
ENV,"Envestnet, Inc.",2021-02-25T16:05:00.000Z,TAS,0.65,0.69,6.32,EST,-18000000,EQUITY
PALAF,Paladin Energy Limited,2021-02-26T01:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
MLCO,Melco Resorts & Entertainment Limited,2021-02-25T08:01:00.000Z,TAS,-0.67,-0.42,37.28,EST,-18000000,EQUITY
LAUR,"Laureate Education, Inc.",2021-02-25T07:19:00.000Z,TAS,0.32,1.81,465.63,EST,-18000000,EQUITY
GMSQF,GameSquare Esports Inc.,2021-02-25T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVH,"Evolent Health, Inc.",2021-02-25T16:14:00.000Z,TAS,-0.05,-0.01,78.26,EST,-18000000,EQUITY
ESKTF,"Euskaltel, S.A.",2021-02-25T13:01:00.000Z,TAS,0.28,,,UTC,0,EQUITY
SECYF,Secure Energy Services Inc.,2021-02-25T07:00:00.000Z,TAS,-0.04,-0.24,-433.33,EST,-18000000,EQUITY
GTE,Gran Tierra Energy Inc.,2021-02-25T19:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
FTCH,Farfetch Limited,2021-02-25T16:06:00.000Z,TAS,-0.34,-6.53,-1792.75,EST,-18000000,EQUITY
FSR,Fisker Inc.,2021-02-25T16:27:00.000Z,TAS,-0.05,-0.05,-6.38,EST,-18000000,EQUITY
FRRVF,"Ferrovial, S.A.",2021-02-25T16:48:00.000Z,TAS,-0.14,0.12,186.13,EST,-18000000,EQUITY
FLY,Fly Leasing Limited,2021-02-25T16:09:00.000Z,TAS,-0.15,0.26,273.33,UTC,0,EQUITY
FTROF,First Resources Limited,2021-02-25T18:06:00.000Z,TAS,0.03,,,EST,-18000000,EQUITY
FNCNF,Fincantieri S.p.A.,2021-02-25T13:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
FLUIF,"Fluidra, S.A.",2021-02-26T02:25:00.000Z,TAS,0.19,0.22,15.79,EST,-18000000,EQUITY
SAFM,"Sanderson Farms, Inc.",2021-02-25T07:24:00.000Z,TAS,-0.56,0.42,175.68,EST,-18000000,EQUITY
SFM,"Sprouts Farmers Market, Inc.",2021-02-25T16:02:00.000Z,TAS,0.39,0.58,48.34,EST,-18000000,EQUITY
MLFNF,Maple Leaf Foods Inc.,2021-02-25T06:00:00.000Z,TAS,0.21,0.3,40.85,EST,-18000000,EQUITY
DBRTF,Fibra Inn,2021-02-25T18:50:00.000Z,TAS,,-1.89,,EST,-18000000,EQUITY
FBASF,Fibra UNO,2021-02-25T18:44:00.000Z,TAS,0.35,1.98,465.71,EST,-18000000,EQUITY
FRHHF,Freshii Inc.,2021-02-25T17:00:00.000Z,TAS,0.02,0.02,0,EST,-18000000,EQUITY
NOMD,Nomad Foods Limited,2021-02-25T06:45:00.000Z,TAS,0.37,0.38,2.7,EST,-18000000,EQUITY
FBRKF,FBR Limited,2021-02-25T14:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
FLIR,"Teledyne FLIR, LLC",2021-02-25T07:30:00.000Z,TAS,0.62,0.78,26.01,UTC,0,EQUITY
FSLR,"First Solar, Inc.",2021-02-25T16:05:00.000Z,TAS,1.24,1.08,-12.55,EST,-18000000,EQUITY
VGR,Vector Group Ltd.,2021-02-25T07:40:00.000Z,TAS,0.18,0.21,20,EST,-18000000,EQUITY
SPCE,"Virgin Galactic Holdings, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.31,-0.31,-0.98,EST,-18000000,EQUITY
RGEDF,Richter Gedeon Vegyészeti Gyár Nyilvánosan Muködo Rt.,2021-02-25T20:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
SWX,"Southwest Gas Holdings, Inc.",2021-02-25T16:30:00.000Z,TAS,1.61,1.82,13.25,EST,-18000000,EQUITY
LHCG,"LHC Group, Inc.",2021-02-25T17:44:00.000Z,TAS,1.39,1.4,0.79,EST,-18000000,EQUITY
ROCK,"Gibraltar Industries, Inc.",2021-02-25T07:30:00.000Z,TAS,0.63,0.59,-6.35,EST,-18000000,EQUITY
OLMIF,Olam Group Limited,2021-02-25T18:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MNSO,MINISO Group Holding Limited,2021-02-25T05:00:00.000Z,TAS,0.19,0.28,47.37,EST,-18000000,EQUITY
RVLGF,Revival Gold Inc.,2021-02-25T15:49:00.000Z,TAS,-0.03,-0.05,-66.67,EST,-18000000,EQUITY
OGS,"ONE Gas, Inc.",2021-02-25T16:15:00.000Z,TAS,1.07,1.09,2.35,EST,-18000000,EQUITY
GLVHF,Glenveagh Properties PLC,2021-02-26T02:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
LEAF,Leaf Group Ltd.,2021-02-25T16:38:00.000Z,TAS,-0.12,-0.09,25,UTC,0,EQUITY
GRPN,"Groupon, Inc.",2021-02-25T16:09:00.000Z,TAS,0.26,0.51,97.67,EST,-18000000,EQUITY
JRVR,"James River Group Holdings, Ltd.",2021-02-25T16:05:00.000Z,TAS,-0.5,-0.95,-90,EST,-18000000,EQUITY
TMX,"Terminix Global Holdings, Inc.",2021-02-25T07:00:00.000Z,TAS,0.1,0.21,118.75,EST,-18000000,EQUITY
KL,Kirkland Lake Gold Ltd.,2021-02-25T06:01:00.000Z,TAS,1,0.98,-1.9,UTC,0,EQUITY
SRGRF,Sunpower Group Ltd.,2021-02-25T11:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
GLNG,Golar LNG Limited,2021-02-25T08:30:00.000Z,TAS,0.07,0.15,111.27,EST,-18000000,EQUITY
SNR,New Senior Investment Group Inc.,2021-02-25T07:00:00.000Z,TAS,-0.06,-0.05,16.67,UTC,0,EQUITY
UOLGF,UOL Group Limited,2021-02-26T04:22:00.000Z,TAS,0.09,,,EST,-18000000,EQUITY
PRAA,"PRA Group, Inc.",2021-02-25T16:05:00.000Z,TAS,0.62,0.65,5.18,EST,-18000000,EQUITY
GTN,"Gray Television, Inc.",2021-02-25T06:30:00.000Z,TAS,1.88,2.32,23.14,EST,-18000000,EQUITY
GMLP,Golar LNG Partners LP,2021-02-25T08:40:00.000Z,TAS,0.23,0.3,32.74,UTC,0,EQUITY
UHS,"Universal Health Services, Inc.",2021-02-25T16:25:00.000Z,TAS,2.78,3.59,28.95,EST,-18000000,EQUITY
RDUS,"Radius Health, Inc.",2021-02-25T07:38:00.000Z,TAS,-0.42,-0.46,-10.31,EST,-18000000,EQUITY
NLSN,Nielsen Holdings plc,2021-02-25T06:30:00.000Z,TAS,0.46,0.53,15.47,EST,-18000000,EQUITY
SAIL,"SailPoint Technologies Holdings, Inc.",2021-02-25T16:34:00.000Z,TAS,0,0.1,4900,EST,-18000000,EQUITY
LNTH,"Lantheus Holdings, Inc.",2021-02-25T16:01:00.000Z,TAS,0.01,0.07,483.33,EST,-18000000,EQUITY
HMLP,Höegh LNG Partners LP,2021-02-25T06:30:00.000Z,TAS,0.44,0.46,4.55,EST,-18000000,EQUITY
OBSJF,"Obrascón Huarte Lain, S.A.",2021-02-25T17:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
PK,Park Hotels & Resorts Inc.,2021-02-25T17:57:00.000Z,TAS,-0.9,-0.92,-1.88,EST,-18000000,EQUITY
RMAX,"RE/MAX Holdings, Inc.",2021-02-25T17:19:00.000Z,TAS,0.45,0.47,5.15,EST,-18000000,EQUITY
HPQ,HP Inc.,2021-02-25T14:57:00.000Z,TAS,0.66,0.92,38.97,EST,-18000000,EQUITY
PRG,"PROG Holdings, Inc.",2021-02-25T07:00:00.000Z,TAS,0.9,0.95,5.32,EST,-18000000,EQUITY
SRTS,"Sensus Healthcare, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.11,0.06,153.57,EST,-18000000,EQUITY
HCMLF,Holcim Ltd,2021-02-26T00:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMIZF,"Meliá Hotels International, S.A.",2021-02-25T12:17:00.000Z,TAS,,-0.72,,EST,-18000000,EQUITY
UVE,"Universal Insurance Holdings, Inc.",2021-02-25T16:15:00.000Z,TAS,-1,-0.84,16.42,EST,-18000000,EQUITY
VIPS,Vipshop Holdings Limited,2021-02-25T05:00:00.000Z,TAS,3.15,3.7,17.53,EST,-18000000,EQUITY
REVSF,Riverstone Holdings Limited,2021-02-25T06:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
KARNF,Kernel Holding S.A.,2021-02-26T01:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
YSHLF,Yangzijiang Shipbuilding (Holdings) Ltd.,2021-02-25T09:26:00.000Z,TAS,0.19,0.19,2.12,EST,-18000000,EQUITY
LAWS,"Lawson Products, Inc.",2021-02-25T07:30:00.000Z,TAS,0.46,0.16,-64.84,EST,-18000000,EQUITY
PTCT,"PTC Therapeutics, Inc.",2021-02-25T16:02:00.000Z,TAS,-0.94,-1.08,-15.38,EST,-18000000,EQUITY
NTLA,"Intellia Therapeutics, Inc.",2021-02-25T07:44:00.000Z,TAS,-0.6,-0.69,-14.62,EST,-18000000,EQUITY
LPSN,"LivePerson, Inc.",2021-02-25T16:05:00.000Z,TAS,0.01,0.09,1700,EST,-18000000,EQUITY
SUPN,"Supernus Pharmaceuticals, Inc.",2021-02-25T16:00:00.000Z,TAS,0.52,0.57,10.04,EST,-18000000,EQUITY
IHRT,"iHeartMedia, Inc.",2021-02-25T16:17:00.000Z,TAS,0.37,0.03,-91.8,EST,-18000000,EQUITY
WDAY,"Workday, Inc.",2021-02-25T16:02:00.000Z,TAS,0.56,0.73,31.53,EST,-18000000,EQUITY
ZEUS,"Olympic Steel, Inc.",2021-02-25T06:30:00.000Z,TAS,0.07,0.16,146.15,EST,-18000000,EQUITY
VMW,"VMware, Inc.",2021-02-25T16:15:00.000Z,TAS,2.05,2.21,7.7,EST,-18000000,EQUITY
PZZA,"Papa John's International, Inc.",2021-02-25T07:22:00.000Z,TAS,0.46,0.4,-13.23,EST,-18000000,EQUITY
WWW,"Wolverine World Wide, Inc.",2021-02-25T07:32:00.000Z,TAS,0.17,0.21,22.09,EST,-18000000,EQUITY
ZYXI,"Zynex, Inc.",2021-02-25T17:05:00.000Z,TAS,0.06,0.05,-21.05,EST,-18000000,EQUITY
MTZ,"MasTec, Inc.",2021-02-25T16:35:00.000Z,TAS,1.67,1.75,4.6,EST,-18000000,EQUITY
INTZ,Intrusion Inc.,2021-02-25T16:05:00.000Z,TAS,-0.19,-0.17,10.53,EST,-18000000,EQUITY
PCTI,"PCTEL, Inc.",2021-02-25T16:01:00.000Z,TAS,0.07,0.12,84.62,EST,-18000000,EQUITY
ROOT,"Root, Inc.",2021-02-25T16:10:00.000Z,TAS,-0.71,-0.72,-1.55,EST,-18000000,EQUITY
NUVA,"NuVasive, Inc.",2021-02-25T16:03:00.000Z,TAS,0.55,0.59,6.5,EST,-18000000,EQUITY
TCON,"TRACON Pharmaceuticals, Inc.",2021-02-25T17:23:00.000Z,TAS,-0.41,-0.31,23.65,EST,-18000000,EQUITY
ZS,"Zscaler, Inc.",2021-02-25T16:05:00.000Z,TAS,0.08,0.1,28.21,EST,-18000000,EQUITY
PWR,"Quanta Services, Inc.",2021-02-25T06:57:00.000Z,TAS,0.99,1.22,22.98,EST,-18000000,EQUITY
NTRA,"Natera, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.62,-0.92,-47.91,EST,-18000000,EQUITY
STWD,"Starwood Property Trust, Inc.",2021-02-25T07:00:00.000Z,TAS,0.48,0.5,3.73,EST,-18000000,EQUITY
W,Wayfair Inc.,2021-02-25T07:00:00.000Z,TAS,0.86,1.24,44.86,EST,-18000000,EQUITY
ZGNX,"Zogenix, Inc.",2021-02-25T16:01:00.000Z,TAS,-1,-1.26,-25.75,UTC,0,EQUITY
JOSMF,Josemaria Resources Inc.,2021-02-25T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
SSTI,"ShotSpotter, Inc.",2021-02-25T16:05:00.000Z,TAS,0.05,0.04,-13.04,EST,-18000000,EQUITY
LMAT,"LeMaitre Vascular, Inc.",2021-02-25T16:15:00.000Z,TAS,0.29,0.34,16.04,EST,-18000000,EQUITY
NTES,"NetEase, Inc.",2021-02-25T05:41:00.000Z,TAS,2.91,2.35,-19.19,EST,-18000000,EQUITY
YMAB,"Y-mAbs Therapeutics, Inc.",2021-02-25T16:01:00.000Z,TAS,-0.51,-0.48,5.33,EST,-18000000,EQUITY
GASS,StealthGas Inc.,2021-02-25T09:47:00.000Z,TAS,0.09,0.03,-67.74,EST,-18000000,EQUITY
USPH,"U.S. Physical Therapy, Inc.",2021-02-25T08:30:00.000Z,TAS,0.83,0.85,2.16,EST,-18000000,EQUITY
VLDR,"Velodyne Lidar, Inc.",2021-02-25T16:07:00.000Z,TAS,-0.11,-0.12,-7.14,EST,-18000000,EQUITY
JWLLF,Jamieson Wellness Inc.,2021-02-25T16:18:00.000Z,TAS,0.4,0.42,5,EST,-18000000,EQUITY
VRE,"Veris Residential, Inc.",2021-02-25T17:09:00.000Z,TAS,-0.05,0.3,738.3,EST,-18000000,EQUITY
MDGL,"Madrigal Pharmaceuticals, Inc.",2021-02-25T06:50:00.000Z,TAS,-3.85,-3.82,0.91,EST,-18000000,EQUITY
OUT,Outfront Media Inc.,2021-02-25T16:03:00.000Z,TAS,-0.03,-0.02,39.39,EST,-18000000,EQUITY
RCKT,"Rocket Pharmaceuticals, Inc.",2021-02-25T07:00:00.000Z,TAS,-0.51,-1.08,-109.71,EST,-18000000,EQUITY
CLI,"Veris Residential, Inc.",2021-02-25T17:09:00.000Z,TAS,-0.05,0.3,738.3,UTC,0,EQUITY
PLUG,Plug Power Inc.,2021-02-25T07:00:00.000Z,TAS,-0.1,-1.12,-976.92,EST,-18000000,EQUITY
PVG,Pretium Resources Inc.,2021-02-25T18:37:00.000Z,TAS,0.24,0.28,15.23,EST,-18000000,EQUITY
MED,"Medifast, Inc.",2021-02-25T16:05:00.000Z,TAS,2.38,2.36,-0.76,EST,-18000000,EQUITY
PSNL,"Personalis, Inc.",2021-02-25T16:19:00.000Z,TAS,-0.29,-0.34,-18.88,EST,-18000000,EQUITY
