ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
JBGS,2020-02-25T16:15:00.000Z,TAS,0.01,0.25,4900,EST,-18000000,EQUITY
RLJ-PA,2020-02-25T16:30:00.000Z,TAS,0.07,0.17,132.88,EST,-18000000,EQUITY
OPRA,2020-02-25T07:00:00.000Z,TAS,0.09,0.2,122.22,EST,-18000000,EQUITY
RLJ,2020-02-25T16:30:00.000Z,TAS,0.07,0.17,132.88,EST,-18000000,EQUITY
TKRFF,2020-02-25T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDWD,2020-02-25T07:00:00.000Z,TAS,-0.1,-0.13,-23.81,EST,-18000000,EQUITY
OMP,2020-02-25T17:28:00.000Z,TAS,0.98,1.11,13.85,UTC,0,EQUITY
MGRC,2020-02-25T16:06:00.000Z,TAS,0.94,1.07,14.19,EST,-18000000,EQUITY
MNK,2020-02-25T06:05:00.000Z,TAS,2.06,2.4,16.5,UTC,0,EQUITY
MNKKQ,2020-02-25T06:05:00.000Z,TAS,2.06,2.4,16.5,EST,-18000000,EQUITY
MANU,2020-02-25T07:00:00.000Z,TAS,18,15.66,-13,EST,-18000000,EQUITY
PSA,2020-02-25T16:00:00.000Z,TAS,2.01,1.87,-7.1,EST,-18000000,EQUITY
PSA-PM,2020-02-25T16:00:00.000Z,TAS,2.01,1.87,-7.1,EST,-18000000,EQUITY
PAZRF,2020-02-25T16:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
PSA-PX,2020-02-25T16:00:00.000Z,TAS,2.01,1.87,-7.1,UTC,0,EQUITY
PSA-PN,2020-02-25T16:00:00.000Z,TAS,2.01,1.87,-7.1,EST,-18000000,EQUITY
SSSAF,2020-02-26T02:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAPMY,2020-02-26T02:09:00.000Z,TAS,0.03,0.07,133.33,EST,-18000000,EQUITY
SZEVF,2020-02-26T04:12:00.000Z,TAS,0.12,,,UTC,0,EQUITY
SVYSF,2020-02-26T01:28:00.000Z,TAS,2.01,1.58,-21.39,EST,-18000000,EQUITY
SAPMF,2020-02-26T02:09:00.000Z,TAS,0.03,0.07,133.33,EST,-18000000,EQUITY
YGEQF,2020-02-26T01:51:00.000Z,TAS,3.37,2.1,-37.65,UTC,0,EQUITY
RRRDF,2020-02-26T01:32:00.000Z,TAS,,,,UTC,0,EQUITY
