ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KOPN,Kopin Corporation,2020-05-05T07:30:00.000Z,TAS,-0.05,-0.04,20,EDT,-14400000,EQUITY
KIDS,OrthoPediatrics Corp.,2020-05-05T16:18:00.000Z,TAS,-0.25,-0.3,-18.58,EDT,-14400000,EQUITY
KLAC,KLA Corporation,2020-05-05T16:05:00.000Z,TAS,2.28,2.47,8.29,EDT,-14400000,EQUITY
GTES,Gates Industrial Corporation plc,2020-05-05T16:06:00.000Z,TAS,0.16,0.21,31.25,EDT,-14400000,EQUITY
PRIM,Primoris Services Corporation,2020-05-05T06:58:00.000Z,TAS,-0.01,-0.08,-471.43,EDT,-14400000,EQUITY
NCMI,"National CineMedia, Inc.",2020-05-05T16:05:00.000Z,TAS,-0.04,-0.05,-19.05,EDT,-14400000,EQUITY
LPX,Louisiana-Pacific Corporation,2020-05-05T06:00:00.000Z,TAS,0.31,0.34,8.63,EDT,-14400000,EQUITY
GFN,General Finance Corporation,2020-05-05T08:30:00.000Z,TAS,0.16,-0.32,-300,UTC,0,EQUITY
TUERF,True North Commercial Real Estate Investment Trust,2020-05-05T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSNUY,Fresenius SE & Co. KGaA,2020-05-06T01:44:00.000Z,TAS,0.74,0.82,11.26,EDT,-14400000,EQUITY
CAI,"CAI International, Inc.",2020-05-05T16:00:00.000Z,TAS,0.5,0.67,34,UTC,0,EQUITY
CERS,Cerus Corporation,2020-05-05T16:01:00.000Z,TAS,-0.1,-0.1,1.96,EDT,-14400000,EQUITY
CIX,CompX International Inc.,2020-05-05T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAI-PB,"CAI International, Inc.",2020-05-05T16:00:00.000Z,TAS,0.5,0.67,34,UTC,0,EQUITY
CHCT,Community Healthcare Trust Incorporated,2020-05-05T17:10:00.000Z,TAS,0.18,0.18,0,EDT,-14400000,EQUITY
CNO,"CNO Financial Group, Inc.",2020-05-05T17:07:00.000Z,TAS,0.4,0.58,43.92,EDT,-14400000,EQUITY
COKE,"Coca-Cola Consolidated, Inc.",2020-05-05T17:16:00.000Z,TAS,0.59,1.92,228.21,EDT,-14400000,EQUITY
CTSO,Cytosorbents Corporation,2020-05-05T16:15:00.000Z,TAS,-0.13,-0.1,25.93,EDT,-14400000,EQUITY
DOOR,Masonite International Corporation,2020-05-05T16:25:00.000Z,TAS,0.62,1.24,100,EDT,-14400000,EQUITY
FCXXF,First Capital Real Estate Investment Trust,2020-05-05T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DVDCF,Davide Campari-Milano N.V.,2020-05-05T05:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XOMA,XOMA Corporation,2020-05-05T07:30:00.000Z,TAS,-0.16,-0.49,-198.78,EDT,-14400000,EQUITY
NEM,Newmont Corporation,2020-05-05T06:30:00.000Z,TAS,0.42,0.4,-4.53,EDT,-14400000,EQUITY
NVTA,Invitae Corporation,2020-05-05T16:05:00.000Z,TAS,-0.83,-0.8,3.61,EDT,-14400000,EQUITY
MSEX,Middlesex Water Company,2020-05-05T16:34:00.000Z,TAS,0.38,0.44,15.79,EDT,-14400000,EQUITY
CTLT,"Catalent, Inc.",2020-05-05T07:28:00.000Z,TAS,0.48,0.5,3.52,EDT,-14400000,EQUITY
GFNCP,General Finance Corporation,2020-05-05T08:30:00.000Z,TAS,0.16,-0.32,-300,UTC,0,EQUITY
IFCZF,Intact Financial Corporation,2020-05-05T17:01:00.000Z,TAS,1.54,1.61,4.34,EDT,-14400000,EQUITY
GHC,Graham Holdings Company,2020-05-05T08:30:00.000Z,TAS,6.44,5.97,-7.3,EDT,-14400000,EQUITY
SRC,"Spirit Realty Capital, Inc.",2020-05-05T16:33:00.000Z,TAS,0.22,-0.18,-182.95,EDT,-14400000,EQUITY
TCFC,The Community Financial Corporation,2020-05-05T16:33:00.000Z,TAS,0.61,0.47,-22.95,EDT,-14400000,EQUITY
NVRO,Nevro Corp.,2020-05-05T16:10:00.000Z,TAS,-0.99,-0.78,21.45,EDT,-14400000,EQUITY
ITIC,Investors Title Company,2020-05-05T20:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GCGMF,Great Canadian Gaming Corporation,2020-05-05T09:00:00.000Z,TAS,0.04,0.34,750,UTC,0,EQUITY
HAE,Haemonetics Corporation,2020-05-05T06:00:00.000Z,TAS,0.73,0.69,-5.48,EDT,-14400000,EQUITY
TCO,"Taubman Centers, Inc.",2020-05-05T17:00:00.000Z,TAS,-0.46,0.32,169.57,UTC,0,EQUITY
QUMU,Qumu Corporation,2020-05-05T16:01:00.000Z,TAS,-0.13,-0.21,-55.56,EDT,-14400000,EQUITY
PGC,Peapack-Gladstone Financial Corporation,2020-05-05T08:30:00.000Z,TAS,0.54,0.07,-87.08,EDT,-14400000,EQUITY
IPGP,IPG Photonics Corporation,2020-05-05T08:00:00.000Z,TAS,0.26,0.68,165.63,EDT,-14400000,EQUITY
WRK,WestRock Company,2020-05-05T06:30:00.000Z,TAS,0.61,0.67,10.2,EDT,-14400000,EQUITY
FSTR,L.B. Foster Company,2020-05-05T16:01:00.000Z,TAS,0.37,-0.18,-149.32,EDT,-14400000,EQUITY
VST,Vistra Corp.,2020-05-05T06:30:00.000Z,TAS,0.37,0.11,-70.51,EDT,-14400000,EQUITY
TCO-PK,"Taubman Centers, Inc.",2020-05-05T17:00:00.000Z,TAS,-0.46,0.32,169.57,UTC,0,EQUITY
CAKE,The Cheesecake Factory Incorporated,2020-05-05T16:16:00.000Z,TAS,-0.27,0.04,114.93,EDT,-14400000,EQUITY
CAMP,CalAmp Corp.,2020-05-05T16:05:00.000Z,TAS,0.03,0.03,20,EDT,-14400000,EQUITY
CGBD,"Carlyle Secured Lending, Inc.",2020-05-05T16:00:00.000Z,TAS,0.4,0.42,6.06,EDT,-14400000,EQUITY
DREUF,Dream Industrial Real Estate Investment Trust,2020-05-05T19:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
D,"Dominion Energy, Inc.",2020-05-05T06:50:00.000Z,TAS,1.09,1.09,-0.37,EDT,-14400000,EQUITY
DBD,"Diebold Nixdorf, Incorporated",2020-05-05T07:00:00.000Z,TAS,-0.28,-0.34,-21.43,EDT,-14400000,EQUITY
DLGNF,Dialog Semiconductor Plc,2020-05-06T01:30:00.000Z,TAS,0.31,0.39,24.6,UTC,0,EQUITY
DCPH,"Deciphera Pharmaceuticals, Inc.",2020-05-05T16:01:00.000Z,TAS,-1.25,-1.36,-8.37,EDT,-14400000,EQUITY
DK,"Delek US Holdings, Inc.",2020-05-05T19:22:00.000Z,TAS,-0.96,-1.74,-82.01,EDT,-14400000,EQUITY
DKL,"Delek Logistics Partners, LP",2020-05-05T18:05:00.000Z,TAS,0.69,0.76,10.14,EDT,-14400000,EQUITY
DHT,"DHT Holdings, Inc.",2020-05-05T16:15:00.000Z,TAS,0.54,0.58,7.21,EDT,-14400000,EQUITY
DCUE,"Dominion Energy, Inc.",2020-05-05T06:50:00.000Z,TAS,1.09,1.09,-0.37,EDT,-14400000,EQUITY
DVA,DaVita Inc.,2020-05-05T16:01:00.000Z,TAS,1.47,1.83,24.15,EDT,-14400000,EQUITY
HDIUF,Hardwoods Distribution Inc.,2020-05-05T16:17:00.000Z,TAS,0.25,0.31,24.7,EDT,-14400000,EQUITY
ELROF,Elior Group SA,2020-05-05T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPKEP,"Spark Energy, Inc.",2020-05-05T13:30:00.000Z,TAS,0.02,0.2,900,UTC,0,EQUITY
HE,"Hawaiian Electric Industries, Inc.",2020-05-05T06:00:00.000Z,TAS,0.45,0.31,-31.57,EDT,-14400000,EQUITY
EXPD,"Expeditors International of Washington, Inc.",2020-05-05T08:30:00.000Z,TAS,0.64,0.71,11.46,EDT,-14400000,EQUITY
EVBG,"Everbridge, Inc.",2020-05-05T16:05:00.000Z,TAS,-0.36,-0.16,56.16,EDT,-14400000,EQUITY
EXEL,"Exelixis, Inc.",2020-05-05T16:05:00.000Z,TAS,0.13,0.15,14.5,EDT,-14400000,EQUITY
EURMF,Europcar Mobility Group S.A.,2020-05-05T11:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENPH,"Enphase Energy, Inc.",2020-05-05T16:05:00.000Z,TAS,0.32,0.38,20.25,EDT,-14400000,EQUITY
DEA,"Easterly Government Properties, Inc.",2020-05-05T06:30:00.000Z,TAS,0,0.02,,EDT,-14400000,EQUITY
NUVSF,NuVista Energy Ltd.,2020-05-05T18:06:00.000Z,TAS,0.01,-3.5,-25100,EDT,-14400000,EQUITY
EUCMF,Eurocommercial Properties N.V.,2020-05-06T02:01:00.000Z,TAS,0.57,0.55,-3.35,EDT,-14400000,EQUITY
RIOCF,RioCan Real Estate Investment Trust,2020-05-05T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SU,Suncor Energy Inc.,2020-05-05T18:48:00.000Z,TAS,-0.16,-0.2,-27.39,EDT,-14400000,EQUITY
IIPZF,InterRent Real Estate Investment Trust,2020-05-05T07:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXPI,"eXp World Holdings, Inc.",2020-05-05T06:41:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
EARN,Ellington Residential Mortgage REIT,2020-05-05T17:50:00.000Z,TAS,0.26,0.27,5.88,EDT,-14400000,EQUITY
EQR,Equity Residential,2020-05-05T16:25:00.000Z,TAS,0.33,0.83,152.28,EDT,-14400000,EQUITY
ZPTAF,Surge Energy Inc.,2020-05-05T20:54:00.000Z,TAS,-0.14,-0.59,-319.01,EDT,-14400000,EQUITY
ZPTAD,Surge Energy Inc.,2020-05-05T20:54:00.000Z,TAS,-0.14,-0.59,-319.01,UTC,0,EQUITY
SPKE,"Spark Energy, Inc.",2020-05-05T13:30:00.000Z,TAS,0.02,0.2,900,UTC,0,EQUITY
NS,NuStar Energy L.P.,2020-05-05T06:45:00.000Z,TAS,0.42,-1.68,-500.95,EDT,-14400000,EQUITY
ELCTF,Elmos Semiconductor SE,2020-05-06T01:38:00.000Z,TAS,0.29,0.23,-20.69,UTC,0,EQUITY
ECVT,Ecovyst Inc.,2020-05-05T06:15:00.000Z,TAS,0.1,0.16,66.67,EDT,-14400000,EQUITY
ERA,Era Group Inc.,2020-05-05T17:00:00.000Z,TAS,-0.27,-0.18,33.33,UTC,0,EQUITY
WTTR,"Select Energy Services, Inc.",2020-05-05T16:15:00.000Z,TAS,-0.05,-2.86,-5296.23,EDT,-14400000,EQUITY
NS-PB,NuStar Energy L.P.,2020-05-05T06:45:00.000Z,TAS,0.42,-1.68,-500.95,EDT,-14400000,EQUITY
NPO,"EnPro Industries, Inc.",2020-05-05T06:30:00.000Z,TAS,0.4,0.62,55,EDT,-14400000,EQUITY
PLNT,"Planet Fitness, Inc.",2020-05-05T16:05:00.000Z,TAS,0.35,0.16,-54.29,EDT,-14400000,EQUITY
PRU,"Prudential Financial, Inc.",2020-05-05T16:18:00.000Z,TAS,2.77,2.32,-16.28,EDT,-14400000,EQUITY
VOYA-PB,"Voya Financial, Inc.",2020-05-05T16:15:00.000Z,TAS,0.88,0.83,-5.79,EDT,-14400000,EQUITY
SFM,"Sprouts Farmers Market, Inc.",2020-05-05T16:02:00.000Z,TAS,0.54,0.78,43.65,EDT,-14400000,EQUITY
GNW,"Genworth Financial, Inc.",2020-05-05T17:23:00.000Z,TAS,0.17,-0.13,-177.84,EDT,-14400000,EQUITY
SLF,Sun Life Financial Inc.,2020-05-05T21:43:00.000Z,TAS,1.13,1.31,16.24,EDT,-14400000,EQUITY
VOYA,"Voya Financial, Inc.",2020-05-05T16:15:00.000Z,TAS,0.88,0.83,-5.79,EDT,-14400000,EQUITY
FRHLF,Freehold Royalties Ltd.,2020-05-05T17:05:00.000Z,TAS,0,-0.08,-2766.67,EDT,-14400000,EQUITY
SPCE,"Virgin Galactic Holdings, Inc.",2020-05-05T16:05:00.000Z,TAS,-0.15,-0.3,-100,EDT,-14400000,EQUITY
SIGI,"Selective Insurance Group, Inc.",2020-05-05T16:15:00.000Z,TAS,1.02,0.84,-17.49,EDT,-14400000,EQUITY
PAGP,"Plains GP Holdings, L.P.",2020-05-05T16:34:00.000Z,TAS,0.38,-3.18,-941.27,EDT,-14400000,EQUITY
MGP,MGM Growth Properties LLC,2020-05-05T08:45:00.000Z,TAS,0.28,-0.39,-240.79,EDT,-14400000,EQUITY
MTCH,"Match Group, Inc.",2020-05-05T16:11:00.000Z,TAS,0.35,0.55,59.42,EDT,-14400000,EQUITY
TDG,TransDigm Group Incorporated,2020-05-05T07:15:00.000Z,TAS,4.36,5.1,17.08,EDT,-14400000,EQUITY
VPG,"Vishay Precision Group, Inc.",2020-05-05T06:30:00.000Z,TAS,0.14,0.29,100,EDT,-14400000,EQUITY
GAN,GAN Limited,2020-05-05T09:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GOVX,"GeoVax Labs, Inc.",2020-05-05T17:05:00.000Z,TAS,,-0.13,,EDT,-14400000,EQUITY
GOTU,Gaotu Techedu Inc.,2020-05-06T00:21:00.000Z,TAS,0.57,0.76,34.04,EDT,-14400000,EQUITY
NOEJF,NORMA Group SE,2020-05-06T01:18:00.000Z,TAS,0.31,0.49,58.06,EDT,-14400000,EQUITY
PIRGF,Premier Gold Mines Limited,2020-05-05T19:05:00.000Z,TAS,-0.01,-0.05,-525,UTC,0,EQUITY
WNGRF,George Weston Limited,2020-05-05T06:00:00.000Z,TAS,1.54,1.55,0.78,EDT,-14400000,EQUITY
GSX,GSX Techedu Inc.,2020-05-06T00:21:00.000Z,TAS,0.57,0.76,34.04,UTC,0,EQUITY
OXFD,Oxford Immunotec Global PLC,2020-05-05T07:00:00.000Z,TAS,-0.15,-0.2,-30.72,UTC,0,EQUITY
MYGN,"Myriad Genetics, Inc.",2020-05-05T16:05:00.000Z,TAS,0.01,-0.08,-1100,EDT,-14400000,EQUITY
VREYF,TORC Oil & Gas Ltd.,2020-05-05T15:51:00.000Z,TAS,-0.03,-3.96,-14566.67,UTC,0,EQUITY
ONXXF,Ontex Group NV,2020-05-06T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCKT,"The Hackett Group, Inc.",2020-05-05T16:05:00.000Z,TAS,0.24,0.24,0,EDT,-14400000,EQUITY
PQG,PQ Group Holdings Inc.,2020-05-05T06:15:00.000Z,TAS,0.1,0.16,66.67,UTC,0,EQUITY
WDOFF,Wesdome Gold Mines Ltd.,2020-05-05T16:47:00.000Z,TAS,0.1,0.08,-15.79,EDT,-14400000,EQUITY
PHPYF,Pushpay Holdings Limited,2020-05-05T17:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HA,"Hawaiian Holdings, Inc.",2020-05-05T16:03:00.000Z,TAS,-0.73,-0.74,-0.82,EDT,-14400000,EQUITY
PRO,"PROS Holdings, Inc.",2020-05-05T17:00:00.000Z,TAS,-0.23,-0.23,-1.77,EDT,-14400000,EQUITY
STZHF,Stelco Holdings Inc.,2020-05-05T19:11:00.000Z,TAS,0.09,-0.29,-418.68,EDT,-14400000,EQUITY
HVRRF,Hannover Rück SE,2020-05-06T02:35:00.000Z,TAS,2.31,2.49,7.93,EDT,-14400000,EQUITY
LGIH,"LGI Homes, Inc.",2020-05-05T07:00:00.000Z,TAS,1.23,1.67,35.77,EDT,-14400000,EQUITY
HSIC,"Henry Schein, Inc.",2020-05-05T07:16:00.000Z,TAS,0.74,0.94,27.89,EDT,-14400000,EQUITY
PEAK,"Healthpeak Properties, Inc.",2020-05-05T16:15:00.000Z,TAS,0.1,0.54,429.41,EDT,-14400000,EQUITY
HPP,"Hudson Pacific Properties, Inc.",2020-05-05T06:00:00.000Z,TAS,0.06,0.07,16.67,EDT,-14400000,EQUITY
MDC,"M.D.C. Holdings, Inc.",2020-05-05T06:00:00.000Z,TAS,0.64,0.52,-19.16,EDT,-14400000,EQUITY
JELD,"JELD-WEN Holding, Inc.",2020-05-05T06:00:00.000Z,TAS,0.1,0.13,28.71,EDT,-14400000,EQUITY
LDOS,"Leidos Holdings, Inc.",2020-05-05T06:00:00.000Z,TAS,1.23,1.19,-2.94,EDT,-14400000,EQUITY
HY,"Hyster-Yale Materials Handling, Inc.",2020-05-05T17:02:00.000Z,TAS,0.09,0.91,911.11,EDT,-14400000,EQUITY
PLMR,"Palomar Holdings, Inc.",2020-05-05T16:10:00.000Z,TAS,0.41,0.5,21.65,EDT,-14400000,EQUITY
LITE,Lumentum Holdings Inc.,2020-05-05T07:59:00.000Z,TAS,1.05,1.26,19.77,EDT,-14400000,EQUITY
MIC,"Macquarie Infrastructure Holdings, LLC",2020-05-05T07:07:00.000Z,TAS,0.31,0.13,-58.06,EDT,-14400000,EQUITY
SND,"Smart Sand, Inc.",2020-05-05T17:00:00.000Z,TAS,0.03,0,-100,EDT,-14400000,EQUITY
UGEIF,UGE International Ltd.,2020-05-05T23:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LPSN,"LivePerson, Inc.",2020-05-05T16:08:00.000Z,TAS,-0.21,-0.22,-2.8,EDT,-14400000,EQUITY
TRAGF,TeraGo Inc.,2020-05-05T17:31:00.000Z,TAS,-0.09,-0.13,-44.44,EDT,-14400000,EQUITY
RCM,R1 RCM Inc.,2020-05-05T07:00:00.000Z,TAS,0.06,0.05,-16.67,EDT,-14400000,EQUITY
SUPN,"Supernus Pharmaceuticals, Inc.",2020-05-05T18:46:00.000Z,TAS,0.28,0.4,41.84,EDT,-14400000,EQUITY
UFPT,"UFP Technologies, Inc.",2020-05-05T08:30:00.000Z,TAS,0.54,0.52,-3.7,EDT,-14400000,EQUITY
LHX,"L3Harris Technologies, Inc.",2020-05-05T06:30:00.000Z,TAS,2.62,2.8,6.87,EDT,-14400000,EQUITY
LCII,LCI Industries,2020-05-05T07:00:00.000Z,TAS,1.42,1.31,-7.81,EDT,-14400000,EQUITY
MLM,"Martin Marietta Materials, Inc.",2020-05-05T06:54:00.000Z,TAS,0.49,0.41,-16.16,EDT,-14400000,EQUITY
KBAL,"Kimball International, Inc.",2020-05-05T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ONTO,Onto Innovation Inc.,2020-05-05T16:05:00.000Z,TAS,0.33,0.39,19.63,EDT,-14400000,EQUITY
INGN,"Inogen, Inc.",2020-05-05T16:15:00.000Z,TAS,-0.11,-0.07,36.94,EDT,-14400000,EQUITY
ITW,Illinois Tool Works Inc.,2020-05-05T08:00:00.000Z,TAS,1.71,1.77,3.57,EDT,-14400000,EQUITY
XYL,Xylem Inc.,2020-05-05T06:55:00.000Z,TAS,0.37,0.23,-37.16,EDT,-14400000,EQUITY
W,Wayfair Inc.,2020-05-05T07:00:00.000Z,TAS,-2.6,-2.3,11.64,EDT,-14400000,EQUITY
ZGNX,"Zogenix, Inc.",2020-05-05T16:01:00.000Z,TAS,-1.08,-0.54,50.09,UTC,0,EQUITY
JOUT,Johnson Outdoors Inc.,2020-05-05T05:00:00.000Z,TAS,1.6,2.02,26.25,EDT,-14400000,EQUITY
NEX,NexTier Oilfield Solutions Inc.,2020-05-05T16:30:00.000Z,TAS,-0.17,-0.09,47.98,EDT,-14400000,EQUITY
RSG,"Republic Services, Inc.",2020-05-05T16:10:00.000Z,TAS,0.76,0.77,1.72,EDT,-14400000,EQUITY
RIGL,"Rigel Pharmaceuticals, Inc.",2020-05-05T16:09:00.000Z,TAS,0.13,0.13,-1.52,EDT,-14400000,EQUITY
NBR,Nabors Industries Ltd.,2020-05-05T16:16:00.000Z,TAS,-15.38,-19.86,-29.12,EDT,-14400000,EQUITY
TTI,"TETRA Technologies, Inc.",2020-05-05T07:02:00.000Z,TAS,-0.08,0.02,125,EDT,-14400000,EQUITY
IOSP,Innospec Inc.,2020-05-05T16:45:00.000Z,TAS,1.23,1.42,15.45,EDT,-14400000,EQUITY
NLS,"Nautilus, Inc.",2020-05-05T16:06:00.000Z,TAS,-0.07,0.08,206.67,EDT,-14400000,EQUITY
STIM,"Neuronetics, Inc.",2020-05-05T06:00:00.000Z,TAS,-0.5,-0.68,-35.46,EDT,-14400000,EQUITY
RSGUF,Rogers Sugar Inc.,2020-05-05T17:09:00.000Z,TAS,0.07,0.04,-45.21,EDT,-14400000,EQUITY
TSLX,"Sixth Street Specialty Lending, Inc.",2020-05-05T16:09:00.000Z,TAS,0.49,0.51,4.08,EDT,-14400000,EQUITY
IITSF,Intesa Sanpaolo S.p.A.,2020-05-05T06:38:00.000Z,TAS,0.05,0.07,40,EDT,-14400000,EQUITY
VIA,"Via Renewables, Inc.",2020-05-05T13:30:00.000Z,TAS,0.02,0.2,900,EDT,-14400000,EQUITY
MED,"Medifast, Inc.",2020-05-05T16:05:00.000Z,TAS,1.33,1.93,45.44,EDT,-14400000,EQUITY
PINS,"Pinterest, Inc.",2020-05-05T16:03:00.000Z,TAS,-0.09,-0.1,-16.28,EDT,-14400000,EQUITY
INSP,"Inspire Medical Systems, Inc.",2020-05-05T16:33:00.000Z,TAS,-0.57,-0.67,-18.17,EDT,-14400000,EQUITY
PINC,"Premier, Inc.",2020-05-05T07:00:00.000Z,TAS,0.71,0.73,2.96,EDT,-14400000,EQUITY
STXS,"Stereotaxis, Inc.",2020-05-05T09:00:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
REGN,"Regeneron Pharmaceuticals, Inc.",2020-05-05T06:30:00.000Z,TAS,6.13,6.6,7.63,EDT,-14400000,EQUITY
TREE,"LendingTree, Inc.",2020-05-05T07:12:00.000Z,TAS,1.08,1.2,10.8,EDT,-14400000,EQUITY
JLL,Jones Lang LaSalle Incorporated,2020-05-05T07:30:00.000Z,TAS,0.95,0.49,-48.31,EDT,-14400000,EQUITY
WBT,"Welbilt, Inc.",2020-05-05T06:00:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
ICFI,"ICF International, Inc.",2020-05-05T16:05:00.000Z,TAS,0.78,0.83,6.14,EDT,-14400000,EQUITY
PKI,"PerkinElmer, Inc.",2020-05-05T16:15:00.000Z,TAS,0.54,0.67,23.16,EDT,-14400000,EQUITY
VAPO,"Vapotherm, Inc.",2020-05-05T16:02:00.000Z,TAS,-0.56,-0.66,-18.28,EDT,-14400000,EQUITY
QUOT,Quotient Technology Inc.,2020-05-05T16:05:00.000Z,TAS,-0.19,-0.19,-1.6,EDT,-14400000,EQUITY
NBR-PA,Nabors Industries Ltd.,2020-05-05T16:16:00.000Z,TAS,-15.38,-19.86,-29.12,UTC,0,EQUITY
MELI,"MercadoLibre, Inc.",2020-05-05T16:02:00.000Z,TAS,-0.48,-0.44,9.28,EDT,-14400000,EQUITY
NR,"Newpark Resources, Inc.",2020-05-05T16:15:00.000Z,TAS,-0.05,-0.11,-111.54,EDT,-14400000,EQUITY
MATX,"Matson, Inc.",2020-05-05T16:05:00.000Z,TAS,0.09,0.09,0,EDT,-14400000,EQUITY
MAT,"Mattel, Inc.",2020-05-05T16:05:00.000Z,TAS,-0.41,-0.56,-35.59,EDT,-14400000,EQUITY
INGR,Ingredion Incorporated,2020-05-05T07:00:00.000Z,TAS,1.52,1.59,4.74,EDT,-14400000,EQUITY
MGNX,"MacroGenics, Inc.",2020-05-05T16:01:00.000Z,TAS,-1.02,-0.91,10.7,EDT,-14400000,EQUITY
POWL,"Powell Industries, Inc.",2020-05-05T16:20:00.000Z,TAS,0.38,0.64,69.76,EDT,-14400000,EQUITY
KPTI,Karyopharm Therapeutics Inc.,2020-05-05T07:00:00.000Z,TAS,-0.69,-0.78,-12.39,EDT,-14400000,EQUITY
MODN,"Model N, Inc.",2020-05-05T16:15:00.000Z,TAS,0.02,0.07,204.35,EDT,-14400000,EQUITY
OSPN,OneSpan Inc.,2020-05-05T16:01:00.000Z,TAS,-0.03,0.08,385.71,EDT,-14400000,EQUITY
JAZZ,Jazz Pharmaceuticals plc,2020-05-05T16:13:00.000Z,TAS,0.67,0.45,-33.04,EDT,-14400000,EQUITY
JBGS,JBG SMITH Properties,2020-05-05T16:15:00.000Z,TAS,0.16,0.32,100,EDT,-14400000,EQUITY
PTRUF,Petrus Resources Ltd.,2020-05-05T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPLX,MPLX LP,2020-05-05T06:46:00.000Z,TAS,0.56,-2.6,-565.95,EDT,-14400000,EQUITY
WIPKF,Winpak Ltd.,2020-05-05T12:15:00.000Z,TAS,0.41,0.36,-12.2,EDT,-14400000,EQUITY
SIFY,Sify Technologies Limited,2020-05-05T15:59:00.000Z,TAS,0.01,,,EDT,-14400000,EQUITY
WES,"Western Midstream Partners, LP",2020-05-05T16:10:00.000Z,TAS,0.51,-0.57,-212.65,EDT,-14400000,EQUITY
MNK,Mallinckrodt plc,2020-05-05T06:45:00.000Z,TAS,1.43,1.64,14.61,UTC,0,EQUITY
MNKKQ,Mallinckrodt plc,2020-05-05T06:45:00.000Z,TAS,1.43,1.64,14.61,EDT,-14400000,EQUITY
CYBBF,Virgin Money UK PLC,2020-05-06T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VSNDF,Vastned Retail N.V.,2020-05-06T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
NKRKF,Nokian Renkaat Oyj,2020-05-05T07:00:00.000Z,TAS,0.17,0.02,-88.24,EDT,-14400000,EQUITY
STLA,Stellantis N.V.,2020-05-05T06:58:00.000Z,TAS,0.02,-0.3,-1404.35,EDT,-14400000,EQUITY
SNNUF,Smith & Nephew plc,2020-05-06T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OBSV,ObsEva SA,2020-05-05T04:34:00.000Z,TAS,-0.48,-0.48,-0.84,EDT,-14400000,EQUITY
SAXPY,Sampo Oyj,2020-05-06T02:56:00.000Z,TAS,0.53,0.26,-51.22,EDT,-14400000,EQUITY
TTALF,Terveystalo Oyj,2020-05-06T02:00:00.000Z,TAS,0.09,0.09,2.27,EDT,-14400000,EQUITY
OUTFF,Outokumpu Oyj,2020-05-06T02:00:00.000Z,TAS,0.07,0.05,-28.57,EDT,-14400000,EQUITY
SAXPF,Sampo Oyj,2020-05-06T02:56:00.000Z,TAS,0.51,0.26,-48.51,EDT,-14400000,EQUITY
RTHVF,Raisio plc,2020-05-06T01:30:00.000Z,TAS,0.03,0.01,-66.67,EDT,-14400000,EQUITY
TT,Trane Technologies plc,2020-05-05T06:30:00.000Z,TAS,0.52,0.43,-16.99,EDT,-14400000,EQUITY
TSU,TIM Participações S.A.,2020-05-05T20:03:00.000Z,TAS,0.13,0.08,-40.91,UTC,0,EQUITY
TREC,Trecora Resources,2020-05-05T16:05:00.000Z,TAS,-0.03,0.23,796.97,EDT,-14400000,EQUITY
RIBT,RiceBran Technologies,2020-05-05T16:24:00.000Z,TAS,-0.07,-0.08,-14.29,EDT,-14400000,EQUITY
SVYSF,Solvay SA,2020-05-06T01:00:00.000Z,TAS,1.6,2.28,42.5,EDT,-14400000,EQUITY
TIMB,TIM S.A.,2020-05-05T20:03:00.000Z,TAS,0.13,0.08,-40.91,EDT,-14400000,EQUITY
UNCFF,UniCredit S.p.A.,2020-05-06T03:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
