ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MIMTF,2021-05-14T02:15:00.000Z,TAS,,102.52,,EDT,-14400000,EQUITY
MCF,2021-05-13T06:45:00.000Z,TAS,0.09,-0.02,-122.73,UTC,0,EQUITY
KEP,2021-05-13T20:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KDDIF,2021-05-14T02:15:00.000Z,TAS,39.21,45.19,15.25,EDT,-14400000,EQUITY
TEMPF,2021-05-14T02:30:00.000Z,TAS,,13.11,,EDT,-14400000,EQUITY
NHBAF,2021-05-13T21:00:00.000Z,TAS,,8.78,,EDT,-14400000,EQUITY
MEGPF,2021-05-14T02:00:00.000Z,TAS,,815.43,,EDT,-14400000,EQUITY
TSSJF,2021-05-14T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SANW,2021-05-13T08:19:00.000Z,TAS,-0.09,-0.07,22.22,EDT,-14400000,EQUITY
NYC,2021-05-13T06:00:00.000Z,TAS,0.28,-1.06,-478.57,EDT,-14400000,EQUITY
SMECF,2021-05-14T02:05:00.000Z,TAS,487.56,667.05,36.81,EDT,-14400000,EQUITY
MEIJF,2021-05-14T02:05:00.000Z,TAS,,61.8,,UTC,0,EQUITY
SHIOF,2021-05-14T02:05:00.000Z,TAS,,39.54,,EDT,-14400000,EQUITY
HAE,2021-05-13T06:00:00.000Z,TAS,0.67,0.46,-31.55,EDT,-14400000,EQUITY
LEOPF,2021-05-14T02:05:00.000Z,TAS,,4.04,,UTC,0,EQUITY
JPHLF,2021-05-14T02:01:00.000Z,TAS,17.55,6.98,-60.22,EDT,-14400000,EQUITY
WACLF,2021-05-14T02:10:00.000Z,TAS,,32.89,,EDT,-14400000,EQUITY
UEXCF,2021-05-13T12:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLC,2021-05-14T03:38:00.000Z,TAS,-0.16,-0.16,1.84,UTC,0,EQUITY
CNNEF,2021-05-13T19:40:00.000Z,TAS,0.09,-0.02,-122.99,EDT,-14400000,EQUITY
DWAHF,2021-05-14T01:00:00.000Z,TAS,44.48,60.89,36.88,EDT,-14400000,EQUITY
EAST,2021-05-13T16:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTGM,2021-05-13T16:25:00.000Z,TAS,-1.02,-0.8,21.57,EDT,-14400000,EQUITY
ONE,2021-05-13T04:00:00.000Z,TAS,-16.5,-22,-33.33,EDT,-14400000,EQUITY
MOPLF,2021-05-13T16:10:00.000Z,TAS,,5.86,,EDT,-14400000,EQUITY
HSYDF,2021-05-14T02:30:00.000Z,TAS,11.43,4.99,-56.38,EDT,-14400000,EQUITY
TDHOF,2021-05-14T02:00:00.000Z,TAS,,36.16,,EDT,-14400000,EQUITY
DCBO,2021-05-13T06:30:00.000Z,TAS,-0.11,-0.17,-54.55,EDT,-14400000,EQUITY
DBTX,2021-05-13T17:05:00.000Z,TAS,-0.54,-1.09,-102.23,EDT,-14400000,EQUITY
RDY,2021-05-14T03:03:00.000Z,TAS,0.51,0.46,-9.8,EDT,-14400000,EQUITY
JNNDF,2021-05-14T02:10:00.000Z,TAS,-14.15,-8.08,42.91,EDT,-14400000,EQUITY
DASH,2021-05-13T16:11:00.000Z,TAS,-0.26,-0.34,-31.27,EDT,-14400000,EQUITY
DLGCF,2021-05-13T15:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DCNSF,2021-05-14T02:00:00.000Z,TAS,,178.86,,EDT,-14400000,EQUITY
DMTK,2021-05-13T17:03:00.000Z,TAS,-0.42,-0.55,-29.41,EDT,-14400000,EQUITY
DNTUF,2021-05-14T02:30:00.000Z,TAS,,17.37,,EDT,-14400000,EQUITY
DYAI,2021-05-13T16:09:00.000Z,TAS,0.09,-0.12,-233.33,EDT,-14400000,EQUITY
DDS,2021-05-13T16:15:00.000Z,TAS,1.2,7.25,503.16,EDT,-14400000,EQUITY
DUOT,2021-05-13T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DOVXF,2021-05-13T12:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDVMF,2021-05-13T06:09:00.000Z,TAS,0.42,0.5,20.19,EDT,-14400000,EQUITY
ELDN,2021-05-13T16:01:00.000Z,TAS,-0.32,-0.57,-78.12,EDT,-14400000,EQUITY
GUNGF,2021-05-14T02:00:00.000Z,TAS,,99.77,,EDT,-14400000,EQUITY
NWHUF,2021-05-13T17:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ETON,2021-05-13T16:52:00.000Z,TAS,0.19,0.19,0,EDT,-14400000,EQUITY
PTOAF,2021-05-13T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EGTIF,2021-05-14T02:30:00.000Z,TAS,9.68,11.2,15.72,EDT,-14400000,EQUITY
EDRVF,2021-05-13T16:44:00.000Z,TAS,0.04,0.04,5.26,EDT,-14400000,EQUITY
CPNFF,2021-05-13T18:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UUUU,2021-05-13T17:25:00.000Z,TAS,-0.04,-0.08,-77.78,EDT,-14400000,EQUITY
EXN,2021-05-13T16:17:00.000Z,TAS,0.03,-0.09,-400,EDT,-14400000,EQUITY
KTYCF,2021-05-13T16:01:00.000Z,TAS,-0.13,-0.13,0,EDT,-14400000,EQUITY
EENNF,2021-05-13T07:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EFOI,2021-05-13T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VTNR,2021-05-13T06:02:00.000Z,TAS,-0.01,0.01,176.92,EDT,-14400000,EQUITY
WPTIF,2021-05-13T19:50:00.000Z,TAS,,,,UTC,0,EQUITY
GLBE,2021-05-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EQ,2021-05-13T16:02:00.000Z,TAS,-0.32,-0.33,-2.48,EDT,-14400000,EQUITY
HRUFF,2021-05-13T17:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KYWAF,2021-05-14T02:20:00.000Z,TAS,,104.5,,EDT,-14400000,EQUITY
EWTX,2021-05-13T16:01:00.000Z,TAS,-0.16,-4.37,-2665.82,EDT,-14400000,EQUITY
FTCH,2021-05-13T16:06:00.000Z,TAS,-0.42,-0.22,47.24,EDT,-14400000,EQUITY
FURY,2021-05-13T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAGTF,2021-05-13T07:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNCH,2021-05-13T07:00:00.000Z,TAS,-0.24,-1,-316.67,EDT,-14400000,EQUITY
SINO,2021-05-13T16:33:00.000Z,TAS,,,,UTC,0,EQUITY
FLY,2021-05-13T07:00:00.000Z,TAS,0.18,-0.11,-159.78,UTC,0,EQUITY
FORD,2021-05-13T16:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLUX,2021-05-13T08:08:00.000Z,TAS,-0.24,-0.14,41.67,EDT,-14400000,EQUITY
FRGI,2021-05-13T16:05:00.000Z,TAS,-0.03,0.01,133.33,EDT,-14400000,EQUITY
SGLY,2021-05-13T16:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FREQ,2021-05-13T07:30:00.000Z,TAS,-0.28,-0.6,-116.61,EDT,-14400000,EQUITY
FENC,2021-05-13T16:08:00.000Z,TAS,-0.13,-0.18,-38.46,EDT,-14400000,EQUITY
FNCNF,2021-05-13T12:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HALL,2021-05-13T16:20:00.000Z,TAS,-0.06,0.27,515.38,EDT,-14400000,EQUITY
MFG,2021-05-14T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ULCC,2021-05-13T16:14:00.000Z,TAS,-0.8,-0.86,-7.5,EDT,-14400000,EQUITY
NACQF,2021-05-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UFAB,2021-05-13T16:34:00.000Z,TAS,-0.11,-0.11,0.91,EDT,-14400000,EQUITY
FPI,2021-05-13T07:00:00.000Z,TAS,-0.07,-0.02,71.43,EDT,-14400000,EQUITY
MZHOF,2021-05-14T02:30:00.000Z,TAS,,45.99,,EDT,-14400000,EQUITY
YFGSF,2021-05-14T02:00:00.000Z,TAS,,31.47,,EDT,-14400000,EQUITY
FTHM,2021-05-13T16:05:00.000Z,TAS,-0.09,-0.25,-163.16,EDT,-14400000,EQUITY
FTMDF,2021-05-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEFUF,2021-05-13T13:53:00.000Z,TAS,0.17,0.51,200,EDT,-14400000,EQUITY
GDRX,2021-05-13T16:07:00.000Z,TAS,0.07,0.07,-4.11,EDT,-14400000,EQUITY
MOTS,2021-05-13T16:13:00.000Z,TAS,-0.1,-0.25,-138.1,EDT,-14400000,EQUITY
GLOB,2021-05-13T16:15:00.000Z,TAS,0.8,0.83,3.36,EDT,-14400000,EQUITY
GXSBF,2021-05-13T11:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRCHF,2021-05-14T02:00:00.000Z,TAS,,83.24,,EDT,-14400000,EQUITY
KORE,2021-05-13T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RELI,2021-05-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLMD,2021-05-13T07:50:00.000Z,TAS,-0.38,-0.38,1.3,EDT,-14400000,EQUITY
OLB,2021-05-13T16:19:00.000Z,TAS,-0.06,-0.17,-183.33,EDT,-14400000,EQUITY
GRMZF,2021-05-14T02:00:00.000Z,TAS,,-21.38,,EDT,-14400000,EQUITY
TORXF,2021-05-13T06:00:00.000Z,TAS,0.5,0.66,33.06,EDT,-14400000,EQUITY
ULPRF,2021-05-14T02:05:00.000Z,TAS,,24.15,,EDT,-14400000,EQUITY
SLGL,2021-05-13T07:05:00.000Z,TAS,-0.45,-0.18,59.82,EDT,-14400000,EQUITY
HYFM,2021-05-13T16:05:00.000Z,TAS,0.09,0.19,102.13,EDT,-14400000,EQUITY
NMG,2021-05-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GEVO,2021-05-13T16:01:00.000Z,TAS,-0.04,-0.05,-42.86,EDT,-14400000,EQUITY
GNSS,2021-05-13T16:05:00.000Z,TAS,0,0.01,433.33,EDT,-14400000,EQUITY
SELF,2021-05-13T16:04:00.000Z,TAS,-0.01,0.04,500,EDT,-14400000,EQUITY
GBOX,2021-05-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SA,2021-05-13T16:37:00.000Z,TAS,-0.05,-0.06,-20,EDT,-14400000,EQUITY
SLS,2021-05-13T16:24:00.000Z,TAS,-0.27,-0.16,40.74,EDT,-14400000,EQUITY
NGS,2021-05-13T10:14:00.000Z,TAS,-0.08,-0.03,62.5,EDT,-14400000,EQUITY
GMTX,2021-05-13T07:30:00.000Z,TAS,-0.36,-0.59,-61.64,EDT,-14400000,EQUITY
GTYH,2021-05-13T16:19:00.000Z,TAS,-0.05,-0.32,-515.38,EDT,-14400000,EQUITY
HGBL,2021-05-13T16:05:00.000Z,TAS,0.04,0.03,-18.92,EDT,-14400000,EQUITY
UPZPF,2021-05-14T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
IBIBF,2021-05-13T17:17:00.000Z,TAS,0.13,0.11,-17.29,EDT,-14400000,EQUITY
WTT,2021-05-13T06:18:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
PSHGF,2021-05-13T04:40:00.000Z,TAS,0.07,0.07,-4.29,UTC,0,EQUITY
HKTGF,2021-05-13T23:00:00.000Z,TAS,286.56,240.07,-16.23,EDT,-14400000,EQUITY
OSCR,2021-05-13T16:05:00.000Z,TAS,-0.53,-0.98,-83.52,EDT,-14400000,EQUITY
HYUHF,2021-05-14T01:00:00.000Z,TAS,,-82.3,,EDT,-14400000,EQUITY
IMAC,2021-05-13T08:32:00.000Z,TAS,-0.14,-0.15,-9.49,EDT,-14400000,EQUITY
HYRE,2021-05-13T16:13:00.000Z,TAS,-0.16,-0.37,-126.99,EDT,-14400000,EQUITY
TKOBF,2021-05-14T03:30:00.000Z,TAS,,-25.76,,EDT,-14400000,EQUITY
HZMMF,2021-05-14T02:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLOSF,2021-05-14T02:15:00.000Z,TAS,-25.94,-19.92,23.21,EDT,-14400000,EQUITY
PATI,2021-05-13T13:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YUEIF,2021-05-13T05:26:00.000Z,TAS,0.05,0.05,-1.85,EDT,-14400000,EQUITY
JGSHF,2021-05-13T23:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SENS,2021-05-13T16:08:00.000Z,TAS,-0.05,-0.68,-1260,EDT,-14400000,EQUITY
MDWT,2021-05-13T16:45:00.000Z,TAS,0.36,-0.1,-128.17,EDT,-14400000,EQUITY
LHDX,2021-05-13T16:01:00.000Z,TAS,-0.33,-0.54,-63.64,EDT,-14400000,EQUITY
YETI,2021-05-13T06:00:00.000Z,TAS,0.21,0.38,78.4,EDT,-14400000,EQUITY
HSTO,2021-05-13T16:35:00.000Z,TAS,-0.15,-0.14,6.67,EDT,-14400000,EQUITY
HGEN,2021-05-13T16:01:00.000Z,TAS,-0.64,-1.25,-95.31,EDT,-14400000,EQUITY
HYZN,2021-05-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HHS,2021-05-13T16:05:00.000Z,TAS,-0.13,-0.28,-115.38,EDT,-14400000,EQUITY
VVNT,2021-05-13T16:12:00.000Z,TAS,-0.47,-0.42,10.64,EDT,-14400000,EQUITY
EYE,2021-05-13T06:00:00.000Z,TAS,0.31,0.48,54.34,EDT,-14400000,EQUITY
HEOFF,2021-05-13T08:00:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
THRY,2021-05-13T07:30:00.000Z,TAS,0.85,1.07,26.63,EDT,-14400000,EQUITY
THMO,2021-05-13T16:05:00.000Z,TAS,-0.13,-0.21,-61.54,EDT,-14400000,EQUITY
HOTH,2021-05-13T16:19:00.000Z,TAS,-0.1,-0.24,-140,EDT,-14400000,EQUITY
QMCI,2021-05-13T06:04:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
TCRR,2021-05-13T06:45:00.000Z,TAS,-0.53,-0.58,-10.27,EDT,-14400000,EQUITY
VIVE,2021-05-13T12:02:00.000Z,TAS,-0.51,-0.8,-56.86,EDT,-14400000,EQUITY
MOSIF,2021-05-14T03:00:00.000Z,TAS,,50.59,,EDT,-14400000,EQUITY
LSF,2021-05-13T16:05:00.000Z,TAS,-0.45,-0.6,-33.33,EDT,-14400000,EQUITY
MCHX,2021-05-13T16:15:00.000Z,TAS,-0.1,-0.08,20,EDT,-14400000,EQUITY
TGEN,2021-05-13T09:00:00.000Z,TAS,-0.03,0.07,333.33,EDT,-14400000,EQUITY
PLT,2021-05-13T16:05:00.000Z,TAS,0.93,1.23,32.26,UTC,0,EQUITY
SOGO,2021-05-14T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
INM,2021-05-13T07:32:00.000Z,TAS,-0.24,-0.41,-70.83,EDT,-14400000,EQUITY
SVRA,2021-05-13T16:13:00.000Z,TAS,-0.08,-0.13,-62.5,EDT,-14400000,EQUITY
OBLG,2021-05-13T16:10:00.000Z,TAS,-0.14,-0.23,-64.29,EDT,-14400000,EQUITY
WINT,2021-05-13T07:29:00.000Z,TAS,-0.3,-0.51,-70,EDT,-14400000,EQUITY
MSIXF,2021-05-13T16:00:00.000Z,TAS,0.19,0.15,-22.28,EDT,-14400000,EQUITY
SPPI,2021-05-13T16:00:00.000Z,TAS,-0.31,-0.25,20.63,EDT,-14400000,EQUITY
INBX,2021-05-13T16:05:00.000Z,TAS,-0.59,-0.51,13.41,EDT,-14400000,EQUITY
MYSZ,2021-05-14T00:15:00.000Z,TAS,-0.18,-0.16,11.11,EDT,-14400000,EQUITY
SINT,2021-05-13T16:55:00.000Z,TAS,-0.09,-0.11,-22.22,EDT,-14400000,EQUITY
NKTX,2021-05-13T16:27:00.000Z,TAS,-0.53,-0.59,-11.95,EDT,-14400000,EQUITY
MLND,2021-05-13T07:30:00.000Z,TAS,-5.25,-6.6,-25.71,UTC,0,EQUITY
PUBM,2021-05-13T16:05:00.000Z,TAS,0,0.09,4400,EDT,-14400000,EQUITY
UNIEF,2021-05-13T06:30:00.000Z,TAS,-0.02,0.09,509.09,EDT,-14400000,EQUITY
SNDA,2021-05-13T07:01:00.000Z,TAS,-1.58,18.8,1289.87,EDT,-14400000,EQUITY
GGBBF,2021-05-13T08:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTE,2021-05-13T16:00:00.000Z,TAS,-0.12,-0.23,-96.58,EDT,-14400000,EQUITY
POLY,2021-05-13T16:05:00.000Z,TAS,0.93,1.23,32.26,EDT,-14400000,EQUITY
MNPR,2021-05-13T16:46:00.000Z,TAS,-0.19,-0.16,14.44,EDT,-14400000,EQUITY
NOPMF,2021-05-13T08:34:00.000Z,TAS,0.26,0.39,50,EDT,-14400000,EQUITY
KMPH,2021-05-13T16:05:00.000Z,TAS,-0.17,-0.54,-217.65,EDT,-14400000,EQUITY
IPIX,2021-05-13T08:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPWR,2021-05-13T16:05:00.000Z,TAS,-0.11,-0.17,-54.55,EDT,-14400000,EQUITY
SHSP,2021-05-13T12:05:00.000Z,TAS,-0.2,-0.14,29.65,UTC,0,EQUITY
VQSLF,2021-05-13T19:17:00.000Z,TAS,-0.05,-0.07,-48.94,UTC,0,EQUITY
SNES,2021-05-13T16:05:00.000Z,TAS,-0.16,-0.22,-37.5,EDT,-14400000,EQUITY
VRME,2021-05-13T05:00:00.000Z,TAS,-0.1,-0.19,-90,EDT,-14400000,EQUITY
RSSS,2021-05-13T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAZR,2021-05-13T16:20:00.000Z,TAS,-0.06,-0.08,-26.98,EDT,-14400000,EQUITY
KNTNF,2021-05-13T16:35:00.000Z,TAS,0.04,0.01,-71.43,EDT,-14400000,EQUITY
SKUYF,2021-05-14T02:00:00.000Z,TAS,,62.52,,EDT,-14400000,EQUITY
EFRTF,2021-05-13T21:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RPTX,2021-05-13T16:45:00.000Z,TAS,-0.51,-0.58,-14.62,EDT,-14400000,EQUITY
INFI,2021-05-13T15:50:00.000Z,TAS,-0.12,-0.15,-20,EDT,-14400000,EQUITY
KELYA,2021-05-13T07:30:00.000Z,TAS,0.14,0.12,-13.04,EDT,-14400000,EQUITY
SYBX,2021-05-13T06:07:00.000Z,TAS,-0.39,-0.36,6.98,EDT,-14400000,EQUITY
IKNA,2021-05-13T07:00:00.000Z,TAS,-0.68,-2.52,-271.13,EDT,-14400000,EQUITY
PHUN,2021-05-13T16:30:00.000Z,TAS,-0.1,-0.19,-90,EDT,-14400000,EQUITY
PHAS,2021-05-13T16:00:00.000Z,TAS,-0.73,-0.87,-18.53,EDT,-14400000,EQUITY
MTEM,2021-05-13T16:30:00.000Z,TAS,0.14,-0.51,-454.17,EDT,-14400000,EQUITY
TFFP,2021-05-13T16:00:00.000Z,TAS,-0.24,-0.33,-37.5,EDT,-14400000,EQUITY
IPW,2021-05-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCIOF,2021-05-13T17:12:00.000Z,TAS,-0.04,-0.06,-50,EDT,-14400000,EQUITY
PRPH,2021-05-13T16:25:00.000Z,TAS,0.21,0.06,-70.73,EDT,-14400000,EQUITY
ULVAF,2021-05-14T02:02:00.000Z,TAS,46.7,75.74,62.18,UTC,0,EQUITY
VLON,2021-05-13T09:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IFSUF,2021-05-13T08:47:00.000Z,TAS,0.06,0.05,-27.42,EDT,-14400000,EQUITY
RLAY,2021-05-13T16:33:00.000Z,TAS,-0.48,-0.47,3.09,EDT,-14400000,EQUITY
TRVI,2021-05-13T16:13:00.000Z,TAS,-0.52,-0.43,17.31,EDT,-14400000,EQUITY
MTCR,2021-05-13T16:19:00.000Z,TAS,-0.51,-0.57,-12.43,EDT,-14400000,EQUITY
RSI,2021-05-13T16:15:00.000Z,TAS,-0.1,0,100,EDT,-14400000,EQUITY
PGTI,2021-05-13T07:30:00.000Z,TAS,0.18,0.27,47.54,EDT,-14400000,EQUITY
NDVAF,2021-05-13T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RMO,2021-05-13T16:15:00.000Z,TAS,-0.1,0.66,728.57,EDT,-14400000,EQUITY
RGLS,2021-05-13T16:07:00.000Z,TAS,-0.09,-0.08,11.11,EDT,-14400000,EQUITY
QBCRF,2021-05-13T06:00:00.000Z,TAS,0.49,0.52,7,EDT,-14400000,EQUITY
ITOS,2021-05-13T16:01:00.000Z,TAS,-0.48,-0.39,18.41,EDT,-14400000,EQUITY
KNCAF,2021-05-14T02:30:00.000Z,TAS,-4.34,10.94,351.9,EDT,-14400000,EQUITY
PYFRF,2021-05-13T18:42:00.000Z,TAS,-0.09,-0.23,-155.56,EDT,-14400000,EQUITY
IVPAF,2021-05-13T08:07:00.000Z,TAS,-0.01,0.02,253.85,EDT,-14400000,EQUITY
OSS,2021-05-13T16:07:00.000Z,TAS,-0.01,0.03,330.77,EDT,-14400000,EQUITY
TPST,2021-05-13T07:30:00.000Z,TAS,-5.25,-6.6,-25.71,EDT,-14400000,EQUITY
USIO,2021-05-13T16:03:00.000Z,TAS,-0.03,-0.04,-21.21,EDT,-14400000,EQUITY
VERX,2021-05-13T07:35:00.000Z,TAS,0.05,0.07,37.25,EDT,-14400000,EQUITY
VNWTF,2021-05-13T07:02:00.000Z,TAS,,0.1,,EDT,-14400000,EQUITY
MBCFF,2021-05-13T19:12:00.000Z,TAS,0.01,0.01,0,UTC,0,EQUITY
MNOV,2021-05-13T16:18:00.000Z,TAS,-0.08,0,100,EDT,-14400000,EQUITY
SHWZ,2021-05-13T16:44:00.000Z,TAS,0.02,-0.09,-550,EDT,-14400000,EQUITY
SWIR,2021-05-13T16:30:00.000Z,TAS,-0.26,-0.26,1.89,EDT,-14400000,EQUITY
OPGN,2021-05-13T07:30:00.000Z,TAS,-0.24,-0.5,-108.33,EDT,-14400000,EQUITY
VQS,2021-05-13T19:17:00.000Z,TAS,-0.05,-0.07,-48.94,EDT,-14400000,EQUITY
MAX,2021-05-13T16:05:00.000Z,TAS,0.03,0,-100,EDT,-14400000,EQUITY
PCSA,2021-05-13T16:32:00.000Z,TAS,-0.1,-0.14,-33.33,EDT,-14400000,EQUITY
NTWK,2021-05-13T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUMXF,2021-05-13T07:30:00.000Z,TAS,0.12,0.15,25,EDT,-14400000,EQUITY
DSP,2021-05-13T16:51:00.000Z,TAS,-0.15,-0.27,-82.43,EDT,-14400000,EQUITY
INUV,2021-05-13T16:58:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
NEWR,2021-05-13T16:05:00.000Z,TAS,-0.45,-0.27,40.53,EDT,-14400000,EQUITY
MBCF,2021-05-13T19:12:00.000Z,TAS,0.01,0.01,30,EDT,-14400000,EQUITY
LFMD,2021-05-13T16:01:00.000Z,TAS,-0.67,-0.47,30.37,EDT,-14400000,EQUITY
OVID,2021-05-13T16:05:00.000Z,TAS,1.68,2.53,50.77,EDT,-14400000,EQUITY
TUYA,2021-05-13T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRDEF,2021-05-13T04:40:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
XPEV,2021-05-13T05:00:00.000Z,TAS,-1.06,-0.88,17.37,EDT,-14400000,EQUITY
IZEA,2021-05-13T16:04:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
ISR,2021-05-13T16:05:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
SBTX,2021-05-13T16:05:00.000Z,TAS,-0.35,-0.54,-52.11,EDT,-14400000,EQUITY
TLMD,2021-05-13T16:02:00.000Z,TAS,-0.17,-0.17,-0.59,EDT,-14400000,EQUITY
MOGO,2021-05-13T07:06:00.000Z,TAS,-0.11,-0.12,-4.35,EDT,-14400000,EQUITY
JELLF,2021-05-14T02:05:00.000Z,TAS,45.45,29.97,-34.06,EDT,-14400000,EQUITY
TSUKF,2021-05-13T23:20:00.000Z,TAS,69.84,62.38,-10.68,EDT,-14400000,EQUITY
NCSYF,2021-05-13T05:30:00.000Z,TAS,1.49,1.54,3.29,EDT,-14400000,EQUITY
TUFN,2021-05-13T07:00:00.000Z,TAS,-0.27,-0.27,-0.75,EDT,-14400000,EQUITY
ORLA,2021-05-13T16:30:00.000Z,TAS,-0.01,-0.05,-316.67,EDT,-14400000,EQUITY
PRFX,2021-05-13T08:17:00.000Z,TAS,-0.56,-0.23,58.93,EDT,-14400000,EQUITY
PTRUF,2021-05-13T07:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOHU,2021-05-14T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRMLF,2021-05-13T17:54:00.000Z,TAS,0.12,0.09,-25,UTC,0,EQUITY
MGAFF,2021-05-13T18:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WVE,2021-05-13T07:30:00.000Z,TAS,-0.59,-0.86,-46.26,EDT,-14400000,EQUITY
NICE,2021-05-13T05:30:00.000Z,TAS,1.49,1.54,3.29,EDT,-14400000,EQUITY
SAWLF,2021-05-13T17:14:00.000Z,TAS,-0.11,-0.22,-107.55,EDT,-14400000,EQUITY
RYBIF,2021-05-13T04:00:00.000Z,TAS,,25.56,,EDT,-14400000,EQUITY
SYZLF,2021-05-13T08:00:00.000Z,TAS,0.1,0.06,-40,EDT,-14400000,EQUITY
URGN,2021-05-13T07:30:00.000Z,TAS,-1.29,-1.17,9.65,EDT,-14400000,EQUITY
YLWDF,2021-05-13T07:16:00.000Z,TAS,0.41,0.46,12.2,EDT,-14400000,EQUITY
VEDL,2021-05-13T07:32:00.000Z,TAS,,,,UTC,0,EQUITY
MRPRF,2021-05-14T01:38:00.000Z,TAS,0.13,0.12,-7.69,EDT,-14400000,EQUITY
NGMS,2021-05-13T16:15:00.000Z,TAS,0.08,0.15,92.31,EDT,-14400000,EQUITY
NEXPF,2021-05-13T07:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORTX,2021-05-13T07:04:00.000Z,TAS,-0.33,-0.31,5.49,EDT,-14400000,EQUITY
RVLP,2021-05-13T17:03:00.000Z,TAS,-0.23,-0.15,36.17,EDT,-14400000,EQUITY
OSMT,2021-05-13T17:03:00.000Z,TAS,-0.23,-0.15,36.17,UTC,0,EQUITY
PRYMF,2021-05-13T08:03:00.000Z,TAS,0.24,0.29,23.4,EDT,-14400000,EQUITY
RUMOF,2021-05-13T20:39:00.000Z,TAS,0.06,0.09,47.54,EDT,-14400000,EQUITY
TLLGF,2021-05-13T16:52:00.000Z,TAS,0.07,0.06,-14.29,UTC,0,EQUITY
