ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TPC,2019-11-06T17:15:00.000Z,TAS,0.63,0.38,-39.59,EST,-18000000,EQUITY
SUCEF,2019-11-07T00:30:00.000Z,TAS,49.1,63.52,29.37,EST,-18000000,EQUITY
CVNA,2019-11-06T16:05:00.000Z,TAS,-0.4,-0.56,-41.06,EST,-18000000,EQUITY
KUBTY,2019-11-07T01:00:00.000Z,TAS,,1.58,,EST,-18000000,EQUITY
CVGI,2019-11-06T16:05:00.000Z,TAS,0.3,0.28,-5.08,EST,-18000000,EQUITY
SKENF,2019-11-07T02:00:00.000Z,TAS,,42.2,,UTC,0,EQUITY
SPTN,2019-11-06T16:05:00.000Z,TAS,0.38,0.3,-20.21,EST,-18000000,EQUITY
NFPDF,2019-11-06T23:15:00.000Z,TAS,65.65,73.62,12.15,EST,-18000000,EQUITY
MTSFF,2019-11-07T01:00:00.000Z,TAS,44.1,33.95,-23.01,EST,-18000000,EQUITY
IVC,2019-11-06T16:38:00.000Z,TAS,-0.2,-0.15,26.11,EST,-18000000,EQUITY
NMFX,2019-11-06T16:33:00.000Z,TAS,0.35,0.36,3.45,UTC,0,EQUITY
LIMAF,2019-11-06T16:00:00.000Z,TAS,1.44,1.47,2.44,EST,-18000000,EQUITY
IAG,2019-11-06T16:58:00.000Z,TAS,0.02,0,-100,EST,-18000000,EQUITY
PMTS,2019-11-06T08:15:00.000Z,TAS,0.03,-0.06,-281.82,EST,-18000000,EQUITY
KTRPF,2019-11-07T01:00:00.000Z,TAS,,36.96,,UTC,0,EQUITY
NYT,2019-11-06T07:03:00.000Z,TAS,0.1,0.12,22.45,EST,-18000000,EQUITY
MNKD,2019-11-06T08:00:00.000Z,TAS,-0.08,-0.05,35.9,EST,-18000000,EQUITY
MIDD,2019-11-06T07:30:00.000Z,TAS,1.63,1.72,5.72,EST,-18000000,EQUITY
KKRAF,2019-11-07T02:00:00.000Z,TAS,,1.65,,EST,-18000000,EQUITY
KNBWY,2019-11-07T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PSEC,2019-11-06T16:04:00.000Z,TAS,0.2,0.2,0,EST,-18000000,EQUITY
TMST,2019-11-06T17:13:00.000Z,TAS,-0.45,-0.1,77.78,EST,-18000000,EQUITY
TUERF,2019-11-06T17:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
PZG,2019-11-06T16:02:00.000Z,TAS,-0.06,-0.04,33.33,EST,-18000000,EQUITY
CECE,2019-11-06T07:00:00.000Z,TAS,0.13,0.12,-5.51,EST,-18000000,EQUITY
CCLP,2019-11-06T07:00:00.000Z,TAS,-0.03,-0.07,-169.23,EST,-18000000,EQUITY
CKZAF,2019-11-06T23:01:00.000Z,TAS,,13.85,,EST,-18000000,EQUITY
FOXA,2019-11-06T16:13:00.000Z,TAS,0.69,0.83,19.94,EST,-18000000,EQUITY
GIB,2019-11-06T06:30:00.000Z,TAS,1.21,1.21,-0.17,EST,-18000000,EQUITY
ENTCF,2019-11-06T17:10:00.000Z,TAS,-0.03,-0.05,-66.67,UTC,0,EQUITY
CXW,2019-11-06T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
HNWEF,2019-11-06T17:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
LOPE,2019-11-06T16:05:00.000Z,TAS,1.14,1.24,8.49,EST,-18000000,EQUITY
CRL,2019-11-06T07:00:00.000Z,TAS,1.63,1.69,3.55,EST,-18000000,EQUITY
CROMF,2019-11-06T21:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMG,2019-11-06T07:00:00.000Z,TAS,-0.86,-0.91,-5.45,EST,-18000000,EQUITY
SKAIF,2019-11-07T00:20:00.000Z,TAS,,65.29,,UTC,0,EQUITY
MTRX,2019-11-06T16:05:00.000Z,TAS,0.28,0.22,-20,EST,-18000000,EQUITY
MTBC,2019-11-06T07:30:00.000Z,TAS,-0.12,-0.14,-12,EST,-18000000,EQUITY
PRGO,2019-11-06T06:00:00.000Z,TAS,0.93,1.04,12.31,EST,-18000000,EQUITY
NVTA,2019-11-06T16:22:00.000Z,TAS,-0.56,-0.69,-23.88,EST,-18000000,EQUITY
HMN,2019-11-06T16:15:00.000Z,TAS,0.64,0.64,0.79,EST,-18000000,EQUITY
IAFNF,2019-11-06T08:45:00.000Z,TAS,1.57,1.77,12.45,EST,-18000000,EQUITY
MRCC,2019-11-06T16:01:00.000Z,TAS,0.35,0.35,-0.85,EST,-18000000,EQUITY
MIMTF,2019-11-07T01:00:00.000Z,TAS,,16.05,,EST,-18000000,EQUITY
NVRO,2019-11-06T16:10:00.000Z,TAS,-0.85,-0.58,31.76,EST,-18000000,EQUITY
GERN,2019-11-06T16:09:00.000Z,TAS,-0.15,-0.08,48.39,EST,-18000000,EQUITY
PPRQF,2019-11-06T17:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
SSSS,2019-11-06T16:30:00.000Z,TAS,-0.13,0.25,285.19,EST,-18000000,EQUITY
KNBWF,2019-11-07T01:00:00.000Z,TAS,46.98,38.28,-18.52,EST,-18000000,EQUITY
XPER,2019-11-06T16:44:00.000Z,TAS,0.52,0.57,8.99,EST,-18000000,EQUITY
YMDAF,2019-11-07T01:00:00.000Z,TAS,,11.92,,EST,-18000000,EQUITY
DXCM,2019-11-06T16:03:00.000Z,TAS,0.2,0.65,218.63,EST,-18000000,EQUITY
GNMK,2019-11-06T16:03:00.000Z,TAS,-0.19,-0.2,-7.53,UTC,0,EQUITY
WD,2019-11-06T06:00:00.000Z,TAS,1.34,1.39,3.73,EST,-18000000,EQUITY
DAR,2019-11-06T16:55:00.000Z,TAS,0.17,0.15,-12.28,EST,-18000000,EQUITY
MODVF,2019-11-06T17:08:00.000Z,TAS,0.22,0.48,118.18,EST,-18000000,EQUITY
DDHRF,2019-11-06T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
DSRLF,2019-11-06T09:21:00.000Z,TAS,0.77,,,EST,-18000000,EQUITY
DXPE,2019-11-06T18:00:00.000Z,TAS,0.56,0.71,25.66,EST,-18000000,EQUITY
DLGNF,2019-11-06T08:37:00.000Z,TAS,0.9,1.13,25.28,UTC,0,EQUITY
DCP,2019-11-06T19:41:00.000Z,TAS,0.22,-1.59,-809.82,EST,-18000000,EQUITY
DNLI,2019-11-06T16:46:00.000Z,TAS,-0.56,-0.48,14.74,EST,-18000000,EQUITY
GENGF,2019-11-06T16:27:00.000Z,TAS,0.01,0.02,100,EST,-18000000,EQUITY
EFC,2019-11-06T16:18:00.000Z,TAS,0.44,0.47,8.05,EST,-18000000,EQUITY
EEYUF,2019-11-06T18:45:00.000Z,TAS,0,0.01,233.33,EST,-18000000,EQUITY
PLUS,2019-11-06T16:05:00.000Z,TAS,1.39,1.81,29.94,EST,-18000000,EQUITY
EE,2019-11-06T17:48:00.000Z,TAS,1.77,1.99,12.43,EST,-18000000,EQUITY
ELGX,2019-11-06T16:01:00.000Z,TAS,-0.72,-0.55,24.14,UTC,0,EQUITY
EFC-PA,2019-11-06T16:18:00.000Z,TAS,0.44,0.47,8.05,EST,-18000000,EQUITY
FESNF,2019-11-06T05:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
EPRT,2019-11-06T16:07:00.000Z,TAS,0.14,0.18,33.33,EST,-18000000,EQUITY
ENS,2019-11-06T17:04:00.000Z,TAS,1.19,1.23,3.1,EST,-18000000,EQUITY
EGY,2019-11-06T18:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
ERI,2019-11-06T16:05:00.000Z,TAS,0.63,0.47,-25.75,UTC,0,EQUITY
DEA,2019-11-06T06:30:00.000Z,TAS,-0.02,0.01,150,EST,-18000000,EQUITY
PTOAF,2019-11-06T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
JENGQ,2019-11-06T19:47:00.000Z,TAS,0.33,14.85,4400,EST,-18000000,EQUITY
OESX,2019-11-06T07:02:00.000Z,TAS,0.1,0.22,131.58,EST,-18000000,EQUITY
TNEYF,2019-11-06T18:04:00.000Z,TAS,0.02,0,-100,EST,-18000000,EQUITY
ESTE,2019-11-06T16:10:00.000Z,TAS,0.13,0.18,35.34,EST,-18000000,EQUITY
IRET,2019-11-06T16:25:00.000Z,TAS,-0.34,2.54,840.52,UTC,0,EQUITY
EXPE,2019-11-06T16:08:00.000Z,TAS,3.8,3.38,-11.1,EST,-18000000,EQUITY
ET,2019-11-06T16:30:00.000Z,TAS,0.38,0.32,-14.67,EST,-18000000,EQUITY
ENBL,2019-11-06T06:00:00.000Z,TAS,0.27,0.28,3.7,UTC,0,EQUITY
ESPR,2019-11-06T07:30:00.000Z,TAS,-1.95,-2.52,-29.23,EST,-18000000,EQUITY
EXPI,2019-11-06T16:05:00.000Z,TAS,-0.02,-0.01,40,EST,-18000000,EQUITY
RIOCF,2019-11-06T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
QES,2019-11-06T18:50:00.000Z,TAS,-0.25,-0.16,37.25,UTC,0,EQUITY
EOG,2019-11-06T16:21:00.000Z,TAS,1.13,1.13,-0.35,EST,-18000000,EQUITY
PDPYF,2019-11-06T17:53:00.000Z,TAS,-0.06,-0.23,-253.85,UTC,0,EQUITY
PFIE,2019-11-06T16:15:00.000Z,TAS,0.02,0.02,11.11,EST,-18000000,EQUITY
PDCE,2019-11-06T16:30:00.000Z,TAS,0.32,-0.39,-220.37,EST,-18000000,EQUITY
JE-PA,2019-11-06T19:47:00.000Z,TAS,0.33,14.85,4400,UTC,0,EQUITY
EQH-PA,2019-11-06T16:15:00.000Z,TAS,1.06,1.38,29.7,EST,-18000000,EQUITY
ELGXQ,2019-11-06T16:01:00.000Z,TAS,-0.72,-0.55,24.14,UTC,0,EQUITY
GEL,2019-11-06T06:00:00.000Z,TAS,0.1,-0.01,-110.2,EST,-18000000,EQUITY
NSIT,2019-11-06T08:00:00.000Z,TAS,1.07,1.1,2.8,EST,-18000000,EQUITY
KGEIF,2019-11-06T19:00:00.000Z,TAS,-0.01,,,EST,-18000000,EQUITY
LAUR,2019-11-06T06:53:00.000Z,TAS,0.07,-0.42,-675.34,EST,-18000000,EQUITY
MGEE,2019-11-06T17:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
IRET-PC,2019-11-06T16:25:00.000Z,TAS,-0.34,2.54,840.52,UTC,0,EQUITY
WEC,2019-11-06T07:00:00.000Z,TAS,0.71,0.74,3.64,EST,-18000000,EQUITY
BNKPF,2019-11-06T19:00:00.000Z,TAS,-0.01,,,UTC,0,EQUITY
AWAEF,2019-11-06T06:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVRG,2019-11-06T16:48:00.000Z,TAS,1.57,1.57,0.26,EST,-18000000,EQUITY
EPLYF,2019-11-07T02:00:00.000Z,TAS,,35.41,,EST,-18000000,EQUITY
WTTR,2019-11-06T16:30:00.000Z,TAS,0.11,0.07,-36.94,EST,-18000000,EQUITY
EQH,2019-11-06T16:15:00.000Z,TAS,1.06,1.38,29.7,EST,-18000000,EQUITY
TALO,2019-11-06T17:11:00.000Z,TAS,0.65,1.35,108.33,EST,-18000000,EQUITY
JE,2019-11-06T19:47:00.000Z,TAS,0.33,14.85,4400,EST,-18000000,EQUITY
REI,2019-11-06T16:21:00.000Z,TAS,0.12,0.12,-3.23,EST,-18000000,EQUITY
GTE,2019-11-06T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
FOSL,2019-11-06T16:03:00.000Z,TAS,0.09,-0.15,-264.84,EST,-18000000,EQUITY
MFA,2019-11-06T08:30:00.000Z,TAS,0.19,0.2,5.26,EST,-18000000,EQUITY
FSCT,2019-11-06T16:05:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
LABFF,2019-11-07T02:41:00.000Z,TAS,0.13,0.26,100,EST,-18000000,EQUITY
FNJN,2019-11-06T08:16:00.000Z,TAS,-0.07,-0.09,-28.57,UTC,0,EQUITY
FVE,2019-11-06T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
FIT,2019-11-06T16:07:00.000Z,TAS,-0.1,-0.1,-1.01,UTC,0,EQUITY
FISV,2019-11-06T16:01:00.000Z,TAS,1,1.02,1.9,EST,-18000000,EQUITY
FLT,2019-11-06T16:05:00.000Z,TAS,3.05,3.1,1.54,EST,-18000000,EQUITY
FJTNF,2019-11-07T01:00:00.000Z,TAS,,32.35,,EST,-18000000,EQUITY
SLF,2019-11-06T17:01:00.000Z,TAS,1.28,1.37,6.95,EST,-18000000,EQUITY
UFCS,2019-11-06T10:43:00.000Z,TAS,-0.28,-0.4,-45.45,EST,-18000000,EQUITY
ORXPF,2019-11-06T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LL,2019-11-06T06:00:00.000Z,TAS,0.23,0.08,-64.76,EST,-18000000,EQUITY
FG,2019-11-06T16:50:00.000Z,TAS,0.33,0.36,8.76,UTC,0,EQUITY
WFSTF,2019-11-06T19:02:00.000Z,TAS,-0.04,-0.05,-13.64,EST,-18000000,EQUITY
MFA-PC,2019-11-06T08:30:00.000Z,TAS,0.19,0.2,5.26,EST,-18000000,EQUITY
MFA-PB,2019-11-06T08:30:00.000Z,TAS,0.19,0.2,5.26,EST,-18000000,EQUITY
FSLUF,2019-11-06T07:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
FPRX,2019-11-06T16:05:00.000Z,TAS,-0.95,-1.03,-8.76,UTC,0,EQUITY
FLO,2019-11-06T16:15:00.000Z,TAS,0.22,0.22,-0.9,EST,-18000000,EQUITY
FUJSF,2019-11-07T01:00:00.000Z,TAS,,45.71,,EST,-18000000,EQUITY
YFGSF,2019-11-07T01:00:00.000Z,TAS,,22.63,,EST,-18000000,EQUITY
GDDY,2019-11-06T16:05:00.000Z,TAS,0.21,0.42,102.9,EST,-18000000,EQUITY
STGYF,2019-11-06T18:00:00.000Z,TAS,0.21,0.16,-21.95,EST,-18000000,EQUITY
GMRE-PA,2019-11-06T16:15:00.000Z,TAS,0.03,0.02,-37.5,EST,-18000000,EQUITY
RGLD,2019-11-06T16:48:00.000Z,TAS,0.59,0.6,2.39,EST,-18000000,EQUITY
PGRE,2019-11-06T16:47:00.000Z,TAS,0.02,0.03,50,EST,-18000000,EQUITY
III,2019-11-06T16:15:00.000Z,TAS,0.08,0.09,12.5,EST,-18000000,EQUITY
WTWGF,2019-11-07T02:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
GLOG-PA,2019-11-06T06:47:00.000Z,TAS,0.08,0.01,-87.65,EST,-18000000,EQUITY
LBTYK,2019-11-06T17:26:00.000Z,TAS,0.11,0.77,633.33,EST,-18000000,EQUITY
LBTYK,2019-11-07T03:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
OR,2019-11-06T18:43:00.000Z,TAS,0.06,0.12,90.48,EST,-18000000,EQUITY
NGD,2019-11-06T07:55:00.000Z,TAS,0,-0.02,-900,EST,-18000000,EQUITY
GLMD,2019-11-06T07:00:00.000Z,TAS,-0.29,-0.21,27.84,EST,-18000000,EQUITY
LNVGY,2019-11-06T23:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
SWX,2019-11-06T16:52:00.000Z,TAS,0.27,0.1,-63.1,EST,-18000000,EQUITY
LHCG,2019-11-06T16:20:00.000Z,TAS,1.08,1.26,16.56,EST,-18000000,EQUITY
RKUNF,2019-11-07T01:00:00.000Z,TAS,-4.8,-84.53,-1662.14,EST,-18000000,EQUITY
GLOG,2019-11-06T06:47:00.000Z,TAS,0.08,0.01,-87.65,UTC,0,EQUITY
ZAYO,2019-11-06T16:05:00.000Z,TAS,0.16,0.08,-48.72,UTC,0,EQUITY
GNK,2019-11-06T16:15:00.000Z,TAS,-0.01,-0.06,-900,EST,-18000000,EQUITY
GLYYF,2019-11-07T01:00:00.000Z,TAS,,54.84,,UTC,0,EQUITY
GLUU,2019-11-06T16:05:00.000Z,TAS,0.03,0.07,118.75,UTC,0,EQUITY
LNVGF,2019-11-06T23:03:00.000Z,TAS,0.02,0.02,-11.11,EST,-18000000,EQUITY
JRVR,2019-11-06T16:05:00.000Z,TAS,-0.93,-0.73,21.93,EST,-18000000,EQUITY
KL,2019-11-06T12:21:00.000Z,TAS,0.73,0.84,15.07,UTC,0,EQUITY
WTM,2019-11-06T09:24:00.000Z,TAS,-0.5,15.29,3158,EST,-18000000,EQUITY
GMRE,2019-11-06T16:15:00.000Z,TAS,0.03,0.02,-37.5,EST,-18000000,EQUITY
TSG,2019-11-07T03:19:00.000Z,TAS,0.42,0.5,19.05,UTC,0,EQUITY
GSL-PB,2019-11-06T08:30:00.000Z,TAS,0.37,0.43,16.22,EST,-18000000,EQUITY
GIGNF,2019-11-07T04:29:00.000Z,TAS,0.02,0.01,-35,EST,-18000000,EQUITY
GSL,2019-11-06T08:30:00.000Z,TAS,0.37,0.43,16.22,EST,-18000000,EQUITY
TMDX,2019-11-06T07:30:00.000Z,TAS,-0.45,-0.39,12.95,EST,-18000000,EQUITY
VREYF,2019-11-06T16:03:00.000Z,TAS,0.03,0.03,0,UTC,0,EQUITY
ICL,2019-11-07T02:12:00.000Z,TAS,0.1,0.1,5.26,EST,-18000000,EQUITY
NXST,2019-11-06T07:00:00.000Z,TAS,0.95,-0.13,-113.67,EST,-18000000,EQUITY
GMED,2019-11-06T16:15:00.000Z,TAS,0.42,0.43,1.9,EST,-18000000,EQUITY
GTMEF,2019-11-06T20:42:00.000Z,TAS,41.9,43.63,4.12,EST,-18000000,EQUITY
GWRS,2019-11-06T17:10:00.000Z,TAS,0.05,0.05,0,EST,-18000000,EQUITY
LBTYA,2019-11-06T17:26:00.000Z,TAS,0.11,0.77,633.33,EST,-18000000,EQUITY
RGLXF,2019-11-06T05:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
WDOFF,2019-11-06T17:30:00.000Z,TAS,0.09,0.09,-3.23,EST,-18000000,EQUITY
PROS,2019-11-06T16:20:00.000Z,TAS,0.31,0.32,3.23,UTC,0,EQUITY
IPHS,2019-11-06T07:30:00.000Z,TAS,0.55,0.45,-18.18,UTC,0,EQUITY
HOLX,2019-11-06T16:02:00.000Z,TAS,0.65,0.65,-0.15,EST,-18000000,EQUITY
LVGO,2019-11-06T16:01:00.000Z,TAS,-0.13,-0.05,62.41,UTC,0,EQUITY
TKOBF,2019-11-07T01:00:00.000Z,TAS,,1.38,,EST,-18000000,EQUITY
LTRPA,2019-11-06T17:17:00.000Z,TAS,0.01,0.21,2000,EST,-18000000,EQUITY
SAIL,2019-11-06T16:15:00.000Z,TAS,0.02,0.07,191.67,EST,-18000000,EQUITY
LTRPB,2019-11-06T17:17:00.000Z,TAS,0.01,0.21,2000,EST,-18000000,EQUITY
WLH,2019-11-06T07:15:00.000Z,TAS,0.3,0.24,-20,UTC,0,EQUITY
NPTVF,2019-11-07T01:00:00.000Z,TAS,21.9,20.37,-6.99,EST,-18000000,EQUITY
PK,2019-11-06T17:10:00.000Z,TAS,0.35,0.02,-94.27,EST,-18000000,EQUITY
JHIUF,2019-11-06T15:30:00.000Z,TAS,0.2,0.22,8.91,EST,-18000000,EQUITY
WBC,2019-11-06T06:17:00.000Z,TAS,1.66,1.13,-31.97,UTC,0,EQUITY
RAMP,2019-11-06T17:35:00.000Z,TAS,-0.29,-0.23,21.77,EST,-18000000,EQUITY
NMIH,2019-11-06T16:01:00.000Z,TAS,0.62,0.71,13.96,EST,-18000000,EQUITY
QTWO,2019-11-06T16:30:00.000Z,TAS,0.03,0.05,47.06,EST,-18000000,EQUITY
JELD,2019-11-06T06:00:00.000Z,TAS,0.37,0.26,-30.11,EST,-18000000,EQUITY
PLYA,2019-11-06T16:07:00.000Z,TAS,-0.16,-0.23,-40.24,EST,-18000000,EQUITY
JHX,2019-11-06T15:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRTS,2019-11-06T17:25:00.000Z,TAS,-0.03,-0.04,-21.21,EST,-18000000,EQUITY
REVSF,2019-11-07T04:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
HUM,2019-11-06T06:30:00.000Z,TAS,4.58,5.03,9.9,EST,-18000000,EQUITY
SEIBF,2019-11-07T01:00:00.000Z,TAS,,44.97,,EST,-18000000,EQUITY
HMDPF,2019-11-06T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
HARP,2019-11-06T16:23:00.000Z,TAS,-0.55,-0.65,-17.97,EST,-18000000,EQUITY
IMHDF,2019-11-07T01:20:00.000Z,TAS,7.66,4.05,-47.13,EST,-18000000,EQUITY
RST,2019-11-06T16:29:00.000Z,TAS,-0.31,-0.12,61.29,UTC,0,EQUITY
MVIS,2019-11-06T16:05:00.000Z,TAS,-0.06,-0.05,20.63,EST,-18000000,EQUITY
MIRM,2019-11-06T16:05:00.000Z,TAS,-0.59,-0.84,-41.18,EST,-18000000,EQUITY
TXMD,2019-11-06T16:05:00.000Z,TAS,-0.19,-0.13,32.29,EST,-18000000,EQUITY
KRRGF,2019-11-06T07:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRAGF,2019-11-06T17:16:00.000Z,TAS,-0.07,-0.06,20,EST,-18000000,EQUITY
RP,2019-11-06T16:09:00.000Z,TAS,0.45,0.45,0,UTC,0,EQUITY
TRYIF,2019-11-07T01:00:00.000Z,TAS,11.31,14.39,27.26,EST,-18000000,EQUITY
LUMN,2019-11-06T17:57:00.000Z,TAS,0.33,0.31,-5.49,EST,-18000000,EQUITY
PRPLW,2019-11-06T07:30:00.000Z,TAS,0.02,0.16,700,UTC,0,EQUITY
IDRA,2019-11-06T16:01:00.000Z,TAS,-0.46,-0.39,16.13,EST,-18000000,EQUITY
KRUS,2019-11-06T16:05:00.000Z,TAS,0.13,0.15,15.38,EST,-18000000,EQUITY
ORA,2019-11-06T05:05:00.000Z,TAS,0.34,0.3,-12.79,EST,-18000000,EQUITY
KELYB,2019-11-06T07:30:00.000Z,TAS,0.44,0.37,-15.91,EST,-18000000,EQUITY
STN,2019-11-06T17:35:00.000Z,TAS,0.55,0.59,6.5,EST,-18000000,EQUITY
ZYNE,2019-11-06T06:45:00.000Z,TAS,-0.52,-0.08,84.64,EST,-18000000,EQUITY
MODV,2019-11-06T16:01:00.000Z,TAS,0.46,0.81,76.09,EST,-18000000,EQUITY
PRI,2019-11-06T16:15:00.000Z,TAS,2.15,2.26,5.36,EST,-18000000,EQUITY
TCNGF,2019-11-06T17:29:00.000Z,TAS,0.21,0.17,-17.87,UTC,0,EQUITY
IMVT,2019-11-06T17:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
VNDA,2019-11-06T16:01:00.000Z,TAS,0.07,1.84,2420.55,EST,-18000000,EQUITY
OSUR,2019-11-06T16:05:00.000Z,TAS,0.09,0.21,125.81,EST,-18000000,EQUITY
SND,2019-11-06T06:00:00.000Z,TAS,0.36,0.42,18.31,EST,-18000000,EQUITY
TTGT,2019-11-06T16:37:00.000Z,TAS,0.16,0.19,22.58,EST,-18000000,EQUITY
ZAGG,2019-11-06T16:05:00.000Z,TAS,0.31,0.3,-2.28,UTC,0,EQUITY
RCMT,2019-11-06T16:05:00.000Z,TAS,0.05,0.03,-33.33,EST,-18000000,EQUITY
VVV,2019-11-06T17:00:00.000Z,TAS,0.33,0.4,19.76,EST,-18000000,EQUITY
PZZA,2019-11-06T07:35:00.000Z,TAS,0.23,0.21,-6.67,EST,-18000000,EQUITY
MCHX,2019-11-06T16:15:00.000Z,TAS,0,0.01,,EST,-18000000,EQUITY
PSYTF,2019-11-06T16:30:00.000Z,TAS,0.21,0.18,-12.2,EST,-18000000,EQUITY
RRTS,2019-11-06T06:00:00.000Z,TAS,-0.13,-1.32,-915.38,EST,-18000000,EQUITY
VRXWF,2019-11-06T17:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
DNOW,2019-11-06T06:45:00.000Z,TAS,0.07,0.08,23.08,EST,-18000000,EQUITY
REXN,2019-11-06T17:08:00.000Z,TAS,-2.16,-1.96,9.26,UTC,0,EQUITY
TRSWF,2019-11-06T07:00:00.000Z,TAS,0.15,0.1,-33.33,EST,-18000000,EQUITY
CUUHF,2019-11-06T07:00:00.000Z,TAS,0.05,-0.07,-245.83,UTC,0,EQUITY
RKNEF,2019-11-06T18:01:00.000Z,TAS,-0.12,-0.88,-652.14,EST,-18000000,EQUITY
IAC,2019-11-06T17:14:00.000Z,TAS,1.07,1.35,26.29,EST,-18000000,EQUITY
MRNS,2019-11-06T07:30:00.000Z,TAS,-0.95,-1.04,-9.59,EST,-18000000,EQUITY
NTRA,2019-11-06T16:05:00.000Z,TAS,-0.55,-0.33,39.45,EST,-18000000,EQUITY
RNKLF,2019-11-06T07:16:00.000Z,TAS,,,,UTC,0,EQUITY
MLAB,2019-11-06T08:12:00.000Z,TAS,0.81,0.71,-12.02,EST,-18000000,EQUITY
SPVNF,2019-11-06T09:04:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
LUMO,2019-11-06T08:00:00.000Z,TAS,-2.43,-3.51,-44.44,EST,-18000000,EQUITY
SBOW,2019-11-06T16:06:00.000Z,TAS,1.81,2.18,20.31,EST,-18000000,EQUITY
VQSLF,2019-11-06T18:15:00.000Z,TAS,0,-0.12,,UTC,0,EQUITY
IFRX,2019-11-06T21:10:00.000Z,TAS,-0.51,-0.56,-10.45,EST,-18000000,EQUITY
PHI,2019-11-07T01:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SJI,2019-11-06T17:30:00.000Z,TAS,-0.3,-0.3,0.66,EST,-18000000,EQUITY
OTIVF,2019-11-06T09:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
VRCA,2019-11-06T16:05:00.000Z,TAS,-0.27,-0.24,11.11,EST,-18000000,EQUITY
ODT,2019-11-06T08:03:00.000Z,TAS,-1.06,-0.88,16.75,UTC,0,EQUITY
NPIFF,2019-11-06T18:32:00.000Z,TAS,0.36,0.41,14.53,EST,-18000000,EQUITY
KZR,2019-11-06T16:05:00.000Z,TAS,-0.51,-0.48,6.61,EST,-18000000,EQUITY
NEX,2019-11-06T17:49:00.000Z,TAS,0.06,0.11,96.43,EST,-18000000,EQUITY
ROKU,2019-11-06T16:00:00.000Z,TAS,-0.27,-0.22,19.41,EST,-18000000,EQUITY
PTGX,2019-11-06T17:16:00.000Z,TAS,-0.71,-0.61,14.57,EST,-18000000,EQUITY
OCUP,2019-11-06T17:08:00.000Z,TAS,-2.16,-1.96,9.26,EST,-18000000,EQUITY
KELYA,2019-11-06T07:30:00.000Z,TAS,0.44,0.37,-15.91,EST,-18000000,EQUITY
MDGL,2019-11-06T06:30:00.000Z,TAS,-1.52,-1.39,8.37,EST,-18000000,EQUITY
ODTC,2019-11-06T08:03:00.000Z,TAS,-1.06,-0.88,16.75,EST,-18000000,EQUITY
MRSN,2019-11-06T06:00:00.000Z,TAS,-0.37,-0.35,6.17,EST,-18000000,EQUITY
TCN,2019-11-06T17:29:00.000Z,TAS,0.21,0.17,-17.87,EST,-18000000,EQUITY
TRIP,2019-11-06T16:07:00.000Z,TAS,0.69,0.58,-15.45,EST,-18000000,EQUITY
NEON,2019-11-06T09:26:00.000Z,TAS,-0.13,-0.12,7.69,EST,-18000000,EQUITY
KRRGD,2019-11-06T07:16:00.000Z,TAS,,,,UTC,0,EQUITY
RUBI,2019-11-06T16:05:00.000Z,TAS,-0.07,-0.02,70.59,UTC,0,EQUITY
OMI,2019-11-06T06:52:00.000Z,TAS,0.19,0.2,5.26,EST,-18000000,EQUITY
NEPH,2019-11-06T07:32:00.000Z,TAS,-0.1,-0.1,-3.09,EST,-18000000,EQUITY
IIPR,2019-11-06T17:55:00.000Z,TAS,0.48,0.55,15.79,EST,-18000000,EQUITY
JWLLF,2019-11-06T16:05:00.000Z,TAS,0.22,,,EST,-18000000,EQUITY
