ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PFLT,PennantPark Floating Rate Capital Ltd.,2020-05-11T16:05:00.000Z,TAS,0.29,0.3,4.53,EDT,-14400000,EQUITY
MIELF,Mitsubishi Electric Corporation,2020-05-11T05:00:00.000Z,TAS,21.81,28.96,32.8,EDT,-14400000,EQUITY
GYUAF,GS Yuasa Corporation,2020-05-12T03:00:00.000Z,TAS,45.73,55.06,20.39,EDT,-14400000,EQUITY
GSV,Gold Standard Ventures Corp,2020-05-11T17:07:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
VRS,Verso Corporation,2020-05-11T06:30:00.000Z,TAS,0.5,1.52,205.22,EDT,-14400000,EQUITY
KWR,Quaker Chemical Corporation,2020-05-11T16:32:00.000Z,TAS,1.1,1.38,25.45,EDT,-14400000,EQUITY
FMMFF,Fuji Corporation,2020-05-12T02:30:00.000Z,TAS,,29.56,,EDT,-14400000,EQUITY
VSEC,VSE Corporation,2020-05-11T11:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLAR,Clarus Corporation,2020-05-11T16:05:00.000Z,TAS,0.13,0.09,-28,EDT,-14400000,EQUITY
CHNVF,China Youzan Limited,2020-05-12T00:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHMI,Cherry Hill Mortgage Investment Corporation,2020-05-11T16:22:00.000Z,TAS,0.01,0.47,4600,EDT,-14400000,EQUITY
CMCL,Caledonia Mining Corporation Plc,2020-05-12T02:00:00.000Z,TAS,0.34,0.57,67.65,EDT,-14400000,EQUITY
CBAY,"CymaBay Therapeutics, Inc.",2020-05-11T16:01:00.000Z,TAS,-0.3,-0.19,36.45,EDT,-14400000,EQUITY
CELP,"Cypress Environmental Partners, L.P.",2020-05-11T17:19:00.000Z,TAS,,-0.15,,EDT,-14400000,EQUITY
CLF,Cleveland-Cliffs Inc.,2020-05-11T08:00:00.000Z,TAS,-0.16,-0.19,-17.28,EDT,-14400000,EQUITY
CMCTP,Creative Media & Community Trust Corporation,2020-05-11T16:15:00.000Z,TAS,-0.56,-0.46,17.86,EDT,-14400000,EQUITY
CLPR,Clipper Realty Inc.,2020-05-11T16:05:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
CABO,"Cable One, Inc.",2020-05-11T16:19:00.000Z,TAS,9.19,12.05,31.19,EDT,-14400000,EQUITY
CASI,"CASI Pharmaceuticals, Inc.",2020-05-11T07:00:00.000Z,TAS,-0.11,-0.09,18.18,EDT,-14400000,EQUITY
KITZF,KITZ Corporation,2020-05-12T02:00:00.000Z,TAS,,15.57,,EDT,-14400000,EQUITY
GPX,GP Strategies Corporation,2020-05-11T16:30:00.000Z,TAS,0.09,-0.03,-135.29,UTC,0,EQUITY
DRH,DiamondRock Hospitality Company,2020-05-11T16:05:00.000Z,TAS,-0.07,-0.17,-142.86,EDT,-14400000,EQUITY
EXTN,Exterran Corporation,2020-05-11T07:00:00.000Z,TAS,-0.36,-0.52,-45.25,EDT,-14400000,EQUITY
MSGS,Madison Square Garden Sports Corp.,2020-05-11T06:17:00.000Z,TAS,0.7,-4.92,-802.86,EDT,-14400000,EQUITY
SOMLF,"SECOM CO., LTD.",2020-05-12T02:00:00.000Z,TAS,,97.4,,EDT,-14400000,EQUITY
HCFT,"Hunt Companies Finance Trust, Inc.",2020-05-11T16:45:00.000Z,TAS,0.08,0.09,20,UTC,0,EQUITY
SOHGF,"Sohgo Security Services Co.,Ltd.",2020-05-12T00:01:00.000Z,TAS,,74.99,,EDT,-14400000,EQUITY
SKT,"Tanger Factory Outlet Centers, Inc.",2020-05-11T16:15:00.000Z,TAS,0.18,-0.3,-268.54,EDT,-14400000,EQUITY
SSDOF,"Shiseido Company, Limited",2020-05-12T02:00:00.000Z,TAS,33.5,3.51,-89.52,EDT,-14400000,EQUITY
SKXJF,"Sankyo Co., Ltd.",2020-05-12T02:00:00.000Z,TAS,,1.63,,EDT,-14400000,EQUITY
PFX,PhenixFIN Corporation,2020-05-11T16:41:00.000Z,TAS,-0.6,-1.6,-166.67,EDT,-14400000,EQUITY
KAEPF,"The Kansai Electric Power Company, Incorporated",2020-05-12T02:00:00.000Z,TAS,15.25,-6.62,-143.41,EDT,-14400000,EQUITY
LEU,Centrus Energy Corp.,2020-05-11T16:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VCTR,"Victory Capital Holdings, Inc.",2020-05-11T06:51:00.000Z,TAS,0.89,0.92,3.25,EDT,-14400000,EQUITY
VRRM,Verra Mobility Corporation,2020-05-11T16:05:00.000Z,TAS,0.01,0.04,400,EDT,-14400000,EQUITY
GECC,Great Elm Capital Corp.,2020-05-11T06:00:00.000Z,TAS,1.4,1.43,1.92,EDT,-14400000,EQUITY
COTY,Coty Inc.,2020-05-11T06:30:00.000Z,TAS,0,-0.08,-7900,EDT,-14400000,EQUITY
CARA,"Cara Therapeutics, Inc.",2020-05-11T16:01:00.000Z,TAS,-0.62,-0.62,-0.16,EDT,-14400000,EQUITY
CHK,Chesapeake Energy Corporation,2020-05-11T08:25:00.000Z,TAS,-15.91,-57.42,-260.84,EDT,-14400000,EQUITY
CEVA,"CEVA, Inc.",2020-05-11T07:00:00.000Z,TAS,0.05,0.11,107.55,EDT,-14400000,EQUITY
CLDT,Chatham Lodging Trust,2020-05-11T06:30:00.000Z,TAS,-0.22,-0.59,-168.18,EDT,-14400000,EQUITY
CLSK,"CleanSpark, Inc.",2020-05-11T16:19:00.000Z,TAS,-1.06,-1.13,-6.6,EDT,-14400000,EQUITY
CBT,Cabot Corporation,2020-05-11T16:00:00.000Z,TAS,0.69,0.77,10.95,EDT,-14400000,EQUITY
CHKAQ,Chesapeake Energy Corporation,2020-05-11T08:25:00.000Z,TAS,-15.91,-57.42,-260.84,UTC,0,EQUITY
CKZAF,"Chuokeizai-Sha Holdings, Inc.",2020-05-11T04:00:00.000Z,TAS,,3.75,,EDT,-14400000,EQUITY
DRH-PA,DiamondRock Hospitality Company,2020-05-11T16:05:00.000Z,TAS,-0.07,-0.17,-142.86,EDT,-14400000,EQUITY
CZR,"Caesars Entertainment, Inc.",2020-05-11T16:05:00.000Z,TAS,0.16,-2.25,-1533.12,EDT,-14400000,EQUITY
ELEEF,Element Fleet Management Corp.,2020-05-11T17:01:00.000Z,TAS,0.22,0.23,5.5,EDT,-14400000,EQUITY
TOTTF,Toyo Tire Corporation,2020-05-12T02:42:00.000Z,TAS,29.6,13.91,-53.01,EDT,-14400000,EQUITY
DRRX,DURECT Corporation,2020-05-11T16:05:00.000Z,TAS,-0.04,-0.05,-38.89,EDT,-14400000,EQUITY
MTSFF,"Mitsui Fudosan Co., Ltd.",2020-05-12T02:00:00.000Z,TAS,79.57,83.68,5.17,EDT,-14400000,EQUITY
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",2020-05-11T07:05:00.000Z,TAS,-0.4,-0.43,-6.97,EDT,-14400000,EQUITY
KHEXF,Keikyu Corporation,2020-05-12T02:00:00.000Z,TAS,,-5.24,,EDT,-14400000,EQUITY
RPAY,Repay Holdings Corporation,2020-05-11T16:05:00.000Z,TAS,0.14,0.17,22.3,EDT,-14400000,EQUITY
IPXHF,Inpex Corporation,2020-05-12T02:00:00.000Z,TAS,15.7,22.99,46.43,EDT,-14400000,EQUITY
PCCOF,Paltac Corporation,2020-05-12T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
OPHLY,"Ono Pharmaceutical Co., Ltd.",2020-05-11T23:00:00.000Z,TAS,17.21,15.93,-7.42,EDT,-14400000,EQUITY
VATE,INNOVATE Corp.,2020-05-11T16:15:00.000Z,TAS,-0.49,-1.82,-271.43,EDT,-14400000,EQUITY
KNBWY,"Kirin Holdings Company, Limited",2020-05-12T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAC,The Macerich Company,2020-05-11T16:24:00.000Z,TAS,0.02,0.05,212.5,EDT,-14400000,EQUITY
KUBTY,Kubota Corporation,2020-05-12T02:00:00.000Z,TAS,1.28,0.78,-39.06,EDT,-14400000,EQUITY
HHC,The Howard Hughes Corporation,2020-05-11T16:38:00.000Z,TAS,-0.17,-2.88,-1624.55,EDT,-14400000,EQUITY
QUIK,QuickLogic Corporation,2020-05-11T16:05:00.000Z,TAS,-0.29,-0.37,-25.42,EDT,-14400000,EQUITY
KSANF,"Kansai Paint Co., Ltd.",2020-05-12T02:00:00.000Z,TAS,20.87,8.73,-58.17,EDT,-14400000,EQUITY
SCM,Stellus Capital Investment Corporation,2020-05-11T16:32:00.000Z,TAS,0.32,0.32,0,EDT,-14400000,EQUITY
HOFV,Hall of Fame Resort & Entertainment Company,2020-05-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDNDF,"McDonald's Holdings Company (Japan), Ltd.",2020-05-12T02:00:00.000Z,TAS,,35.45,,EDT,-14400000,EQUITY
PSEC,Prospect Capital Corporation,2020-05-11T16:04:00.000Z,TAS,0.14,0.19,35.71,EDT,-14400000,EQUITY
RPHCF,"Rohto Pharmaceutical Co.,Ltd.",2020-05-12T02:00:00.000Z,TAS,9.37,24.96,166.38,EDT,-14400000,EQUITY
ZOM,Zomedica Corp.,2020-05-11T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VUZI,Vuzix Corporation,2020-05-11T06:33:00.000Z,TAS,-0.16,-0.18,-9.09,EDT,-14400000,EQUITY
JCRRF,"JCR Pharmaceuticals Co., Ltd.",2020-05-12T03:00:00.000Z,TAS,6.55,7.07,7.97,EDT,-14400000,EQUITY
SSMXF,Sysmex Corporation,2020-05-12T02:00:00.000Z,TAS,57.27,40.17,-29.86,EDT,-14400000,EQUITY
TOSCF,Tosoh Corporation,2020-05-12T01:00:00.000Z,TAS,,28.67,,EDT,-14400000,EQUITY
VCHYF,"V Technology Co., Ltd.",2020-05-12T02:00:00.000Z,TAS,-292.1,-275.34,5.74,EDT,-14400000,EQUITY
CHAP,"Chaparral Energy, Inc.",2020-05-11T16:45:00.000Z,TAS,0.15,0.23,53.33,UTC,0,EQUITY
CHK-PD,Chesapeake Energy Corporation,2020-05-11T08:25:00.000Z,TAS,-15.91,-57.42,-260.84,UTC,0,EQUITY
YRCW,Yellow Corporation,2020-05-11T16:02:00.000Z,TAS,-0.95,0.12,112.57,UTC,0,EQUITY
CGGYY,CGG,2020-05-12T02:01:00.000Z,TAS,,-0.04,,EDT,-14400000,EQUITY
MKOTF,"Meiko Trans Co., Ltd.",2020-05-12T01:00:00.000Z,TAS,,29.83,,EDT,-14400000,EQUITY
CCXI,"ChemoCentryx, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.3,-0.35,-16.67,EDT,-14400000,EQUITY
CAMT,Camtek Ltd.,2020-05-11T06:46:00.000Z,TAS,0.11,0.09,-18.18,EDT,-14400000,EQUITY
CLR,"Continental Resources, Inc.",2020-05-11T06:30:00.000Z,TAS,-0.03,-0.08,-175.86,EDT,-14400000,EQUITY
CHH,"Choice Hotels International, Inc.",2020-05-11T06:00:00.000Z,TAS,0.71,0.76,7.8,EDT,-14400000,EQUITY
REPH,"Societal CDMO, Inc.",2020-05-11T07:00:00.000Z,TAS,-0.03,-0.33,-900,EDT,-14400000,EQUITY
CPS,Cooper-Standard Holdings Inc.,2020-05-11T16:40:00.000Z,TAS,-0.81,-2.16,-166.67,EDT,-14400000,EQUITY
KIKOF,Kikkoman Corporation,2020-05-12T00:20:00.000Z,TAS,22.25,16.6,-25.39,EDT,-14400000,EQUITY
IRIX,IRIDEX Corporation,2020-05-11T16:17:00.000Z,TAS,-0.16,-0.12,27.27,EDT,-14400000,EQUITY
HNDAF,"Honda Motor Co., Ltd.",2020-05-12T02:00:00.000Z,TAS,39.42,-16,-140.59,EDT,-14400000,EQUITY
SCPL,SciPlay Corporation,2020-05-11T16:01:00.000Z,TAS,0.22,0.19,-15.18,EDT,-14400000,EQUITY
GO,Grocery Outlet Holding Corp.,2020-05-11T16:05:00.000Z,TAS,0.29,0.36,25.44,EDT,-14400000,EQUITY
OPHLF,"Ono Pharmaceutical Co., Ltd.",2020-05-11T23:00:00.000Z,TAS,17.21,15.93,-7.42,EDT,-14400000,EQUITY
SKAIF,"Sakai Trading Co., Ltd.",2020-05-12T01:20:00.000Z,TAS,,35.82,,UTC,0,EQUITY
HMC,"Honda Motor Co., Ltd.",2020-05-12T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGY,Magnolia Oil & Gas Corporation,2020-05-11T16:42:00.000Z,TAS,-0.08,-0.11,-41.03,EDT,-14400000,EQUITY
L,Loews Corporation,2020-05-11T12:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VHC,VirnetX Holding Corp,2020-05-11T12:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNBWF,"Kirin Holdings Company, Limited",2020-05-12T02:30:00.000Z,TAS,26.75,23.68,-11.47,EDT,-14400000,EQUITY
PNNT,PennantPark Investment Corporation,2020-05-11T16:05:00.000Z,TAS,0.16,0.15,-6.83,EDT,-14400000,EQUITY
TM,Toyota Motor Corporation,2020-05-12T00:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PACK,Ranpak Holdings Corp.,2020-05-11T09:28:00.000Z,TAS,-0.02,-0.05,-150,EDT,-14400000,EQUITY
CDLX,"Cardlytics, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.21,-0.26,-22.07,EDT,-14400000,EQUITY
CHAPQ,"Chaparral Energy, Inc.",2020-05-11T16:45:00.000Z,TAS,0.15,0.23,53.33,UTC,0,EQUITY
CHMI-PB,Cherry Hill Mortgage Investment Corporation,2020-05-11T16:22:00.000Z,TAS,0.01,0.47,4600,EDT,-14400000,EQUITY
CAH,"Cardinal Health, Inc.",2020-05-11T06:55:00.000Z,TAS,1.43,1.62,13.05,EDT,-14400000,EQUITY
CCR,CONSOL Coal Resources LP,2020-05-11T06:55:00.000Z,TAS,0.24,0.01,-95.78,UTC,0,EQUITY
CMLS,Cumulus Media Inc.,2020-05-11T16:01:00.000Z,TAS,0.05,-0.36,-820,EDT,-14400000,EQUITY
SCTL,"Societal CDMO, Inc.",2020-05-11T07:00:00.000Z,TAS,-0.03,-0.33,-900,EDT,-14400000,EQUITY
DDOG,"Datadog, Inc.",2020-05-11T16:10:00.000Z,TAS,-0.01,0.06,500,EDT,-14400000,EQUITY
JCOM,"Ziff Davis, Inc.",2020-05-11T16:47:00.000Z,TAS,1.39,1.4,0.57,UTC,0,EQUITY
NIOBF,NioCorp Developments Ltd.,2020-05-11T16:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DKILF,"Daikin Industries,Ltd.",2020-05-12T02:20:00.000Z,TAS,130.93,77.61,-40.72,EDT,-14400000,EQUITY
ZD,"Ziff Davis, Inc.",2020-05-11T16:47:00.000Z,TAS,1.39,1.4,0.57,EDT,-14400000,EQUITY
DIOD,Diodes Incorporated,2020-05-11T16:05:00.000Z,TAS,0.48,0.46,-4.17,EDT,-14400000,EQUITY
GDYN,"Grid Dynamics Holdings, Inc.",2020-05-11T16:05:00.000Z,TAS,0.06,0.04,-27.27,EDT,-14400000,EQUITY
HZNOF,Dexterra Group Inc.,2020-05-11T19:55:00.000Z,TAS,-0.06,-0.7,-993.75,EDT,-14400000,EQUITY
DFFN,Diffusion Pharmaceuticals Inc.,2020-05-11T17:45:00.000Z,TAS,-4.25,-3.5,17.65,EDT,-14400000,EQUITY
ENSG,"The Ensign Group, Inc.",2020-05-11T16:07:00.000Z,TAS,0.62,0.77,24.6,EDT,-14400000,EQUITY
XPRO,Expro Group Holdings N.V.,2020-05-11T16:00:00.000Z,TAS,-0.27,-0.24,11.44,EDT,-14400000,EQUITY
XOGAQ,"Extraction Oil & Gas, Inc.",2020-05-11T16:29:00.000Z,TAS,-0.21,-0.02,90.65,UTC,0,EQUITY
TME,Tencent Music Entertainment Group,2020-05-11T16:05:00.000Z,TAS,0.63,0.66,5.1,EDT,-14400000,EQUITY
EXTR,"Extreme Networks, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.14,-0.14,-2.19,EDT,-14400000,EQUITY
EPRT,"Essential Properties Realty Trust, Inc.",2020-05-11T06:00:00.000Z,TAS,0.17,0.15,-11.76,EDT,-14400000,EQUITY
EC,Ecopetrol S.A.,2020-05-11T16:07:00.000Z,TAS,0.13,,,EDT,-14400000,EQUITY
ELGX,"Endologix, Inc.",2020-05-11T18:45:00.000Z,TAS,-0.56,-0.81,-43.36,UTC,0,EQUITY
ERI,"Eldorado Resorts, Inc.",2020-05-11T16:05:00.000Z,TAS,0.16,-2.25,-1533.12,UTC,0,EQUITY
ESVIF,Ensign Energy Services Inc.,2020-05-11T05:00:00.000Z,TAS,-0.16,-0.18,-14.65,EDT,-14400000,EQUITY
EBIX,"Ebix, Inc.",2020-05-11T07:30:00.000Z,TAS,0.87,0.81,-6.36,EDT,-14400000,EQUITY
IRET,Investors Real Estate Trust,2020-05-11T16:35:00.000Z,TAS,-0.52,-0.67,-28.11,UTC,0,EQUITY
PINWF,Pinnacle Renewable Energy Inc.,2020-05-11T16:30:00.000Z,TAS,-0.05,-0.12,-135.29,UTC,0,EQUITY
XENT,"Intersect ENT, Inc.",2020-05-11T07:01:00.000Z,TAS,-0.44,-0.54,-22.17,EDT,-14400000,EQUITY
XGN,Exagen Inc.,2020-05-11T16:05:00.000Z,TAS,-0.49,-0.44,10.2,EDT,-14400000,EQUITY
ET,Energy Transfer LP,2020-05-11T16:14:00.000Z,TAS,0.33,-0.32,-196.39,EDT,-14400000,EQUITY
EVI,"EVI Industries, Inc.",2020-05-11T16:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GFLU,GFL Environmental Inc.,2020-05-11T19:23:00.000Z,TAS,-0.45,-0.03,93.27,EDT,-14400000,EQUITY
TUSK,"Mammoth Energy Services, Inc.",2020-05-11T06:15:00.000Z,TAS,-0.53,-0.36,32.71,EDT,-14400000,EQUITY
ELGXQ,"Endologix, Inc.",2020-05-11T18:45:00.000Z,TAS,-0.56,-0.81,-43.36,UTC,0,EQUITY
EZPW,"EZCORP, Inc.",2020-05-11T17:22:00.000Z,TAS,0.17,0.17,1.8,EDT,-14400000,EQUITY
GEG,"Great Elm Group, Inc.",2020-05-11T17:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRET-PC,Investors Real Estate Trust,2020-05-11T16:35:00.000Z,TAS,-0.52,-0.67,-28.11,UTC,0,EQUITY
PNWRF,Valeura Energy Inc.,2020-05-12T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NETI,Eneti Inc.,2020-05-11T08:11:00.000Z,TAS,-2.07,-18.12,-774.52,EDT,-14400000,EQUITY
GFL,GFL Environmental Inc.,2020-05-11T19:23:00.000Z,TAS,-0.45,-0.03,93.27,EDT,-14400000,EQUITY
EGRX,"Eagle Pharmaceuticals, Inc.",2020-05-11T06:50:00.000Z,TAS,0.57,0.84,47.89,EDT,-14400000,EQUITY
XOG,"Extraction Oil & Gas, Inc.",2020-05-11T16:29:00.000Z,TAS,-0.21,-0.02,90.65,UTC,0,EQUITY
GEC,"Great Elm Group, Inc.",2020-05-11T17:20:00.000Z,TAS,,,,UTC,0,EQUITY
EB,"Eventbrite, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.24,-1.71,-618.49,EDT,-14400000,EQUITY
EOLS,"Evolus, Inc.",2020-05-11T16:01:00.000Z,TAS,-0.62,-0.75,-21.75,EDT,-14400000,EQUITY
REI,"Ring Energy, Inc.",2020-05-11T16:22:00.000Z,TAS,0.07,0.07,7.69,EDT,-14400000,EQUITY
GTE,Gran Tierra Energy Inc.,2020-05-11T17:06:00.000Z,TAS,-0.01,-0.4,-3900,EDT,-14400000,EQUITY
FJLLF,Fuji Oil Holdings Inc.,2020-05-12T02:30:00.000Z,TAS,50.8,50.55,-0.49,EDT,-14400000,EQUITY
FPH,"Five Point Holdings, LLC",2020-05-11T06:12:00.000Z,TAS,-0.08,-0.17,-112.5,EDT,-14400000,EQUITY
FLNT,"Fluent, Inc.",2020-05-11T16:15:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
FSM,Fortuna Silver Mines Inc.,2020-05-11T13:12:00.000Z,TAS,0.02,-0.01,-143.48,EDT,-14400000,EQUITY
FSCT,"Forescout Technologies, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.33,-0.67,-105.52,UTC,0,EQUITY
FI,Frank's International N.V.,2020-05-11T16:00:00.000Z,TAS,-0.27,-0.24,11.44,UTC,0,EQUITY
HOFJF,House Foods Group Inc.,2020-05-12T02:00:00.000Z,TAS,7.8,13.31,70.64,EDT,-14400000,EQUITY
IFF,International Flavors & Fragrances Inc.,2020-05-11T16:15:00.000Z,TAS,1.59,1.62,2.08,EDT,-14400000,EQUITY
LFT,"Lument Finance Trust, Inc.",2020-05-11T16:45:00.000Z,TAS,0.08,0.09,20,EDT,-14400000,EQUITY
WHF,"WhiteHorse Finance, Inc.",2020-05-11T08:00:00.000Z,TAS,0.36,0.3,-16.43,EDT,-14400000,EQUITY
FATE,"Fate Therapeutics, Inc.",2020-05-11T16:02:00.000Z,TAS,-0.39,-0.44,-13.11,EDT,-14400000,EQUITY
FITGF,FIT Hon Teng Limited,2020-05-11T05:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GALT,Galectin Therapeutics Inc.,2020-05-11T06:32:00.000Z,TAS,-0.09,-0.06,33.33,EDT,-14400000,EQUITY
III,"Information Services Group, Inc.",2020-05-11T17:24:00.000Z,TAS,0.04,0.02,-50,EDT,-14400000,EQUITY
HTZGQ,"Hertz Global Holdings, Inc.",2020-05-11T16:36:00.000Z,TAS,-1.19,-1.78,-49.83,UTC,0,EQUITY
MEAUF,Moneta Gold Inc.,2020-05-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTZ,"Hertz Global Holdings, Inc.",2020-05-11T16:36:00.000Z,TAS,-1.19,-1.78,-49.83,EDT,-14400000,EQUITY
WTWGF,Westwing Group SE,2020-05-12T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPMT,Granite Point Mortgage Trust Inc.,2020-05-11T17:07:00.000Z,TAS,0.34,0.32,-6.71,EDT,-14400000,EQUITY
STKS,"The ONE Group Hospitality, Inc.",2020-05-11T08:01:00.000Z,TAS,0.01,-0.16,-2385.71,EDT,-14400000,EQUITY
UNIT,Uniti Group Inc.,2020-05-11T16:04:00.000Z,TAS,-0.2,-0.41,-100,EDT,-14400000,EQUITY
HTZZ,"Hertz Global Holdings, Inc.",2020-05-11T16:36:00.000Z,TAS,-1.19,-1.78,-49.83,UTC,0,EQUITY
GMYTF,"GMO Payment Gateway, Inc.",2020-05-12T02:31:00.000Z,TAS,17.88,22.82,27.61,EDT,-14400000,EQUITY
RMR,The RMR Group Inc.,2020-05-11T07:00:00.000Z,TAS,0.49,0.39,-20.41,EDT,-14400000,EQUITY
GTXMQ,Garrett Motion Inc.,2020-05-11T07:00:00.000Z,TAS,0.21,0.68,223.81,UTC,0,EQUITY
GNC,"GNC Holdings, Inc.",2020-05-11T06:45:00.000Z,TAS,0.06,-0.13,-316.67,UTC,0,EQUITY
TVAGF,TVA Group Inc.,2020-05-11T17:20:00.000Z,TAS,-0.12,-0.02,83.33,EDT,-14400000,EQUITY
GWPH,GW Pharmaceuticals plc,2020-05-11T16:00:00.000Z,TAS,-0.85,-0.24,71.83,UTC,0,EQUITY
HMTV,"Hemisphere Media Group, Inc.",2020-05-11T07:00:00.000Z,TAS,-0.04,-0.24,-433.33,EDT,-14400000,EQUITY
LEAF,Leaf Group Ltd.,2020-05-11T16:05:00.000Z,TAS,-0.3,-0.4,-31.15,UTC,0,EQUITY
GSKY,"GreenSky, Inc.",2020-05-11T16:25:00.000Z,TAS,0.05,-0.05,-208.7,EDT,-14400000,EQUITY
GOGO,Gogo Inc.,2020-05-11T07:00:00.000Z,TAS,-0.37,-1.04,-178.82,EDT,-14400000,EQUITY
GNCIQ,"GNC Holdings, Inc.",2020-05-11T06:45:00.000Z,TAS,0.06,-0.13,-316.67,UTC,0,EQUITY
GTX,Garrett Motion Inc.,2020-05-11T07:00:00.000Z,TAS,0.21,0.68,223.81,EDT,-14400000,EQUITY
GNSS,Genasys Inc.,2020-05-11T16:05:00.000Z,TAS,0.02,0.01,-50,EDT,-14400000,EQUITY
ORYZF,Oryzon Genomics S.A.,2020-05-11T12:23:00.000Z,TAS,-0.06,-0.03,50.82,EDT,-14400000,EQUITY
SPG-PJ,"Simon Property Group, Inc.",2020-05-11T16:23:00.000Z,TAS,1.65,1.43,-13.12,EDT,-14400000,EQUITY
G,Genpact Limited,2020-05-11T16:16:00.000Z,TAS,0.45,0.53,17.26,EDT,-14400000,EQUITY
ICL,ICL Group Ltd,2020-05-12T02:26:00.000Z,TAS,0.05,0.05,-7.41,EDT,-14400000,EQUITY
GMOYF,"GMO Internet, Inc.",2020-05-12T02:31:00.000Z,TAS,30.34,19.92,-34.34,EDT,-14400000,EQUITY
HGBL,Heritage Global Inc.,2020-05-11T16:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PROS,"ProSight Global, Inc.",2020-05-11T16:20:00.000Z,TAS,0.27,0.15,-45.26,UTC,0,EQUITY
SPG,"Simon Property Group, Inc.",2020-05-11T16:23:00.000Z,TAS,1.65,1.43,-13.12,EDT,-14400000,EQUITY
TMXXF,TMX Group Limited,2020-05-11T18:17:00.000Z,TAS,1.56,1.53,-1.86,EDT,-14400000,EQUITY
HROW,"Harrow Health, Inc.",2020-05-11T16:23:00.000Z,TAS,-0.25,-0.5,-96.08,EDT,-14400000,EQUITY
WINMQ,"Windstream Holdings, Inc.",2020-05-11T08:30:00.000Z,TAS,,-1.43,,UTC,0,EQUITY
SMHI,SEACOR Marine Holdings Inc.,2020-05-11T06:55:00.000Z,TAS,,-0.64,,EDT,-14400000,EQUITY
XHR,"Xenia Hotels & Resorts, Inc.",2020-05-11T06:30:00.000Z,TAS,0.01,-0.32,-2561.54,EDT,-14400000,EQUITY
JFEEF,"JFE Holdings, Inc.",2020-05-12T02:00:00.000Z,TAS,-207.16,-390.14,-88.32,EDT,-14400000,EQUITY
HQI,"HireQuest, Inc.",2020-05-11T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KWHIF,"Kawasaki Heavy Industries, Ltd.",2020-05-11T23:30:00.000Z,TAS,,83.22,,EDT,-14400000,EQUITY
NHI,"National Health Investors, Inc.",2020-05-11T16:30:00.000Z,TAS,0.95,1.37,44.21,EDT,-14400000,EQUITY
PK,Park Hotels & Resorts Inc.,2020-05-11T06:00:00.000Z,TAS,0.09,-2.89,-3384.09,EDT,-14400000,EQUITY
HCHC,"HC2 Holdings, Inc.",2020-05-11T16:15:00.000Z,TAS,-0.49,-1.82,-271.43,UTC,0,EQUITY
RICK,"RCI Hospitality Holdings, Inc.",2020-05-11T16:12:00.000Z,TAS,-0.06,0.47,883.33,EDT,-14400000,EQUITY
SHHPF,"Ship Healthcare Holdings, Inc.",2020-05-12T02:00:00.000Z,TAS,84.34,61.48,-27.1,UTC,0,EQUITY
MGLN,"Magellan Health, Inc.",2020-05-11T07:33:00.000Z,TAS,0.72,1.15,59.72,UTC,0,EQUITY
RSNHF,"Resona Holdings, Inc.",2020-05-12T03:00:00.000Z,TAS,20.09,20.09,0,EDT,-14400000,EQUITY
INN-PE,"Summit Hotel Properties, Inc.",2020-05-11T16:40:00.000Z,TAS,0.01,-0.18,-1900,EDT,-14400000,EQUITY
PLYA,Playa Hotels & Resorts N.V.,2020-05-11T16:04:00.000Z,TAS,0.07,0.02,-69.7,EDT,-14400000,EQUITY
