ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SOLTF,2018-11-08T01:30:00.000Z,TAS,,-23.07,,EST,-18000000,EQUITY
MAURF,2018-11-08T01:00:00.000Z,TAS,21.99,30.83,40.2,EST,-18000000,EQUITY
PEYUF,2018-11-07T17:23:00.000Z,TAS,0.19,0.18,-7.22,EST,-18000000,EQUITY
TKUMF,2018-11-08T00:20:00.000Z,TAS,,22.58,,EST,-18000000,EQUITY
COTY,2018-11-07T06:30:00.000Z,TAS,0.08,0.11,46.67,EST,-18000000,EQUITY
CNTY,2018-11-07T06:15:00.000Z,TAS,0.05,0.05,11.11,EST,-18000000,EQUITY
CHPRF,2018-11-07T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
CLNY,2018-11-07T07:23:00.000Z,TAS,-0.16,-0.15,6.25,UTC,0,EQUITY
MTMT,2018-11-07T19:16:00.000Z,TAS,-0.03,-0.63,-2006.67,EST,-18000000,EQUITY
AG,2018-11-07T07:00:00.000Z,TAS,-0.04,-0.03,28.57,EST,-18000000,EQUITY
CPHRF,2018-11-07T07:00:00.000Z,TAS,0.1,0.03,-69.07,EST,-18000000,EQUITY
CASA,2018-11-07T16:15:00.000Z,TAS,0.14,0.22,56.03,EST,-18000000,EQUITY
CNDT,2018-11-07T06:50:00.000Z,TAS,0.28,0.28,-1.41,EST,-18000000,EQUITY
CNFR,2018-11-07T16:22:00.000Z,TAS,0.02,-0.14,-800,EST,-18000000,EQUITY
CDK,2018-11-07T07:42:00.000Z,TAS,0.88,0.89,0.91,EST,-18000000,EQUITY
DISH,2018-11-07T06:02:00.000Z,TAS,0.67,0.82,21.94,EST,-18000000,EQUITY
DRRX,2018-11-07T16:01:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
CVNA,2018-11-07T16:05:00.000Z,TAS,-0.37,-0.4,-6.95,EST,-18000000,EQUITY
CVSI,2018-11-07T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
FCHS,2018-11-07T20:30:00.000Z,TAS,0.01,-0.01,-200,EST,-18000000,EQUITY
TPC,2018-11-07T16:15:00.000Z,TAS,0.74,0.42,-43.17,EST,-18000000,EQUITY
SCM,2018-11-07T06:00:00.000Z,TAS,0.34,0.35,2.94,EST,-18000000,EQUITY
PMTS,2018-11-07T07:30:00.000Z,TAS,0,0,100,EST,-18000000,EQUITY
SEGSF,2018-11-08T04:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
SKENF,2018-11-08T02:00:00.000Z,TAS,,253.51,,UTC,0,EQUITY
JGCCY,2018-11-07T21:30:00.000Z,TAS,,17.48,,EST,-18000000,EQUITY
SKENF,2018-11-08T02:00:00.000Z,TAS,,253.51,,UTC,0,EQUITY
JGCCY,2018-11-07T21:30:00.000Z,TAS,,17.48,,EST,-18000000,EQUITY
TOSYY,2018-11-07T22:00:00.000Z,TAS,,100.41,,EST,-18000000,EQUITY
MDNDF,2018-11-08T01:30:00.000Z,TAS,,52.76,,EST,-18000000,EQUITY
IVR,2018-11-07T16:37:00.000Z,TAS,0.35,0.35,0,EST,-18000000,EQUITY
QUIK,2018-11-07T16:05:00.000Z,TAS,-0.42,-0.42,0,EST,-18000000,EQUITY
NWPX,2018-11-07T19:48:00.000Z,TAS,0.19,2.86,1405.26,EST,-18000000,EQUITY
IVR-PC,2018-11-07T16:37:00.000Z,TAS,0.35,0.35,0,EST,-18000000,EQUITY
TRUMF,2018-11-08T01:00:00.000Z,TAS,30.09,22.43,-25.44,EST,-18000000,EQUITY
NMFX,2018-11-07T16:14:00.000Z,TAS,0.35,0.36,4.35,UTC,0,EQUITY
FFMGF,2018-11-07T12:21:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
KANKF,2018-11-08T02:00:00.000Z,TAS,90,67.1,-25.44,EST,-18000000,EQUITY
NSANF,2018-11-08T02:30:00.000Z,TAS,32.8,33.35,1.68,EST,-18000000,EQUITY
SERNF,2018-11-08T01:00:00.000Z,TAS,,36.24,,EST,-18000000,EQUITY
NSNHF,2018-11-08T02:40:00.000Z,TAS,,6.43,,EST,-18000000,EQUITY
LIFZF,2018-11-07T20:09:00.000Z,TAS,0.79,0.91,14.75,EST,-18000000,EQUITY
NWSAL,2018-11-07T17:19:00.000Z,TAS,0.05,0.17,261.7,EST,-18000000,EQUITY
MIDD,2018-11-07T09:39:00.000Z,TAS,1.57,1.31,-16.45,EST,-18000000,EQUITY
SPTN,2018-11-07T16:05:00.000Z,TAS,0.48,0.5,3.31,EST,-18000000,EQUITY
PZG,2018-11-07T17:55:00.000Z,TAS,-0.05,-0.04,20,EST,-18000000,EQUITY
CECE,2018-11-07T07:02:00.000Z,TAS,0.09,0.1,17.65,EST,-18000000,EQUITY
CCLP,2018-11-07T07:30:00.000Z,TAS,-0.14,-0.18,-25.87,EST,-18000000,EQUITY
CKZAF,2018-11-07T23:00:00.000Z,TAS,,8.75,,EST,-18000000,EQUITY
CMPVF,2018-11-08T02:01:00.000Z,TAS,0.36,0.5,38.89,EST,-18000000,EQUITY
COKE,2018-11-07T16:10:00.000Z,TAS,1.64,2.93,78.55,EST,-18000000,EQUITY
REPH,2018-11-07T07:11:00.000Z,TAS,-0.7,-0.64,8.05,EST,-18000000,EQUITY
CRDF,2018-11-07T18:47:00.000Z,TAS,-1.98,-1.08,45.45,EST,-18000000,EQUITY
FOXA,2018-11-07T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ENTCF,2018-11-07T17:36:00.000Z,TAS,,0,,UTC,0,EQUITY
CROMF,2018-11-07T21:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHASF,2018-11-07T18:25:00.000Z,TAS,0.01,0,-110,EST,-18000000,EQUITY
PPRQF,2018-11-07T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
CSGS,2018-11-07T16:18:00.000Z,TAS,0.71,0.7,-0.71,EST,-18000000,EQUITY
CRL,2018-11-07T07:25:00.000Z,TAS,1.38,1.53,10.63,EST,-18000000,EQUITY
NHBAF,2018-11-08T00:01:00.000Z,TAS,,27.07,,EST,-18000000,EQUITY
EVC,2018-11-07T16:16:00.000Z,TAS,0.04,0.03,-21.05,EST,-18000000,EQUITY
NVTA,2018-11-07T16:21:00.000Z,TAS,-0.47,-0.45,4.26,EST,-18000000,EQUITY
IUTMF,2018-11-08T01:00:00.000Z,TAS,,-16.49,,UTC,0,EQUITY
MTRX,2018-11-07T16:10:00.000Z,TAS,0.08,0.08,6.67,EST,-18000000,EQUITY
NWSA,2018-11-07T17:03:00.000Z,TAS,0.04,0.17,286.36,EST,-18000000,EQUITY
NSANY,2018-11-08T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDP,2018-11-07T07:00:00.000Z,TAS,0.05,0.65,1150,EST,-18000000,EQUITY
SMG,2018-11-07T07:00:00.000Z,TAS,-0.67,-0.75,-12.28,EST,-18000000,EQUITY
HNWEF,2018-11-07T18:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITCI,2018-11-07T07:00:00.000Z,TAS,-0.84,-0.76,9.2,EST,-18000000,EQUITY
IAFNF,2018-11-07T09:03:00.000Z,TAS,1.42,1.46,2.67,EST,-18000000,EQUITY
XPER,2018-11-07T18:04:00.000Z,TAS,0.54,0.63,16.67,EST,-18000000,EQUITY
MCF,2018-11-07T17:47:00.000Z,TAS,-0.15,-3.26,-2016.88,UTC,0,EQUITY
SSSS,2018-11-07T16:15:00.000Z,TAS,-0.05,0.02,140,EST,-18000000,EQUITY
SIUIF,2018-11-07T05:57:00.000Z,TAS,0,0.01,,UTC,0,EQUITY
XOMA,2018-11-07T07:58:00.000Z,TAS,-0.15,-0.55,-274.15,EST,-18000000,EQUITY
TGA,2018-11-08T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BAP,2018-11-07T18:14:00.000Z,TAS,13.37,12.77,-4.46,EST,-18000000,EQUITY
VAC,2018-11-07T08:00:00.000Z,TAS,1.8,1.42,-21.11,EST,-18000000,EQUITY
CHMI-PB,2018-11-07T17:16:00.000Z,TAS,0.5,0.54,7.83,EST,-18000000,EQUITY
CLNE,2018-11-07T16:33:00.000Z,TAS,-0.06,-0.05,12.28,EST,-18000000,EQUITY
SCTL,2018-11-07T07:11:00.000Z,TAS,-0.7,-0.64,8.05,EST,-18000000,EQUITY
NPRRF,2018-11-08T00:01:00.000Z,TAS,,17.71,,EST,-18000000,EQUITY
DWAHF,2018-11-08T00:01:00.000Z,TAS,111.91,118.87,6.22,EST,-18000000,EQUITY
GIB,2018-11-07T06:30:00.000Z,TAS,1.07,1.09,1.49,EST,-18000000,EQUITY
DPMLF,2018-11-07T17:52:00.000Z,TAS,0.04,0.1,163.16,EST,-18000000,EQUITY
DBRG,2018-11-07T07:23:00.000Z,TAS,-0.16,-0.15,6.25,EST,-18000000,EQUITY
DLPH,2018-11-07T06:30:00.000Z,TAS,0.76,0.72,-5.51,UTC,0,EQUITY
MDOUF,2018-11-07T13:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
HSYDF,2018-11-08T01:30:00.000Z,TAS,31.66,29.55,-6.66,EST,-18000000,EQUITY
DSRLF,2018-11-07T07:02:00.000Z,TAS,0.71,,,EST,-18000000,EQUITY
RCKXF,2018-11-07T10:50:00.000Z,TAS,0.41,0.29,-29.78,UTC,0,EQUITY
KDP,2018-11-07T16:30:00.000Z,TAS,0.28,0.3,9.09,EST,-18000000,EQUITY
IMMQF,2018-11-07T13:11:00.000Z,TAS,,0.12,,EST,-18000000,EQUITY
DFIN,2018-11-07T06:30:00.000Z,TAS,0.2,0.27,34.33,EST,-18000000,EQUITY
DVA,2018-11-07T16:13:00.000Z,TAS,0.87,0.56,-35.85,EST,-18000000,EQUITY
SHWDF,2018-11-08T01:00:00.000Z,TAS,,277.91,,EST,-18000000,EQUITY
EDVMF,2018-11-07T06:39:00.000Z,TAS,-0.05,-0.01,79.59,EST,-18000000,EQUITY
EFC,2018-11-07T16:41:00.000Z,TAS,0.32,0.22,-31.68,EST,-18000000,EQUITY
EEYUF,2018-11-07T18:48:00.000Z,TAS,0.01,0.02,53.85,EST,-18000000,EQUITY
FELPQ,2018-11-07T06:21:00.000Z,TAS,0.03,0.16,433.33,UTC,0,EQUITY
GENGF,2018-11-07T18:37:00.000Z,TAS,0.02,0,-100,EST,-18000000,EQUITY
PLUS,2018-11-07T16:06:00.000Z,TAS,1.6,1.53,-4.38,EST,-18000000,EQUITY
HE,2018-11-07T06:00:00.000Z,TAS,0.62,0.6,-2.91,EST,-18000000,EQUITY
ESTE,2018-11-07T16:31:00.000Z,TAS,0.16,0.14,-13.04,EST,-18000000,EQUITY
EVOP,2018-11-07T07:00:00.000Z,TAS,0.14,0.17,18.88,EST,-18000000,EQUITY
EURMF,2018-11-08T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
TNEYF,2018-11-07T18:07:00.000Z,TAS,0.06,0.06,9.09,EST,-18000000,EQUITY
ENS,2018-11-07T16:56:00.000Z,TAS,1.16,1.17,0.86,EST,-18000000,EQUITY
EFC-PA,2018-11-07T16:41:00.000Z,TAS,0.32,0.22,-31.68,EST,-18000000,EQUITY
EGY,2018-11-07T19:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
JENGQ,2018-11-07T17:33:00.000Z,TAS,2.64,-5.28,-300,EST,-18000000,EQUITY
ENBL,2018-11-07T06:00:00.000Z,TAS,0.26,0.3,17.65,UTC,0,EQUITY
ET,2018-11-07T21:37:00.000Z,TAS,0.55,0.32,-41.71,EST,-18000000,EQUITY
CWYUF,2018-11-07T16:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
EZIDF,2018-11-07T18:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
PFIE,2018-11-07T16:28:00.000Z,TAS,0.04,0.03,-14.29,EST,-18000000,EQUITY
SD,2018-11-07T16:59:00.000Z,TAS,0.09,0.31,244.44,EST,-18000000,EQUITY
JE-PA,2018-11-07T17:33:00.000Z,TAS,3.63,-5.28,-245.45,UTC,0,EQUITY
DPDW,2018-11-07T20:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
ENJPF,2018-11-08T01:30:00.000Z,TAS,42.5,51.74,21.74,UTC,0,EQUITY
EDIT,2018-11-07T16:01:00.000Z,TAS,-0.66,-0.32,51.81,EST,-18000000,EQUITY
OEG,2018-11-07T05:51:00.000Z,TAS,-0.07,-0.05,28.57,EST,-18000000,EQUITY
EFOI,2018-11-07T08:30:00.000Z,TAS,-0.77,-0.8,-3.23,EST,-18000000,EQUITY
NSIT,2018-11-07T08:18:00.000Z,TAS,1,0.91,-9.27,EST,-18000000,EQUITY
ENV,2018-11-07T16:05:00.000Z,TAS,0.5,0.53,5.79,EST,-18000000,EQUITY
EVRG,2018-11-07T17:20:00.000Z,TAS,1.25,1.32,5.35,EST,-18000000,EQUITY
CUI,2018-11-07T05:51:00.000Z,TAS,-0.07,-0.05,28.57,UTC,0,EQUITY
NUS,2018-11-07T20:15:00.000Z,TAS,0.98,0.94,-3.59,EST,-18000000,EQUITY
JE,2018-11-07T17:33:00.000Z,TAS,3.63,-5.28,-245.45,EST,-18000000,EQUITY
FLNT,2018-11-07T16:19:00.000Z,TAS,0.04,0.06,50,EST,-18000000,EQUITY
FLL,2018-11-07T20:38:00.000Z,TAS,0.07,0.04,-45.21,EST,-18000000,EQUITY
FOSL,2018-11-07T16:10:00.000Z,TAS,-0.19,0.19,197.94,EST,-18000000,EQUITY
GDIFF,2018-11-07T17:14:00.000Z,TAS,0.22,0.2,-8.26,EST,-18000000,EQUITY
PRU,2018-11-07T16:18:00.000Z,TAS,3.16,3.15,-0.28,EST,-18000000,EQUITY
VIRT,2018-11-07T06:05:00.000Z,TAS,0.21,0.22,2.8,EST,-18000000,EQUITY
FLXN,2018-11-07T16:01:00.000Z,TAS,-1.2,-1.15,4.09,UTC,0,EQUITY
SLF,2018-11-07T17:20:00.000Z,TAS,1.18,1.2,1.95,EST,-18000000,EQUITY
TLF,2018-11-07T21:05:00.000Z,TAS,,,,UTC,0,EQUITY
HALL,2018-11-07T16:17:00.000Z,TAS,0.2,0.23,15,EST,-18000000,EQUITY
UFCS,2018-11-07T08:34:00.000Z,TAS,0.31,0,-100,EST,-18000000,EQUITY
FRPH,2018-11-07T15:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRHHF,2018-11-07T17:14:00.000Z,TAS,0.05,0.01,-79.59,EST,-18000000,EQUITY
FG,2018-11-07T17:00:00.000Z,TAS,0.28,0.29,2.47,UTC,0,EQUITY
WFSTF,2018-11-07T20:39:00.000Z,TAS,0.05,0.04,-20,EST,-18000000,EQUITY
FLO,2018-11-07T16:31:00.000Z,TAS,0.25,0.23,-9.09,EST,-18000000,EQUITY
LTS,2018-11-07T07:35:00.000Z,TAS,,,,UTC,0,EQUITY
TLFA,2018-11-07T21:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
EHMEF,2018-11-07T17:00:00.000Z,TAS,0.94,0.97,2.75,EST,-18000000,EQUITY
NVEE,2018-11-07T16:01:00.000Z,TAS,0.84,0.82,-2.73,EST,-18000000,EQUITY
VGR,2018-11-07T07:30:00.000Z,TAS,0.1,0.13,33,EST,-18000000,EQUITY
GEO,2018-11-07T06:55:00.000Z,TAS,0.36,0.33,-9.09,EST,-18000000,EQUITY
GNL,2018-11-07T06:00:00.000Z,TAS,0.11,0.04,-63.64,EST,-18000000,EQUITY
MEET,2018-11-07T07:30:00.000Z,TAS,0.08,0.1,20.48,UTC,0,EQUITY
LBTYK,2018-11-07T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
IPGLF,2018-11-07T06:31:00.000Z,TAS,,,,UTC,0,EQUITY
STGYF,2018-11-07T17:05:00.000Z,TAS,0.14,0.12,-14.29,EST,-18000000,EQUITY
GPRE,2018-11-07T17:17:00.000Z,TAS,-0.3,-0.31,-4.03,EST,-18000000,EQUITY
LNVGY,2018-11-07T23:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
RGEDF,2018-11-07T23:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
GGB,2018-11-07T06:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
RKUNF,2018-11-08T01:00:00.000Z,TAS,12.27,32.15,162.04,EST,-18000000,EQUITY
AXGT,2018-11-07T16:05:00.000Z,TAS,-2.92,-2.24,23.29,UTC,0,EQUITY
GEN,2018-11-07T17:41:00.000Z,TAS,-0.35,-0.57,-63.79,UTC,0,EQUITY
GBLI,2018-11-07T16:22:00.000Z,TAS,0.3,-0.03,-110,EST,-18000000,EQUITY
OTCM,2018-11-07T10:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
GBLIZ,2018-11-07T16:22:00.000Z,TAS,0.3,-0.03,-110,UTC,0,EQUITY
GNL-PB,2018-11-07T06:00:00.000Z,TAS,0.11,0.04,-63.64,EST,-18000000,EQUITY
GNK,2018-11-07T16:30:00.000Z,TAS,0.1,0.1,1.01,EST,-18000000,EQUITY
NWLI,2018-11-07T12:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
JRVR,2018-11-07T16:06:00.000Z,TAS,0.59,0.64,7.93,EST,-18000000,EQUITY
GRPN,2018-11-07T07:50:00.000Z,TAS,0.41,0.8,94.17,EST,-18000000,EQUITY
GTHX,2018-11-07T16:01:00.000Z,TAS,-0.67,-0.59,12.59,EST,-18000000,EQUITY
GPP,2018-11-07T17:17:00.000Z,TAS,0.47,0.44,-5.78,EST,-18000000,EQUITY
ZAYO,2018-11-07T16:06:00.000Z,TAS,0.11,0.09,-17.43,UTC,0,EQUITY
SIOX,2018-11-07T16:05:00.000Z,TAS,-2.92,-2.24,23.29,EST,-18000000,EQUITY
LNVGF,2018-11-07T23:17:00.000Z,TAS,0.01,0.01,16.67,EST,-18000000,EQUITY
GIGNF,2018-11-08T04:17:00.000Z,TAS,0.02,0.02,-14.29,EST,-18000000,EQUITY
WKHS,2018-11-07T08:20:00.000Z,TAS,-0.16,-0.15,6.25,EST,-18000000,EQUITY
TSG,2018-11-07T06:30:00.000Z,TAS,0.49,0.45,-8.72,UTC,0,EQUITY
WMGI,2018-11-07T16:05:00.000Z,TAS,-0.15,-0.09,39.6,UTC,0,EQUITY
TCOM,2018-11-07T17:00:00.000Z,TAS,1.9,2.88,51.66,EST,-18000000,EQUITY
RGLXF,2018-11-08T02:00:00.000Z,TAS,0.71,0.69,-2.82,EST,-18000000,EQUITY
GENN,2018-11-07T17:41:00.000Z,TAS,-0.35,-0.57,-63.79,EST,-18000000,EQUITY
SALM,2018-11-07T17:27:00.000Z,TAS,0.06,0.05,-9.09,EST,-18000000,EQUITY
LBTYA,2018-11-07T16:15:00.000Z,TAS,0,-0.56,-56100,EST,-18000000,EQUITY
HOLX,2018-11-07T16:01:00.000Z,TAS,0.58,0.58,-0.68,EST,-18000000,EQUITY
IMH,2018-11-07T18:23:00.000Z,TAS,-0.19,-0.51,-168.42,EST,-18000000,EQUITY
LTRPA,2018-11-07T18:30:00.000Z,TAS,0.44,0.19,-56.32,EST,-18000000,EQUITY
HLTOF,2018-11-08T03:06:00.000Z,TAS,0.2,0.25,25,EST,-18000000,EQUITY
YMAIF,2018-11-07T17:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAIL,2018-11-07T16:15:00.000Z,TAS,-0.02,0.12,805.88,EST,-18000000,EQUITY
HVRRF,2018-11-08T02:03:00.000Z,TAS,0.62,1.41,126.69,EST,-18000000,EQUITY
INOV,2018-11-07T16:25:00.000Z,TAS,0.12,0.11,-8.33,UTC,0,EQUITY
LTRPB,2018-11-07T18:30:00.000Z,TAS,0.44,0.19,-56.32,EST,-18000000,EQUITY
NPTVF,2018-11-08T01:00:00.000Z,TAS,1.6,27.97,1648.12,EST,-18000000,EQUITY
HUBS,2018-11-07T16:27:00.000Z,TAS,0.05,0.17,240,EST,-18000000,EQUITY
JHIUF,2018-11-07T16:34:00.000Z,TAS,0.19,0.18,-5.76,EST,-18000000,EQUITY
TTEC,2018-11-07T17:03:00.000Z,TAS,0.18,0.22,24.29,EST,-18000000,EQUITY
MGLN,2018-11-07T06:30:00.000Z,TAS,1.37,1.45,5.53,UTC,0,EQUITY
SMIZF,2018-11-07T12:12:00.000Z,TAS,,0.26,,EST,-18000000,EQUITY
JHX,2018-11-07T16:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
HHS,2018-11-07T08:22:00.000Z,TAS,-0.77,-1.62,-110.39,EST,-18000000,EQUITY
HHUSF,2018-11-08T03:37:00.000Z,TAS,0.04,0.05,17.95,EST,-18000000,EQUITY
SFHLF,2018-11-08T02:38:00.000Z,TAS,0.34,0.34,0,EST,-18000000,EQUITY
HUM,2018-11-07T06:30:00.000Z,TAS,4.26,4.58,7.44,EST,-18000000,EQUITY
HRTX,2018-11-07T16:15:00.000Z,TAS,-0.45,-0.49,-9.87,EST,-18000000,EQUITY
SEIBF,2018-11-08T01:00:00.000Z,TAS,,41.56,,EST,-18000000,EQUITY
YSHLF,2018-11-07T06:36:00.000Z,TAS,0.16,0.2,20.12,EST,-18000000,EQUITY
TCNGF,2018-11-07T17:32:00.000Z,TAS,0.21,0.27,30.43,UTC,0,EQUITY
TXMD,2018-11-07T16:05:00.000Z,TAS,-0.21,-0.16,24.53,EST,-18000000,EQUITY
TRAGF,2018-11-07T17:19:00.000Z,TAS,-0.06,0,100,EST,-18000000,EQUITY
RCM,2018-11-07T09:27:00.000Z,TAS,-0.16,-0.17,-4.29,EST,-18000000,EQUITY
SWM,2018-11-07T18:11:00.000Z,TAS,0.82,0.77,-5.52,EST,-18000000,EQUITY
KELYB,2018-11-07T07:30:00.000Z,TAS,0.38,0.56,49.33,EST,-18000000,EQUITY
MYOK,2018-11-07T16:46:00.000Z,TAS,-0.5,-0.39,22.62,UTC,0,EQUITY
NK,2018-11-07T17:42:00.000Z,TAS,-0.37,-0.3,19.57,UTC,0,EQUITY
PRCP,2018-11-07T18:02:00.000Z,TAS,0.04,0.09,125,UTC,0,EQUITY
QEP,2018-11-07T17:04:00.000Z,TAS,-0.01,0.17,1645.45,UTC,0,EQUITY
RGNX,2018-11-07T17:19:00.000Z,TAS,-0.44,-0.56,-28.15,EST,-18000000,EQUITY
KRO,2018-11-07T17:43:00.000Z,TAS,0.69,0.28,-59.6,EST,-18000000,EQUITY
PTLA,2018-11-07T16:05:00.000Z,TAS,-1.62,-1.08,33.5,UTC,0,EQUITY
PEGA,2018-11-07T16:11:00.000Z,TAS,0.08,0.04,-48.72,EST,-18000000,EQUITY
IBRX,2018-11-07T17:42:00.000Z,TAS,-0.37,-0.3,19.57,EST,-18000000,EQUITY
VNDA,2018-11-07T16:15:00.000Z,TAS,-0.03,0.13,548.28,EST,-18000000,EQUITY
SVRA,2018-11-07T16:02:00.000Z,TAS,-0.34,-0.37,-7.25,EST,-18000000,EQUITY
MODV,2018-11-07T17:18:00.000Z,TAS,0.33,0.63,90.91,EST,-18000000,EQUITY
TTGT,2018-11-07T16:34:00.000Z,TAS,0.13,0.13,1.56,EST,-18000000,EQUITY
RRTS,2018-11-07T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
OSUR,2018-11-07T16:00:00.000Z,TAS,0.11,0.13,18.18,EST,-18000000,EQUITY
PSYTF,2018-11-07T18:32:00.000Z,TAS,0.18,0.28,53.01,EST,-18000000,EQUITY
WWW,2018-11-07T06:30:00.000Z,TAS,0.56,0.62,10.12,EST,-18000000,EQUITY
TARA,2018-11-07T08:00:00.000Z,TAS,-12,-10,16.67,EST,-18000000,EQUITY
RETA,2018-11-07T08:03:00.000Z,TAS,-0.79,-1.07,-35.44,EST,-18000000,EQUITY
NVAX,2018-11-07T16:05:00.000Z,TAS,-2.35,-2.4,-2.26,EST,-18000000,EQUITY
IRDEY,2018-11-07T07:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCHP,2018-11-07T18:16:00.000Z,TAS,1.73,1.81,4.68,EST,-18000000,EQUITY
MMI,2018-11-07T17:01:00.000Z,TAS,0.49,0.53,9.05,EST,-18000000,EQUITY
TCON,2018-11-07T16:18:00.000Z,TAS,-2.82,-3,-6.19,EST,-18000000,EQUITY
IAC,2018-11-07T16:44:00.000Z,TAS,0.93,1.49,60.91,EST,-18000000,EQUITY
SHSP,2018-11-07T17:50:00.000Z,TAS,-0.18,-0.32,-72.97,UTC,0,EQUITY
OTIVF,2018-11-07T08:46:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
INSW,2018-11-07T06:45:00.000Z,TAS,-0.75,-1.04,-39.41,EST,-18000000,EQUITY
SVM,2018-11-07T17:22:00.000Z,TAS,0.06,0.05,-12.28,EST,-18000000,EQUITY
VKTX,2018-11-07T19:47:00.000Z,TAS,-0.12,-0.11,8.33,EST,-18000000,EQUITY
PHI,2018-11-08T03:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
MLNTQ,2018-11-07T07:01:00.000Z,TAS,-4.68,-2.5,46.58,UTC,0,EQUITY
SJI,2018-11-07T17:00:00.000Z,TAS,-0.27,-0.27,0.74,EST,-18000000,EQUITY
VRCA,2018-11-07T16:32:00.000Z,TAS,-0.24,-0.27,-10.2,EST,-18000000,EQUITY
OCUL,2018-11-07T16:11:00.000Z,TAS,-0.38,-0.38,-0.53,EST,-18000000,EQUITY
MNTA,2018-11-07T06:00:00.000Z,TAS,-0.57,-0.65,-14.04,UTC,0,EQUITY
TCN,2018-11-07T17:32:00.000Z,TAS,0.21,0.27,30.43,EST,-18000000,EQUITY
TLLYF,2018-11-07T17:08:00.000Z,TAS,-0.01,-0.15,-1053.85,EST,-18000000,EQUITY
TTWO,2018-11-07T16:15:00.000Z,TAS,0.92,1.05,14.13,EST,-18000000,EQUITY
TRIP,2018-11-07T16:10:00.000Z,TAS,0.48,0.72,50.94,EST,-18000000,EQUITY
MIXIF,2018-11-08T01:00:00.000Z,TAS,72.22,74.93,3.75,EST,-18000000,EQUITY
VYNE,2018-11-07T17:00:00.000Z,TAS,-0.89,-0.56,36.79,EST,-18000000,EQUITY
NEPH,2018-11-08T03:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KELYA,2018-11-07T07:30:00.000Z,TAS,0.38,0.56,49.33,EST,-18000000,EQUITY
IIPR,2018-11-07T17:48:00.000Z,TAS,0.2,0.21,5,EST,-18000000,EQUITY
ROKU,2018-11-07T16:03:00.000Z,TAS,-0.12,-0.09,25,EST,-18000000,EQUITY
NLTX,2018-11-07T09:14:00.000Z,TAS,-0.21,-0.64,-204.76,EST,-18000000,EQUITY
SREV,2018-11-07T16:33:00.000Z,TAS,-0.01,0.01,242.86,EST,-18000000,EQUITY
RCKT,2018-11-07T07:01:00.000Z,TAS,-0.43,-0.4,7.62,EST,-18000000,EQUITY
RUBI,2018-11-07T16:06:00.000Z,TAS,-0.23,-0.18,21.74,UTC,0,EQUITY
RARX,2018-11-07T17:04:00.000Z,TAS,-0.49,-0.51,-3.66,UTC,0,EQUITY
SNCR,2018-11-07T16:05:00.000Z,TAS,-0.53,-0.84,-58.49,EST,-18000000,EQUITY
RUN,2018-11-07T16:17:00.000Z,TAS,0.27,-0.03,-111.19,EST,-18000000,EQUITY
UPWK,2018-11-07T21:32:00.000Z,TAS,-0.03,-0.2,-589.66,EST,-18000000,EQUITY
LMRK,2018-11-07T08:20:00.000Z,TAS,0.13,3.71,2798.44,UTC,0,EQUITY
MRCIF,2018-11-08T01:00:00.000Z,TAS,,-20.71,,EST,-18000000,EQUITY
MACK,2018-11-07T06:45:00.000Z,TAS,-0.27,0.3,211.11,EST,-18000000,EQUITY
MLR,2018-11-07T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
