ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MXCYY,Metso Corporation,2019-04-25T02:34:00.000Z,TAS,,,,UTC,0,EQUITY
SHG,"Shinhan Financial Group Co., Ltd.",2019-04-25T02:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOCXF,"Hoteles City Express, S.A.B. de C.V.",2019-04-24T17:02:00.000Z,TAS,0.16,0.04,-75.46,EDT,-14400000,EQUITY
MPX,Marine Products Corporation,2019-04-24T06:45:00.000Z,TAS,0.17,0.22,33.33,EDT,-14400000,EQUITY
KAEPF,"The Kansai Electric Power Company, Incorporated",2019-04-25T02:00:00.000Z,TAS,53.47,33.96,-36.49,EDT,-14400000,EQUITY
VESTF,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2019-04-24T20:00:00.000Z,TAS,0.03,0.04,42.86,EDT,-14400000,EQUITY
GD,General Dynamics Corporation,2019-04-24T07:32:00.000Z,TAS,2.42,2.56,5.83,EDT,-14400000,EQUITY
WEEEF,Western Energy Services Corp.,2019-04-24T16:00:00.000Z,TAS,-0.07,-0.08,-8.11,EDT,-14400000,EQUITY
CMO-PE,Capstead Mortgage Corporation,2019-04-24T16:43:00.000Z,TAS,0.08,0.12,50,UTC,0,EQUITY
CINF,Cincinnati Financial Corporation,2019-04-24T16:05:00.000Z,TAS,0.88,1.05,20,EDT,-14400000,EQUITY
APEOF,Coloured Ties Capital Inc.,2019-04-24T17:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CJPRF,Central Japan Railway Company,2019-04-25T03:00:00.000Z,TAS,237.95,321.5,35.11,EDT,-14400000,EQUITY
CNMD,CONMED Corporation,2019-04-24T16:01:00.000Z,TAS,0.54,0.57,6.15,EDT,-14400000,EQUITY
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",2019-04-24T17:00:00.000Z,TAS,0.64,0.52,-19.25,EDT,-14400000,EQUITY
KIMTF,Kia Motors Corporation,2019-04-24T20:59:00.000Z,TAS,1266.1,1619,27.87,EDT,-14400000,EQUITY
FELTF,"Fuji Electric Co., Ltd.",2019-04-25T02:30:00.000Z,TAS,167.1,167.32,0.13,EDT,-14400000,EQUITY
CSTR,"CapStar Financial Holdings, Inc.",2019-04-24T16:20:00.000Z,TAS,0.27,0.28,2.19,EDT,-14400000,EQUITY
SCI,Service Corporation International,2019-04-24T16:15:00.000Z,TAS,0.41,0.47,13.8,EDT,-14400000,EQUITY
CVI,"CVR Energy, Inc.",2019-04-24T16:17:00.000Z,TAS,0.49,0.89,80.16,EDT,-14400000,EQUITY
HUKEF,"Hokuriku Electrical Construction Co.,Ltd.",2019-04-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISTR,Investar Holding Corporation,2019-04-24T18:00:00.000Z,TAS,0.45,0.46,2.68,EDT,-14400000,EQUITY
KRA,Kraton Corporation,2019-04-24T16:19:00.000Z,TAS,0.65,0.88,34.76,EDT,-14400000,EQUITY
KYOCF,Kyocera Corporation,2019-04-25T02:00:00.000Z,TAS,38.26,65.77,71.88,EDT,-14400000,EQUITY
ICHMF,ISE Chemicals Corporation,2019-04-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTWTF,"METAWATER Co., Ltd.",2019-04-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IART,Integra LifeSciences Holdings Corporation,2019-04-24T06:00:00.000Z,TAS,0.61,0.65,6.91,EDT,-14400000,EQUITY
TEPCF,"Tohoku Electric Power Company, Incorporated",2019-04-25T02:00:00.000Z,TAS,42.45,45.4,6.95,EDT,-14400000,EQUITY
SUI,"Sun Communities, Inc.",2019-04-24T16:49:00.000Z,TAS,0.27,0.4,48.15,EDT,-14400000,EQUITY
VLNCD,The Valens Company Inc.,2019-04-24T19:02:00.000Z,TAS,-0.01,-0.06,-500,UTC,0,EQUITY
KNNKF,Kanematsu Sustech Corporation,2019-04-25T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRSSF,TerrAscend Corp.,2019-04-24T08:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UAN,"CVR Partners, LP",2019-04-24T16:23:00.000Z,TAS,-0.3,-0.5,-66.67,EDT,-14400000,EQUITY
CLGX,"CoreLogic, Inc.",2019-04-24T16:20:00.000Z,TAS,0.38,0.45,17.8,UTC,0,EQUITY
COR,CoreSite Realty Corporation,2019-04-24T16:17:00.000Z,TAS,0.56,0.54,-4.26,UTC,0,EQUITY
CMG,"Chipotle Mexican Grill, Inc.",2019-04-24T16:12:00.000Z,TAS,3.01,3.4,12.84,EDT,-14400000,EQUITY
CSFFF,Capstone Copper Corp.,2019-04-24T18:00:00.000Z,TAS,0.01,0.03,172.73,EDT,-14400000,EQUITY
CSCCF,Capstone Copper Corp.,2019-04-24T18:00:00.000Z,TAS,0.01,0.03,172.73,EDT,-14400000,EQUITY
LUNMF,Lundin Mining Corporation,2019-04-24T19:23:00.000Z,TAS,0.07,0.07,6.06,EDT,-14400000,EQUITY
CHDN,Churchill Downs Incorporated,2019-04-24T16:37:00.000Z,TAS,0.4,0.63,58.69,EDT,-14400000,EQUITY
FACYF,Fancl Corporation,2019-04-25T02:00:00.000Z,TAS,14.53,11.6,-20.15,EDT,-14400000,EQUITY
CTXS,"Citrix Systems, Inc.",2019-04-24T16:05:00.000Z,TAS,1.18,1.27,8.09,EDT,-14400000,EQUITY
WCN,"Waste Connections, Inc.",2019-04-24T16:05:00.000Z,TAS,0.6,0.62,2.99,EDT,-14400000,EQUITY
GUZOF,"Grupo Herdez, S.A.B. de C.V.",2019-04-24T20:00:00.000Z,TAS,0.65,0.55,-15.38,EDT,-14400000,EQUITY
GPOVF,"Grupo Carso, S.A.B. de C.V.",2019-04-24T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHGCF,"Chugai Pharmaceutical Co., Ltd.",2019-04-24T04:00:00.000Z,TAS,18.57,21.34,14.92,EDT,-14400000,EQUITY
CHGCY,"Chugai Pharmaceutical Co., Ltd.",2019-04-24T04:00:00.000Z,TAS,18.57,21.34,14.92,EDT,-14400000,EQUITY
NPPGF,"Nippon Gas Co., Ltd.",2019-04-25T03:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNCVF,"Rassini, S.A.B. de C.V.",2019-04-24T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSNKY,"Daiichi Sankyo Company, Limited",2019-04-25T00:01:00.000Z,TAS,,7.52,,EDT,-14400000,EQUITY
CVBF,CVB Financial Corp.,2019-04-24T17:00:00.000Z,TAS,0.35,0.37,6.94,EDT,-14400000,EQUITY
PTALF,PetroTal Corp.,2019-04-24T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCHMF,"Hitachi Chemical Company, Ltd.",2019-04-25T02:00:00.000Z,TAS,31.26,336529120,1076686325.75,UTC,0,EQUITY
OSIIF,Osino Resources Corp.,2019-04-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPSDF,"Grupo Pochteca, S.A.B. de C.V.",2019-04-24T17:09:00.000Z,TAS,,,,UTC,0,EQUITY
KN,Knowles Corporation,2019-04-24T16:05:00.000Z,TAS,0.11,0.13,18.18,EDT,-14400000,EQUITY
PTALF,PetroTal Corp.,2019-04-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GKTRF,"GEK TERNA Holdings, Real Estate, Construction S.A.",2019-04-24T11:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCRI,"Monarch Casino & Resort, Inc.",2019-04-24T16:02:00.000Z,TAS,0.38,0.38,1.06,EDT,-14400000,EQUITY
GATX,GATX Corporation,2019-04-24T08:32:00.000Z,TAS,1.18,1.12,-4.68,EDT,-14400000,EQUITY
VLNS,The Valens Company Inc.,2019-04-24T19:02:00.000Z,TAS,-0.01,-0.06,-500,EDT,-14400000,EQUITY
CMO,Capstead Mortgage Corporation,2019-04-24T16:43:00.000Z,TAS,0.08,0.12,50,UTC,0,EQUITY
CVE,Cenovus Energy Inc.,2019-04-24T06:00:00.000Z,TAS,0.21,0.06,-71.83,EDT,-14400000,EQUITY
DPZ,"Domino's Pizza, Inc.",2019-04-24T07:38:00.000Z,TAS,2.09,2.2,5.36,EDT,-14400000,EQUITY
DSECF,Daiwa Securities Group Inc.,2019-04-25T03:00:00.000Z,TAS,8.72,8.56,-1.89,EDT,-14400000,EQUITY
IFMNF,"Information Services International-Dentsu, Ltd.",2019-04-25T02:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLVHF,Delivery Hero SE,2019-04-25T01:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMEHF,"Nomura Real Estate Holdings, Inc.",2019-04-25T02:00:00.000Z,TAS,139.83,136.07,-2.69,EDT,-14400000,EQUITY
ROVVF,Rovio Entertainment Oyj,2019-04-25T01:30:00.000Z,TAS,0.05,0.07,40,EDT,-14400000,EQUITY
EIPAF,Eni S.p.A.,2019-04-24T08:33:00.000Z,TAS,0.34,0.28,-16.67,EDT,-14400000,EQUITY
EIG,"Employers Holdings, Inc.",2019-04-24T16:45:00.000Z,TAS,0.55,0.94,70.29,EDT,-14400000,EQUITY
ESRT,"Empire State Realty Trust, Inc.",2019-04-24T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SXC,"SunCoke Energy, Inc.",2019-04-24T06:45:00.000Z,TAS,0.18,0.15,-15.73,EDT,-14400000,EQUITY
PTOAF,Pieridae Energy Limited,2019-04-24T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVR,Evercore Inc.,2019-04-24T06:00:00.000Z,TAS,1.56,1.66,6.27,EDT,-14400000,EQUITY
E,Eni S.p.A.,2019-04-24T08:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RUSHB,"Rush Enterprises, Inc.",2019-04-24T16:26:00.000Z,TAS,0.55,0.65,18.73,EDT,-14400000,EQUITY
ECHO,"Echo Global Logistics, Inc.",2019-04-24T16:10:00.000Z,TAS,0.36,0.38,4.68,UTC,0,EQUITY
LCRTF,Leucrotta Exploration Inc.,2019-04-24T07:15:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
RUSHA,"Rush Enterprises, Inc.",2019-04-24T16:26:00.000Z,TAS,0.55,0.65,18.73,EDT,-14400000,EQUITY
SEOAY,Stora Enso Oyj,2019-04-25T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESS,"Essex Property Trust, Inc.",2019-04-24T16:15:00.000Z,TAS,1.17,1.81,54.44,EDT,-14400000,EQUITY
SEOJF,Stora Enso Oyj,2019-04-25T02:30:00.000Z,TAS,0.28,0.3,7.91,EDT,-14400000,EQUITY
WRE,Washington Real Estate Investment Trust,2019-04-24T16:16:00.000Z,TAS,0.06,-0.06,-200,EDT,-14400000,EQUITY
SCSG,"SouthCrest Financial Group, Inc.",2019-04-24T16:15:00.000Z,TAS,0.14,0.14,0,UTC,0,EQUITY
FOLGF,Falcon Oil & Gas Ltd.,2019-04-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSB,"Franklin Financial Network, Inc.",2019-04-24T16:30:00.000Z,TAS,0.42,0.19,-54.76,UTC,0,EQUITY
FKDNF,Fujitsu Frontech Limited,2019-04-25T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
TMO,Thermo Fisher Scientific Inc.,2019-04-24T06:00:00.000Z,TAS,2.73,2.81,2.93,EDT,-14400000,EQUITY
FCFS,"FirstCash Holdings, Inc",2019-04-24T06:00:00.000Z,TAS,0.9,0.97,7.54,EDT,-14400000,EQUITY
FFWM,First Foundation Inc.,2019-04-24T09:00:00.000Z,TAS,0.25,0.25,-1.57,EDT,-14400000,EQUITY
FNF,"Fidelity National Financial, Inc.",2019-04-24T16:15:00.000Z,TAS,0.4,0.43,7.23,EDT,-14400000,EQUITY
RJF,"Raymond James Financial, Inc.",2019-04-24T22:57:00.000Z,TAS,1.63,1.81,10.77,EDT,-14400000,EQUITY
FLIR,"Teledyne FLIR, LLC",2019-04-24T07:31:00.000Z,TAS,0.48,0.53,9.96,UTC,0,EQUITY
FFIV,"F5, Inc.",2019-04-24T16:05:00.000Z,TAS,2.55,2.57,0.98,EDT,-14400000,EQUITY
ORRF,"Orrstown Financial Services, Inc.",2019-04-24T16:02:00.000Z,TAS,0.39,0.41,5.13,EDT,-14400000,EQUITY
WF,Woori Financial Group Inc.,2019-04-24T21:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WPG-PI,Washington Prime Group Inc.,2019-04-24T19:06:00.000Z,TAS,-0.03,-0.03,0,UTC,0,EQUITY
SLGBF,good natured Products Inc.,2019-04-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GDNPF,good natured Products Inc.,2019-04-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GGG,Graco Inc.,2019-04-24T16:10:00.000Z,TAS,0.49,0.47,-4.86,EDT,-14400000,EQUITY
WHG,"Westwood Holdings Group, Inc.",2019-04-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLLGF,Mullen Group Ltd.,2019-04-24T18:07:00.000Z,TAS,0.12,0.11,-10.57,EDT,-14400000,EQUITY
SJW,SJW Group,2019-04-24T18:00:00.000Z,TAS,0.14,0.21,44.83,EDT,-14400000,EQUITY
TROW,"T. Rowe Price Group, Inc.",2019-04-24T07:30:00.000Z,TAS,1.66,1.87,12.52,EDT,-14400000,EQUITY
WPGGQ,Washington Prime Group Inc.,2019-04-24T19:06:00.000Z,TAS,-0.27,-0.27,0,UTC,0,EQUITY
TSGZF,"TriStar Gold, Inc.",2019-04-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MNXBF,"Monex Group, Inc.",2019-04-24T22:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WPG,Washington Prime Group Inc.,2019-04-24T19:06:00.000Z,TAS,-0.27,-0.27,0,UTC,0,EQUITY
MKTX,MarketAxess Holdings Inc.,2019-04-24T06:30:00.000Z,TAS,1.38,1.39,1.09,EDT,-14400000,EQUITY
HP,"Helmerich & Payne, Inc.",2019-04-24T17:03:00.000Z,TAS,0.38,0.56,47.37,EDT,-14400000,EQUITY
HINOF,"Hino Motors, Ltd.",2019-04-25T02:00:00.000Z,TAS,27.74,29.65,6.87,EDT,-14400000,EQUITY
NRSCF,"Nomura Holdings, Inc.",2019-04-25T02:00:00.000Z,TAS,9,0.11,-98.78,EDT,-14400000,EQUITY
KWHIF,"Kawasaki Heavy Industries, Ltd.",2019-04-24T22:30:00.000Z,TAS,91.7,96.19,4.9,EDT,-14400000,EQUITY
HMTLF,"Hitachi Metals, Ltd.",2019-04-25T03:00:00.000Z,TAS,16.24,10.21,-37.11,EDT,-14400000,EQUITY
HKHHF,Heineken Holding N.V.,2019-04-24T11:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOYFF,Huhtamäki Oyj,2019-04-25T01:00:00.000Z,TAS,0.46,0.44,-3.3,EDT,-14400000,EQUITY
NMR,"Nomura Holdings, Inc.",2019-04-25T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MHO,"M/I Homes, Inc.",2019-04-24T08:30:00.000Z,TAS,0.62,0.64,3.23,EDT,-14400000,EQUITY
SLGN,Silgan Holdings Inc.,2019-04-24T07:03:00.000Z,TAS,0.43,0.46,6.73,EDT,-14400000,EQUITY
QCRH,"QCR Holdings, Inc.",2019-04-24T16:06:00.000Z,TAS,0.83,0.81,-1.94,EDT,-14400000,EQUITY
KNX,Knight-Swift Transportation Holdings Inc.,2019-04-24T09:00:00.000Z,TAS,0.52,0.55,5.57,EDT,-14400000,EQUITY
UVE,"Universal Insurance Holdings, Inc.",2019-04-24T16:15:00.000Z,TAS,0.94,1,6.38,EDT,-14400000,EQUITY
SIRI,Sirius XM Holdings Inc.,2019-04-24T07:00:00.000Z,TAS,0.05,0.03,-40,EDT,-14400000,EQUITY
CKH,Seacor Holdings Inc.,2019-04-24T17:42:00.000Z,TAS,0.35,0.41,17.14,UTC,0,EQUITY
PYPL,"PayPal Holdings, Inc.",2019-04-24T16:15:00.000Z,TAS,0.68,0.78,15.21,EDT,-14400000,EQUITY
HMAGF,home24 SE,2019-04-25T02:40:00.000Z,TAS,-0.54,-0.82,-51.85,EDT,-14400000,EQUITY
SPOK,"Spok Holdings, Inc.",2019-04-24T16:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QEP,"QEP Resources, Inc.",2019-04-24T16:05:00.000Z,TAS,-0.02,0.15,725,UTC,0,EQUITY
TRN,"Trinity Industries, Inc.",2019-04-24T16:15:00.000Z,TAS,0.2,0.24,19.4,EDT,-14400000,EQUITY
RES,"RPC, Inc.",2019-04-24T06:45:00.000Z,TAS,0.03,0,-100,EDT,-14400000,EQUITY
IHRT,"iHeartMedia, Inc.",2019-04-24T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTC,PTC Inc.,2019-04-24T16:30:00.000Z,TAS,0.35,0.38,8.88,EDT,-14400000,EQUITY
SIRTF,Secure Income REIT Plc,2019-04-25T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OIS,"Oil States International, Inc.",2019-04-24T17:00:00.000Z,TAS,-0.28,-0.23,19.3,EDT,-14400000,EQUITY
UFPI,"UFP Industries, Inc.",2019-04-24T16:15:00.000Z,TAS,0.5,0.58,17.17,EDT,-14400000,EQUITY
XLNX,"Xilinx, Inc.",2019-04-24T16:20:00.000Z,TAS,0.94,0.95,1.5,UTC,0,EQUITY
SMBK,"SmartFinancial, Inc.",2019-04-24T17:00:00.000Z,TAS,0.4,0.34,-14.14,EDT,-14400000,EQUITY
ITRUF,Intertrust N.V.,2019-04-25T01:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOW,"ServiceNow, Inc.",2019-04-24T16:10:00.000Z,TAS,0.54,0.67,23.62,EDT,-14400000,EQUITY
FBAYF,"kneat.com, inc.",2019-04-24T17:27:00.000Z,TAS,-0.03,-0.01,66.67,EDT,-14400000,EQUITY
SLAB,Silicon Laboratories Inc.,2019-04-24T07:05:00.000Z,TAS,0.47,0.59,25.27,EDT,-14400000,EQUITY
MSA,MSA Safety Incorporated,2019-04-24T17:00:00.000Z,TAS,1.1,1.14,3.92,EDT,-14400000,EQUITY
TILE,"Interface, Inc.",2019-04-24T16:01:00.000Z,TAS,0.11,0.14,33.33,EDT,-14400000,EQUITY
VAR,"Varian Medical Systems, Inc.",2019-04-24T16:09:00.000Z,TAS,1.15,1.05,-8.54,UTC,0,EQUITY
FB,"Meta Platforms, Inc.",2019-04-24T16:05:00.000Z,TAS,1.63,0.85,-47.72,EDT,-14400000,EQUITY
V,Visa Inc.,2019-04-24T16:06:00.000Z,TAS,1.24,1.31,5.73,EDT,-14400000,EQUITY
TDY,Teledyne Technologies Incorporated,2019-04-24T06:55:00.000Z,TAS,1.92,2.02,5.37,EDT,-14400000,EQUITY
IBDSF,"Iberdrola, S.A.",2019-04-25T02:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAD,"Lithia Motors, Inc.",2019-04-24T07:00:00.000Z,TAS,2.16,2.44,12.86,EDT,-14400000,EQUITY
LSTR,"Landstar System, Inc.",2019-04-24T16:15:00.000Z,TAS,1.51,1.58,4.36,EDT,-14400000,EQUITY
NTGR,"NETGEAR, Inc.",2019-04-24T16:01:00.000Z,TAS,0.49,0.6,22.7,EDT,-14400000,EQUITY
PTNDF,PT Vale Indonesia Tbk,2019-04-24T09:47:00.000Z,TAS,0,0,-200,EDT,-14400000,EQUITY
TSLA,"Tesla, Inc.",2019-04-24T17:17:00.000Z,TAS,-0.14,-0.58,-323.36,EDT,-14400000,EQUITY
SATLF,"ZOZO, Inc.",2019-04-25T02:00:00.000Z,TAS,16.63,7.62,-54.17,EDT,-14400000,EQUITY
NDAQ,"Nasdaq, Inc.",2019-04-24T07:01:00.000Z,TAS,1.16,1.22,4.9,EDT,-14400000,EQUITY
NURAF,"Nomura Research Institute, Ltd.",2019-04-25T02:00:00.000Z,TAS,19.93,15.79,-20.8,EDT,-14400000,EQUITY
ROL,"Rollins, Inc.",2019-04-24T07:30:00.000Z,TAS,0.1,0.09,-7.92,EDT,-14400000,EQUITY
KKOYF,Kesko Oyj,2019-04-25T01:52:00.000Z,TAS,0.08,0.09,1.19,EDT,-14400000,EQUITY
VYYRF,Voyageur Pharmaceuticals Ltd.,2019-04-24T17:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMLP,Martin Midstream Partners L.P.,2019-04-24T17:00:00.000Z,TAS,0.22,-0.09,-141.28,EDT,-14400000,EQUITY
NOK,Nokia Oyj,2019-04-25T02:40:00.000Z,TAS,0.03,-0.02,-180,EDT,-14400000,EQUITY
NOKBF,Nokia Oyj,2019-04-25T01:01:00.000Z,TAS,0.03,-0.02,-166.67,EDT,-14400000,EQUITY
MXTOF,Neles Oyj,2019-04-25T02:34:00.000Z,TAS,0.41,0.46,12.2,EDT,-14400000,EQUITY
SMNCF,Suominen Oyj,2019-04-24T08:00:00.000Z,TAS,0.02,0.02,33.33,UTC,0,EQUITY
VAIAF,Vaisala Oyj,2019-04-24T07:00:00.000Z,TAS,0.1,0.01,-90.29,EDT,-14400000,EQUITY
PUTKF,PT United Tractors Tbk,2019-04-24T09:47:00.000Z,TAS,777.92,818,5.15,EDT,-14400000,EQUITY
TLPFF,Teleperformance SE,2019-04-24T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WWLNF,Worldline SA,2019-04-24T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLPFY,Teleperformance SE,2019-04-24T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TKFTF,Tarkett S.A.,2019-04-24T11:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGHHF,,2019-04-25T00:24:00.000Z,TAS,13692.26,13337,-2.59,UTC,0,EQUITY
YGEQF,,2019-04-24T21:54:00.000Z,TAS,8.27,5.95,-28.02,UTC,0,EQUITY
DDMGF,,2019-04-25T00:01:00.000Z,TAS,,,,UTC,0,EQUITY
SCNFF,,2019-04-25T01:10:00.000Z,TAS,0.09,0.08,-5.88,UTC,0,EQUITY
NHNCF,,2019-04-24T18:19:00.000Z,TAS,1031.35,890,-13.7,EDT,-14400000,EQUITY
