ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
UNLRF,2020-01-30T16:26:00.000Z,TAS,58.92,49.4,-16.16,EST,-18000000,EQUITY
UPS,2020-01-30T07:00:00.000Z,TAS,2.11,2.11,0.14,EST,-18000000,EQUITY
TRCLF,2020-01-31T01:00:00.000Z,TAS,,66.68,,EST,-18000000,EQUITY
RLLMF,2020-01-30T07:13:00.000Z,TAS,0.09,0.1,8.7,EST,-18000000,EQUITY
PAGDF,2020-01-30T09:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
UTMD,2020-01-30T17:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
V,2020-01-30T16:13:00.000Z,TAS,1.46,1.46,-0.21,EST,-18000000,EQUITY
WCC-PA,2020-01-30T06:00:00.000Z,TAS,1.34,1.32,-1.12,EST,-18000000,EQUITY
SKYW,2020-01-30T16:01:00.000Z,TAS,1.41,1.43,1.13,EST,-18000000,EQUITY
SATLF,2020-01-31T01:00:00.000Z,TAS,21.57,13.93,-35.41,EST,-18000000,EQUITY
JCDXF,2020-01-30T12:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
JCDXY,2020-01-30T12:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
KMTUF,2020-01-31T01:00:00.000Z,TAS,50.65,47.87,-5.5,EST,-18000000,EQUITY
NYUKF,2020-01-30T22:00:00.000Z,TAS,28.62,45.1,57.59,EST,-18000000,EQUITY
KMTUY,2020-01-31T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KAKKF,2020-01-30T21:30:00.000Z,TAS,-7.94,95.55,1302.79,EST,-18000000,EQUITY
TSUKF,2020-01-30T22:30:00.000Z,TAS,66.57,75.16,12.91,EST,-18000000,EQUITY
SHSMF,2020-01-31T01:10:00.000Z,TAS,-23.94,-24.31,-1.55,EST,-18000000,EQUITY
TOTDF,2020-01-31T01:00:00.000Z,TAS,41.97,55.08,31.23,EST,-18000000,EQUITY
TDNOF,2020-01-31T01:00:00.000Z,TAS,,13.27,,EST,-18000000,EQUITY
MMP,2020-01-30T08:00:00.000Z,TAS,1.18,1.25,5.93,EST,-18000000,EQUITY
TTM,2020-01-30T05:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAPLF,2020-01-31T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LAZ,2020-01-30T06:49:00.000Z,TAS,0.81,0.91,12.48,EST,-18000000,EQUITY
MSLOF,2020-01-30T22:00:00.000Z,TAS,75.22,191.06,154.02,EST,-18000000,EQUITY
QTNT,2020-01-30T06:00:00.000Z,TAS,-0.39,-0.37,4.39,EST,-18000000,EQUITY
MIXT,2020-01-30T18:17:00.000Z,TAS,0.19,0.17,-7.45,EST,-18000000,EQUITY
SFFYF,2020-01-31T01:00:00.000Z,TAS,1.02,1.14,11.98,EST,-18000000,EQUITY
UN,2020-01-30T14:09:00.000Z,TAS,,,,UTC,0,EQUITY
UL,2020-01-30T14:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
THHCF,2020-01-31T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
DDMGF,2020-01-31T02:30:00.000Z,TAS,,,,UTC,0,EQUITY
FJIOF,2020-01-31T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
SDNSF,2020-01-30T23:00:00.000Z,TAS,,54.22,,UTC,0,EQUITY
PKXFF,2020-01-31T00:48:00.000Z,TAS,4932.87,612,-87.59,EST,-18000000,EQUITY
