ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DAO,2020-08-13T04:30:00.000Z,TAS,-1.8,-2.3,-27.42,EDT,-14400000,EQUITY
INSU,2020-08-13T17:28:00.000Z,TAS,,,,UTC,0,EQUITY
TGEN,2020-08-13T09:53:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
VIVE,2020-08-13T16:12:00.000Z,TAS,-5.9,-5.7,3.39,EDT,-14400000,EQUITY
KROS,2020-08-13T07:00:00.000Z,TAS,-0.67,-0.62,8.15,EDT,-14400000,EQUITY
LPTX,2020-08-13T06:51:00.000Z,TAS,-0.18,-0.12,33.33,EDT,-14400000,EQUITY
KHTRF,2020-08-13T07:48:00.000Z,TAS,-0.02,0.13,620,EDT,-14400000,EQUITY
PGINF,2020-08-14T03:00:00.000Z,TAS,,5.55,,EDT,-14400000,EQUITY
WINT,2020-08-13T19:36:00.000Z,TAS,-0.36,-0.63,-75,EDT,-14400000,EQUITY
POAI,2020-08-13T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAYS,2020-08-13T16:01:00.000Z,TAS,0.04,0.01,-71.43,EDT,-14400000,EQUITY
PRPLW,2020-08-13T16:17:00.000Z,TAS,0.19,0.57,193.81,UTC,0,EQUITY
USAQ,2020-08-13T13:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TBLT,2020-08-13T17:02:00.000Z,TAS,-21,-16.5,21.43,EDT,-14400000,EQUITY
OVTZ,2020-08-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INTZ,2020-08-13T17:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PVVTF,2020-08-13T17:00:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
LGO,2020-08-13T17:01:00.000Z,TAS,-0.02,-0.1,-488.24,EDT,-14400000,EQUITY
SHSP,2020-08-13T12:05:00.000Z,TAS,-0.11,-0.03,72.22,UTC,0,EQUITY
LUMO,2020-08-13T16:01:00.000Z,TAS,-0.71,-0.65,8.84,EDT,-14400000,EQUITY
KNTNF,2020-08-13T16:10:00.000Z,TAS,0.09,0.08,-12.09,EDT,-14400000,EQUITY
MNMD,2020-08-13T18:20:00.000Z,TAS,,-0.03,,EDT,-14400000,EQUITY
IPWR,2020-08-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IIVI,2020-08-13T06:55:00.000Z,TAS,0.77,1.18,52.65,EDT,-14400000,EQUITY
WISA,2020-08-13T17:03:00.000Z,TAS,-0.4,-0.9,-125,EDT,-14400000,EQUITY
EFRTF,2020-08-13T22:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RPTX,2020-08-13T16:06:00.000Z,TAS,-0.06,-2.45,-4124.14,EDT,-14400000,EQUITY
ILNLF,2020-08-13T18:09:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
WCC,2020-08-13T06:51:00.000Z,TAS,0.66,1.36,105.75,EDT,-14400000,EQUITY
CRFQF,2020-08-13T13:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRPO,2020-08-13T15:09:00.000Z,TAS,-0.2,-0.2,0,EDT,-14400000,EQUITY
TFFP,2020-08-13T16:00:00.000Z,TAS,-0.21,-0.2,6.98,EDT,-14400000,EQUITY
MSGN,2020-08-13T06:55:00.000Z,TAS,0.65,0.97,49.92,UTC,0,EQUITY
NTES,2020-08-13T04:30:00.000Z,TAS,6.43,7.96,23.78,EDT,-14400000,EQUITY
VTGN,2020-08-13T16:28:00.000Z,TAS,-0.12,-0.07,44,EDT,-14400000,EQUITY
ZNTL,2020-08-13T07:00:00.000Z,TAS,-0.5,-0.78,-55.07,EDT,-14400000,EQUITY
SCPH,2020-08-13T07:00:00.000Z,TAS,-0.42,-0.36,14.89,EDT,-14400000,EQUITY
RAPT,2020-08-13T08:04:00.000Z,TAS,-0.58,-0.51,11.61,EDT,-14400000,EQUITY
TRVI,2020-08-13T16:12:00.000Z,TAS,-0.48,-0.41,15.11,EDT,-14400000,EQUITY
MINM,2020-08-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHX,2020-08-13T16:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPR,2020-08-13T06:45:00.000Z,TAS,-0.56,-0.25,55.75,EDT,-14400000,EQUITY
NBSE,2020-08-13T16:01:00.000Z,TAS,-0.23,-0.18,20.7,EDT,-14400000,EQUITY
INSUU,2020-08-13T17:28:00.000Z,TAS,,,,UTC,0,EQUITY
SMTI,2020-08-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IQ,2020-08-13T16:30:00.000Z,TAS,-3.4,-1.96,42.34,EDT,-14400000,EQUITY
NETTF,2020-08-13T04:30:00.000Z,TAS,1.3,1.59,22.31,EDT,-14400000,EQUITY
RGLS,2020-08-13T16:07:00.000Z,TAS,-0.11,-0.23,-112.96,EDT,-14400000,EQUITY
TRRVF,2020-08-13T10:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZMSPF,2020-08-13T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USIO,2020-08-13T18:59:00.000Z,TAS,-0.09,-0.1,-13.64,EDT,-14400000,EQUITY
VERU,2020-08-13T06:30:00.000Z,TAS,-0.03,-0.05,-66.67,EDT,-14400000,EQUITY
TMMFF,2020-08-13T17:05:00.000Z,TAS,0.03,0.13,333.33,UTC,0,EQUITY
WCC-PA,2020-08-13T06:51:00.000Z,TAS,0.66,1.36,105.75,EDT,-14400000,EQUITY
ARFXF,2020-08-13T07:03:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
RSLS,2020-08-13T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EYES,2020-08-13T17:20:00.000Z,TAS,-0.41,-0.15,63.41,EDT,-14400000,EQUITY
SUMXF,2020-08-13T07:30:00.000Z,TAS,-0.04,0.07,275,EDT,-14400000,EQUITY
MMX,2020-08-13T07:00:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
MMEDF,2020-08-13T18:20:00.000Z,TAS,,-0.03,,UTC,0,EQUITY
OMZNF,2020-08-13T15:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INUV,2020-08-13T16:05:00.000Z,TAS,-0.04,-0.02,45.95,EDT,-14400000,EQUITY
SFT,2020-08-13T17:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRPL,2020-08-13T16:17:00.000Z,TAS,0.19,-0.11,-156.7,EDT,-14400000,EQUITY
IIVIP,2020-08-13T06:55:00.000Z,TAS,0.77,1.18,52.65,EDT,-14400000,EQUITY
LIZI,2020-08-13T16:30:00.000Z,TAS,-0.72,-0.48,33.33,EDT,-14400000,EQUITY
IZEA,2020-08-13T16:01:00.000Z,TAS,-0.05,-0.05,0,EDT,-14400000,EQUITY
JELLF,2020-08-14T02:00:00.000Z,TAS,,2.38,,EDT,-14400000,EQUITY
LGORF,2020-08-13T17:01:00.000Z,TAS,0,-0.01,-233.33,UTC,0,EQUITY
VNRX,2020-08-13T16:24:00.000Z,TAS,-0.12,-0.12,-1.69,EDT,-14400000,EQUITY
NCMGF,2020-08-13T18:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZLAB,2020-08-13T07:31:00.000Z,TAS,-0.99,,,EDT,-14400000,EQUITY
UROV,2020-08-13T16:11:00.000Z,TAS,-1.39,-0.99,28.78,UTC,0,EQUITY
OIBZQ,2020-08-14T00:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PIHLF,2020-08-14T01:00:00.000Z,TAS,0.02,-0.03,-250,EDT,-14400000,EQUITY
OIBR-C,2020-08-14T00:18:00.000Z,TAS,,,,UTC,0,EQUITY
OIBRQ,2020-08-14T00:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRT,2020-08-14T03:00:00.000Z,TAS,0.14,0,-100,EDT,-14400000,EQUITY
VRNA,2020-08-14T02:00:00.000Z,TAS,-0.47,-0.66,-39.53,EDT,-14400000,EQUITY
VNAPF,2020-08-14T02:00:00.000Z,TAS,-2,-6.9,-245,UTC,0,EQUITY
RUMOF,2020-08-13T20:57:00.000Z,TAS,0.29,0.26,-11.26,EDT,-14400000,EQUITY
SUZ,2020-08-13T17:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSSAF,2020-08-14T01:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
