ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RYI,2020-07-29T16:42:00.000Z,TAS,-0.26,-0.64,-143.35,EDT,-14400000,EQUITY
THOGF,2020-07-29T22:40:00.000Z,TAS,,63.79,,EDT,-14400000,EQUITY
KYOCF,2020-07-30T02:00:00.000Z,TAS,38.42,61.75,60.7,EDT,-14400000,EQUITY
KNNKF,2020-07-30T02:30:00.000Z,TAS,,24.52,,EDT,-14400000,EQUITY
TEPCF,2020-07-30T02:00:00.000Z,TAS,48.62,55.91,14.99,EDT,-14400000,EQUITY
TTDKF,2020-07-30T02:00:00.000Z,TAS,6.42,34.81,442.21,EDT,-14400000,EQUITY
XPL,2020-07-29T06:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MANT,2020-07-29T16:05:00.000Z,TAS,0.65,0.84,29.03,EDT,-14400000,EQUITY
SCI,2020-07-29T16:20:00.000Z,TAS,0.24,0.58,142.68,EDT,-14400000,EQUITY
JCRRF,2020-07-30T03:09:00.000Z,TAS,,6.22,,EDT,-14400000,EQUITY
VGZ,2020-07-29T16:51:00.000Z,TAS,-0.03,-0.01,66.67,EDT,-14400000,EQUITY
TTDKY,2020-07-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRVCF,2020-07-29T18:33:00.000Z,TAS,-0.12,0.09,172,UTC,0,EQUITY
CODI-PC,2020-07-29T16:15:00.000Z,TAS,0.07,0.22,233.33,EDT,-14400000,EQUITY
CHE,2020-07-29T16:15:00.000Z,TAS,3.75,4.41,17.51,EDT,-14400000,EQUITY
CBCFF,2020-07-30T02:00:00.000Z,TAS,29.49,30.3,2.75,EDT,-14400000,EQUITY
PCRFY,2020-07-30T02:30:00.000Z,TAS,-0.01,-0.04,-300,EDT,-14400000,EQUITY
ORGJF,2020-07-30T01:00:00.000Z,TAS,,-5.12,,EDT,-14400000,EQUITY
LUNMF,2020-07-29T18:03:00.000Z,TAS,0.03,0.07,105.88,EDT,-14400000,EQUITY
CBTX,2020-07-29T16:59:00.000Z,TAS,0.21,0.09,-57.75,EDT,-14400000,EQUITY
CHDN,2020-07-29T17:32:00.000Z,TAS,-0.55,-0.53,3.11,EDT,-14400000,EQUITY
EQC-PD,2020-07-29T16:15:00.000Z,TAS,0.05,0.21,320,EDT,-14400000,EQUITY
SHERF,2020-07-29T18:03:00.000Z,TAS,-0.07,-0.13,-85.71,EDT,-14400000,EQUITY
EQC,2020-07-29T16:15:00.000Z,TAS,0.05,0.21,320,EDT,-14400000,EQUITY
PGC,2020-07-29T09:00:00.000Z,TAS,0.33,0.43,31.1,EDT,-14400000,EQUITY
CVHIF,2020-07-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VAC,2020-07-29T16:15:00.000Z,TAS,-1.24,-1.76,-41.94,EDT,-14400000,EQUITY
NSSXF,2020-07-30T02:00:00.000Z,TAS,43.7,34.06,-22.06,EDT,-14400000,EQUITY
KYKOF,2020-07-30T02:30:00.000Z,TAS,20.1,25.98,29.26,EDT,-14400000,EQUITY
NGVT,2020-07-29T16:15:00.000Z,TAS,0.6,0.63,4.48,EDT,-14400000,EQUITY
SGRNF,2020-07-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
KN,2020-07-29T16:05:00.000Z,TAS,0.01,-0.01,-225,EDT,-14400000,EQUITY
OGDCF,2020-07-30T02:51:00.000Z,TAS,-0.04,,,EDT,-14400000,EQUITY
CRTO,2020-07-29T07:00:00.000Z,TAS,-0.05,0.27,629.41,EDT,-14400000,EQUITY
NPPGF,2020-07-30T02:43:00.000Z,TAS,,22.07,,EDT,-14400000,EQUITY
SF,2020-07-29T06:00:00.000Z,TAS,0.7,1.03,47.15,EDT,-14400000,EQUITY
OCX,2020-07-29T16:05:00.000Z,TAS,-0.1,-0.14,-34.62,EDT,-14400000,EQUITY
SMNOF,2020-07-30T03:00:00.000Z,TAS,,-0.57,,EDT,-14400000,EQUITY
NWCCF,2020-07-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMG,2020-07-29T07:00:00.000Z,TAS,3.37,3.8,12.66,EDT,-14400000,EQUITY
GM,2020-07-29T07:30:00.000Z,TAS,-1.77,-0.5,71.74,EDT,-14400000,EQUITY
SGC,2020-07-29T07:00:00.000Z,TAS,0.24,1,316.67,EDT,-14400000,EQUITY
FICO,2020-07-29T16:15:00.000Z,TAS,2.16,2.58,19.56,EDT,-14400000,EQUITY
CAKE,2020-07-29T16:15:00.000Z,TAS,-1.12,-0.87,22.25,EDT,-14400000,EQUITY
CCI,2020-07-29T16:15:00.000Z,TAS,0.5,0.41,-17.67,EDT,-14400000,EQUITY
CFFN,2020-07-29T09:00:00.000Z,TAS,0.12,0.14,19.66,EDT,-14400000,EQUITY
CMO,2020-07-29T16:30:00.000Z,TAS,0.16,0.18,10.43,UTC,0,EQUITY
PCRFF,2020-07-30T02:30:00.000Z,TAS,-1.73,-4.21,-143.92,EDT,-14400000,EQUITY
SC,2020-07-29T06:15:00.000Z,TAS,0.06,-0.3,-626.32,UTC,0,EQUITY
GIB,2020-07-29T06:30:00.000Z,TAS,1.13,1.18,4.15,EDT,-14400000,EQUITY
OCANF,2020-07-30T02:51:00.000Z,TAS,-0.04,-0.05,-25,EDT,-14400000,EQUITY
DRTT,2020-07-29T17:22:00.000Z,TAS,-0.06,0,100,EDT,-14400000,EQUITY
IFMNF,2020-07-30T02:00:00.000Z,TAS,,37.63,,EDT,-14400000,EQUITY
DT,2020-07-29T06:00:00.000Z,TAS,0.1,0.13,31.31,EDT,-14400000,EQUITY
FDP,2020-07-29T06:00:00.000Z,TAS,0.44,0.54,22.73,EDT,-14400000,EQUITY
RCKXF,2020-07-29T06:00:00.000Z,TAS,0.01,0.15,1400,UTC,0,EQUITY
DORM,2020-07-29T17:00:00.000Z,TAS,0.43,0.47,9.05,EDT,-14400000,EQUITY
MHH,2020-07-29T07:00:00.000Z,TAS,0.18,0.33,83.33,EDT,-14400000,EQUITY
EUXTF,2020-07-29T11:45:00.000Z,TAS,1,1.12,11.96,EDT,-14400000,EQUITY
EXCOF,2020-07-29T16:30:00.000Z,TAS,-0.06,-0.02,68.25,EDT,-14400000,EQUITY
ECSNF,2020-07-29T17:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVRGF,2020-07-29T07:13:00.000Z,TAS,-0.2,-0.35,-78.57,UTC,0,EQUITY
EPD,2020-07-29T06:00:00.000Z,TAS,0.49,0.47,-3.09,EDT,-14400000,EQUITY
ESRT,2020-07-29T16:30:00.000Z,TAS,-0.04,-0.05,-25,EDT,-14400000,EQUITY
EIPAF,2020-07-30T02:56:00.000Z,TAS,-0.18,-0.2,-13.64,EDT,-14400000,EQUITY
GCTAY,2020-07-30T01:54:00.000Z,TAS,,-0.23,,EDT,-14400000,EQUITY
LAREF,2020-07-29T10:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTRE,2020-07-29T16:55:00.000Z,TAS,6.8,9.51,39.96,EDT,-14400000,EQUITY
EGTIF,2020-07-30T02:44:00.000Z,TAS,9.89,9.69,-2.05,EDT,-14400000,EQUITY
EQIX,2020-07-29T16:05:00.000Z,TAS,1.64,1.52,-7.09,EDT,-14400000,EQUITY
E,2020-07-30T02:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELSSF,2020-07-29T11:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOVA,2020-07-29T16:36:00.000Z,TAS,-0.19,-0.31,-64.02,EDT,-14400000,EQUITY
RIOCF,2020-07-29T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGRUF,2020-07-29T17:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WERN,2020-07-29T16:05:00.000Z,TAS,0.4,0.62,55.78,EDT,-14400000,EQUITY
ENB,2020-07-29T07:02:00.000Z,TAS,0.54,0.56,3.13,EDT,-14400000,EQUITY
EBRPF,2020-07-29T10:14:00.000Z,TAS,0.34,0.36,5.88,EDT,-14400000,EQUITY
WPX,2020-07-29T16:15:00.000Z,TAS,0.02,0.12,566.67,UTC,0,EQUITY
GCTAF,2020-07-30T01:54:00.000Z,TAS,,-0.23,,EDT,-14400000,EQUITY
STRA,2020-07-29T06:30:00.000Z,TAS,1.69,2.06,21.68,EDT,-14400000,EQUITY
SCEYF,2020-07-29T16:04:00.000Z,TAS,-2.84,-3.12,-9.86,EDT,-14400000,EQUITY
ESOCF,2020-07-29T11:54:00.000Z,TAS,,0.11,,EDT,-14400000,EQUITY
TRTX,2020-07-29T16:09:00.000Z,TAS,0.27,0.23,-15.13,EDT,-14400000,EQUITY
SPFI,2020-07-29T16:10:00.000Z,TAS,0.26,0.31,21.57,EDT,-14400000,EQUITY
FUPEF,2020-07-30T02:33:00.000Z,TAS,0.2,0.19,-5,EDT,-14400000,EQUITY
FKDNF,2020-07-30T02:15:00.000Z,TAS,,-77.23,,UTC,0,EQUITY
SFM,2020-07-29T16:02:00.000Z,TAS,0.36,0.57,57.46,EDT,-14400000,EQUITY
GNW,2020-07-29T17:10:00.000Z,TAS,0.03,-0.86,-3065.52,EDT,-14400000,EQUITY
NNDIF,2020-07-29T20:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLOW,2020-07-29T06:30:00.000Z,TAS,0.08,0.22,193.33,EDT,-14400000,EQUITY
FISI,2020-07-29T16:15:00.000Z,TAS,0.27,0.67,148.15,EDT,-14400000,EQUITY
FUPPF,2020-07-30T01:00:00.000Z,TAS,0.22,0.19,-12.04,EDT,-14400000,EQUITY
RJF,2020-07-29T18:13:00.000Z,TAS,0.65,0.82,26.54,EDT,-14400000,EQUITY
LITOF,2020-07-29T16:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGONF,2020-07-30T01:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FJTSF,2020-07-30T02:00:00.000Z,TAS,22.78,90.77,298.52,EDT,-14400000,EQUITY
GLAXF,2020-07-29T07:00:00.000Z,TAS,20,19.2,-4.01,EDT,-14400000,EQUITY
JMP,2020-07-29T16:15:00.000Z,TAS,-0.07,0.13,285.71,UTC,0,EQUITY
PGRE,2020-07-29T16:15:00.000Z,TAS,0.01,-0.03,-528.57,EDT,-14400000,EQUITY
SIGI,2020-07-29T16:15:00.000Z,TAS,0.36,0.4,9.89,EDT,-14400000,EQUITY
GTMAF,2020-07-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRMN,2020-07-29T07:00:00.000Z,TAS,0.39,0.91,132.14,EDT,-14400000,EQUITY
ORN,2020-07-29T16:05:00.000Z,TAS,0,0.04,1233.33,EDT,-14400000,EQUITY
MSUXF,2020-07-30T03:00:00.000Z,TAS,8.08,10.73,32.8,EDT,-14400000,EQUITY
JRVR,2020-07-29T16:05:00.000Z,TAS,0.48,0.56,15.94,EDT,-14400000,EQUITY
WHG,2020-07-29T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GIFLF,2020-07-30T02:46:00.000Z,TAS,0.28,0.31,10.71,EDT,-14400000,EQUITY
NHHEF,2020-07-29T18:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MYRG,2020-07-29T16:06:00.000Z,TAS,0.47,0.8,70.94,EDT,-14400000,EQUITY
WMGI,2020-07-29T06:07:00.000Z,TAS,-0.26,-0.32,-21.67,UTC,0,EQUITY
PHGUF,2020-07-30T01:00:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
VREYF,2020-07-29T16:01:00.000Z,TAS,-0.15,-0.18,-20,UTC,0,EQUITY
ONXXF,2020-07-30T01:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GZPZF,2020-07-29T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSK,2020-07-29T07:49:00.000Z,TAS,0.51,0.46,-9.8,EDT,-14400000,EQUITY
TROW,2020-07-29T07:30:00.000Z,TAS,2.02,2.29,13.2,EDT,-14400000,EQUITY
RBNTF,2020-07-30T00:48:00.000Z,TAS,0.43,0.46,6.73,UTC,0,EQUITY
HOLX,2020-07-29T16:01:00.000Z,TAS,0.39,0.75,94.81,EDT,-14400000,EQUITY
MTSI,2020-07-29T16:05:00.000Z,TAS,0.21,0.33,55.66,EDT,-14400000,EQUITY
SUTNY,2020-07-30T03:00:00.000Z,TAS,,76.11,,EDT,-14400000,EQUITY
PATI,2020-07-29T12:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCMLY,2020-07-30T00:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMTDF,2020-07-30T03:00:00.000Z,TAS,,76.11,,EDT,-14400000,EQUITY
HRASF,2020-07-29T08:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TDOC,2020-07-29T16:05:00.000Z,TAS,-0.23,-0.34,-44.68,EDT,-14400000,EQUITY
INOV,2020-07-29T16:15:00.000Z,TAS,0.11,0.15,31.58,UTC,0,EQUITY
PAYA,2020-07-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MHO,2020-07-29T08:30:00.000Z,TAS,0.89,1.89,113.56,EDT,-14400000,EQUITY
HPP,2020-07-29T21:00:00.000Z,TAS,0.05,0.02,-62.26,EDT,-14400000,EQUITY
KOP,2020-07-29T12:23:00.000Z,TAS,1,1.27,27,EDT,-14400000,EQUITY
HESM,2020-07-29T08:00:00.000Z,TAS,0.38,0.29,-24.08,EDT,-14400000,EQUITY
MGLN,2020-07-29T06:30:00.000Z,TAS,0.82,0.84,2.07,UTC,0,EQUITY
HCMLF,2020-07-30T00:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UVE,2020-07-29T16:15:00.000Z,TAS,0.5,0.52,4,EDT,-14400000,EQUITY
NNRHF,2020-07-29T09:39:00.000Z,TAS,0.1,0.04,-60,EDT,-14400000,EQUITY
SBHGF,2020-07-29T22:30:00.000Z,TAS,52.5,70.54,34.36,EDT,-14400000,EQUITY
PRG,2020-07-29T07:00:00.000Z,TAS,0.78,1.18,51.87,EDT,-14400000,EQUITY
TCNAF,2020-07-29T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTHIF,2020-07-30T03:00:00.000Z,TAS,105.7,231.13,118.66,EDT,-14400000,EQUITY
HTHIY,2020-07-30T03:00:00.000Z,TAS,0.25,4.28,1612,EDT,-14400000,EQUITY
PORBF,2020-07-30T02:31:00.000Z,TAS,5.73,9.78,70.65,EDT,-14400000,EQUITY
TROX,2020-07-29T17:11:00.000Z,TAS,-0.02,0.03,287.5,EDT,-14400000,EQUITY
PYPL,2020-07-29T16:16:00.000Z,TAS,0.88,1.07,22.01,EDT,-14400000,EQUITY
WTREP,2020-07-29T16:55:00.000Z,TAS,6.8,9.51,39.96,UTC,0,EQUITY
PS,2020-07-29T16:15:00.000Z,TAS,-0.12,-0.02,82.76,UTC,0,EQUITY
LFUS,2020-07-29T06:00:00.000Z,TAS,0.37,0.71,91.37,EDT,-14400000,EQUITY
PTC,2020-07-29T16:01:00.000Z,TAS,0.44,0.62,39.64,EDT,-14400000,EQUITY
TARO,2020-07-29T17:01:00.000Z,TAS,1.16,-11.37,-1080.17,EDT,-14400000,EQUITY
QEP,2020-07-29T16:15:00.000Z,TAS,-0.03,-0.06,-106.9,UTC,0,EQUITY
RES,2020-07-29T06:45:00.000Z,TAS,-0.14,-0.1,26.47,EDT,-14400000,EQUITY
PITPF,2020-07-29T09:14:00.000Z,TAS,84.29,18.91,-77.57,EDT,-14400000,EQUITY
MTOR,2020-07-29T06:45:00.000Z,TAS,-0.51,-0.47,8.56,EDT,-14400000,EQUITY
ILPT,2020-07-29T07:00:00.000Z,TAS,0.25,0.23,-8,EDT,-14400000,EQUITY
LOGM,2020-07-29T16:08:00.000Z,TAS,1.23,1.54,24.8,UTC,0,EQUITY
TYL,2020-07-29T16:17:00.000Z,TAS,1.2,1.38,15,EDT,-14400000,EQUITY
EGOV,2020-07-29T16:00:00.000Z,TAS,0.17,0.2,15.61,UTC,0,EQUITY
PI,2020-07-29T16:15:00.000Z,TAS,-0.26,-0.25,4.94,EDT,-14400000,EQUITY
SHOP,2020-07-29T07:04:00.000Z,TAS,0.01,1.05,7976.92,EDT,-14400000,EQUITY
OIS,2020-07-29T20:51:00.000Z,TAS,-0.47,-0.33,30.23,EDT,-14400000,EQUITY
VKTX,2020-07-29T16:05:00.000Z,TAS,-0.14,-0.13,9.09,EDT,-14400000,EQUITY
MNRO,2020-07-29T07:31:00.000Z,TAS,-0.21,0.15,170.42,EDT,-14400000,EQUITY
APHA,2020-07-29T07:03:00.000Z,TAS,-0.01,-0.14,-1066.67,UTC,0,EQUITY
SRI,2020-07-29T17:21:00.000Z,TAS,-0.66,-0.55,16.29,EDT,-14400000,EQUITY
SREV,2020-07-29T16:05:00.000Z,TAS,-0.05,-0.01,80,EDT,-14400000,EQUITY
LXRX,2020-07-29T16:59:00.000Z,TAS,-0.61,-0.65,-6.91,EDT,-14400000,EQUITY
IRT,2020-07-29T16:15:00.000Z,TAS,0.03,0.01,-60,EDT,-14400000,EQUITY
NOW,2020-07-29T16:10:00.000Z,TAS,1.01,1.23,21.3,EDT,-14400000,EQUITY
SLAB,2020-07-29T07:05:00.000Z,TAS,0.57,0.74,30.28,EDT,-14400000,EQUITY
MMSI,2020-07-29T16:05:00.000Z,TAS,0.07,0.31,376.92,EDT,-14400000,EQUITY
MOBL,2020-07-29T16:05:00.000Z,TAS,-0.03,0.04,225,EDT,-14400000,EQUITY
MKSI,2020-07-29T16:30:00.000Z,TAS,1.18,1.62,36.94,EDT,-14400000,EQUITY
ITRUF,2020-07-30T01:15:00.000Z,TAS,0.3,0.35,16.67,EDT,-14400000,EQUITY
VICI,2020-07-29T16:15:00.000Z,TAS,0.36,0.47,30.56,EDT,-14400000,EQUITY
MSA,2020-07-29T16:45:00.000Z,TAS,0.95,1.11,16.47,EDT,-14400000,EQUITY
WRI-PF,2020-07-29T16:05:00.000Z,TAS,0.15,0.09,-41.56,UTC,0,EQUITY
QRVO,2020-07-29T16:01:00.000Z,TAS,1.13,1.5,32.74,EDT,-14400000,EQUITY
UNLRF,2020-07-29T23:03:00.000Z,TAS,53.44,46,-13.92,EDT,-14400000,EQUITY
ISMAF,2020-07-29T11:43:00.000Z,TAS,0.06,-0.41,-748.44,EDT,-14400000,EQUITY
LXU,2020-07-29T17:09:00.000Z,TAS,-0.37,-0.26,29.76,EDT,-14400000,EQUITY
QCOM,2020-07-29T16:00:00.000Z,TAS,0.71,0.86,21.47,EDT,-14400000,EQUITY
TTMI,2020-07-29T16:05:00.000Z,TAS,0.14,0.31,121.43,EDT,-14400000,EQUITY
INVA,2020-07-29T16:05:00.000Z,TAS,0.32,0.86,168.75,EDT,-14400000,EQUITY
PDM,2020-07-29T16:45:00.000Z,TAS,0.07,1.52,2071.43,EDT,-14400000,EQUITY
SAIA,2020-07-29T07:30:00.000Z,TAS,0.9,1.07,19.15,EDT,-14400000,EQUITY
R,2020-07-29T07:55:00.000Z,TAS,-1.29,-0.95,26.3,EDT,-14400000,EQUITY
PPLFF,2020-07-29T20:04:00.000Z,TAS,,1.61,,EDT,-14400000,EQUITY
KNCAF,2020-07-30T02:00:00.000Z,TAS,,-34.96,,EDT,-14400000,EQUITY
URI,2020-07-29T16:33:00.000Z,TAS,1.86,3.68,97.53,EDT,-14400000,EQUITY
PTNDF,2020-07-29T08:41:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
TTEK,2020-07-29T16:05:00.000Z,TAS,0.73,0.78,7.29,EDT,-14400000,EQUITY
ROL,2020-07-29T07:30:00.000Z,TAS,0.12,0.15,27.5,EDT,-14400000,EQUITY
WRI,2020-07-29T16:05:00.000Z,TAS,0.15,0.09,-41.56,UTC,0,EQUITY
IZQVF,2020-07-30T02:00:00.000Z,TAS,,0.02,,EDT,-14400000,EQUITY
SATLF,2020-07-30T02:00:00.000Z,TAS,19.91,23.98,20.44,EDT,-14400000,EQUITY
SLVTF,2020-07-29T18:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JAKK,2020-07-29T16:01:00.000Z,TAS,-4.06,-4.38,-7.96,EDT,-14400000,EQUITY
ITSPF,2020-07-29T07:52:00.000Z,TAS,,,,UTC,0,EQUITY
OII,2020-07-29T17:55:00.000Z,TAS,-0.21,-0.14,34.27,EDT,-14400000,EQUITY
SITE,2020-07-29T06:00:00.000Z,TAS,1.48,1.89,28.05,EDT,-14400000,EQUITY
SMP,2020-07-29T08:30:00.000Z,TAS,0.2,0.52,165.31,EDT,-14400000,EQUITY
WING,2020-07-29T07:32:00.000Z,TAS,0.29,0.39,34.48,EDT,-14400000,EQUITY
JRONF,2020-07-29T12:29:00.000Z,TAS,0.12,0.11,-5.17,EDT,-14400000,EQUITY
JCDXF,2020-07-30T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JCDXY,2020-07-30T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JRONY,2020-07-29T13:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTJSF,2020-07-30T02:18:00.000Z,TAS,20.22,-66.44,-428.67,EDT,-14400000,EQUITY
KMTUF,2020-07-30T02:00:00.000Z,TAS,20.53,17.2,-16.24,EDT,-14400000,EQUITY
PTLKF,2020-07-29T16:30:00.000Z,TAS,-5,-14.92,-198.44,EDT,-14400000,EQUITY
KMTUY,2020-07-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LIVN,2020-07-29T05:00:00.000Z,TAS,-0.3,-0.15,49.32,EDT,-14400000,EQUITY
NKRSF,2020-07-29T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RDWR,2020-07-29T06:00:00.000Z,TAS,0.12,0.13,8.33,EDT,-14400000,EQUITY
SPPJY,2020-07-30T03:00:00.000Z,TAS,,-0.1,,EDT,-14400000,EQUITY
NMM,2020-07-29T07:29:00.000Z,TAS,-0.46,-0.71,-53.35,EDT,-14400000,EQUITY
SILC,2020-07-29T08:04:00.000Z,TAS,0.26,0.26,0.78,EDT,-14400000,EQUITY
TSEM,2020-07-29T07:00:00.000Z,TAS,0.23,0.22,-5.17,EDT,-14400000,EQUITY
AIQUY,2020-07-30T01:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NPPSF,2020-07-30T02:30:00.000Z,TAS,,94.43,,UTC,0,EQUITY
LUKOY,2020-07-29T12:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YGRAF,2020-07-29T16:16:00.000Z,TAS,-0.07,-0.03,57.14,EDT,-14400000,EQUITY
SHOO,2020-07-29T07:01:00.000Z,TAS,-0.27,-0.19,29.37,EDT,-14400000,EQUITY
RIG,2020-07-29T16:17:00.000Z,TAS,-0.28,0,100,EDT,-14400000,EQUITY
MGRC,2020-07-29T16:02:00.000Z,TAS,0.4,0.92,131.74,EDT,-14400000,EQUITY
MRPRF,2020-07-30T03:22:00.000Z,TAS,0.09,0.07,-22.22,EDT,-14400000,EQUITY
NSTKF,2020-07-29T07:00:00.000Z,TAS,8.85,13.84,56.38,EDT,-14400000,EQUITY
PTTWF,2020-07-29T11:12:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
AKSJF,2020-07-30T03:09:00.000Z,TAS,6.67,7.78,16.73,EDT,-14400000,EQUITY
SHEL,2020-07-30T02:00:00.000Z,TAS,-0.26,0.16,160.84,EDT,-14400000,EQUITY
TSE,2020-07-29T16:15:00.000Z,TAS,-1.62,-2.95,-81.87,EDT,-14400000,EQUITY
RDS-B,2020-07-30T02:00:00.000Z,TAS,-0.21,0.08,138.1,UTC,0,EQUITY
PRDSF,2020-07-29T07:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RYDAF,2020-07-30T02:00:00.000Z,TAS,-0.26,0.08,131.25,EDT,-14400000,EQUITY
TT,2020-07-29T08:08:00.000Z,TAS,0.74,1.27,71.16,EDT,-14400000,EQUITY
RYDBF,2020-07-30T02:00:00.000Z,TAS,-0.17,0.08,147.62,UTC,0,EQUITY
TSU,2020-07-29T21:58:00.000Z,TAS,0.08,0.1,24.39,UTC,0,EQUITY
PW,2020-07-29T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RDS-A,2020-07-30T02:00:00.000Z,TAS,-0.26,0.16,160.84,UTC,0,EQUITY
FTI,2020-07-29T16:15:00.000Z,TAS,0.06,0.09,45.16,EDT,-14400000,EQUITY
PUTKF,2020-07-29T09:08:00.000Z,TAS,471.67,600,27.21,EDT,-14400000,EQUITY
UNIRF,2020-07-29T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TTE,2020-07-30T02:13:00.000Z,TAS,-0.2,0.05,124.12,EDT,-14400000,EQUITY
SNY,2020-07-29T15:15:00.000Z,TAS,0.65,0.71,8.46,EDT,-14400000,EQUITY
SPOT,2020-07-29T06:01:00.000Z,TAS,-0.45,-1.91,-322.57,EDT,-14400000,EQUITY
VALE,2020-07-29T19:25:00.000Z,TAS,0.27,0.23,-13.53,EDT,-14400000,EQUITY
VLOUF,2020-07-29T12:00:00.000Z,TAS,-3.6,-14.88,-313.5,EDT,-14400000,EQUITY
SZEVF,2020-07-29T12:30:00.000Z,TAS,0.27,,,UTC,0,EQUITY
SYRVF,2020-07-30T03:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOT,2020-07-30T02:13:00.000Z,TAS,-0.2,0.05,124.12,UTC,0,EQUITY
TLPFF,2020-07-29T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLPFY,2020-07-29T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TEF,2020-07-30T01:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TTFNF,2020-07-30T02:13:00.000Z,TAS,-0.23,0.05,120.6,EDT,-14400000,EQUITY
SNMRF,2020-07-30T03:16:00.000Z,TAS,0.09,0.08,-11.11,EDT,-14400000,EQUITY
TEFOF,2020-07-30T01:25:00.000Z,TAS,0.11,0.12,9.09,EDT,-14400000,EQUITY
TKFTF,2020-07-29T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TIMB,2020-07-29T21:58:00.000Z,TAS,0.08,0.1,24.39,EDT,-14400000,EQUITY
