ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SPRO,2019-11-04T16:11:00.000Z,TAS,-0.85,-0.95,-12.16,EST,-18000000,EQUITY
KMT,2019-11-04T16:05:00.000Z,TAS,0.26,0.17,-33.33,EST,-18000000,EQUITY
MAR,2019-11-04T16:30:00.000Z,TAS,1.49,1.47,-1.21,EST,-18000000,EQUITY
TYME,2019-11-04T16:23:00.000Z,TAS,-0.06,-0.05,16.67,EST,-18000000,EQUITY
OUT,2019-11-04T16:03:00.000Z,TAS,0.38,0.27,-28.57,EST,-18000000,EQUITY
MDRIQ,2019-11-04T16:31:00.000Z,TAS,-0.62,-1.8,-192.21,UTC,0,EQUITY
SRRA,2019-11-04T16:12:00.000Z,TAS,-8.4,-6.8,19.05,EST,-18000000,EQUITY
RNG,2019-11-04T16:03:00.000Z,TAS,0.19,0.22,15.79,EST,-18000000,EQUITY
REAL,2019-11-04T16:05:00.000Z,TAS,-0.3,-0.27,11.48,EST,-18000000,EQUITY
SNCR,2019-11-04T16:00:00.000Z,TAS,-0.4,-0.62,-55,EST,-18000000,EQUITY
RVNC,2019-11-04T16:24:00.000Z,TAS,-0.98,-0.96,2.44,EST,-18000000,EQUITY
TMTNF,2019-11-04T17:04:00.000Z,TAS,0.95,0.97,1.78,EST,-18000000,EQUITY
NSP,2019-11-04T08:15:00.000Z,TAS,1.01,0.75,-25.89,EST,-18000000,EQUITY
QTS,2019-11-04T16:05:00.000Z,TAS,0.05,-0.05,-194.34,UTC,0,EQUITY
TLGT,2019-11-04T16:15:00.000Z,TAS,-0.17,-0.4,-128.57,UTC,0,EQUITY
VECO,2019-11-04T16:05:00.000Z,TAS,-0.01,0.05,600,EST,-18000000,EQUITY
NERV,2019-11-04T07:02:00.000Z,TAS,-0.37,-0.36,4,EST,-18000000,EQUITY
S,2019-11-04T08:00:00.000Z,TAS,-0.02,-0.07,-233.33,EST,-18000000,EQUITY
TCMD,2019-11-04T16:08:00.000Z,TAS,0.11,0.12,13.21,EST,-18000000,EQUITY
MRTX,2019-11-04T18:19:00.000Z,TAS,-1.25,-1.38,-10.58,EST,-18000000,EQUITY
SHAK,2019-11-04T17:11:00.000Z,TAS,0.2,0.26,28.08,EST,-18000000,EQUITY
TLGTQ,2019-11-04T16:15:00.000Z,TAS,-0.17,-0.4,-128.57,EST,-18000000,EQUITY
QTS-PB,2019-11-04T16:05:00.000Z,TAS,0.05,-0.05,-194.34,UTC,0,EQUITY
UBER,2019-11-04T16:05:00.000Z,TAS,-0.81,-0.68,16.56,EST,-18000000,EQUITY
KPTI,2019-11-04T07:08:00.000Z,TAS,-0.83,-0.67,18.89,EST,-18000000,EQUITY
SUP,2019-11-04T07:00:00.000Z,TAS,-0.22,-0.08,64.13,EST,-18000000,EQUITY
KNDRF,2019-11-05T01:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
CINR,2019-11-04T16:25:00.000Z,TAS,,,,UTC,0,EQUITY
SRAMF,2019-11-04T18:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
NTR,2019-11-04T17:33:00.000Z,TAS,0.4,0.24,-39.24,EST,-18000000,EQUITY
SIRE,2019-11-04T16:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
VEON,2019-11-04T06:09:00.000Z,TAS,0.05,0.02,-60,EST,-18000000,EQUITY
MMYT,2019-11-04T06:48:00.000Z,TAS,-0.28,-0.35,-26.35,EST,-18000000,EQUITY
SRHBF,2019-11-05T04:21:00.000Z,TAS,0.02,0.03,39.13,EST,-18000000,EQUITY
WES,2019-11-04T17:09:00.000Z,TAS,0.44,0.27,-38.91,EST,-18000000,EQUITY
QTNT,2019-11-04T06:00:00.000Z,TAS,-0.4,-0.41,-3.27,EST,-18000000,EQUITY
MCPOF,2019-11-04T17:20:00.000Z,TAS,0.07,0.02,-69.23,UTC,0,EQUITY
SLTTF,2019-11-04T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TSE,2019-11-04T16:15:00.000Z,TAS,0.87,0.67,-23.08,EST,-18000000,EQUITY
STE,2019-11-04T16:39:00.000Z,TAS,1.25,1.32,5.43,EST,-18000000,EQUITY
PRSED,2019-11-05T00:59:00.000Z,TAS,-0.27,-0.22,18.52,UTC,0,EQUITY
PW,2019-11-04T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRSEF,2019-11-05T00:59:00.000Z,TAS,-0.27,-0.22,18.52,EST,-18000000,EQUITY
TLPFF,2019-11-04T13:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
TLPFY,2019-11-04T13:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
TEF,2019-11-05T02:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
TEFOF,2019-11-05T02:34:00.000Z,TAS,,0.14,,EST,-18000000,EQUITY
