ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TFSL,TFS Financial Corporation,2020-04-30T16:20:00.000Z,TAS,0.05,0.06,33.33,EDT,-14400000,EQUITY
LORL,Loral Space & Communications Inc.,2020-04-30T07:02:00.000Z,TAS,,,,UTC,0,EQUITY
OTEX,Open Text Corporation,2020-04-30T16:18:00.000Z,TAS,0.57,0.61,6.46,EDT,-14400000,EQUITY
WDC,Western Digital Corporation,2020-04-30T16:01:00.000Z,TAS,0.93,0.85,-8.31,EDT,-14400000,EQUITY
MMC,"Marsh & McLennan Companies, Inc.",2020-04-30T07:00:00.000Z,TAS,1.57,1.64,4.66,EDT,-14400000,EQUITY
MICCF,Millicom International Cellular S.A.,2020-04-30T06:02:00.000Z,TAS,0.1,-1.21,-1286.27,EDT,-14400000,EQUITY
IRMD,IRadimed Corporation,2020-04-30T07:00:00.000Z,TAS,0.15,0.18,20,EDT,-14400000,EQUITY
SIM,"Grupo Simec, S.A.B. de C.V.",2020-04-30T23:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLGX,"CoreLogic, Inc.",2020-04-30T16:15:00.000Z,TAS,0.71,0.76,7.65,UTC,0,EQUITY
COR,CoreSite Realty Corporation,2020-04-30T06:30:00.000Z,TAS,0.45,0.48,5.96,UTC,0,EQUITY
CG,The Carlyle Group Inc.,2020-04-30T06:30:00.000Z,TAS,0.4,0.48,18.81,EDT,-14400000,EQUITY
CODI-PC,Compass Diversified,2020-04-30T16:15:00.000Z,TAS,0.19,0.29,54.26,EDT,-14400000,EQUITY
WHR,Whirlpool Corporation,2020-04-30T16:10:00.000Z,TAS,2.48,2.82,13.62,EDT,-14400000,EQUITY
CJCFF,Quebec Precious Metals Corporation,2020-04-30T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COOP,Mr. Cooper Group Inc.,2020-04-30T07:00:00.000Z,TAS,1.02,1.05,2.84,EDT,-14400000,EQUITY
CNCE,"Concert Pharmaceuticals, Inc.",2020-04-30T07:28:00.000Z,TAS,-0.78,-0.7,10.14,EDT,-14400000,EQUITY
CCCMF,Cancom SE,2020-04-30T19:04:00.000Z,TAS,0.41,0.01,-97.56,EDT,-14400000,EQUITY
CALX,"Calix, Inc.",2020-04-30T15:37:00.000Z,TAS,-0.08,-0.04,48.72,EDT,-14400000,EQUITY
CMCSA,Comcast Corporation,2020-04-30T07:02:00.000Z,TAS,0.68,0.71,4.87,EDT,-14400000,EQUITY
CDNA,"CareDx, Inc",2020-04-30T17:17:00.000Z,TAS,0.03,0,-100,EDT,-14400000,EQUITY
CBTX,"CBTX, Inc.",2020-04-30T06:06:00.000Z,TAS,0.32,0.3,-7.12,EDT,-14400000,EQUITY
FCN,"FTI Consulting, Inc.",2020-04-30T07:30:00.000Z,TAS,1.54,1.53,-0.46,EDT,-14400000,EQUITY
NPPGF,"Nippon Gas Co., Ltd.",2020-04-30T04:00:00.000Z,TAS,,37.56,,EDT,-14400000,EQUITY
FFXDF,Fairfax India Holdings Corporation,2020-04-30T18:01:00.000Z,TAS,-0.11,-1.67,-1418.18,EDT,-14400000,EQUITY
FMCC,Federal Home Loan Mortgage Corporation,2020-04-30T08:05:00.000Z,TAS,0,-0.06,,EDT,-14400000,EQUITY
CQP,"Cheniere Energy Partners, L.P.",2020-04-30T06:05:00.000Z,TAS,0.68,0.84,23.53,EDT,-14400000,EQUITY
CWT,California Water Service Group,2020-04-30T09:00:00.000Z,TAS,0,-0.42,-14100,EDT,-14400000,EQUITY
CXP,"Columbia Property Trust, Inc.",2020-04-30T16:14:00.000Z,TAS,0.05,0.05,0,UTC,0,EQUITY
GCNJF,"Grupo Catalana Occidente, S.A.",2020-04-30T09:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EMN,Eastman Chemical Company,2020-04-30T16:55:00.000Z,TAS,1.71,2.03,18.44,EDT,-14400000,EQUITY
ONDK,"On Deck Capital, Inc.",2020-04-30T07:06:00.000Z,TAS,0.01,-0.92,-18500,UTC,0,EQUITY
SITC-PK,SITE Centers Corp.,2020-04-30T06:30:00.000Z,TAS,0.06,0.15,158.62,UTC,0,EQUITY
ITCB,Itaú Corpbanca,2020-04-30T09:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRS,Carpenter Technology Corporation,2020-04-30T08:00:00.000Z,TAS,0.78,0.82,5.81,EDT,-14400000,EQUITY
CRVS,"Corvus Pharmaceuticals, Inc.",2020-04-30T16:19:00.000Z,TAS,-0.4,-0.44,-10.55,EDT,-14400000,EQUITY
GT,The Goodyear Tire & Rubber Company,2020-04-30T07:15:00.000Z,TAS,-0.2,-0.6,-197.03,EDT,-14400000,EQUITY
KYKOF,"Kyowa Kirin Co., Ltd.",2020-05-01T02:30:00.000Z,TAS,,25.78,,EDT,-14400000,EQUITY
TNDM,"Tandem Diabetes Care, Inc.",2020-04-30T16:05:00.000Z,TAS,-0.17,-0.25,-46.2,EDT,-14400000,EQUITY
KNSL,"Kinsale Capital Group, Inc.",2020-04-30T16:17:00.000Z,TAS,0.64,0.76,19.69,EDT,-14400000,EQUITY
MGAWF,Megaworld Corporation,2020-04-30T04:23:00.000Z,TAS,0.13,0.14,11.11,EDT,-14400000,EQUITY
TIGO,Millicom International Cellular S.A.,2020-04-30T06:02:00.000Z,TAS,0.08,-1.21,-1612.5,EDT,-14400000,EQUITY
MFINL,Medallion Financial Corp.,2020-04-30T16:05:00.000Z,TAS,0.12,-0.56,-578.63,UTC,0,EQUITY
NPTN,NeoPhotonics Corporation,2020-04-30T16:05:00.000Z,TAS,0.05,0.17,246.94,EDT,-14400000,EQUITY
FTV-PA,Fortive Corporation,2020-04-30T16:15:00.000Z,TAS,0.71,0.74,4.82,UTC,0,EQUITY
GSABF,"Grupo Simec, S.A.B. de C.V.",2020-04-30T23:02:00.000Z,TAS,1.74,3.85,121.9,EDT,-14400000,EQUITY
HAFC,Hanmi Financial Corporation,2020-04-30T16:10:00.000Z,TAS,0.3,0.08,-73.15,EDT,-14400000,EQUITY
PRGO,Perrigo Company plc,2020-04-30T06:30:00.000Z,TAS,1.03,1.14,10.36,EDT,-14400000,EQUITY
SHERF,Sherritt International Corporation,2020-04-30T17:21:00.000Z,TAS,-0.07,-0.12,-71.43,EDT,-14400000,EQUITY
SCX,The L.S. Starrett Company,2020-04-30T15:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSNC,"SS&C Technologies Holdings, Inc.",2020-04-30T16:05:00.000Z,TAS,0.96,1.03,7.74,EDT,-14400000,EQUITY
WY,Weyerhaeuser Company,2020-05-01T03:05:00.000Z,TAS,0.13,0.18,35.34,EDT,-14400000,EQUITY
SF,Stifel Financial Corp.,2020-04-30T06:00:00.000Z,TAS,0.92,0.8,-12.66,EDT,-14400000,EQUITY
SGC,"Superior Group of Companies, Inc.",2020-04-30T08:26:00.000Z,TAS,0.14,0.22,57.14,EDT,-14400000,EQUITY
SYK,Stryker Corporation,2020-04-30T16:05:00.000Z,TAS,1.69,1.84,8.94,EDT,-14400000,EQUITY
TRS,TriMas Corporation,2020-04-30T08:00:00.000Z,TAS,0.3,0.34,12.21,EDT,-14400000,EQUITY
COLM,Columbia Sportswear Company,2020-04-30T16:05:00.000Z,TAS,0.59,0,-100,EDT,-14400000,EQUITY
FND,"Floor & Decor Holdings, Inc.",2020-04-30T16:05:00.000Z,TAS,0.26,0.34,29.28,EDT,-14400000,EQUITY
DAN,Dana Incorporated,2020-04-30T06:59:00.000Z,TAS,0.32,0.47,48.73,EDT,-14400000,EQUITY
DBVT,DBV Technologies S.A.,2020-04-30T17:05:00.000Z,TAS,0,,,EDT,-14400000,EQUITY
DCO,Ducommun Incorporated,2020-04-30T16:28:00.000Z,TAS,0.33,0.67,101.2,EDT,-14400000,EQUITY
DOW,Dow Inc.,2020-04-30T06:01:00.000Z,TAS,0.59,0.59,0,EDT,-14400000,EQUITY
EXPO,"Exponent, Inc.",2020-04-30T16:05:00.000Z,TAS,0.42,0.49,16.11,EDT,-14400000,EQUITY
ERII,"Energy Recovery, Inc.",2020-04-30T12:02:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
LLEX,"Lilis Energy, Inc.",2020-04-30T16:52:00.000Z,TAS,-0.07,-0.14,-108.96,UTC,0,EQUITY
USX,"U.S. Xpress Enterprises, Inc.",2020-04-30T06:25:00.000Z,TAS,-0.16,-0.15,5.06,EDT,-14400000,EQUITY
NMEHF,"Nomura Real Estate Holdings, Inc.",2020-05-01T02:00:00.000Z,TAS,145.95,187.23,28.28,EDT,-14400000,EQUITY
ADOM,"Envirotech Vehicles, Inc.",2020-04-30T08:34:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
ELLKF,Ellaktor S.A.,2020-04-30T14:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LLEXQ,"Lilis Energy, Inc.",2020-04-30T16:52:00.000Z,TAS,-0.07,-0.14,-108.96,UTC,0,EQUITY
RNGR,"Ranger Energy Services, Inc.",2020-04-30T17:00:00.000Z,TAS,-0.03,0.15,583.87,EDT,-14400000,EQUITY
EGP,"EastGroup Properties, Inc.",2020-04-30T16:05:00.000Z,TAS,0.56,0.6,6.57,EDT,-14400000,EQUITY
EIGI,"Endurance International Group Holdings, Inc.",2020-04-30T07:05:00.000Z,TAS,-0.02,-0.02,-5.26,UTC,0,EQUITY
REGI,"Renewable Energy Group, Inc.",2020-04-30T16:05:00.000Z,TAS,0.99,1.72,73.39,EDT,-14400000,EQUITY
MGRUF,Morguard Real Estate Investment Trust,2020-04-30T15:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMXI,"International Money Express, Inc.",2020-04-30T16:15:00.000Z,TAS,0.14,0.15,10.29,EDT,-14400000,EQUITY
EVTV,"Envirotech Vehicles, Inc.",2020-04-30T08:34:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
EIX,Edison International,2020-04-30T16:05:00.000Z,TAS,0.79,0.63,-20.25,EDT,-14400000,EQUITY
LOCO,"El Pollo Loco Holdings, Inc.",2020-04-30T16:05:00.000Z,TAS,0.1,0.16,53.85,EDT,-14400000,EQUITY
EME,"EMCOR Group, Inc.",2020-04-30T07:36:00.000Z,TAS,1.34,1.35,1.05,EDT,-14400000,EQUITY
ICE,"Intercontinental Exchange, Inc.",2020-04-30T07:30:00.000Z,TAS,1.24,1.28,3.56,EDT,-14400000,EQUITY
ESI,Element Solutions Inc,2020-04-30T07:00:00.000Z,TAS,0.2,0.25,25,EDT,-14400000,EQUITY
ENLV,Enlivex Therapeutics Ltd.,2020-04-30T16:23:00.000Z,TAS,-0.25,-0.28,-12,EDT,-14400000,EQUITY
FII,"Federated Hermes, Inc.",2020-04-30T16:17:00.000Z,TAS,0.7,0.63,-9.35,UTC,0,EQUITY
RFP,Resolute Forest Products Inc.,2020-04-30T07:00:00.000Z,TAS,-0.36,-0.33,9.09,EDT,-14400000,EQUITY
LPLA,LPL Financial Holdings Inc.,2020-04-30T16:12:00.000Z,TAS,1.7,2.06,21.39,EDT,-14400000,EQUITY
SPFI,"South Plains Financial, Inc.",2020-04-30T16:10:00.000Z,TAS,0.38,0.38,1.33,EDT,-14400000,EQUITY
PFS,"Provident Financial Services, Inc.",2020-04-30T08:00:00.000Z,TAS,0.34,0.24,-28.57,EDT,-14400000,EQUITY
BEN,"Franklin Resources, Inc.",2020-04-30T08:40:00.000Z,TAS,0.42,0.66,57.89,EDT,-14400000,EQUITY
MYFW,"First Western Financial, Inc.",2020-04-30T16:22:00.000Z,TAS,0.24,0.22,-6.38,EDT,-14400000,EQUITY
FHI,"Federated Hermes, Inc.",2020-04-30T16:17:00.000Z,TAS,0.7,0.63,-9.35,EDT,-14400000,EQUITY
FISI,"Financial Institutions, Inc.",2020-04-30T16:05:00.000Z,TAS,0.45,0.05,-88.96,EDT,-14400000,EQUITY
FRFHF,Fairfax Financial Holdings Limited,2020-04-30T18:03:00.000Z,TAS,-49.78,-47.38,4.82,EDT,-14400000,EQUITY
PTKFF,PT Kalbe Farma Tbk.,2020-04-30T11:08:00.000Z,TAS,13.22,14.28,8.02,EDT,-14400000,EQUITY
SMMF,"Summit Financial Group, Inc.",2020-04-30T06:00:00.000Z,TAS,0.43,0.35,-17.65,EDT,-14400000,EQUITY
HBT,"HBT Financial, Inc.",2020-04-30T16:05:00.000Z,TAS,0.4,0.23,-43.07,EDT,-14400000,EQUITY
MOFG,"MidWestOne Financial Group, Inc.",2020-04-30T16:05:00.000Z,TAS,0.64,-0.12,-118.9,EDT,-14400000,EQUITY
GEO,"The GEO Group, Inc.",2020-04-30T12:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUBG,"Hub Group, Inc.",2020-04-30T16:02:00.000Z,TAS,0.6,0.4,-33.67,EDT,-14400000,EQUITY
JHG,Janus Henderson Group plc,2020-04-30T04:00:00.000Z,TAS,0.53,0.6,12.78,EDT,-14400000,EQUITY
PPAAF,PT Perusahaan Gas Negara Tbk,2020-04-30T17:12:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
GILD,"Gilead Sciences, Inc.",2020-04-30T16:01:00.000Z,TAS,1.58,1.68,6.67,EDT,-14400000,EQUITY
NWG,NatWest Group plc,2020-05-01T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPAAY,PT Perusahaan Gas Negara Tbk,2020-04-30T17:12:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
GNRC,Generac Holdings Inc.,2020-04-30T06:00:00.000Z,TAS,0.8,0.87,9.3,EDT,-14400000,EQUITY
IGIC,International General Insurance Holdings Ltd.,2020-04-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUY,Yamana Gold Inc.,2020-04-30T06:57:00.000Z,TAS,0.03,0.05,85.19,EDT,-14400000,EQUITY
GSHD,"Goosehead Insurance, Inc",2020-04-30T16:05:00.000Z,TAS,0.03,0,-100,EDT,-14400000,EQUITY
RBSPF,NatWest Group plc,2020-05-01T02:00:00.000Z,TAS,1.12,3.43,206.25,EDT,-14400000,EQUITY
HGV,Hilton Grand Vacations Inc.,2020-04-30T07:30:00.000Z,TAS,0.48,0.09,-81.37,EDT,-14400000,EQUITY
MOH,"Molina Healthcare, Inc.",2020-04-30T16:16:00.000Z,TAS,2.95,3.02,2.48,EDT,-14400000,EQUITY
NLSN,Nielsen Holdings plc,2020-04-30T06:30:00.000Z,TAS,0.33,0.29,-11.31,EDT,-14400000,EQUITY
HP,"Helmerich & Payne, Inc.",2020-04-30T16:43:00.000Z,TAS,0,-0.01,-600,EDT,-14400000,EQUITY
OSSFF,Össur hf.,2020-04-30T06:13:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
SYNH,"Syneos Health, Inc.",2020-04-30T06:08:00.000Z,TAS,0.62,0.68,9.32,EDT,-14400000,EQUITY
SECO,Secoo Holding Limited,2020-04-30T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HBI,Hanesbrands Inc.,2020-04-30T06:40:00.000Z,TAS,0.14,0.05,-65.28,EDT,-14400000,EQUITY
PRAH,"PRA Health Sciences, Inc.",2020-04-30T16:01:00.000Z,TAS,1.01,1.05,3.55,UTC,0,EQUITY
LNTH,"Lantheus Holdings, Inc.",2020-04-30T07:00:00.000Z,TAS,0.27,0.36,34.83,EDT,-14400000,EQUITY
ULH,"Universal Logistics Holdings, Inc.",2020-04-30T16:29:00.000Z,TAS,0.39,0.45,15.68,EDT,-14400000,EQUITY
HTH,Hilltop Holdings Inc.,2020-04-30T17:15:00.000Z,TAS,0.39,0.55,42.49,EDT,-14400000,EQUITY
HAYN,"Haynes International, Inc.",2020-04-30T16:12:00.000Z,TAS,0.06,0.32,407.94,EDT,-14400000,EQUITY
HUBB,Hubbell Incorporated,2020-04-30T08:06:00.000Z,TAS,1.52,1.64,7.97,EDT,-14400000,EQUITY
HMDPF,Hammond Power Solutions Inc.,2020-04-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAWS,"Lawson Products, Inc.",2020-04-30T07:30:00.000Z,TAS,0.5,1.34,170.71,EDT,-14400000,EQUITY
PTCT,"PTC Therapeutics, Inc.",2020-04-30T16:01:00.000Z,TAS,-1.33,-1.81,-36.3,EDT,-14400000,EQUITY
TRUP,"Trupanion, Inc.",2020-04-30T16:05:00.000Z,TAS,-0.04,-0.03,25,EDT,-14400000,EQUITY
IDRA,"Idera Pharmaceuticals, Inc.",2020-04-30T16:35:00.000Z,TAS,-0.41,0.22,153.92,EDT,-14400000,EQUITY
SFE,"Safeguard Scientifics, Inc.",2020-04-30T06:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RMD,ResMed Inc.,2020-04-30T16:05:00.000Z,TAS,1.05,1.29,23.44,EDT,-14400000,EQUITY
MTOR,"Meritor, Inc.",2020-04-30T06:45:00.000Z,TAS,0.46,0.74,61.57,EDT,-14400000,EQUITY
NXTTF,Lifeist Wellness Inc.,2020-04-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SILK,"Silk Road Medical, Inc",2020-04-30T16:05:00.000Z,TAS,-0.31,-0.32,-3.23,EDT,-14400000,EQUITY
IDXX,"IDEXX Laboratories, Inc.",2020-04-30T06:30:00.000Z,TAS,1.2,1.29,7.59,EDT,-14400000,EQUITY
ORBC,ORBCOMM Inc.,2020-04-30T07:00:00.000Z,TAS,-0.08,-0.09,-16.88,UTC,0,EQUITY
ZEN,"Zendesk, Inc.",2020-04-30T16:16:00.000Z,TAS,0.06,0.1,63.93,EDT,-14400000,EQUITY
ILPT,Industrial Logistics Properties Trust,2020-04-30T07:00:00.000Z,TAS,0.26,0.2,-23.08,EDT,-14400000,EQUITY
TPX,"Tempur Sealy International, Inc.",2020-04-30T06:37:00.000Z,TAS,0.19,0.34,78.19,EDT,-14400000,EQUITY
PSYTF,Pason Systems Inc.,2020-04-30T17:04:00.000Z,TAS,0.15,0.2,33.33,EDT,-14400000,EQUITY
RSMDF,ResMed Inc.,2020-04-30T17:04:00.000Z,TAS,0.1,0.13,27.72,EDT,-14400000,EQUITY
UFI,"Unifi, Inc.",2020-04-30T17:15:00.000Z,TAS,0,-2.23,,EDT,-14400000,EQUITY
OSTK,"Overstock.com, Inc.",2020-04-30T08:02:00.000Z,TAS,-0.63,-0.41,34.92,EDT,-14400000,EQUITY
MTZ,"MasTec, Inc.",2020-04-30T17:23:00.000Z,TAS,0.45,0.6,34.53,EDT,-14400000,EQUITY
SPVNF,Spectra7 Microsystems Inc.,2020-04-30T08:00:00.000Z,TAS,-0.01,-0.5,-4900,EDT,-14400000,EQUITY
PATK,"Patrick Industries, Inc.",2020-04-30T08:03:00.000Z,TAS,0.69,0.91,31.12,EDT,-14400000,EQUITY
VKTX,"Viking Therapeutics, Inc.",2020-04-30T16:05:00.000Z,TAS,-0.12,-0.13,-7.44,EDT,-14400000,EQUITY
MTX,Minerals Technologies Inc.,2020-04-30T17:01:00.000Z,TAS,0.95,1.13,19.2,EDT,-14400000,EQUITY
BPOP,"Popular, Inc.",2020-04-30T08:04:00.000Z,TAS,1.47,0.37,-74.76,EDT,-14400000,EQUITY
SMMT,Summit Therapeutics Inc.,2020-04-30T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WCC,"WESCO International, Inc.",2020-04-30T06:00:00.000Z,TAS,0.96,0.91,-5.41,EDT,-14400000,EQUITY
VICI,VICI Properties Inc.,2020-04-30T16:15:00.000Z,TAS,0.33,-0.05,-114.97,EDT,-14400000,EQUITY
LPMDF,Lippo Malls Indonesia Retail Trust,2020-04-30T06:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRLB,"Proto Labs, Inc.",2020-04-30T06:00:00.000Z,TAS,0.38,0.61,62.23,EDT,-14400000,EQUITY
IDA,"IDACORP, Inc.",2020-04-30T06:30:00.000Z,TAS,0.81,0.74,-8.07,EDT,-14400000,EQUITY
SNDR,"Schneider National, Inc.",2020-04-30T09:00:00.000Z,TAS,0.19,0.24,24.35,EDT,-14400000,EQUITY
MITK,"Mitek Systems, Inc.",2020-04-30T16:05:00.000Z,TAS,0.1,0.13,32.65,EDT,-14400000,EQUITY
LMAT,"LeMaitre Vascular, Inc.",2020-04-30T16:05:00.000Z,TAS,0.15,0.16,4.58,EDT,-14400000,EQUITY
STAG-PC,"STAG Industrial, Inc.",2020-04-30T16:01:00.000Z,TAS,0.1,0.42,320,UTC,0,EQUITY
PXLW,"Pixelworks, Inc.",2020-04-30T16:05:00.000Z,TAS,-0.09,-0.07,24.73,EDT,-14400000,EQUITY
TXT,Textron Inc.,2020-04-30T06:30:00.000Z,TAS,0.47,0.35,-25.69,EDT,-14400000,EQUITY
ILMN,"Illumina, Inc.",2020-04-30T16:05:00.000Z,TAS,1.25,1.64,31.31,EDT,-14400000,EQUITY
VRAY,"ViewRay, Inc.",2020-04-30T16:01:00.000Z,TAS,-0.18,-0.19,-3.26,EDT,-14400000,EQUITY
STAR-PI,iStar Inc.,2020-04-30T07:30:00.000Z,TAS,0.13,0.14,12,EDT,-14400000,EQUITY
MORN,"Morningstar, Inc.",2020-04-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TWTR,"Twitter, Inc.",2020-04-30T07:00:00.000Z,TAS,0.1,0.11,7.84,EDT,-14400000,EQUITY
SOI,"Solaris Oilfield Infrastructure, Inc.",2020-04-30T16:57:00.000Z,TAS,0.17,0.32,93.94,EDT,-14400000,EQUITY
SGEN,Seagen Inc.,2020-04-30T16:02:00.000Z,TAS,-0.79,-0.98,-24.21,EDT,-14400000,EQUITY
SPGYF,Whitecap Resources Inc.,2020-04-30T07:00:00.000Z,TAS,0.01,-5.17,-37028.57,EDT,-14400000,EQUITY
PVG,Pretium Resources Inc.,2020-04-30T19:20:00.000Z,TAS,0.15,0.14,-8.5,EDT,-14400000,EQUITY
WCC-PA,"WESCO International, Inc.",2020-04-30T06:00:00.000Z,TAS,0.96,0.91,-5.41,EDT,-14400000,EQUITY
V,Visa Inc.,2020-04-30T16:04:00.000Z,TAS,1.35,1.38,2.53,EDT,-14400000,EQUITY
TPR,"Tapestry, Inc.",2020-04-30T06:45:00.000Z,TAS,-0.11,-0.27,-134.78,EDT,-14400000,EQUITY
WK,Workiva Inc.,2020-04-30T16:25:00.000Z,TAS,-0.15,0.03,120.41,EDT,-14400000,EQUITY
MGPI,"MGP Ingredients, Inc.",2020-04-30T07:41:00.000Z,TAS,0.36,0.61,68.04,EDT,-14400000,EQUITY
TMTNF,Toromont Industries Ltd.,2020-04-30T17:46:00.000Z,TAS,0.49,0.45,-7.79,EDT,-14400000,EQUITY
OSIS,"OSI Systems, Inc.",2020-04-30T16:01:00.000Z,TAS,1.18,1.2,1.87,EDT,-14400000,EQUITY
RSLS,ReShape Lifesciences Inc.,2020-04-30T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STAR,iStar Inc.,2020-04-30T07:30:00.000Z,TAS,0.13,0.14,12,EDT,-14400000,EQUITY
NTUS,Natus Medical Incorporated,2020-04-30T16:01:00.000Z,TAS,0.22,0.04,-81.82,EDT,-14400000,EQUITY
MGM,MGM Resorts International,2020-04-30T16:28:00.000Z,TAS,-0.32,1.64,612.5,EDT,-14400000,EQUITY
TFX,Teleflex Incorporated,2020-04-30T07:02:00.000Z,TAS,2.35,2.72,15.7,EDT,-14400000,EQUITY
INSM,Insmed Incorporated,2020-04-30T07:32:00.000Z,TAS,-0.71,-0.74,-4.37,EDT,-14400000,EQUITY
STAG,"STAG Industrial, Inc.",2020-04-30T16:01:00.000Z,TAS,0.1,0.42,320,EDT,-14400000,EQUITY
JUMSF,Jumbo S.A.,2020-04-30T10:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTJSF,PT Jasa Marga (Persero) Tbk,2020-04-30T09:04:00.000Z,TAS,62.49,97.11,55.4,EDT,-14400000,EQUITY
KIADF,Kiadis Pharma N.V.,2020-04-30T17:00:00.000Z,TAS,-0.7,,,UTC,0,EQUITY
LLEIF,"LleidaNetworks Serveis Telemàtics, S.A.",2020-04-30T19:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YHEKF,Yeahka Limited,2020-04-30T23:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVCR,NovoCure Limited,2020-04-30T06:00:00.000Z,TAS,0.02,0.04,90.48,EDT,-14400000,EQUITY
LAZ,Lazard Ltd,2020-04-30T06:49:00.000Z,TAS,0.62,0.58,-6.9,EDT,-14400000,EQUITY
SILC,Silicom Ltd.,2020-04-30T08:01:00.000Z,TAS,0.19,0.31,63.16,EDT,-14400000,EQUITY
MTLS,Materialise NV,2020-04-30T06:30:00.000Z,TAS,-0.02,-0.05,-138.1,EDT,-14400000,EQUITY
NBTX,Nanobiotix S.A.,2020-04-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBRCY,Sberbank of Russia,2020-04-30T06:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKSJF,Sberbank of Russia,2020-04-30T06:02:00.000Z,TAS,8.4,5.6,-33.29,EDT,-14400000,EQUITY
PSA-PM,Public Storage,2020-04-30T16:00:00.000Z,TAS,1.71,1.79,4.8,EDT,-14400000,EQUITY
PSA,Public Storage,2020-04-30T16:00:00.000Z,TAS,1.71,1.79,4.8,EDT,-14400000,EQUITY
PSA-PX,Public Storage,2020-04-30T16:00:00.000Z,TAS,1.71,1.79,4.8,UTC,0,EQUITY
PNR,Pentair plc,2020-04-30T06:59:00.000Z,TAS,0.45,0.52,16.85,EDT,-14400000,EQUITY
PSA-PN,Public Storage,2020-04-30T16:00:00.000Z,TAS,1.71,1.79,4.8,EDT,-14400000,EQUITY
RSTAF,RIB Software SE,2020-04-30T05:11:00.000Z,TAS,,,,UTC,0,EQUITY
