ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FTK,2021-05-10T21:09:00.000Z,TAS,-0.09,-0.1,-11.11,EDT,-14400000,EQUITY
IFF,2021-05-10T16:49:00.000Z,TAS,1.53,1.6,4.51,EDT,-14400000,EQUITY
FGEN,2021-05-10T16:14:00.000Z,TAS,-0.87,-0.78,10.03,EDT,-14400000,EQUITY
FPAY,2021-05-10T16:05:00.000Z,TAS,0.01,-0.03,-330.77,EDT,-14400000,EQUITY
HOFJF,2021-05-11T02:00:00.000Z,TAS,,19.65,,EDT,-14400000,EQUITY
VFF,2021-05-10T07:00:00.000Z,TAS,0.01,-0.1,-2100,EDT,-14400000,EQUITY
TSN,2021-05-10T07:37:00.000Z,TAS,1.12,1.34,20.07,EDT,-14400000,EQUITY
WHF,2021-05-10T08:00:00.000Z,TAS,0.37,0.38,3.83,EDT,-14400000,EQUITY
VOYA,2021-05-10T17:27:00.000Z,TAS,1.19,1.7,42.86,EDT,-14400000,EQUITY
GEO,2021-05-10T06:55:00.000Z,TAS,0.19,0.28,47.37,EDT,-14400000,EQUITY
III,2021-05-10T16:34:00.000Z,TAS,0.06,0.1,72.41,EDT,-14400000,EQUITY
GANX,2021-05-10T16:09:00.000Z,TAS,-0.21,-0.5,-132.56,EDT,-14400000,EQUITY
SPCE,2021-05-10T16:05:00.000Z,TAS,-0.27,-0.55,-100.73,EDT,-14400000,EQUITY
KNDI,2021-05-10T07:55:00.000Z,TAS,-0.02,-0.08,-300,EDT,-14400000,EQUITY
SNEX,2021-05-10T16:30:00.000Z,TAS,1.9,2.73,43.53,EDT,-14400000,EQUITY
TVAGF,2021-05-10T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YALA,2021-05-10T17:00:00.000Z,TAS,0.18,0.19,5.56,EDT,-14400000,EQUITY
GABLF,2021-05-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KBCSF,2021-05-11T01:00:00.000Z,TAS,0.95,1.31,38.04,EDT,-14400000,EQUITY
GSL,2021-05-10T08:00:00.000Z,TAS,0.45,0.33,-26.67,EDT,-14400000,EQUITY
WTM,2021-05-10T09:06:00.000Z,TAS,-28,-24.3,13.21,EDT,-14400000,EQUITY
WKHS,2021-05-10T09:00:00.000Z,TAS,-0.17,-0.98,-476.47,EDT,-14400000,EQUITY
G,2021-05-10T16:12:00.000Z,TAS,0.49,0.59,21.65,EDT,-14400000,EQUITY
SPG,2021-05-10T16:13:00.000Z,TAS,0.96,1.36,41.08,EDT,-14400000,EQUITY
WPGGQ,2021-05-10T16:20:00.000Z,TAS,-1.75,-2.52,-44,UTC,0,EQUITY
WPG,2021-05-10T16:20:00.000Z,TAS,-1.75,-2.52,-44,UTC,0,EQUITY
OSW,2021-05-10T17:32:00.000Z,TAS,-0.2,-0.17,16.26,EDT,-14400000,EQUITY
HLIO,2021-05-10T16:19:00.000Z,TAS,0.71,0.99,39.44,EDT,-14400000,EQUITY
SAIL,2021-05-10T16:15:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
HRVSF,2021-05-10T07:00:00.000Z,TAS,0,-0.06,,UTC,0,EQUITY
KWHIF,2021-05-10T22:30:00.000Z,TAS,-33.7,-32.11,4.72,EDT,-14400000,EQUITY
NHI,2021-05-10T16:15:00.000Z,TAS,0.89,0.78,-12.36,EDT,-14400000,EQUITY
RICK,2021-05-10T16:05:00.000Z,TAS,0.42,0.75,78.57,EDT,-14400000,EQUITY
NOAH,2021-05-10T16:30:00.000Z,TAS,,1.03,,EDT,-14400000,EQUITY
MRVI,2021-05-10T16:05:00.000Z,TAS,0.21,0.26,26.83,EDT,-14400000,EQUITY
RSNHF,2021-05-11T03:00:00.000Z,TAS,,11.9,,EDT,-14400000,EQUITY
SRGA,2021-05-10T16:11:00.000Z,TAS,-0.13,-0.12,7.69,EDT,-14400000,EQUITY
OSH,2021-05-10T16:05:00.000Z,TAS,-0.21,-0.29,-38.1,EDT,-14400000,EQUITY
ORGO,2021-05-10T16:05:00.000Z,TAS,-0.02,0.07,404.35,EDT,-14400000,EQUITY
HRTX,2021-05-10T08:30:00.000Z,TAS,-0.57,-0.58,-1.75,EDT,-14400000,EQUITY
HALO,2021-05-10T16:01:00.000Z,TAS,0.32,0.37,16.35,EDT,-14400000,EQUITY
REVSF,2021-05-10T05:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSP,2021-05-10T16:29:00.000Z,TAS,,-6.43,,EDT,-14400000,EQUITY
VCYT,2021-05-10T16:05:00.000Z,TAS,-0.12,-0.66,-450,EDT,-14400000,EQUITY
SWAV,2021-05-10T16:07:00.000Z,TAS,-0.45,-0.68,-52.13,EDT,-14400000,EQUITY
RUBY,2021-05-10T08:00:00.000Z,TAS,-0.52,-0.51,1.35,EDT,-14400000,EQUITY
RXT,2021-05-10T17:04:00.000Z,TAS,0.21,0.23,8.49,EDT,-14400000,EQUITY
IPHYF,2021-05-11T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NLOK,2021-05-10T16:30:00.000Z,TAS,0.38,0.4,5.26,EDT,-14400000,EQUITY
TESS,2021-05-10T18:00:00.000Z,TAS,-0.24,-0.2,16.67,EDT,-14400000,EQUITY
TSRMF,2021-05-10T17:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INDT,2021-05-10T16:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LBPH,2021-05-10T16:05:00.000Z,TAS,-0.94,-0.84,10.64,EDT,-14400000,EQUITY
PTIZF,2021-05-10T12:23:00.000Z,TAS,0.01,0.04,263.64,EDT,-14400000,EQUITY
INCR,2021-05-10T05:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSTG,2021-05-10T16:37:00.000Z,TAS,-0.54,-0.62,-15.67,EDT,-14400000,EQUITY
RVMD,2021-05-10T16:14:00.000Z,TAS,-0.52,-0.53,-1.15,EDT,-14400000,EQUITY
SCSC,2021-05-10T16:12:00.000Z,TAS,0.53,0.71,33.96,EDT,-14400000,EQUITY
UHOIF,2021-05-11T02:30:00.000Z,TAS,4.5,2.99,-33.56,EDT,-14400000,EQUITY
NBEV,2021-05-10T07:00:00.000Z,TAS,-0.01,-0.14,-833.33,EDT,-14400000,EQUITY
KOD,2021-05-10T05:30:00.000Z,TAS,-0.97,-0.98,-1.14,EDT,-14400000,EQUITY
UGEIF,2021-05-10T08:53:00.000Z,TAS,-0.01,-0.03,-287.5,EDT,-14400000,EQUITY
LEGIF,2021-05-11T00:58:00.000Z,TAS,1.35,1.04,-23.08,EDT,-14400000,EQUITY
INO,2021-05-10T15:57:00.000Z,TAS,-0.18,-0.27,-49.17,EDT,-14400000,EQUITY
NVAX,2021-05-10T16:02:00.000Z,TAS,-3.6,-3.05,15.23,EDT,-14400000,EQUITY
IRCLF,2021-05-10T05:10:00.000Z,TAS,,,,UTC,0,EQUITY
MBI,2021-05-10T16:15:00.000Z,TAS,-0.51,-2.36,-358.25,EDT,-14400000,EQUITY
ID,2021-05-10T16:05:00.000Z,TAS,0.04,-0.02,-157.14,EDT,-14400000,EQUITY
NSSC,2021-05-10T08:00:00.000Z,TAS,0.09,0.12,37.93,EDT,-14400000,EQUITY
STTK,2021-05-10T07:01:00.000Z,TAS,-0.39,-0.28,28.57,EDT,-14400000,EQUITY
IMGN,2021-05-10T06:30:00.000Z,TAS,-0.19,-0.17,9.57,EDT,-14400000,EQUITY
IPAR,2021-05-10T16:44:00.000Z,TAS,0.53,0.87,63.53,EDT,-14400000,EQUITY
NSPR,2021-05-10T16:08:00.000Z,TAS,-0.6,-0.53,11.67,EDT,-14400000,EQUITY
TSQ,2021-05-10T06:00:00.000Z,TAS,0.13,0.17,30.77,EDT,-14400000,EQUITY
MSCZF,2021-05-11T02:00:00.000Z,TAS,,21.31,,UTC,0,EQUITY
VTRS,2021-05-10T06:59:00.000Z,TAS,0.8,0.92,15.14,EDT,-14400000,EQUITY
SQFT,2021-05-10T17:15:00.000Z,TAS,-0.16,-0.28,-75,EDT,-14400000,EQUITY
MAR,2021-05-10T07:00:00.000Z,TAS,0.03,0.1,194.12,EDT,-14400000,EQUITY
RDNT,2021-05-10T06:00:00.000Z,TAS,-0.03,0.04,233.33,EDT,-14400000,EQUITY
SEER,2021-05-10T16:05:00.000Z,TAS,-0.2,-0.27,-33,EDT,-14400000,EQUITY
JOSMF,2021-05-10T20:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
REAL,2021-05-10T16:05:00.000Z,TAS,-0.49,-0.49,-0.62,EDT,-14400000,EQUITY
PLRX,2021-05-10T16:21:00.000Z,TAS,-0.6,-0.64,-5.96,EDT,-14400000,EQUITY
MRSN,2021-05-10T16:01:00.000Z,TAS,-0.39,-0.5,-26.58,EDT,-14400000,EQUITY
TGNA,2021-05-10T07:00:00.000Z,TAS,0.5,0.52,4.63,EDT,-14400000,EQUITY
NLS,2021-05-10T16:45:00.000Z,TAS,0.52,0.94,81.47,EDT,-14400000,EQUITY
TALS,2021-05-10T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PGEN,2021-05-10T16:30:00.000Z,TAS,-0.16,-0.09,45.45,EDT,-14400000,EQUITY
SGTX,2021-05-10T16:05:00.000Z,TAS,-0.59,-0.6,-1.18,EDT,-14400000,EQUITY
TGTX,2021-05-10T07:00:00.000Z,TAS,-0.49,-0.69,-40.82,EDT,-14400000,EQUITY
VLDR,2021-05-10T16:05:00.000Z,TAS,-0.12,-0.14,-16.67,EDT,-14400000,EQUITY
RCKT,2021-05-10T16:00:00.000Z,TAS,-0.69,-0.65,5.39,EDT,-14400000,EQUITY
IIIV,2021-05-10T16:11:00.000Z,TAS,0.21,0.23,7.48,EDT,-14400000,EQUITY
RVNC,2021-05-10T16:05:00.000Z,TAS,-1.09,-1.08,0.64,EDT,-14400000,EQUITY
SNCR,2021-05-10T16:44:00.000Z,TAS,-0.14,-0.33,-127.59,EDT,-14400000,EQUITY
STXS,2021-05-10T09:06:00.000Z,TAS,-0.03,-0.02,25.93,EDT,-14400000,EQUITY
MGNI,2021-05-10T16:05:00.000Z,TAS,0.01,0.03,500,EDT,-14400000,EQUITY
LOGC,2021-05-10T07:03:00.000Z,TAS,-0.25,-0.32,-25.49,EDT,-14400000,EQUITY
KLR,2021-05-10T16:15:00.000Z,TAS,-0.11,-0.34,-195.65,EDT,-14400000,EQUITY
RLGT,2021-05-10T16:05:00.000Z,TAS,0.08,0.18,125,EDT,-14400000,EQUITY
REV,2021-05-10T08:00:00.000Z,TAS,-1.08,-1.79,-65.74,EDT,-14400000,EQUITY
XPEL,2021-05-10T07:00:00.000Z,TAS,0.18,0.25,42.86,EDT,-14400000,EQUITY
RGCO,2021-05-10T17:00:00.000Z,TAS,0.58,0.58,0,EDT,-14400000,EQUITY
VBIV,2021-05-10T08:02:00.000Z,TAS,-0.06,-0.07,-16.67,EDT,-14400000,EQUITY
VYGR,2021-05-10T07:30:00.000Z,TAS,-0.66,-0.58,11.59,EDT,-14400000,EQUITY
LNW,2021-05-10T07:00:00.000Z,TAS,-0.46,-0.16,65.44,EDT,-14400000,EQUITY
SDC,2021-05-10T16:05:00.000Z,TAS,-0.13,-0.25,-92.31,EDT,-14400000,EQUITY
KKKUF,2021-05-10T22:40:00.000Z,TAS,,13.95,,EDT,-14400000,EQUITY
REKR,2021-05-10T16:09:00.000Z,TAS,-0.09,-0.15,-66.67,EDT,-14400000,EQUITY
JAGGF,2021-05-10T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUM,2021-05-10T16:15:00.000Z,TAS,-0.47,-0.33,30.23,EDT,-14400000,EQUITY
LRMR,2021-05-10T16:32:00.000Z,TAS,-0.86,-0.76,12.14,EDT,-14400000,EQUITY
SRT,2021-05-10T16:05:00.000Z,TAS,0.09,-0.3,-433.33,EDT,-14400000,EQUITY
NNI,2021-05-10T16:25:00.000Z,TAS,1.79,2.44,36.47,EDT,-14400000,EQUITY
MODN,2021-05-10T16:15:00.000Z,TAS,-0.05,0.04,185.11,EDT,-14400000,EQUITY
STOK,2021-05-10T07:30:00.000Z,TAS,-0.44,-0.46,-4.55,EDT,-14400000,EQUITY
SWCH,2021-05-10T16:19:00.000Z,TAS,0.05,0.09,91.49,EDT,-14400000,EQUITY
RMNI,2021-05-10T16:22:00.000Z,TAS,-0.04,-0.13,-225,EDT,-14400000,EQUITY
PTLKF,2021-05-11T01:41:00.000Z,TAS,,-92.51,,EDT,-14400000,EQUITY
KBSTF,2021-05-11T02:30:00.000Z,TAS,9.89,53.54,441.4,EDT,-14400000,EQUITY
YDWAF,2021-05-10T22:00:00.000Z,TAS,,56.93,,EDT,-14400000,EQUITY
NPSKF,2021-05-11T02:00:00.000Z,TAS,8.49,16.2,90.81,EDT,-14400000,EQUITY
OILRF,2021-05-10T12:52:00.000Z,TAS,,0.02,,EDT,-14400000,EQUITY
WYNN,2021-05-10T16:02:00.000Z,TAS,-1.98,-2.41,-21.59,EDT,-14400000,EQUITY
ZLAB,2021-05-10T07:32:00.000Z,TAS,-1.58,-2.64,-67.09,EDT,-14400000,EQUITY
SPNT,2021-05-10T16:10:00.000Z,TAS,0.6,1.05,75,EDT,-14400000,EQUITY
TINLF,2021-05-10T22:30:00.000Z,TAS,,-174.42,,EDT,-14400000,EQUITY
WYNMF,2021-05-10T20:16:00.000Z,TAS,0,,,EDT,-14400000,EQUITY
WES,2021-05-10T16:05:00.000Z,TAS,0.54,0.44,-18.52,EDT,-14400000,EQUITY
NRDXF,2021-05-11T01:00:00.000Z,TAS,-0.31,-0.44,-42.72,EDT,-14400000,EQUITY
QURE,2021-05-10T07:05:00.000Z,TAS,-0.88,-0.91,-3.17,EDT,-14400000,EQUITY
OHBTF,2021-05-11T02:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
