ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PVAC,2020-05-07T17:36:00.000Z,TAS,1.31,1.89,43.84,UTC,0,EQUITY
CVEO,2020-05-07T06:30:00.000Z,TAS,-0.84,-0.12,85.71,EDT,-14400000,EQUITY
CPT,2020-05-07T16:30:00.000Z,TAS,0.46,0.43,-5.91,EDT,-14400000,EQUITY
MIZUF,2020-05-08T02:00:00.000Z,TAS,,55.64,,EDT,-14400000,EQUITY
SNPHY,2020-05-08T02:00:00.000Z,TAS,,8.3,,EDT,-14400000,EQUITY
IMMR,2020-05-07T16:15:00.000Z,TAS,-0.04,-0.08,-100,EDT,-14400000,EQUITY
UTX,2020-05-07T06:55:00.000Z,TAS,1.23,1.78,45.31,UTC,0,EQUITY
TROV,2020-05-07T16:02:00.000Z,TAS,,,,UTC,0,EQUITY
PRMW,2020-05-07T06:45:00.000Z,TAS,-0.01,0.04,385.71,EDT,-14400000,EQUITY
POGHF,2020-05-08T03:00:00.000Z,TAS,,51.27,,EDT,-14400000,EQUITY
KINS,2020-05-07T16:15:00.000Z,TAS,0.04,-0.03,-175,EDT,-14400000,EQUITY
NTCO,2020-05-07T17:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
REG,2020-05-07T16:10:00.000Z,TAS,0.36,-0.15,-142.13,EDT,-14400000,EQUITY
OPCH,2020-05-07T06:30:00.000Z,TAS,-0.09,-0.11,-15.79,EDT,-14400000,EQUITY
PROF,2020-05-07T17:05:00.000Z,TAS,-0.23,-0.18,23.61,EDT,-14400000,EQUITY
RINIF,2020-05-07T21:40:00.000Z,TAS,112.92,120.77,6.95,EDT,-14400000,EQUITY
MFRVF,2020-05-07T19:37:00.000Z,TAS,-0.45,-1.14,-153.33,EDT,-14400000,EQUITY
SSUMF,2020-05-08T00:34:00.000Z,TAS,-17.99,-32.02,-78.04,EDT,-14400000,EQUITY
MR,2020-05-07T16:04:00.000Z,TAS,-0.03,0.03,203.45,UTC,0,EQUITY
SPWR,2020-05-07T16:05:00.000Z,TAS,-0.19,-0.1,46.52,EDT,-14400000,EQUITY
UTX-WI,2020-05-07T06:55:00.000Z,TAS,1.23,1.78,45.31,UTC,0,EQUITY
NISTF,2020-05-08T02:00:00.000Z,TAS,-83,-80.51,3,EDT,-14400000,EQUITY
IPHI,2020-05-07T16:05:00.000Z,TAS,0.56,0.62,11.11,UTC,0,EQUITY
TDC,2020-05-07T16:17:00.000Z,TAS,0.23,0.27,18.94,EDT,-14400000,EQUITY
TU,2020-05-07T07:05:00.000Z,TAS,0.35,0.32,-7.78,EDT,-14400000,EQUITY
OCSL,2020-05-07T06:00:00.000Z,TAS,0.1,0.12,16.5,EDT,-14400000,EQUITY
OCSI,2020-05-07T06:00:00.000Z,TAS,0.17,0.15,-9.09,EDT,-14400000,EQUITY
CNSWF,2020-05-07T17:02:00.000Z,TAS,7.41,7.27,-1.85,EDT,-14400000,EQUITY
CCOI,2020-05-07T07:00:00.000Z,TAS,0.22,0.2,-7.41,EDT,-14400000,EQUITY
CLMT,2020-05-07T09:13:00.000Z,TAS,-0.17,0.28,262.79,EDT,-14400000,EQUITY
CHT,2020-05-07T14:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIO-PA,2020-05-07T06:30:00.000Z,TAS,-0.02,-0.02,13.04,EDT,-14400000,EQUITY
CNP-PB,2020-05-07T06:45:00.000Z,TAS,0.44,0.65,49.08,UTC,0,EQUITY
CIO,2020-05-07T06:30:00.000Z,TAS,-0.02,-0.02,13.04,EDT,-14400000,EQUITY
BCEI,2020-05-07T16:05:00.000Z,TAS,1.04,1.02,-1.64,UTC,0,EQUITY
CBRE,2020-05-07T06:55:00.000Z,TAS,0.72,0.75,4.31,EDT,-14400000,EQUITY
GDP,2020-05-07T06:00:00.000Z,TAS,-0.07,-0.3,-347.76,UTC,0,EQUITY
CZNC,2020-05-07T17:05:00.000Z,TAS,,0.31,,EDT,-14400000,EQUITY
CTOS,2020-05-07T06:00:00.000Z,TAS,-0.06,-0.33,-478.95,EDT,-14400000,EQUITY
CWEGF,2020-05-07T16:30:00.000Z,TAS,-0.03,-1.27,-4133.33,EDT,-14400000,EQUITY
CYRX,2020-05-07T16:05:00.000Z,TAS,-0.05,-0.11,-103.7,EDT,-14400000,EQUITY
DVAX,2020-05-07T16:10:00.000Z,TAS,-0.31,-0.15,51.46,EDT,-14400000,EQUITY
GPOR,2020-05-07T16:01:00.000Z,TAS,-0.09,0.1,208.7,EDT,-14400000,EQUITY
ED,2020-05-07T17:27:00.000Z,TAS,1.4,1.35,-3.85,EDT,-14400000,EQUITY
HES,2020-05-07T07:17:00.000Z,TAS,-0.65,-0.6,7.69,EDT,-14400000,EQUITY
TAST,2020-05-07T07:00:00.000Z,TAS,-0.35,-0.38,-9.2,EDT,-14400000,EQUITY
PAR,2020-05-07T16:01:00.000Z,TAS,-0.28,-0.61,-114.04,EDT,-14400000,EQUITY
CTSH,2020-05-07T16:01:00.000Z,TAS,0.92,0.96,3.9,EDT,-14400000,EQUITY
NMCI,2020-05-07T07:37:00.000Z,TAS,0.28,0.14,-50,UTC,0,EQUITY
LNC,2020-05-07T11:22:00.000Z,TAS,2.21,2.24,1.4,EDT,-14400000,EQUITY
HASGF,2020-05-08T02:00:00.000Z,TAS,,22.2,,EDT,-14400000,EQUITY
PPRRF,2020-05-07T07:00:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
SUNS,2020-05-07T16:29:00.000Z,TAS,0.35,0.35,0,EDT,-14400000,EQUITY
MDOMF,2020-05-08T02:00:00.000Z,TAS,-4.33,8.12,287.53,UTC,0,EQUITY
TTNNF,2020-05-08T02:00:00.000Z,TAS,8.5,10.67,25.53,EDT,-14400000,EQUITY
ICD,2020-05-07T06:45:00.000Z,TAS,-2.88,-2.82,2.22,EDT,-14400000,EQUITY
IPOOF,2020-05-07T08:33:00.000Z,TAS,-0.06,-1.47,-2350,EDT,-14400000,EQUITY
PCTY,2020-05-07T16:05:00.000Z,TAS,0.7,0.83,18.91,EDT,-14400000,EQUITY
SNPHF,2020-05-08T02:00:00.000Z,TAS,,8.3,,EDT,-14400000,EQUITY
PRDO,2020-05-07T16:15:00.000Z,TAS,0.38,0.42,10.53,EDT,-14400000,EQUITY
SRRK,2020-05-07T16:15:00.000Z,TAS,-0.02,-0.58,-3122.22,EDT,-14400000,EQUITY
GKOS,2020-05-07T16:10:00.000Z,TAS,-0.39,-0.44,-12.53,EDT,-14400000,EQUITY
HMHC,2020-05-07T06:51:00.000Z,TAS,-0.79,-2.77,-248.43,EDT,-14400000,EQUITY
STMNF,2020-05-08T01:00:00.000Z,TAS,,33.28,,EDT,-14400000,EQUITY
HOIEF,2020-05-08T02:20:00.000Z,TAS,,24.1,,EDT,-14400000,EQUITY
JCAP,2020-05-07T16:10:00.000Z,TAS,-1.23,-2.53,-105.69,UTC,0,EQUITY
HAIN,2020-05-07T07:00:00.000Z,TAS,0.24,0.28,15.23,EDT,-14400000,EQUITY
QDEL,2020-05-07T06:10:00.000Z,TAS,0.95,1.22,28.02,EDT,-14400000,EQUITY
FLMN,2020-05-07T16:41:00.000Z,TAS,0.06,0.05,-16.67,EDT,-14400000,EQUITY
CLXT,2020-05-07T06:04:00.000Z,TAS,-0.32,-0.34,-6.25,EDT,-14400000,EQUITY
CERC,2020-05-07T06:30:00.000Z,TAS,-0.1,-0.34,-233.33,UTC,0,EQUITY
CHMA,2020-05-07T16:05:00.000Z,TAS,-0.32,-0.36,-12.5,EDT,-14400000,EQUITY
CDNAF,2020-05-07T06:05:00.000Z,TAS,-0.11,-0.13,-18.18,EDT,-14400000,EQUITY
CGJTF,2020-05-07T07:00:00.000Z,TAS,0.23,-0.12,-151.5,EDT,-14400000,EQUITY
CPHRF,2020-05-07T08:00:00.000Z,TAS,0.06,0.09,50,EDT,-14400000,EQUITY
CHYCF,2020-05-07T23:03:00.000Z,TAS,37.1,-20.14,-154.29,EDT,-14400000,EQUITY
CDZI,2020-05-07T17:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CFXA,2020-05-07T06:00:00.000Z,TAS,0.37,0.38,1.88,UTC,0,EQUITY
HFC,2020-05-07T06:28:00.000Z,TAS,0.41,0.53,28.02,EDT,-14400000,EQUITY
GTS,2020-05-07T06:00:00.000Z,TAS,0.52,0.75,44.23,UTC,0,EQUITY
CMLEF,2020-05-07T07:02:00.000Z,TAS,,,,UTC,0,EQUITY
CNP,2020-05-07T06:45:00.000Z,TAS,0.44,0.65,49.08,EDT,-14400000,EQUITY
CNQ,2020-05-07T05:00:00.000Z,TAS,0.01,-0.25,-5100,EDT,-14400000,EQUITY
CCURD,2020-05-07T07:35:00.000Z,TAS,,,,UTC,0,EQUITY
CIVI,2020-05-07T16:05:00.000Z,TAS,1.04,1.02,-1.64,EDT,-14400000,EQUITY
CNDT,2020-05-07T16:05:00.000Z,TAS,0.07,0.05,-30.56,EDT,-14400000,EQUITY
CORE,2020-05-07T06:07:00.000Z,TAS,0.15,0.22,43.79,UTC,0,EQUITY
CCHWF,2020-05-07T17:04:00.000Z,TAS,-0.1,-0.09,7.22,EDT,-14400000,EQUITY
CMMB,2020-05-07T16:40:00.000Z,TAS,-1.84,-8,-334.78,EDT,-14400000,EQUITY
DISH,2020-05-07T06:05:00.000Z,TAS,0.57,0.13,-77.39,EDT,-14400000,EQUITY
CUTR,2020-05-07T16:01:00.000Z,TAS,-0.24,-0.6,-150,EDT,-14400000,EQUITY
CWSRF,2020-05-07T19:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVA,2020-05-07T16:15:00.000Z,TAS,-0.22,-0.24,-10.6,UTC,0,EQUITY
ERRPF,2020-05-07T17:46:00.000Z,TAS,0.2,0.23,13.86,UTC,0,EQUITY
MAIN,2020-05-07T16:15:00.000Z,TAS,0.54,0.57,5.95,EDT,-14400000,EQUITY
CUBE,2020-05-07T17:19:00.000Z,TAS,0.19,0.2,5.26,EDT,-14400000,EQUITY
SCOR,2020-05-07T16:05:00.000Z,TAS,-0.29,-0.19,34.48,EDT,-14400000,EQUITY
TMST,2020-05-07T16:14:00.000Z,TAS,-0.23,-0.25,-7.3,EDT,-14400000,EQUITY
CWST,2020-05-07T16:10:00.000Z,TAS,-0.02,0.05,317.39,EDT,-14400000,EQUITY
ERO,2020-05-07T17:46:00.000Z,TAS,0.2,0.23,13.86,EDT,-14400000,EQUITY
IART,2020-05-07T06:21:00.000Z,TAS,0.63,0.48,-24.17,EDT,-14400000,EQUITY
LIFZF,2020-05-07T19:41:00.000Z,TAS,0.7,0.73,4.58,EDT,-14400000,EQUITY
PODD,2020-05-07T16:01:00.000Z,TAS,0,-0.03,-650,EDT,-14400000,EQUITY
SHGDF,2020-05-07T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUMCF,2020-05-08T02:00:00.000Z,TAS,21.69,29.01,33.77,EDT,-14400000,EQUITY
ONMBF,2020-05-08T02:00:00.000Z,TAS,,4.54,,EDT,-14400000,EQUITY
OEC,2020-05-07T16:30:00.000Z,TAS,0.36,0.44,22.56,EDT,-14400000,EQUITY
NWSAL,2020-05-07T16:15:00.000Z,TAS,0.02,0.03,25,EDT,-14400000,EQUITY
LCTX,2020-05-07T16:05:00.000Z,TAS,-0.05,-0.06,-25,EDT,-14400000,EQUITY
RBYCF,2020-05-07T17:47:00.000Z,TAS,-0.02,-0.05,-150,UTC,0,EQUITY
SP,2020-05-07T16:05:00.000Z,TAS,0.54,0.64,19.63,EDT,-14400000,EQUITY
NET,2020-05-07T16:15:00.000Z,TAS,-0.06,-0.04,33.33,EDT,-14400000,EQUITY
HOCPF,2020-05-08T00:30:00.000Z,TAS,100.6,53.16,-47.16,EDT,-14400000,EQUITY
PBH,2020-05-07T06:00:00.000Z,TAS,0.74,0.82,11.26,EDT,-14400000,EQUITY
GPORQ,2020-05-07T16:01:00.000Z,TAS,-0.09,0.1,208.7,UTC,0,EQUITY
HYLN,2020-05-07T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MIDD,2020-05-07T07:03:00.000Z,TAS,1.36,1.46,7.59,EDT,-14400000,EQUITY
SLRC,2020-05-07T16:10:00.000Z,TAS,0.42,0.37,-12.11,EDT,-14400000,EQUITY
MTG,2020-05-07T18:00:00.000Z,TAS,0.41,0.42,2.44,EDT,-14400000,EQUITY
HSKA,2020-05-07T10:17:00.000Z,TAS,-0.22,-0.7,-213.9,EDT,-14400000,EQUITY
NWPX,2020-05-07T16:16:00.000Z,TAS,0.28,0.33,18.71,EDT,-14400000,EQUITY
PZG,2020-05-07T07:02:00.000Z,TAS,-0.05,-0.05,0,EDT,-14400000,EQUITY
ROCC,2020-05-07T17:36:00.000Z,TAS,1.31,1.89,43.84,EDT,-14400000,EQUITY
WMG,2020-05-07T17:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCOEF,2020-05-08T02:20:00.000Z,TAS,23.52,13.51,-42.57,EDT,-14400000,EQUITY
CMRX,2020-05-07T07:00:00.000Z,TAS,-0.15,-0.17,-13.33,EDT,-14400000,EQUITY
CCUR,2020-05-07T07:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCRN,2020-05-07T16:15:00.000Z,TAS,-0.02,-0.01,41.18,EDT,-14400000,EQUITY
CELC,2020-05-07T12:00:00.000Z,TAS,-0.17,-0.17,0,EDT,-14400000,EQUITY
CDXS,2020-05-07T16:05:00.000Z,TAS,-0.15,-0.13,14.47,EDT,-14400000,EQUITY
CRDF,2020-05-07T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDCFF,2020-05-07T19:11:00.000Z,TAS,,,,UTC,0,EQUITY
EVC,2020-05-07T16:10:00.000Z,TAS,0.01,-0.42,-4300,EDT,-14400000,EQUITY
CRNC,2020-05-07T07:00:00.000Z,TAS,0.12,0.43,258.33,EDT,-14400000,EQUITY
SATS,2020-05-07T06:09:00.000Z,TAS,-0.25,-0.56,-127.64,EDT,-14400000,EQUITY
HMN,2020-05-07T16:15:00.000Z,TAS,0.69,0.78,13.04,EDT,-14400000,EQUITY
TRGP,2020-05-07T06:05:00.000Z,TAS,-0.07,-7.6,-10914.49,EDT,-14400000,EQUITY
CWK,2020-05-07T16:15:00.000Z,TAS,0.15,0.03,-79.45,EDT,-14400000,EQUITY
DSHIF,2020-05-08T02:00:00.000Z,TAS,,8.39,,UTC,0,EQUITY
CRL,2020-05-07T07:00:00.000Z,TAS,1.48,1.84,24.16,EDT,-14400000,EQUITY
ENG,2020-05-07T14:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTB,2020-05-07T07:00:00.000Z,TAS,-0.13,-0.23,-82.54,UTC,0,EQUITY
CTRE,2020-05-07T16:07:00.000Z,TAS,0.22,0.2,-7.83,EDT,-14400000,EQUITY
IFSPF,2020-05-07T17:25:00.000Z,TAS,-0.12,0.01,108.2,EDT,-14400000,EQUITY
OGE,2020-05-07T08:13:00.000Z,TAS,0.2,0.23,15.58,EDT,-14400000,EQUITY
NWSA,2020-05-07T16:15:00.000Z,TAS,0.01,0.03,200,EDT,-14400000,EQUITY
RICOF,2020-05-08T02:00:00.000Z,TAS,19.57,-2.65,-113.54,EDT,-14400000,EQUITY
LOPE,2020-05-07T16:05:00.000Z,TAS,1.5,1.53,2.2,EDT,-14400000,EQUITY
IAFNF,2020-05-07T09:22:00.000Z,TAS,1.34,1.41,5.15,EDT,-14400000,EQUITY
SXI,2020-05-07T17:03:00.000Z,TAS,0.9,0.96,7.02,EDT,-14400000,EQUITY
LUCRF,2020-05-07T17:05:00.000Z,TAS,0.01,-0.01,-200,EDT,-14400000,EQUITY
SSUMY,2020-05-08T00:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRA,2020-05-07T16:15:00.000Z,TAS,0.05,-0.02,-144.44,EDT,-14400000,EQUITY
SPWRV,2020-05-07T16:05:00.000Z,TAS,-0.19,-0.1,46.52,UTC,0,EQUITY
NRC,2020-05-07T14:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JCAP-PB,2020-05-07T16:10:00.000Z,TAS,-1.23,-2.53,-105.69,UTC,0,EQUITY
PBA,2020-05-07T17:22:00.000Z,TAS,0.58,0.5,-14.24,EDT,-14400000,EQUITY
ITGR,2020-05-07T16:05:00.000Z,TAS,1.06,1.25,17.92,EDT,-14400000,EQUITY
WACMF,2020-05-08T02:00:00.000Z,TAS,,-2.49,,EDT,-14400000,EQUITY
ITCI,2020-05-07T07:30:00.000Z,TAS,-0.93,-0.73,21.25,EDT,-14400000,EQUITY
WCN,2020-05-07T07:05:00.000Z,TAS,0.63,0.65,3.17,EDT,-14400000,EQUITY
TYTMF,2020-05-08T02:30:00.000Z,TAS,33.16,38.31,15.53,EDT,-14400000,EQUITY
NSCO,2020-05-07T06:00:00.000Z,TAS,-0.06,-0.33,-478.95,UTC,0,EQUITY
EQT,2020-05-07T06:30:00.000Z,TAS,0,0.14,,EDT,-14400000,EQUITY
ERIE,2020-05-07T16:15:00.000Z,TAS,1.52,1.13,-25.41,EDT,-14400000,EQUITY
XONE,2020-05-07T16:21:00.000Z,TAS,-0.27,-0.22,18.52,UTC,0,EQUITY
NUAN,2020-05-07T16:01:00.000Z,TAS,0.17,0.21,24.26,EDT,-14400000,EQUITY
NPPRF,2020-05-08T02:10:00.000Z,TAS,27.28,22.85,-16.24,UTC,0,EQUITY
BAP,2020-05-07T23:46:00.000Z,TAS,12.97,2.64,-79.62,EDT,-14400000,EQUITY
CDEFF,2020-05-07T12:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLNE,2020-05-07T16:05:00.000Z,TAS,-0.01,0.01,176.92,EDT,-14400000,EQUITY
CLNXF,2020-05-07T11:38:00.000Z,TAS,,-0.11,,EDT,-14400000,EQUITY
ENOV,2020-05-07T06:00:00.000Z,TAS,1.12,1.14,1.97,EDT,-14400000,EQUITY
CSLT,2020-05-07T16:20:00.000Z,TAS,-0.05,-0.01,78.72,UTC,0,EQUITY
DS,2020-05-08T00:28:00.000Z,TAS,-0.22,-0.28,-24.44,EDT,-14400000,EQUITY
DMCOF,2020-05-07T06:50:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
DEI,2020-05-07T16:21:00.000Z,TAS,0.06,0.15,154.24,EDT,-14400000,EQUITY
ELCPF,2020-05-07T12:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSECF,2020-05-08T02:30:00.000Z,TAS,8.05,7.45,-7.45,EDT,-14400000,EQUITY
DLR-PL,2020-05-07T16:05:00.000Z,TAS,0.34,0.9,163.16,EDT,-14400000,EQUITY
DSKE,2020-05-07T10:59:00.000Z,TAS,-0.07,-0.29,-332.84,EDT,-14400000,EQUITY
DRNA,2020-05-07T16:05:00.000Z,TAS,0.27,-0.31,-216.1,UTC,0,EQUITY
DMYT,2020-05-07T17:10:00.000Z,TAS,,,,UTC,0,EQUITY
KTOS,2020-05-07T16:00:00.000Z,TAS,0.07,0.09,32.35,EDT,-14400000,EQUITY
PACD,2020-05-07T17:21:00.000Z,TAS,-0.85,-0.81,5.26,UTC,0,EQUITY
PACDQ,2020-05-07T17:21:00.000Z,TAS,-0.85,-0.81,5.26,UTC,0,EQUITY
DZSI,2020-05-07T16:05:00.000Z,TAS,-0.39,-0.25,35.4,EDT,-14400000,EQUITY
DHC,2020-05-07T08:28:00.000Z,TAS,-0.08,0.04,151.95,EDT,-14400000,EQUITY
DBX,2020-05-07T16:04:00.000Z,TAS,0.14,0.17,25,EDT,-14400000,EQUITY
DGII,2020-05-07T16:05:00.000Z,TAS,0.06,0.07,22.81,EDT,-14400000,EQUITY
DHCNL,2020-05-07T08:28:00.000Z,TAS,-0.08,0.04,151.95,EDT,-14400000,EQUITY
DLR,2020-05-07T16:05:00.000Z,TAS,0.46,0.9,94.38,EDT,-14400000,EQUITY
DMYT-UN,2020-05-07T17:10:00.000Z,TAS,,,,UTC,0,EQUITY
DRETF,2020-05-07T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TTD,2020-05-07T16:01:00.000Z,TAS,0.04,0.09,114.29,EDT,-14400000,EQUITY
IMMQF,2020-05-07T07:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDPFY,2020-05-07T12:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DNLI,2020-05-07T16:30:00.000Z,TAS,-0.57,-0.55,3.51,EDT,-14400000,EQUITY
DFIN,2020-05-07T07:00:00.000Z,TAS,0.07,0.21,223.08,EDT,-14400000,EQUITY
DS-PD,2020-05-08T00:28:00.000Z,TAS,-0.22,-0.28,-24.44,EDT,-14400000,EQUITY
PDEX,2020-05-07T12:05:00.000Z,TAS,0.22,0.3,36.36,EDT,-14400000,EQUITY
FET,2020-05-07T16:45:00.000Z,TAS,-1.95,-6.6,-238.46,EDT,-14400000,EQUITY
EFC,2020-05-07T17:57:00.000Z,TAS,-0.34,0.46,234.9,EDT,-14400000,EQUITY
NINE,2020-05-07T06:49:00.000Z,TAS,-0.37,-0.51,-37.84,EDT,-14400000,EQUITY
GDEN,2020-05-07T16:05:00.000Z,TAS,-0.31,-1.17,-281.11,EDT,-14400000,EQUITY
UEIC,2020-05-07T16:05:00.000Z,TAS,0.83,0.81,-2.41,EDT,-14400000,EQUITY
SVRGF,2020-05-07T07:02:00.000Z,TAS,0.11,-3.03,-2757.89,UTC,0,EQUITY
MRAM,2020-05-07T16:05:00.000Z,TAS,-0.08,-0.05,37.5,EDT,-14400000,EQUITY
EXLS,2020-05-07T06:00:00.000Z,TAS,0.75,0.81,7.43,EDT,-14400000,EQUITY
EFC-PA,2020-05-07T17:57:00.000Z,TAS,-0.34,0.46,234.9,EDT,-14400000,EQUITY
ESGRP,2020-05-07T08:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENDP,2020-05-07T06:09:00.000Z,TAS,0.55,0.95,73.67,EDT,-14400000,EQUITY
ESTA,2020-05-07T16:05:00.000Z,TAS,-0.31,-0.79,-151.59,EDT,-14400000,EQUITY
ENRFF,2020-05-07T17:48:00.000Z,TAS,0.3,0.42,40,EDT,-14400000,EQUITY
ESGR,2020-05-07T08:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRG,2020-05-07T07:30:00.000Z,TAS,0.49,0.49,0.82,EDT,-14400000,EQUITY
GPEDF,2020-05-07T13:03:00.000Z,TAS,,,,UTC,0,EQUITY
GNE-PA,2020-05-07T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LYV,2020-05-07T16:05:00.000Z,TAS,-0.97,-0.94,3.29,EDT,-14400000,EQUITY
ENLC,2020-05-07T17:06:00.000Z,TAS,0.05,-0.59,-1382.61,EDT,-14400000,EQUITY
ELOX,2020-05-07T16:01:00.000Z,TAS,-0.3,-0.35,-17.45,EDT,-14400000,EQUITY
EPIX,2020-05-07T17:12:00.000Z,TAS,-0.19,-0.45,-136.84,EDT,-14400000,EQUITY
PDCE,2020-05-07T16:30:00.000Z,TAS,-0.01,-8.07,-115185.71,EDT,-14400000,EQUITY
EQH-PA,2020-05-07T16:43:00.000Z,TAS,1.11,1.08,-3.05,EDT,-14400000,EQUITY
EPAM,2020-05-07T06:00:00.000Z,TAS,1.4,1.43,2.44,EDT,-14400000,EQUITY
EOG,2020-05-07T16:15:00.000Z,TAS,0.66,0.55,-16.41,EDT,-14400000,EQUITY
KELTF,2020-05-07T08:55:00.000Z,TAS,0,-0.39,,EDT,-14400000,EQUITY
GNE,2020-05-07T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XEL,2020-05-07T06:00:00.000Z,TAS,0.6,0.56,-6.04,EDT,-14400000,EQUITY
NXE,2020-05-07T22:18:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
ENR-PA,2020-05-07T06:50:00.000Z,TAS,0.36,0.37,2.78,UTC,0,EQUITY
EDIT,2020-05-07T07:00:00.000Z,TAS,-0.79,-0.69,12.33,EDT,-14400000,EQUITY
ENB,2020-05-07T07:00:00.000Z,TAS,0.74,0.83,11.86,EDT,-14400000,EQUITY
ECOL,2020-05-07T16:30:00.000Z,TAS,0.17,0.12,-30.23,EDT,-14400000,EQUITY
MGEE,2020-05-07T17:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENR,2020-05-07T06:50:00.000Z,TAS,0.36,0.37,2.78,EDT,-14400000,EQUITY
ENV,2020-05-07T16:05:00.000Z,TAS,0.45,0.57,25.55,EDT,-14400000,EQUITY
ETTX,2020-05-07T16:05:00.000Z,TAS,-1,-1.15,-14.77,EDT,-14400000,EQUITY
EVH,2020-05-07T16:02:00.000Z,TAS,-0.13,-0.14,-6.87,EDT,-14400000,EQUITY
LAUR,2020-05-07T07:00:00.000Z,TAS,-0.45,0.47,204.21,EDT,-14400000,EQUITY
NSIT,2020-05-07T08:00:00.000Z,TAS,1.14,1.3,13.74,EDT,-14400000,EQUITY
EQH,2020-05-07T16:43:00.000Z,TAS,1.11,1.08,-3.05,EDT,-14400000,EQUITY
FSTX,2020-05-07T16:04:00.000Z,TAS,-0.8,-1.96,-145,EDT,-14400000,EQUITY
FIS,2020-05-07T07:00:00.000Z,TAS,1.28,1.28,0.16,EDT,-14400000,EQUITY
FRRVF,2020-05-07T11:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PFSI,2020-05-07T16:30:00.000Z,TAS,2.79,3.73,33.55,EDT,-14400000,EQUITY
FUGMF,2020-05-07T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
FVE,2020-05-07T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
FRGI,2020-05-07T16:05:00.000Z,TAS,0.01,-0.11,-2300,EDT,-14400000,EQUITY
FGEN,2020-05-07T16:01:00.000Z,TAS,-0.39,-0.89,-128.79,EDT,-14400000,EQUITY
FLT,2020-05-07T16:10:00.000Z,TAS,2.83,3,6.04,EDT,-14400000,EQUITY
VIRT,2020-05-07T06:00:00.000Z,TAS,1.39,2.05,47.38,EDT,-14400000,EQUITY
FWONK,2020-05-07T17:31:00.000Z,TAS,-0.75,-1.48,-96.29,EDT,-14400000,EQUITY
FISV,2020-05-07T16:04:00.000Z,TAS,0.99,0.99,0.2,EDT,-14400000,EQUITY
GDIFF,2020-05-07T17:41:00.000Z,TAS,0.17,0.2,21.21,EDT,-14400000,EQUITY
FLXN,2020-05-07T16:01:00.000Z,TAS,-0.99,-0.95,3.85,UTC,0,EQUITY
FVRR,2020-05-07T07:06:00.000Z,TAS,-0.13,-0.08,39.85,EDT,-14400000,EQUITY
FFG,2020-05-07T16:15:00.000Z,TAS,0.85,0.79,-7.06,UTC,0,EQUITY
FLEX,2020-05-07T16:12:00.000Z,TAS,0.24,0.28,16.18,EDT,-14400000,EQUITY
FWONA,2020-05-07T17:31:00.000Z,TAS,-0.8,-1.48,-83.85,EDT,-14400000,EQUITY
FOCS,2020-05-07T07:05:00.000Z,TAS,0.67,0.74,10.61,EDT,-14400000,EQUITY
FPI,2020-05-07T16:53:00.000Z,TAS,-0.1,-0.09,10,EDT,-14400000,EQUITY
NOMD,2020-05-07T06:45:00.000Z,TAS,0.3,0.33,11.11,EDT,-14400000,EQUITY
THS,2020-05-07T06:55:00.000Z,TAS,0.33,0.37,13.85,EDT,-14400000,EQUITY
NASB,2020-05-07T19:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FPRX,2020-05-07T16:05:00.000Z,TAS,-0.67,-0.57,15.3,UTC,0,EQUITY
FORR,2020-05-07T16:05:00.000Z,TAS,0.1,0.37,259.22,EDT,-14400000,EQUITY
FNKO,2020-05-07T16:05:00.000Z,TAS,-0.07,-0.04,45.21,EDT,-14400000,EQUITY
