ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ECVT,2019-10-31T06:15:00.000Z,TAS,0.28,0.36,29.96,EDT,-14400000,EQUITY
ESOCF,2019-10-31T08:08:00.000Z,TAS,,0.1,,EDT,-14400000,EQUITY
PBF,2019-10-31T06:30:00.000Z,TAS,0.63,0.66,4.93,EDT,-14400000,EQUITY
PEGY,2019-10-31T08:00:00.000Z,TAS,0.07,0.19,171.43,EDT,-14400000,EQUITY
VET,2019-10-31T06:00:00.000Z,TAS,0.03,-0.07,-350,EDT,-14400000,EQUITY
FLL,2019-10-31T16:05:00.000Z,TAS,0.05,0.06,30.43,EDT,-14400000,EQUITY
RFP,2019-10-31T07:00:00.000Z,TAS,-0.04,-0.37,-873.68,EDT,-14400000,EQUITY
PFSI,2019-10-31T16:30:00.000Z,TAS,1.31,1.51,15,EDT,-14400000,EQUITY
HOFJF,2019-11-01T02:00:00.000Z,TAS,27.8,26.99,-2.91,EDT,-14400000,EQUITY
FTNT,2019-10-31T17:03:00.000Z,TAS,0.56,0.67,19.64,EDT,-14400000,EQUITY
FFG,2019-10-31T16:15:00.000Z,TAS,1.24,1.02,-17.74,UTC,0,EQUITY
RPKIF,2019-10-31T17:02:00.000Z,TAS,0.67,0.8,19.7,EDT,-14400000,EQUITY
FRFHF,2019-10-31T17:13:00.000Z,TAS,7.02,2.04,-70.93,EDT,-14400000,EQUITY
FLIR,2019-10-31T07:30:00.000Z,TAS,0.58,0.59,1.55,UTC,0,EQUITY
FNKO,2019-10-31T16:17:00.000Z,TAS,0.32,0.38,18.75,EDT,-14400000,EQUITY
PENN,2019-10-31T07:00:00.000Z,TAS,0.44,0.38,-12.64,EDT,-14400000,EQUITY
SRG,2019-10-31T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNCAF,2019-10-31T09:02:00.000Z,TAS,0.26,0.94,258.78,EDT,-14400000,EQUITY
SRG-PA,2019-10-31T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRAM,2019-10-31T15:02:00.000Z,TAS,,,,UTC,0,EQUITY
GPN,2019-10-31T06:55:00.000Z,TAS,1.67,1.7,2.04,EDT,-14400000,EQUITY
TVAGF,2019-10-31T17:07:00.000Z,TAS,0.29,0.31,6.9,EDT,-14400000,EQUITY
GGB,2019-10-31T15:30:00.000Z,TAS,0.2,0.17,-14.57,EDT,-14400000,EQUITY
IT,2019-10-31T06:00:00.000Z,TAS,0.43,0.7,62.04,EDT,-14400000,EQUITY
GNRC,2019-10-31T06:00:00.000Z,TAS,1.33,1.43,7.28,EDT,-14400000,EQUITY
MRC,2019-10-31T16:15:00.000Z,TAS,0.13,0.23,74.24,EDT,-14400000,EQUITY
SHYF,2019-10-31T07:30:00.000Z,TAS,0.27,0.35,31.09,EDT,-14400000,EQUITY
TGH,2019-10-31T16:05:00.000Z,TAS,0.33,0.22,-32.31,EDT,-14400000,EQUITY
PQG,2019-10-31T06:15:00.000Z,TAS,0.28,0.36,29.96,UTC,0,EQUITY
SPAR,2019-10-31T07:30:00.000Z,TAS,0.27,0.35,31.09,UTC,0,EQUITY
HGV,2019-10-31T07:30:00.000Z,TAS,0.49,0.59,20.65,EDT,-14400000,EQUITY
XHR,2019-10-31T06:30:00.000Z,TAS,0.08,0.09,16.88,EDT,-14400000,EQUITY
HYUHF,2019-11-01T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MEDS,2019-10-31T08:13:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
SYNH,2019-10-31T06:09:00.000Z,TAS,0.82,0.87,5.58,EDT,-14400000,EQUITY
HBI,2019-10-31T07:00:00.000Z,TAS,0.54,0.54,-0.18,EDT,-14400000,EQUITY
LNTH,2019-10-31T09:20:00.000Z,TAS,0.21,0.28,32.08,EDT,-14400000,EQUITY
YETI,2019-10-31T06:00:00.000Z,TAS,0.26,0.3,13.64,EDT,-14400000,EQUITY
RMAX,2019-10-31T16:10:00.000Z,TAS,0.57,0.61,7.58,EDT,-14400000,EQUITY
RTIX,2019-10-31T07:00:00.000Z,TAS,-0.01,-0.01,23.08,UTC,0,EQUITY
HTH,2019-10-31T17:30:00.000Z,TAS,0.48,0.86,77.69,EDT,-14400000,EQUITY
INFU,2019-10-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIRI,2019-10-31T07:10:00.000Z,TAS,0.06,0.05,-12.28,EDT,-14400000,EQUITY
PRGAF,2019-10-31T16:40:00.000Z,TAS,,,,UTC,0,EQUITY
SRGA,2019-10-31T07:00:00.000Z,TAS,-0.01,-0.01,23.08,EDT,-14400000,EQUITY
TPH,2019-10-31T06:00:00.000Z,TAS,0.36,0.44,22.56,EDT,-14400000,EQUITY
LITE,2019-10-31T07:30:00.000Z,TAS,1.2,1.44,19.7,EDT,-14400000,EQUITY
HRTG,2019-10-31T16:05:00.000Z,TAS,0.14,0.26,83.1,EDT,-14400000,EQUITY
MIC,2019-10-31T07:14:00.000Z,TAS,0.36,0.71,97.22,EDT,-14400000,EQUITY
PMT-PB,2019-10-31T16:30:00.000Z,TAS,0.52,0.71,36.02,EDT,-14400000,EQUITY
TEN,2019-10-31T07:00:00.000Z,TAS,0.96,1.23,27.99,EDT,-14400000,EQUITY
PITPF,2019-10-31T15:41:00.000Z,TAS,106.07,145.56,37.23,EDT,-14400000,EQUITY
IRWD,2019-10-31T07:00:00.000Z,TAS,0.11,0.4,260.36,EDT,-14400000,EQUITY
NTLA,2019-10-31T07:30:00.000Z,TAS,-0.62,-0.49,20.84,EDT,-14400000,EQUITY
MGI,2019-10-31T21:30:00.000Z,TAS,0.03,-0.03,-207.14,EDT,-14400000,EQUITY
WRTC,2019-10-31T16:00:00.000Z,TAS,,,,UTC,0,EQUITY
PDFS,2019-10-31T16:00:00.000Z,TAS,0.05,0.05,0,EDT,-14400000,EQUITY
USAK,2019-10-31T16:05:00.000Z,TAS,0.04,-0.13,-471.43,EDT,-14400000,EQUITY
IDXX,2019-10-31T06:30:00.000Z,TAS,1.14,1.24,8.87,EDT,-14400000,EQUITY
MRVFF,2019-10-31T07:00:00.000Z,TAS,-0.03,0.1,433.33,EDT,-14400000,EQUITY
TPX,2019-10-31T06:47:00.000Z,TAS,0.28,0.33,14.04,EDT,-14400000,EQUITY
WRAP,2019-10-31T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TARA,2019-10-31T17:00:00.000Z,TAS,-3.6,-3.2,11.11,EDT,-14400000,EQUITY
MTZ,2019-10-31T16:50:00.000Z,TAS,1.62,1.73,7.12,EDT,-14400000,EQUITY
LTC,2019-10-31T16:30:00.000Z,TAS,0.52,0.68,30.02,EDT,-14400000,EQUITY
PMT,2019-10-31T16:30:00.000Z,TAS,0.52,0.71,36.02,EDT,-14400000,EQUITY
PWR,2019-10-31T06:55:00.000Z,TAS,1.03,1.14,10.36,EDT,-14400000,EQUITY
MN,2019-10-31T07:30:00.000Z,TAS,0.03,0.05,47.06,EDT,-14400000,EQUITY
NRIFF,2019-10-31T07:00:00.000Z,TAS,-0.03,0.1,433.33,UTC,0,EQUITY
MTX,2019-10-31T17:17:00.000Z,TAS,1.01,1.06,4.95,EDT,-14400000,EQUITY
MSCI,2019-10-31T07:00:00.000Z,TAS,1.6,1.68,5.33,EDT,-14400000,EQUITY
SRDX,2019-10-31T16:05:00.000Z,TAS,0.37,0.37,0.82,EDT,-14400000,EQUITY
PIFMF,2019-10-31T08:44:00.000Z,TAS,134.83,112,-16.93,EDT,-14400000,EQUITY
XYL,2019-10-31T06:54:00.000Z,TAS,0.82,0.82,0,EDT,-14400000,EQUITY
W,2019-10-31T07:00:00.000Z,TAS,-2.1,-2.23,-6.04,EDT,-14400000,EQUITY
MPW,2019-10-31T08:30:00.000Z,TAS,0.21,0.2,-4.31,EDT,-14400000,EQUITY
VICI,2019-10-31T16:15:00.000Z,TAS,0.34,0.31,-7.46,EDT,-14400000,EQUITY
IDCC,2019-10-31T08:43:00.000Z,TAS,-0.17,0.07,140.46,EDT,-14400000,EQUITY
IDA,2019-10-31T08:14:00.000Z,TAS,1.92,1.78,-7.44,EDT,-14400000,EQUITY
MNTA,2019-10-31T07:00:00.000Z,TAS,-0.5,-0.45,10.36,UTC,0,EQUITY
SNDR,2019-10-31T09:09:00.000Z,TAS,0.34,0.32,-5.33,EDT,-14400000,EQUITY
PXLW,2019-10-31T16:05:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
NTCT,2019-10-31T07:30:00.000Z,TAS,0.25,0.28,10.67,EDT,-14400000,EQUITY
MOBL,2019-10-31T16:05:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
MDIKF,2019-11-01T02:30:00.000Z,TAS,,-96.29,,EDT,-14400000,EQUITY
IRM,2019-10-31T06:00:00.000Z,TAS,0.3,0.32,8.11,EDT,-14400000,EQUITY
VYNE,2019-10-31T16:05:00.000Z,TAS,-3.09,-2.8,9.3,EDT,-14400000,EQUITY
WCC,2019-10-31T06:00:00.000Z,TAS,1.44,1.52,5.26,EDT,-14400000,EQUITY
QRVO,2019-10-31T16:00:00.000Z,TAS,1.3,1.52,17.19,EDT,-14400000,EQUITY
WEX,2019-10-31T06:45:00.000Z,TAS,2.59,2.59,0.04,EDT,-14400000,EQUITY
NNN-PF,2019-10-31T08:47:00.000Z,TAS,0.41,0.35,-14.22,UTC,0,EQUITY
PINS,2019-10-31T16:03:00.000Z,TAS,-0.04,0.01,123.26,EDT,-14400000,EQUITY
KNCAF,2019-11-01T02:00:00.000Z,TAS,17.39,2.65,-84.76,EDT,-14400000,EQUITY
PIKQF,2019-10-31T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TISNF,2019-11-01T02:30:00.000Z,TAS,27.03,28.45,5.25,EDT,-14400000,EQUITY
STAR-PI,2019-10-31T08:00:00.000Z,TAS,0.19,0.06,-68.42,EDT,-14400000,EQUITY
MGPI,2019-10-31T07:41:00.000Z,TAS,0.65,0.48,-25.58,EDT,-14400000,EQUITY
KXSCF,2019-10-31T17:00:00.000Z,TAS,0.23,0.3,31,EDT,-14400000,EQUITY
OSB,2019-10-31T06:00:00.000Z,TAS,-0.05,-0.11,-120,UTC,0,EQUITY
SRCL,2019-10-31T07:40:00.000Z,TAS,0.68,0.8,17.47,EDT,-14400000,EQUITY
NNN,2019-10-31T08:47:00.000Z,TAS,0.41,0.35,-14.22,EDT,-14400000,EQUITY
SPGYF,2019-10-31T07:00:00.000Z,TAS,0.08,0.1,31.58,EDT,-14400000,EQUITY
TMMFF,2019-10-31T08:00:00.000Z,TAS,0.06,0.04,-37.5,UTC,0,EQUITY
WCC-PA,2019-10-31T06:00:00.000Z,TAS,1.44,1.52,5.26,EDT,-14400000,EQUITY
MELI,2019-10-31T16:01:00.000Z,TAS,0.04,-2.96,-6827.27,EDT,-14400000,EQUITY
SUNW,2019-10-31T07:04:00.000Z,TAS,0,-0.26,,EDT,-14400000,EQUITY
OVV,2019-10-31T06:30:00.000Z,TAS,0.69,0.75,9.49,EDT,-14400000,EQUITY
INGR,2019-10-31T06:30:00.000Z,TAS,1.69,1.82,7.82,EDT,-14400000,EQUITY
IZQVF,2019-10-31T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MNLO,2019-10-31T16:05:00.000Z,TAS,-0.77,-0.7,9.33,UTC,0,EQUITY
OYST,2019-10-31T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TFX,2019-10-31T07:05:00.000Z,TAS,2.75,2.97,7.92,EDT,-14400000,EQUITY
MINI,2019-10-31T16:05:00.000Z,TAS,0.49,0.54,10.88,UTC,0,EQUITY
STAR,2019-10-31T08:00:00.000Z,TAS,0.19,0.06,-68.42,EDT,-14400000,EQUITY
PBFX,2019-10-31T06:31:00.000Z,TAS,0.46,0.5,9.65,EDT,-14400000,EQUITY
YDWAF,2019-10-31T22:00:00.000Z,TAS,,19.76,,EDT,-14400000,EQUITY
MMP,2019-10-31T08:00:00.000Z,TAS,1.09,1.19,9.48,EDT,-14400000,EQUITY
SILC,2019-10-31T08:11:00.000Z,TAS,0.27,0.34,25.93,EDT,-14400000,EQUITY
NMM,2019-10-31T07:49:00.000Z,TAS,0.34,1.67,391.18,EDT,-14400000,EQUITY
MPLX,2019-10-31T06:30:00.000Z,TAS,0.61,0.61,0.66,EDT,-14400000,EQUITY
OCLDY,2019-10-31T19:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVCR,2019-10-31T06:00:00.000Z,TAS,-0.05,0.02,142.55,EDT,-14400000,EQUITY
OCLDF,2019-10-31T19:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAZ,2019-10-31T06:51:00.000Z,TAS,0.73,0.76,3.54,EDT,-14400000,EQUITY
SHLX,2019-10-31T16:30:00.000Z,TAS,0.41,0.45,9.22,EDT,-14400000,EQUITY
TINLF,2019-10-31T22:30:00.000Z,TAS,,50.4,,EDT,-14400000,EQUITY
MTLS,2019-10-31T06:30:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
NEXA,2019-10-31T18:08:00.000Z,TAS,-0.05,-0.06,-13.21,EDT,-14400000,EQUITY
SBRCY,2019-10-31T05:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKSJF,2019-10-31T05:58:00.000Z,TAS,6.6,7.25,9.85,EDT,-14400000,EQUITY
RDS-B,2019-10-31T04:02:00.000Z,TAS,0.97,,,UTC,0,EQUITY
PUTKF,2019-10-31T15:43:00.000Z,TAS,720.55,821,13.94,EDT,-14400000,EQUITY
REPYF,2019-10-31T04:01:00.000Z,TAS,0.26,0.33,24.71,EDT,-14400000,EQUITY
SENOF,2019-10-31T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNY,2019-10-31T04:11:00.000Z,TAS,0.96,0.96,-0.42,EDT,-14400000,EQUITY
SUZ,2019-10-31T17:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNYNF,2019-10-31T04:18:00.000Z,TAS,1.73,1.92,10.85,EDT,-14400000,EQUITY
SPIZF,2019-11-01T01:00:00.000Z,TAS,1.7,1.8,5.88,EDT,-14400000,EQUITY
