ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MPC,2019-05-08T06:53:00.000Z,TAS,0.05,-0.09,-276.47,EDT,-14400000,EQUITY
PRDO,2019-05-08T16:15:00.000Z,TAS,0.32,0.36,12.5,EDT,-14400000,EQUITY
QDEL,2019-05-08T16:13:00.000Z,TAS,1.01,0.91,-10.26,EDT,-14400000,EQUITY
GKOS,2019-05-08T16:10:00.000Z,TAS,-0.11,-0.04,63.96,EDT,-14400000,EQUITY
IRMTF,2019-05-08T19:20:00.000Z,TAS,0.21,0.17,-19.05,EDT,-14400000,EQUITY
XZJCF,2019-05-09T02:00:00.000Z,TAS,108.3,4.64,-95.72,EDT,-14400000,EQUITY
YONXF,2019-05-09T02:00:00.000Z,TAS,6.37,6.85,7.5,EDT,-14400000,EQUITY
INSG,2019-05-08T16:05:00.000Z,TAS,-0.03,-0.03,6.25,EDT,-14400000,EQUITY
SKXJF,2019-05-09T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WEN,2019-05-08T07:00:00.000Z,TAS,0.12,0.14,21.74,EDT,-14400000,EQUITY
COTY,2019-05-08T06:30:00.000Z,TAS,0.12,0.13,4.84,EDT,-14400000,EQUITY
CPA,2019-05-08T16:54:00.000Z,TAS,1.54,2.11,36.75,EDT,-14400000,EQUITY
CCOUF,2019-05-08T07:58:00.000Z,TAS,,,,UTC,0,EQUITY
CHK,2019-05-08T07:00:00.000Z,TAS,28.67,-4,-113.95,EDT,-14400000,EQUITY
CHYCF,2019-05-09T01:00:00.000Z,TAS,3.2,-335.16,-10573.75,EDT,-14400000,EQUITY
CFXA,2019-05-08T06:31:00.000Z,TAS,0.49,0.53,7.51,UTC,0,EQUITY
CIVI,2019-05-08T16:45:00.000Z,TAS,1.25,1.56,24.3,EDT,-14400000,EQUITY
CNFR,2019-05-08T16:09:00.000Z,TAS,0,-0.5,,EDT,-14400000,EQUITY
CNDT,2019-05-08T16:06:00.000Z,TAS,0.17,0.14,-19.08,EDT,-14400000,EQUITY
CORE,2019-05-08T08:04:00.000Z,TAS,0.1,0.14,42.86,UTC,0,EQUITY
CGIFF,2019-05-08T20:56:00.000Z,TAS,-0.07,-0.32,-357.14,EDT,-14400000,EQUITY
CCHWF,2019-05-08T07:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHKAQ,2019-05-08T07:00:00.000Z,TAS,28.67,-4,-113.95,UTC,0,EQUITY
DIS,2019-05-08T16:06:00.000Z,TAS,1.58,1.61,1.77,EDT,-14400000,EQUITY
DRH-PA,2019-05-08T16:15:00.000Z,TAS,0.03,0.04,33.33,EDT,-14400000,EQUITY
TRUMF,2019-05-09T02:00:00.000Z,TAS,30.51,31.04,1.72,EDT,-14400000,EQUITY
CVSI,2019-05-08T16:06:00.000Z,TAS,0.02,-0.1,-600,EDT,-14400000,EQUITY
KIDS,2019-05-08T16:06:00.000Z,TAS,-0.17,-0.21,-25,EDT,-14400000,EQUITY
TUERF,2019-05-08T17:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGIOY,2019-05-09T00:20:00.000Z,TAS,93,123.49,32.79,EDT,-14400000,EQUITY
TPC,2019-05-08T16:15:00.000Z,TAS,0.07,-0.01,-114.93,EDT,-14400000,EQUITY
CRDL,2019-05-08T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVNA,2019-05-08T16:45:00.000Z,TAS,-0.47,-0.53,-13.25,EDT,-14400000,EQUITY
OPHLY,2019-05-08T23:00:00.000Z,TAS,18.2,16.35,-10.16,EDT,-14400000,EQUITY
NYT,2019-05-08T08:34:00.000Z,TAS,0.1,0.2,96.08,EDT,-14400000,EQUITY
NFPDF,2019-05-09T00:15:00.000Z,TAS,12.73,-51.4,-503.71,EDT,-14400000,EQUITY
IVR-PC,2019-05-08T16:15:00.000Z,TAS,0.38,0.4,5.76,EDT,-14400000,EQUITY
IEC,2019-05-08T08:31:00.000Z,TAS,0.13,0.06,-52,UTC,0,EQUITY
XPL,2019-05-08T10:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCNRF,2019-05-09T03:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNBWY,2019-05-08T23:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KSHOF,2019-05-09T02:00:00.000Z,TAS,12.81,22.63,76.66,UTC,0,EQUITY
MARUF,2019-05-09T01:30:00.000Z,TAS,8.31,5.93,-28.64,EDT,-14400000,EQUITY
QUIK,2019-05-08T16:05:00.000Z,TAS,-0.42,-0.42,0,EDT,-14400000,EQUITY
IVR,2019-05-08T16:15:00.000Z,TAS,0.38,0.4,5.76,EDT,-14400000,EQUITY
MWTCF,2019-05-09T02:14:00.000Z,TAS,0.84,0.48,-42.86,EDT,-14400000,EQUITY
CRTPF,2019-05-08T16:00:00.000Z,TAS,,,,UTC,0,EQUITY
RBYCF,2019-05-08T08:26:00.000Z,TAS,-0.03,-0.07,-133.33,UTC,0,EQUITY
PSEC,2019-05-08T16:06:00.000Z,TAS,0.21,0.21,0,EDT,-14400000,EQUITY
TOSCF,2019-05-09T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPTA,2019-05-08T18:41:00.000Z,TAS,-0.3,-0.3,0,EDT,-14400000,EQUITY
NWPX,2019-05-08T16:46:00.000Z,TAS,0.18,0.22,21.55,EDT,-14400000,EQUITY
INFN,2019-05-08T16:07:00.000Z,TAS,-0.27,-0.23,15.44,EDT,-14400000,EQUITY
WSPCF,2019-05-09T02:00:00.000Z,TAS,,-38.41,,EDT,-14400000,EQUITY
MIDD,2019-05-08T07:00:00.000Z,TAS,1.35,1.38,2.07,EDT,-14400000,EQUITY
MZDAF,2019-05-09T02:00:00.000Z,TAS,21.9,41.97,91.64,EDT,-14400000,EQUITY
CHK-PD,2019-05-08T07:00:00.000Z,TAS,28.67,-4,-113.95,UTC,0,EQUITY
CECE,2019-05-08T07:00:00.000Z,TAS,0.07,0.12,76.47,EDT,-14400000,EQUITY
YRCW,2019-05-08T08:31:00.000Z,TAS,-0.69,-1.48,-113.26,UTC,0,EQUITY
CCLP,2019-05-08T07:00:00.000Z,TAS,-0.11,-0.26,-128.07,EDT,-14400000,EQUITY
CHAP,2019-05-08T16:40:00.000Z,TAS,0.01,-0.02,-322.22,UTC,0,EQUITY
CDNA,2019-05-08T16:02:00.000Z,TAS,-0.03,0.05,251.52,EDT,-14400000,EQUITY
CXW,2019-05-08T16:15:00.000Z,TAS,0.36,0.41,13.89,EDT,-14400000,EQUITY
ENTCF,2019-05-08T17:31:00.000Z,TAS,-0.04,-0.02,50,UTC,0,EQUITY
FNV,2019-05-08T16:32:00.000Z,TAS,0.28,0.35,24.56,EDT,-14400000,EQUITY
FOXA,2019-05-08T16:10:00.000Z,TAS,0.67,0.76,13.94,EDT,-14400000,EQUITY
SATS,2019-05-08T06:00:00.000Z,TAS,0.07,0.15,117.39,EDT,-14400000,EQUITY
SFTBF,2019-05-09T02:00:00.000Z,TAS,49.21,-121.57,-347.05,EDT,-14400000,EQUITY
MCK,2019-05-08T07:00:00.000Z,TAS,3.66,3.69,0.82,EDT,-14400000,EQUITY
PRGO,2019-05-08T17:16:00.000Z,TAS,0.93,1.07,15.05,EDT,-14400000,EQUITY
MTRX,2019-05-08T16:05:00.000Z,TAS,0.26,0.33,25,EDT,-14400000,EQUITY
YMDAF,2019-05-09T02:00:00.000Z,TAS,,2.18,,EDT,-14400000,EQUITY
SNZYQ,2019-05-08T06:55:00.000Z,TAS,-0.05,-0.46,-820,UTC,0,EQUITY
SIUIF,2019-05-08T05:09:00.000Z,TAS,-0.04,0,105.71,UTC,0,EQUITY
SFTBY,2019-05-09T02:00:00.000Z,TAS,49.21,-121.57,-347.05,EDT,-14400000,EQUITY
SSSS,2019-05-08T16:10:00.000Z,TAS,0.31,0.75,141.94,EDT,-14400000,EQUITY
SGIOF,2019-05-09T00:20:00.000Z,TAS,93,123.49,32.79,EDT,-14400000,EQUITY
SHCAF,2019-05-09T02:00:00.000Z,TAS,25.62,17.11,-33.22,EDT,-14400000,EQUITY
ERDCF,2019-05-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RICOF,2019-05-09T02:00:00.000Z,TAS,8.03,-1.53,-119.06,EDT,-14400000,EQUITY
RLH,2019-05-08T19:31:00.000Z,TAS,-0.17,-0.17,2.86,UTC,0,EQUITY
FUN,2019-05-08T04:04:00.000Z,TAS,-1.46,-1.49,-2.05,EDT,-14400000,EQUITY
KNAMF,2019-05-09T02:00:00.000Z,TAS,57.2,51.61,-9.76,EDT,-14400000,EQUITY
OPRX,2019-05-08T16:09:00.000Z,TAS,-0.04,0.06,239.53,EDT,-14400000,EQUITY
SHASF,2019-05-08T17:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCF,2019-05-08T16:44:00.000Z,TAS,-0.13,-0.26,-92.59,UTC,0,EQUITY
SSUMY,2019-05-09T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTBC,2019-05-08T07:30:00.000Z,TAS,-0.22,-0.15,30.88,EDT,-14400000,EQUITY
ITCI,2019-05-08T07:30:00.000Z,TAS,-0.87,-0.63,28,EDT,-14400000,EQUITY
SNMSF,2019-05-08T17:11:00.000Z,TAS,0.1,-0.12,-216.5,EDT,-14400000,EQUITY
GTT,2019-05-08T08:00:00.000Z,TAS,-0.2,-0.49,-150,UTC,0,EQUITY
OPHLF,2019-05-08T23:00:00.000Z,TAS,18.2,16.35,-10.16,EDT,-14400000,EQUITY
KNBWF,2019-05-08T23:30:00.000Z,TAS,27.98,-46.42,-265.9,EDT,-14400000,EQUITY
SWSSF,2019-05-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WEDXF,2019-05-08T16:33:00.000Z,TAS,0.04,0.07,75,EDT,-14400000,EQUITY
TKCBF,2019-05-09T02:00:00.000Z,TAS,78.89,62.1,-21.28,EDT,-14400000,EQUITY
ZWS,2019-05-08T16:20:00.000Z,TAS,0.47,0.51,8.05,EDT,-14400000,EQUITY
XPER,2019-05-08T16:05:00.000Z,TAS,0.64,0.77,20.88,EDT,-14400000,EQUITY
NUAN,2019-05-08T16:01:00.000Z,TAS,0.25,0.29,14.62,EDT,-14400000,EQUITY
XEC,2019-05-08T16:22:00.000Z,TAS,1.3,1.2,-7.69,UTC,0,EQUITY
CLIR,2019-05-08T17:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNNEF,2019-05-08T17:31:00.000Z,TAS,0.05,0.03,-40,EDT,-14400000,EQUITY
CHAPQ,2019-05-08T16:40:00.000Z,TAS,0.01,-0.02,-322.22,UTC,0,EQUITY
CCR,2019-05-08T07:08:00.000Z,TAS,0.53,0.54,2.08,UTC,0,EQUITY
PCRFF,2019-05-09T02:00:00.000Z,TAS,27.77,47.35,70.5,EDT,-14400000,EQUITY
NPRRF,2019-05-09T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENOV,2019-05-08T06:31:00.000Z,TAS,0.49,0.53,7.51,EDT,-14400000,EQUITY
DRTT,2019-05-08T13:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DKILF,2019-05-09T03:30:00.000Z,TAS,130.42,133.85,2.63,EDT,-14400000,EQUITY
MODVF,2019-05-08T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DAR,2019-05-08T16:35:00.000Z,TAS,0.14,0.11,-21.99,EDT,-14400000,EQUITY
KTOS,2019-05-08T16:00:00.000Z,TAS,0.02,0.08,400,EDT,-14400000,EQUITY
DDHRF,2019-05-08T17:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLGNF,2019-05-09T01:30:00.000Z,TAS,0.4,0.49,21.29,UTC,0,EQUITY
MPVDF,2019-05-08T17:01:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
DHT,2019-05-08T16:32:00.000Z,TAS,0.08,0.16,100,EDT,-14400000,EQUITY
SHWDF,2019-05-09T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DNLI,2019-05-08T16:30:00.000Z,TAS,-0.4,-0.41,-1.74,EDT,-14400000,EQUITY
FELPQ,2019-05-08T06:42:00.000Z,TAS,0,-0.15,,UTC,0,EQUITY
ETSY,2019-05-08T16:05:00.000Z,TAS,0.14,0.24,70.21,EDT,-14400000,EQUITY
EYPT,2019-05-08T06:01:00.000Z,TAS,-1.37,-2,-46.31,EDT,-14400000,EQUITY
ECSNF,2019-05-08T17:00:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
GENGF,2019-05-08T16:01:00.000Z,TAS,0.01,-0.03,-400,EDT,-14400000,EQUITY
MRAM,2019-05-08T16:05:00.000Z,TAS,-0.26,-0.25,4.94,EDT,-14400000,EQUITY
EE,2019-05-08T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPRT,2019-05-08T16:15:00.000Z,TAS,0.12,0.13,5.69,EDT,-14400000,EQUITY
ENLAY,2019-05-08T11:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KEGX,2019-05-08T16:56:00.000Z,TAS,-53.35,-54.5,-2.16,EDT,-14400000,EQUITY
PINWF,2019-05-08T23:52:00.000Z,TAS,0.02,-0.18,-850,UTC,0,EQUITY
EYEG,2019-05-08T16:20:00.000Z,TAS,-0.75,0.15,120,UTC,0,EQUITY
ESGR,2019-05-08T16:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESGRP,2019-05-08T16:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRET,2019-05-08T17:01:00.000Z,TAS,-0.48,-0.54,-11.34,UTC,0,EQUITY
XCUR,2019-05-08T16:30:00.000Z,TAS,-0.12,-0.12,0,EDT,-14400000,EQUITY
ET,2019-05-08T16:30:00.000Z,TAS,0.4,0.34,-15,EDT,-14400000,EQUITY
ESPR,2019-05-08T07:01:00.000Z,TAS,0.74,3.07,317.12,EDT,-14400000,EQUITY
SD,2019-05-08T16:15:00.000Z,TAS,0.22,0,-100,EDT,-14400000,EQUITY
CWYUF,2019-05-08T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KELTF,2019-05-08T07:59:00.000Z,TAS,0.04,0.05,25,EDT,-14400000,EQUITY
UUUU,2019-05-08T06:00:00.000Z,TAS,-0.01,-0.12,-700,EDT,-14400000,EQUITY
QES,2019-05-08T18:28:00.000Z,TAS,-0.06,-0.17,-169.84,UTC,0,EQUITY
PFIE,2019-05-08T16:09:00.000Z,TAS,0.03,0.03,0,EDT,-14400000,EQUITY
NXE,2019-05-08T20:00:00.000Z,TAS,-0.06,0.02,133.33,EDT,-14400000,EQUITY
IRET-PC,2019-05-08T17:01:00.000Z,TAS,-0.48,-0.54,-11.34,UTC,0,EQUITY
EZPW,2019-05-08T16:15:00.000Z,TAS,0.23,0.22,-5.58,EDT,-14400000,EQUITY
EVOK,2019-05-08T16:05:00.000Z,TAS,-0.07,-0.11,-57.14,EDT,-14400000,EQUITY
ENV,2019-05-08T16:05:00.000Z,TAS,0.38,0.39,1.83,EDT,-14400000,EQUITY
SNVVF,2019-05-08T06:31:00.000Z,TAS,-0.04,-0.01,75,EDT,-14400000,EQUITY
PNWRF,2019-05-09T03:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNWRF,2019-05-08T22:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGEE,2019-05-08T17:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VTNR,2019-05-08T06:45:00.000Z,TAS,-0.06,-0.15,-130.77,EDT,-14400000,EQUITY
WPTIF,2019-05-08T18:15:00.000Z,TAS,,,,UTC,0,EQUITY
EVRG,2019-05-08T16:49:00.000Z,TAS,0.4,0.39,-3.47,EDT,-14400000,EQUITY
EVA,2019-05-08T17:29:00.000Z,TAS,0.27,-0.42,-253.28,EDT,-14400000,EQUITY
ESOCF,2019-05-08T11:57:00.000Z,TAS,,0.11,,EDT,-14400000,EQUITY
TALO,2019-05-08T17:33:00.000Z,TAS,-0.04,-2.02,-5671.43,EDT,-14400000,EQUITY
REI,2019-05-08T16:10:00.000Z,TAS,0.04,0.19,352.38,EDT,-14400000,EQUITY
KEGXD,2019-05-08T16:56:00.000Z,TAS,-53.35,-54.5,-2.16,UTC,0,EQUITY
PMGYF,2019-05-08T08:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLNT,2019-05-08T16:12:00.000Z,TAS,0.02,0.01,-33.33,EDT,-14400000,EQUITY
FINGF,2019-05-08T09:01:00.000Z,TAS,0.3,0.3,0,EDT,-14400000,EQUITY
FOSL,2019-05-08T16:03:00.000Z,TAS,-0.64,-0.42,34.38,EDT,-14400000,EQUITY
FNJN,2019-05-08T09:24:00.000Z,TAS,-0.19,-0.22,-15.79,UTC,0,EQUITY
FVE,2019-05-08T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
FTDR,2019-05-08T07:00:00.000Z,TAS,0.13,0.19,49.61,EDT,-14400000,EQUITY
FTK,2019-05-08T23:58:00.000Z,TAS,-0.13,-0.2,-53.85,EDT,-14400000,EQUITY
FLXN,2019-05-08T16:03:00.000Z,TAS,-1.08,-1.09,-0.74,UTC,0,EQUITY
SLF,2019-05-08T17:11:00.000Z,TAS,1.21,1.2,-0.91,EDT,-14400000,EQUITY
UFCS,2019-05-08T07:01:00.000Z,TAS,0.53,0.91,72.68,EDT,-14400000,EQUITY
HALL,2019-05-08T16:05:00.000Z,TAS,0.2,0.3,50,EDT,-14400000,EQUITY
WHF,2019-05-08T08:00:00.000Z,TAS,0.37,0.37,-1.07,EDT,-14400000,EQUITY
FPRX,2019-05-08T16:05:00.000Z,TAS,-1.06,-1.02,4.23,UTC,0,EQUITY
FPI,2019-05-08T19:32:00.000Z,TAS,-0.07,-0.1,-42.86,EDT,-14400000,EQUITY
FUJSF,2019-05-09T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FPI-PB,2019-05-08T19:32:00.000Z,TAS,-0.07,-0.1,-42.86,UTC,0,EQUITY
SPCE,2019-05-08T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPRE,2019-05-08T16:29:00.000Z,TAS,-0.75,-1.06,-42.09,EDT,-14400000,EQUITY
GMRE-PA,2019-05-08T16:30:00.000Z,TAS,0.02,0.02,-13.04,EDT,-14400000,EQUITY
MEET,2019-05-08T07:33:00.000Z,TAS,0.08,0.09,8.43,UTC,0,EQUITY
NVEE,2019-05-08T16:02:00.000Z,TAS,0.69,0.76,10.95,EDT,-14400000,EQUITY
TGI,2019-05-08T06:00:00.000Z,TAS,0.67,1.15,72.67,EDT,-14400000,EQUITY
LHCG,2019-05-08T16:30:00.000Z,TAS,0.89,0.98,10.61,EDT,-14400000,EQUITY
MNTV,2019-05-08T16:06:00.000Z,TAS,-0.03,-0.02,41.18,EDT,-14400000,EQUITY
GMYTF,2019-05-09T02:31:00.000Z,TAS,19.59,20.38,4.05,EDT,-14400000,EQUITY
GGB,2019-05-08T08:02:00.000Z,TAS,0.32,0.26,-18.24,EDT,-14400000,EQUITY
GLGDF,2019-05-08T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GAU,2019-05-08T14:40:00.000Z,TAS,-0.01,-0.02,-53.85,EDT,-14400000,EQUITY
GPP,2019-05-08T16:30:00.000Z,TAS,0.29,0.43,48.28,EDT,-14400000,EQUITY
TORXF,2019-05-08T06:00:00.000Z,TAS,0.03,-0.07,-312.12,EDT,-14400000,EQUITY
MSUXF,2019-05-09T03:00:00.000Z,TAS,23.92,27.57,15.28,EDT,-14400000,EQUITY
GNK,2019-05-08T16:32:00.000Z,TAS,-0.18,-0.2,-9.89,EDT,-14400000,EQUITY
LEAF,2019-05-08T16:06:00.000Z,TAS,-0.25,-0.4,-61.94,UTC,0,EQUITY
NOEJF,2019-05-08T06:14:00.000Z,TAS,0.91,0.6,-34.07,EDT,-14400000,EQUITY
ZAYO,2019-05-08T10:48:00.000Z,TAS,0.17,0.15,-11.76,UTC,0,EQUITY
GMRE,2019-05-08T16:30:00.000Z,TAS,0.02,0.02,-13.04,EDT,-14400000,EQUITY
GTN-A,2019-05-08T06:46:00.000Z,TAS,-0.25,-0.31,-25,EDT,-14400000,EQUITY
GEVO,2019-05-08T16:05:00.000Z,TAS,-0.47,-0.6,-27.66,EDT,-14400000,EQUITY
RAVE,2019-05-08T07:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTT,2019-05-08T06:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPRK,2019-05-08T16:30:00.000Z,TAS,0.19,0.3,58.2,EDT,-14400000,EQUITY
GMOYF,2019-05-09T02:31:00.000Z,TAS,15.44,17.59,13.95,EDT,-14400000,EQUITY
GTN,2019-05-08T06:46:00.000Z,TAS,-0.25,-0.31,-25,EDT,-14400000,EQUITY
GWRS,2019-05-08T16:01:00.000Z,TAS,0.01,0.03,200,EDT,-14400000,EQUITY
NFYEF,2019-05-08T17:15:00.000Z,TAS,0.41,0.26,-35.96,EDT,-14400000,EQUITY
ONXXF,2019-05-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NXST,2019-05-08T07:04:00.000Z,TAS,1.03,1.15,11.76,EDT,-14400000,EQUITY
WDOFF,2019-05-08T16:56:00.000Z,TAS,0.05,0.07,40,EDT,-14400000,EQUITY
AKG,2019-05-08T14:40:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
RDUS,2019-05-08T07:35:00.000Z,TAS,-0.92,-0.94,-1.73,EDT,-14400000,EQUITY
TVTY,2019-05-08T16:03:00.000Z,TAS,0.44,0.51,16.7,EDT,-14400000,EQUITY
TRHC,2019-05-08T16:03:00.000Z,TAS,0.08,0.1,21.95,EDT,-14400000,EQUITY
OSW,2019-05-08T07:00:00.000Z,TAS,0.14,0.14,0,EDT,-14400000,EQUITY
HLTOF,2019-05-09T03:50:00.000Z,TAS,0.13,0.3,130.77,EDT,-14400000,EQUITY
MDVL,2019-05-08T17:05:00.000Z,TAS,-1.68,-1.56,7.14,EDT,-14400000,EQUITY
SAIL,2019-05-08T16:15:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
THM,2019-05-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLFFF,2019-05-08T18:06:00.000Z,TAS,,-0.28,,EDT,-14400000,EQUITY
WTRH,2019-05-08T16:05:00.000Z,TAS,-0.19,-0.38,-100,EDT,-14400000,EQUITY
NNRHF,2019-05-08T12:46:00.000Z,TAS,0.19,0.03,-84.21,EDT,-14400000,EQUITY
SMIZF,2019-05-08T12:42:00.000Z,TAS,,0.05,,EDT,-14400000,EQUITY
HHS,2019-05-08T16:06:00.000Z,TAS,-0.77,-2.18,-183.12,EDT,-14400000,EQUITY
PRGAF,2019-05-08T19:11:00.000Z,TAS,,,,UTC,0,EQUITY
HLI,2019-05-08T16:15:00.000Z,TAS,0.69,0.86,24.64,EDT,-14400000,EQUITY
SFHLF,2019-05-09T01:39:00.000Z,TAS,,0.22,,EDT,-14400000,EQUITY
MHVYF,2019-05-09T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOOBF,2019-05-09T02:00:00.000Z,TAS,,-46.09,,EDT,-14400000,EQUITY
HNGR,2019-05-08T16:10:00.000Z,TAS,-0.08,-0.16,-100,EDT,-14400000,EQUITY
LUMN,2019-05-08T17:30:00.000Z,TAS,0.27,0.34,27.34,EDT,-14400000,EQUITY
SWAV,2019-05-08T16:03:00.000Z,TAS,-0.52,-1.37,-164.48,EDT,-14400000,EQUITY
LASR,2019-05-08T16:05:00.000Z,TAS,0.03,0.02,-41.18,EDT,-14400000,EQUITY
LQDT,2019-05-08T06:55:00.000Z,TAS,-0.11,-0.02,82.61,EDT,-14400000,EQUITY
NK,2019-05-08T16:11:00.000Z,TAS,-0.23,-0.22,6.38,UTC,0,EQUITY
ZYNE,2019-05-08T06:51:00.000Z,TAS,-0.49,-0.47,3.69,EDT,-14400000,EQUITY
MGI,2019-05-08T06:37:00.000Z,TAS,0.07,-0.06,-181.08,EDT,-14400000,EQUITY
PTI,2019-05-08T17:15:00.000Z,TAS,-7.85,-5.6,28.66,UTC,0,EQUITY
IBRX,2019-05-08T16:11:00.000Z,TAS,-0.23,-0.22,6.38,EDT,-14400000,EQUITY
MODV,2019-05-08T16:02:00.000Z,TAS,0.35,0.37,5.71,EDT,-14400000,EQUITY
MYOS,2019-05-08T17:05:00.000Z,TAS,-0.14,-1.56,-1014.29,UTC,0,EQUITY
PTLA,2019-05-08T08:39:00.000Z,TAS,-1.02,-1.17,-14.26,UTC,0,EQUITY
SILK,2019-05-08T16:03:00.000Z,TAS,-0.32,-20.12,-6247,EDT,-14400000,EQUITY
MSON,2019-05-08T16:05:00.000Z,TAS,-0.18,-0.17,5.56,UTC,0,EQUITY
OSUR,2019-05-08T16:01:00.000Z,TAS,-0.06,-0.05,16.67,EDT,-14400000,EQUITY
TTGT,2019-05-08T16:30:00.000Z,TAS,0.07,0.12,71.43,EDT,-14400000,EQUITY
KRO,2019-05-08T16:21:00.000Z,TAS,0.23,0.26,14.54,EDT,-14400000,EQUITY
TRAGF,2019-05-08T17:00:00.000Z,TAS,-0.04,-0.08,-100,EDT,-14400000,EQUITY
SIEN,2019-05-08T16:03:00.000Z,TAS,-0.78,-0.91,-16.22,EDT,-14400000,EQUITY
RCMT,2019-05-08T16:26:00.000Z,TAS,0.06,0.11,83.33,EDT,-14400000,EQUITY
SNSS,2019-05-08T16:06:00.000Z,TAS,-6.06,-3.5,42.28,UTC,0,EQUITY
MBI,2019-05-08T16:57:00.000Z,TAS,-0.21,0.45,311.27,EDT,-14400000,EQUITY
LEGIF,2019-05-09T01:00:00.000Z,TAS,1.27,3.32,161.01,EDT,-14400000,EQUITY
SBOW,2019-05-08T16:05:00.000Z,TAS,1.54,1.8,17.11,EDT,-14400000,EQUITY
SJI,2019-05-08T20:52:00.000Z,TAS,1.01,1.09,7.39,EDT,-14400000,EQUITY
CUUHF,2019-05-08T17:59:00.000Z,TAS,-0.07,-0.09,-36.36,UTC,0,EQUITY
ORGS,2019-05-08T17:05:00.000Z,TAS,,-0.55,,EDT,-14400000,EQUITY
STWD,2019-05-08T07:13:00.000Z,TAS,0.52,0.28,-46.46,EDT,-14400000,EQUITY
RKNEF,2019-05-08T20:52:00.000Z,TAS,-0.26,0.28,206.46,EDT,-14400000,EQUITY
IAC,2019-05-08T16:10:00.000Z,TAS,0.41,0.91,119.81,EDT,-14400000,EQUITY
MSIXF,2019-05-08T16:52:00.000Z,TAS,0.21,0.13,-38.1,EDT,-14400000,EQUITY
LUNA,2019-05-08T16:07:00.000Z,TAS,0,0.07,2433.33,EDT,-14400000,EQUITY
TARA,2019-05-08T08:00:00.000Z,TAS,-9,-13.6,-51.11,EDT,-14400000,EQUITY
LUMO,2019-05-08T16:02:00.000Z,TAS,-2.74,-2.43,11.48,EDT,-14400000,EQUITY
KNTNF,2019-05-08T14:41:00.000Z,TAS,,0.02,,EDT,-14400000,EQUITY
VQSLF,2019-05-08T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
WORK,2019-05-08T17:30:00.000Z,TAS,,,,UTC,0,EQUITY
PHI,2019-05-09T00:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZGNX,2019-05-08T16:01:00.000Z,TAS,-0.83,-0.83,0.12,UTC,0,EQUITY
STMP,2019-05-08T16:30:00.000Z,TAS,1.07,1.23,15.17,UTC,0,EQUITY
TLLYF,2019-05-08T17:04:00.000Z,TAS,-0.08,-0.07,15.66,EDT,-14400000,EQUITY
SREV,2019-05-08T16:08:00.000Z,TAS,-0.03,-0.01,66.67,EDT,-14400000,EQUITY
