ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ODP,The ODP Corporation,2021-05-05T06:50:00.000Z,TAS,0.72,1.21,68.76,EDT,-14400000,EQUITY
RGR,"Sturm, Ruger & Company, Inc.",2021-05-05T17:04:00.000Z,TAS,1.44,2.16,50.52,EDT,-14400000,EQUITY
HZNP,Horizon Therapeutics Public Limited Company,2021-05-05T07:23:00.000Z,TAS,0.05,0.03,-37.5,EDT,-14400000,EQUITY
PIFYF,Pine Cliff Energy Ltd.,2021-05-05T18:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MFC,Manulife Financial Corporation,2021-05-05T17:16:00.000Z,TAS,0.77,0.82,6.36,EDT,-14400000,EQUITY
NTDOF,"Nintendo Co., Ltd.",2021-05-06T03:00:00.000Z,TAS,508.74,870.62,71.13,EDT,-14400000,EQUITY
PFLT,PennantPark Floating Rate Capital Ltd.,2021-05-05T16:08:00.000Z,TAS,0.27,0.26,-2.62,EDT,-14400000,EQUITY
SPWR,SunPower Corporation,2021-05-05T08:05:00.000Z,TAS,0.01,0.05,900,EDT,-14400000,EQUITY
OCDX,Ortho Clinical Diagnostics Holdings plc,2021-05-05T16:30:00.000Z,TAS,0.16,0.26,61.49,EDT,-14400000,EQUITY
PHXHF,PHX Energy Services Corp.,2021-05-05T18:29:00.000Z,TAS,0.06,0.1,81.82,EDT,-14400000,EQUITY
NTDOY,"Nintendo Co., Ltd.",2021-05-06T03:00:00.000Z,TAS,,1.03,,EDT,-14400000,EQUITY
TRC,Tejon Ranch Co.,2021-05-05T09:15:00.000Z,TAS,-0.01,-0.04,-300,EDT,-14400000,EQUITY
UGI,UGI Corporation,2021-05-05T16:15:00.000Z,TAS,1.73,1.99,15.16,EDT,-14400000,EQUITY
AQUA,Evoqua Water Technologies Corp.,2021-05-05T06:55:00.000Z,TAS,0.11,0.12,14.29,EDT,-14400000,EQUITY
CNSWF,Constellation Software Inc.,2021-05-05T17:17:00.000Z,TAS,10.21,15.5,51.81,EDT,-14400000,EQUITY
VRTV,Veritiv Corporation,2021-05-05T08:00:00.000Z,TAS,0.02,1.28,6300,EDT,-14400000,EQUITY
CLW,Clearwater Paper Corporation,2021-05-05T16:22:00.000Z,TAS,0.87,0.69,-20.96,EDT,-14400000,EQUITY
CCU,Compañía Cervecerías Unidas S.A.,2021-05-05T23:48:00.000Z,TAS,0.33,0.39,18.79,EDT,-14400000,EQUITY
CCMP,"CMC Materials, Inc.",2021-05-05T19:00:00.000Z,TAS,1.94,1.71,-11.86,EDT,-14400000,EQUITY
CW,Curtiss-Wright Corporation,2021-05-05T16:15:00.000Z,TAS,1.3,1.51,16.15,EDT,-14400000,EQUITY
SKT,"Tanger Factory Outlet Centers, Inc.",2021-05-05T16:20:00.000Z,TAS,0.07,0.04,-39.39,EDT,-14400000,EQUITY
QTRX,Quanterix Corporation,2021-05-05T16:01:00.000Z,TAS,-0.33,-0.29,12.65,EDT,-14400000,EQUITY
WAT,Waters Corporation,2021-05-05T06:50:00.000Z,TAS,1.57,2.29,46.14,EDT,-14400000,EQUITY
CTSH,Cognizant Technology Solutions Corporation,2021-05-05T16:01:00.000Z,TAS,0.94,0.97,3.41,EDT,-14400000,EQUITY
UIHC,United Insurance Holdings Corp.,2021-05-05T16:05:00.000Z,TAS,-0.57,-0.45,20.77,EDT,-14400000,EQUITY
CRD-A,Crawford & Company,2021-05-05T16:37:00.000Z,TAS,,0.15,,EDT,-14400000,EQUITY
NMFC,New Mountain Finance Corporation,2021-05-05T17:11:00.000Z,TAS,0.29,0.3,2.39,EDT,-14400000,EQUITY
NRZ,New Residential Investment Corp.,2021-05-05T06:30:00.000Z,TAS,0.34,0.34,-1.16,EDT,-14400000,EQUITY
HRSEF,"Hirose Electric Co.,Ltd.",2021-05-06T03:00:00.000Z,TAS,125.54,136.01,8.34,EDT,-14400000,EQUITY
SUNS,SLR Senior Investment Corp.,2021-05-05T16:01:00.000Z,TAS,0.3,0.2,-33.33,EDT,-14400000,EQUITY
LNC,Lincoln National Corporation,2021-05-05T17:54:00.000Z,TAS,1.49,1.82,22.23,EDT,-14400000,EQUITY
NE,Noble Corporation,2021-05-05T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PFGC,Performance Food Group Company,2021-05-05T07:01:00.000Z,TAS,0.28,0.19,-32.38,EDT,-14400000,EQUITY
MSGS,Madison Square Garden Sports Corp.,2021-05-05T07:30:00.000Z,TAS,-1.65,0.22,113.33,EDT,-14400000,EQUITY
SGLOF,Food & Life Companies Ltd.,2021-05-06T02:00:00.000Z,TAS,,32,,EDT,-14400000,EQUITY
INSG,Inseego Corp.,2021-05-05T16:07:00.000Z,TAS,-0.1,-0.08,16.67,EDT,-14400000,EQUITY
NWN,Northwest Natural Holding Company,2021-05-05T06:00:00.000Z,TAS,1.83,1.94,6.3,EDT,-14400000,EQUITY
IRMTF,Information Services Corporation,2021-05-05T08:00:00.000Z,TAS,0.3,0.31,3.33,EDT,-14400000,EQUITY
UTHR,United Therapeutics Corporation,2021-05-05T06:00:00.000Z,TAS,2.94,0.61,-79.26,EDT,-14400000,EQUITY
ORCC,Owl Rock Capital Corporation,2021-05-05T16:52:00.000Z,TAS,0.28,0.26,-8.77,EDT,-14400000,EQUITY
VCEL,Vericel Corporation,2021-05-05T07:00:00.000Z,TAS,-0.04,-0.07,-66.67,EDT,-14400000,EQUITY
CPA,"Copa Holdings, S.A.",2021-05-05T16:45:00.000Z,TAS,-2.42,-2.23,7.93,EDT,-14400000,EQUITY
CHMA,"Chiasma, Inc.",2021-05-05T07:05:00.000Z,TAS,-0.31,-0.49,-58.06,EDT,-14400000,EQUITY
CDW,CDW Corporation,2021-05-05T07:00:00.000Z,TAS,1.53,1.74,14.02,EDT,-14400000,EQUITY
CERN,Cerner Corporation,2021-05-05T07:35:00.000Z,TAS,0.74,0.76,2.7,EDT,-14400000,EQUITY
CF,"CF Industries Holdings, Inc.",2021-05-05T16:45:00.000Z,TAS,0.6,0.7,16.86,EDT,-14400000,EQUITY
CDAY,Ceridian HCM Holding Inc.,2021-05-05T16:24:00.000Z,TAS,0.09,0.09,2.27,EDT,-14400000,EQUITY
HFC,HF Sinclair Corporation,2021-05-05T06:30:00.000Z,TAS,-0.46,-0.53,-15.72,EDT,-14400000,EQUITY
CMLEF,Cominar Real Estate Investment Trust,2021-05-05T07:27:00.000Z,TAS,,,,UTC,0,EQUITY
CNDT,Conduent Incorporated,2021-05-05T16:57:00.000Z,TAS,0.11,0.15,38.89,EDT,-14400000,EQUITY
CUTR,"Cutera, Inc.",2021-05-05T16:23:00.000Z,TAS,-0.1,0.17,270,EDT,-14400000,EQUITY
ELP,Companhia Paranaense de Energia - COPEL,2021-05-05T21:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EMR,Emerson Electric Co.,2021-05-05T06:55:00.000Z,TAS,0.9,0.97,8.14,EDT,-14400000,EQUITY
TPC,Tutor Perini Corporation,2021-05-05T17:07:00.000Z,TAS,0.22,0.31,40.27,EDT,-14400000,EQUITY
NVEC,NVE Corporation,2021-05-05T16:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRD-B,Crawford & Company,2021-05-05T16:37:00.000Z,TAS,0.15,0.15,0,EDT,-14400000,EQUITY
RKT,"Rocket Companies, Inc.",2021-05-05T16:05:00.000Z,TAS,0.89,0.89,0.11,EDT,-14400000,EQUITY
STAA,STAAR Surgical Company,2021-05-05T16:01:00.000Z,TAS,-0.01,0.1,1528.57,EDT,-14400000,EQUITY
NVST,Envista Holdings Corporation,2021-05-05T16:10:00.000Z,TAS,0.31,0.54,71.97,EDT,-14400000,EQUITY
NYT,The New York Times Company,2021-05-05T07:01:00.000Z,TAS,0.14,0.26,88.41,EDT,-14400000,EQUITY
TWO,Two Harbors Investment Corp.,2021-05-05T16:20:00.000Z,TAS,0.23,0.17,-27.04,EDT,-14400000,EQUITY
RYI,Ryerson Holding Corporation,2021-05-05T16:42:00.000Z,TAS,0.45,0.26,-42.22,EDT,-14400000,EQUITY
KIDS,OrthoPediatrics Corp.,2021-05-05T16:08:00.000Z,TAS,-0.27,-0.54,-103.01,EDT,-14400000,EQUITY
KSHOF,K's Holdings Corporation,2021-05-06T02:00:00.000Z,TAS,-5.13,25.08,588.91,UTC,0,EQUITY
MARUF,Marubeni Corporation,2021-05-06T01:30:00.000Z,TAS,20.11,34.91,73.6,EDT,-14400000,EQUITY
IVC,Invacare Corporation,2021-05-05T16:30:00.000Z,TAS,-0.33,-0.36,-9.09,EDT,-14400000,EQUITY
RGS,Regis Corporation,2021-05-05T18:03:00.000Z,TAS,-0.01,-0.7,-4593.33,EDT,-14400000,EQUITY
TUERF,True North Commercial Real Estate Investment Trust,2021-05-05T17:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IEC,IEC Electronics Corp.,2021-05-05T08:36:00.000Z,TAS,0.17,-0.03,-117.65,UTC,0,EQUITY
GFN,General Finance Corporation,2021-05-05T08:35:00.000Z,TAS,0.08,0.33,312.5,UTC,0,EQUITY
XPHYF,XPhyto Therapeutics Corp.,2021-05-05T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLRC,SLR Investment Corp.,2021-05-05T16:31:00.000Z,TAS,0.38,0.37,-2.37,EDT,-14400000,EQUITY
PRIM,Primoris Services Corporation,2021-05-05T17:30:00.000Z,TAS,-0.07,0.12,264.38,EDT,-14400000,EQUITY
IVR,Invesco Mortgage Capital Inc.,2021-05-05T16:44:00.000Z,TAS,0.09,0.11,18.28,EDT,-14400000,EQUITY
MTG,MGIC Investment Corporation,2021-05-05T16:16:00.000Z,TAS,0.42,0.43,2.87,EDT,-14400000,EQUITY
FRLOF,Frasers Logistics & Commercial Trust,2021-05-05T19:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CENT,Central Garden & Pet Company,2021-05-05T16:01:00.000Z,TAS,0.93,1.32,42.7,EDT,-14400000,EQUITY
CCRN,"Cross Country Healthcare, Inc.",2021-05-05T16:15:00.000Z,TAS,0.34,0.58,70.09,EDT,-14400000,EQUITY
CDNA,"CareDx, Inc",2021-05-05T16:01:00.000Z,TAS,0.01,0.14,2700,EDT,-14400000,EQUITY
CMPVF,CompuGroup Medical SE & Co. KGaA,2021-05-06T01:24:00.000Z,TAS,0.22,0.33,50,EDT,-14400000,EQUITY
CIM,Chimera Investment Corporation,2021-05-05T07:00:00.000Z,TAS,0.3,0.36,19.21,EDT,-14400000,EQUITY
FUN,"Cedar Fair, L.P.",2021-05-05T04:00:00.000Z,TAS,-1.82,-1.95,-7.03,EDT,-14400000,EQUITY
FOXA,Fox Corporation,2021-05-05T16:01:00.000Z,TAS,0.58,0.88,50.94,EDT,-14400000,EQUITY
CSGS,"CSG Systems International, Inc.",2021-05-05T16:20:00.000Z,TAS,0.81,0.82,1.23,EDT,-14400000,EQUITY
EQX,Equinox Gold Corp.,2021-05-05T16:25:00.000Z,TAS,0.18,-0.02,-111.3,EDT,-14400000,EQUITY
CXW,"CoreCivic, Inc.",2021-05-05T16:15:00.000Z,TAS,0.22,-1.05,-588.37,EDT,-14400000,EQUITY
WRK,WestRock Company,2021-05-05T06:30:00.000Z,TAS,0.61,0.54,-11.91,EDT,-14400000,EQUITY
YMDAF,"Yamada Holdings Co., Ltd.",2021-05-05T20:00:00.000Z,TAS,,11.12,,EDT,-14400000,EQUITY
CROMF,Crombie Real Estate Investment Trust,2021-05-05T18:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNW,Pinnacle West Capital Corporation,2021-05-05T08:36:00.000Z,TAS,0.25,0.32,25.98,EDT,-14400000,EQUITY
FICO,Fair Isaac Corporation,2021-05-05T16:51:00.000Z,TAS,2.6,3.06,17.92,EDT,-14400000,EQUITY
SSSS,SuRo Capital Corp.,2021-05-05T16:05:00.000Z,TAS,1.78,4.5,152.81,EDT,-14400000,EQUITY
LBLCF,Loblaw Companies Limited,2021-05-05T06:30:00.000Z,TAS,0.87,1.13,30.18,EDT,-14400000,EQUITY
VAC,Marriott Vacations Worldwide Corporation,2021-05-05T16:15:00.000Z,TAS,-0.27,-0.49,-80.15,EDT,-14400000,EQUITY
SRC,"Spirit Realty Capital, Inc.",2021-05-05T16:07:00.000Z,TAS,0.2,-0.04,-119.8,EDT,-14400000,EQUITY
EQT,EQT Corporation,2021-05-05T17:00:00.000Z,TAS,0.26,0.3,16.28,EDT,-14400000,EQUITY
MSEX,Middlesex Water Company,2021-05-05T16:02:00.000Z,TAS,0.46,0.39,-15.22,EDT,-14400000,EQUITY
PSN,Parsons Corporation,2021-05-05T06:30:00.000Z,TAS,0.15,0.34,132.88,EDT,-14400000,EQUITY
SHASF,ShaMaran Petroleum Corp.,2021-05-05T17:35:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
PGUUF,"Prosegur Cash, S.A.",2021-05-06T01:45:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
CRTO,Criteo S.A.,2021-05-05T07:00:00.000Z,TAS,0.51,0.67,30.86,EDT,-14400000,EQUITY
LOPE,"Grand Canyon Education, Inc.",2021-05-05T16:11:00.000Z,TAS,1.67,1.72,2.99,EDT,-14400000,EQUITY
GHC,Graham Holdings Company,2021-05-05T08:30:00.000Z,TAS,3.95,9.1,130.38,EDT,-14400000,EQUITY
MPCFF,Metro Pacific Investments Corporation,2021-05-05T21:52:00.000Z,TAS,0.08,0.08,-1.19,UTC,0,EQUITY
FNV,Franco-Nevada Corporation,2021-05-05T17:04:00.000Z,TAS,0.8,0.84,4.61,EDT,-14400000,EQUITY
PNNT,PennantPark Investment Corporation,2021-05-05T16:11:00.000Z,TAS,0.13,0.13,3.17,EDT,-14400000,EQUITY
PRA,ProAssurance Corporation,2021-05-05T16:15:00.000Z,TAS,0.02,0.04,122.22,EDT,-14400000,EQUITY
KYKOF,"Kyowa Kirin Co., Ltd.",2021-05-06T02:30:00.000Z,TAS,27.1,24.05,-11.24,EDT,-14400000,EQUITY
TNDM,"Tandem Diabetes Care, Inc.",2021-05-05T16:15:00.000Z,TAS,-0.16,-0.08,50,EDT,-14400000,EQUITY
NVRO,Nevro Corp.,2021-05-05T16:05:00.000Z,TAS,-0.84,-0.85,-1.67,EDT,-14400000,EQUITY
SCU,"Sculptor Capital Management, Inc.",2021-05-05T16:35:00.000Z,TAS,0.38,0.62,61.88,EDT,-14400000,EQUITY
GM,General Motors Company,2021-05-05T07:30:00.000Z,TAS,1.04,2.25,117.18,EDT,-14400000,EQUITY
SMG,The Scotts Miracle-Gro Company,2021-05-05T07:00:00.000Z,TAS,5.42,5.64,4.06,EDT,-14400000,EQUITY
HCC,"Warrior Met Coal, Inc.",2021-05-05T16:47:00.000Z,TAS,0.17,-0.42,-351.5,EDT,-14400000,EQUITY
XPER,Xperi Holding Corporation,2021-05-05T16:29:00.000Z,TAS,0.47,0.59,26.61,EDT,-14400000,EQUITY
SNMSF,Spin Master Corp.,2021-05-05T17:27:00.000Z,TAS,-0.09,0.08,185.11,EDT,-14400000,EQUITY
PFHD,Professional Holding Corp.,2021-05-05T14:50:00.000Z,TAS,0.39,0.34,-13.49,EDT,-14400000,EQUITY
CLH,"Clean Harbors, Inc.",2021-05-05T07:30:00.000Z,TAS,0.25,0.42,66.67,EDT,-14400000,EQUITY
XEC,Cimarex Energy Co.,2021-05-05T16:06:00.000Z,TAS,2.08,1.98,-4.62,UTC,0,EQUITY
CMLS,Cumulus Media Inc.,2021-05-05T08:08:00.000Z,TAS,-1.38,-1.07,22.74,EDT,-14400000,EQUITY
DPMLF,Dundee Precious Metals Inc.,2021-05-05T17:49:00.000Z,TAS,0.24,0.17,-29.17,EDT,-14400000,EQUITY
DRTT,DIRTT Environmental Solutions Ltd.,2021-05-05T17:03:00.000Z,TAS,-0.05,-0.15,-172.73,EDT,-14400000,EQUITY
KTOS,"Kratos Defense & Security Solutions, Inc.",2021-05-05T16:00:00.000Z,TAS,0.05,0.06,22.45,EDT,-14400000,EQUITY
DHC,Diversified Healthcare Trust,2021-05-05T17:26:00.000Z,TAS,-0.23,-0.28,-21.74,EDT,-14400000,EQUITY
FDP,Fresh Del Monte Produce Inc.,2021-05-05T05:45:00.000Z,TAS,0.36,0.88,144.44,EDT,-14400000,EQUITY
DGII,Digi International Inc.,2021-05-05T16:05:00.000Z,TAS,0.08,0.09,12.5,EDT,-14400000,EQUITY
DHX,"DHI Group, Inc.",2021-05-05T16:25:00.000Z,TAS,0.03,0.05,66.67,EDT,-14400000,EQUITY
DCP,"DCP Midstream, LP",2021-05-05T16:17:00.000Z,TAS,0.3,0.19,-37.29,EDT,-14400000,EQUITY
DMAC,DiaMedica Therapeutics Inc.,2021-05-05T16:34:00.000Z,TAS,-0.21,-0.19,10.8,EDT,-14400000,EQUITY
DFIN,"Donnelley Financial Solutions, Inc.",2021-05-05T07:00:00.000Z,TAS,0.64,1.15,78.85,EDT,-14400000,EQUITY
EYPT,"EyePoint Pharmaceuticals, Inc.",2021-05-05T07:12:00.000Z,TAS,-0.46,-0.5,-9.65,EDT,-14400000,EQUITY
ETSY,"Etsy, Inc.",2021-05-05T16:05:00.000Z,TAS,0.88,1,13.12,EDT,-14400000,EQUITY
EFC,Ellington Financial Inc.,2021-05-05T16:10:00.000Z,TAS,0.38,0.43,13.16,EDT,-14400000,EQUITY
PEG,Public Service Enterprise Group Incorporated,2021-05-05T07:30:00.000Z,TAS,1.12,1.28,14.49,EDT,-14400000,EQUITY
GENGF,Gear Energy Ltd.,2021-05-05T08:00:00.000Z,TAS,0,-0.02,,EDT,-14400000,EQUITY
EVRI,Everi Holdings Inc.,2021-05-05T16:14:00.000Z,TAS,0.04,0.21,377.27,EDT,-14400000,EQUITY
EURN,Euronav NV,2021-05-06T02:17:00.000Z,TAS,-0.3,-0.35,-17.06,EDT,-14400000,EQUITY
ESTE,"Earthstone Energy, Inc.",2021-05-05T16:23:00.000Z,TAS,0.05,0.17,226.92,EDT,-14400000,EQUITY
ESTA,Establishment Labs Holdings Inc.,2021-05-05T08:14:00.000Z,TAS,-0.34,-0.29,14.71,EDT,-14400000,EQUITY
ELEZF,"Endesa, S.A.",2021-05-05T11:41:00.000Z,TAS,0.44,0.46,5.45,EDT,-14400000,EQUITY
ENRFF,Enerflex Ltd.,2021-05-05T17:36:00.000Z,TAS,0.06,0.03,-50,EDT,-14400000,EQUITY
KE,"Kimball Electronics, Inc.",2021-05-05T16:08:00.000Z,TAS,0.43,0.39,-9.3,EDT,-14400000,EQUITY
WTRG,"Essential Utilities, Inc.",2021-05-05T16:23:00.000Z,TAS,0.66,0.72,9.09,EDT,-14400000,EQUITY
RNGR,"Ranger Energy Services, Inc.",2021-05-05T17:03:00.000Z,TAS,-0.34,-0.54,-58.36,EDT,-14400000,EQUITY
VWE,"Vintage Wine Estates, Inc.",2021-05-05T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPR,EPR Properties,2021-05-05T16:17:00.000Z,TAS,-0.22,-0.04,81.9,EDT,-14400000,EQUITY
ELSSF,Elis SA,2021-05-05T11:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PDCE,"PDC Energy, Inc.",2021-05-05T16:15:00.000Z,TAS,0.89,1.41,58.25,EDT,-14400000,EQUITY
PFIE,"Profire Energy, Inc.",2021-05-05T16:05:00.000Z,TAS,-0.01,-0.01,23.08,EDT,-14400000,EQUITY
IMXI,"International Money Express, Inc.",2021-05-05T07:30:00.000Z,TAS,0.23,0.23,1.77,EDT,-14400000,EQUITY
EDIT,"Editas Medicine, Inc.",2021-05-05T07:00:00.000Z,TAS,-0.73,-0.86,-17.17,EDT,-14400000,EQUITY
EZPW,"EZCORP, Inc.",2021-05-05T16:15:00.000Z,TAS,-0.18,0.17,194.44,EDT,-14400000,EQUITY
EVH,"Evolent Health, Inc.",2021-05-05T16:02:00.000Z,TAS,-0.06,-0.01,84.62,EDT,-14400000,EQUITY
GEL,"Genesis Energy, L.P.",2021-05-05T06:10:00.000Z,TAS,-0.07,-0.43,-481.08,EDT,-14400000,EQUITY
ETTX,Entasis Therapeutics Holdings Inc.,2021-05-05T16:33:00.000Z,TAS,-0.36,-0.29,19.89,EDT,-14400000,EQUITY
GFL,GFL Environmental Inc.,2021-05-05T16:08:00.000Z,TAS,-0.09,0.04,142.55,EDT,-14400000,EQUITY
NUS,"Nu Skin Enterprises, Inc.",2021-05-05T17:28:00.000Z,TAS,0.72,0.91,26.04,EDT,-14400000,EQUITY
TALO,Talos Energy Inc.,2021-05-05T17:23:00.000Z,TAS,-0.18,-1.49,-723.2,EDT,-14400000,EQUITY
PTVE,Pactiv Evergreen Inc.,2021-05-05T16:35:00.000Z,TAS,0.07,-0.09,-232.35,EDT,-14400000,EQUITY
SCEYF,Source Energy Services Ltd.,2021-05-05T19:41:00.000Z,TAS,-0.07,-0.4,-471.43,EDT,-14400000,EQUITY
GTE,Gran Tierra Energy Inc.,2021-05-05T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FVE,Five Star Senior Living Inc.,2021-05-05T16:37:00.000Z,TAS,0.03,0.1,233.33,UTC,0,EQUITY
FLT,"FLEETCOR Technologies, Inc.",2021-05-05T16:05:00.000Z,TAS,2.73,2.82,3.45,EDT,-14400000,EQUITY
FLUIF,"Fluidra, S.A.",2021-05-06T02:29:00.000Z,TAS,0.2,0.42,110,EDT,-14400000,EQUITY
FLEX,Flex Ltd.,2021-05-05T09:00:00.000Z,TAS,0.36,0.49,36.11,EDT,-14400000,EQUITY
SLF,Sun Life Financial Inc.,2021-05-05T17:27:00.000Z,TAS,1.46,1.45,-0.89,EDT,-14400000,EQUITY
UFCS,"United Fire Group, Inc.",2021-05-05T07:00:00.000Z,TAS,-0.06,-0.03,47.37,EDT,-14400000,EQUITY
LL,"LL Flooring Holdings, Inc.",2021-05-05T06:00:00.000Z,TAS,0.24,0.34,42.86,EDT,-14400000,EQUITY
FVRR,Fiverr International Ltd.,2021-05-06T01:00:00.000Z,TAS,-0.12,-0.01,91.45,EDT,-14400000,EQUITY
MLFNF,Maple Leaf Foods Inc.,2021-05-05T06:00:00.000Z,TAS,0.26,0.26,1.56,EDT,-14400000,EQUITY
FRT,Federal Realty Investment Trust,2021-05-05T16:17:00.000Z,TAS,0.19,0.6,210.88,EDT,-14400000,EQUITY
FATE,"Fate Therapeutics, Inc.",2021-05-05T16:03:00.000Z,TAS,-0.43,-0.48,-10.85,EDT,-14400000,EQUITY
FLOW,"SPX FLOW, Inc.",2021-05-05T06:30:00.000Z,TAS,0.35,0.61,75.79,EDT,-14400000,EQUITY
NASB,"NASB Financial, Inc.",2021-05-05T12:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WFSTF,Western Forest Products Inc.,2021-05-05T08:00:00.000Z,TAS,0.07,0.14,100,EDT,-14400000,EQUITY
FORR,"Forrester Research, Inc.",2021-05-05T16:05:00.000Z,TAS,0.18,0.45,150,EDT,-14400000,EQUITY
FSLY,"Fastly, Inc.",2021-05-05T16:13:00.000Z,TAS,-0.11,-0.12,-9.09,EDT,-14400000,EQUITY
FTS,Fortis Inc.,2021-05-05T06:00:00.000Z,TAS,0.76,0.77,1.58,EDT,-14400000,EQUITY
WF,Woori Financial Group Inc.,2021-05-05T10:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGU,"Star Group, L.P.",2021-05-05T16:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAFT,"Safety Insurance Group, Inc.",2021-05-05T16:05:00.000Z,TAS,1.65,1.93,16.97,EDT,-14400000,EQUITY
VGR,Vector Group Ltd.,2021-05-05T16:47:00.000Z,TAS,0.2,0.28,43.59,EDT,-14400000,EQUITY
LBTYK,Liberty Global plc,2021-05-05T16:21:00.000Z,TAS,,2.37,,EDT,-14400000,EQUITY
RGLD,"Royal Gold, Inc.",2021-05-05T16:22:00.000Z,TAS,0.79,0.84,6.87,EDT,-14400000,EQUITY
UNM,Unum Group,2021-05-05T16:19:00.000Z,TAS,0.98,1.04,5.91,EDT,-14400000,EQUITY
GDDY,GoDaddy Inc.,2021-05-05T16:05:00.000Z,TAS,0.32,0.06,-81.42,EDT,-14400000,EQUITY
INGVF,ING Groep N.V.,2021-05-06T00:59:00.000Z,TAS,0.23,0.26,13.04,EDT,-14400000,EQUITY
HUBG,"Hub Group, Inc.",2021-05-05T16:05:00.000Z,TAS,0.45,0.51,14.09,EDT,-14400000,EQUITY
TRRSF,Trisura Group Ltd.,2021-05-05T17:28:00.000Z,TAS,0.25,0.46,84,EDT,-14400000,EQUITY
ROCK,"Gibraltar Industries, Inc.",2021-05-05T07:30:00.000Z,TAS,0.5,0.53,5.58,EDT,-14400000,EQUITY
EAF,GrafTech International Ltd.,2021-05-05T06:40:00.000Z,TAS,0.37,0.37,-0.54,EDT,-14400000,EQUITY
GGB,Gerdau S.A.,2021-05-05T07:02:00.000Z,TAS,0.81,1.43,76.11,EDT,-14400000,EQUITY
NGD,New Gold Inc.,2021-05-05T06:30:00.000Z,TAS,0.02,0.01,-50,EDT,-14400000,EQUITY
LHCG,"LHC Group, Inc.",2021-05-05T16:01:00.000Z,TAS,1.25,1.39,11.2,EDT,-14400000,EQUITY
GAU,Galiano Gold Inc.,2021-05-05T17:23:00.000Z,TAS,0.07,0.06,-14.29,EDT,-14400000,EQUITY
GPL,Great Panther Mining Limited,2021-05-05T08:00:00.000Z,TAS,0.03,0,-100,EDT,-14400000,EQUITY
GBLI,"Global Indemnity Group, LLC",2021-05-05T17:41:00.000Z,TAS,0.05,0.09,80,EDT,-14400000,EQUITY
OTCM,OTC Markets Group Inc.,2021-05-05T17:00:00.000Z,TAS,0.39,0.57,46.15,EDT,-14400000,EQUITY
GSS,Golden Star Resources Ltd.,2021-05-05T16:20:00.000Z,TAS,0.13,0.04,-69.92,EDT,-14400000,EQUITY
GNK,Genco Shipping & Trading Limited,2021-05-05T17:12:00.000Z,TAS,0.02,0.06,200,EDT,-14400000,EQUITY
MSUXF,MISUMI Group Inc.,2021-05-06T03:00:00.000Z,TAS,18.38,17.45,-5.09,EDT,-14400000,EQUITY
GTHX,"G1 Therapeutics, Inc.",2021-05-05T16:01:00.000Z,TAS,-1.07,-0.65,39.42,EDT,-14400000,EQUITY
HMTV,"Hemisphere Media Group, Inc.",2021-05-05T08:04:00.000Z,TAS,0.03,0.84,3260,EDT,-14400000,EQUITY
JRVR,"James River Group Holdings, Ltd.",2021-05-05T16:09:00.000Z,TAS,0.59,-3.54,-700,EDT,-14400000,EQUITY
GMRE,Global Medical REIT Inc.,2021-05-05T16:05:00.000Z,TAS,0.04,0.03,-14.29,EDT,-14400000,EQUITY
ING,ING Groep N.V.,2021-05-06T01:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GWLIF,Great-West Lifeco Inc.,2021-05-05T19:23:00.000Z,TAS,0.76,0.8,5.4,EDT,-14400000,EQUITY
RGLXF,RTL Group S.A.,2021-05-06T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICL,ICL Group Ltd,2021-05-06T02:15:00.000Z,TAS,0.06,0.11,71.88,EDT,-14400000,EQUITY
GPRK,GeoPark Limited,2021-05-05T18:53:00.000Z,TAS,0.29,-0.17,-158.62,EDT,-14400000,EQUITY
MDU,"MDU Resources Group, Inc.",2021-05-05T16:25:00.000Z,TAS,0.15,0.26,71.05,EDT,-14400000,EQUITY
MG,"Mistras Group, Inc.",2021-05-05T16:01:00.000Z,TAS,-0.13,-0.14,-9.38,EDT,-14400000,EQUITY
GWRS,"Global Water Resources, Inc.",2021-05-05T21:00:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
