ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LGRVF,Legrand SA,2021-02-11T00:45:00.000Z,TAS,0.79,0.77,-3.02,EST,-18000000,EQUITY
PYPD,PolyPid Ltd.,2021-02-10T07:00:00.000Z,TAS,-0.51,-0.41,19.13,EST,-18000000,EQUITY
MPFRF,"Mapfre, S.A.",2021-02-11T01:50:00.000Z,TAS,0.05,0.02,-60,EST,-18000000,EQUITY
VSNDF,Vastned Retail N.V.,2021-02-11T01:48:00.000Z,TAS,,,,UTC,0,EQUITY
QGEN,Qiagen N.V.,2021-02-10T06:07:00.000Z,TAS,0.66,0.68,3.34,EST,-18000000,EQUITY
UPNRF,Uponor Oyj,2021-02-11T01:30:00.000Z,TAS,0.22,0.27,24.42,EST,-18000000,EQUITY
TTALF,Terveystalo Oyj,2021-02-11T02:15:00.000Z,TAS,0.16,0.19,16.56,EST,-18000000,EQUITY
SAXPF,Sampo Oyj,2021-02-11T02:56:00.000Z,TAS,0.25,-1.44,-676,EST,-18000000,EQUITY
ODJAF,Odfjell SE,2021-02-11T01:11:00.000Z,TAS,0.08,-0.03,-140,UTC,0,EQUITY
PDRDF,Pernod Ricard SA,2021-02-11T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
UNIRF,Unibail-Rodamco-Westfield,2021-02-10T11:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
RXLSF,Rexel S.A.,2021-02-11T00:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
SUZ,Suzano S.A.,2021-02-10T21:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
TLND,Talend S.A.,2021-02-10T16:05:00.000Z,TAS,-0.3,-0.1,66.44,UTC,0,EQUITY
TTVSF,TOTVS S.A.,2021-02-10T07:00:00.000Z,TAS,0.13,0.17,26.32,UTC,0,EQUITY
SPIZF,Sparebanken Vest,2021-02-10T06:03:00.000Z,TAS,2.03,2.85,40.6,EST,-18000000,EQUITY
UNCFF,UniCredit S.p.A.,2021-02-10T13:29:00.000Z,TAS,,0.09,,EST,-18000000,EQUITY
