ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HDIUF,Hardwoods Distribution Inc.,2018-11-05T21:11:00.000Z,TAS,0.44,0.43,-2.93,EST,-18000000,EQUITY
SYKE,"Sykes Enterprises, Incorporated",2018-11-05T16:39:00.000Z,TAS,0.56,0.59,4.98,UTC,0,EQUITY
SEAS,"SeaWorld Entertainment, Inc.",2018-11-05T06:30:00.000Z,TAS,1.08,1.1,1.66,EST,-18000000,EQUITY
EPRT,"Essential Properties Realty Trust, Inc.",2018-11-05T06:30:00.000Z,TAS,0.1,0.12,20,EST,-18000000,EQUITY
ESVIF,Ensign Energy Services Inc.,2018-11-05T05:00:00.000Z,TAS,-0.22,-0.21,4.98,EST,-18000000,EQUITY
EVBG,"Everbridge, Inc.",2018-11-05T16:22:00.000Z,TAS,-0.13,-0.1,23.08,EST,-18000000,EQUITY
ELEZF,"Endesa, S.A.",2018-11-05T11:52:00.000Z,TAS,0.38,0.42,10.53,EST,-18000000,EQUITY
DEA,"Easterly Government Properties, Inc.",2018-11-05T06:30:00.000Z,TAS,0.04,0.04,0,EST,-18000000,EQUITY
KREF,KKR Real Estate Finance Trust Inc.,2018-11-05T17:12:00.000Z,TAS,0.35,0.38,8.57,EST,-18000000,EQUITY
GNE-PA,Genie Energy Ltd.,2018-11-05T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
PINWF,Pinnacle Renewable Energy Inc.,2018-11-05T18:16:00.000Z,TAS,0.19,0.04,-78.95,UTC,0,EQUITY
GCTAY,"Siemens Gamesa Renewable Energy, S.A.",2018-11-06T03:16:00.000Z,TAS,0.25,0.25,0,EST,-18000000,EQUITY
JRNGF,Journey Energy Inc.,2018-11-05T22:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
XENT,"Intersect ENT, Inc.",2018-11-05T07:00:00.000Z,TAS,-0.27,-0.25,6.72,EST,-18000000,EQUITY
WTRG,"Essential Utilities, Inc.",2018-11-05T17:31:00.000Z,TAS,0.43,0.44,2.33,EST,-18000000,EQUITY
ELEZY,"Endesa, S.A.",2018-11-05T11:52:00.000Z,TAS,0.38,0.42,10.53,EST,-18000000,EQUITY
UUUU,Energy Fuels Inc.,2018-11-05T06:31:00.000Z,TAS,-0.04,-0.15,-233.33,EST,-18000000,EQUITY
PEGI,Pattern Energy Group Inc.,2018-11-05T06:07:00.000Z,TAS,-0.03,-0.13,-282.35,UTC,0,EQUITY
PDCE,"PDC Energy, Inc.",2018-11-05T16:59:00.000Z,TAS,0.61,0.48,-21.7,EST,-18000000,EQUITY
GNE,Genie Energy Ltd.,2018-11-05T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
PDPYF,Painted Pony Energy Ltd.,2018-11-05T17:42:00.000Z,TAS,0.01,-0.09,-792.31,UTC,0,EQUITY
FTPLF,Fortress Global Enterprises Inc.,2018-11-05T19:03:00.000Z,TAS,-0.25,-0.31,-24,UTC,0,EQUITY
EARN,Ellington Residential Mortgage REIT,2018-11-05T16:39:00.000Z,TAS,0.34,0.32,-5.33,EST,-18000000,EQUITY
GCTAF,"Siemens Gamesa Renewable Energy, S.A.",2018-11-06T03:16:00.000Z,TAS,0.25,0.25,0,EST,-18000000,EQUITY
NS,NuStar Energy L.P.,2018-11-05T07:07:00.000Z,TAS,-1.99,-3.49,-75.29,EST,-18000000,EQUITY
EOLS,"Evolus, Inc.",2018-11-05T16:06:00.000Z,TAS,-0.39,-0.48,-23.08,EST,-18000000,EQUITY
KYWAF,"EXEO Group, Inc.",2018-11-06T01:20:00.000Z,TAS,29.2,33.41,14.42,EST,-18000000,EQUITY
TALO,Talos Energy Inc.,2018-11-05T16:45:00.000Z,TAS,0.76,0.24,-68.55,EST,-18000000,EQUITY
NS-PB,NuStar Energy L.P.,2018-11-05T07:07:00.000Z,TAS,-1.99,-3.49,-75.29,EST,-18000000,EQUITY
FJLLF,Fuji Oil Holdings Inc.,2018-11-06T01:00:00.000Z,TAS,30.4,10.47,-65.56,EST,-18000000,EQUITY
TRTX,"TPG RE Finance Trust, Inc.",2018-11-05T16:27:00.000Z,TAS,0.44,0.42,-4.55,EST,-18000000,EQUITY
LABFF,"Laboratorios Farmaceuticos Rovi, S.A.",2018-11-06T02:49:00.000Z,TAS,0.06,0.16,166.67,EST,-18000000,EQUITY
FINGF,Finning International Inc.,2018-11-05T17:00:00.000Z,TAS,0.42,0.45,7.14,EST,-18000000,EQUITY
FRGI,"Fiesta Restaurant Group, Inc.",2018-11-05T16:05:00.000Z,TAS,0.19,0.11,-43.01,EST,-18000000,EQUITY
FTDR,"Frontdoor, Inc.",2018-11-05T16:05:00.000Z,TAS,0.59,0.67,14.53,EST,-18000000,EQUITY
FPAY,"FlexShopper, Inc.",2018-11-05T09:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRPT,"Freshpet, Inc.",2018-11-05T16:05:00.000Z,TAS,0.04,0,-100,EST,-18000000,EQUITY
IFF,International Flavors & Fragrances Inc.,2018-11-05T18:07:00.000Z,TAS,1.54,1.64,6.49,EST,-18000000,EQUITY
RACE,Ferrari N.V.,2018-11-05T07:52:00.000Z,TAS,0.99,0.77,-21.99,EST,-18000000,EQUITY
FDRVF,FD Technologies Plc,2018-11-06T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
FN,Fabrinet,2018-11-05T16:15:00.000Z,TAS,0.81,0.92,14.14,EST,-18000000,EQUITY
FPI,Farmland Partners Inc.,2018-11-05T16:37:00.000Z,TAS,-0.02,0.02,180,EST,-18000000,EQUITY
FPI-PB,Farmland Partners Inc.,2018-11-05T16:37:00.000Z,TAS,-0.02,0.02,180,UTC,0,EQUITY
GPMT,Granite Point Mortgage Trust Inc.,2018-11-05T16:20:00.000Z,TAS,0.4,0.4,-0.25,EST,-18000000,EQUITY
GMRE-PA,Global Medical REIT Inc.,2018-11-05T16:46:00.000Z,TAS,0.04,0.01,-72.22,EST,-18000000,EQUITY
PGRE,"Paramount Group, Inc.",2018-11-05T08:30:00.000Z,TAS,0.04,0.03,-25,EST,-18000000,EQUITY
GLMD,Galmed Pharmaceuticals Ltd.,2018-11-05T07:00:00.000Z,TAS,-0.14,-0.05,65.28,EST,-18000000,EQUITY
GAILF,GAIL (India) Limited,2018-11-05T23:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
GAIA,"Gaia, Inc.",2018-11-05T16:05:00.000Z,TAS,-0.43,-0.58,-33.95,EST,-18000000,EQUITY
GLYYF,Glory Ltd.,2018-11-06T01:10:00.000Z,TAS,,50.17,,UTC,0,EQUITY
HMTV,"Hemisphere Media Group, Inc.",2018-11-05T16:05:00.000Z,TAS,-0.05,-0.08,-60,EST,-18000000,EQUITY
GMRE,Global Medical REIT Inc.,2018-11-05T16:46:00.000Z,TAS,0.04,0.01,-72.22,EST,-18000000,EQUITY
VREYF,TORC Oil & Gas Ltd.,2018-11-05T16:00:00.000Z,TAS,0.1,0.11,12.24,UTC,0,EQUITY
WTM,"White Mountains Insurance Group, Ltd.",2018-11-05T08:00:00.000Z,TAS,2.37,1.05,-55.7,EST,-18000000,EQUITY
GLNG,Golar LNG Limited,2018-11-05T08:30:00.000Z,TAS,-0.11,-0.45,-312.84,EST,-18000000,EQUITY
GSHD,"Goosehead Insurance, Inc",2018-11-05T16:15:00.000Z,TAS,0.05,0.05,0,EST,-18000000,EQUITY
HGBL,Heritage Global Inc.,2018-11-05T16:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
MG,"Mistras Group, Inc.",2018-11-05T16:01:00.000Z,TAS,0.25,0.15,-39.52,EST,-18000000,EQUITY
GMLP,Golar LNG Partners LP,2018-11-05T08:37:00.000Z,TAS,0.34,0.7,108.33,UTC,0,EQUITY
GTMEF,"Globe Telecom, Inc.",2018-11-05T20:00:00.000Z,TAS,30.44,37.12,21.94,EST,-18000000,EQUITY
HLIO,"Helios Technologies, Inc.",2018-11-05T16:29:00.000Z,TAS,0.46,0.44,-4.97,EST,-18000000,EQUITY
XHR,"Xenia Hotels & Resorts, Inc.",2018-11-05T06:30:00.000Z,TAS,0.08,0.08,6.67,EST,-18000000,EQUITY
OHI,"Omega Healthcare Investors, Inc.",2018-11-05T06:00:00.000Z,TAS,0.39,0.28,-27.27,EST,-18000000,EQUITY
RLGHF,RHT Health Trust,2018-11-05T08:27:00.000Z,TAS,,,,UTC,0,EQUITY
TVTY,"Tivity Health, Inc.",2018-11-05T16:15:00.000Z,TAS,0.57,0.59,3.87,EST,-18000000,EQUITY
VMD,"Viemed Healthcare, Inc.",2018-11-05T08:15:00.000Z,TAS,0.06,0.06,0,EST,-18000000,EQUITY
SHO,"Sunstone Hotel Investors, Inc.",2018-11-05T08:00:00.000Z,TAS,0.35,0.38,9.83,EST,-18000000,EQUITY
INVH,Invitation Homes Inc.,2018-11-05T06:55:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
TRUHF,Truly International Holdings Limited,2018-11-05T05:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
TROX,Tronox Holdings plc,2018-11-05T17:30:00.000Z,TAS,0.18,0.17,-6.08,EST,-18000000,EQUITY
VVV,Valvoline Inc.,2018-11-05T17:00:00.000Z,TAS,0.35,0.34,-1.73,EST,-18000000,EQUITY
PTCT,"PTC Therapeutics, Inc.",2018-11-05T16:10:00.000Z,TAS,-0.4,-1.06,-163.68,EST,-18000000,EQUITY
TARO,Taro Pharmaceutical Industries Ltd.,2018-11-05T16:49:00.000Z,TAS,1.96,1.6,-18.37,EST,-18000000,EQUITY
LDL,"Lydall, Inc.",2018-11-05T17:46:00.000Z,TAS,0.67,0.54,-19.04,UTC,0,EQUITY
SLRX,"Salarius Pharmaceuticals, Inc.",2018-11-05T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LASR,"nLIGHT, Inc.",2018-11-05T16:05:00.000Z,TAS,0.12,0.15,29.31,EST,-18000000,EQUITY
VTRSV,Viatris Inc,2018-11-05T16:01:00.000Z,TAS,1.19,1.25,5.22,UTC,0,EQUITY
RARE,Ultragenyx Pharmaceutical Inc.,2018-11-05T16:15:00.000Z,TAS,-1.96,-1.74,11.04,EST,-18000000,EQUITY
MOSIF,"Relia, Inc.",2018-11-06T02:00:00.000Z,TAS,,10.9,,EST,-18000000,EQUITY
SNSS,"Sunesis Pharmaceuticals, Inc.",2018-11-05T16:22:00.000Z,TAS,-2.2,-1.8,18.18,UTC,0,EQUITY
NIO,NIO Inc.,2018-11-06T04:28:00.000Z,TAS,-2.36,-42.59,-1704.66,EST,-18000000,EQUITY
ITRI,"Itron, Inc.",2018-11-05T16:05:00.000Z,TAS,0.84,1.13,34.36,EST,-18000000,EQUITY
MCHX,"Marchex, Inc.",2018-11-05T16:06:00.000Z,TAS,0,0,100,EST,-18000000,EQUITY
RVIC,Retail Value Inc.,2018-11-05T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
KBAL,"Kimball International, Inc.",2018-11-05T20:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
NSSC,"Napco Security Technologies, Inc.",2018-11-05T08:00:00.000Z,TAS,0.08,0.08,0,EST,-18000000,EQUITY
LTC,"LTC Properties, Inc.",2018-11-05T16:30:00.000Z,TAS,0.55,0.88,59.13,EST,-18000000,EQUITY
NSPR,"InspireMD, Inc.",2018-11-06T03:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SNDX,"Syndax Pharmaceuticals, Inc.",2018-11-05T16:23:00.000Z,TAS,-0.76,-0.68,10.41,EST,-18000000,EQUITY
SNBP,Panbela Therapeutics Inc.,2018-11-05T07:31:00.000Z,TAS,,,,UTC,0,EQUITY
PEN,"Penumbra, Inc.",2018-11-05T16:05:00.000Z,TAS,0.04,0.17,347.37,EST,-18000000,EQUITY
OTIC,"Otonomy, Inc.",2018-11-05T16:20:00.000Z,TAS,-0.47,-0.41,12.77,EST,-18000000,EQUITY
NOVN,"Novan, Inc.",2018-11-05T07:43:00.000Z,TAS,-0.31,-0.27,13.74,EST,-18000000,EQUITY
IPAR,"Inter Parfums, Inc.",2018-11-05T16:37:00.000Z,TAS,0.58,0.6,3.09,EST,-18000000,EQUITY
ITGGF,Italgas S.p.A.,2018-11-05T06:42:00.000Z,TAS,0.11,0.09,-18.18,EST,-18000000,EQUITY
TISI,"Team, Inc.",2018-11-05T16:30:00.000Z,TAS,-0.32,-0.56,-73.37,EST,-18000000,EQUITY
LPI,"Laredo Petroleum, Inc.",2018-11-05T17:50:00.000Z,TAS,5.76,5.4,-6.27,EST,-18000000,EQUITY
INFI,"Infinity Pharmaceuticals, Inc.",2018-11-05T15:48:00.000Z,TAS,-0.15,0.23,250.33,EST,-18000000,EQUITY
LONEQ,Lonestar Resources US Inc.,2018-11-05T19:44:00.000Z,TAS,-0.01,-0.02,-122.22,UTC,0,EQUITY
IIJIF,Internet Initiative Japan Inc.,2018-11-05T22:00:00.000Z,TAS,25.1,38.42,53.07,EST,-18000000,EQUITY
KURA,"Kura Oncology, Inc.",2018-11-05T16:21:00.000Z,TAS,-0.43,-0.4,6.32,EST,-18000000,EQUITY
KMT,Kennametal Inc.,2018-11-05T16:25:00.000Z,TAS,0.65,0.7,7.2,EST,-18000000,EQUITY
MAR,"Marriott International, Inc.",2018-11-05T16:30:00.000Z,TAS,1.31,1.7,29.97,EST,-18000000,EQUITY
OUT,Outfront Media Inc.,2018-11-05T16:24:00.000Z,TAS,0.3,0.33,8.55,EST,-18000000,EQUITY
NYMTP,"New York Mortgage Trust, Inc.",2018-11-05T16:01:00.000Z,TAS,0.15,0.2,36.05,UTC,0,EQUITY
TYME,"Tyme Technologies, Inc.",2018-11-05T07:49:00.000Z,TAS,-0.07,-0.07,6.67,EST,-18000000,EQUITY
MDIKF,"MODEC, Inc.",2018-11-06T01:30:00.000Z,TAS,28.91,45.11,56.06,EST,-18000000,EQUITY
RNG,"RingCentral, Inc.",2018-11-05T16:02:00.000Z,TAS,0.16,0.19,17.28,EST,-18000000,EQUITY
VTRS,Viatris Inc.,2018-11-05T16:01:00.000Z,TAS,1.19,1.25,5.22,EST,-18000000,EQUITY
INSYQ,"INSYS Therapeutics, Inc.",2018-11-05T17:30:00.000Z,TAS,-0.21,-0.37,-76.19,UTC,0,EQUITY
XNCR,"Xencor, Inc.",2018-11-05T16:01:00.000Z,TAS,-0.52,0.05,109.54,EST,-18000000,EQUITY
LONE,Lonestar Resources US Inc.,2018-11-05T19:44:00.000Z,TAS,-0.01,-0.02,-122.22,UTC,0,EQUITY
VIRX,"Viracta Therapeutics, Inc.",2018-11-05T16:22:00.000Z,TAS,-2.2,-1.8,18.18,EST,-18000000,EQUITY
WBT,"Welbilt, Inc.",2018-11-05T06:13:00.000Z,TAS,0.28,0.25,-10.07,EST,-18000000,EQUITY
OASPQ,Oasis Petroleum Inc.,2018-11-05T17:53:00.000Z,TAS,0.13,0.08,-37.98,UTC,0,EQUITY
TMTNF,Toromont Industries Ltd.,2018-11-05T17:01:00.000Z,TAS,0.92,0.84,-8.79,EST,-18000000,EQUITY
NYMT,"New York Mortgage Trust, Inc.",2018-11-05T16:01:00.000Z,TAS,0.15,0.2,36.05,EST,-18000000,EQUITY
KKKUF,"Kakaku.com, Inc.",2018-11-05T21:40:00.000Z,TAS,18.77,19.64,4.64,EST,-18000000,EQUITY
TBI,"TrueBlue, Inc.",2018-11-05T16:39:00.000Z,TAS,0.78,0.79,0.77,EST,-18000000,EQUITY
MWA,"Mueller Water Products, Inc.",2018-11-05T17:52:00.000Z,TAS,0.17,0.17,0.59,EST,-18000000,EQUITY
RVI,Retail Value Inc.,2018-11-05T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MATX,"Matson, Inc.",2018-11-05T16:05:00.000Z,TAS,0.91,0.97,6.36,EST,-18000000,EQUITY
TCMD,"Tactile Systems Technology, Inc.",2018-11-05T16:14:00.000Z,TAS,0.05,0.09,80,EST,-18000000,EQUITY
NERV,"Minerva Neurosciences, Inc.",2018-11-05T07:39:00.000Z,TAS,-0.38,-0.31,18.42,EST,-18000000,EQUITY
MYL,Viatris Inc.,2018-11-05T16:01:00.000Z,TAS,1.19,1.25,5.22,UTC,0,EQUITY
OAS,Oasis Petroleum Inc.,2018-11-05T17:53:00.000Z,TAS,0.13,0.08,-37.98,EST,-18000000,EQUITY
MYO,"Myomo, Inc.",2018-11-05T16:05:00.000Z,TAS,-6,-6.3,-5,EST,-18000000,EQUITY
PBLA,"Panbela Therapeutics, Inc.",2018-11-05T07:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
KOJAF,Kojamo Oyj,2018-11-05T05:00:00.000Z,TAS,0.13,0.19,46.15,EST,-18000000,EQUITY
CINR,Sisecam Resources LP,2018-11-05T16:46:00.000Z,TAS,0.57,0.44,-22.54,UTC,0,EQUITY
USDP,USD Partners LP,2018-11-05T16:21:00.000Z,TAS,0.28,0.21,-25,EST,-18000000,EQUITY
NTR,Nutrien Ltd.,2018-11-05T18:00:00.000Z,TAS,0.44,0.47,7.31,EST,-18000000,EQUITY
SIRE,Sisecam Resources LP,2018-11-05T16:46:00.000Z,TAS,0.57,0.44,-22.54,EST,-18000000,EQUITY
QTNT,Quotient Limited,2018-11-05T06:00:00.000Z,TAS,-0.4,-0.53,-33.5,EST,-18000000,EQUITY
OMP,Oasis Midstream Partners LP,2018-11-05T17:14:00.000Z,TAS,0.48,0.45,-6.83,UTC,0,EQUITY
MRWSY,Wm Morrison Supermarkets PLC,2018-11-06T03:32:00.000Z,TAS,,,,UTC,0,EQUITY
MCPOF,Marcopolo S.A.,2018-11-05T17:41:00.000Z,TAS,0.06,0.07,11.11,UTC,0,EQUITY
SLTTF,Slate Office REIT,2018-11-05T21:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTPPF,PT PP (Persero) Tbk,2018-11-05T23:04:00.000Z,TAS,,,,UTC,0,EQUITY
VRNA,Verona Pharma plc,2018-11-06T02:00:00.000Z,TAS,-0.54,-0.03,94.59,EST,-18000000,EQUITY
PRSED,Prosafe SE,2018-11-06T00:59:00.000Z,TAS,-0.21,-1.24,-496.15,UTC,0,EQUITY
PRSEF,Prosafe SE,2018-11-06T00:59:00.000Z,TAS,-0.21,-1.24,-496.15,EST,-18000000,EQUITY
TCLIF,Theraclion SA,2018-11-05T08:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZLDSF,Zalando SE,2018-11-06T02:07:00.000Z,TAS,-0.12,-0.1,18.4,EST,-18000000,EQUITY
NPFUF,,2018-11-06T01:00:00.000Z,TAS,,22.36,,UTC,0,EQUITY
