ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IRDM,2018-10-25T07:56:00.000Z,TAS,-0.07,-0.13,-85.71,EDT,-14400000,EQUITY
NWHM,2018-10-25T06:10:00.000Z,TAS,0.08,0.12,42.86,UTC,0,EQUITY
TMST,2018-10-25T16:43:00.000Z,TAS,-0.06,0.03,147.62,EDT,-14400000,EQUITY
LEA,2018-10-25T06:09:00.000Z,TAS,3.99,4.09,2.53,EDT,-14400000,EQUITY
MMC,2018-10-25T07:00:00.000Z,TAS,0.75,0.78,4.56,EDT,-14400000,EQUITY
MXTSF,2018-10-25T10:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KIM,2018-10-25T08:21:00.000Z,TAS,0.13,0.19,52,EDT,-14400000,EQUITY
SPSC,2018-10-25T16:10:00.000Z,TAS,0.2,0.26,28.71,EDT,-14400000,EQUITY
KIMTF,2018-10-25T20:57:00.000Z,TAS,970.59,743,-23.45,EDT,-14400000,EQUITY
GSH,2018-10-25T05:06:00.000Z,TAS,,,,UTC,0,EQUITY
VLO,2018-10-25T06:33:00.000Z,TAS,1.95,2.01,2.97,EDT,-14400000,EQUITY
ORI,2018-10-25T09:00:00.000Z,TAS,0.47,0.56,18.39,EDT,-14400000,EQUITY
PDS,2018-10-25T06:00:00.000Z,TAS,-0.08,-0.1,-28.21,EDT,-14400000,EQUITY
CCEP,2018-10-25T07:00:00.000Z,TAS,0.75,0.76,1.2,EDT,-14400000,EQUITY
COR,2018-10-25T07:16:00.000Z,TAS,0.52,0.52,0.78,UTC,0,EQUITY
TSCO,2018-10-25T08:01:00.000Z,TAS,0.87,0.95,9.07,EDT,-14400000,EQUITY
ZTCOF,2018-10-25T07:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WDC,2018-10-25T16:10:00.000Z,TAS,3.04,3.04,0.07,EDT,-14400000,EQUITY
CASS,2018-10-25T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMG,2018-10-25T16:10:00.000Z,TAS,2,2.16,8.05,EDT,-14400000,EQUITY
EBINF,2018-10-26T03:00:00.000Z,TAS,,,,UTC,0,EQUITY
CMC,2018-10-25T07:05:00.000Z,TAS,0.42,0.51,21.14,EDT,-14400000,EQUITY
CMCSA,2018-10-25T06:30:00.000Z,TAS,0.61,0.65,7.44,EDT,-14400000,EQUITY
CHUEF,2018-10-26T03:00:00.000Z,TAS,-0.36,50.79,14208.33,EDT,-14400000,EQUITY
CBTX,2018-10-25T16:35:00.000Z,TAS,0.46,0.52,12.31,EDT,-14400000,EQUITY
CY,2018-10-25T16:05:00.000Z,TAS,0.38,0.4,5.82,UTC,0,EQUITY
FIX,2018-10-25T16:13:00.000Z,TAS,0.83,1.01,21.69,EDT,-14400000,EQUITY
FRST,2018-10-25T17:04:00.000Z,TAS,0.32,0.36,12.5,EDT,-14400000,EQUITY
FTV-PA,2018-10-25T16:17:00.000Z,TAS,0.87,0.74,-15.14,UTC,0,EQUITY
CXP,2018-10-25T16:06:00.000Z,TAS,0.01,0.05,400,UTC,0,EQUITY
FCN,2018-10-25T07:30:00.000Z,TAS,0.58,1,72.41,EDT,-14400000,EQUITY
GCNJF,2018-10-25T08:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EMN,2018-10-25T16:40:00.000Z,TAS,2.29,2.34,2.14,EDT,-14400000,EQUITY
EQT,2018-10-25T06:16:00.000Z,TAS,0.42,0.35,-17.26,EDT,-14400000,EQUITY
ERIE,2018-10-25T16:53:00.000Z,TAS,1.31,1.54,17.56,EDT,-14400000,EQUITY
SHI,2018-10-25T09:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GUZOF,2018-10-25T23:24:00.000Z,TAS,0.55,0.57,3.64,EDT,-14400000,EQUITY
RICOF,2018-10-26T02:00:00.000Z,TAS,23.91,36.92,54.41,EDT,-14400000,EQUITY
WY,2018-10-26T03:05:00.000Z,TAS,0.37,0.28,-24.93,EDT,-14400000,EQUITY
NEM,2018-10-25T06:55:00.000Z,TAS,0.2,0.33,69.23,EDT,-14400000,EQUITY
MONOF,2018-10-26T02:00:00.000Z,TAS,10.47,9.59,-8.45,EDT,-14400000,EQUITY
LSCC,2018-10-25T16:00:00.000Z,TAS,0.1,0.11,12.24,EDT,-14400000,EQUITY
GSABF,2018-10-25T19:51:00.000Z,TAS,1.4,2.79,99.29,EDT,-14400000,EQUITY
MCK,2018-10-25T07:22:00.000Z,TAS,3.28,3.6,9.66,EDT,-14400000,EQUITY
IMXCF,2018-10-25T18:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RTN,2018-10-25T06:55:00.000Z,TAS,1.98,2.25,13.92,UTC,0,EQUITY
JSPCF,2018-10-26T02:00:00.000Z,TAS,52.35,41.88,-20,EDT,-14400000,EQUITY
SGC,2018-10-25T07:00:00.000Z,TAS,0.36,0.39,8.33,EDT,-14400000,EQUITY
SYK,2018-10-25T16:06:00.000Z,TAS,1.68,1.69,0.66,EDT,-14400000,EQUITY
COLM,2018-10-25T16:13:00.000Z,TAS,1.27,1.41,10.76,EDT,-14400000,EQUITY
CIXPF,2018-10-26T01:01:00.000Z,TAS,,0.08,,EDT,-14400000,EQUITY
CHVKF,2018-10-25T07:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMZOF,2018-10-25T15:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHTCF,2018-10-26T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENOV,2018-10-25T06:44:00.000Z,TAS,0.53,0.54,2.66,EDT,-14400000,EQUITY
DVD,2018-10-25T10:55:00.000Z,TAS,,,,UTC,0,EQUITY
DLR-PL,2018-10-25T16:05:00.000Z,TAS,0.27,0.33,23.13,EDT,-14400000,EQUITY
DRQ,2018-10-25T18:36:00.000Z,TAS,-0.21,-0.2,2.91,EDT,-14400000,EQUITY
DLR,2018-10-25T16:05:00.000Z,TAS,0.27,0.33,23.13,EDT,-14400000,EQUITY
DORM,2018-10-25T16:30:00.000Z,TAS,1.04,1.06,1.83,EDT,-14400000,EQUITY
SOSCF,2018-10-26T01:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOOM,2018-10-25T16:05:00.000Z,TAS,0.5,0.68,35.19,EDT,-14400000,EQUITY
DFS,2018-10-25T16:19:00.000Z,TAS,2.05,2.05,-0.19,EDT,-14400000,EQUITY
ODFL,2018-10-25T07:00:00.000Z,TAS,1.32,1.41,7.45,EDT,-14400000,EQUITY
WDPSF,2018-10-26T02:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESQ,2018-10-25T08:30:00.000Z,TAS,0.33,0.33,0,EDT,-14400000,EQUITY
ENVA,2018-10-25T17:05:00.000Z,TAS,0.47,0.46,-1.71,EDT,-14400000,EQUITY
NVT,2018-10-25T06:45:00.000Z,TAS,0.46,0.46,-0.43,EDT,-14400000,EQUITY
EQM,2018-10-25T06:20:00.000Z,TAS,1.22,1.14,-6.79,UTC,0,EQUITY
HEES,2018-10-25T07:52:00.000Z,TAS,0.59,0.59,-0.17,EDT,-14400000,EQUITY
EIPAF,2018-10-26T01:50:00.000Z,TAS,0.32,0.42,32.49,EDT,-14400000,EQUITY
PTEN,2018-10-25T06:18:00.000Z,TAS,-0.12,-0.1,13.79,EDT,-14400000,EQUITY
SXC,2018-10-25T06:45:00.000Z,TAS,0.01,0.18,1284.62,EDT,-14400000,EQUITY
MMNFF,2018-10-25T11:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WWE,2018-10-25T08:30:00.000Z,TAS,0.19,0.37,98.92,EDT,-14400000,EQUITY
EXPE,2018-10-25T16:01:00.000Z,TAS,3.12,3.65,17.02,EDT,-14400000,EQUITY
TAL,2018-10-25T04:00:00.000Z,TAS,0.11,0.13,20.37,EDT,-14400000,EQUITY
E,2018-10-26T01:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EIGI,2018-10-25T07:53:00.000Z,TAS,-0.05,-0.04,13.04,UTC,0,EQUITY
HUSKF,2018-10-25T07:00:00.000Z,TAS,0.48,0.57,18.01,UTC,0,EQUITY
GRUB,2018-10-25T09:13:00.000Z,TAS,0.41,0.45,10.29,EDT,-14400000,EQUITY
XEL,2018-10-25T06:00:00.000Z,TAS,0.98,0.96,-1.84,EDT,-14400000,EQUITY
CGIUF,2018-10-25T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EME,2018-10-25T07:30:00.000Z,TAS,1.23,1.35,10.2,EDT,-14400000,EQUITY
EHTH,2018-10-25T17:18:00.000Z,TAS,-0.36,-0.22,38.89,EDT,-14400000,EQUITY
SEOAY,2018-10-26T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENTG,2018-10-25T06:00:00.000Z,TAS,0.5,0.46,-7.07,EDT,-14400000,EQUITY
WRE,2018-10-25T17:03:00.000Z,TAS,0.09,0.07,-22.22,EDT,-14400000,EQUITY
LECO,2018-10-25T07:30:00.000Z,TAS,1.21,1.21,0.33,EDT,-14400000,EQUITY
SEOJF,2018-10-26T02:30:00.000Z,TAS,0.32,0.31,-3.13,EDT,-14400000,EQUITY
VET,2018-10-25T08:29:00.000Z,TAS,0.45,-0.1,-122.37,EDT,-14400000,EQUITY
FSTX,2018-10-25T16:30:00.000Z,TAS,-0.61,-0.59,2.8,EDT,-14400000,EQUITY
FHB,2018-10-25T20:05:00.000Z,TAS,0.51,0.5,-2.72,EDT,-14400000,EQUITY
FNNNF,2018-10-25T08:20:00.000Z,TAS,0.11,0.11,-0.9,EDT,-14400000,EQUITY
FII,2018-10-25T16:33:00.000Z,TAS,0.55,0.59,7.08,UTC,0,EQUITY
SIVBP,2018-10-25T16:16:00.000Z,TAS,4.49,5.1,13.66,EDT,-14400000,EQUITY
SIVB,2018-10-25T16:16:00.000Z,TAS,4.49,5.1,13.66,EDT,-14400000,EQUITY
CBAOF,2018-10-25T23:51:00.000Z,TAS,0.67,0.54,-18.8,EDT,-14400000,EQUITY
LPLA,2018-10-25T16:24:00.000Z,TAS,1.24,1.32,6.71,EDT,-14400000,EQUITY
MFSF,2018-10-25T15:00:00.000Z,TAS,0.66,0.62,-5.78,UTC,0,EQUITY
FBBPF,2018-10-25T21:36:00.000Z,TAS,0.8,0.96,19.52,EDT,-14400000,EQUITY
BEN,2018-10-25T08:44:00.000Z,TAS,0.74,1.13,52.91,EDT,-14400000,EQUITY
FLXS,2018-10-25T19:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLEX,2018-10-25T16:40:00.000Z,TAS,0.28,0.29,3.57,EDT,-14400000,EQUITY
FDVA,2018-10-25T19:02:00.000Z,TAS,0.11,-0.12,-209.09,EDT,-14400000,EQUITY
HIG,2018-10-25T16:15:00.000Z,TAS,1.06,1.15,9,EDT,-14400000,EQUITY
MYFW,2018-10-25T16:05:00.000Z,TAS,0.23,0.19,-17.39,EDT,-14400000,EQUITY
HIG-PG,2018-10-25T16:15:00.000Z,TAS,1.06,1.15,9,EDT,-14400000,EQUITY
MLFNF,2018-10-25T06:30:00.000Z,TAS,0.33,0.29,-13.17,EDT,-14400000,EQUITY
FISI,2018-10-25T16:05:00.000Z,TAS,0.63,0.64,1.91,EDT,-14400000,EQUITY
FHI,2018-10-25T16:33:00.000Z,TAS,0.55,0.59,7.08,EDT,-14400000,EQUITY
FFNW,2018-10-25T09:24:00.000Z,TAS,0.27,0.27,-0.37,EDT,-14400000,EQUITY
FCFS,2018-10-25T06:00:00.000Z,TAS,0.8,0.81,1.25,EDT,-14400000,EQUITY
DBMBF,2018-10-25T20:41:00.000Z,TAS,0.55,-0.84,-253.85,EDT,-14400000,EQUITY
JEF,2018-10-25T16:42:00.000Z,TAS,0.57,0.56,-1.75,EDT,-14400000,EQUITY
FGELF,2018-10-26T03:00:00.000Z,TAS,9.4,16.19,72.23,UTC,0,EQUITY
WF,2018-10-26T01:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMMF,2018-10-25T06:00:00.000Z,TAS,0.55,0.55,0,EDT,-14400000,EQUITY
FSLR,2018-10-25T16:02:00.000Z,TAS,0.41,0.54,33,EDT,-14400000,EQUITY
PFG,2018-10-25T16:15:00.000Z,TAS,1.67,1.67,0,EDT,-14400000,EQUITY
MOFG,2018-10-25T16:54:00.000Z,TAS,0.68,0.55,-18.64,EDT,-14400000,EQUITY
FJTSF,2018-10-26T00:01:00.000Z,TAS,67.76,41.36,-38.96,EDT,-14400000,EQUITY
GLOP,2018-10-25T08:01:00.000Z,TAS,0.46,0.49,7.69,EDT,-14400000,EQUITY
HUBG,2018-10-25T16:02:00.000Z,TAS,0.7,0.77,9.84,EDT,-14400000,EQUITY
GUERF,2018-10-25T12:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIGI,2018-10-25T16:15:00.000Z,TAS,0.89,0.99,10.99,EDT,-14400000,EQUITY
GILD,2018-10-25T16:01:00.000Z,TAS,1.63,1.84,12.68,EDT,-14400000,EQUITY
SPGI,2018-10-25T07:10:00.000Z,TAS,2.04,2.11,3.48,EDT,-14400000,EQUITY
THRM,2018-10-25T06:00:00.000Z,TAS,0.57,0.54,-4.59,EDT,-14400000,EQUITY
NWG,2018-10-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSIT,2018-10-25T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNDGF,2018-10-26T01:30:00.000Z,TAS,14,16.32,16.57,EDT,-14400000,EQUITY
NMRK,2018-10-25T08:30:00.000Z,TAS,0.6,0.59,-1.67,EDT,-14400000,EQUITY
RVLGF,2018-10-25T17:43:00.000Z,TAS,-0.01,-0.04,-300,EDT,-14400000,EQUITY
TV,2018-10-25T23:34:00.000Z,TAS,0.16,0.09,-47.2,EDT,-14400000,EQUITY
AUY,2018-10-25T19:38:00.000Z,TAS,0.02,0.02,17.65,EDT,-14400000,EQUITY
SPG-PJ,2018-10-25T06:58:00.000Z,TAS,1.73,1.8,4.05,EDT,-14400000,EQUITY
LVZPF,2018-10-25T05:39:00.000Z,TAS,0.28,0.33,17.79,EDT,-14400000,EQUITY
PHGUF,2018-10-25T09:30:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
GREZF,2018-10-26T02:00:00.000Z,TAS,7.58,8.84,16.67,EDT,-14400000,EQUITY
KMBIF,2018-10-26T01:45:00.000Z,TAS,0.06,0.11,83.33,EDT,-14400000,EQUITY
RBSPF,2018-10-26T02:00:00.000Z,TAS,7.95,9.4,18.24,EDT,-14400000,EQUITY
GUORF,2018-10-25T09:25:00.000Z,TAS,,,,UTC,0,EQUITY
TROW,2018-10-25T09:05:00.000Z,TAS,1.93,2.3,18.92,EDT,-14400000,EQUITY
GLOP-PC,2018-10-25T08:01:00.000Z,TAS,0.46,0.49,7.69,EDT,-14400000,EQUITY
SPG,2018-10-25T06:58:00.000Z,TAS,1.73,1.8,4.05,EDT,-14400000,EQUITY
GRPFF,2018-10-25T23:34:00.000Z,TAS,0.63,0.32,-48.8,EDT,-14400000,EQUITY
NLSN,2018-10-25T06:30:00.000Z,TAS,0.25,0.45,80,EDT,-14400000,EQUITY
PRO,2018-10-25T17:02:00.000Z,TAS,-0.19,-0.13,31.94,EDT,-14400000,EQUITY
UHS,2018-10-25T16:16:00.000Z,TAS,2.01,2.23,10.83,EDT,-14400000,EQUITY
CLUB,2018-10-25T16:01:00.000Z,TAS,-0.02,-0.15,-650,UTC,0,EQUITY
ULH,2018-10-25T16:00:00.000Z,TAS,0.52,0.53,2.71,EDT,-14400000,EQUITY
WNS,2018-10-25T06:00:00.000Z,TAS,0.56,0.65,16.49,EDT,-14400000,EQUITY
CLUBQ,2018-10-25T16:01:00.000Z,TAS,-0.02,-0.15,-650,EDT,-14400000,EQUITY
YETI,2018-10-25T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRG,2018-10-25T08:04:00.000Z,TAS,0.76,0.69,-9.33,EDT,-14400000,EQUITY
HTH,2018-10-25T17:34:00.000Z,TAS,0.42,0.38,-9.95,EDT,-14400000,EQUITY
HCPHF,2018-10-26T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
HTHIY,2018-10-26T02:20:00.000Z,TAS,1.64,1.63,-0.61,EDT,-14400000,EQUITY
XIORF,2018-10-26T01:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLI,2018-10-25T17:00:00.000Z,TAS,0.65,0.7,8.36,EDT,-14400000,EQUITY
HTHIF,2018-10-26T02:20:00.000Z,TAS,91.95,90.86,-1.19,EDT,-14400000,EQUITY
LDOS,2018-10-25T06:15:00.000Z,TAS,1.11,1.14,2.43,EDT,-14400000,EQUITY
LAWS,2018-10-25T07:59:00.000Z,TAS,0.37,-0.09,-124.32,EDT,-14400000,EQUITY
WM,2018-10-25T07:30:00.000Z,TAS,1.11,1.15,3.88,EDT,-14400000,EQUITY
MERC,2018-10-25T17:42:00.000Z,TAS,0.74,0.63,-15.21,EDT,-14400000,EQUITY
MVIS,2018-10-25T16:05:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
WSO,2018-10-25T07:43:00.000Z,TAS,2.26,2.11,-6.64,EDT,-14400000,EQUITY
SFE,2018-10-25T06:28:00.000Z,TAS,1.12,1.56,39.91,EDT,-14400000,EQUITY
TESS,2018-10-25T20:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PGINF,2018-10-26T03:00:00.000Z,TAS,,6.23,,EDT,-14400000,EQUITY
RMD,2018-10-25T16:05:00.000Z,TAS,0.79,0.81,3.18,EDT,-14400000,EQUITY
VRSN,2018-10-25T16:05:00.000Z,TAS,1.2,1.23,2.93,EDT,-14400000,EQUITY
LEG,2018-10-25T16:04:00.000Z,TAS,0.71,0.66,-7.3,EDT,-14400000,EQUITY
IR,2018-10-25T16:15:00.000Z,TAS,0.48,0.49,2.08,EDT,-14400000,EQUITY
PSMT,2018-10-25T17:42:00.000Z,TAS,0.67,0.62,-7.88,EDT,-14400000,EQUITY
LOGM,2018-10-25T16:24:00.000Z,TAS,1.34,1.4,4.56,UTC,0,EQUITY
NOV,2018-10-25T19:17:00.000Z,TAS,0.12,0,-100,EDT,-14400000,EQUITY
USAK,2018-10-25T16:05:00.000Z,TAS,0.38,0.43,14.67,EDT,-14400000,EQUITY
RSMDF,2018-10-25T16:05:00.000Z,TAS,0.08,0.08,6.58,EDT,-14400000,EQUITY
MHK,2018-10-25T16:05:00.000Z,TAS,3.58,3.29,-8.02,EDT,-14400000,EQUITY
SHOP,2018-10-25T07:00:00.000Z,TAS,-0.02,0.04,281.82,EDT,-14400000,EQUITY
WST,2018-10-25T07:22:00.000Z,TAS,0.7,0.76,8.11,EDT,-14400000,EQUITY
MNRO,2018-10-25T07:30:00.000Z,TAS,0.64,0.65,1.09,EDT,-14400000,EQUITY
PATK,2018-10-25T08:00:00.000Z,TAS,1.06,1.15,8.49,EDT,-14400000,EQUITY
VNE,2018-10-25T07:58:00.000Z,TAS,-0.79,-0.78,1.02,EDT,-14400000,EQUITY
POWI,2018-10-25T16:14:00.000Z,TAS,0.38,0.39,1.05,EDT,-14400000,EQUITY
PFPT,2018-10-25T16:05:00.000Z,TAS,0.27,0.4,47.06,UTC,0,EQUITY
LTRX,2018-10-25T15:59:00.000Z,TAS,0.02,0.04,100,EDT,-14400000,EQUITY
NEXJF,2018-10-25T16:49:00.000Z,TAS,-0.06,-0.05,16.67,EDT,-14400000,EQUITY
PRLB,2018-10-25T06:14:00.000Z,TAS,0.74,0.86,16.53,EDT,-14400000,EQUITY
SCKT,2018-10-25T20:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNAP,2018-10-25T16:10:00.000Z,TAS,-0.14,-0.12,13.67,EDT,-14400000,EQUITY
IRM,2018-10-25T05:55:00.000Z,TAS,0.27,0.28,3.7,EDT,-14400000,EQUITY
MMSI,2018-10-25T16:01:00.000Z,TAS,0.42,0.47,12.98,EDT,-14400000,EQUITY
RSG,2018-10-25T16:16:00.000Z,TAS,0.81,0.82,0.74,EDT,-14400000,EQUITY
SGEN,2018-10-25T16:02:00.000Z,TAS,-0.27,-0.42,-55.56,EDT,-14400000,EQUITY
NTGR,2018-10-25T16:05:00.000Z,TAS,0.47,0.76,62.74,EDT,-14400000,EQUITY
MNOV,2018-10-25T19:30:00.000Z,TAS,-0.11,-0.16,-45.45,EDT,-14400000,EQUITY
MPWR,2018-10-25T16:30:00.000Z,TAS,1.05,1.06,1.34,EDT,-14400000,EQUITY
PAGDF,2018-10-26T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMCL,2018-10-25T16:01:00.000Z,TAS,0.56,0.63,13.31,EDT,-14400000,EQUITY
TWTR,2018-10-25T07:19:00.000Z,TAS,0.14,0.21,52.17,EDT,-14400000,EQUITY
SAFE,2018-10-25T07:00:00.000Z,TAS,0.12,0.11,-10.57,EDT,-14400000,EQUITY
WSO-B,2018-10-25T07:43:00.000Z,TAS,2.26,2.11,-6.64,EDT,-14400000,EQUITY
MSTR,2018-10-25T16:01:00.000Z,TAS,0.61,1.1,79.74,EDT,-14400000,EQUITY
IPSOF,2018-10-25T17:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JAKK,2018-10-25T06:09:00.000Z,TAS,6.1,3.8,-37.7,EDT,-14400000,EQUITY
OSIS,2018-10-25T17:20:00.000Z,TAS,0.61,0.81,32.79,EDT,-14400000,EQUITY
NR,2018-10-25T16:15:00.000Z,TAS,0.1,0.04,-61.54,EDT,-14400000,EQUITY
MAT,2018-10-25T16:05:00.000Z,TAS,0.2,0.18,-10,EDT,-14400000,EQUITY
KNYJF,2018-10-25T05:30:00.000Z,TAS,0.47,0.42,-9.87,EDT,-14400000,EQUITY
KNYJY,2018-10-25T05:30:00.000Z,TAS,0.47,0.42,-9.87,EDT,-14400000,EQUITY
NVCR,2018-10-25T06:00:00.000Z,TAS,-0.15,-0.13,10.96,EDT,-14400000,EQUITY
MTA,2018-10-25T17:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SILC,2018-10-25T08:08:00.000Z,TAS,0.42,0.62,47.62,EDT,-14400000,EQUITY
TECK,2018-10-25T08:14:00.000Z,TAS,0.95,0.8,-15.79,EDT,-14400000,EQUITY
LAZ,2018-10-25T06:49:00.000Z,TAS,0.93,0.86,-7.23,EDT,-14400000,EQUITY
WIPKF,2018-10-25T11:44:00.000Z,TAS,0.42,0.43,3.12,EDT,-14400000,EQUITY
MMYT,2018-10-25T10:08:00.000Z,TAS,-0.38,-0.45,-18.42,EDT,-14400000,EQUITY
PMXSF,2018-10-25T21:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMBMF,2018-10-25T05:36:00.000Z,TAS,0.01,-0.01,-250,EDT,-14400000,EQUITY
NPPSF,2018-10-26T02:40:00.000Z,TAS,,141.54,,UTC,0,EQUITY
NVYAF,2018-10-25T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFFYF,2018-10-26T01:00:00.000Z,TAS,0.78,0.89,14.54,EDT,-14400000,EQUITY
NTOIF,2018-10-26T02:00:00.000Z,TAS,0.37,0.4,7.88,EDT,-14400000,EQUITY
OXNXF,2018-10-25T12:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BGAOF,2018-10-26T01:33:00.000Z,TAS,0.48,0.41,-14.23,EDT,-14400000,EQUITY
QUTEF,2018-10-25T04:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLEEY,2018-10-26T03:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TTE,2018-10-26T03:16:00.000Z,TAS,1.4,1.47,4.85,EDT,-14400000,EQUITY
VLEEF,2018-10-26T03:36:00.000Z,TAS,0.81,,,EDT,-14400000,EQUITY
TOT,2018-10-26T03:16:00.000Z,TAS,1.4,1.47,4.85,UTC,0,EQUITY
VDRFF,2018-10-26T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEBYF,2018-10-25T12:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VSCFF,2018-10-25T11:55:00.000Z,TAS,,0.49,,UTC,0,EQUITY
TTFNF,2018-10-26T02:00:00.000Z,TAS,1.35,1.47,8.89,EDT,-14400000,EQUITY
TOWN,2018-10-25T08:30:00.000Z,TAS,0.53,0.54,2.66,EDT,-14400000,EQUITY
LGCLF,2018-10-26T02:37:00.000Z,TAS,5796.55,4462,-23.02,UTC,0,EQUITY
HYPLF,2018-10-26T02:50:00.000Z,TAS,5507.75,4739,-13.96,EDT,-14400000,EQUITY
SCNFF,2018-10-26T01:00:00.000Z,TAS,0.1,0.11,15.79,UTC,0,EQUITY
