ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BKI,"Black Knight, Inc.",2021-08-05T07:00:00.000Z,TAS,0.54,0.57,4.78,EDT,-14400000,EQUITY
BBIO,"BridgeBio Pharma, Inc.",2021-08-05T07:30:00.000Z,TAS,-0.94,-0.66,29.86,EDT,-14400000,EQUITY
CHBAF,"The Chiba Bank, Ltd.",2021-08-06T02:00:00.000Z,TAS,,20.61,,EDT,-14400000,EQUITY
EPC,Edgewell Personal Care Company,2021-08-05T06:10:00.000Z,TAS,0.82,0.89,9.07,EDT,-14400000,EQUITY
FDUS,Fidus Investment Corporation,2021-08-05T16:04:00.000Z,TAS,0.37,0.42,14.44,EDT,-14400000,EQUITY
ERF,Enerplus Corporation,2021-08-05T17:48:00.000Z,TAS,0.34,-0.23,-167.65,EDT,-14400000,EQUITY
CTMX,"CytomX Therapeutics, Inc.",2021-08-05T16:23:00.000Z,TAS,-0.32,-0.3,5.96,EDT,-14400000,EQUITY
CSOD,"Cornerstone OnDemand, Inc.",2021-08-05T16:01:00.000Z,TAS,0.54,0.73,36.45,UTC,0,EQUITY
HSHIF,Hoshizaki Corporation,2021-08-06T01:00:00.000Z,TAS,49.51,67.56,36.47,EDT,-14400000,EQUITY
FKCIF,"Fukui Computer Holdings,Inc.",2021-08-06T02:00:00.000Z,TAS,,42.25,,UTC,0,EQUITY
ECOM,ChannelAdvisor Corporation,2021-08-05T06:45:00.000Z,TAS,0.19,0.26,34.72,EDT,-14400000,EQUITY
OPRT,Oportun Financial Corporation,2021-08-05T16:26:00.000Z,TAS,0.05,0.56,1117.39,EDT,-14400000,EQUITY
PLLIF,Pirelli & C. S.p.A.,2021-08-05T11:43:00.000Z,TAS,0.06,0.12,90.48,EDT,-14400000,EQUITY
DNN,Denison Mines Corp.,2021-08-05T16:41:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
NTSFF,Nanotech Security Corp.,2021-08-05T09:24:00.000Z,TAS,,,,UTC,0,EQUITY
RDFN,Redfin Corporation,2021-08-05T16:01:00.000Z,TAS,-0.31,-0.29,5.23,EDT,-14400000,EQUITY
CTVA,"Corteva, Inc.",2021-08-05T17:00:00.000Z,TAS,1.26,1.4,10.76,EDT,-14400000,EQUITY
MBGCF,"Mitsubishi Gas Chemical Company, Inc.",2021-08-06T01:00:00.000Z,TAS,57.69,69,19.6,EDT,-14400000,EQUITY
FLS,Flowserve Corporation,2021-08-05T16:05:00.000Z,TAS,0.42,0.37,-11.69,EDT,-14400000,EQUITY
IDKOF,"Idemitsu Kosan Co.,Ltd.",2021-08-06T02:00:00.000Z,TAS,,297.31,,EDT,-14400000,EQUITY
ISDR,Issuer Direct Corporation,2021-08-05T17:08:00.000Z,TAS,0.22,0.31,40.91,EDT,-14400000,EQUITY
STRT,Strattec Security Corporation,2021-08-05T16:00:00.000Z,TAS,1.04,0.88,-15.38,EDT,-14400000,EQUITY
MTW,"The Manitowoc Company, Inc.",2021-08-05T16:44:00.000Z,TAS,0.09,0.6,545.16,EDT,-14400000,EQUITY
LTHM,Livent Corporation,2021-08-05T16:18:00.000Z,TAS,0.02,0.04,81.82,EDT,-14400000,EQUITY
JYNT,The Joint Corp.,2021-08-05T16:05:00.000Z,TAS,0.06,0.18,227.27,EDT,-14400000,EQUITY
MKCOF,"Makoto Construction Co,Ltd",2021-08-06T03:00:00.000Z,TAS,,27.26,,EDT,-14400000,EQUITY
OCN,Ocwen Financial Corporation,2021-08-05T17:02:00.000Z,TAS,-0.02,-1.15,-4691.67,EDT,-14400000,EQUITY
VVI,Viad Corp,2021-08-05T16:10:00.000Z,TAS,-0.77,-1.89,-145.45,EDT,-14400000,EQUITY
PH,Parker-Hannifin Corporation,2021-08-05T07:30:00.000Z,TAS,4.33,4.38,1.22,EDT,-14400000,EQUITY
OLED,Universal Display Corporation,2021-08-05T16:06:00.000Z,TAS,0.88,0.85,-3.08,EDT,-14400000,EQUITY
RCPUF,Recipe Unlimited Corporation,2021-08-05T16:37:00.000Z,TAS,0.14,0.12,-11.11,EDT,-14400000,EQUITY
NFG,National Fuel Gas Company,2021-08-05T16:45:00.000Z,TAS,0.87,0.93,7.39,EDT,-14400000,EQUITY
SVAUF,StorageVault Canada Inc.,2021-08-05T17:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MEISF,"Maeda Seisakusho Co., Ltd.",2021-08-06T01:00:00.000Z,TAS,,8.92,,UTC,0,EQUITY
TYGIF,"Toyo Gosei Co.,Ltd.",2021-08-06T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZIXI,Zix Corporation,2021-08-05T07:47:00.000Z,TAS,0.14,0.14,0,UTC,0,EQUITY
RC,Ready Capital Corporation,2021-08-05T06:30:00.000Z,TAS,0.45,0.52,15.81,EDT,-14400000,EQUITY
PRTA,Prothena Corporation plc,2021-08-05T16:05:00.000Z,TAS,1,0.58,-41.88,EDT,-14400000,EQUITY
LNG,"Cheniere Energy, Inc.",2021-08-05T06:08:00.000Z,TAS,0.94,-1.3,-237.71,EDT,-14400000,EQUITY
VG,Vonage Holdings Corp.,2021-08-05T07:19:00.000Z,TAS,0.04,0.05,28.21,EDT,-14400000,EQUITY
NJR,New Jersey Resources Corporation,2021-08-05T07:00:00.000Z,TAS,-0.12,-0.15,-20,EDT,-14400000,EQUITY
TNOXF,Tenox Corporation,2021-08-06T02:00:00.000Z,TAS,,4.97,,EDT,-14400000,EQUITY
TPIC,"TPI Composites, Inc.",2021-08-05T16:01:00.000Z,TAS,-0.67,-1.08,-60.48,EDT,-14400000,EQUITY
MUR,Murphy Oil Corporation,2021-08-05T06:11:00.000Z,TAS,0.33,0.59,79.88,EDT,-14400000,EQUITY
COLL,"Collegium Pharmaceutical, Inc.",2021-08-05T16:01:00.000Z,TAS,0.47,0.83,75.85,EDT,-14400000,EQUITY
CNNE,"Cannae Holdings, Inc.",2021-08-05T16:11:00.000Z,TAS,0.01,1.94,19300,EDT,-14400000,EQUITY
CEJOF,Cresco Ltd.,2021-08-06T03:00:00.000Z,TAS,,33.43,,EDT,-14400000,EQUITY
CHUY,"Chuy's Holdings, Inc.",2021-08-05T16:07:00.000Z,TAS,0.48,0.62,29.17,EDT,-14400000,EQUITY
COMM,"CommScope Holding Company, Inc.",2021-08-05T06:05:00.000Z,TAS,0.44,0.43,-2.27,EDT,-14400000,EQUITY
CERT,"Certara, Inc.",2021-08-05T16:20:00.000Z,TAS,0.05,0.03,-38.78,EDT,-14400000,EQUITY
CADNF,Cascades Inc.,2021-08-05T06:00:00.000Z,TAS,0.23,0.07,-69.43,EDT,-14400000,EQUITY
CARG,"CarGurus, Inc.",2021-08-05T16:28:00.000Z,TAS,0.25,0.41,65.32,EDT,-14400000,EQUITY
CMSYF,COMSYS Holdings Corporation,2021-08-06T02:30:00.000Z,TAS,,47.4,,EDT,-14400000,EQUITY
CARS,Cars.com Inc.,2021-08-05T07:30:00.000Z,TAS,0.41,0.49,20.1,EDT,-14400000,EQUITY
CCDBF,CCL Industries Inc.,2021-08-05T17:34:00.000Z,TAS,0.77,0.89,16.19,EDT,-14400000,EQUITY
DLX,Deluxe Corporation,2021-08-05T06:00:00.000Z,TAS,0.98,1.25,28.21,EDT,-14400000,EQUITY
PBPB,Potbelly Corporation,2021-08-05T11:55:00.000Z,TAS,-0.17,-0.1,41.18,EDT,-14400000,EQUITY
KAMN,Kaman Corporation,2021-08-05T16:30:00.000Z,TAS,0.36,0.56,55.56,EDT,-14400000,EQUITY
MIZUF,Mizuno Corporation,2021-08-06T02:00:00.000Z,TAS,,107.58,,EDT,-14400000,EQUITY
YORW,The York Water Company,2021-08-05T10:49:00.000Z,TAS,0.33,0.35,6.06,EDT,-14400000,EQUITY
DNACF,"DeNA Co., Ltd.",2021-08-06T02:00:00.000Z,TAS,31.09,119.81,285.32,EDT,-14400000,EQUITY
TRI,Thomson Reuters Corporation,2021-08-05T06:30:00.000Z,TAS,0.43,0.48,11.63,EDT,-14400000,EQUITY
ENSV,Enservco Corporation,2021-08-05T16:01:00.000Z,TAS,-0.18,-0.14,22.22,EDT,-14400000,EQUITY
DMRC,Digimarc Corporation,2021-08-05T16:05:00.000Z,TAS,-0.72,-0.94,-30.56,EDT,-14400000,EQUITY
TPL,Texas Pacific Land Corporation,2021-08-05T17:14:00.000Z,TAS,7.37,7.36,-0.14,EDT,-14400000,EQUITY
RINIF,Rinnai Corporation,2021-08-06T02:00:00.000Z,TAS,97.31,120.48,23.81,EDT,-14400000,EQUITY
SMGBF,San Miguel Corporation,2021-08-05T21:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MITEF,"Mitsubishi Estate Co., Ltd.",2021-08-06T02:00:00.000Z,TAS,26.38,25.93,-1.67,EDT,-14400000,EQUITY
OCSL,Oaktree Specialty Lending Corporation,2021-08-05T06:00:00.000Z,TAS,0.14,0.19,36.69,EDT,-14400000,EQUITY
LGF-B,Lions Gate Entertainment Corp.,2021-08-05T16:19:00.000Z,TAS,-0.09,-0.2,-122.22,EDT,-14400000,EQUITY
REG,Regency Centers Corporation,2021-08-05T16:05:00.000Z,TAS,0.29,0.56,92.44,EDT,-14400000,EQUITY
MIOFF,"Milbon Co., Ltd.",2021-08-06T02:00:00.000Z,TAS,34.74,40.67,17.06,EDT,-14400000,EQUITY
PRMW,Primo Water Corporation,2021-08-05T09:44:00.000Z,TAS,0.12,0.17,47.83,EDT,-14400000,EQUITY
KAJMF,Kajima Corporation,2021-08-05T23:00:00.000Z,TAS,,43.85,,EDT,-14400000,EQUITY
PTMN,Portman Ridge Finance Corporation,2021-08-05T16:34:00.000Z,TAS,0.75,1.4,86.67,EDT,-14400000,EQUITY
USM,United States Cellular Corporation,2021-08-05T17:29:00.000Z,TAS,0.43,0.39,-9.72,EDT,-14400000,EQUITY
TNMAF,Tenma Corporation,2021-08-06T02:00:00.000Z,TAS,,22.45,,EDT,-14400000,EQUITY
TRC,Tejon Ranch Co.,2021-08-05T09:15:00.000Z,TAS,-0.03,0.11,466.67,EDT,-14400000,EQUITY
PCSB,PCSB Financial Corporation,2021-08-05T08:00:00.000Z,TAS,0.19,0.23,21.05,EDT,-14400000,EQUITY
GSV,Gold Standard Ventures Corp,2021-08-05T17:15:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
TDC,Teradata Corporation,2021-08-05T16:05:00.000Z,TAS,0.46,0.74,59.83,EDT,-14400000,EQUITY
KEYUF,Keyera Corp.,2021-08-05T07:00:00.000Z,TAS,0.43,0.29,-33.03,EDT,-14400000,EQUITY
INS,CoreCard Corporation,2021-08-05T07:32:00.000Z,TAS,0.28,0.32,14.29,UTC,0,EQUITY
TSOCF,"Taisei Oncho Co., Ltd.",2021-08-06T02:30:00.000Z,TAS,,-29.39,,EDT,-14400000,EQUITY
UFS,Domtar Corporation,2021-08-05T08:05:00.000Z,TAS,1.27,1.49,16.86,UTC,0,EQUITY
FMMFF,Fuji Corporation,2021-08-06T02:30:00.000Z,TAS,,67.06,,EDT,-14400000,EQUITY
CNSWF,Constellation Software Inc.,2021-08-05T17:26:00.000Z,TAS,11.49,8.15,-29.09,EDT,-14400000,EQUITY
CLDX,"Celldex Therapeutics, Inc.",2021-08-05T16:01:00.000Z,TAS,-0.4,-0.34,15,EDT,-14400000,EQUITY
CGNX,Cognex Corporation,2021-08-05T16:12:00.000Z,TAS,0.42,0.43,1.9,EDT,-14400000,EQUITY
CCOI,"Cogent Communications Holdings, Inc.",2021-08-05T10:54:00.000Z,TAS,0.21,-0.05,-123.7,EDT,-14400000,EQUITY
CLLS,Cellectis S.A.,2021-08-05T17:39:00.000Z,TAS,-0.73,-0.88,-20.55,EDT,-14400000,EQUITY
CKPT,"Checkpoint Therapeutics, Inc.",2021-08-05T16:30:00.000Z,TAS,-0.1,-0.12,-15.38,EDT,-14400000,EQUITY
CI,Cigna Corporation,2021-08-05T06:00:00.000Z,TAS,4.96,5.24,5.69,EDT,-14400000,EQUITY
CIO,"City Office REIT, Inc.",2021-08-05T06:00:00.000Z,TAS,-0.03,0,100,EDT,-14400000,EQUITY
CCU,Compañía Cervecerías Unidas S.A.,2021-08-05T06:08:00.000Z,TAS,0.09,0.14,55.43,EDT,-14400000,EQUITY
BFS,"Saul Centers, Inc.",2021-08-05T16:24:00.000Z,TAS,,0.42,,EDT,-14400000,EQUITY
LSPD,Lightspeed Commerce Inc.,2021-08-05T07:16:00.000Z,TAS,-0.07,-0.05,31.51,EDT,-14400000,EQUITY
MITUF,"Mitsui Chemicals, Inc.",2021-08-05T04:00:00.000Z,TAS,144.92,217.53,50.11,EDT,-14400000,EQUITY
ED,"Consolidated Edison, Inc.",2021-08-05T16:43:00.000Z,TAS,0.62,0.53,-14.79,EDT,-14400000,EQUITY
CYRX,"Cryoport, Inc.",2021-08-05T16:05:00.000Z,TAS,-0.12,-0.16,-32.23,EDT,-14400000,EQUITY
CYTK,"Cytokinetics, Incorporated",2021-08-05T16:02:00.000Z,TAS,-0.66,-0.86,-30.3,EDT,-14400000,EQUITY
QTRX,Quanterix Corporation,2021-08-05T16:18:00.000Z,TAS,-0.33,-0.33,0.6,EDT,-14400000,EQUITY
CTTOF,"CTT - Correios De Portugal, S.A.",2021-08-05T13:40:00.000Z,TAS,0.05,0.05,0,EDT,-14400000,EQUITY
PRDO,Perdoceo Education Corporation,2021-08-05T16:27:00.000Z,TAS,0.4,0.41,2.5,EDT,-14400000,EQUITY
STOR,STORE Capital Corporation,2021-08-05T06:45:00.000Z,TAS,0.22,0.23,2.68,EDT,-14400000,EQUITY
PRTY,Party City Holdco Inc.,2021-08-05T06:50:00.000Z,TAS,0.17,0.29,75.76,EDT,-14400000,EQUITY
DRH,DiamondRock Hospitality Company,2021-08-05T16:09:00.000Z,TAS,-0.17,-0.1,41.18,EDT,-14400000,EQUITY
CTT,"CatchMark Timber Trust, Inc.",2021-08-05T16:08:00.000Z,TAS,-0.02,0.04,266.67,EDT,-14400000,EQUITY
GDP,Goodrich Petroleum Corporation,2021-08-05T06:00:00.000Z,TAS,0.5,0.64,28.26,UTC,0,EQUITY
CTAGF,Capita plc,2021-08-06T02:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LSRCF,Lasertec Corporation,2021-08-06T03:00:00.000Z,TAS,37.42,64.02,71.08,EDT,-14400000,EQUITY
MX,Magnachip Semiconductor Corporation,2021-08-05T16:05:00.000Z,TAS,0.2,0.15,-23.86,EDT,-14400000,EQUITY
STMNF,"Sumitomo Metal Mining Co., Ltd.",2021-08-06T02:00:00.000Z,TAS,132.44,156.69,18.31,EDT,-14400000,EQUITY
HOIEF,Hosiden Corporation,2021-08-06T02:20:00.000Z,TAS,,39.31,,EDT,-14400000,EQUITY
SNPHF,"Santen Pharmaceutical Co., Ltd.",2021-08-06T02:00:00.000Z,TAS,17.25,18.47,7.07,EDT,-14400000,EQUITY
VYGPF,"Carta Holdings, Inc.",2021-08-06T02:03:00.000Z,TAS,,34.51,,EDT,-14400000,EQUITY
HMHC,Houghton Mifflin Harcourt Company,2021-08-05T07:03:00.000Z,TAS,-0.22,0.16,172.73,EDT,-14400000,EQUITY
CSASF,"Credit Saison Co., Ltd.",2021-08-06T02:00:00.000Z,TAS,60.31,71.92,19.25,EDT,-14400000,EQUITY
NVLPF,Nova Leap Health Corp.,2021-08-05T17:18:00.000Z,TAS,0,0.01,500,EDT,-14400000,EQUITY
QDEL,Quidel Corporation,2021-08-05T16:12:00.000Z,TAS,1.2,0.75,-37.66,EDT,-14400000,EQUITY
SPXC,SPX Corporation,2021-08-05T16:19:00.000Z,TAS,0.46,0.49,5.6,EDT,-14400000,EQUITY
GKOS,Glaukos Corporation,2021-08-05T16:10:00.000Z,TAS,-0.23,-0.11,52.79,EDT,-14400000,EQUITY
NWN,Northwest Natural Holding Company,2021-08-05T06:00:00.000Z,TAS,-0.14,-0.02,85.71,EDT,-14400000,EQUITY
NARRF,"Nagoya Railroad Co., Ltd.",2021-08-06T02:20:00.000Z,TAS,,-4.34,,EDT,-14400000,EQUITY
PKIUF,Parkland Corporation,2021-08-05T19:00:00.000Z,TAS,0.47,-0.38,-181.02,EDT,-14400000,EQUITY
HCAT,"Health Catalyst, Inc.",2021-08-05T16:04:00.000Z,TAS,-0.14,0,100,EDT,-14400000,EQUITY
SOMLF,"SECOM CO., LTD.",2021-08-06T02:00:00.000Z,TAS,,109.49,,EDT,-14400000,EQUITY
VCTR,"Victory Capital Holdings, Inc.",2021-08-05T16:30:00.000Z,TAS,1.15,1.18,2.43,EDT,-14400000,EQUITY
XZJCF,"Mitsui Mining & Smelting Co., Ltd.",2021-08-06T02:00:00.000Z,TAS,,328.46,,EDT,-14400000,EQUITY
PCTY,Paylocity Holding Corporation,2021-08-05T16:05:00.000Z,TAS,0.3,0.46,54.36,EDT,-14400000,EQUITY
CLXT,"Calyxt, Inc.",2021-08-05T16:38:00.000Z,TAS,-0.19,-0.21,-10.53,EDT,-14400000,EQUITY
CNXN,"PC Connection, Inc.",2021-08-05T16:23:00.000Z,TAS,0.65,0.66,1.54,EDT,-14400000,EQUITY
CCRD,CoreCard Corporation,2021-08-05T07:32:00.000Z,TAS,0.28,0.32,14.29,EDT,-14400000,EQUITY
CMVLF,Cellectis S.A.,2021-08-05T17:39:00.000Z,TAS,-0.6,-0.73,-21.67,EDT,-14400000,EQUITY
CHEK,Check-Cap Ltd.,2021-08-05T08:30:00.000Z,TAS,-0.05,-0.06,-20,EDT,-14400000,EQUITY
CNP,"CenterPoint Energy, Inc.",2021-08-05T06:30:00.000Z,TAS,0.25,0.36,46.94,EDT,-14400000,EQUITY
CNQ,Canadian Natural Resources Limited,2021-08-05T05:11:00.000Z,TAS,0.92,1.24,34.93,EDT,-14400000,EQUITY
AUMN,Golden Minerals Company,2021-08-05T06:04:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
CNDT,Conduent Incorporated,2021-08-05T16:10:00.000Z,TAS,0.14,0.2,45.99,EDT,-14400000,EQUITY
CORE,"Core-Mark Holding Company, Inc.",2021-08-05T06:11:00.000Z,TAS,0.56,0.5,-10.39,UTC,0,EQUITY
DENKF,Denka Company Limited,2021-08-05T22:00:00.000Z,TAS,66.63,71.41,7.17,EDT,-14400000,EQUITY
DWMNF,"Dowa Holdings Co., Ltd.",2021-08-06T02:00:00.000Z,TAS,,335.22,,EDT,-14400000,EQUITY
CWSRF,Chartwell Retirement Residences,2021-08-05T18:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FYBR,"Frontier Communications Parent, Inc.",2021-08-05T07:00:00.000Z,TAS,0.42,,,EDT,-14400000,EQUITY
CRC,California Resources Corporation,2021-08-05T16:15:00.000Z,TAS,0.83,0.94,13.25,EDT,-14400000,EQUITY
OTEX,Open Text Corporation,2021-08-05T10:39:00.000Z,TAS,0.72,0.8,11.58,EDT,-14400000,EQUITY
CVNA,Carvana Co.,2021-08-05T16:15:00.000Z,TAS,-0.39,0.26,166.5,EDT,-14400000,EQUITY
PODD,Insulet Corporation,2021-08-05T16:01:00.000Z,TAS,0.13,-0.37,-382.44,EDT,-14400000,EQUITY
CUYRF,"C.Uyemura & Co.,Ltd.",2021-08-06T02:30:00.000Z,TAS,,121.03,,EDT,-14400000,EQUITY
CVCO,"Cavco Industries, Inc.",2021-08-05T16:05:00.000Z,TAS,2.14,2.92,36.45,EDT,-14400000,EQUITY
CRAI,"CRA International, Inc.",2021-08-05T08:18:00.000Z,TAS,0.93,1.53,65.05,EDT,-14400000,EQUITY
ONMBF,"Onamba Co., Ltd.",2021-08-06T02:06:00.000Z,TAS,,22.17,,EDT,-14400000,EQUITY
SZUKF,"Suzuken Co., Ltd.",2021-08-06T02:00:00.000Z,TAS,,-4.86,,EDT,-14400000,EQUITY
PBH,Prestige Consumer Healthcare Inc.,2021-08-05T06:00:00.000Z,TAS,0.87,1.14,31.49,EDT,-14400000,EQUITY
LGF-A,Lions Gate Entertainment Corp.,2021-08-05T16:05:00.000Z,TAS,-0.14,-0.2,-40.85,EDT,-14400000,EQUITY
MPLN,MultiPlan Corporation,2021-08-05T06:00:00.000Z,TAS,0.02,-0.07,-433.33,EDT,-14400000,EQUITY
TCNRF,Tokyo Century Corporation,2021-08-06T02:00:00.000Z,TAS,,151.85,,EDT,-14400000,EQUITY
K,Kellogg Company,2021-08-05T08:00:00.000Z,TAS,1.03,1.14,10.68,EDT,-14400000,EQUITY
KHEXF,Keikyu Corporation,2021-08-06T02:00:00.000Z,TAS,-1.36,31.4,2408.82,EDT,-14400000,EQUITY
XPL,Solitario Zinc Corp.,2021-08-05T06:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KSANF,"Kansai Paint Co., Ltd.",2021-08-06T02:00:00.000Z,TAS,28.01,20.8,-25.74,EDT,-14400000,EQUITY
TMST,TimkenSteel Corporation,2021-08-05T16:10:00.000Z,TAS,0.62,0.96,54.84,EDT,-14400000,EQUITY
WSC,WillScot Mobile Mini Holdings Corp.,2021-08-05T16:01:00.000Z,TAS,0.17,0.09,-47.67,EDT,-14400000,EQUITY
SEM,Select Medical Holdings Corporation,2021-08-05T16:42:00.000Z,TAS,0.56,1.22,118.25,EDT,-14400000,EQUITY
LJPC,La Jolla Pharmaceutical Company,2021-08-05T08:03:00.000Z,TAS,-0.13,0.11,184.62,EDT,-14400000,EQUITY
SHKBF,Shibuya Corporation,2021-08-06T02:00:00.000Z,TAS,,112.04,,EDT,-14400000,EQUITY
WJXFF,Wajax Corporation,2021-08-05T18:53:00.000Z,TAS,0.56,0.77,38.74,EDT,-14400000,EQUITY
OEC,Orion Engineered Carbons S.A.,2021-08-05T16:59:00.000Z,TAS,0.5,0.62,23.02,EDT,-14400000,EQUITY
LIFZF,Labrador Iron Ore Royalty Corporation,2021-08-05T19:26:00.000Z,TAS,1.8,1.72,-4.44,EDT,-14400000,EQUITY
RWAY,Runway Growth Finance Corp.,2021-08-05T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSMXF,Sysmex Corporation,2021-08-06T02:00:00.000Z,TAS,36.3,47.81,31.7,EDT,-14400000,EQUITY
PRTS,"CarParts.com, Inc.",2021-08-05T16:01:00.000Z,TAS,-0.04,0.04,188.89,EDT,-14400000,EQUITY
MTSFF,"Mitsui Fudosan Co., Ltd.",2021-08-06T02:00:00.000Z,TAS,34.47,35.75,3.72,EDT,-14400000,EQUITY
NET,"Cloudflare, Inc.",2021-08-05T16:15:00.000Z,TAS,-0.04,-0.02,42.86,EDT,-14400000,EQUITY
SNKOF,"Sanko Co., Ltd.",2021-08-06T03:00:00.000Z,TAS,,18.75,,UTC,0,EQUITY
NWSAL,News Corporation,2021-08-05T16:24:00.000Z,TAS,0.03,0.16,451.72,EDT,-14400000,EQUITY
MAIN,Main Street Capital Corporation,2021-08-05T16:42:00.000Z,TAS,0.57,0.62,9.35,EDT,-14400000,EQUITY
USCR,"U.S. Concrete, Inc.",2021-08-05T12:53:00.000Z,TAS,0.65,-0.86,-231.5,UTC,0,EQUITY
FOXF,Fox Factory Holding Corp.,2021-08-05T16:05:00.000Z,TAS,1.02,1.2,17.88,EDT,-14400000,EQUITY
TRIN,Trinity Capital Inc.,2021-08-05T16:43:00.000Z,TAS,0.32,0.38,17.65,EDT,-14400000,EQUITY
CFLT,"Confluent, Inc.",2021-08-05T16:03:00.000Z,TAS,-0.4,-0.31,23.27,EDT,-14400000,EQUITY
CNCE,"Concert Pharmaceuticals, Inc.",2021-08-05T07:00:00.000Z,TAS,-0.74,0.16,121.74,EDT,-14400000,EQUITY
CMRX,"Chimerix, Inc.",2021-08-05T08:16:00.000Z,TAS,-0.19,-0.21,-11.7,EDT,-14400000,EQUITY
MKOTF,"Meiko Trans Co., Ltd.",2021-08-06T01:00:00.000Z,TAS,,50.9,,EDT,-14400000,EQUITY
CAH,"Cardinal Health, Inc.",2021-08-05T06:55:00.000Z,TAS,1.2,0.77,-35.83,EDT,-14400000,EQUITY
CDXS,"Codexis, Inc.",2021-08-05T16:05:00.000Z,TAS,-0.17,-0.07,59.54,EDT,-14400000,EQUITY
CHH,"Choice Hotels International, Inc.",2021-08-05T08:00:00.000Z,TAS,0.89,1.22,37.85,EDT,-14400000,EQUITY
EVC,Entravision Communications Corporation,2021-08-05T16:10:00.000Z,TAS,0.07,0.09,28.57,EDT,-14400000,EQUITY
ENG,ENGlobal Corporation,2021-08-05T13:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CQP,"Cheniere Energy Partners, L.P.",2021-08-05T06:06:00.000Z,TAS,0.61,0.73,19.48,EDT,-14400000,EQUITY
CRDF,"Cardiff Oncology, Inc.",2021-08-05T16:03:00.000Z,TAS,-0.15,-0.17,-13.33,EDT,-14400000,EQUITY
WTSHF,Westshore Terminals Investment Corporation,2021-08-05T20:00:00.000Z,TAS,0.37,0.39,5.41,EDT,-14400000,EQUITY
CWK,Cushman & Wakefield plc,2021-08-05T16:24:00.000Z,TAS,0.21,0.5,138.1,EDT,-14400000,EQUITY
NWSA,News Corporation,2021-08-05T16:24:00.000Z,TAS,0.04,0.16,280.95,EDT,-14400000,EQUITY
WRK,WestRock Company,2021-08-05T06:30:00.000Z,TAS,0.97,1,3.52,EDT,-14400000,EQUITY
XOMA,XOMA Corporation,2021-08-05T07:44:00.000Z,TAS,-0.35,-0.31,10.4,EDT,-14400000,EQUITY
DUK,Duke Energy Corporation,2021-08-05T06:46:00.000Z,TAS,1.1,1.15,4.83,EDT,-14400000,EQUITY
CTRE,"CareTrust REIT, Inc.",2021-08-05T16:09:00.000Z,TAS,0.22,0.22,0,EDT,-14400000,EQUITY
TMCI,"Treace Medical Concepts, Inc.",2021-08-05T16:46:00.000Z,TAS,-0.12,-0.1,16.67,EDT,-14400000,EQUITY
PECO,"Phillips Edison & Company, Inc.",2021-08-05T16:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NHBAF,"Nichiban Co., Ltd.",2021-08-06T01:00:00.000Z,TAS,,20.99,,EDT,-14400000,EQUITY
CVET,"Covetrus, Inc.",2021-08-05T16:05:00.000Z,TAS,0.24,0.26,8.33,EDT,-14400000,EQUITY
TSSJF,"Tsutsumi Jewelry Co.,Ltd.",2021-08-06T01:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IFSPF,Interfor Corporation,2021-08-05T19:16:00.000Z,TAS,6.06,6.67,10.07,EDT,-14400000,EQUITY
ONEXF,Onex Corporation,2021-08-05T07:00:00.000Z,TAS,0.16,2.4,1396.87,EDT,-14400000,EQUITY
LOPE,"Grand Canyon Education, Inc.",2021-08-05T16:05:00.000Z,TAS,1.09,1.12,2.75,EDT,-14400000,EQUITY
PPL,PPL Corporation,2021-08-05T08:00:00.000Z,TAS,0.24,0.19,-21.81,EDT,-14400000,EQUITY
PNW,Pinnacle West Capital Corporation,2021-08-05T08:37:00.000Z,TAS,1.65,1.91,15.9,EDT,-14400000,EQUITY
MTBC,"CareCloud, Inc.",2021-08-05T07:07:00.000Z,TAS,-0.28,-0.27,2.17,EDT,-14400000,EQUITY
MIMTF,Mitsubishi Materials Corporation,2021-08-06T02:00:00.000Z,TAS,,129.45,,EDT,-14400000,EQUITY
PBA,Pembina Pipeline Corporation,2021-08-05T17:12:00.000Z,TAS,0.57,0.39,-31.94,EDT,-14400000,EQUITY
XEC,Cimarex Energy Co.,2021-08-05T07:16:00.000Z,TAS,1.89,2.09,10.82,UTC,0,EQUITY
MEGPF,MegaChips Corporation,2021-08-06T02:00:00.000Z,TAS,,34.45,,EDT,-14400000,EQUITY
MP,MP Materials Corp.,2021-08-05T16:05:00.000Z,TAS,0.13,0.17,33.86,EDT,-14400000,EQUITY
