ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CHK,Chesapeake Energy Corporation,2018-08-01T07:01:00.000Z,TAS,29.2,30,2.74,EDT,-14400000,EQUITY
CF,"CF Industries Holdings, Inc.",2018-08-01T16:46:00.000Z,TAS,0.45,0.63,40,EDT,-14400000,EQUITY
CLDT,Chatham Lodging Trust,2018-08-01T07:00:00.000Z,TAS,0.28,0.29,3.57,EDT,-14400000,EQUITY
CONE,CyrusOne Inc.,2018-08-01T16:18:00.000Z,TAS,0.03,1.06,3433.33,EDT,-14400000,EQUITY
CODI,Compass Diversified,2018-08-01T16:36:00.000Z,TAS,0.45,0.51,14.09,EDT,-14400000,EQUITY
CGAU,Centerra Gold Inc.,2018-08-01T07:43:00.000Z,TAS,0.04,0.01,-75,EDT,-14400000,EQUITY
CNMD,CONMED Corporation,2018-08-01T16:01:00.000Z,TAS,0.45,0.46,1.55,EDT,-14400000,EQUITY
CHKAQ,Chesapeake Energy Corporation,2018-08-01T07:01:00.000Z,TAS,29.2,30,2.74,UTC,0,EQUITY
CZR,"Caesars Entertainment, Inc.",2018-08-01T09:15:00.000Z,TAS,0.05,0.04,-13.04,EDT,-14400000,EQUITY
DRRX,DURECT Corporation,2018-08-01T16:05:00.000Z,TAS,-0.06,-0.04,29.82,EDT,-14400000,EQUITY
CVSI,"CV Sciences, Inc.",2018-08-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STAA,STAAR Surgical Company,2018-08-01T16:11:00.000Z,TAS,-0.01,0.04,766.67,EDT,-14400000,EQUITY
MOD,Modine Manufacturing Company,2018-08-01T17:08:00.000Z,TAS,0.36,0.41,13.89,EDT,-14400000,EQUITY
KMRCF,Komori Corporation,2018-08-02T02:00:00.000Z,TAS,,-20.49,,EDT,-14400000,EQUITY
GTES,Gates Industrial Corporation plc,2018-08-01T16:10:00.000Z,TAS,0.29,0.38,31.94,EDT,-14400000,EQUITY
GFF,Griffon Corporation,2018-08-01T16:05:00.000Z,TAS,0.2,0.27,35,EDT,-14400000,EQUITY
MAC,The Macerich Company,2018-08-01T16:10:00.000Z,TAS,0.15,0.05,-68.67,EDT,-14400000,EQUITY
MARUF,Marubeni Corporation,2018-08-02T01:30:00.000Z,TAS,31.13,49.46,58.89,EDT,-14400000,EQUITY
PKDCD,Parker Drilling Company,2018-08-01T17:35:00.000Z,TAS,-3.14,-2.56,18.55,UTC,0,EQUITY
MANT,ManTech International Corporation,2018-08-01T16:17:00.000Z,TAS,0.51,0.5,-1.38,EDT,-14400000,EQUITY
GPORQ,Gulfport Energy Corporation,2018-08-01T16:11:00.000Z,TAS,0.32,0.33,4.1,UTC,0,EQUITY
RYI,Ryerson Holding Corporation,2018-08-01T17:43:00.000Z,TAS,0.34,0.46,35.29,EDT,-14400000,EQUITY
FRLOF,Frasers Logistics & Commercial Trust,2018-08-01T08:58:00.000Z,TAS,0.02,0.01,-50,EDT,-14400000,EQUITY
FOXF,Fox Factory Holding Corp.,2018-08-01T16:05:00.000Z,TAS,0.48,0.56,17.15,EDT,-14400000,EQUITY
XPL,Solitario Zinc Corp.,2018-08-01T22:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHK-PD,Chesapeake Energy Corporation,2018-08-01T07:01:00.000Z,TAS,29.2,30,2.74,UTC,0,EQUITY
CG,The Carlyle Group Inc.,2018-08-01T06:30:00.000Z,TAS,0.52,0.69,33.72,EDT,-14400000,EQUITY
CODI-PC,Compass Diversified,2018-08-01T16:36:00.000Z,TAS,0.45,0.51,14.09,EDT,-14400000,EQUITY
CGGYY,CGG,2018-08-02T01:35:00.000Z,TAS,,0.07,,EDT,-14400000,EQUITY
CAGDF,Centerra Gold Inc.,2018-08-01T07:43:00.000Z,TAS,0.04,0.01,-75,UTC,0,EQUITY
CKZAF,"Chuokeizai-Sha Holdings, Inc.",2018-08-02T00:01:00.000Z,TAS,,-3.03,,EDT,-14400000,EQUITY
CENT,Central Garden & Pet Company,2018-08-01T16:01:00.000Z,TAS,0.79,0.79,0.25,EDT,-14400000,EQUITY
CNAT,Conatus Pharmaceuticals Inc.,2018-08-01T16:05:00.000Z,TAS,-0.2,-0.15,25,UTC,0,EQUITY
ORGJF,Organo Corporation,2018-08-02T01:00:00.000Z,TAS,,-18.15,,EDT,-14400000,EQUITY
RRD,R. R. Donnelley & Sons Company,2018-08-01T16:30:00.000Z,TAS,-0.04,-0.09,-157.14,UTC,0,EQUITY
MNR-PC,Monmouth Real Estate Investment Corporation,2018-08-01T22:26:00.000Z,TAS,0.12,0.13,10.17,UTC,0,EQUITY
CCRN,"Cross Country Healthcare, Inc.",2018-08-01T16:17:00.000Z,TAS,0.06,0.05,-12.28,EDT,-14400000,EQUITY
CIM,Chimera Investment Corporation,2018-08-01T06:56:00.000Z,TAS,0.59,0.59,-0.51,EDT,-14400000,EQUITY
CNO,"CNO Financial Group, Inc.",2018-08-01T17:00:00.000Z,TAS,0.5,0.49,-2.39,EDT,-14400000,EQUITY
CORR-PA,"CorEnergy Infrastructure Trust, Inc.",2018-08-01T16:42:00.000Z,TAS,0.51,0.45,-12.11,EDT,-14400000,EQUITY
CHDN,Churchill Downs Incorporated,2018-08-01T16:46:00.000Z,TAS,2.48,2.52,1.78,EDT,-14400000,EQUITY
FUN,"Cedar Fair, L.P.",2018-08-01T04:00:00.000Z,TAS,0.88,0.34,-61.54,EDT,-14400000,EQUITY
FCXXF,First Capital Real Estate Investment Trust,2018-08-01T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DVDCF,Davide Campari-Milano N.V.,2018-08-01T05:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXAS,Exact Sciences Corporation,2018-08-01T16:05:00.000Z,TAS,-0.32,-0.3,7.12,EDT,-14400000,EQUITY
CSGS,"CSG Systems International, Inc.",2018-08-01T16:22:00.000Z,TAS,0.7,0.73,5.04,EDT,-14400000,EQUITY
GAIN,Gladstone Investment Corporation,2018-08-01T16:09:00.000Z,TAS,0.19,0,-100,EDT,-14400000,EQUITY
CTRE,"CareTrust REIT, Inc.",2018-08-01T16:20:00.000Z,TAS,0.17,0.17,1.19,EDT,-14400000,EQUITY
GHC,Graham Holdings Company,2018-08-01T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGY,Magnolia Oil & Gas Corporation,2018-08-01T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRTO,Criteo S.A.,2018-08-01T07:00:00.000Z,TAS,0.39,0.53,37.31,EDT,-14400000,EQUITY
GIB,CGI Inc.,2018-08-01T07:43:00.000Z,TAS,1.08,1.08,-0.28,EDT,-14400000,EQUITY
NSSXF,NS Solutions Corporation,2018-08-02T02:00:00.000Z,TAS,35.7,31.7,-11.2,EDT,-14400000,EQUITY
MPCFF,Metro Pacific Investments Corporation,2018-08-01T23:59:00.000Z,TAS,0.17,0.16,-3.57,UTC,0,EQUITY
KIKOF,Kikkoman Corporation,2018-08-01T22:30:00.000Z,TAS,36.87,37,0.37,EDT,-14400000,EQUITY
PKD,Parker Drilling Company,2018-08-01T17:35:00.000Z,TAS,-3.14,-2.56,18.55,UTC,0,EQUITY
HCC,"Warrior Met Coal, Inc.",2018-08-01T16:41:00.000Z,TAS,1.98,1.81,-8.35,EDT,-14400000,EQUITY
YMDAF,"Yamada Holdings Co., Ltd.",2018-08-02T02:00:00.000Z,TAS,,4.28,,EDT,-14400000,EQUITY
MEGPF,MegaChips Corporation,2018-08-02T02:00:00.000Z,TAS,,-18.88,,EDT,-14400000,EQUITY
TYTMF,"Tokyo Tatemono Co., Ltd.",2018-08-02T02:00:00.000Z,TAS,-4.38,18.21,515.75,EDT,-14400000,EQUITY
SNMSF,Spin Master Corp.,2018-08-01T17:11:00.000Z,TAS,0.17,0.17,-1.16,EDT,-14400000,EQUITY
CELTF,Centamin plc,2018-08-02T02:00:00.000Z,TAS,0.03,0.02,-33.33,EDT,-14400000,EQUITY
CLH,"Clean Harbors, Inc.",2018-08-01T07:30:00.000Z,TAS,0.35,0.54,52.54,EDT,-14400000,EQUITY
DXCM,"DexCom, Inc.",2018-08-01T16:08:00.000Z,TAS,-0.18,-0.1,45.36,EDT,-14400000,EQUITY
DCMYY,"NTT DOCOMO, INC.",2018-08-02T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
WD,"Walker & Dunlop, Inc.",2018-08-01T06:00:00.000Z,TAS,1.34,1.28,-4.48,EDT,-14400000,EQUITY
D,"Dominion Energy, Inc.",2018-08-01T07:50:00.000Z,TAS,0.79,0.86,9.14,EDT,-14400000,EQUITY
DBSDF,DBS Group Holdings Ltd,2018-08-01T18:55:00.000Z,TAS,0.55,0.54,-3.25,EDT,-14400000,EQUITY
DBD,"Diebold Nixdorf, Incorporated",2018-08-01T07:00:00.000Z,TAS,0.02,-0.21,-1500,EDT,-14400000,EQUITY
DLGNF,Dialog Semiconductor Plc,2018-08-02T01:30:00.000Z,TAS,0.4,0.45,11.66,UTC,0,EQUITY
NTDMF,"NTT DOCOMO, INC.",2018-08-02T02:00:00.000Z,TAS,56.27,60.76,7.99,UTC,0,EQUITY
DVA,DaVita Inc.,2018-08-01T16:12:00.000Z,TAS,0.97,1.05,8.36,EDT,-14400000,EQUITY
DHIL,"Diamond Hill Investment Group, Inc.",2018-08-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DCUE,"Dominion Energy, Inc.",2018-08-01T07:50:00.000Z,TAS,0.79,0.86,9.14,EDT,-14400000,EQUITY
EDVMF,Endeavour Mining plc,2018-08-01T06:41:00.000Z,TAS,0.16,0.09,-43.75,EDT,-14400000,EQUITY
PEG,Public Service Enterprise Group Incorporated,2018-08-01T07:30:00.000Z,TAS,0.63,0.64,1.27,EDT,-14400000,EQUITY
EXCOF,Exco Technologies Limited,2018-08-01T16:00:00.000Z,TAS,0.25,0.27,6.72,EDT,-14400000,EQUITY
EXEL,"Exelixis, Inc.",2018-08-01T16:16:00.000Z,TAS,0.16,0.28,77.22,EDT,-14400000,EQUITY
PINWF,Pinnacle Renewable Energy Inc.,2018-08-01T20:31:00.000Z,TAS,0.13,0.19,41.79,UTC,0,EQUITY
KE,"Kimball Electronics, Inc.",2018-08-01T16:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPD,Enterprise Products Partners L.P.,2018-08-01T06:15:00.000Z,TAS,0.4,0.31,-22.89,EDT,-14400000,EQUITY
XENT,"Intersect ENT, Inc.",2018-08-01T06:21:00.000Z,TAS,-0.16,-0.14,15.15,EDT,-14400000,EQUITY
WTRG,"Essential Utilities, Inc.",2018-08-01T18:00:00.000Z,TAS,0.36,0.37,1.93,EDT,-14400000,EQUITY
HEP,"Holly Energy Partners, L.P.",2018-08-01T06:30:00.000Z,TAS,0.4,0.38,-5.71,EDT,-14400000,EQUITY
LBRT,Liberty Energy Inc.,2018-08-01T17:07:00.000Z,TAS,0.58,0.71,22.41,EDT,-14400000,EQUITY
MGRUF,Morguard Real Estate Investment Trust,2018-08-01T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENR-PA,"Energizer Holdings, Inc.",2018-08-01T06:50:00.000Z,TAS,0.53,0.54,1.12,UTC,0,EQUITY
ENR,"Energizer Holdings, Inc.",2018-08-01T06:50:00.000Z,TAS,0.53,0.54,1.12,EDT,-14400000,EQUITY
EZPW,"EZCORP, Inc.",2018-08-01T16:13:00.000Z,TAS,0.15,0.14,-4.11,EDT,-14400000,EQUITY
NSIT,"Insight Enterprises, Inc.",2018-08-01T08:26:00.000Z,TAS,1.26,1.45,15.08,EDT,-14400000,EQUITY
WPX,"WPX Energy, Inc.",2018-08-01T16:27:00.000Z,TAS,0.03,0.06,122.22,UTC,0,EQUITY
ELCTF,Elmos Semiconductor SE,2018-08-02T01:30:00.000Z,TAS,0.34,0.4,19.4,UTC,0,EQUITY
ESS,"Essex Property Trust, Inc.",2018-08-01T16:15:00.000Z,TAS,1.15,1.52,31.83,EDT,-14400000,EQUITY
STRA,"Strategic Education, Inc.",2018-08-01T07:12:00.000Z,TAS,0.84,0.87,3.57,EDT,-14400000,EQUITY
SECYF,Secure Energy Services Inc.,2018-08-01T17:00:00.000Z,TAS,-0.04,-0.04,11.11,EDT,-14400000,EQUITY
NPO,"EnPro Industries, Inc.",2018-08-01T17:30:00.000Z,TAS,1.12,0.75,-33.16,EDT,-14400000,EQUITY
UE,Urban Edge Properties,2018-08-01T17:36:00.000Z,TAS,0.15,0.47,213.33,EDT,-14400000,EQUITY
FSTX,"F-star Therapeutics, Inc.",2018-08-01T16:01:00.000Z,TAS,-0.53,-0.29,45.08,EDT,-14400000,EQUITY
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",2018-08-02T03:00:00.000Z,TAS,16.84,23.99,42.46,EDT,-14400000,EQUITY
MUFG,"Mitsubishi UFJ Financial Group, Inc.",2018-08-02T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FIT,"Fitbit, Inc.",2018-08-01T16:05:00.000Z,TAS,-0.24,-0.22,8.33,UTC,0,EQUITY
FUJXF,Fujimi Incorporated,2018-08-02T03:20:00.000Z,TAS,,49.93,,EDT,-14400000,EQUITY
VOYA-PB,"Voya Financial, Inc.",2018-08-01T17:00:00.000Z,TAS,1.09,1.13,3.67,EDT,-14400000,EQUITY
PRU,"Prudential Financial, Inc.",2018-08-01T16:18:00.000Z,TAS,3.07,3.01,-2.02,EDT,-14400000,EQUITY
FTNT,"Fortinet, Inc.",2018-08-01T16:15:00.000Z,TAS,0.36,0.41,15.49,EDT,-14400000,EQUITY
RACE,Ferrari N.V.,2018-08-01T06:11:00.000Z,TAS,0.8,0.84,5.53,EDT,-14400000,EQUITY
FEEXF,Ferrexpo plc,2018-08-02T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FORM,"FormFactor, Inc.",2018-08-01T16:05:00.000Z,TAS,0.24,0.27,12.5,EDT,-14400000,EQUITY
VOYA,"Voya Financial, Inc.",2018-08-01T17:00:00.000Z,TAS,1.09,1.13,3.67,EDT,-14400000,EQUITY
FLOW,"SPX FLOW, Inc.",2018-08-01T06:30:00.000Z,TAS,0.46,0.54,17.14,EDT,-14400000,EQUITY
FRT,Federal Realty Investment Trust,2018-08-01T16:54:00.000Z,TAS,0.77,0.84,8.67,EDT,-14400000,EQUITY
FRT-PC,Federal Realty Investment Trust,2018-08-01T16:54:00.000Z,TAS,0.77,0.84,8.67,EDT,-14400000,EQUITY
SAFT,"Safety Insurance Group, Inc.",2018-08-01T16:05:00.000Z,TAS,1.55,1.81,16.77,EDT,-14400000,EQUITY
INGVF,ING Groep N.V.,2018-08-02T00:59:00.000Z,TAS,0.35,0.37,7.25,EDT,-14400000,EQUITY
PGRE,"Paramount Group, Inc.",2018-08-01T16:48:00.000Z,TAS,0.02,0.05,150,EDT,-14400000,EQUITY
MEET,"The Meet Group, Inc.",2018-08-01T07:30:00.000Z,TAS,0.06,0.08,33.33,UTC,0,EQUITY
GPRE,Green Plains Inc.,2018-08-01T08:12:00.000Z,TAS,-0.3,-0.02,93.33,EDT,-14400000,EQUITY
SGU,"Star Group, L.P.",2018-08-01T16:28:00.000Z,TAS,-0.22,-0.15,31.82,EDT,-14400000,EQUITY
HUBG,"Hub Group, Inc.",2018-08-01T16:01:00.000Z,TAS,0.49,0.66,34.15,EDT,-14400000,EQUITY
SIGI,"Selective Insurance Group, Inc.",2018-08-01T16:15:00.000Z,TAS,0.88,1.01,14.77,EDT,-14400000,EQUITY
THR,"Thermon Group Holdings, Inc.",2018-08-01T04:00:00.000Z,TAS,0.14,0.24,76.47,EDT,-14400000,EQUITY
GPL,Great Panther Mining Limited,2018-08-01T16:30:00.000Z,TAS,0,-0.02,,EDT,-14400000,EQUITY
LHCG,"LHC Group, Inc.",2018-08-01T17:57:00.000Z,TAS,0.78,0.84,7.28,EDT,-14400000,EQUITY
KRG,Kite Realty Group Trust,2018-08-01T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMNNF,Gamenet Group S.p.A.,2018-08-01T14:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGEDF,Richter Gedeon Vegyészeti Gyár Nyilvánosan Muködo Rt.,2018-08-01T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAND,Sandstorm Gold Ltd.,2018-08-01T12:27:00.000Z,TAS,0.02,0.01,-58.82,EDT,-14400000,EQUITY
GPP,Green Plains Partners LP,2018-08-01T08:01:00.000Z,TAS,0.45,0.42,-7.08,EDT,-14400000,EQUITY
IT,"Gartner, Inc.",2018-08-01T06:30:00.000Z,TAS,0.96,1.03,7.52,EDT,-14400000,EQUITY
JRVR,"James River Group Holdings, Ltd.",2018-08-01T16:05:00.000Z,TAS,0.55,0.58,6.42,EDT,-14400000,EQUITY
GSS,Golden Star Resources Ltd.,2018-08-01T16:53:00.000Z,TAS,0.13,0.05,-60,EDT,-14400000,EQUITY
GNRC,Generac Holdings Inc.,2018-08-01T06:00:00.000Z,TAS,0.9,1.11,22.79,EDT,-14400000,EQUITY
MRC,MRC Global Inc.,2018-08-01T16:46:00.000Z,TAS,0.22,0.17,-23.42,EDT,-14400000,EQUITY
GRMN,Garmin Ltd.,2018-08-01T07:00:00.000Z,TAS,0.87,0.99,14.06,EDT,-14400000,EQUITY
THG,"The Hanover Insurance Group, Inc.",2018-08-01T16:16:00.000Z,TAS,2.06,2.2,6.9,EDT,-14400000,EQUITY
KL,Kirkland Lake Gold Ltd.,2018-08-01T06:00:00.000Z,TAS,0.29,0.3,4.9,UTC,0,EQUITY
GWLIF,Great-West Lifeco Inc.,2018-08-01T10:45:00.000Z,TAS,0.75,0.78,3.72,EDT,-14400000,EQUITY
MYRG,MYR Group Inc.,2018-08-01T16:00:00.000Z,TAS,0.4,0.41,1.99,EDT,-14400000,EQUITY
ING,ING Groep N.V.,2018-08-02T00:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GREZF,"GREE, Inc.",2018-08-02T02:00:00.000Z,TAS,6.46,-4.56,-170.61,EDT,-14400000,EQUITY
GMED,"Globus Medical, Inc.",2018-08-01T16:35:00.000Z,TAS,0.35,0.44,27.17,EDT,-14400000,EQUITY
HGV,Hilton Grand Vacations Inc.,2018-08-01T17:00:00.000Z,TAS,1.11,1.1,-0.72,EDT,-14400000,EQUITY
WDOFF,Wesdome Gold Mines Ltd.,2018-08-01T16:30:00.000Z,TAS,0.05,0.04,-16.67,EDT,-14400000,EQUITY
SGAMF,Sega Sammy Holdings Inc.,2018-08-02T03:00:00.000Z,TAS,-5.98,1.44,124.08,EDT,-14400000,EQUITY
HABT,"The Habit Restaurants, Inc.",2018-08-01T16:05:00.000Z,TAS,0.03,0.08,142.42,UTC,0,EQUITY
LTRPA,"Liberty TripAdvisor Holdings, Inc.",2018-08-01T17:14:00.000Z,TAS,0.25,-0.52,-308,EDT,-14400000,EQUITY
TKOBF,"TBS Holdings,Inc.",2018-08-02T02:00:00.000Z,TAS,,38.38,,EDT,-14400000,EQUITY
WH,"Wyndham Hotels & Resorts, Inc.",2018-08-01T06:30:00.000Z,TAS,0.78,0.73,-6.05,EDT,-14400000,EQUITY
LNTH,"Lantheus Holdings, Inc.",2018-08-01T16:14:00.000Z,TAS,0.22,0.26,18.18,EDT,-14400000,EQUITY
HOSS,"Hornbeck Offshore Services, Inc.",2018-08-01T17:10:00.000Z,TAS,-0.75,-0.67,10.43,UTC,0,EQUITY
PRAH,"PRA Health Sciences, Inc.",2018-08-01T16:05:00.000Z,TAS,0.96,1,4.6,UTC,0,EQUITY
INOV,"Inovalon Holdings, Inc.",2018-08-01T16:55:00.000Z,TAS,0.08,0.13,60.49,UTC,0,EQUITY
HBI,Hanesbrands Inc.,2018-08-01T06:52:00.000Z,TAS,0.46,0.45,-1.32,EDT,-14400000,EQUITY
HPP,"Hudson Pacific Properties, Inc.",2018-08-01T09:10:00.000Z,TAS,0.1,0.1,0,EDT,-14400000,EQUITY
LTRPB,"Liberty TripAdvisor Holdings, Inc.",2018-08-01T17:14:00.000Z,TAS,0.25,-0.52,-308,EDT,-14400000,EQUITY
HLF,Herbalife Nutrition Ltd.,2018-08-01T17:07:00.000Z,TAS,0.67,0.8,20.12,EDT,-14400000,EQUITY
PK,Park Hotels & Resorts Inc.,2018-08-01T16:15:00.000Z,TAS,0.43,1.07,147.11,EDT,-14400000,EQUITY
TDOC,"Teladoc Health, Inc.",2018-08-01T16:09:00.000Z,TAS,-0.37,-0.4,-6.99,EDT,-14400000,EQUITY
HUBS,"HubSpot, Inc.",2018-08-01T17:01:00.000Z,TAS,0.16,0.18,15.38,EDT,-14400000,EQUITY
HSTO,Histogen Inc.,2018-08-01T16:05:00.000Z,TAS,-0.2,-0.15,25,EDT,-14400000,EQUITY
HOS,"Hornbeck Offshore Services, Inc.",2018-08-01T17:10:00.000Z,TAS,-0.75,-0.67,10.43,UTC,0,EQUITY
NMIH,"NMI Holdings, Inc.",2018-08-01T16:03:00.000Z,TAS,0.35,0.4,13.96,EDT,-14400000,EQUITY
LXFR,Luxfer Holdings PLC,2018-08-01T16:30:00.000Z,TAS,0.35,0.44,25.71,EDT,-14400000,EQUITY
HOSSQ,"Hornbeck Offshore Services, Inc.",2018-08-01T17:10:00.000Z,TAS,-0.75,-0.67,10.43,UTC,0,EQUITY
HI,"Hillenbrand, Inc.",2018-08-01T16:36:00.000Z,TAS,0.56,0.57,1.24,EDT,-14400000,EQUITY
INN-PE,"Summit Hotel Properties, Inc.",2018-08-01T17:14:00.000Z,TAS,0.23,0.32,39.13,EDT,-14400000,EQUITY
HWKN,"Hawkins, Inc.",2018-08-01T22:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INN,"Summit Hotel Properties, Inc.",2018-08-01T17:14:00.000Z,TAS,0.23,0.32,39.13,EDT,-14400000,EQUITY
MDC,"M.D.C. Holdings, Inc.",2018-08-01T06:30:00.000Z,TAS,0.79,1.04,31.93,EDT,-14400000,EQUITY
KW,"Kennedy-Wilson Holdings, Inc.",2018-08-01T16:38:00.000Z,TAS,-0.02,0.77,3447.83,EDT,-14400000,EQUITY
MIC,"Macquarie Infrastructure Holdings, LLC",2018-08-01T17:55:00.000Z,TAS,0.44,0.45,2.97,EDT,-14400000,EQUITY
HUM,Humana Inc.,2018-08-01T06:30:00.000Z,TAS,3.78,3.96,4.9,EDT,-14400000,EQUITY
TROX,Tronox Holdings plc,2018-08-01T17:00:00.000Z,TAS,0.26,0.31,18.77,EDT,-14400000,EQUITY
FEYE,"Mandiant, Inc.",2018-08-01T16:01:00.000Z,TAS,-0.01,0,100,UTC,0,EQUITY
TMUS,"T-Mobile US, Inc.",2018-08-01T16:25:00.000Z,TAS,0.87,0.92,5.5,EDT,-14400000,EQUITY
SSTK,"Shutterstock, Inc.",2018-08-01T07:02:00.000Z,TAS,0.32,0.3,-6.83,EDT,-14400000,EQUITY
VVV,Valvoline Inc.,2018-08-01T17:00:00.000Z,TAS,0.35,0.32,-8.05,EDT,-14400000,EQUITY
NTLA,"Intellia Therapeutics, Inc.",2018-08-01T07:30:00.000Z,TAS,-0.55,-0.52,5.97,EDT,-14400000,EQUITY
PS,"Pluralsight, Inc.",2018-08-01T17:05:00.000Z,TAS,-0.28,-0.21,23.64,UTC,0,EQUITY
MET-PF,"MetLife, Inc.",2018-08-01T16:15:00.000Z,TAS,1.17,1.3,10.83,EDT,-14400000,EQUITY
LPSN,"LivePerson, Inc.",2018-08-01T16:27:00.000Z,TAS,0.01,0.01,25,EDT,-14400000,EQUITY
SUMR,"Summer Infant, Inc.",2018-08-01T16:15:00.000Z,TAS,0.01,0.36,3500,EDT,-14400000,EQUITY
JAPAY,Japan Tobacco Inc.,2018-08-01T06:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LFUS,"Littelfuse, Inc.",2018-08-01T06:00:00.000Z,TAS,2.5,2.68,7.24,EDT,-14400000,EQUITY
MCHX,"Marchex, Inc.",2018-08-01T16:15:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
LSI,"Life Storage, Inc.",2018-08-01T16:07:00.000Z,TAS,0.81,0.84,3.7,EDT,-14400000,EQUITY
MTOR,"Meritor, Inc.",2018-08-01T06:45:00.000Z,TAS,0.76,0.89,16.8,EDT,-14400000,EQUITY
ORBC,ORBCOMM Inc.,2018-08-01T16:05:00.000Z,TAS,-0.08,-0.09,-18.42,UTC,0,EQUITY
VNDA,Vanda Pharmaceuticals Inc.,2018-08-01T16:01:00.000Z,TAS,-0.18,0.09,149.18,EDT,-14400000,EQUITY
IDXX,"IDEXX Laboratories, Inc.",2018-08-01T07:06:00.000Z,TAS,1.17,1.23,5.31,EDT,-14400000,EQUITY
IR,Ingersoll Rand Inc.,2018-08-01T16:15:00.000Z,TAS,0.41,0.44,7.58,EDT,-14400000,EQUITY
XPO,"XPO Logistics, Inc.",2018-08-01T16:38:00.000Z,TAS,0.98,0.98,0.2,EDT,-14400000,EQUITY
SLRX,"Salarius Pharmaceuticals, Inc.",2018-08-01T07:58:00.000Z,TAS,-11.25,-12.5,-11.11,EDT,-14400000,EQUITY
SWM,"Schweitzer-Mauduit International, Inc.",2018-08-01T17:12:00.000Z,TAS,0.85,0.99,16.47,EDT,-14400000,EQUITY
ZYME,Zymeworks Inc.,2018-08-01T08:00:00.000Z,TAS,-0.58,-0.22,62.07,EDT,-14400000,EQUITY
EGOV,NIC Inc.,2018-08-01T16:10:00.000Z,TAS,0.22,0.25,14.68,UTC,0,EQUITY
NI-PB,NiSource Inc.,2018-08-01T06:30:00.000Z,TAS,0.09,0.07,-25.53,EDT,-14400000,EQUITY
KBAL,"Kimball International, Inc.",2018-08-01T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OIIM,O2Micro International Limited,2018-08-01T08:01:00.000Z,TAS,-0.08,0.06,175,EDT,-14400000,EQUITY
IRDEY,Iren SpA,2018-08-02T01:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LUNA,Luna Innovations Incorporated,2018-08-01T07:43:00.000Z,TAS,0.02,0.03,50,EDT,-14400000,EQUITY
MET,"MetLife, Inc.",2018-08-01T16:15:00.000Z,TAS,1.17,1.3,10.83,EDT,-14400000,EQUITY
UNVR,Univar Solutions Inc.,2018-08-01T06:00:00.000Z,TAS,0.47,0.47,-0.63,EDT,-14400000,EQUITY
WTS,"Watts Water Technologies, Inc.",2018-08-01T16:35:00.000Z,TAS,1.01,1.05,4.06,EDT,-14400000,EQUITY
IITOF,Intesa Sanpaolo S.p.A.,2018-08-01T07:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APHA,"Tilray, Inc.",2018-08-01T09:06:00.000Z,TAS,,,,UTC,0,EQUITY
WTI,"W&T Offshore, Inc.",2018-08-01T17:00:00.000Z,TAS,0.19,0.29,50.26,EDT,-14400000,EQUITY
TSLX,"Sixth Street Specialty Lending, Inc.",2018-08-01T16:25:00.000Z,TAS,0.47,0.56,19.4,EDT,-14400000,EQUITY
LPI,"Laredo Petroleum, Inc.",2018-08-01T17:18:00.000Z,TAS,5.76,5,-13.16,EDT,-14400000,EQUITY
VYNE,VYNE Therapeutics Inc.,2018-08-01T16:05:00.000Z,TAS,-0.79,-0.36,54.43,EDT,-14400000,EQUITY
MUSA,Murphy USA Inc.,2018-08-01T17:10:00.000Z,TAS,1.15,1.5,30.66,EDT,-14400000,EQUITY
STMP,Stamps.com Inc.,2018-08-01T16:30:00.000Z,TAS,2.38,2.75,15.69,UTC,0,EQUITY
RSGUF,Rogers Sugar Inc.,2018-08-01T17:01:00.000Z,TAS,0.11,0.08,-23.81,EDT,-14400000,EQUITY
