ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CF,"CF Industries Holdings, Inc.",2020-11-04T16:30:00.000Z,TAS,0.07,-0.13,-275.68,EST,-18000000,EQUITY
CHYCF,Chiyoda Corporation,2020-11-04T22:00:00.000Z,TAS,,5.1,,EST,-18000000,EQUITY
CMP,"Compass Minerals International, Inc.",2020-11-04T16:10:00.000Z,TAS,0.44,-0.07,-115.8,EST,-18000000,EQUITY
CAPL,CrossAmerica Partners LP,2020-11-04T16:34:00.000Z,TAS,0.19,0.56,202.7,EST,-18000000,EQUITY
CGAU,Centerra Gold Inc.,2020-11-04T06:00:00.000Z,TAS,0.43,0.68,60,EST,-18000000,EQUITY
CMLEF,Cominar Real Estate Investment Trust,2020-11-04T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
CSII,"Cardiovascular Systems, Inc.",2020-11-04T16:05:00.000Z,TAS,-0.22,-0.05,76.85,EST,-18000000,EQUITY
CUTR,"Cutera, Inc.",2020-11-04T16:01:00.000Z,TAS,-0.33,0.08,124.39,EST,-18000000,EQUITY
FUWAF,"Furukawa Electric Co., Ltd.",2020-11-05T01:00:00.000Z,TAS,,-88.8,,EST,-18000000,EQUITY
CRK,"Comstock Resources, Inc.",2020-11-04T17:03:00.000Z,TAS,0,-0.06,-1900,EST,-18000000,EQUITY
KIDS,OrthoPediatrics Corp.,2020-11-04T16:05:00.000Z,TAS,-0.31,-0.24,21.57,EST,-18000000,EQUITY
KTRPF,KITO Corporation,2020-11-05T01:00:00.000Z,TAS,,23.88,,UTC,0,EQUITY
STAA,STAAR Surgical Company,2020-11-04T16:13:00.000Z,TAS,0.04,0.08,128.57,EST,-18000000,EQUITY
PODD,Insulet Corporation,2020-11-04T16:01:00.000Z,TAS,0.08,0.17,117.95,EST,-18000000,EQUITY
PIGEF,Pigeon Corporation,2020-11-05T01:00:00.000Z,TAS,24.38,29.34,20.35,EST,-18000000,EQUITY
SSMXF,Sysmex Corporation,2020-11-05T01:00:00.000Z,TAS,40.36,39.1,-3.13,EST,-18000000,EQUITY
IAG,IAMGOLD Corporation,2020-11-04T18:34:00.000Z,TAS,0.09,0.11,27.91,EST,-18000000,EQUITY
MTG,MGIC Investment Corporation,2020-11-04T16:22:00.000Z,TAS,0.31,0.43,38.26,EST,-18000000,EQUITY
TPC,Tutor Perini Corporation,2020-11-04T17:18:00.000Z,TAS,0.65,0.72,11.11,EST,-18000000,EQUITY
QUIK,QuickLogic Corporation,2020-11-04T16:05:00.000Z,TAS,-0.19,-0.15,21.47,EST,-18000000,EQUITY
MNKD,MannKind Corporation,2020-11-04T16:00:00.000Z,TAS,-0.05,-0.05,-8.7,EST,-18000000,EQUITY
OJIPY,Oji Holdings Corporation,2020-11-04T23:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LCTX,"Lineage Cell Therapeutics, Inc.",2020-11-04T16:19:00.000Z,TAS,-0.04,-0.05,-11.11,EST,-18000000,EQUITY
MTSFF,"Mitsui Fudosan Co., Ltd.",2020-11-05T01:00:00.000Z,TAS,37.36,-4.87,-113.03,EST,-18000000,EQUITY
NWPX,Northwest Pipe Company,2020-11-04T16:39:00.000Z,TAS,0.71,0.78,9.86,EST,-18000000,EQUITY
MIURF,"Miura Co., Ltd.",2020-11-05T01:00:00.000Z,TAS,,35.29,,EST,-18000000,EQUITY
SUMCF,Sumco Corporation,2020-11-05T01:00:00.000Z,TAS,21.85,11.67,-46.58,EST,-18000000,EQUITY
TRUMF,Terumo Corporation,2020-11-05T01:00:00.000Z,TAS,20.64,23.64,14.53,EST,-18000000,EQUITY
SZUKF,"Suzuken Co., Ltd.",2020-11-05T01:00:00.000Z,TAS,,66.78,,EST,-18000000,EQUITY
TWO,Two Harbors Investment Corp.,2020-11-04T16:15:00.000Z,TAS,0.24,0.28,18.64,EST,-18000000,EQUITY
FTRCQ,Frontier Communications Corporation,2020-11-04T16:47:00.000Z,TAS,,,,UTC,0,EQUITY
CECE,CECO Environmental Corp.,2020-11-04T07:47:00.000Z,TAS,0.11,0.11,-1.79,EST,-18000000,EQUITY
CAGDF,Centerra Gold Inc.,2020-11-04T06:00:00.000Z,TAS,0.43,0.68,60,UTC,0,EQUITY
CGGYY,CGG,2020-11-05T01:30:00.000Z,TAS,,-0.12,,EST,-18000000,EQUITY
CIX,CompX International Inc.,2020-11-04T16:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCRN,"Cross Country Healthcare, Inc.",2020-11-04T16:15:00.000Z,TAS,-0.03,0.12,513.79,EST,-18000000,EQUITY
CIM,Chimera Investment Corporation,2020-11-04T07:00:00.000Z,TAS,0.29,0.33,13.4,EST,-18000000,EQUITY
CTSO,Cytosorbents Corporation,2020-11-04T16:13:00.000Z,TAS,-0.09,-0.02,78.02,EST,-18000000,EQUITY
CXW,"CoreCivic, Inc.",2020-11-04T16:50:00.000Z,TAS,0.22,0.22,0,EST,-18000000,EQUITY
HNWEF,Hanwei Energy Services Corp.,2020-11-04T18:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
PSN,Parsons Corporation,2020-11-04T06:31:00.000Z,TAS,0.33,0.4,21.21,EST,-18000000,EQUITY
SCPL,SciPlay Corporation,2020-11-04T16:01:00.000Z,TAS,0.25,0.23,-6.88,EST,-18000000,EQUITY
ITIC,Investors Title Company,2020-11-04T08:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
IAFNF,iA Financial Corporation Inc.,2020-11-04T09:15:00.000Z,TAS,1.56,1.83,17.31,EST,-18000000,EQUITY
YMDAF,"Yamada Holdings Co., Ltd.",2020-11-04T19:02:00.000Z,TAS,,6.31,,EST,-18000000,EQUITY
CSGS,"CSG Systems International, Inc.",2020-11-04T16:05:00.000Z,TAS,0.79,0.76,-3.8,EST,-18000000,EQUITY
GHC,Graham Holdings Company,2020-11-04T08:30:00.000Z,TAS,5.05,8.77,73.66,EST,-18000000,EQUITY
MONSF,Montea Comm. VA,2020-11-05T01:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
FNV,Franco-Nevada Corporation,2020-11-04T17:18:00.000Z,TAS,0.61,0.8,30.51,EST,-18000000,EQUITY
SMG,The Scotts Miracle-Gro Company,2020-11-04T07:00:00.000Z,TAS,0.1,0.06,-36.84,EST,-18000000,EQUITY
PGUUF,"Prosegur Cash, S.A.",2020-11-05T02:59:00.000Z,TAS,0.02,0.02,0,EST,-18000000,EQUITY
MRCC,Monroe Capital Corporation,2020-11-04T16:06:00.000Z,TAS,0.27,0.27,0.75,EST,-18000000,EQUITY
KNAMF,Konami Holdings Corporation,2020-11-05T01:00:00.000Z,TAS,32.46,72.04,121.97,EST,-18000000,EQUITY
PPRQF,Choice Properties Real Estate Investment Trust,2020-11-04T18:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
KIKOF,Kikkoman Corporation,2020-11-04T22:50:00.000Z,TAS,37.9,39.94,5.37,EST,-18000000,EQUITY
MTRX,Matrix Service Company,2020-11-04T16:05:00.000Z,TAS,0.04,-0.1,-385.71,EST,-18000000,EQUITY
SHERF,Sherritt International Corporation,2020-11-04T17:30:00.000Z,TAS,-0.04,-0.04,-8.11,EST,-18000000,EQUITY
PRGO,Perrigo Company plc,2020-11-04T16:01:00.000Z,TAS,0.84,1.07,27.23,EST,-18000000,EQUITY
HAE,Haemonetics Corporation,2020-11-04T06:00:00.000Z,TAS,0.51,0.62,22.53,EST,-18000000,EQUITY
MLP,"Maui Land & Pineapple Company, Inc.",2020-11-04T20:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
TYTMF,"Tokyo Tatemono Co., Ltd.",2020-11-05T01:30:00.000Z,TAS,41.05,28.66,-30.18,EST,-18000000,EQUITY
NEBLQ,Noble Holding Corporation plc,2020-11-04T16:26:00.000Z,TAS,-0.48,0,100,UTC,0,EQUITY
FSTR,L.B. Foster Company,2020-11-04T16:00:00.000Z,TAS,0.1,0.64,573.68,EST,-18000000,EQUITY
VST,Vistra Corp.,2020-11-04T06:30:00.000Z,TAS,0.77,0.91,18.95,EST,-18000000,EQUITY
RLH,Red Lion Hotels Corporation,2020-11-04T16:05:00.000Z,TAS,-0.28,-0.12,57.14,UTC,0,EQUITY
VAC,Marriott Vacations Worldwide Corporation,2020-11-04T16:35:00.000Z,TAS,-0.59,-0.81,-37.06,EST,-18000000,EQUITY
CLH,"Clean Harbors, Inc.",2020-11-04T07:30:00.000Z,TAS,0.27,0.9,235.82,EST,-18000000,EQUITY
XEC,Cimarex Energy Co.,2020-11-04T16:01:00.000Z,TAS,0.26,0.51,96.91,UTC,0,EQUITY
CLNXF,"Cellnex Telecom, S.A.",2020-11-04T06:16:00.000Z,TAS,-0.04,-0.07,-94.74,EST,-18000000,EQUITY
CGBD,"Carlyle Secured Lending, Inc.",2020-11-04T16:01:00.000Z,TAS,0.36,0.34,-5.82,EST,-18000000,EQUITY
DRTT,DIRTT Environmental Solutions Ltd.,2020-11-04T17:04:00.000Z,TAS,-0.03,-0.02,27.27,EST,-18000000,EQUITY
DKILF,"Daikin Industries,Ltd.",2020-11-05T01:20:00.000Z,TAS,149.14,176.01,18.02,EST,-18000000,EQUITY
DBSDF,DBS Group Holdings Ltd,2020-11-04T17:31:00.000Z,TAS,0.47,0.5,4.65,EST,-18000000,EQUITY
DLGNF,Dialog Semiconductor Plc,2020-11-05T01:30:00.000Z,TAS,0.98,0.54,-45.12,UTC,0,EQUITY
DHX,"DHI Group, Inc.",2020-11-04T16:22:00.000Z,TAS,0.02,0.04,100,EST,-18000000,EQUITY
DK,"Delek US Holdings, Inc.",2020-11-04T16:15:00.000Z,TAS,-1.38,-1.01,26.92,EST,-18000000,EQUITY
DCP,"DCP Midstream, LP",2020-11-04T16:22:00.000Z,TAS,0.38,0.46,19.79,EST,-18000000,EQUITY
MPVDF,Mountain Province Diamonds Inc.,2020-11-04T17:01:00.000Z,TAS,-0.04,-0.07,-75,EST,-18000000,EQUITY
DKL,"Delek Logistics Partners, LP",2020-11-04T16:15:00.000Z,TAS,1.02,1.26,23.41,EST,-18000000,EQUITY
DMAC,DiaMedica Therapeutics Inc.,2020-11-04T16:34:00.000Z,TAS,-0.15,-0.19,-29.25,EST,-18000000,EQUITY
DFIN,"Donnelley Financial Solutions, Inc.",2020-11-04T07:02:00.000Z,TAS,0.24,0.63,164.71,EST,-18000000,EQUITY
SHWDF,Showa Denko K.K.,2020-11-05T01:00:00.000Z,TAS,,-21.11,,EST,-18000000,EQUITY
GENGF,Gear Energy Ltd.,2020-11-04T16:15:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
EXR,Extra Space Storage Inc.,2020-11-04T16:05:00.000Z,TAS,0.79,0.88,12.1,EST,-18000000,EQUITY
ECSNF,EcoSynthetix Inc.,2020-11-04T17:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
SYKE,"Sykes Enterprises, Incorporated",2020-11-04T16:07:00.000Z,TAS,0.56,0.76,36.94,UTC,0,EQUITY
PLUS,ePlus inc.,2020-11-04T16:05:00.000Z,TAS,0.61,0.84,38.16,EST,-18000000,EQUITY
ESTE,"Earthstone Energy, Inc.",2020-11-04T16:15:00.000Z,TAS,0.08,0.06,-24.05,EST,-18000000,EQUITY
EURN,Euronav NV,2020-11-05T02:33:00.000Z,TAS,0.24,0.22,-7.95,EST,-18000000,EQUITY
ELEZF,"Endesa, S.A.",2020-11-04T12:32:00.000Z,TAS,,0.36,,EST,-18000000,EQUITY
EPRT,"Essential Properties Realty Trust, Inc.",2020-11-04T16:10:00.000Z,TAS,0.13,0.13,4,EST,-18000000,EQUITY
HEP,"Holly Energy Partners, L.P.",2020-11-04T06:30:00.000Z,TAS,0.43,0.17,-60.19,EST,-18000000,EQUITY
EXPE,"Expedia Group, Inc.",2020-11-04T16:01:00.000Z,TAS,-0.79,-0.22,72.22,EST,-18000000,EQUITY
EPR,EPR Properties,2020-11-04T16:17:00.000Z,TAS,-0.1,-1.23,-1155.1,EST,-18000000,EQUITY
ET,Energy Transfer LP,2020-11-04T16:23:00.000Z,TAS,0.24,-0.29,-219.83,EST,-18000000,EQUITY
ENLC,"EnLink Midstream, LLC",2020-11-04T17:06:00.000Z,TAS,0.02,0.03,36.36,EST,-18000000,EQUITY
ENBL,"Enable Midstream Partners, LP",2020-11-04T06:00:00.000Z,TAS,0.15,0.12,-17.81,UTC,0,EQUITY
PDCE,"PDC Energy, Inc.",2020-11-04T16:15:00.000Z,TAS,0.62,1.04,67.74,EST,-18000000,EQUITY
SD,"SandRidge Energy, Inc.",2020-11-04T18:18:00.000Z,TAS,-0.41,0.15,136.59,EST,-18000000,EQUITY
IMXI,"International Money Express, Inc.",2020-11-04T07:00:00.000Z,TAS,0.25,0.25,-1.57,EST,-18000000,EQUITY
GRP-UN,Granite Real Estate Investment Trust,2020-11-04T17:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPKE,"Spark Energy, Inc.",2020-11-04T10:05:00.000Z,TAS,,0.52,,UTC,0,EQUITY
GCTAF,"Siemens Gamesa Renewable Energy, S.A.",2020-11-05T01:00:00.000Z,TAS,,0.08,,EST,-18000000,EQUITY
GFL,GFL Environmental Inc.,2020-11-04T17:47:00.000Z,TAS,0.09,0.13,51.16,EST,-18000000,EQUITY
EPLYF,"EPS Holdings, Inc.",2020-11-05T02:00:00.000Z,TAS,,-1.61,,EST,-18000000,EQUITY
NUS,"Nu Skin Enterprises, Inc.",2020-11-04T16:06:00.000Z,TAS,0.98,1.08,10.66,EST,-18000000,EQUITY
EQH,"Equitable Holdings, Inc.",2020-11-04T16:15:00.000Z,TAS,1.18,1.24,5.17,EST,-18000000,EQUITY
TALO,Talos Energy Inc.,2020-11-04T16:33:00.000Z,TAS,-0.58,-0.73,-24.79,EST,-18000000,EQUITY
EVA,Enviva Inc.,2020-11-04T16:30:00.000Z,TAS,0.52,0.28,-46.05,EST,-18000000,EQUITY
LABFF,"Laboratorios Farmaceuticos Rovi, S.A.",2020-11-05T02:27:00.000Z,TAS,0.18,0.31,72.78,EST,-18000000,EQUITY
TRTX,"TPG RE Finance Trust, Inc.",2020-11-04T16:32:00.000Z,TAS,0.28,0.42,50.54,EST,-18000000,EQUITY
FIT,"Fitbit, Inc.",2020-11-04T16:05:00.000Z,TAS,-0.12,-0.03,76,UTC,0,EQUITY
FRGI,"Fiesta Restaurant Group, Inc.",2020-11-04T17:23:00.000Z,TAS,0.04,0.08,128.57,EST,-18000000,EQUITY
FLXN,"Flexion Therapeutics, Inc.",2020-11-04T16:04:00.000Z,TAS,-0.53,-0.5,5.48,UTC,0,EQUITY
FTDR,"Frontdoor, Inc.",2020-11-04T16:05:00.000Z,TAS,0.59,0.59,-0.34,EST,-18000000,EQUITY
FJTNF,"Fuji Media Holdings, Inc.",2020-11-05T01:00:00.000Z,TAS,,14.75,,EST,-18000000,EQUITY
SLF,Sun Life Financial Inc.,2020-11-04T17:11:00.000Z,TAS,1.28,1.44,12.24,EST,-18000000,EQUITY
GNW,"Genworth Financial, Inc.",2020-11-04T17:08:00.000Z,TAS,0.07,0.82,1071.43,EST,-18000000,EQUITY
UFCS,"United Fire Group, Inc.",2020-11-04T07:00:00.000Z,TAS,-1.33,-1.37,-2.78,EST,-18000000,EQUITY
VOYA,"Voya Financial, Inc.",2020-11-04T16:15:00.000Z,TAS,1.38,0.3,-78.21,EST,-18000000,EQUITY
FXMBF,Flexion Mobile Plc,2020-11-05T02:00:00.000Z,TAS,-0.01,0.08,900,UTC,0,EQUITY
FNF,"Fidelity National Financial, Inc.",2020-11-04T16:15:00.000Z,TAS,1.26,1.48,17.27,EST,-18000000,EQUITY
FRG,"Franchise Group, Inc.",2020-11-04T16:24:00.000Z,TAS,0.2,0.15,-24.24,EST,-18000000,EQUITY
FLO,"Flowers Foods, Inc.",2020-11-04T19:00:00.000Z,TAS,0.26,0.29,10.69,EST,-18000000,EQUITY
VGR,Vector Group Ltd.,2020-11-04T16:25:00.000Z,TAS,0.19,0.25,31.58,EST,-18000000,EQUITY
STGYF,Stingray Group Inc.,2020-11-04T18:00:00.000Z,TAS,0.21,0.22,5.77,EST,-18000000,EQUITY
INGVF,ING Groep N.V.,2020-11-05T00:59:00.000Z,TAS,0.25,0.2,-18.37,EST,-18000000,EQUITY
LBTYK,Liberty Global plc,2020-11-04T16:29:00.000Z,TAS,,-1.73,,EST,-18000000,EQUITY
GPRE,Green Plains Inc.,2020-11-04T16:30:00.000Z,TAS,-0.28,-1,-253.36,EST,-18000000,EQUITY
RGLD,"Royal Gold, Inc.",2020-11-04T16:05:00.000Z,TAS,0.86,0.82,-4.76,EST,-18000000,EQUITY
SAFT,"Safety Insurance Group, Inc.",2020-11-04T16:05:00.000Z,TAS,1.45,2.53,74.48,EST,-18000000,EQUITY
GDDY,GoDaddy Inc.,2020-11-04T16:09:00.000Z,TAS,0.33,0.38,14.11,EST,-18000000,EQUITY
WSPOF,WSP Global Inc.,2020-11-04T17:02:00.000Z,TAS,1,1.04,4.1,EST,-18000000,EQUITY
RDN,Radian Group Inc.,2020-11-04T16:30:00.000Z,TAS,0.48,0.59,22.66,EST,-18000000,EQUITY
THR,"Thermon Group Holdings, Inc.",2020-11-05T02:25:00.000Z,TAS,0.07,0.12,76.47,EST,-18000000,EQUITY
MTCH,"Match Group, Inc.",2020-11-04T16:20:00.000Z,TAS,0.44,0.46,4.55,EST,-18000000,EQUITY
GNK,Genco Shipping & Trading Limited,2020-11-04T17:07:00.000Z,TAS,0.05,0.03,-41.18,EST,-18000000,EQUITY
NOEJF,NORMA Group SE,2020-11-04T05:54:00.000Z,TAS,0.34,0.5,47.06,EST,-18000000,EQUITY
GTHX,"G1 Therapeutics, Inc.",2020-11-04T16:01:00.000Z,TAS,-0.3,-0.31,-1.64,EST,-18000000,EQUITY
GPP,Green Plains Partners LP,2020-11-04T16:32:00.000Z,TAS,0.43,0.44,3.53,EST,-18000000,EQUITY
GMRE,Global Medical REIT Inc.,2020-11-04T16:10:00.000Z,TAS,-0.12,-0.22,-80.33,EST,-18000000,EQUITY
SJW,SJW Group,2020-11-04T18:00:00.000Z,TAS,0.89,0.91,2.59,EST,-18000000,EQUITY
MDXG,"MiMedx Group, Inc.",2020-11-04T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TMDX,"TransMedics Group, Inc.",2020-11-04T16:01:00.000Z,TAS,-0.32,-0.19,40.63,EST,-18000000,EQUITY
ING,ING Groep N.V.,2020-11-05T00:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
GWLIF,Great-West Lifeco Inc.,2020-11-04T07:00:00.000Z,TAS,0.69,0.73,6.09,EST,-18000000,EQUITY
MG,"Mistras Group, Inc.",2020-11-04T17:30:00.000Z,TAS,0.01,0.06,361.54,EST,-18000000,EQUITY
TMXXF,TMX Group Limited,2020-11-04T18:26:00.000Z,TAS,1.4,1.4,-0.21,EST,-18000000,EQUITY
MDU,"MDU Resources Group, Inc.",2020-11-04T16:20:00.000Z,TAS,0.63,0.76,20.06,EST,-18000000,EQUITY
GPRK,GeoPark Limited,2020-11-04T18:59:00.000Z,TAS,0.38,-0.04,-110.67,EST,-18000000,EQUITY
LBTYA,Liberty Global plc,2020-11-04T16:29:00.000Z,TAS,0.1,-1.73,-1902.08,EST,-18000000,EQUITY
HOLX,"Hologic, Inc.",2020-11-04T16:01:00.000Z,TAS,1.22,2.07,69.81,EST,-18000000,EQUITY
TKOBF,"TBS Holdings,Inc.",2020-11-05T03:00:00.000Z,TAS,,7.01,,EST,-18000000,EQUITY
HRVFF,Harvia Oyj,2020-11-05T02:00:00.000Z,TAS,0.17,0.21,23.53,EST,-18000000,EQUITY
TTEC,"TTEC Holdings, Inc.",2020-11-04T17:14:00.000Z,TAS,0.54,0.9,65.75,EST,-18000000,EQUITY
VMD,"Viemed Healthcare, Inc.",2020-11-04T17:28:00.000Z,TAS,0.08,0.07,-9.09,EST,-18000000,EQUITY
HR,Healthcare Realty Trust Incorporated,2020-11-04T16:48:00.000Z,TAS,0.04,0.06,36.36,EST,-18000000,EQUITY
LCSHF,Lancashire Holdings Limited,2020-11-05T02:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
HLT,Hilton Worldwide Holdings Inc.,2020-11-04T06:01:00.000Z,TAS,-0.02,0.06,385.71,EST,-18000000,EQUITY
PRAH,"PRA Health Sciences, Inc.",2020-11-04T16:01:00.000Z,TAS,1.12,1.3,15.76,UTC,0,EQUITY
NCSM,"NCS Multistage Holdings, Inc.",2020-11-04T16:33:00.000Z,TAS,-3.15,-2,36.51,EST,-18000000,EQUITY
HLNE,Hamilton Lane Incorporated,2020-11-04T07:11:00.000Z,TAS,0.6,0.78,29.14,EST,-18000000,EQUITY
NPTVF,"Nippon Television Holdings, Inc.",2020-11-05T01:00:00.000Z,TAS,,-28.21,,EST,-18000000,EQUITY
HST,"Host Hotels & Resorts, Inc.",2020-11-04T17:12:00.000Z,TAS,-0.45,-0.44,3.08,EST,-18000000,EQUITY
PLYA,Playa Hotels & Resorts N.V.,2020-11-04T16:02:00.000Z,TAS,-0.45,-0.57,-25.55,EST,-18000000,EQUITY
QTWO,"Q2 Holdings, Inc.",2020-11-04T16:30:00.000Z,TAS,0.06,0.07,25,EST,-18000000,EQUITY
VVNT,"Vivint Smart Home, Inc.",2020-11-04T16:10:00.000Z,TAS,-0.48,-0.58,-20.58,EST,-18000000,EQUITY
KW,"Kennedy-Wilson Holdings, Inc.",2020-11-04T16:16:00.000Z,TAS,-0.13,-0.18,-35.34,EST,-18000000,EQUITY
HARP,"Harpoon Therapeutics, Inc.",2020-11-04T16:37:00.000Z,TAS,-0.49,-0.53,-7.07,EST,-18000000,EQUITY
LAZY,"Lazydays Holdings, Inc.",2020-11-04T08:30:00.000Z,TAS,1,0.91,-9,EST,-18000000,EQUITY
HNGR,"Hanger, Inc.",2020-11-04T16:14:00.000Z,TAS,-0.01,0.2,2100,EST,-18000000,EQUITY
HMDPF,Hammond Power Solutions Inc.,2020-11-04T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
YSHLF,Yangzijiang Shipbuilding (Holdings) Ltd.,2020-11-04T08:40:00.000Z,TAS,0.15,0.15,-2.6,EST,-18000000,EQUITY
PRI,"Primerica, Inc.",2020-11-04T16:15:00.000Z,TAS,2.35,2.78,18.1,EST,-18000000,EQUITY
STN,Stantec Inc.,2020-11-04T17:07:00.000Z,TAS,0.56,0.62,9.73,EST,-18000000,EQUITY
TRAGF,TeraGo Inc.,2020-11-04T17:37:00.000Z,TAS,-0.07,-0.19,-171.43,EST,-18000000,EQUITY
SWM,"Schweitzer-Mauduit International, Inc.",2020-11-04T16:05:00.000Z,TAS,0.74,1.01,37.23,EST,-18000000,EQUITY
OSUR,"OraSure Technologies, Inc.",2020-11-04T16:01:00.000Z,TAS,-0.07,0.01,115.15,EST,-18000000,EQUITY
KRO,"Kronos Worldwide, Inc.",2020-11-04T16:19:00.000Z,TAS,0.08,0.07,-6.67,EST,-18000000,EQUITY
MCHX,"Marchex, Inc.",2020-11-04T16:20:00.000Z,TAS,-0.06,-0.03,50,EST,-18000000,EQUITY
ORA,"Ormat Technologies, Inc.",2020-11-04T06:43:00.000Z,TAS,0.27,0.31,16.54,EST,-18000000,EQUITY
OLP,"One Liberty Properties, Inc.",2020-11-04T16:17:00.000Z,TAS,0.07,0.71,914.29,EST,-18000000,EQUITY
LUMN,"Lumen Technologies, Inc.",2020-11-04T16:15:00.000Z,TAS,0.31,0.4,31.15,EST,-18000000,EQUITY
SFE,"Safeguard Scientifics, Inc.",2020-11-04T19:00:00.000Z,TAS,,-0.21,,EST,-18000000,EQUITY
QRTEA,"Qurate Retail, Inc.",2020-11-04T16:18:00.000Z,TAS,0.42,0.57,35.71,EST,-18000000,EQUITY
TTGT,"TechTarget, Inc.",2020-11-04T16:23:00.000Z,TAS,0.26,0.3,15.38,EST,-18000000,EQUITY
PAYC,"Paycom Software, Inc.",2020-11-04T16:05:00.000Z,TAS,0.55,0.7,26.58,EST,-18000000,EQUITY
RGNX,REGENXBIO Inc.,2020-11-04T16:19:00.000Z,TAS,-1.01,0.23,122.73,EST,-18000000,EQUITY
PSYTF,Pason Systems Inc.,2020-11-04T16:59:00.000Z,TAS,-0.09,-0.04,54.02,EST,-18000000,EQUITY
TYL,"Tyler Technologies, Inc.",2020-11-04T16:45:00.000Z,TAS,1.33,1.5,12.61,EST,-18000000,EQUITY
DNOW,NOW Inc.,2020-11-04T06:45:00.000Z,TAS,-0.24,-0.16,33.61,EST,-18000000,EQUITY
KBAL,"Kimball International, Inc.",2020-11-04T16:14:00.000Z,TAS,0.14,0.23,64.29,EST,-18000000,EQUITY
MNTX,"Manitex International, Inc.",2020-11-05T03:01:00.000Z,TAS,-0.01,-0.05,-400,EST,-18000000,EQUITY
SRDX,"Surmodics, Inc.",2020-11-04T16:05:00.000Z,TAS,-0.08,-0.18,-125,EST,-18000000,EQUITY
INGN,"Inogen, Inc.",2020-11-04T16:15:00.000Z,TAS,-0.02,-0.08,-280.95,EST,-18000000,EQUITY
SBOW,"SilverBow Resources, Inc.",2020-11-04T16:05:00.000Z,TAS,0.8,1.17,46.07,EST,-18000000,EQUITY
SPPI,"Spectrum Pharmaceuticals, Inc.",2020-11-04T16:06:00.000Z,TAS,-0.35,-0.37,-5.71,EST,-18000000,EQUITY
ITI,"Iteris, Inc.",2020-11-04T16:08:00.000Z,TAS,0.02,0.01,-37.5,EST,-18000000,EQUITY
UNVR,Univar Solutions Inc.,2020-11-04T16:20:00.000Z,TAS,0.26,0.34,31.78,EST,-18000000,EQUITY
SJI,"South Jersey Industries, Inc.",2020-11-04T16:39:00.000Z,TAS,-0.22,-0.06,73.09,EST,-18000000,EQUITY
OTIC,"Otonomy, Inc.",2020-11-04T16:17:00.000Z,TAS,-0.23,-0.22,5.58,EST,-18000000,EQUITY
MET,"MetLife, Inc.",2020-11-04T16:15:00.000Z,TAS,1.61,1.73,7.25,EST,-18000000,EQUITY
TISI,"Team, Inc.",2020-11-04T20:37:00.000Z,TAS,-0.18,-0.21,-14.13,EST,-18000000,EQUITY
WTS,"Watts Water Technologies, Inc.",2020-11-04T16:05:00.000Z,TAS,0.87,1.05,20.14,EST,-18000000,EQUITY
WTI,"W&T Offshore, Inc.",2020-11-04T16:50:00.000Z,TAS,-0.26,-0.14,45.53,EST,-18000000,EQUITY
LPI,"Laredo Petroleum, Inc.",2020-11-04T16:30:00.000Z,TAS,3.05,4.02,31.98,EST,-18000000,EQUITY
QUAD,"Quad/Graphics, Inc.",2020-11-04T06:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
IOSP,Innospec Inc.,2020-11-04T06:08:00.000Z,TAS,0.34,0.71,108.82,EST,-18000000,EQUITY
PTGX,"Protagonist Therapeutics, Inc.",2020-11-04T17:23:00.000Z,TAS,-0.61,-0.21,65.74,EST,-18000000,EQUITY
RTL,"The Necessity Retail REIT, Inc.",2020-11-04T16:43:00.000Z,TAS,0.27,-0.05,-118.52,EST,-18000000,EQUITY
TSLX,"Sixth Street Specialty Lending, Inc.",2020-11-04T16:13:00.000Z,TAS,0.47,0.61,30.62,EST,-18000000,EQUITY
IITSF,Intesa Sanpaolo S.p.A.,2020-11-04T07:01:00.000Z,TAS,0.03,0.03,-6.25,EST,-18000000,EQUITY
ONCT,"Oncternal Therapeutics, Inc.",2020-11-04T17:13:00.000Z,TAS,-0.3,-0.22,26.67,EST,-18000000,EQUITY
IDN,"Intellicheck, Inc.",2020-11-04T16:05:00.000Z,TAS,-0.02,0,100,EST,-18000000,EQUITY
IIPR,"Innovative Industrial Properties, Inc.",2020-11-04T17:11:00.000Z,TAS,0.79,0.86,9.55,EST,-18000000,EQUITY
