ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WTTR,"Select Energy Services, Inc.",2019-02-26T19:49:00.000Z,TAS,0.18,0.14,-23.91,EST,-18000000,EQUITY
FLL,"Full House Resorts, Inc.",2019-02-26T16:05:00.000Z,TAS,-0.04,-0.04,-11.11,EST,-18000000,EQUITY
TRTX,"TPG RE Finance Trust, Inc.",2019-02-26T06:17:00.000Z,TAS,0.43,0.43,-0.92,EST,-18000000,EQUITY
PLNT,"Planet Fitness, Inc.",2019-02-26T16:05:00.000Z,TAS,0.32,0.34,4.94,EST,-18000000,EQUITY
FRPT,"Freshpet, Inc.",2019-02-26T16:05:00.000Z,TAS,0.09,0.05,-46.24,EST,-18000000,EQUITY
SAFM,"Sanderson Farms, Inc.",2019-02-26T07:33:00.000Z,TAS,-1.55,-0.82,47.03,EST,-18000000,EQUITY
FPRX,"Five Prime Therapeutics, Inc.",2019-02-26T16:05:00.000Z,TAS,-1.32,-1.12,15.28,UTC,0,EQUITY
TGONF,Tetragon Financial Group Limited,2019-02-26T19:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
FCMKF,Funcom SE,2019-02-27T00:32:00.000Z,TAS,,,,UTC,0,EQUITY
SAFT,"Safety Insurance Group, Inc.",2019-02-26T15:50:00.000Z,TAS,0.93,1.83,96.77,EST,-18000000,EQUITY
GWPH,GW Pharmaceuticals plc,2019-02-26T16:01:00.000Z,TAS,-2.9,-2.4,17.24,UTC,0,EQUITY
ILPMF,Permanent TSB Group Holdings plc,2019-02-27T02:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
ILPMY,Permanent TSB Group Holdings plc,2019-02-27T02:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
TMX,"Terminix Global Holdings, Inc.",2019-02-26T07:00:00.000Z,TAS,0.21,0.19,-8.21,EST,-18000000,EQUITY
SERV,"Terminix Global Holdings, Inc.",2019-02-26T07:00:00.000Z,TAS,0.21,0.19,-8.21,UTC,0,EQUITY
WNGRF,George Weston Limited,2019-02-26T06:00:00.000Z,TAS,1.57,1.59,1.15,EST,-18000000,EQUITY
GRRDF,GrandVision N.V.,2019-02-27T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
WMGI,Wright Medical Group N.V.,2019-02-26T16:05:00.000Z,TAS,0.05,0.11,103.7,UTC,0,EQUITY
GZPZF,Gaztransport & Technigaz SA,2019-02-26T11:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
NXST,"Nexstar Media Group, Inc.",2019-02-26T07:04:00.000Z,TAS,3.4,3.22,-5.35,EST,-18000000,EQUITY
SRRTF,Slate Grocery REIT,2019-02-26T21:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
XHR,"Xenia Hotels & Resorts, Inc.",2019-02-26T06:30:00.000Z,TAS,0.19,0.88,360.73,EST,-18000000,EQUITY
RHP,"Ryman Hospitality Properties, Inc.",2019-02-26T08:54:00.000Z,TAS,0.93,0.99,6.45,EST,-18000000,EQUITY
LGIH,"LGI Homes, Inc.",2019-02-26T07:00:00.000Z,TAS,1.75,1.72,-1.83,EST,-18000000,EQUITY
HTWSF,Helios Towers plc,2019-02-26T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
INN-PE,"Summit Hotel Properties, Inc.",2019-02-26T16:35:00.000Z,TAS,0.01,0.03,200,EST,-18000000,EQUITY
SOHO,Sotherly Hotels Inc.,2019-02-26T09:00:00.000Z,TAS,-0.15,-0.28,-86.67,EST,-18000000,EQUITY
HOLHF,Höegh LNG Holdings Ltd.,2019-02-27T02:24:00.000Z,TAS,0.11,0.45,301.79,UTC,0,EQUITY
INN,"Summit Hotel Properties, Inc.",2019-02-26T16:35:00.000Z,TAS,0.01,0.03,200,EST,-18000000,EQUITY
HY,"Hyster-Yale Materials Handling, Inc.",2019-02-26T17:13:00.000Z,TAS,0.44,-0.07,-115.91,EST,-18000000,EQUITY
SOHOO,Sotherly Hotels Inc.,2019-02-26T09:00:00.000Z,TAS,-0.15,-0.28,-86.67,EST,-18000000,EQUITY
TPH,"Tri Pointe Homes, Inc.",2019-02-26T06:00:00.000Z,TAS,0.65,0.7,7.53,EST,-18000000,EQUITY
SSTK,"Shutterstock, Inc.",2019-02-26T07:02:00.000Z,TAS,0.48,0.59,22.41,EST,-18000000,EQUITY
TLRA,"Telaria, Inc.",2019-02-26T07:01:00.000Z,TAS,-0.03,0.03,211.11,UTC,0,EQUITY
SUPN,"Supernus Pharmaceuticals, Inc.",2019-02-26T16:56:00.000Z,TAS,0.27,0.48,75.82,EST,-18000000,EQUITY
KBR,"KBR, Inc.",2019-02-26T05:52:00.000Z,TAS,0.38,0.39,3.17,EST,-18000000,EQUITY
ORA,"Ormat Technologies, Inc.",2019-02-26T18:10:00.000Z,TAS,0.57,0.42,-25.93,EST,-18000000,EQUITY
VTRSV,Viatris Inc,2019-02-26T16:49:00.000Z,TAS,1.36,1.3,-4.2,UTC,0,EQUITY
TVTX,"Travere Therapeutics, Inc.",2019-02-26T16:01:00.000Z,TAS,-0.48,-0.18,62.81,EST,-18000000,EQUITY
PZZA,"Papa John's International, Inc.",2019-02-26T16:20:00.000Z,TAS,0.17,0.15,-13.79,EST,-18000000,EQUITY
PSYTF,Pason Systems Inc.,2019-02-26T17:14:00.000Z,TAS,0.22,0.24,9.09,EST,-18000000,EQUITY
RTRX,"Travere Therapeutics, Inc.",2019-02-26T16:01:00.000Z,TAS,-0.48,-0.18,62.81,UTC,0,EQUITY
ZYXI,"Zynex, Inc.",2019-02-26T16:01:00.000Z,TAS,0.07,0.08,9.59,EST,-18000000,EQUITY
VEEV,Veeva Systems Inc.,2019-02-26T16:06:00.000Z,TAS,0.4,0.45,12.5,EST,-18000000,EQUITY
SYX,Systemax Inc.,2019-02-26T16:30:00.000Z,TAS,0.27,0.33,22.22,UTC,0,EQUITY
INGN,"Inogen, Inc.",2019-02-26T16:05:00.000Z,TAS,0.25,0.44,76.71,EST,-18000000,EQUITY
PEN,"Penumbra, Inc.",2019-02-26T16:05:00.000Z,TAS,0.12,0.13,12.07,EST,-18000000,EQUITY
VTVT,vTv Therapeutics Inc.,2019-02-26T17:22:00.000Z,TAS,-0.11,-0.15,-36.36,EST,-18000000,EQUITY
VVUS,"VIVUS, Inc.",2019-02-26T16:05:00.000Z,TAS,-0.53,-0.42,20.75,UTC,0,EQUITY
OUT,Outfront Media Inc.,2019-02-26T16:05:00.000Z,TAS,0.36,0.4,12.68,EST,-18000000,EQUITY
MMSI,"Merit Medical Systems, Inc.",2019-02-26T16:01:00.000Z,TAS,0.45,0.48,6.43,EST,-18000000,EQUITY
VTRS,Viatris Inc.,2019-02-26T16:49:00.000Z,TAS,1.36,1.3,-4.2,EST,-18000000,EQUITY
NBR,Nabors Industries Ltd.,2019-02-26T18:48:00.000Z,TAS,-8.41,-27.5,-226.95,EST,-18000000,EQUITY
MED,"Medifast, Inc.",2019-02-26T16:16:00.000Z,TAS,1.21,1.3,7.44,EST,-18000000,EQUITY
INSP,"Inspire Medical Systems, Inc.",2019-02-26T16:15:00.000Z,TAS,-0.31,-0.22,29.71,EST,-18000000,EQUITY
RVNC,"Revance Therapeutics, Inc.",2019-02-26T16:05:00.000Z,TAS,-0.94,-1.12,-18.9,EST,-18000000,EQUITY
OPGN,"OpGen, Inc.",2019-02-26T16:02:00.000Z,TAS,-7.6,-9.4,-23.68,EST,-18000000,EQUITY
STKL,SunOpta Inc.,2019-02-26T09:41:00.000Z,TAS,-0.06,-0.11,-80.33,EST,-18000000,EQUITY
LXU,"LSB Industries, Inc.",2019-02-26T16:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
OASPQ,Oasis Petroleum Inc.,2019-02-26T17:22:00.000Z,TAS,0.03,-0.02,-166.67,UTC,0,EQUITY
ICFI,"ICF International, Inc.",2019-02-26T16:05:00.000Z,TAS,1.22,1.17,-3.94,EST,-18000000,EQUITY
VVUSQ,"VIVUS, Inc.",2019-02-26T16:05:00.000Z,TAS,-0.53,-0.42,20.75,UTC,0,EQUITY
TREE,"LendingTree, Inc.",2019-02-26T07:00:00.000Z,TAS,1.47,1.22,-16.72,EST,-18000000,EQUITY
VYGR,"Voyager Therapeutics, Inc.",2019-02-26T16:05:00.000Z,TAS,-0.7,-0.7,0,EST,-18000000,EQUITY
M,"Macy's, Inc.",2019-02-26T08:00:00.000Z,TAS,2.53,2.73,7.91,EST,-18000000,EQUITY
PRFT,"Perficient, Inc.",2019-02-26T08:00:00.000Z,TAS,0.4,0.47,16.34,EST,-18000000,EQUITY
MYL,Viatris Inc.,2019-02-26T16:49:00.000Z,TAS,1.36,1.3,-4.2,UTC,0,EQUITY
IMMP,Immutep Limited,2019-02-27T00:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
JAKK,"JAKKS Pacific, Inc.",2019-02-26T16:05:00.000Z,TAS,-5.22,-3.7,29.19,EST,-18000000,EQUITY
OAS,Oasis Petroleum Inc.,2019-02-26T17:22:00.000Z,TAS,0.03,-0.02,-166.67,EST,-18000000,EQUITY
NBR-PA,Nabors Industries Ltd.,2019-02-26T18:48:00.000Z,TAS,-8.41,-27.5,-226.95,UTC,0,EQUITY
MELI,"MercadoLibre, Inc.",2019-02-26T16:01:00.000Z,TAS,-0.13,-0.05,60.94,EST,-18000000,EQUITY
VEC,"Vectrus, Inc.",2019-02-26T16:05:00.000Z,TAS,0.78,0.73,-6.77,EST,-18000000,EQUITY
WW,"WW International, Inc.",2019-02-26T16:05:00.000Z,TAS,0.6,0.46,-23.59,EST,-18000000,EQUITY
MGNX,"MacroGenics, Inc.",2019-02-26T16:01:00.000Z,TAS,-1.02,-1.06,-3.52,EST,-18000000,EQUITY
JAZZ,Jazz Pharmaceuticals plc,2019-02-26T16:05:00.000Z,TAS,3.02,3.64,20.61,EST,-18000000,EQUITY
JBGS,JBG SMITH Properties,2019-02-26T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
STVMF,Stavely Minerals Limited,2019-02-26T22:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
LCHTF,LiveChat Software S.A.,2019-02-26T12:15:00.000Z,TAS,,0.53,,EST,-18000000,EQUITY
SMLP,"Summit Midstream Partners, LP",2019-02-26T06:45:00.000Z,TAS,3.21,5.85,82.36,EST,-18000000,EQUITY
RESCU,Rescap Liquidating Trust,2019-02-26T17:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
WIPKF,Winpak Ltd.,2019-02-26T13:16:00.000Z,TAS,0.45,0.41,-8.89,EST,-18000000,EQUITY
SE,Sea Limited,2019-02-26T18:00:00.000Z,TAS,-0.68,-0.95,-39.91,EST,-18000000,EQUITY
OMP,Oasis Midstream Partners LP,2019-02-26T17:24:00.000Z,TAS,0.56,0.54,-4.26,UTC,0,EQUITY
MNK,Mallinckrodt plc,2019-02-26T06:20:00.000Z,TAS,1.92,2.18,13.72,UTC,0,EQUITY
MKKOF,Marimekko Oyj,2019-02-27T01:30:00.000Z,TAS,0.17,0.16,-5.88,EST,-18000000,EQUITY
MGRC,McGrath RentCorp,2019-02-26T16:01:00.000Z,TAS,0.77,0.99,28.07,EST,-18000000,EQUITY
MNKKQ,Mallinckrodt plc,2019-02-26T06:20:00.000Z,TAS,1.92,2.18,13.72,EST,-18000000,EQUITY
MCPOF,Marcopolo S.A.,2019-02-26T06:28:00.000Z,TAS,0.05,0.08,50.94,UTC,0,EQUITY
PSA-PM,Public Storage,2019-02-26T17:19:00.000Z,TAS,2.11,2.17,2.75,EST,-18000000,EQUITY
PSA,Public Storage,2019-02-26T17:19:00.000Z,TAS,2.11,2.17,2.75,EST,-18000000,EQUITY
PSA-PX,Public Storage,2019-02-26T17:19:00.000Z,TAS,2.11,2.17,2.75,UTC,0,EQUITY
PSA-PN,Public Storage,2019-02-26T17:19:00.000Z,TAS,2.11,2.17,2.75,EST,-18000000,EQUITY
PUTKF,PT United Tractors Tbk,2019-02-27T04:30:00.000Z,TAS,691.13,551,-20.28,EST,-18000000,EQUITY
SRE,Sempra,2019-02-26T06:55:00.000Z,TAS,1.46,1.56,6.85,EST,-18000000,EQUITY
SVYSF,Solvay SA,2019-02-27T01:00:00.000Z,TAS,1.07,1.56,45.79,EST,-18000000,EQUITY
VDRFF,"Vidrala, S.A.",2019-02-27T01:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRE-PB,Sempra,2019-02-26T06:55:00.000Z,TAS,1.46,1.56,6.85,UTC,0,EQUITY
RRRDF,,2019-02-26T23:54:00.000Z,TAS,,,,UTC,0,EQUITY
