ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LTHM,2020-11-05T16:10:00.000Z,TAS,0.01,-0.05,-814.29,EST,-18000000,EQUITY
VG,2020-11-05T07:00:00.000Z,TAS,0.03,0.07,159.26,EST,-18000000,EQUITY
MSC,2020-11-05T08:03:00.000Z,TAS,-1.22,-1.03,15.57,EST,-18000000,EQUITY
WLL,2020-11-05T16:05:00.000Z,TAS,-0.34,-0.34,0,EST,-18000000,EQUITY
TPIC,2020-11-05T16:04:00.000Z,TAS,0.21,1.13,443.27,EST,-18000000,EQUITY
COLL,2020-11-05T16:06:00.000Z,TAS,0.41,0.32,-21.76,EST,-18000000,EQUITY
CAWLF,2020-11-06T04:11:00.000Z,TAS,,0,,EST,-18000000,EQUITY
CEJOF,2020-11-06T02:00:00.000Z,TAS,,35.89,,EST,-18000000,EQUITY
CHUY,2020-11-05T16:05:00.000Z,TAS,0.12,0.31,154.1,EST,-18000000,EQUITY
CGEN,2020-11-05T07:00:00.000Z,TAS,-0.09,-0.09,-3.45,EST,-18000000,EQUITY
CEIX,2020-11-05T07:34:00.000Z,TAS,-0.74,-0.28,62.16,EST,-18000000,EQUITY
COMM,2020-11-05T06:07:00.000Z,TAS,0.37,0.51,37.84,EST,-18000000,EQUITY
CDTX,2020-11-05T16:11:00.000Z,TAS,-0.38,-0.41,-9.04,EST,-18000000,EQUITY
CLVS,2020-11-05T08:20:00.000Z,TAS,-0.99,-0.89,10.28,EST,-18000000,EQUITY
CNHI,2020-11-05T08:16:00.000Z,TAS,0.02,0.11,511.11,EST,-18000000,EQUITY
CARG,2020-11-05T16:18:00.000Z,TAS,0.22,0.37,71.3,EST,-18000000,EQUITY
CMSYF,2020-11-06T02:00:00.000Z,TAS,,47.79,,EST,-18000000,EQUITY
DINO,2020-11-05T06:27:00.000Z,TAS,-0.53,-0.41,23.36,EST,-18000000,EQUITY
OKAMF,2020-11-06T00:30:00.000Z,TAS,,19.56,,EST,-18000000,EQUITY
DAC,2020-11-05T16:30:00.000Z,TAS,1.86,1.91,2.69,EST,-18000000,EQUITY
RGEN,2020-11-05T07:30:00.000Z,TAS,0.28,0.4,44.93,EST,-18000000,EQUITY
PBPB,2020-11-05T16:05:00.000Z,TAS,-0.34,-0.42,-22.45,EST,-18000000,EQUITY
DLX,2020-11-05T16:05:00.000Z,TAS,1.03,1.47,42.03,EST,-18000000,EQUITY
SPNS,2020-11-05T07:27:00.000Z,TAS,0.23,0.27,16.38,EST,-18000000,EQUITY
ELA,2020-11-05T08:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
MR,2020-11-05T16:18:00.000Z,TAS,-0.55,-0.48,13.36,UTC,0,EQUITY
NINOY,2020-11-05T08:39:00.000Z,TAS,-0.3,-0.46,-53.67,EST,-18000000,EQUITY
EPM,2020-11-05T11:15:00.000Z,TAS,-0.01,-0.22,-3042.86,EST,-18000000,EQUITY
PCRRF,2020-11-06T01:00:00.000Z,TAS,,24.83,,EST,-18000000,EQUITY
PRMW,2020-11-05T11:57:00.000Z,TAS,0.15,0.24,64.38,EST,-18000000,EQUITY
RINIF,2020-11-05T20:40:00.000Z,TAS,74.85,121.91,62.88,EST,-18000000,EQUITY
SMGBF,2020-11-05T18:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
SSUMF,2020-11-05T23:30:00.000Z,TAS,,-15.28,,EST,-18000000,EQUITY
IMMR,2020-11-05T16:15:00.000Z,TAS,0.09,0.15,66.67,EST,-18000000,EQUITY
POCEF,2020-11-05T07:00:00.000Z,TAS,0.03,0.03,20,UTC,0,EQUITY
ODP,2020-11-05T06:50:00.000Z,TAS,1.09,1.8,65.59,EST,-18000000,EQUITY
MIESF,2020-11-06T01:00:00.000Z,TAS,,54.41,,EST,-18000000,EQUITY
REG,2020-11-05T16:15:00.000Z,TAS,0.21,0.07,-66.67,EST,-18000000,EQUITY
GYUAF,2020-11-06T01:28:00.000Z,TAS,11.1,1.84,-83.42,EST,-18000000,EQUITY
PROF,2020-11-05T16:02:00.000Z,TAS,-0.27,-0.32,-21.43,EST,-18000000,EQUITY
MIZUF,2020-11-06T01:00:00.000Z,TAS,,47.9,,EST,-18000000,EQUITY
TNMAF,2020-11-06T01:00:00.000Z,TAS,,-7.8,,EST,-18000000,EQUITY
NISTF,2020-11-06T01:00:00.000Z,TAS,-155.21,-161.93,-4.33,EST,-18000000,EQUITY
FMMFF,2020-11-06T01:30:00.000Z,TAS,,40.87,,EST,-18000000,EQUITY
VMC,2020-11-05T07:30:00.000Z,TAS,1.62,1.56,-3.53,EST,-18000000,EQUITY
USM,2020-11-05T16:34:00.000Z,TAS,0.29,0.93,219.59,EST,-18000000,EQUITY
KWR,2020-11-05T16:41:00.000Z,TAS,0.94,1.56,66.31,EST,-18000000,EQUITY
LGF-B,2020-11-05T16:13:00.000Z,TAS,0.01,-0.06,-600,EST,-18000000,EQUITY
JMCCF,2020-11-06T01:00:00.000Z,TAS,,-91.81,,EST,-18000000,EQUITY
VRTV,2020-11-05T08:02:00.000Z,TAS,-0.6,1.3,316.67,EST,-18000000,EQUITY
CLDX,2020-11-05T16:02:00.000Z,TAS,-0.36,-0.36,0,EST,-18000000,EQUITY
CCOI,2020-11-05T07:05:00.000Z,TAS,0.22,-0.11,-150.46,EST,-18000000,EQUITY
CLLS,2020-11-05T18:04:00.000Z,TAS,-0.61,-0.69,-12.56,EST,-18000000,EQUITY
CBAY,2020-11-05T16:05:00.000Z,TAS,-0.17,-0.17,-2.41,EST,-18000000,EQUITY
CNK,2020-11-05T06:54:00.000Z,TAS,-1.33,-1.25,5.87,EST,-18000000,EQUITY
CPADF,2020-11-06T04:00:00.000Z,TAS,,-0.59,,EST,-18000000,EQUITY
CI,2020-11-05T06:00:00.000Z,TAS,4.24,4.41,3.91,EST,-18000000,EQUITY
CIO,2020-11-05T06:00:00.000Z,TAS,-0.02,0.02,217.65,EST,-18000000,EQUITY
CIR,2020-11-05T06:00:00.000Z,TAS,0.32,0.36,11.11,EST,-18000000,EQUITY
BCEI,2020-11-05T17:26:00.000Z,TAS,0.77,0.5,-35.23,UTC,0,EQUITY
BFS,2020-11-05T16:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
CABO,2020-11-05T16:15:00.000Z,TAS,10.76,10.96,1.84,EST,-18000000,EQUITY
GOOS,2020-11-05T06:45:00.000Z,TAS,-0.03,0.1,444.83,EST,-18000000,EQUITY
LSPD,2020-11-05T07:46:00.000Z,TAS,-0.07,-0.3,-328.57,EST,-18000000,EQUITY
ED,2020-11-05T17:10:00.000Z,TAS,1.51,1.48,-1.66,EST,-18000000,EQUITY
CYRX,2020-11-05T16:05:00.000Z,TAS,-0.13,-0.29,-128.35,EST,-18000000,EQUITY
CRCQQ,2020-11-05T17:07:00.000Z,TAS,,,,UTC,0,EQUITY
QTRX,2020-11-05T16:16:00.000Z,TAS,-0.42,0.07,116.75,EST,-18000000,EQUITY
DVAX,2020-11-05T16:19:00.000Z,TAS,-0.2,0.04,119.8,EST,-18000000,EQUITY
VRRM,2020-11-05T16:11:00.000Z,TAS,-0.02,0.04,322.22,EST,-18000000,EQUITY
STOR,2020-11-05T06:45:00.000Z,TAS,0.22,0.21,-2.33,EST,-18000000,EQUITY
MXC,2020-11-05T17:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
WNC,2020-11-05T06:57:00.000Z,TAS,-0.07,0.09,232.35,EST,-18000000,EQUITY
SKT,2020-11-05T16:15:00.000Z,TAS,-0.05,0.14,391.67,EST,-18000000,EQUITY
CTHR,2020-11-05T16:30:00.000Z,TAS,-0.03,0.03,200,EST,-18000000,EQUITY
DRH,2020-11-05T16:05:00.000Z,TAS,-0.3,-0.4,-32.01,EST,-18000000,EQUITY
DACHF,2020-11-05T23:10:00.000Z,TAS,8.04,8.7,8.21,EST,-18000000,EQUITY
GPX,2020-11-05T06:45:00.000Z,TAS,0.06,0.24,300,UTC,0,EQUITY
PRDO,2020-11-05T16:25:00.000Z,TAS,0.35,0.35,0.86,EST,-18000000,EQUITY
SGLOF,2020-11-06T01:00:00.000Z,TAS,,18.94,,EST,-18000000,EQUITY
TAST,2020-11-05T07:00:00.000Z,TAS,0.11,0.09,-16.67,EST,-18000000,EQUITY
HASGF,2020-11-06T01:00:00.000Z,TAS,,20.53,,EST,-18000000,EQUITY
MRSKF,2020-11-06T00:40:00.000Z,TAS,,22.04,,EST,-18000000,EQUITY
INCY,2020-11-05T07:00:00.000Z,TAS,0.75,0.23,-69.33,EST,-18000000,EQUITY
HMHC,2020-11-05T06:46:00.000Z,TAS,0.53,-0.11,-120.91,EST,-18000000,EQUITY
UIHC,2020-11-05T16:02:00.000Z,TAS,-1.9,-1.95,-2.63,EST,-18000000,EQUITY
SQNXF,2020-11-06T01:00:00.000Z,TAS,86.81,14.02,-83.85,EST,-18000000,EQUITY
SUNS,2020-11-05T16:01:00.000Z,TAS,0.3,0.3,0,EST,-18000000,EQUITY
PCTY,2020-11-05T16:08:00.000Z,TAS,0.15,0.38,150,EST,-18000000,EQUITY
NWN,2020-11-05T06:00:00.000Z,TAS,-0.69,-0.59,14.24,EST,-18000000,EQUITY
HOIEF,2020-11-06T01:20:00.000Z,TAS,,41.16,,EST,-18000000,EQUITY
PHOJY,2020-11-06T04:00:00.000Z,TAS,38.67,46.58,20.45,EST,-18000000,EQUITY
PPRRF,2020-11-05T07:00:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
INSG,2020-11-05T16:40:00.000Z,TAS,-0.01,0.01,266.67,EST,-18000000,EQUITY
GKOS,2020-11-05T16:58:00.000Z,TAS,-0.48,-0.09,81.37,EST,-18000000,EQUITY
SNPHF,2020-11-06T01:00:00.000Z,TAS,15,19.09,27.27,EST,-18000000,EQUITY
MRCBF,2020-11-05T17:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
VCEL,2020-11-05T07:00:00.000Z,TAS,-0.02,0.08,521.05,EST,-18000000,EQUITY
CHSCP,2020-11-05T15:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLXT,2020-11-05T17:06:00.000Z,TAS,-0.3,-0.29,3.33,EST,-18000000,EQUITY
CHMA,2020-11-05T16:05:00.000Z,TAS,-0.39,-0.3,22.28,EST,-18000000,EQUITY
CDNAF,2020-11-05T06:00:00.000Z,TAS,3.73,4.93,32.14,EST,-18000000,EQUITY
CMBM,2020-11-05T16:01:00.000Z,TAS,0.19,0.29,51.04,EST,-18000000,EQUITY
CMVLF,2020-11-05T16:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMICF,2020-11-06T01:30:00.000Z,TAS,,-47.99,,EST,-18000000,EQUITY
CEVA,2020-11-05T07:00:00.000Z,TAS,0.11,0.16,50.94,EST,-18000000,EQUITY
CDAY,2020-11-05T16:15:00.000Z,TAS,0.05,0.12,130.77,EST,-18000000,EQUITY
CDZI,2020-11-05T16:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
AG,2020-11-05T07:46:00.000Z,TAS,0.14,0.12,-11.76,EST,-18000000,EQUITY
HFC,2020-11-05T06:27:00.000Z,TAS,-0.53,-0.41,23.36,EST,-18000000,EQUITY
AUMN,2020-11-05T06:03:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
CNP,2020-11-05T06:00:00.000Z,TAS,0.3,0.34,11.84,EST,-18000000,EQUITY
CIVI,2020-11-05T17:26:00.000Z,TAS,0.77,0.5,-35.23,EST,-18000000,EQUITY
CNDT,2020-11-05T16:15:00.000Z,TAS,0.12,0.26,116.67,EST,-18000000,EQUITY
CORE,2020-11-05T06:02:00.000Z,TAS,0.49,0.6,22.45,UTC,0,EQUITY
CHHHF,2020-11-05T17:22:00.000Z,TAS,-0.18,-0.28,-55.56,EST,-18000000,EQUITY
CNQ,2020-11-05T05:00:00.000Z,TAS,-0.02,0.11,540,EST,-18000000,EQUITY
CZR,2020-11-05T16:48:00.000Z,TAS,-2.18,-6.09,-179.87,EST,-18000000,EQUITY
FC,2020-11-05T16:14:00.000Z,TAS,-0.16,0.15,190.91,EST,-18000000,EQUITY
ERRPF,2020-11-05T17:30:00.000Z,TAS,0.34,0.4,16.62,UTC,0,EQUITY
CWSRF,2020-11-05T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CVSI,2020-11-05T16:15:00.000Z,TAS,-0.02,-0.03,-25,EST,-18000000,EQUITY
CRC,2020-11-05T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
CYCN,2020-11-05T07:10:00.000Z,TAS,-0.56,-0.59,-4.61,EST,-18000000,EQUITY
LIFZF,2020-11-05T21:19:00.000Z,TAS,1.04,0.9,-13.21,EST,-18000000,EQUITY
MOD,2020-11-05T16:15:00.000Z,TAS,0.04,0.43,923.81,EST,-18000000,EQUITY
NFPDF,2020-11-05T23:15:00.000Z,TAS,95.18,94.83,-0.37,EST,-18000000,EQUITY
NYT,2020-11-05T07:05:00.000Z,TAS,0.11,0.22,94.69,EST,-18000000,EQUITY
CUBE,2020-11-05T16:15:00.000Z,TAS,0.19,0.24,23.71,EST,-18000000,EQUITY
CRON,2020-11-05T07:30:00.000Z,TAS,-0.06,0.19,416.67,EST,-18000000,EQUITY
NET,2020-11-05T16:18:00.000Z,TAS,-0.05,-0.02,61.54,EST,-18000000,EQUITY
IPXHF,2020-11-06T01:00:00.000Z,TAS,-7.6,-3.17,58.3,EST,-18000000,EQUITY
KIM,2020-11-05T07:00:00.000Z,TAS,0.06,-0.1,-278.57,EST,-18000000,EQUITY
MAC,2020-11-05T07:00:00.000Z,TAS,-0.17,-0.15,11.76,EST,-18000000,EQUITY
OTEX,2020-11-05T17:36:00.000Z,TAS,0.67,0.89,33.03,EST,-18000000,EQUITY
ONMBF,2020-11-06T01:00:00.000Z,TAS,,13.47,,EST,-18000000,EQUITY
HSKA,2020-11-05T08:00:00.000Z,TAS,-0.29,-0.57,-93.88,EST,-18000000,EQUITY
SLRC,2020-11-05T16:31:00.000Z,TAS,0.35,0.34,-1.73,EST,-18000000,EQUITY
ERO,2020-11-05T17:30:00.000Z,TAS,0.34,0.4,16.62,EST,-18000000,EQUITY
MANT,2020-11-05T16:04:00.000Z,TAS,0.76,0.83,9.21,EST,-18000000,EQUITY
LGF-A,2020-11-05T16:05:00.000Z,TAS,-0.04,-0.08,-128.57,EST,-18000000,EQUITY
MAIN,2020-11-05T16:15:00.000Z,TAS,0.47,0.46,-2.95,EST,-18000000,EQUITY
FRLOF,2020-11-05T18:03:00.000Z,TAS,0.01,,,EST,-18000000,EQUITY
PBH,2020-11-05T06:17:00.000Z,TAS,0.72,0.78,8.79,EST,-18000000,EQUITY
HOFV,2020-11-05T17:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
HZN,2020-11-05T06:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHKBF,2020-11-06T01:00:00.000Z,TAS,,5.46,,EST,-18000000,EQUITY
SNKOF,2020-11-06T02:00:00.000Z,TAS,,5.49,,UTC,0,EQUITY
OEC,2020-11-05T17:16:00.000Z,TAS,0.27,0.34,27.34,EST,-18000000,EQUITY
PRIM,2020-11-05T17:18:00.000Z,TAS,0.66,0.9,35.54,EST,-18000000,EQUITY
LORL,2020-11-05T16:46:00.000Z,TAS,,,,UTC,0,EQUITY
KNBWY,2020-11-06T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
TKKHF,2020-11-05T12:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
INFN,2020-11-05T16:03:00.000Z,TAS,-0.06,0.02,132.79,EST,-18000000,EQUITY
HHC,2020-11-05T16:14:00.000Z,TAS,-0.52,2.51,583.62,EST,-18000000,EQUITY
TUERF,2020-11-05T17:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
MIDD,2020-11-05T07:00:00.000Z,TAS,1.04,1.34,29.22,EST,-18000000,EQUITY
UNCHF,2020-11-06T01:30:00.000Z,TAS,25,34.82,39.3,EST,-18000000,EQUITY
WSC,2020-11-05T16:01:00.000Z,TAS,0.07,0.07,2.94,EST,-18000000,EQUITY
KT,2020-11-05T18:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
SP,2020-11-05T16:03:00.000Z,TAS,-0.34,0.62,282.35,EST,-18000000,EQUITY
PZG,2020-11-05T16:41:00.000Z,TAS,-0.04,-0.04,0,EST,-18000000,EQUITY
CFSKF,2020-11-06T01:00:00.000Z,TAS,,19.57,,EST,-18000000,EQUITY
CKZAF,2020-11-06T00:30:00.000Z,TAS,,8.58,,EST,-18000000,EQUITY
CMRX,2020-11-05T07:00:00.000Z,TAS,-0.17,-0.18,-5.88,EST,-18000000,EQUITY
CNCE,2020-11-05T06:10:00.000Z,TAS,-0.73,-0.6,18.37,EST,-18000000,EQUITY
CAH,2020-11-05T06:45:00.000Z,TAS,1.13,1.51,33.27,EST,-18000000,EQUITY
CLR,2020-11-05T16:15:00.000Z,TAS,-0.23,-0.16,31.03,EST,-18000000,EQUITY
CMPVF,2020-11-05T05:33:00.000Z,TAS,0.61,0.71,16.39,EST,-18000000,EQUITY
CDXS,2020-11-05T16:12:00.000Z,TAS,-0.11,-0.1,13.04,EST,-18000000,EQUITY
CHH,2020-11-05T08:00:00.000Z,TAS,0.74,0.66,-11.29,EST,-18000000,EQUITY
CSU,2020-11-05T06:00:00.000Z,TAS,-8.4,-105,-1150,UTC,0,EQUITY
CRDF,2020-11-05T16:02:00.000Z,TAS,-0.19,-0.19,-1.6,EST,-18000000,EQUITY
EXK,2020-11-05T06:50:00.000Z,TAS,0.04,0,-100,EST,-18000000,EQUITY
EVC,2020-11-05T17:33:00.000Z,TAS,0.06,0.1,66.67,EST,-18000000,EQUITY
EDCFF,2020-11-05T14:26:00.000Z,TAS,,,,UTC,0,EQUITY
SHASF,2020-11-05T16:25:00.000Z,TAS,,0,,EST,-18000000,EQUITY
VEMLF,2020-11-06T04:30:00.000Z,TAS,0.28,0.28,-1.79,EST,-18000000,EQUITY
TNDM,2020-11-05T16:27:00.000Z,TAS,-0.1,-0.15,-42.86,EST,-18000000,EQUITY
GERN,2020-11-05T16:05:00.000Z,TAS,-0.06,-0.06,-5.26,EST,-18000000,EQUITY
TRGP,2020-11-05T06:17:00.000Z,TAS,0.1,0.16,58.42,EST,-18000000,EQUITY
CPS,2020-11-05T12:05:00.000Z,TAS,-1.64,0.21,112.8,EST,-18000000,EQUITY
PBA,2020-11-05T17:08:00.000Z,TAS,0.51,0.51,0,EST,-18000000,EQUITY
CWK,2020-11-05T16:21:00.000Z,TAS,0.17,0.16,-7.51,EST,-18000000,EQUITY
WRK,2020-11-05T06:30:00.000Z,TAS,0.68,0.73,7.67,EST,-18000000,EQUITY
XOMA,2020-11-05T07:30:00.000Z,TAS,-0.21,-0.1,52.83,EST,-18000000,EQUITY
CTRE,2020-11-05T16:22:00.000Z,TAS,0.2,0.23,16.75,EST,-18000000,EQUITY
UWMC,2020-11-05T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
LOPE,2020-11-05T16:17:00.000Z,TAS,1.11,1.14,2.7,EST,-18000000,EQUITY
ENG,2020-11-05T17:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
DUK,2020-11-05T07:00:00.000Z,TAS,1.79,1.87,4.59,EST,-18000000,EQUITY
SHCAF,2020-11-06T01:00:00.000Z,TAS,26.08,23.85,-8.56,EST,-18000000,EQUITY
HMC,2020-11-06T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
XONE,2020-11-05T16:37:00.000Z,TAS,-0.2,-0.19,5,UTC,0,EQUITY
GM,2020-11-05T07:35:00.000Z,TAS,1.38,2.83,105.52,EST,-18000000,EQUITY
NHNKF,2020-11-06T01:00:00.000Z,TAS,41.81,55.96,33.86,EST,-18000000,EQUITY
KNBWF,2020-11-06T01:30:00.000Z,TAS,29.44,45.78,55.5,EST,-18000000,EQUITY
SATS,2020-11-05T06:00:00.000Z,TAS,-0.1,0.26,354.9,EST,-18000000,EQUITY
HNDAF,2020-11-06T01:00:00.000Z,TAS,63.25,139.54,120.63,EST,-18000000,EQUITY
NVRO,2020-11-05T16:02:00.000Z,TAS,-0.59,-0.29,50.68,EST,-18000000,EQUITY
MDP,2020-11-05T06:00:00.000Z,TAS,0.17,1.04,511.76,EST,-18000000,EQUITY
NVTA,2020-11-05T16:33:00.000Z,TAS,-0.65,-0.62,4.62,EST,-18000000,EQUITY
RNDOF,2020-11-06T01:00:00.000Z,TAS,,-30,,EST,-18000000,EQUITY
PPL,2020-11-05T08:00:00.000Z,TAS,0.62,0.58,-5.69,EST,-18000000,EQUITY
NWSA,2020-11-05T16:15:00.000Z,TAS,0,0.08,2566.67,EST,-18000000,EQUITY
IFSPF,2020-11-05T21:15:00.000Z,TAS,1.89,2.08,10.29,EST,-18000000,EQUITY
PRA,2020-11-05T16:33:00.000Z,TAS,0.1,0.05,-48.98,EST,-18000000,EQUITY
SSUMY,2020-11-05T22:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
OGE,2020-11-05T06:03:00.000Z,TAS,1.09,2.03,86.92,EST,-18000000,EQUITY
SSSS,2020-11-05T16:30:00.000Z,TAS,0.43,0.76,76.74,EST,-18000000,EQUITY
HCAP,2020-11-05T16:18:00.000Z,TAS,0.04,0.14,300,UTC,0,EQUITY
GOOD,2020-11-05T16:03:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
TM,2020-11-05T22:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
WFCF,2020-11-05T16:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
MGY,2020-11-05T16:05:00.000Z,TAS,0.07,0.06,-11.76,EST,-18000000,EQUITY
NPPRF,2020-11-06T01:10:00.000Z,TAS,22.64,20.44,-9.72,UTC,0,EQUITY
CEMI,2020-11-05T17:12:00.000Z,TAS,-0.26,-0.28,-7.69,EST,-18000000,EQUITY
BAP,2020-11-05T22:16:00.000Z,TAS,3.6,1.32,-63.37,EST,-18000000,EQUITY
CDEFF,2020-11-05T11:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCR,2020-11-05T07:05:00.000Z,TAS,0.05,-0.2,-544.44,UTC,0,EQUITY
CMLS,2020-11-05T08:01:00.000Z,TAS,-1.15,-0.78,32.17,EST,-18000000,EQUITY
CLNE,2020-11-05T16:33:00.000Z,TAS,-0.02,-0.01,41.18,EST,-18000000,EQUITY
JJSF,2020-11-05T16:00:00.000Z,TAS,0.05,0.4,700,EST,-18000000,EQUITY
CSLT,2020-11-05T16:05:00.000Z,TAS,-0.04,0.02,144.44,UTC,0,EQUITY
CPLG,2020-11-05T17:23:00.000Z,TAS,-0.92,-0.14,84.78,UTC,0,EQUITY
XRAY,2020-11-05T06:00:00.000Z,TAS,0.32,0.67,110.69,EST,-18000000,EQUITY
DRNA,2020-11-05T16:23:00.000Z,TAS,-0.2,-0.29,-45.73,UTC,0,EQUITY
D,2020-11-05T07:30:00.000Z,TAS,0.99,1.08,9.09,EST,-18000000,EQUITY
DCPH,2020-11-05T16:01:00.000Z,TAS,-1.3,-1.13,13.01,EST,-18000000,EQUITY
DHC,2020-11-05T08:19:00.000Z,TAS,-0.16,-0.45,-176.07,EST,-18000000,EQUITY
DBX,2020-11-05T16:03:00.000Z,TAS,0.19,0.26,40.54,EST,-18000000,EQUITY
DYN,2020-11-05T07:33:00.000Z,TAS,-0.87,-2.01,-129.71,EST,-18000000,EQUITY
TTD,2020-11-05T16:01:00.000Z,TAS,0.04,0.13,195.35,EST,-18000000,EQUITY
DRETF,2020-11-05T17:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMMQF,2020-11-05T06:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
GDYN,2020-11-05T16:38:00.000Z,TAS,-0.01,0.05,484.62,EST,-18000000,EQUITY
DNLI,2020-11-05T16:38:00.000Z,TAS,2.59,-0.54,-120.87,EST,-18000000,EQUITY
DOVXF,2020-11-05T14:00:00.000Z,TAS,,0.12,,EST,-18000000,EQUITY
PDEX,2020-11-05T16:24:00.000Z,TAS,0.33,0.32,-3.03,EST,-18000000,EQUITY
EFC,2020-11-05T18:01:00.000Z,TAS,0.33,0.41,23.12,EST,-18000000,EQUITY
EUXTF,2020-11-05T11:45:00.000Z,TAS,0.95,1.02,7.58,EST,-18000000,EQUITY
EYPT,2020-11-05T07:00:00.000Z,TAS,-0.3,-0.3,0,EST,-18000000,EQUITY
NINE,2020-11-05T06:30:00.000Z,TAS,-0.89,-1.13,-26.26,EST,-18000000,EQUITY
FET,2020-11-05T17:52:00.000Z,TAS,-5.7,-3.8,33.33,EST,-18000000,EQUITY
UEIC,2020-11-05T16:05:00.000Z,TAS,0.91,0.92,1.1,EST,-18000000,EQUITY
SEAS,2020-11-05T06:30:00.000Z,TAS,-0.83,-1.01,-21.39,EST,-18000000,EQUITY
MRAM,2020-11-05T17:17:00.000Z,TAS,-0.03,-0.16,-433.33,EST,-18000000,EQUITY
SMTOF,2020-11-06T01:00:00.000Z,TAS,9.66,-0.48,-104.97,EST,-18000000,EQUITY
GDEN,2020-11-05T08:30:00.000Z,TAS,-0.85,-0.25,70.66,EST,-18000000,EQUITY
ESVIF,2020-11-05T05:00:00.000Z,TAS,-0.39,-0.23,41.62,EST,-18000000,EQUITY
EVOP,2020-11-05T07:00:00.000Z,TAS,0.18,0.19,4.97,EST,-18000000,EQUITY
ENDP,2020-11-05T16:57:00.000Z,TAS,0.14,0.52,271.43,EST,-18000000,EQUITY
EVBG,2020-11-05T16:03:00.000Z,TAS,-0.11,0.05,143.86,EST,-18000000,EQUITY
ENRFF,2020-11-05T17:36:00.000Z,TAS,0.07,0.12,71.43,EST,-18000000,EQUITY
EXEL,2020-11-05T16:05:00.000Z,TAS,0.01,-0.1,-1766.67,EST,-18000000,EQUITY
EGY,2020-11-06T03:17:00.000Z,TAS,,0.04,,EST,-18000000,EQUITY
OESX,2020-11-05T07:29:00.000Z,TAS,0,0.06,1900,EST,-18000000,EQUITY
LYV,2020-11-05T16:03:00.000Z,TAS,-2.2,-2.45,-11.36,EST,-18000000,EQUITY
NRG,2020-11-05T06:58:00.000Z,TAS,1.64,1.02,-37.92,EST,-18000000,EQUITY
ELOX,2020-11-05T16:01:00.000Z,TAS,-0.19,-0.16,17.95,EST,-18000000,EQUITY
ERYP,2020-11-05T16:30:00.000Z,TAS,-0.9,,,EST,-18000000,EQUITY
EOG,2020-11-05T16:15:00.000Z,TAS,0.19,0.43,128.72,EST,-18000000,EQUITY
REGI,2020-11-05T16:05:00.000Z,TAS,0.76,0.6,-21.26,EST,-18000000,EQUITY
EPAM,2020-11-05T06:00:00.000Z,TAS,1.47,1.65,12.24,EST,-18000000,EQUITY
EDIT,2020-11-05T16:02:00.000Z,TAS,-0.64,0.12,118.87,EST,-18000000,EQUITY
EARN,2020-11-05T07:00:00.000Z,TAS,0.29,0.39,36.36,EST,-18000000,EQUITY
ECOL,2020-11-05T16:37:00.000Z,TAS,0.14,0.25,73.61,EST,-18000000,EQUITY
GEL,2020-11-05T06:10:00.000Z,TAS,0,-0.39,,EST,-18000000,EQUITY
MLCO,2020-11-05T08:02:00.000Z,TAS,-0.8,-0.7,12.72,EST,-18000000,EQUITY
NS,2020-11-05T07:35:00.000Z,TAS,-0.2,-1.22,-522.45,EST,-18000000,EQUITY
ENV,2020-11-05T16:05:00.000Z,TAS,0.58,0.72,23.92,EST,-18000000,EQUITY
ETTX,2020-11-05T16:05:00.000Z,TAS,-0.5,-0.37,26.44,EST,-18000000,EQUITY
EVH,2020-11-05T16:02:00.000Z,TAS,-0.04,-0.03,31.82,EST,-18000000,EQUITY
LAUR,2020-11-05T07:30:00.000Z,TAS,-0.23,-2.1,-821.05,EST,-18000000,EQUITY
