ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DMAC,DiaMedica Therapeutics Inc.,2019-11-13T16:12:00.000Z,TAS,-0.21,-0.2,4.76,EST,-18000000,EQUITY
DNTUF,Dentsu Group Inc.,2019-11-14T01:30:00.000Z,TAS,36.17,21.35,-40.97,EST,-18000000,EQUITY
DYAI,"Dyadic International, Inc.",2019-11-13T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DSSI,Diamond S Shipping Inc.,2019-11-13T09:18:00.000Z,TAS,-0.12,-0.19,-53.23,UTC,0,EQUITY
DUOT,"Duos Technologies Group, Inc.",2019-11-13T16:00:00.000Z,TAS,-0.14,-7.84,-5500,EST,-18000000,EQUITY
GDYN,"Grid Dynamics Holdings, Inc.",2019-11-13T16:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAUC,"Diversified Restaurant Holdings, Inc.",2019-11-13T16:51:00.000Z,TAS,-0.02,-0.06,-233.33,UTC,0,EQUITY
ELDN,"Eledon Pharmaceuticals, Inc.",2019-11-13T06:05:00.000Z,TAS,-7.29,-3.96,45.68,EST,-18000000,EQUITY
ERGZF,ERG S.p.A.,2019-11-14T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
EYEN,"Eyenovia, Inc.",2019-11-13T16:05:00.000Z,TAS,-0.34,-0.29,15.94,EST,-18000000,EQUITY
GUNGF,"GungHo Online Entertainment, Inc.",2019-11-14T01:00:00.000Z,TAS,,50.32,,EST,-18000000,EQUITY
NDRA,ENDRA Life Sciences Inc.,2019-11-13T16:06:00.000Z,TAS,-0.3,-0.46,-51.82,EST,-18000000,EQUITY
REPX,"Riley Exploration Permian, Inc.",2019-11-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SNUYF,Serinus Energy plc,2019-11-14T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
EZTCF,EZTEC Empreendimentos e Participacoes S.A.,2019-11-13T20:33:00.000Z,TAS,0.3,0.34,12.58,EST,-18000000,EQUITY
ERLFF,Entrée Resources Ltd.,2019-11-13T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
CWYUF,SmartCentres Real Estate Investment Trust,2019-11-13T16:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBEGF,Touchstone Exploration Inc.,2019-11-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ENR-PA,"Energizer Holdings, Inc.",2019-11-13T06:50:00.000Z,TAS,0.81,0.93,14.67,UTC,0,EQUITY
EENNF,ENAV S.p.A.,2019-11-13T06:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
ERTWF,Eurotech S.p.A.,2019-11-13T17:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
NVUS,"Eledon Pharmaceuticals, Inc.",2019-11-13T06:05:00.000Z,TAS,-7.29,-3.96,45.68,UTC,0,EQUITY
EFOI,"Energy Focus, Inc.",2019-11-13T08:20:00.000Z,TAS,-0.75,-0.4,46.67,EST,-18000000,EQUITY
EDAP,EDAP TMS S.A.,2019-11-13T16:32:00.000Z,TAS,0.04,0.03,-25,EST,-18000000,EQUITY
ECOR,"electroCore, Inc.",2019-11-13T16:05:00.000Z,TAS,-0.31,-0.36,-16.88,EST,-18000000,EQUITY
ENR,"Energizer Holdings, Inc.",2019-11-13T06:50:00.000Z,TAS,0.81,0.93,14.67,EST,-18000000,EQUITY
ENQQF,Enteq Upstream Plc,2019-11-14T02:30:00.000Z,TAS,,,,UTC,0,EQUITY
PNWRF,Valeura Energy Inc.,2019-11-13T06:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
WPTIF,WPT Industrial Real Estate Investment Trust,2019-11-13T17:31:00.000Z,TAS,,,,UTC,0,EQUITY
HRUFF,H&R Real Estate Investment Trust,2019-11-13T11:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
FTEK,"Fuel Tech, Inc.",2019-11-13T16:20:00.000Z,TAS,-0.03,-0.05,-66.67,EST,-18000000,EQUITY
FVRR,Fiverr International Ltd.,2019-11-13T07:00:00.000Z,TAS,-0.19,-0.12,36.84,EST,-18000000,EQUITY
GMOFF,"GMO Financial Gate, Inc.",2019-11-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRHHF,Freshii Inc.,2019-11-13T19:45:00.000Z,TAS,0.03,0,-100,EST,-18000000,EQUITY
IFS,Intercorp Financial Services Inc.,2019-11-13T12:44:00.000Z,TAS,0.88,0.88,-0.23,EST,-18000000,EQUITY
FRHLF,Freehold Royalties Ltd.,2019-11-13T18:24:00.000Z,TAS,0.02,0.02,-13.04,EST,-18000000,EQUITY
MZHOF,"Mizuho Financial Group, Inc.",2019-11-14T01:30:00.000Z,TAS,54.1,49.4,-8.69,EST,-18000000,EQUITY
HBT,"HBT Financial, Inc.",2019-11-13T11:32:00.000Z,TAS,0.74,0.97,31.61,EST,-18000000,EQUITY
LEFUF,Leon's Furniture Limited,2019-11-13T13:27:00.000Z,TAS,0.41,0.4,-1.72,EST,-18000000,EQUITY
WF,Woori Financial Group Inc.,2019-11-14T03:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
GNIIF,GNI Group Ltd.,2019-11-14T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LONCF,Loncor Gold Inc.,2019-11-13T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
HTHT,Huazhu Group Limited,2019-11-13T06:10:00.000Z,TAS,2.11,1.46,-30.64,EST,-18000000,EQUITY
PNTG,"The Pennant Group, Inc.",2019-11-13T12:03:00.000Z,TAS,0.12,0.16,33.33,EST,-18000000,EQUITY
YLDGF,Yanlord Land Group Limited,2019-11-13T07:22:00.000Z,TAS,0.27,0.03,-88.52,EST,-18000000,EQUITY
SNDL,Sundial Growers Inc.,2019-11-13T18:54:00.000Z,TAS,-0.08,-1.06,-1258.97,EST,-18000000,EQUITY
KBCSF,KBC Group NV,2019-11-14T01:00:00.000Z,TAS,1.44,1.44,-0.14,EST,-18000000,EQUITY
SLGL,Sol-Gel Technologies Ltd.,2019-11-13T07:05:00.000Z,TAS,-0.25,-0.37,-49.19,EST,-18000000,EQUITY
SLGG,"Super League Gaming, Inc.",2019-11-13T16:10:00.000Z,TAS,-0.36,-0.43,-19.44,EST,-18000000,EQUITY
TCOM,Trip.com Group Limited,2019-11-13T17:00:00.000Z,TAS,2.02,3.7,82.99,EST,-18000000,EQUITY
WLMS,Williams Industrial Services Group Inc.,2019-11-14T03:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
GPIIF,"GP Investments, Ltd.",2019-11-13T17:18:00.000Z,TAS,,,,UTC,0,EQUITY
RAVE,"RAVE Restaurant Group, Inc.",2019-11-13T07:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SA,Seabridge Gold Inc.,2019-11-13T18:02:00.000Z,TAS,-0.04,-0.04,2.44,EST,-18000000,EQUITY
NNGPF,NN Group N.V.,2019-11-14T01:25:00.000Z,TAS,1.21,0.91,-24.67,EST,-18000000,EQUITY
NVGS,Navigator Holdings Ltd.,2019-11-13T16:06:00.000Z,TAS,-0.07,-0.01,86.67,EST,-18000000,EQUITY
RGCTF,Heliostar Metals Ltd.,2019-11-13T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
STZHF,Stelco Holdings Inc.,2019-11-13T17:30:00.000Z,TAS,0,-0.12,-3100,EST,-18000000,EQUITY
HROW,"Harrow Health, Inc.",2019-11-13T16:23:00.000Z,TAS,-0.24,-0.45,-83.67,EST,-18000000,EQUITY
OSW,OneSpaWorld Holdings Limited,2019-11-13T06:45:00.000Z,TAS,0.12,0.11,-5.17,EST,-18000000,EQUITY
JAGX,"Jaguar Health, Inc.",2019-11-14T03:30:00.000Z,TAS,-3.73,-6,-60.64,EST,-18000000,EQUITY
HZMMF,Horizonte Minerals Plc,2019-11-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
HSTXF,Heliostar Metals Ltd.,2019-11-13T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
YMAIF,Yoma Strategic Holdings Ltd.,2019-11-13T16:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
HRASF,Hera S.p.A.,2019-11-13T17:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
JGSHF,"JG Summit Holdings, Inc.",2019-11-14T02:15:00.000Z,TAS,0.75,0.65,-13.72,EST,-18000000,EQUITY
HI,"Hillenbrand, Inc.",2019-11-13T16:26:00.000Z,TAS,0.73,0.76,3.97,EST,-18000000,EQUITY
PRTHU,"Priority Technology Holdings, Inc.",2019-11-13T17:07:00.000Z,TAS,-0.07,-0.05,27.54,EST,-18000000,EQUITY
PRTH,"Priority Technology Holdings, Inc.",2019-11-13T17:07:00.000Z,TAS,-0.12,-0.09,25,EST,-18000000,EQUITY
VIPS,Vipshop Holdings Limited,2019-11-13T05:00:00.000Z,TAS,1.17,1.78,52.01,EST,-18000000,EQUITY
RGCTD,Heliostar Metals Ltd.,2019-11-13T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
HEOFF,H2O Innovation Inc.,2019-11-13T08:00:00.000Z,TAS,0,-0.02,-1800,EST,-18000000,EQUITY
YSHLF,Yangzijiang Shipbuilding (Holdings) Ltd.,2019-11-13T08:11:00.000Z,TAS,0.21,0.18,-13.17,EST,-18000000,EQUITY
SLP,"Simulations Plus, Inc.",2019-11-13T16:05:00.000Z,TAS,0.09,0.11,22.22,EST,-18000000,EQUITY
MTOR,"Meritor, Inc.",2019-11-13T06:45:00.000Z,TAS,0.69,0.83,19.77,EST,-18000000,EQUITY
NTAP,"NetApp, Inc.",2019-11-13T16:01:00.000Z,TAS,0.94,1.09,16.08,EST,-18000000,EQUITY
RLMD,"Relmada Therapeutics, Inc.",2019-11-13T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
PCOM,Points.com Inc.,2019-11-13T16:05:00.000Z,TAS,0.15,0.08,-46.67,EST,-18000000,EQUITY
TRT,Trio-Tech International,2019-11-13T09:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRSP,Perspecta Inc.,2019-11-13T16:15:00.000Z,TAS,0.51,0.54,5.88,UTC,0,EQUITY
REED,"Reed's, Inc.",2019-11-13T16:05:00.000Z,TAS,-0.11,-0.14,-27.27,EST,-18000000,EQUITY
ALNRF,Mediclinic International plc,2019-11-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRAX,"SRAX, Inc.",2019-11-14T00:21:00.000Z,TAS,-0.17,0.11,164.71,EST,-18000000,EQUITY
RTTR,"Ritter Pharmaceuticals, Inc.",2019-11-13T19:35:00.000Z,TAS,-5.75,-5.75,0,UTC,0,EQUITY
MRNTF,Medicrea International SA,2019-11-13T11:11:00.000Z,TAS,,,,UTC,0,EQUITY
INTZ,Intrusion Inc.,2019-11-13T17:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
LGO,Largo Inc.,2019-11-13T18:41:00.000Z,TAS,0.06,-0.2,-433.33,EST,-18000000,EQUITY
MLND,"Millendo Therapeutics, Inc.",2019-11-13T07:24:00.000Z,TAS,-0.83,-0.87,-5.33,UTC,0,EQUITY
IVEVF,Inventiva S.A.,2019-11-13T12:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
IPIX,Innovation Pharmaceuticals Inc.,2019-11-13T09:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
PVVTF,"Pivot Technology Solutions, Inc.",2019-11-13T17:00:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
SINT,"Sintx Technologies, Inc.",2019-11-13T16:01:00.000Z,TAS,-1.21,-0.84,30.58,EST,-18000000,EQUITY
SNBP,Panbela Therapeutics Inc.,2019-11-13T08:01:00.000Z,TAS,,,,UTC,0,EQUITY
IPWR,Ideal Power Inc.,2019-11-13T16:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLNO,"Soleno Therapeutics, Inc.",2019-11-13T07:00:00.000Z,TAS,-0.16,0.03,118.75,EST,-18000000,EQUITY
OTRKP,"Ontrak, Inc.",2019-11-13T16:02:00.000Z,TAS,-0.32,-0.52,-62.5,EST,-18000000,EQUITY
MHIVF,Invesque Inc.,2019-11-13T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SKUYF,"Sansei Technologies, Inc.",2019-11-14T01:00:00.000Z,TAS,,2.4,,EST,-18000000,EQUITY
UNIEF,Uni-Select Inc.,2019-11-13T06:30:00.000Z,TAS,0.23,0.25,11.11,EST,-18000000,EQUITY
LTRX,"Lantronix, Inc.",2019-11-13T16:15:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
PRPO,"Precipio, Inc.",2019-11-13T16:36:00.000Z,TAS,-0.39,-0.31,20.51,EST,-18000000,EQUITY
OTRK,"Ontrak, Inc.",2019-11-13T16:02:00.000Z,TAS,-0.32,-0.52,-62.5,EST,-18000000,EQUITY
YMAB,"Y-mAbs Therapeutics, Inc.",2019-11-13T16:01:00.000Z,TAS,-0.55,-0.7,-26.81,EST,-18000000,EQUITY
NLTX,"Neoleukin Therapeutics, Inc.",2019-11-13T09:15:00.000Z,TAS,-0.04,-2.26,-5550,EST,-18000000,EQUITY
DMPI,"Kintara Therapeutics, Inc.",2019-11-13T16:57:00.000Z,TAS,,,,UTC,0,EQUITY
PSNL,"Personalis, Inc.",2019-11-13T16:05:00.000Z,TAS,-0.25,-0.22,11.29,EST,-18000000,EQUITY
MGTA,"Magenta Therapeutics, Inc.",2019-11-13T08:00:00.000Z,TAS,-0.54,-0.54,0.37,EST,-18000000,EQUITY
KTRA,"Kintara Therapeutics, Inc.",2019-11-13T16:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
JAGGD,Jaguar Mining Inc.,2019-11-13T06:59:00.000Z,TAS,,,,UTC,0,EQUITY
TPST,"Tempest Therapeutics, Inc.",2019-11-13T07:24:00.000Z,TAS,-12.38,-13.05,-5.38,EST,-18000000,EQUITY
IPLPF,IPL Plastics Inc.,2019-11-13T17:00:00.000Z,TAS,0.15,0.18,17.65,UTC,0,EQUITY
LWSCF,Sienna Senior Living Inc.,2019-11-13T16:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
WSTL,"Westell Technologies, Inc.",2019-11-13T16:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRPRF,Prairie Provident Resources Inc.,2019-11-13T07:00:00.000Z,TAS,-0.04,-0.01,71.43,EST,-18000000,EQUITY
SCTY,"Monitronics International, Inc.",2019-11-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TTEK,"Tetra Tech, Inc.",2019-11-13T16:12:00.000Z,TAS,0.84,0.88,5.01,EST,-18000000,EQUITY
SILV,SilverCrest Metals Inc.,2019-11-13T11:35:00.000Z,TAS,-0.01,-0.02,-53.33,EST,-18000000,EQUITY
RMBL,"RumbleON, Inc.",2019-11-13T07:48:00.000Z,TAS,-6.75,-7.6,-12.59,EST,-18000000,EQUITY
JAGGF,Jaguar Mining Inc.,2019-11-13T06:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMMCF,Summit Industrial Income REIT,2019-11-13T17:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
QLGN,"Qualigen Therapeutics, Inc.",2019-11-13T19:35:00.000Z,TAS,-5.75,-5.75,0,EST,-18000000,EQUITY
PBLA,"Panbela Therapeutics, Inc.",2019-11-13T08:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
MIST,Milestone Pharmaceuticals Inc.,2019-11-13T07:00:00.000Z,TAS,-0.48,-0.52,-7.22,EST,-18000000,EQUITY
SMTS,Sierra Metals Inc.,2019-11-13T16:42:00.000Z,TAS,0.04,0.01,-75,EST,-18000000,EQUITY
KMDA,Kamada Ltd.,2019-11-13T07:00:00.000Z,TAS,0.07,0.14,91.78,EST,-18000000,EQUITY
LGORF,Largo Resources Ltd.,2019-11-13T18:41:00.000Z,TAS,0.01,-0.02,-433.33,UTC,0,EQUITY
SPPJY,Sappi Limited,2019-11-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTRUF,Petrus Resources Ltd.,2019-11-13T07:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
RWLK,ReWalk Robotics Ltd.,2019-11-13T08:00:00.000Z,TAS,-0.45,-0.46,-2.22,EST,-18000000,EQUITY
SSYS,Stratasys Ltd.,2019-11-13T07:30:00.000Z,TAS,0.12,0.12,4.35,EST,-18000000,EQUITY
WIX,Wix.com Ltd.,2019-11-14T01:00:00.000Z,TAS,0.33,0.41,24.62,EST,-18000000,EQUITY
TGP,Teekay LNG Partners L.P.,2019-11-13T16:52:00.000Z,TAS,0.49,0.55,11.56,UTC,0,EQUITY
TNK,Teekay Tankers Ltd.,2019-11-13T16:10:00.000Z,TAS,-0.7,-0.64,9.09,EST,-18000000,EQUITY
LINX,Linx S.A.,2019-11-13T18:56:00.000Z,TAS,,,,UTC,0,EQUITY
YLWDF,Yellow Pages Limited,2019-11-13T07:01:00.000Z,TAS,0.43,0.54,25.58,EST,-18000000,EQUITY
VEDL,Vedanta Limited,2019-11-14T04:41:00.000Z,TAS,,,,UTC,0,EQUITY
NCNA,NuCana plc,2019-11-13T16:01:00.000Z,TAS,-22.8,-12,47.37,EST,-18000000,EQUITY
UN,Unilever PLC,2019-11-13T14:06:00.000Z,TAS,,,,UTC,0,EQUITY
UL,Unilever PLC,2019-11-13T14:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
PNINF,Pininfarina S.p.A.,2019-11-13T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SOSSF,"Sonae, SGPS, S.A.",2019-11-14T01:28:00.000Z,TAS,0.05,,,UTC,0,EQUITY
GBXPF,Via S.A.,2019-11-13T20:30:00.000Z,TAS,0.01,-0.19,-3900,UTC,0,EQUITY
SNMRF,Snam S.p.A.,2019-11-14T02:01:00.000Z,TAS,0.09,0.09,0,EST,-18000000,EQUITY
ZLPSF,zooplus SE,2019-11-14T01:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRGBF,,2019-11-14T01:00:00.000Z,TAS,7.43,52.35,604.58,UTC,0,EQUITY
SSMMF,,2019-11-14T03:23:00.000Z,TAS,1647.66,1226.13,-25.58,UTC,0,EQUITY
CTHCF,,2019-11-13T16:39:00.000Z,TAS,0.44,-0.02,-104.6,UTC,0,EQUITY
SHOFF,,2019-11-13T23:30:00.000Z,TAS,,28.2,,EST,-18000000,EQUITY
HYEVF,,2019-11-14T03:22:00.000Z,TAS,,450,,UTC,0,EQUITY
OPPPF,,2019-11-14T01:30:00.000Z,TAS,,133.92,,UTC,0,EQUITY
TSYRF,,2019-11-13T20:14:00.000Z,TAS,0.34,0.02,-94.17,UTC,0,EQUITY
