ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SRRTF,2020-07-28T22:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMFTF,2020-07-29T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICL,2020-07-29T03:30:00.000Z,TAS,0.05,0.06,25,EDT,-14400000,EQUITY
GUYFF,2020-07-28T18:06:00.000Z,TAS,-0.01,0.05,433.33,UTC,0,EQUITY
MNXBF,2020-07-28T22:40:00.000Z,TAS,,5.57,,EDT,-14400000,EQUITY
HA,2020-07-28T16:01:00.000Z,TAS,-3.48,-3.81,-9.36,EDT,-14400000,EQUITY
HP,2020-07-28T18:30:00.000Z,TAS,-0.69,-0.34,50.72,EDT,-14400000,EQUITY
VBTX,2020-07-28T16:31:00.000Z,TAS,0.38,0.48,26.98,EDT,-14400000,EQUITY
HINOF,2020-07-29T02:00:00.000Z,TAS,-21.66,-14.08,35,EDT,-14400000,EQUITY
HMTLF,2020-07-28T04:00:00.000Z,TAS,-5.55,-7.81,-40.72,EDT,-14400000,EQUITY
NMR,2020-07-29T02:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HIW,2020-07-28T16:12:00.000Z,TAS,0.3,0.36,20,EDT,-14400000,EQUITY
NRSCF,2020-07-29T02:08:00.000Z,TAS,32.1,46.77,45.7,EDT,-14400000,EQUITY
WH,2020-07-28T16:45:00.000Z,TAS,-0.05,0.1,317.39,EDT,-14400000,EQUITY
LW,2020-07-28T08:38:00.000Z,TAS,0.16,-0.01,-106.29,EDT,-14400000,EQUITY
LCSHF,2020-07-29T02:00:00.000Z,TAS,0.1,,,EDT,-14400000,EQUITY
ST,2020-07-28T06:00:00.000Z,TAS,0.14,0.18,25,EDT,-14400000,EQUITY
RNR,2020-07-28T16:15:00.000Z,TAS,2.36,4.06,72.25,EDT,-14400000,EQUITY
RNR-PF,2020-07-28T16:15:00.000Z,TAS,2.36,4.06,72.25,EDT,-14400000,EQUITY
TENB,2020-07-28T16:05:00.000Z,TAS,-0.05,0.04,176.92,EDT,-14400000,EQUITY
TRQ,2020-07-28T17:32:00.000Z,TAS,0.03,0.4,1279.31,EDT,-14400000,EQUITY
HWKN,2020-07-28T09:15:00.000Z,TAS,0.5,0.56,11,EDT,-14400000,EQUITY
MDC,2020-07-28T06:00:00.000Z,TAS,0.77,1.21,58.56,EDT,-14400000,EQUITY
STX,2020-07-28T16:00:00.000Z,TAS,1.29,1.2,-7.19,EDT,-14400000,EQUITY
HLI,2020-07-28T16:15:00.000Z,TAS,0.57,0.56,-1.58,EDT,-14400000,EQUITY
IMHDF,2020-07-29T02:00:00.000Z,TAS,,-80.44,,EDT,-14400000,EQUITY
FEYE,2020-07-28T16:01:00.000Z,TAS,-0.02,0.09,573.68,UTC,0,EQUITY
PLT,2020-07-28T16:05:00.000Z,TAS,0.02,0.33,1275,UTC,0,EQUITY
SSTK,2020-07-28T07:02:00.000Z,TAS,0.26,0.62,138.46,EDT,-14400000,EQUITY
VALU,2020-07-28T15:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LDL,2020-07-28T17:17:00.000Z,TAS,-0.77,-0.27,64.94,UTC,0,EQUITY
PTITF,2020-07-29T01:21:00.000Z,TAS,-68.74,48.68,170.82,EDT,-14400000,EQUITY
PEGA,2020-07-28T16:05:00.000Z,TAS,-0.23,-0.28,-20.17,EDT,-14400000,EQUITY
ZYXI,2020-07-28T16:01:00.000Z,TAS,0.08,0.08,3.8,EDT,-14400000,EQUITY
PII,2020-07-28T06:00:00.000Z,TAS,0.63,1.3,105.7,EDT,-14400000,EQUITY
POLY,2020-07-28T16:05:00.000Z,TAS,0.02,0.33,1275,EDT,-14400000,EQUITY
MLM,2020-07-28T06:52:00.000Z,TAS,3.02,3.49,15.6,EDT,-14400000,EQUITY
PFE,2020-07-28T06:45:00.000Z,TAS,0.66,0.78,17.65,EDT,-14400000,EQUITY
SYX,2020-07-28T12:45:00.000Z,TAS,0.2,0.41,105,UTC,0,EQUITY
JILL,2020-07-28T16:15:00.000Z,TAS,-0.6,-3.25,-441.67,EDT,-14400000,EQUITY
ISENF,2020-07-28T17:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSCI,2020-07-28T06:45:00.000Z,TAS,1.68,1.77,5.48,EDT,-14400000,EQUITY
MXIM,2020-07-28T16:16:00.000Z,TAS,0.57,0.58,2.29,UTC,0,EQUITY
PZN,2020-07-28T16:15:00.000Z,TAS,,0.13,,EDT,-14400000,EQUITY
KAI,2020-07-28T17:05:00.000Z,TAS,0.74,1.06,42.47,EDT,-14400000,EQUITY
MTHRF,2020-07-29T02:00:00.000Z,TAS,8.09,9.53,17.76,EDT,-14400000,EQUITY
MDLZ,2020-07-28T16:05:00.000Z,TAS,0.56,0.63,12.5,EDT,-14400000,EQUITY
OKE,2020-07-28T16:15:00.000Z,TAS,0.51,0.32,-37.38,EDT,-14400000,EQUITY
STAG-PC,2020-07-28T16:01:00.000Z,TAS,0.1,0.12,16.5,UTC,0,EQUITY
IMAHF,2020-07-28T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCRB,2020-07-28T07:00:00.000Z,TAS,-0.26,-0.28,-8.53,EDT,-14400000,EQUITY
MNDT,2020-07-28T16:01:00.000Z,TAS,-0.02,0.09,573.68,EDT,-14400000,EQUITY
PRLB,2020-07-28T06:00:00.000Z,TAS,0.36,0.59,62.09,EDT,-14400000,EQUITY
NBR,2020-07-28T17:26:00.000Z,TAS,-24.63,-13.32,45.93,EDT,-14400000,EQUITY
ROP,2020-07-28T06:55:00.000Z,TAS,2.68,2.94,9.91,EDT,-14400000,EQUITY
V,2020-07-28T16:09:00.000Z,TAS,1.03,1.07,3.98,EDT,-14400000,EQUITY
OMCL,2020-07-28T16:01:00.000Z,TAS,0.23,0.37,61.57,EDT,-14400000,EQUITY
IVZ,2020-07-28T06:55:00.000Z,TAS,0.44,0.35,-20.09,EDT,-14400000,EQUITY
MPWR,2020-07-28T16:01:00.000Z,TAS,1,1.08,8.22,EDT,-14400000,EQUITY
UTMD,2020-07-28T09:04:00.000Z,TAS,,0.42,,EDT,-14400000,EQUITY
JNPR,2020-07-28T16:22:00.000Z,TAS,0.34,0.35,2.64,EDT,-14400000,EQUITY
TMTNF,2020-07-28T17:27:00.000Z,TAS,0.64,0.62,-2.67,EDT,-14400000,EQUITY
PKI,2020-07-28T16:15:00.000Z,TAS,0.88,1.57,78.41,EDT,-14400000,EQUITY
PJT,2020-07-28T06:50:00.000Z,TAS,0.68,1,47.06,EDT,-14400000,EQUITY
MNOV,2020-07-28T17:07:00.000Z,TAS,-0.1,-0.1,0,EDT,-14400000,EQUITY
UDR,2020-07-28T16:16:00.000Z,TAS,0.09,0.19,118.39,EDT,-14400000,EQUITY
NBR-PA,2020-07-28T17:26:00.000Z,TAS,-24.65,-13.32,45.96,UTC,0,EQUITY
MSTR,2020-07-28T16:01:00.000Z,TAS,0.4,0.35,-12.5,EDT,-14400000,EQUITY
OVV,2020-07-28T19:05:00.000Z,TAS,-0.46,-0.43,6.72,EDT,-14400000,EQUITY
STAG,2020-07-28T16:01:00.000Z,TAS,0.1,0.12,16.5,EDT,-14400000,EQUITY
NURAF,2020-07-29T02:00:00.000Z,TAS,22.03,21.15,-3.99,EDT,-14400000,EQUITY
SIFY,2020-07-28T07:33:00.000Z,TAS,0.01,0.01,30,EDT,-14400000,EQUITY
MMAPF,2020-07-29T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLXSF,2020-07-29T01:00:00.000Z,TAS,0.01,0.24,1746.15,EDT,-14400000,EQUITY
VSNDF,2020-07-29T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
NOSPF,2020-07-28T11:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRVG,2020-07-28T16:18:00.000Z,TAS,-0.05,-0.06,-11.11,EDT,-14400000,EQUITY
SNNUF,2020-07-29T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YNDX,2020-07-28T06:01:00.000Z,TAS,4.31,5.72,32.81,EDT,-14400000,EQUITY
ZRDZF,2020-07-28T17:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PMMAF,2020-07-29T02:00:00.000Z,TAS,-0.62,-0.64,-2.56,EDT,-14400000,EQUITY
TNISF,2020-07-29T02:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNISY,2020-07-29T02:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RXLSF,2020-07-28T17:05:00.000Z,TAS,0.21,,,EDT,-14400000,EQUITY
SAPMY,2020-07-29T02:56:00.000Z,TAS,-0.02,-0.12,-510,EDT,-14400000,EQUITY
SNYNF,2020-07-29T01:30:00.000Z,TAS,1.25,1.28,2.81,EDT,-14400000,EQUITY
SVYSF,2020-07-29T01:00:00.000Z,TAS,0.73,1.06,45.21,EDT,-14400000,EQUITY
SPIWF,2020-07-29T01:05:00.000Z,TAS,,,,UTC,0,EQUITY
SAPMF,2020-07-29T02:56:00.000Z,TAS,-0.02,-0.12,-510,EDT,-14400000,EQUITY
TRU,2020-07-28T06:13:00.000Z,TAS,0.5,0.66,33.33,EDT,-14400000,EQUITY
