ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EVRI,2020-08-04T16:58:00.000Z,TAS,-0.57,-0.8,-39.37,EDT,-14400000,EQUITY
XPRO,2020-08-04T07:02:00.000Z,TAS,-0.57,-0.78,-36.36,EDT,-14400000,EQUITY
INGXF,2020-08-04T13:59:00.000Z,TAS,0.09,-0.02,-122.73,EDT,-14400000,EQUITY
EXPD,2020-08-04T08:30:00.000Z,TAS,0.71,1.09,52.66,EDT,-14400000,EQUITY
EPZM,2020-08-04T06:30:00.000Z,TAS,-0.61,-0.58,4.76,EDT,-14400000,EQUITY
EC,2020-08-04T06:09:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
DEA,2020-08-04T06:30:00.000Z,TAS,0.03,0.05,66.67,EDT,-14400000,EQUITY
ENPH,2020-08-04T16:29:00.000Z,TAS,0.14,0.17,17.24,EDT,-14400000,EQUITY
HEES,2020-08-04T07:22:00.000Z,TAS,-0.09,0.24,366.67,EDT,-14400000,EQUITY
NUVSF,2020-08-04T21:14:00.000Z,TAS,-0.16,-0.36,-126.42,EDT,-14400000,EQUITY
JRNGF,2020-08-04T20:57:00.000Z,TAS,-0.1,-0.36,-260,EDT,-14400000,EQUITY
XENT,2020-08-04T07:00:00.000Z,TAS,-0.56,-0.71,-26.11,EDT,-14400000,EQUITY
ENLC,2020-08-04T16:51:00.000Z,TAS,0,0.01,600,EDT,-14400000,EQUITY
ERLFF,2020-08-04T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVER,2020-08-04T16:05:00.000Z,TAS,-0.04,-0.1,-143.9,EDT,-14400000,EQUITY
EQH-PA,2020-08-04T16:15:00.000Z,TAS,0.89,1,12.99,EDT,-14400000,EQUITY
IMXI,2020-08-04T16:15:00.000Z,TAS,0.15,0.24,56.86,EDT,-14400000,EQUITY
REGI,2020-08-04T16:05:00.000Z,TAS,-0.28,0.02,107.27,EDT,-14400000,EQUITY
EARN,2020-08-04T17:32:00.000Z,TAS,0.25,0.26,4.84,EDT,-14400000,EQUITY
EVH,2020-08-04T16:02:00.000Z,TAS,-0.1,-0.03,69.7,EDT,-14400000,EQUITY
EZPW,2020-08-04T16:45:00.000Z,TAS,0.07,-0.01,-114.93,EDT,-14400000,EQUITY
GBNXF,2020-08-04T16:17:00.000Z,TAS,0.2,0.28,39.3,EDT,-14400000,EQUITY
NS,2020-08-04T06:45:00.000Z,TAS,0.13,-0.06,-144.78,EDT,-14400000,EQUITY
WEC,2020-08-04T07:00:00.000Z,TAS,0.69,0.76,10.95,EDT,-14400000,EQUITY
EQH,2020-08-04T16:15:00.000Z,TAS,0.89,1,12.99,EDT,-14400000,EQUITY
ENTA,2020-08-04T16:01:00.000Z,TAS,-0.84,-0.71,15.98,EDT,-14400000,EQUITY
ESI,2020-08-04T07:22:00.000Z,TAS,0.14,0.18,29.5,EDT,-14400000,EQUITY
WTTR,2020-08-04T16:15:00.000Z,TAS,-0.33,-0.52,-56.16,EDT,-14400000,EQUITY
EVTC,2020-08-04T16:05:00.000Z,TAS,0.35,0.38,8.57,EDT,-14400000,EQUITY
NPO,2020-08-04T06:30:00.000Z,TAS,0.08,0.54,575,EDT,-14400000,EQUITY
GTE,2020-08-04T22:23:00.000Z,TAS,-0.06,0.08,233.33,EDT,-14400000,EQUITY
NS-PB,2020-08-04T06:45:00.000Z,TAS,0.13,-0.06,-144.78,EDT,-14400000,EQUITY
FIS,2020-08-04T07:00:00.000Z,TAS,1.1,1.15,4.64,EDT,-14400000,EQUITY
FINGF,2020-08-04T18:39:00.000Z,TAS,0.2,0.06,-70,EDT,-14400000,EQUITY
FJLLF,2020-08-05T02:00:00.000Z,TAS,25,32.89,31.56,EDT,-14400000,EQUITY
PLNT,2020-08-04T16:05:00.000Z,TAS,-0.17,-0.32,-84.97,EDT,-14400000,EQUITY
BPIRF,2020-08-04T10:49:00.000Z,TAS,-0.33,1.98,700,EDT,-14400000,EQUITY
FI,2020-08-04T07:02:00.000Z,TAS,-0.57,-0.78,-36.36,UTC,0,EQUITY
PRU,2020-08-04T16:18:00.000Z,TAS,1.71,1.85,8.44,EDT,-14400000,EQUITY
FLGT,2020-08-04T16:05:00.000Z,TAS,-0.02,0.17,1044.44,EDT,-14400000,EQUITY
FEEXF,2020-08-05T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FVRR,2020-08-05T01:00:00.000Z,TAS,-0.06,0.1,266.67,EDT,-14400000,EQUITY
GIFI,2020-08-04T16:15:00.000Z,TAS,-0.3,-0.36,-18.03,EDT,-14400000,EQUITY
FNF,2020-08-04T16:10:00.000Z,TAS,0.7,1.09,56.83,EDT,-14400000,EQUITY
FSLUF,2020-08-04T07:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NASB,2020-08-04T17:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FARO,2020-08-04T16:44:00.000Z,TAS,-0.13,-0.36,-170.68,EDT,-14400000,EQUITY
STGYF,2020-08-04T18:00:00.000Z,TAS,0.16,0.18,9.76,EDT,-14400000,EQUITY
GBOKD,2020-08-04T08:00:00.000Z,TAS,-0.32,-0.35,-7.69,UTC,0,EQUITY
PAGP,2020-08-04T16:16:00.000Z,TAS,0.22,0.09,-59.82,EDT,-14400000,EQUITY
THRM,2020-08-04T06:00:00.000Z,TAS,-0.48,-0.3,37.5,EDT,-14400000,EQUITY
MGP,2020-08-04T08:45:00.000Z,TAS,0.32,0.3,-6.54,EDT,-14400000,EQUITY
TDG,2020-08-04T07:15:00.000Z,TAS,0.97,1.54,58.44,EDT,-14400000,EQUITY
MTCH,2020-08-04T16:13:00.000Z,TAS,0.43,0.32,-26.27,EDT,-14400000,EQUITY
TGI,2020-08-04T16:01:00.000Z,TAS,-0.22,-0.19,12.44,EDT,-14400000,EQUITY
VPG,2020-08-04T06:30:00.000Z,TAS,0.02,0.19,1166.67,EDT,-14400000,EQUITY
IGT,2020-08-04T06:45:00.000Z,TAS,-0.7,-0.59,15.95,EDT,-14400000,EQUITY
GLUU,2020-08-04T16:05:00.000Z,TAS,0.08,0.2,140.96,UTC,0,EQUITY
PIRGF,2020-08-04T17:59:00.000Z,TAS,-0.02,-0.03,-20,UTC,0,EQUITY
IT,2020-08-04T06:00:00.000Z,TAS,0.81,1.2,48.88,EDT,-14400000,EQUITY
GLLGF,2020-08-04T16:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBL,2020-08-04T16:05:00.000Z,TAS,,0.89,,EDT,-14400000,EQUITY
GBOKF,2020-08-04T08:00:00.000Z,TAS,-0.32,-0.35,-7.69,UTC,0,EQUITY
MDXG,2020-08-04T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRRDF,2020-08-05T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
OXFD,2020-08-04T07:00:00.000Z,TAS,-0.3,-0.37,-22.11,UTC,0,EQUITY
GBNH,2020-08-04T08:00:00.000Z,TAS,-0.32,-0.35,-7.69,EDT,-14400000,EQUITY
GWLIF,2020-08-04T19:34:00.000Z,TAS,0.6,0.76,26.88,EDT,-14400000,EQUITY
OI,2020-08-04T16:20:00.000Z,TAS,0.07,0.01,-85.07,EDT,-14400000,EQUITY
HCKT,2020-08-04T16:05:00.000Z,TAS,0.04,0.06,50,EDT,-14400000,EQUITY
MDU,2020-08-04T16:20:00.000Z,TAS,0.29,0.5,72.41,EDT,-14400000,EQUITY
SGAMF,2020-08-04T22:30:00.000Z,TAS,,-14.04,,EDT,-14400000,EQUITY
TRHC,2020-08-04T17:17:00.000Z,TAS,0.06,0.07,25,EDT,-14400000,EQUITY
RHP,2020-08-04T08:30:00.000Z,TAS,-2.03,-3.16,-55.44,EDT,-14400000,EQUITY
HPHTF,2020-08-05T02:30:00.000Z,TAS,22.9,20.49,-10.52,EDT,-14400000,EQUITY
MDVL,2020-08-04T16:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HVRRF,2020-08-05T01:52:00.000Z,TAS,2.07,0.85,-58.94,EDT,-14400000,EQUITY
PEAK,2020-08-04T16:16:00.000Z,TAS,0.05,0.09,80,EDT,-14400000,EQUITY
LGIH,2020-08-04T07:00:00.000Z,TAS,1.62,2.21,36.76,EDT,-14400000,EQUITY
HSIC,2020-08-04T07:00:00.000Z,TAS,-0.12,0,100,EDT,-14400000,EQUITY
VMD,2020-08-04T16:44:00.000Z,TAS,0.23,0.48,108.7,EDT,-14400000,EQUITY
HLNE,2020-08-04T07:25:00.000Z,TAS,0.26,0.13,-50,EDT,-14400000,EQUITY
OBSJF,2020-08-05T02:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JELD,2020-08-04T06:18:00.000Z,TAS,0.2,0.47,133.83,EDT,-14400000,EQUITY
PLMR,2020-08-04T16:10:00.000Z,TAS,0.49,0.52,6.34,EDT,-14400000,EQUITY
HRSMF,2020-08-05T02:30:00.000Z,TAS,,14.41,,UTC,0,EQUITY
SHO,2020-08-04T08:00:00.000Z,TAS,-0.43,-0.55,-27.91,EDT,-14400000,EQUITY
HY,2020-08-04T17:00:00.000Z,TAS,-0.05,0.63,1360,EDT,-14400000,EQUITY
LDOS,2020-08-04T06:00:00.000Z,TAS,1.09,1.55,41.94,EDT,-14400000,EQUITY
MIC,2020-08-04T07:00:00.000Z,TAS,-0.04,-0.09,-125,EDT,-14400000,EQUITY
TWLO,2020-08-04T16:05:00.000Z,TAS,-0.09,0.09,201.12,EDT,-14400000,EQUITY
UFPT,2020-08-04T08:42:00.000Z,TAS,0.2,0.31,55,EDT,-14400000,EQUITY
LPSN,2020-08-04T16:05:00.000Z,TAS,-0.11,-0.01,90.99,EDT,-14400000,EQUITY
TRUP,2020-08-04T16:05:00.000Z,TAS,-0.02,0.04,260,EDT,-14400000,EQUITY
SND,2020-08-04T16:05:00.000Z,TAS,0.12,0.12,1.69,EDT,-14400000,EQUITY
MYOK,2020-08-04T16:05:00.000Z,TAS,-1.46,-1.27,13.31,UTC,0,EQUITY
ICAD,2020-08-04T16:01:00.000Z,TAS,-0.22,-0.12,46.43,EDT,-14400000,EQUITY
IDRA,2020-08-04T16:10:00.000Z,TAS,-0.39,-0.72,-82.28,EDT,-14400000,EQUITY
NXRT,2020-08-04T07:32:00.000Z,TAS,-0.42,-0.38,10.17,EDT,-14400000,EQUITY
KRMD,2020-08-04T17:34:00.000Z,TAS,0.02,-0.03,-250,EDT,-14400000,EQUITY
RCM,2020-08-04T07:00:00.000Z,TAS,0.04,0.03,-14.29,EDT,-14400000,EQUITY
TIAJF,2020-08-04T15:10:00.000Z,TAS,0.01,0,-60,EDT,-14400000,EQUITY
ZAGG,2020-08-04T16:05:00.000Z,TAS,-0.37,-0.11,70.27,UTC,0,EQUITY
PAYC,2020-08-04T16:05:00.000Z,TAS,0.62,0.62,-0.48,EDT,-14400000,EQUITY
TIIAY,2020-08-04T15:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCII,2020-08-04T07:00:00.000Z,TAS,-0.16,0.54,431.29,EDT,-14400000,EQUITY
ONTO,2020-08-04T16:05:00.000Z,TAS,0.35,0.42,21.04,EDT,-14400000,EQUITY
IRDEY,2020-08-04T06:07:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
SBOW,2020-08-04T16:05:00.000Z,TAS,0.23,-1.63,-802.59,EDT,-14400000,EQUITY
MCHP,2020-08-04T16:26:00.000Z,TAS,0.72,0.78,8.79,EDT,-14400000,EQUITY
TIAOF,2020-08-04T15:10:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
INGN,2020-08-04T16:05:00.000Z,TAS,-0.08,0.12,255.84,EDT,-14400000,EQUITY
ITI,2020-08-04T16:05:00.000Z,TAS,-0.03,0.25,992.86,EDT,-14400000,EQUITY
ISUZF,2020-08-05T02:00:00.000Z,TAS,7.09,-13.23,-286.5,EDT,-14400000,EQUITY
OTIC,2020-08-04T16:37:00.000Z,TAS,-0.37,-0.37,-0.54,EDT,-14400000,EQUITY
NUVA,2020-08-04T16:03:00.000Z,TAS,-0.47,-0.4,15.61,EDT,-14400000,EQUITY
TISI,2020-08-04T18:00:00.000Z,TAS,-0.52,-0.33,36.9,EDT,-14400000,EQUITY
TSLX,2020-08-04T16:11:00.000Z,TAS,0.5,0.59,17.06,EDT,-14400000,EQUITY
OMI,2020-08-04T16:05:00.000Z,TAS,0.2,0.2,2.04,EDT,-14400000,EQUITY
PPD,2020-08-04T16:14:00.000Z,TAS,0.22,0.25,14.68,UTC,0,EQUITY
TTI,2020-08-04T07:03:00.000Z,TAS,-0.08,-0.09,-8.43,EDT,-14400000,EQUITY
XNCR,2020-08-04T16:01:00.000Z,TAS,-0.5,-0.61,-21.03,EDT,-14400000,EQUITY
RIGL,2020-08-04T16:02:00.000Z,TAS,-0.13,-0.1,24.81,EDT,-14400000,EQUITY
MDIKF,2020-08-05T02:30:00.000Z,TAS,,7.48,,EDT,-14400000,EQUITY
QUAD,2020-08-04T16:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OPTN,2020-08-04T07:00:00.000Z,TAS,-0.56,-0.56,0,EDT,-14400000,EQUITY
IOSP,2020-08-04T16:45:00.000Z,TAS,0.2,-0.18,-190,EDT,-14400000,EQUITY
IITSF,2020-08-04T07:10:00.000Z,TAS,0.01,0.08,700,EDT,-14400000,EQUITY
STIM,2020-08-04T07:31:00.000Z,TAS,-0.51,-0.41,19.13,EDT,-14400000,EQUITY
NP,2020-08-04T17:00:00.000Z,TAS,-0.12,-0.08,33.33,EDT,-14400000,EQUITY
REZI,2020-08-04T07:30:00.000Z,TAS,0.04,-0.62,-1650,EDT,-14400000,EQUITY
WK,2020-08-04T16:35:00.000Z,TAS,-0.15,-0.06,58.9,EDT,-14400000,EQUITY
INSP,2020-08-04T16:05:00.000Z,TAS,-1.1,-0.88,20,EDT,-14400000,EQUITY
RRR,2020-08-04T16:03:00.000Z,TAS,-1.11,-1.01,8.93,EDT,-14400000,EQUITY
VAPO,2020-08-04T16:01:00.000Z,TAS,-0.39,-0.35,10.94,EDT,-14400000,EQUITY
UPWK,2020-08-04T16:05:00.000Z,TAS,-0.09,-0.09,4.26,EDT,-14400000,EQUITY
ICFI,2020-08-04T16:05:00.000Z,TAS,0.72,0.89,23.27,EDT,-14400000,EQUITY
IAA,2020-08-04T06:50:00.000Z,TAS,0.12,0.27,119.51,EDT,-14400000,EQUITY
WBT,2020-08-04T06:00:00.000Z,TAS,-0.13,-0.07,45.31,EDT,-14400000,EQUITY
TREE,2020-08-04T07:00:00.000Z,TAS,-0.04,0.46,1310.53,EDT,-14400000,EQUITY
QUOT,2020-08-04T16:05:00.000Z,TAS,-0.17,-0.21,-25.75,EDT,-14400000,EQUITY
SRNE,2020-08-04T16:35:00.000Z,TAS,-0.22,-0.36,-63.64,EDT,-14400000,EQUITY
KPTI,2020-08-04T07:00:00.000Z,TAS,-0.58,-0.63,-8.43,EDT,-14400000,EQUITY
INGR,2020-08-04T07:00:00.000Z,TAS,1.35,1.12,-16.98,EDT,-14400000,EQUITY
NUWE,2020-08-04T08:00:00.000Z,TAS,-5.55,-3,45.95,EDT,-14400000,EQUITY
POWL,2020-08-04T16:20:00.000Z,TAS,0.33,0.28,-13.85,EDT,-14400000,EQUITY
MODN,2020-08-04T16:15:00.000Z,TAS,0.06,0.15,138.1,EDT,-14400000,EQUITY
NEWR,2020-08-04T16:05:00.000Z,TAS,0.03,0.15,341.18,EDT,-14400000,EQUITY
VSH,2020-08-04T07:00:00.000Z,TAS,0.07,0.18,146.58,EDT,-14400000,EQUITY
WW,2020-08-04T16:01:00.000Z,TAS,0.7,0.67,-4.42,EDT,-14400000,EQUITY
IRDEF,2020-08-04T06:07:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
MRCY,2020-08-04T16:01:00.000Z,TAS,0.57,0.72,25.65,EDT,-14400000,EQUITY
CHFS,2020-08-04T08:00:00.000Z,TAS,-5.55,-3,45.95,UTC,0,EQUITY
JAZZ,2020-08-04T16:14:00.000Z,TAS,3.11,3.71,19.22,EDT,-14400000,EQUITY
JBGS,2020-08-04T16:15:00.000Z,TAS,-0.08,-0.28,-250,EDT,-14400000,EQUITY
NYUKF,2020-08-04T23:00:00.000Z,TAS,-46.09,69.21,250.15,EDT,-14400000,EQUITY
KMSTF,2020-08-04T04:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KAKKF,2020-08-04T22:30:00.000Z,TAS,-104.33,-10.24,90.18,EDT,-14400000,EQUITY
SYKKF,2020-08-05T02:15:00.000Z,TAS,,8.7,,UTC,0,EQUITY
SHSMF,2020-08-05T02:10:00.000Z,TAS,,-42.39,,EDT,-14400000,EQUITY
SBIZF,2020-08-05T02:30:00.000Z,TAS,,,,UTC,0,EQUITY
WYNN,2020-08-04T16:10:00.000Z,TAS,-4.98,-6.14,-23.29,EDT,-14400000,EQUITY
RESCU,2020-08-04T17:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TINLF,2020-08-04T22:30:00.000Z,TAS,21.4,29.68,38.69,EDT,-14400000,EQUITY
NVMI,2020-08-04T08:01:00.000Z,TAS,0.44,0.48,9.09,EDT,-14400000,EQUITY
WYNMF,2020-08-04T19:03:00.000Z,TAS,-0.79,,,EDT,-14400000,EQUITY
OUKPF,2020-08-05T02:00:00.000Z,TAS,0.06,0.05,-19.35,EDT,-14400000,EQUITY
MNK,2020-08-04T06:00:00.000Z,TAS,1.34,1.89,41.26,UTC,0,EQUITY
TRMT,2020-08-04T07:00:00.000Z,TAS,0.18,0.3,65.75,UTC,0,EQUITY
MNKKQ,2020-08-04T06:00:00.000Z,TAS,1.34,1.89,41.26,EDT,-14400000,EQUITY
OUKPY,2020-08-05T02:00:00.000Z,TAS,0.06,0.05,-19.35,EDT,-14400000,EQUITY
RMGNF,2020-08-05T03:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VNTR,2020-08-04T06:00:00.000Z,TAS,-0.08,-0.03,62.03,EDT,-14400000,EQUITY
NVYAF,2020-08-04T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QGEN,2020-08-04T16:06:00.000Z,TAS,0.48,0.55,15.55,EDT,-14400000,EQUITY
NKRKF,2020-08-04T07:00:00.000Z,TAS,-0.04,-0.18,-350,EDT,-14400000,EQUITY
MXTOF,2020-08-05T02:17:00.000Z,TAS,0.29,0.11,-61.67,EDT,-14400000,EQUITY
WKRCF,2020-08-05T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAXPY,2020-08-05T02:35:00.000Z,TAS,0.59,0.55,-6.62,EDT,-14400000,EQUITY
SAXPF,2020-08-05T02:35:00.000Z,TAS,0.59,0.55,-6.62,EDT,-14400000,EQUITY
RTHVF,2020-08-05T01:30:00.000Z,TAS,0.05,0.05,6.38,EDT,-14400000,EQUITY
TREC,2020-08-04T16:34:00.000Z,TAS,-0.06,-0.07,-16.67,EDT,-14400000,EQUITY
RPT,2020-08-04T16:15:00.000Z,TAS,-0.04,-0.06,-66.67,EDT,-14400000,EQUITY
TX,2020-08-04T12:15:00.000Z,TAS,0,0.22,7233.33,EDT,-14400000,EQUITY
VNNVF,2020-08-05T01:39:00.000Z,TAS,0.56,2.39,330.63,EDT,-14400000,EQUITY
